,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
156,0.49977428674611774,0.5319835680751174,0.5287332972192127,0.5303132899963886,0.5309227157818707,0.5300424340917299,0.5285978692668833,0.528755868544601,0.49977428674611774,0.49977428674611774,0.49977428674611774,0.49977428674611774,0.49977428674611774,0.49977428674611774,0.49977428674611774,0.49977428674611774,0.49977428674611774,0.49977428674611774,0.5214201877934272,0.4878340556157458,0.5098862405200434,0.4925740339472734,0.4932963163596966,0.4970431563741423,0.4997517154207295,0.49977428674611774,0.5350532683279162,0.5332927049476345,0.5331347056699169,0.5327961357890936,0.5237450343084146,0.5234967497291441,0.5267018779342723,0.494424882629108,0.49320603105814376,0.4995711448176237,0.49988714337305884,0.5,0.502889129649693,0.5006771397616468,0.5023699891657638,0.4959823040808956,0.503092271578187,0.4977202961357891,0.49977428674611774,0.49693029974720115,0.5012639942217407,0.4996388587937884,0.5011737089201878,0.4972688696280246,0.4976751534850126,0.5005191404839292,0.5006545684362586,0.5049431202600216,0.4988714337305887,0.498510292524377,0.5062071144817624,0.5010382809678584,0.49905200433369445,0.5028665583243048,0.4983974358974359,0.5064328277356447,0.49869086312748284,0.49796858071505956,0.49616287468400144,0.5000451426507765,0.4981942939689419,0.4945377392560491,0.5002708559046587,0.5022119898880463,0.49672715781870713,0.49677230046948356,0.49954857349223547,0.4909940411700975,0.495824304803178,0.49625315998555436,0.5019411339833875,0.5027762730227519,0.5011511375947996,0.5150408624587028,0.5350532683279162
157,0.5292298663777537,0.5414183820873961,0.5425469483568075,0.5400415312387143,0.5248510292524377,0.5227293246659444,0.493431744312026,0.4899783315276273,0.5292298663777537,0.5292298663777537,0.5292298663777537,0.5292298663777537,0.5292298663777537,0.5292298663777537,0.5292298663777537,0.5292298663777537,0.5292298663777537,0.5292298663777537,0.4851480678945468,0.49580173347778983,0.4700929938605995,0.47020585048754066,0.47494582881906827,0.4736592632719393,0.4660752979414951,0.5292298663777537,0.5415538100397256,0.5387323943661971,0.511940231130372,0.48697634525099315,0.4738849765258216,0.4745846876128566,0.4857123510292524,0.5362044059227158,0.5290718671000361,0.49902943300830627,0.5013091368725171,0.49995485734922357,0.5004739978331527,0.5025054171180932,0.5009028530155291,0.49498916576381363,0.49544059227157816,0.49702058504875407,0.4996614301191766,0.5074711087035031,0.49909714698447094,0.4934091729866378,0.502889129649693,0.4996614301191766,0.5004514265077645,0.5014219934994583,0.4983522932466594,0.505575117370892,0.5016025641025641,0.502189418562658,0.5058459732755507,0.4934091729866378,0.49997742867461176,0.49914228963524737,0.4970431563741423,0.5017379920548934,0.4970431563741423,0.5,0.5005417118093174,0.5059588299024919,0.5041305525460456,0.49810400866738896,0.4962757313109426,0.497110870350307,0.49708829902491874,0.502685987721199,0.49699801372336583,0.4988714337305887,0.49573401950162516,0.499006861682918,0.4949440231130372,0.5023474178403756,0.4983522932466594,0.5069076615438117,0.5425469483568075
158,0.5511691946551102,0.5709868183459733,0.5700839653304443,0.5702871072589383,0.5457069339111592,0.536723546406645,0.5252573131094258,0.5263181654026724,0.5511691946551102,0.5511691946551102,0.5511691946551102,0.5511691946551102,0.5511691946551102,0.5511691946551102,0.5511691946551102,0.5511691946551102,0.5511691946551102,0.5511691946551102,0.5443977970386421,0.4969754423979776,0.5251444564824846,0.5111728060671723,0.49720115565185985,0.5102248104008668,0.5164996388587938,0.5511691946551102,0.5706708197905381,0.5680299747201155,0.5248961719032141,0.5020314192849404,0.4989617190321416,0.5,0.4874503430841459,0.559407728421813,0.5525460455037919,0.5020314192849404,0.49307060310581435,0.505665402672445,0.5048979776092453,0.49857800650054174,0.4987134344528711,0.5102248104008668,0.5072905381003973,0.4960274467316721,0.5026182737450343,0.5047174070061394,0.4979911520404478,0.5009254243409172,0.49636601661249546,0.5058234019501625,0.4986457204767064,0.49945828819068255,0.49456031058143735,0.4869086312748285,0.5028665583243048,0.5009705669916937,0.5052591188154568,0.49961628746840014,0.4962983026363308,0.5008577103647526,0.492935175153485,0.510450523654749,0.4978331527627302,0.4970657276995305,0.49279974720115566,0.49094889851932105,0.5047174070061394,0.494628024557602,0.5098862405200434,0.5065908270133622,0.5018959913326111,0.49465059588299026,0.4961854460093897,0.49605001805706034,0.4975397255326833,0.49228060671722645,0.5048528349584688,0.5038371253159986,0.5001579992777175,0.5339129984083036,0.5709868183459733
159,0.54238894907909,0.5643282773564464,0.5645088479595521,0.564486276634164,0.5475352112676056,0.5423438064283135,0.5270855904658721,0.5270178764897074,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.5388226796677501,0.5039499819429397,0.5223681834597328,0.5132719393282773,0.47171812928855184,0.5127753701697364,0.4496208017334778,0.54238894907909,0.5628837125315999,0.5637639942217407,0.5302455760202239,0.5096830985915493,0.5069745395449621,0.48465149873600577,0.47907638136511377,0.5519366197183099,0.5439915131816541,0.4952600216684724,0.4943571686529433,0.504378837125316,0.49884886240520043,0.4990745756590827,0.5005417118093174,0.5110599494402311,0.5070422535211268,0.4996840014445648,0.4995711448176237,0.49905200433369445,0.5014445648248466,0.499006861682918,0.5006545684362586,0.5063876850848682,0.5007448537378115,0.4986005778259299,0.49489888046226077,0.5069068255687974,0.49733658360418925,0.5035211267605634,0.5067713976164681,0.4999322860238353,0.5008577103647526,0.49589201877934275,0.5024602744673167,0.4892786204405923,0.500293427230047,0.502979414951246,0.5051236908631275,0.4921000361141206,0.5065908270133622,0.498307150595883,0.5067036836403034,0.49228060671722645,0.4963885879378837,0.5038145539906104,0.5025505597688696,0.4934091729866378,0.5037694113398339,0.49717858432647166,0.4992777175875767,0.5044465511014807,0.4994808595160708,0.5278739149044314,0.5645088479595521
160,0.5412378114842904,0.5580308775731311,0.5530651859877213,0.5537197544239798,0.5079451065366558,0.5139490790899242,0.49765258215962443,0.5005417118093174,0.5412378114842904,0.5412378114842904,0.5412378114842904,0.5412378114842904,0.5412378114842904,0.5412378114842904,0.5412378114842904,0.5412378114842904,0.5412378114842904,0.5412378114842904,0.52507674250632,0.47115384615384615,0.4936574575659083,0.46578187071144816,0.4558730588660166,0.46666215240158904,0.47584868183459733,0.5412378114842904,0.5583017334777898,0.5460455037919827,0.528665583243048,0.5274467316720838,0.5207430480317804,0.5174702058504875,0.49415402672444925,0.5467677862044059,0.5426146623329722,0.4977428674611773,0.49532773564463706,0.4940863127482846,0.49656915854098954,0.497314012278801,0.4958694474539545,0.5014219934994583,0.5038596966413867,0.49733658360418925,0.5054622607439508,0.5018734200072228,0.49568887685084867,0.49625315998555436,0.5025957024196461,0.5003159985554352,0.49893914770675335,0.5010834236186349,0.4994357168652943,0.4987360057782593,0.4958694474539545,0.49921000361141205,0.49810400866738896,0.5008351390393644,0.496117732033225,0.49038461538461536,0.5020088479595521,0.4959371614301192,0.5014671361502347,0.49921000361141205,0.4972237269772481,0.5021217045864933,0.5055299747201155,0.500993138317082,0.5037016973636692,0.5016251354279523,0.5001128566269412,0.49465059588299026,0.49792343806428313,0.5010608522932467,0.5099313831708198,0.4992325749368003,0.5023474178403756,0.502889129649693,0.5015348501263994,0.5180043938846756,0.5583017334777898
161,0.5084191043698086,0.5251444564824846,0.5203141928494042,0.5224810400866738,0.5231356085229325,0.5223004694835681,0.5205850487540629,0.5218264716504153,0.5084191043698086,0.5084191043698086,0.5084191043698086,0.5084191043698086,0.5084191043698086,0.5084191043698086,0.5084191043698086,0.5084191043698086,0.5084191043698086,0.5084191043698086,0.4878340556157458,0.48966233297219214,0.48476435536294693,0.4784443842542434,0.4914228963524738,0.4854189237992055,0.4844257854821235,0.5084191043698086,0.5292524377031419,0.5260021668472372,0.5257990249187432,0.5256861682918021,0.5140619357168653,0.514039364391477,0.5189147706753341,0.5022571325388226,0.503882267966775,0.5008125677139762,0.4963885879378837,0.49765258215962443,0.49796858071505956,0.4996614301191766,0.5034759841097869,0.5031148429035753,0.49934543156374145,0.5024602744673167,0.49609516070783677,0.4957791621524016,0.4941088840736728,0.49918743228602386,0.49905200433369445,0.5014219934994583,0.4989842903575298,0.49817172264355364,0.5018508486818346,0.5061394005055977,0.5014897074756229,0.49869086312748284,0.5016251354279523,0.49720115565185985,0.5014671361502347,0.5018959913326111,0.49760743950884795,0.5022119898880463,0.4974720115565186,0.497810581437342,0.5022119898880463,0.5005642831347057,0.4952825929938606,0.4989165763813651,0.49981942939689417,0.4989617190321416,0.4963434452871073,0.5016025641025641,0.5007674250631997,0.5068391115926327,0.501196280245576,0.4969077284218129,0.5041756951968219,0.4992325749368003,0.4980362946912243,0.5093085817851075,0.5292524377031419
162,0.4815592271578187,0.5410798122065728,0.5424340917298663,0.5320964247020585,0.5194790538100397,0.5314644275911882,0.5313289996388588,0.5201787648970747,0.4815592271578187,0.4815592271578187,0.4815592271578187,0.4815592271578187,0.4815592271578187,0.4815592271578187,0.4815592271578187,0.4815592271578187,0.4815592271578187,0.4815592271578187,0.5251444564824846,0.510450523654749,0.5188921993499458,0.5079225352112676,0.514739075478512,0.5075162513542795,0.5115339472733839,0.4815592271578187,0.5429758035391838,0.5450523654749007,0.544984651498736,0.5445106536655833,0.5266793066088841,0.5266793066088841,0.5206753340556157,0.514829360780065,0.47914409534127844,0.49981942939689417,0.5000902853015529,0.49925514626218853,0.5032502708559047,0.49909714698447094,0.499796858071506,0.49600487540628385,0.508261105092091,0.5015348501263994,0.4994357168652943,0.49559859154929575,0.5,0.504378837125316,0.5034985554351752,0.4959371614301192,0.4977428674611773,0.5023022751895991,0.4984651498736006,0.5047851209823041,0.5003385698808234,0.4999097146984471,0.5080353918382088,0.5005417118093174,0.5010608522932467,0.5020765619357168,0.4968625857710365,0.5054171180931745,0.5027085590465872,0.49801372336583605,0.5013768508486819,0.4979911520404478,0.4959597327555074,0.5058234019501625,0.5019185626579993,0.5087351029252438,0.50318255687974,0.4955308775731311,0.49801372336583605,0.5053494041170098,0.4967948717948718,0.5032051282051282,0.5004739978331527,0.5027988443481402,0.5015799927771759,0.518001049984618,0.5450523654749007
163,0.5425695196821957,0.5607620079451066,0.5556608884073673,0.5559091729866378,0.51094709281329,0.5164996388587938,0.4976751534850126,0.5015122788010112,0.5425695196821957,0.5425695196821957,0.5425695196821957,0.5425695196821957,0.5425695196821957,0.5425695196821957,0.5425695196821957,0.5425695196821957,0.5425695196821957,0.5425695196821957,0.5243318887685084,0.47878295413506683,0.496117732033225,0.4851932105453232,0.4957791621524016,0.455511917659805,0.45478963524738175,0.5425695196821957,0.5617551462621885,0.5483252076561935,0.5344212712170459,0.5334281328999639,0.5267695919104369,0.5229098952690502,0.49489888046226077,0.5485509209100758,0.5440817984832069,0.5010382809678584,0.5038596966413867,0.49970657276995306,0.5001579992777175,0.497314012278801,0.5039499819429397,0.5015574214517876,0.49230317804261464,0.49945828819068255,0.5070196821957386,0.5069519682195739,0.5034534127843987,0.5027085590465872,0.49677230046948356,0.49930028891296496,0.4959597327555074,0.5013994221740701,0.499006861682918,0.500699711087035,0.5005191404839292,0.49997742867461176,0.5,0.4953728782954135,0.4977428674611773,0.5113308053448898,0.5025731310942578,0.5046948356807511,0.4977880101119538,0.5001128566269412,0.5007899963885879,0.5033179848320694,0.504378837125316,0.5004514265077645,0.497110870350307,0.49146803900325026,0.4988262910798122,0.49661430119176597,0.499796858071506,0.5005868544600939,0.5064779703864211,0.49733658360418925,0.5013317081979054,0.5004739978331527,0.5014671361502347,0.5212922836162273,0.5617551462621885
164,0.5010382809678584,0.5340601300108342,0.5305390032502708,0.52647616468039,0.5280335861321777,0.5255281690140845,0.5252121704586493,0.5242867461177321,0.5010382809678584,0.5010382809678584,0.5010382809678584,0.5010382809678584,0.5010382809678584,0.5010382809678584,0.5010382809678584,0.5010382809678584,0.5010382809678584,0.5010382809678584,0.5191630552546046,0.49981942939689417,0.5066359696641387,0.49801372336583605,0.47857981220657275,0.49844257854821233,0.4964788732394366,0.5010382809678584,0.5377618273745034,0.5350984109786927,0.5348049837486457,0.5342858432647165,0.5052591188154568,0.5052591188154568,0.522684182015168,0.4893689057421452,0.49659172986637773,0.4999097146984471,0.5000677139761647,0.4993905742145179,0.5027311303719755,0.5029117009750813,0.49796858071505956,0.5058911159263272,0.49751715420729503,0.4986682918020946,0.5017831347056699,0.5057556879739978,0.49810400866738896,0.49584687612856626,0.5036565547128927,0.504378837125316,0.5023022751895991,0.49828457927049474,0.49884886240520043,0.48826291079812206,0.5001579992777175,0.5049882629107981,0.5055299747201155,0.5023022751895991,0.5000677139761647,0.5021668472372698,0.4968625857710365,0.5061168291802095,0.5002257132538823,0.500406283856988,0.5005868544600939,0.5016702780787288,0.5013768508486819,0.49857800650054174,0.4948763091368725,0.49945828819068255,0.5045142650776454,0.504378837125316,0.4969077284218129,0.503882267966775,0.49911971830985913,0.4993228602383532,0.497810581437342,0.49489888046226077,0.4987585771036475,0.513205061327127,0.5377618273745034
165,0.5449620801733478,0.5649602744673167,0.5643734200072228,0.5656148429035753,0.5480769230769231,0.541892379920549,0.5277175875767425,0.5278304442036836,0.5449620801733478,0.5449620801733478,0.5449620801733478,0.5449620801733478,0.5449620801733478,0.5449620801733478,0.5449620801733478,0.5449620801733478,0.5449620801733478,0.5449620801733478,0.5464969302997472,0.5038145539906104,0.5281915854098953,0.5165673528349585,0.4542704947634525,0.5144005055976887,0.5189599133261105,0.5449620801733478,0.5633802816901409,0.5635834236186349,0.5294781509570242,0.508554532322138,0.5057105453232213,0.4823040808956302,0.47745124593716143,0.553832611050921,0.5467452148790177,0.4962080173347779,0.5016477067533406,0.49347688696280245,0.49641115926327195,0.5002482845792705,0.49844257854821233,0.4860734922354641,0.5089382448537378,0.4958694474539545,0.49785572408811846,0.4975397255326833,0.5014445648248466,0.49632087396171903,0.5039951245937161,0.5048979776092453,0.5020088479595521,0.5000902853015529,0.49011375947995667,0.5094348140122787,0.5005191404839292,0.5003611412062117,0.5094348140122787,0.5006771397616468,0.5016251354279523,0.4995711448176237,0.5025054171180932,0.5075839653304443,0.4992325749368003,0.5027988443481402,0.5057556879739978,0.4945377392560491,0.5066811123149151,0.49456031058143735,0.5095025279884435,0.5099990971469844,0.5002482845792705,0.5041305525460456,0.5007448537378115,0.5045368364030336,0.49467316720837845,0.49465059588299026,0.5026634163958108,0.4963434452871073,0.4986682918020946,0.5308909487313244,0.5656148429035753
166,0.5440140845070423,0.5671271217045865,0.5672174070061394,0.5670142650776454,0.5412603828096786,0.5331798483206934,0.5208559046587216,0.5214201877934272,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5377392560491152,0.4947860238353196,0.5167704947634525,0.455511917659805,0.45354821235102927,0.45607620079451067,0.4609290357529794,0.5440140845070423,0.565592271578187,0.5634028530155291,0.5214879017695919,0.4995260021668472,0.49636601661249546,0.5018734200072228,0.48914319248826293,0.5532908992416035,0.544488082340195,0.5047174070061394,0.5054848320693391,0.5045594077284218,0.5039725532683279,0.49532773564463706,0.49681744312026005,0.5105182376309136,0.5084868183459733,0.5017154207295053,0.5032728421812929,0.5055976886962803,0.498307150595883,0.5027988443481402,0.4977880101119538,0.5043562657999278,0.4961854460093897,0.49911971830985913,0.493138317081979,0.5048302636330806,0.49844257854821233,0.4996840014445648,0.49203232213795595,0.49659172986637773,0.4962305886601661,0.49884886240520043,0.5053945467677862,0.5053268327916215,0.4997291440953413,0.49424431202600216,0.5040402672444926,0.49322860238353194,0.5093445287107259,0.49424431202600216,0.505665402672445,0.5069745395449621,0.498803719754424,0.4959371614301192,0.4952600216684724,0.49404117009750814,0.5010157096424702,0.5022571325388226,0.49744944023113036,0.5025957024196461,0.49934543156374145,0.5223949346601928,0.5672174070061394
167,0.51412964969303,0.513926507764536,0.4772481040086674,0.5144230769230769,0.5143553629469122,0.5135202239075478,0.5123916576381365,0.5129559407728422,0.51412964969303,0.51412964969303,0.51412964969303,0.51412964969303,0.51412964969303,0.51412964969303,0.51412964969303,0.51412964969303,0.51412964969303,0.51412964969303,0.4915583243048032,0.49347688696280245,0.48361321776814736,0.4815817984832069,0.4845837847598411,0.48210093896713613,0.47898609606356085,0.51412964969303,0.5161384976525821,0.514332791621524,0.514039364391477,0.5137007945106536,0.5086222462983027,0.5086899602744673,0.5103150957024196,0.5091413867822319,0.5098636691946551,0.5012414228963524,0.4963885879378837,0.4992777175875767,0.49893914770675335,0.4999097146984471,0.4948537378114843,0.5012865655471289,0.5000225713253882,0.5041079812206573,0.49449259660527267,0.5011511375947996,0.5013768508486819,0.49729144095341277,0.49842000722282415,0.5007222824124232,0.4959597327555074,0.49584687612856626,0.5026408450704225,0.5039951245937161,0.4994131455399061,0.49997742867461176,0.498510292524377,0.4972237269772481,0.4985554351751535,0.5008351390393644,0.4984651498736006,0.49580173347778983,0.49961628746840014,0.5014897074756229,0.5024602744673167,0.49693029974720115,0.49137775370169734,0.4967497291440953,0.5012414228963524,0.49988714337305884,0.497810581437342,0.4987585771036475,0.49652401589021306,0.5062296858071506,0.4946054532322138,0.5020539906103286,0.5055074033947273,0.49853286384976525,0.4969754423979776,0.50429941949895,0.5161384976525821
168,0.5001354279523293,0.5366332611050921,0.5316675695196822,0.5273790176959191,0.5280787287829541,0.5262504514265077,0.5245350306970026,0.5243770314192849,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5209236186348862,0.5031148429035753,0.508351390393644,0.5008802816901409,0.4952148790176959,0.49255146262188515,0.4971560130010834,0.5001354279523293,0.5392966775009028,0.5360012639942218,0.5357529794149513,0.5355046948356808,0.5080128205128205,0.5080128205128205,0.500203141928494,0.48688605994944023,0.4947860238353196,0.5024377031419285,0.4968625857710365,0.5010608522932467,0.5023699891657638,0.4983974358974359,0.502189418562658,0.503092271578187,0.5054848320693391,0.49981942939689417,0.5013768508486819,0.49390574214517874,0.49792343806428313,0.5027311303719755,0.49456031058143735,0.49609516070783677,0.4976751534850126,0.5003837125315999,0.4975848681834597,0.4920097508125677,0.4984651498736006,0.5038596966413867,0.5042659804983749,0.5013994221740701,0.5012639942217407,0.5001128566269412,0.5013091368725171,0.5050334055615746,0.5009479956663055,0.49977428674611774,0.503385698808234,0.4984877211989888,0.4967948717948718,0.5013768508486819,0.5027988443481402,0.49419916937522573,0.5023474178403756,0.5044691224268689,0.5018057060310581,0.5066359696641387,0.49668201516793065,0.5027762730227519,0.5025731310942578,0.5052139761646804,0.49902943300830627,0.5134115471556786,0.5392966775009028
169,0.548663777537017,0.5670819790538101,0.5657276995305164,0.5657502708559047,0.5474449259660528,0.540402672444926,0.5249638858793788,0.5253024557602023,0.548663777537017,0.548663777537017,0.548663777537017,0.548663777537017,0.548663777537017,0.548663777537017,0.548663777537017,0.548663777537017,0.548663777537017,0.548663777537017,0.5436529433008306,0.4975848681834597,0.5233161791260382,0.5107890935355724,0.49388317081979055,0.5075388226796678,0.5141747923438065,0.548663777537017,0.5656374142289635,0.562996569158541,0.5264987360057782,0.5028214156735283,0.49884886240520043,0.44941765980498377,0.48878205128205127,0.557128024557602,0.5496794871794872,0.49507945106536655,0.49480859516070785,0.4918968941856266,0.5030245576020224,0.49832972192127123,0.49792343806428313,0.5105182376309136,0.5103828096785843,0.5060491152040448,0.4959371614301192,0.5003159985554352,0.5007899963885879,0.5021217045864933,0.5013317081979054,0.5062973997833152,0.4993228602383532,0.4980814373420007,0.49322860238353194,0.48982033224990973,0.4968625857710365,0.4974720115565186,0.50776453593355,0.5011285662694114,0.5017605633802817,0.5009254243409172,0.49471830985915494,0.49171632358252076,0.5016702780787288,0.5017154207295053,0.5054396894185627,0.4937703141928494,0.49320603105814376,0.5037919826652221,0.5093671000361141,0.5133396533044421,0.4941765980498375,0.498510292524377,0.5046271217045865,0.506071686529433,0.49729144095341277,0.5066359696641387,0.49672715781870713,0.4981491513181654,0.49869086312748284,0.5305214477749689,0.5670819790538101
170,0.5522977609245215,0.5678268327916215,0.5636737089201878,0.5642831347056699,0.5190727699530516,0.4941765980498375,0.5058459732755507,0.5043336944745396,0.5522977609245215,0.5522977609245215,0.5522977609245215,0.5522977609245215,0.5522977609245215,0.5522977609245215,0.5522977609245215,0.5522977609245215,0.5522977609245215,0.5522977609245215,0.539612676056338,0.4905651859877212,0.5100668111231491,0.4954631635969664,0.5018057060310581,0.45280335861321774,0.503092271578187,0.5522977609245215,0.5691811123149151,0.5580534488985193,0.5124593716143012,0.5139490790899242,0.5062973997833152,0.5138587937883713,0.4866829180209462,0.5586403033586133,0.5536294691224268,0.5006319971108704,0.49311574575659084,0.5045368364030336,0.5001128566269412,0.5026182737450343,0.4976300108342362,0.49151318165402674,0.4934091729866378,0.4975622968580715,0.49568887685084867,0.4937703141928494,0.5037919826652221,0.49656915854098954,0.5015348501263994,0.5018057060310581,0.4992325749368003,0.5043336944745396,0.49541802094619,0.4912874684001445,0.5029568436258577,0.49905200433369445,0.4959823040808956,0.4996840014445648,0.49954857349223547,0.5049431202600216,0.4951471650415312,0.5095025279884435,0.4978331527627302,0.4984877211989888,0.49812657999277715,0.5061845431563742,0.500203141928494,0.502279703864211,0.5098410978692669,0.4915808956301914,0.5,0.4946054532322138,0.5041079812206573,0.4983974358974359,0.49496659443842544,0.49986457204767065,0.5050334055615746,0.5020314192849404,0.5012414228963524,0.5257246231424635,0.5691811123149151
171,0.5339698447092813,0.5476029252437703,0.5488217768147345,0.5469483568075117,0.5242190321415674,0.5173573492235464,0.4850803539183821,0.5005417118093174,0.5339698447092813,0.5339698447092813,0.5339698447092813,0.5339698447092813,0.5339698447092813,0.5339698447092813,0.5339698447092813,0.5339698447092813,0.5339698447092813,0.5339698447092813,0.4826652221018418,0.48977518959913324,0.4909037558685446,0.48792434091729864,0.4751489707475623,0.46300559768869626,0.4793698085951607,0.5339698447092813,0.5467903575297941,0.5441946551101481,0.5048979776092453,0.47957295052365473,0.4766386782231853,0.47593896713615025,0.47821867100036114,0.5426146623329722,0.5337215601300108,0.49936800288912964,0.4950117370892019,0.49699801372336583,0.5015122788010112,0.5007899963885879,0.502889129649693,0.49372517154207296,0.4960274467316721,0.4987360057782593,0.49945828819068255,0.5073808234019501,0.49909714698447094,0.4938605994944023,0.5009705669916937,0.5001128566269412,0.5025957024196461,0.5018282773564464,0.5018959913326111,0.49785572408811846,0.5028665583243048,0.4975848681834597,0.49404117009750814,0.5059362585771037,0.49557602022390757,0.501692849404117,0.4980814373420007,0.4981491513181654,0.49826200794510656,0.4997291440953413,0.500203141928494,0.5037016973636692,0.5077871072589383,0.4977880101119538,0.5018959913326111,0.49902943300830627,0.5015799927771759,0.5019637053087758,0.5001579992777175,0.49776543878656554,0.5036565547128927,0.4996614301191766,0.5015348501263994,0.5037919826652221,0.4988262910798122,0.5095493425892488,0.5488217768147345
172,0.49415402672444925,0.5296135789093536,0.5264987360057782,0.5211267605633803,0.5128882267966774,0.5220747562296858,0.5236547490068617,0.5220521849042976,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.5116919465511015,0.49914228963524737,0.5104956663055255,0.499006861682918,0.5001805706031058,0.4997291440953413,0.5038596966413867,0.49415402672444925,0.5284850126399422,0.5251218851570965,0.5251218851570965,0.5250541711809318,0.5238804622607439,0.5230227518959913,0.5228647526182737,0.48898519321054534,0.4935446009389671,0.4998420007222824,0.5017831347056699,0.5007222824124232,0.5058234019501625,0.4989617190321416,0.49665944384254246,0.5015799927771759,0.5020314192849404,0.502279703864211,0.49684001444564824,0.49844257854821233,0.49702058504875407,0.5020765619357168,0.4952825929938606,0.4992325749368003,0.49724629830263634,0.501692849404117,0.49997742867461176,0.5037919826652221,0.4952825929938606,0.5010382809678584,0.5045368364030336,0.5019185626579993,0.4950117370892019,0.4963434452871073,0.5034985554351752,0.49930028891296496,0.49909714698447094,0.4959597327555074,0.49544059227157816,0.49801372336583605,0.5021217045864933,0.4974720115565186,0.5040402672444926,0.4967948717948718,0.49961628746840014,0.4959371614301192,0.49930028891296496,0.49884886240520043,0.5036339833875045,0.4943797399783315,0.49720115565185985,0.49970657276995306,0.5005868544600939,0.5116559996254832,0.5296135789093536
