,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
31,0.4994131455399061,0.5166802094618996,0.5242190321415674,0.5161159263271939,0.51412964969303,0.5189147706753341,0.5192533405561575,0.5184182015167931,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.5001805706031058,0.49857800650054174,0.49749458288190684,0.4907683279162152,0.4916034669555796,0.493431744312026,0.49038461538461536,0.4994131455399061,0.5155967858432647,0.5226164680390033,0.5206753340556157,0.5208784759841097,0.5205173347778982,0.5188696280245576,0.5189147706753341,0.4941088840736728,0.4999322860238353,0.49699801372336583,0.4976300108342362,0.5016477067533406,0.5034308414590105,0.49842000722282415,0.49817172264355364,0.4962305886601661,0.5056202600216685,0.502889129649693,0.4995711448176237,0.49311574575659084,0.49589201877934275,0.5013994221740701,0.5027311303719755,0.5026182737450343,0.498510292524377,0.5002708559046587,0.4988262910798122,0.49817172264355364,0.49632087396171903,0.504875406283857,0.49801372336583605,0.5055074033947273,0.4986682918020946,0.5048302636330806,0.502189418562658,0.499503430841459,0.5015799927771759,0.5000677139761647,0.4987585771036475,0.4936574575659083,0.5026408450704225,0.4984651498736006,0.5062973997833152,0.5006319971108704,0.5012414228963524,0.5009479956663055,0.4983974358974359,0.49659172986637773,0.4932511737089202,0.49997742867461176,0.49954857349223547,0.5024377031419285,0.49641115926327195,0.5093846555114161,0.5242190321415674
32,0.498803719754424,0.534443842542434,0.5234741784037559,0.5214879017695919,0.5214879017695919,0.498307150595883,0.5184633441675696,0.49921000361141205,0.498803719754424,0.498803719754424,0.498803719754424,0.498803719754424,0.498803719754424,0.498803719754424,0.498803719754424,0.498803719754424,0.498803719754424,0.498803719754424,0.5185536294691224,0.4978331527627302,0.5104053810039726,0.4990745756590827,0.4958694474539545,0.49307060310581435,0.4995711448176237,0.498803719754424,0.5370621162874684,0.5267695919104369,0.5266115926327194,0.5260473094980137,0.5061845431563742,0.5061845431563742,0.4990745756590827,0.4873149151318165,0.49480859516070785,0.4994808595160708,0.4977880101119538,0.4914906103286385,0.4992777175875767,0.5018959913326111,0.49717858432647166,0.49905200433369445,0.4967948717948718,0.5009254243409172,0.5030019862766342,0.5012639942217407,0.49905200433369445,0.49415402672444925,0.49905200433369445,0.49905200433369445,0.4974042975803539,0.4963885879378837,0.49776543878656554,0.49388317081979055,0.4999097146984471,0.5003385698808234,0.4974720115565186,0.500203141928494,0.49925514626218853,0.5039725532683279,0.4987585771036475,0.5017605633802817,0.4969077284218129,0.4994357168652943,0.49961628746840014,0.5042208378475984,0.49792343806428313,0.49812657999277715,0.5006545684362586,0.49961628746840014,0.5018734200072228,0.5062973997833152,0.49914228963524737,0.4998420007222824,0.4952148790176959,0.49404117009750814,0.5026182737450343,0.49751715420729503,0.49914228963524737,0.5079175193611815,0.5370621162874684
33,0.5031148429035753,0.5294555796316359,0.5201561935716865,0.5228647526182737,0.5228647526182737,0.5199304803178043,0.5198401950162513,0.5182827735644637,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.48993318887685083,0.49390574214517874,0.48724720115565184,0.4938605994944023,0.492935175153485,0.488353196099675,0.49239346334416756,0.5031148429035753,0.5314869989165764,0.523587035030697,0.523383893102203,0.5231356085229325,0.49144546767786207,0.4909263271939328,0.49151318165402674,0.4971334416756952,0.49921000361141205,0.4993228602383532,0.49981942939689417,0.5005191404839292,0.4970657276995305,0.4995937161430119,0.5018508486818346,0.49751715420729503,0.5025731310942578,0.5049205489346335,0.5015348501263994,0.4973817262549657,0.5031599855543517,0.4997517154207295,0.5013542795232936,0.5025279884434815,0.4984877211989888,0.499503430841459,0.501196280245576,0.5054848320693391,0.4995260021668472,0.497314012278801,0.49760743950884795,0.4970657276995305,0.5044239797760924,0.5047625496569158,0.4967497291440953,0.4989842903575298,0.498803719754424,0.5003611412062117,0.5012414228963524,0.4979008667388949,0.49934543156374145,0.5007674250631997,0.5018508486818346,0.5032051282051282,0.5015799927771759,0.4955083062477429,0.5017831347056699,0.49600487540628385,0.4968625857710365,0.5023474178403756,0.5045368364030336,0.4987360057782593,0.4962305886601661,0.5096103687652983,0.5314869989165764
34,0.49456031058143735,0.5319158540989527,0.5287107258938245,0.5080805344889852,0.5178087757313109,0.5237224629830264,0.5241964608161791,0.5247156013001083,0.49456031058143735,0.49456031058143735,0.49456031058143735,0.49456031058143735,0.49456031058143735,0.49456031058143735,0.49456031058143735,0.49456031058143735,0.49456031058143735,0.49456031058143735,0.5131816540267244,0.5020088479595521,0.5111728060671723,0.5003837125315999,0.4930931744312026,0.503882267966775,0.5034534127843987,0.49456031058143735,0.531148429035753,0.5283721560130011,0.5265213073311665,0.5264535933550019,0.5255507403394727,0.5242641747923438,0.5244898880462261,0.4879469122426869,0.49363488624052004,0.503092271578187,0.5006319971108704,0.5006771397616468,0.4975622968580715,0.49496659443842544,0.5041079812206573,0.5018282773564464,0.5013994221740701,0.5054396894185627,0.5031374142289635,0.5023699891657638,0.49844257854821233,0.5005417118093174,0.502392560491152,0.5002708559046587,0.4958694474539545,0.5019637053087758,0.4968625857710365,0.500496569158541,0.5003385698808234,0.49223546406644997,0.5040176959191044,0.5038145539906104,0.5019637053087758,0.4980814373420007,0.5016702780787288,0.500699711087035,0.505575117370892,0.49869086312748284,0.5016702780787288,0.49404117009750814,0.49496659443842544,0.501986276634164,0.5049205489346335,0.5011511375947996,0.49708829902491874,0.5032728421812929,0.49986457204767065,0.4987585771036475,0.5062522571325389,0.5003837125315999,0.49792343806428313,0.502189418562658,0.5003385698808234,0.5099146636705322,0.5319158540989527
35,0.4976300108342362,0.5267695919104369,0.5203141928494042,0.5083965330444203,0.5069068255687974,0.5174024918743229,0.500993138317082,0.5188470566991694,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.5118725171542073,0.49826200794510656,0.49988714337305884,0.4952148790176959,0.49665944384254246,0.49131003972553267,0.49480859516070785,0.4976300108342362,0.5278078728782954,0.5203367641747924,0.5200659082701337,0.519998194293969,0.519005055976887,0.5183053448898519,0.5181699169375226,0.49228060671722645,0.4973817262549657,0.5028665583243048,0.49665944384254246,0.4979911520404478,0.49936800288912964,0.5047399783315276,0.5006319971108704,0.4995937161430119,0.49981942939689417,0.5020539906103286,0.4948537378114843,0.5,0.5007222824124232,0.5031599855543517,0.5033405561574575,0.5009479956663055,0.5031599855543517,0.5025054171180932,0.4992777175875767,0.497314012278801,0.5006545684362586,0.5072002527988444,0.4990745756590827,0.503588840736728,0.499006861682918,0.4966368725171542,0.49817172264355364,0.5044916937522571,0.5032276995305164,0.49785572408811846,0.500293427230047,0.5043562657999278,0.4968851570964247,0.49995485734922357,0.4932963163596966,0.5012188515709642,0.49934543156374145,0.4962983026363308,0.5008351390393644,0.4981942939689419,0.5062522571325389,0.4988262910798122,0.4979008667388949,0.4998420007222824,0.5037694113398339,0.5076633829568102,0.5278078728782954
36,0.4993228602383532,0.5217361863488624,0.526069880823402,0.5178764897074756,0.5154387865655471,0.5198176236908632,0.5205624774286746,0.5203141928494042,0.4993228602383532,0.4993228602383532,0.4993228602383532,0.4993228602383532,0.4993228602383532,0.4993228602383532,0.4993228602383532,0.4993228602383532,0.4993228602383532,0.4993228602383532,0.49223546406644997,0.49559859154929575,0.49390574214517874,0.4908811845431564,0.49632087396171903,0.4962757313109426,0.49532773564463706,0.4993228602383532,0.5205624774286746,0.5259118815456844,0.5228421812928855,0.5226390393643915,0.5227293246659444,0.519907908992416,0.5200884795955218,0.49388317081979055,0.4991648609606356,0.4989617190321416,0.5014445648248466,0.49902943300830627,0.5009705669916937,0.4974042975803539,0.497110870350307,0.5004739978331527,0.5042659804983749,0.5049656915854099,0.49970657276995306,0.5021217045864933,0.49844257854821233,0.49724629830263634,0.5039048392921632,0.5027537016973637,0.4969754423979776,0.5005191404839292,0.4974720115565186,0.49921000361141205,0.5024151318165403,0.4933414590104731,0.5001805706031058,0.49936800288912964,0.4963434452871073,0.5020991332611051,0.5023699891657638,0.5032051282051282,0.5025731310942578,0.49893914770675335,0.499006861682918,0.5032502708559047,0.5037242686890574,0.5025957024196461,0.5063425424340917,0.5037468400144457,0.5009254243409172,0.49995485734922357,0.5005417118093174,0.4994808595160708,0.507854821235103,0.5014445648248466,0.49641115926327195,0.4942894546767786,0.4999097146984471,0.5104480157297059,0.526069880823402
37,0.5329541350668111,0.5488894907908992,0.5475803539183821,0.5469257854821236,0.5286881545684362,0.5284850126399422,0.5086448176236908,0.49067804261466236,0.5329541350668111,0.5329541350668111,0.5329541350668111,0.5329541350668111,0.5329541350668111,0.5329541350668111,0.5329541350668111,0.5329541350668111,0.5329541350668111,0.5329541350668111,0.4737044059227158,0.4808820873961719,0.4624413145539906,0.4945377392560491,0.460590465872156,0.45876218851570966,0.4602518959913326,0.5329541350668111,0.5487992054893464,0.5463389310220296,0.517515348501264,0.4874503430841459,0.4810626579992777,0.48207836764174794,0.48641206211628746,0.54060581437342,0.5345115565185987,0.5011511375947996,0.4963434452871073,0.5045142650776454,0.501196280245576,0.49981942939689417,0.5006319971108704,0.5039274106175514,0.5017379920548934,0.4939508847959552,0.49751715420729503,0.5006094257854822,0.5042208378475984,0.5008351390393644,0.4967045864933189,0.5041531238714337,0.502482845792705,0.49945828819068255,0.5041531238714337,0.49844257854821233,0.5007222824124232,0.501986276634164,0.5027537016973637,0.5009254243409172,0.5000677139761647,0.503385698808234,0.500293427230047,0.5018057060310581,0.498510292524377,0.4979460093896714,0.5036114120621162,0.5027311303719755,0.5042434091729866,0.5001579992777175,0.5063199711087035,0.4945377392560491,0.5004288551823763,0.5039048392921632,0.4987360057782593,0.5007448537378115,0.5009028530155291,0.49988714337305884,0.4981491513181654,0.4989617190321416,0.4996614301191766,0.5254504233377473,0.5488894907908992
38,0.530742145178765,0.5427500902853015,0.5436078006500542,0.542592091007584,0.5244447453954496,0.5244673167208378,0.5064328277356447,0.49230317804261464,0.530742145178765,0.530742145178765,0.530742145178765,0.530742145178765,0.530742145178765,0.530742145178765,0.530742145178765,0.530742145178765,0.530742145178765,0.530742145178765,0.48295864933188876,0.4980362946912243,0.468851570964247,0.4646758757674251,0.47097327555074037,0.4667298663777537,0.46476616106897795,0.530742145178765,0.5424340917298663,0.5413280967858433,0.5139490790899242,0.4894366197183099,0.48223636691946553,0.48343264716504153,0.4879469122426869,0.536723546406645,0.5309904297580353,0.5023248465149873,0.4964788732394366,0.5002257132538823,0.5009028530155291,0.5014671361502347,0.500406283856988,0.5041079812206573,0.49914228963524737,0.5025054171180932,0.5014671361502347,0.5007899963885879,0.5010608522932467,0.5005642831347057,0.49930028891296496,0.49977428674611774,0.4968625857710365,0.5015348501263994,0.502392560491152,0.4987585771036475,0.5013091368725171,0.5033405561574575,0.49564373420007224,0.5002708559046587,0.4986457204767064,0.49243860599494405,0.5013317081979054,0.4984877211989888,0.5004739978331527,0.5005417118093174,0.493431744312026,0.503092271578187,0.4909940411700975,0.4979911520404478,0.5058234019501625,0.5015122788010112,0.5013768508486819,0.49616287468400144,0.4993905742145179,0.4989617190321416,0.5,0.503679126038281,0.49656915854098954,0.49954857349223547,0.5025505597688696,0.5230829420970265,0.5436078006500542
39,0.5082385337667028,0.4842677862044059,0.5135427952329361,0.5053945467677862,0.4871569158540989,0.5076968219573853,0.5075839653304443,0.5084191043698086,0.5082385337667028,0.5082385337667028,0.5082385337667028,0.5082385337667028,0.5082385337667028,0.5082385337667028,0.5082385337667028,0.5082385337667028,0.5082385337667028,0.5082385337667028,0.5028665583243048,0.4942668833513904,0.49769772481040087,0.4916034669555796,0.4863894907908992,0.48898519321054534,0.49079089924160346,0.5082385337667028,0.503385698808234,0.514739075478512,0.5100893824485374,0.5103376670278079,0.5103828096785843,0.5086448176236908,0.5082385337667028,0.503882267966775,0.5093445287107259,0.4988262910798122,0.5015799927771759,0.4988714337305887,0.49467316720837845,0.5013091368725171,0.5010157096424702,0.49584687612856626,0.5018959913326111,0.5043111231491513,0.49832972192127123,0.49801372336583605,0.5027537016973637,0.5005868544600939,0.5036114120621162,0.5015348501263994,0.5065005417118094,0.5006319971108704,0.5005868544600939,0.49516973636691947,0.49684001444564824,0.5087802455760202,0.5009705669916937,0.5048979776092453,0.4994808595160708,0.5012414228963524,0.5024377031419285,0.4967045864933189,0.49557602022390757,0.49925514626218853,0.5024151318165403,0.5065231130371975,0.5001579992777175,0.49977428674611774,0.4970431563741423,0.49539544962080173,0.49681744312026005,0.4992777175875767,0.5006545684362586,0.500203141928494,0.5060265438786565,0.5015799927771759,0.5007448537378115,0.49988714337305884,0.5013768508486819,0.5068048366170432,0.514739075478512
40,0.5439237992054894,0.5635157096424702,0.563696280245576,0.5639897074756229,0.5435852293246659,0.5431563741422897,0.5132945106536656,0.513836222462983,0.5439237992054894,0.5439237992054894,0.5439237992054894,0.5439237992054894,0.5439237992054894,0.5439237992054894,0.5439237992054894,0.5439237992054894,0.5439237992054894,0.5439237992054894,0.5417118093174431,0.4991648609606356,0.5227744673167208,0.5105182376309136,0.4954631635969664,0.5049656915854099,0.5113759479956663,0.5439237992054894,0.5619808595160708,0.5622742867461177,0.5282141567352835,0.47476525821596244,0.47031870711448176,0.47151498736005776,0.4735464066449982,0.5524783315276273,0.5468355001805706,0.49652401589021306,0.49884886240520043,0.4933414590104731,0.498803719754424,0.502482845792705,0.4987134344528711,0.5061394005055977,0.4939508847959552,0.502189418562658,0.4998420007222824,0.49954857349223547,0.5026408450704225,0.49853286384976525,0.502189418562658,0.5037919826652221,0.4996840014445648,0.4995711448176237,0.49356717226435537,0.5002257132538823,0.502979414951246,0.500496569158541,0.5038371253159986,0.5002482845792705,0.5020991332611051,0.4886014806789455,0.5032276995305164,0.5010382809678584,0.5001354279523293,0.5022119898880463,0.497810581437342,0.5005191404839292,0.5055976886962803,0.5002257132538823,0.5109696641386782,0.5025505597688696,0.5031148429035753,0.49074575659082703,0.5064553990610329,0.49684001444564824,0.500406283856988,0.5069293968941856,0.4948537378114843,0.4941765980498375,0.4949440231130372,0.5344505303425491,0.5639897074756229
41,0.5083739617190322,0.4974042975803539,0.5097056699169376,0.5020088479595521,0.4968625857710365,0.49431202600216684,0.5013994221740701,0.5025505597688696,0.5083739617190322,0.5083739617190322,0.5083739617190322,0.5083739617190322,0.5083739617190322,0.5083739617190322,0.5083739617190322,0.5083739617190322,0.5083739617190322,0.5083739617190322,0.4987360057782593,0.4914228963524738,0.4929803178042615,0.48625406283856987,0.4854414951245937,0.48532863849765256,0.4892334777898158,0.5083739617190322,0.4980362946912243,0.5129333694474539,0.5045368364030336,0.504378837125316,0.5037016973636692,0.5026408450704225,0.5027762730227519,0.5081708197905381,0.5097959552184904,0.4979460093896714,0.501986276634164,0.5046722643553629,0.498803719754424,0.5062296858071506,0.49559859154929575,0.49902943300830627,0.49541802094619,0.49801372336583605,0.4981491513181654,0.5033631274828458,0.49733658360418925,0.4996388587937884,0.4965465872156013,0.49665944384254246,0.5034759841097869,0.5004514265077645,0.5001805706031058,0.498803719754424,0.4979911520404478,0.5046722643553629,0.49853286384976525,0.5024151318165403,0.495621162874684,0.5039951245937161,0.5050559768869628,0.4971560130010834,0.5039499819429397,0.4964563019140484,0.5005642831347057,0.49665944384254246,0.49905200433369445,0.4989617190321416,0.5022119898880463,0.49821686529433007,0.500993138317082,0.5027537016973637,0.5002708559046587,0.49724629830263634,0.5082836764174792,0.4955534488985193,0.5012414228963524,0.49760743950884795,0.499503430841459,0.5053084413413051,0.5129333694474539
42,0.48959461899602746,0.5204496208017335,0.5251444564824846,0.5143553629469122,0.513836222462983,0.5138136511375948,0.5145133622246298,0.5137007945106536,0.48959461899602746,0.48959461899602746,0.48959461899602746,0.48959461899602746,0.48959461899602746,0.48959461899602746,0.48959461899602746,0.48959461899602746,0.48959461899602746,0.48959461899602746,0.4951923076923077,0.4984651498736006,0.5014445648248466,0.49456031058143735,0.4959823040808956,0.5010157096424702,0.5037016973636692,0.48959461899602746,0.5231130371975442,0.5263181654026724,0.5263407367280607,0.5260924521487902,0.5195467677862045,0.5195467677862045,0.5148519321054532,0.5026634163958108,0.4890303358613218,0.4983974358974359,0.4957114481762369,0.4948763091368725,0.5016251354279523,0.49862314915131817,0.49936800288912964,0.49742686890574217,0.503092271578187,0.5006771397616468,0.4967045864933189,0.5023474178403756,0.4955083062477429,0.49986457204767065,0.49869086312748284,0.5005868544600939,0.49889400505597686,0.49665944384254246,0.5044916937522571,0.4988262910798122,0.5029568436258577,0.5015574214517876,0.499796858071506,0.5022345612134345,0.498307150595883,0.494424882629108,0.49921000361141205,0.5050108342361863,0.5002708559046587,0.49878114842903576,0.502189418562658,0.503588840736728,0.5001579992777175,0.4980588660166125,0.4987585771036475,0.49909714698447094,0.5014219934994583,0.4985554351751535,0.4984651498736006,0.5002482845792705,0.5003159985554352,0.496117732033225,0.5004514265077645,0.5041305525460456,0.497110870350307,0.505513255219828,0.5263407367280607
43,0.49584687612856626,0.5230001805706032,0.5248510292524377,0.5163867822318526,0.4855092091007584,0.519411339833875,0.5196144817623691,0.5206301914048392,0.49584687612856626,0.49584687612856626,0.49584687612856626,0.49584687612856626,0.49584687612856626,0.49584687612856626,0.49584687612856626,0.49584687612856626,0.49584687612856626,0.49584687612856626,0.5100442397977609,0.4995711448176237,0.5020765619357168,0.4951020223907548,0.49413145539906106,0.49893914770675335,0.4980588660166125,0.49584687612856626,0.5213750451426508,0.5245124593716143,0.5226616106897797,0.5225036114120621,0.5216007583965331,0.5202690501986277,0.5202239075478512,0.48991061755146265,0.49650144456482487,0.5017605633802817,0.5047399783315276,0.5009254243409172,0.49988714337305884,0.5018734200072228,0.5030471289274107,0.5006545684362586,0.5010157096424702,0.4966368725171542,0.502482845792705,0.5016251354279523,0.5018508486818346,0.49909714698447094,0.5034534127843987,0.4997291440953413,0.4968851570964247,0.49749458288190684,0.49905200433369445,0.5005191404839292,0.49977428674611774,0.5027988443481402,0.4988262910798122,0.49523745034308414,0.5009705669916937,0.499503430841459,0.49480859516070785,0.5011285662694114,0.5063651137594799,0.5002257132538823,0.49921000361141205,0.4926191765980498,0.5044014084507042,0.5011285662694114,0.4914228963524738,0.4980362946912243,0.49812657999277715,0.49986457204767065,0.5011737089201878,0.4967497291440953,0.5104279523293608,0.4962080173347779,0.497314012278801,0.5025279884434815,0.497110870350307,0.5075287909794952,0.5248510292524377
44,0.5231807511737089,0.5154162152401589,0.5104053810039726,0.511646803900325,0.49496659443842544,0.49331888768508486,0.48268779342723006,0.4813335139039364,0.5231807511737089,0.5231807511737089,0.5231807511737089,0.5231807511737089,0.5231807511737089,0.5231807511737089,0.5231807511737089,0.5231807511737089,0.5231807511737089,0.5231807511737089,0.49119718309859156,0.4887594799566631,0.4799340917298664,0.4765709642470206,0.4745846876128566,0.48047580353918384,0.4765935355724088,0.5231807511737089,0.5151905019862766,0.4892786204405923,0.4824169375225713,0.4818526543878657,0.481491513181654,0.4810175153485013,0.48083694474539546,0.5234290357529794,0.5231581798483207,0.49902943300830627,0.49776543878656554,0.5048528349584688,0.5021442759118816,0.4974042975803539,0.5066359696641387,0.5004514265077645,0.5016702780787288,0.5011511375947996,0.49905200433369445,0.5009705669916937,0.49884886240520043,0.4984877211989888,0.4970431563741423,0.49945828819068255,0.5026182737450343,0.5006545684362586,0.49650144456482487,0.4997517154207295,0.49857800650054174,0.49656915854098954,0.49842000722282415,0.4983974358974359,0.49970657276995306,0.49702058504875407,0.4996614301191766,0.4974720115565186,0.5025957024196461,0.5031599855543517,0.5005642831347057,0.49988714337305884,0.4987585771036475,0.5018057060310581,0.49977428674611774,0.5031599855543517,0.4974042975803539,0.5036114120621162,0.4992777175875767,0.498307150595883,0.503588840736728,0.4986682918020946,0.498510292524377,0.4991648609606356,0.49699801372336583,0.5075346428045958,0.5234290357529794
45,0.49945828819068255,0.5320287107258939,0.5302230046948356,0.5249864572047671,0.5253475984109787,0.5236773203322499,0.5238578909353557,0.5214427591188154,0.49945828819068255,0.49945828819068255,0.49945828819068255,0.49945828819068255,0.49945828819068255,0.49945828819068255,0.49945828819068255,0.49945828819068255,0.49945828819068255,0.49945828819068255,0.5126625135427952,0.5023699891657638,0.5039274106175514,0.4902943300830625,0.4958694474539545,0.49052004333694477,0.4983974358974359,0.49945828819068255,0.5324349945828819,0.5335184182015168,0.5333152762730228,0.5330218490429758,0.5071099674972914,0.5071099674972914,0.4994357168652943,0.4879694835680751,0.4952825929938606,0.501986276634164,0.500496569158541,0.5040854098952691,0.5014219934994583,0.49909714698447094,0.4981942939689419,0.49684001444564824,0.49447002527988443,0.49419916937522573,0.5046496930299748,0.5039048392921632,0.502482845792705,0.4980588660166125,0.5005417118093174,0.5024377031419285,0.4994131455399061,0.5015348501263994,0.4953728782954135,0.5068842542434092,0.5007448537378115,0.5008802816901409,0.49961628746840014,0.4945828819068256,0.5000451426507765,0.49214517876489705,0.4981491513181654,0.49902943300830627,0.4984651498736006,0.4950117370892019,0.5020539906103286,0.49902943300830627,0.5027311303719755,0.4988714337305887,0.5021668472372698,0.5007674250631997,0.502392560491152,0.5034759841097869,0.49656915854098954,0.49699801372336583,0.5013768508486819,0.5045594077284218,0.503679126038281,0.4996388587937884,0.49914228963524737,0.5112890065941709,0.5335184182015168
46,0.5396578187071145,0.5599268689057422,0.5565411700975081,0.5562477428674611,0.5171767786204406,0.5177862044059227,0.4971334416756952,0.5006545684362586,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5222778981581798,0.49480859516070785,0.4552862044059227,0.46406644998194296,0.4985554351751535,0.468648429035753,0.45302907186710006,0.5396578187071145,0.5599720115565185,0.5496117732033226,0.5321867100036114,0.5317804261466234,0.5260247381726255,0.5241964608161791,0.4975397255326833,0.5481220657276995,0.5406283856988082,0.5014445648248466,0.5015574214517876,0.5131139400505598,0.4970657276995305,0.4994131455399061,0.4992325749368003,0.4949440231130372,0.5022345612134345,0.4992325749368003,0.5013768508486819,0.4965465872156013,0.49878114842903576,0.4993905742145179,0.4975622968580715,0.5003611412062117,0.4987134344528711,0.4994131455399061,0.49977428674611774,0.5023699891657638,0.49765258215962443,0.49067804261466236,0.5059362585771037,0.49742686890574217,0.5,0.49665944384254246,0.5014219934994583,0.4967045864933189,0.49557602022390757,0.5027988443481402,0.5030019862766342,0.499006861682918,0.5013317081979054,0.49557602022390757,0.5045819790538101,0.4899557602022391,0.4980362946912243,0.5058234019501625,0.5,0.5037919826652221,0.4989617190321416,0.5050108342361863,0.5023022751895991,0.4948763091368725,0.49605001805706034,0.5352505584313095,0.5599720115565185
47,0.49589201877934275,0.5254378837125316,0.5291847237269772,0.5209461899602744,0.5188244853737811,0.5247381726254966,0.5246253159985554,0.5248284579270495,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.5073808234019501,0.49842000722282415,0.5072228241242326,0.4884434814012279,0.4935446009389671,0.49187432286023836,0.5013542795232936,0.49589201877934275,0.5252121704586493,0.5293878656554712,0.5267695919104369,0.5269275911881546,0.5269275911881546,0.5251444564824846,0.5249638858793788,0.4889626218851571,0.49605001805706034,0.5014897074756229,0.500203141928494,0.5030019862766342,0.5025731310942578,0.49837486457204766,0.4987360057782593,0.49857800650054174,0.5073808234019501,0.5055976886962803,0.5002708559046587,0.5029342723004695,0.4980814373420007,0.5008802816901409,0.5012414228963524,0.5001805706031058,0.50318255687974,0.498510292524377,0.5019185626579993,0.5021668472372698,0.5007899963885879,0.5072679667750091,0.4943571686529433,0.49356717226435537,0.5002257132538823,0.5004514265077645,0.5039048392921632,0.5010834236186349,0.4961854460093897,0.4997291440953413,0.5002482845792705,0.506274828457927,0.5026408450704225,0.5010608522932467,0.49449259660527267,0.494424882629108,0.4996614301191766,0.5016251354279523,0.5015799927771759,0.5016702780787288,0.5081256771397616,0.502685987721199,0.5002708559046587,0.5006771397616468,0.5014445648248466,0.5108793788371253,0.5293878656554712
