,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
31,0.3354942037827944,0.650320317266626,0.650320317266626,0.6633618059792556,0.6633618059792556,0.6666412446613789,0.6715222696766321,0.6720561317876754,0.3419005491153142,0.37843197071384993,0.6670988407565589,0.6540573520439292,0.6535997559487492,0.6526845637583892,0.6526845637583892,0.6526845637583892,0.6526845637583892,0.3354942037827944,0.650320317266626,0.650320317266626,0.650320317266626,0.650320317266626,0.6520744356314826,0.6715222696766321,0.6726662599145821,0.3354942037827944,0.650320317266626,0.6526845637583892,0.6697681513117755,0.6697681513117755,0.6715222696766321,0.6715222696766321,0.6715222696766321,0.650320317266626,0.4217510677242221,0.5805369127516778,0.538895668090299,0.5507169005491153,0.5544539353264185,0.5418700427089689,0.546064673581452,0.5564368517388651,0.5825198291641245,0.5046522269676632,0.5657413056741916,0.5681055521659548,0.5543014032946919,0.5404972544234289,0.547437461866992,0.5428615009151921,0.5398108602806589,0.5543014032946919,0.5613941427699817,0.584731543624161,0.5482763880414887,0.5778676021964613,0.5229560707748627,0.5327943868212325,0.5440054911531421,0.5176937156802929,0.5327181208053692,0.5530811470408786,0.5308877364246491,0.5147956070774863,0.5591061622940817,0.573901769371568,0.5447681513117755,0.564444783404515,0.5658175716900549,0.5198291641244661,0.5595637583892618,0.5556741915802319,0.5394295302013423,0.5353111653447223,0.5672666259914582,0.5345485051860891,0.5412599145820622,0.5732916412446614,0.5539200732153752,0.5447681513117755,0.5642922513727883,0.5656650396583283,0.5988407565588774,0.5401159243441123,0.5414887126296523,0.5503355704697986,0.5693258084197681,0.5565893837705919,0.5585723001830384,0.6041737283348022,0.6726662599145821
32,0.3206223306894448,0.6365161683953631,0.6365161683953631,0.6677089688834655,0.6677089688834655,0.6671751067724222,0.6736577181208053,0.6731238560097621,0.3279438682123246,0.3852196461256864,0.5016778523489933,0.6018151311775473,0.6688529591214155,0.6378126906650396,0.6378126906650396,0.6378126906650396,0.6378126906650396,0.3206223306894448,0.6365161683953631,0.6365161683953631,0.6365161683953631,0.6365161683953631,0.6736577181208053,0.6736577181208053,0.6721323978035387,0.3206223306894448,0.6365161683953631,0.6378126906650396,0.6606924954240391,0.6606924954240391,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6365161683953631,0.42045454545454547,0.5839688834655278,0.5800793166564978,0.553386211104332,0.5655125076266015,0.5406497864551556,0.5601738865161684,0.5713087248322147,0.5340909090909091,0.5819097010372178,0.5609365466748018,0.5710799267846248,0.5738255033557047,0.5430140329469189,0.5697834045149481,0.552242220866382,0.5819097010372178,0.5566656497864552,0.5730628431970713,0.525320317266626,0.5532336790726052,0.5767236119585113,0.560784014643075,0.6016625991458207,0.5600213544844417,0.5720713849908481,0.5302013422818792,0.5588010982306284,0.5735204392922514,0.564215985356925,0.5579621720561317,0.5205155582672362,0.5561317876754118,0.5452257474069555,0.5697071384990848,0.5905277608297742,0.5600213544844417,0.5544539353264185,0.5583435021354485,0.5626906650396584,0.5584197681513118,0.5286760219646126,0.5735967053081147,0.5379042098840756,0.5576571079926784,0.5700122025625382,0.5482001220256254,0.5382855399633923,0.5288285539963392,0.5520896888346553,0.5731391092129348,0.5467510677242221,0.5713849908480781,0.5864093959731543,0.563071995118975,0.5981995570921746,0.6736577181208053
33,0.32878279438682123,0.6364399023794997,0.6364399023794997,0.6616839536302623,0.6616839536302623,0.6600823672971324,0.6680902989627822,0.6667937766931056,0.3353416717510677,0.3820927394752898,0.4970256253813301,0.5922818791946308,0.6606924954240391,0.6381940207443563,0.6381940207443563,0.6381940207443563,0.6381940207443563,0.32878279438682123,0.6364399023794997,0.6364399023794997,0.6364399023794997,0.6364399023794997,0.6680902989627822,0.6680902989627822,0.6648871262965222,0.32878279438682123,0.6364399023794997,0.6381940207443563,0.6564978645515558,0.6564978645515558,0.6680902989627822,0.6680902989627822,0.6680902989627822,0.6364399023794997,0.42053081147040877,0.5536150091519219,0.5482001220256254,0.5505643685173887,0.5463697376449055,0.5526998169615619,0.5536912751677853,0.5715375228798047,0.5461409395973155,0.5746644295302014,0.5304301403294692,0.5661226357535082,0.547437461866992,0.5436241610738255,0.5575808419768151,0.5529286150091519,0.5396583282489322,0.5558267236119585,0.5641397193410617,0.5557504575960952,0.5504118364856619,0.5369127516778524,0.5753508236729713,0.5988407565588774,0.5643685173886516,0.562156802928615,0.5189902379499695,0.5606314826113484,0.5450732153752288,0.5279133618059793,0.5456833435021354,0.5637583892617449,0.5533099450884685,0.5523184868822453,0.5641397193410617,0.5618517388651617,0.5472849298352654,0.5640634533251982,0.5639109212934716,0.5578859060402684,0.565588773642465,0.573901769371568,0.5408023184868822,0.5706985967053081,0.5485051860890787,0.5401921903599756,0.549496644295302,0.5412599145820622,0.5307352043929225,0.5588010982306284,0.5488865161683953,0.5498779743746187,0.5597925564368518,0.5852654057352044,0.5420225747406956,0.5966149187625698,0.6680902989627822
34,0.31688529591214154,0.6567266625991458,0.6567266625991458,0.6854789505796217,0.6854789505796217,0.6876906650396584,0.6873093349603416,0.6873093349603416,0.32405430140329466,0.6740390482001221,0.6831147040878585,0.6662599145820622,0.6610738255033557,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.31688529591214154,0.6567266625991458,0.6567266625991458,0.6567266625991458,0.6567266625991458,0.6729713239780354,0.6873093349603416,0.6876906650396584,0.31688529591214154,0.6567266625991458,0.6560402684563759,0.6873093349603416,0.6873093349603416,0.6873093349603416,0.6873093349603416,0.6873093349603416,0.6567266625991458,0.6836485661989018,0.5627669310555217,0.5777150701647346,0.5785539963392312,0.5478950579621721,0.5556741915802319,0.5565893837705919,0.5709273947528981,0.5991458206223307,0.5159395973154363,0.5701647345942648,0.5764948139109213,0.561928004881025,0.552013422818792,0.5649786455155583,0.5585723001830384,0.5440817571690055,0.5631482611348383,0.5703935326418548,0.5379042098840756,0.5734441732763881,0.5732916412446614,0.5631482611348383,0.5379042098840756,0.5787065283709579,0.5773337400854179,0.5607077486272117,0.572986577181208,0.5505643685173887,0.537980475899939,0.5537675411836486,0.5256253813300793,0.5578859060402684,0.5645210494203783,0.5394295302013423,0.524405125076266,0.5671140939597316,0.5646735814521049,0.5567419158023185,0.572528981086028,0.5340146430750458,0.5696308724832215,0.5629957291031117,0.5451494813910921,0.5541488712629652,0.5316503965832825,0.5693258084197681,0.5696308724832215,0.5500305064063453,0.5719188529591214,0.5716900549115315,0.5556741915802319,0.5783251982916412,0.5080079316656498,0.5406497864551556,0.6217036133143515,0.6876906650396584
35,0.33007931665649787,0.650549115314216,0.650549115314216,0.6716748017083588,0.6716748017083588,0.6746491763270287,0.6739627821842586,0.6739627821842586,0.3375533862111043,0.3696613788895668,0.6490237949969494,0.6576418547895058,0.6544386821232459,0.6506253813300793,0.6506253813300793,0.6506253813300793,0.6506253813300793,0.33007931665649787,0.650549115314216,0.650549115314216,0.650549115314216,0.650549115314216,0.662522879804759,0.6739627821842586,0.674496644295302,0.33007931665649787,0.650549115314216,0.6506253813300793,0.6739627821842586,0.6739627821842586,0.6739627821842586,0.6739627821842586,0.6739627821842586,0.650549115314216,0.3954392922513728,0.5260067114093959,0.5666564978645515,0.5674954240390482,0.5446156192800488,0.5475899938987188,0.551327028676022,0.5350823672971324,0.5372178157413057,0.5106772422208664,0.5376754118364857,0.5405735204392923,0.5574283099450885,0.5783251982916412,0.5491915802318487,0.549954240390482,0.5385143380109823,0.5485051860890787,0.5712324588163514,0.5779438682123246,0.5695546064673581,0.5467510677242221,0.5584960341671751,0.5928157413056742,0.5668852959121415,0.5732916412446614,0.5256253813300793,0.5467510677242221,0.5395057962172056,0.5305826723611958,0.5581147040878585,0.5790115924344112,0.5629957291031117,0.5620042708968883,0.5358450274557657,0.5806131787675411,0.5575045759609518,0.5562080536912751,0.5392007321537523,0.5680292861500915,0.5720713849908481,0.5665039658328249,0.5560555216595485,0.5774862721171447,0.5549115314215985,0.5716900549115315,0.5454545454545454,0.5669615619280048,0.5944935936546675,0.5552165954850519,0.5301250762660159,0.549954240390482,0.5221934106162294,0.5667327638804149,0.5387431360585723,0.604628499762728,0.6746491763270287
36,0.3415954850518609,0.6401006711409396,0.6401006711409396,0.6546674801708359,0.6546674801708359,0.6567266625991458,0.6609975594874924,0.6609212934716291,0.3489170225747407,0.3837705918242831,0.48467053081147043,0.6438377059182429,0.6435326418547895,0.6420073215375229,0.6420073215375229,0.6420073215375229,0.6420073215375229,0.3415954850518609,0.6401006711409396,0.6401006711409396,0.6401006711409396,0.6401006711409396,0.6426174496644296,0.6609975594874924,0.6607687614399024,0.3415954850518609,0.6401006711409396,0.6420073215375229,0.6584807809640024,0.6584807809640024,0.6609975594874924,0.6609975594874924,0.6609975594874924,0.6401006711409396,0.42388651616839534,0.5742830994508847,0.5454545454545454,0.5562843197071385,0.5329469188529591,0.5407260524710189,0.5551403294691886,0.5299725442342892,0.5426327028676022,0.5661226357535082,0.5243288590604027,0.5568181818181818,0.540268456375839,0.5657413056741916,0.548352654057352,0.562614399023795,0.5395057962172056,0.5514032946918853,0.5235661989017694,0.5742068334350213,0.5430902989627822,0.5330994508846858,0.5573520439292251,0.5344722391702258,0.5532336790726052,0.5173886516168396,0.546064673581452,0.5642922513727883,0.5347010372178157,0.5651311775472849,0.5528523489932886,0.5140329469188529,0.5443105552165954,0.5533099450884685,0.5221934106162294,0.5179987797437462,0.5532336790726052,0.5461409395973155,0.5429377669310556,0.5568181818181818,0.5651311775472849,0.5318029286150091,0.561928004881025,0.5373703477730324,0.5476662599145821,0.5612416107382551,0.5458358755338621,0.5244813910921293,0.5327943868212325,0.553386211104332,0.5350823672971324,0.5469798657718121,0.5612416107382551,0.5176174496644296,0.5412599145820622,0.5967674507942965,0.6609975594874924
37,0.32588468578401464,0.6596247712019524,0.6596247712019524,0.6741915802318487,0.6741915802318487,0.677471018913972,0.6800640634533252,0.6801403294691886,0.3338163514338011,0.6640482001220256,0.6764032946918853,0.6648871262965222,0.6638194020744357,0.661378889566809,0.661378889566809,0.661378889566809,0.661378889566809,0.32588468578401464,0.6596247712019524,0.6596247712019524,0.6596247712019524,0.6596247712019524,0.6616839536302623,0.6800640634533252,0.6824283099450885,0.32588468578401464,0.6596247712019524,0.661378889566809,0.6780048810250152,0.6780048810250152,0.6800640634533252,0.6800640634533252,0.6800640634533252,0.6596247712019524,0.4150396583282489,0.5887736424649176,0.5491153142159854,0.564215985356925,0.5622330689444783,0.5779438682123246,0.5613941427699817,0.5617754728492984,0.537980475899939,0.5792403904820013,0.5308877364246491,0.5610890787065284,0.5489627821842586,0.5455308114704088,0.5517846247712019,0.5431665649786455,0.5381330079316656,0.5467510677242221,0.5723764490543014,0.5182275777913362,0.5482763880414887,0.5346247712019524,0.5652837095790116,0.6002135448444174,0.5501067724222086,0.5770286760219646,0.5787065283709579,0.5652074435631482,0.5514795607077486,0.5691732763880415,0.560784014643075,0.5181513117754728,0.5469035997559487,0.5555216595485052,0.5673428920073216,0.5823672971323978,0.5616229408175717,0.5554453935326419,0.5487339841366687,0.5655125076266015,0.5300488102501525,0.5270744356314826,0.5515558267236119,0.5792403904820013,0.5471323978035387,0.5467510677242221,0.5690207443563148,0.5699359365466748,0.6049420378279439,0.5417937766931056,0.5404209884075656,0.5549115314215985,0.5695546064673581,0.5235661989017694,0.5640634533251982,0.6100490362235327,0.6824283099450885
38,0.32146125686394145,0.6521507016473459,0.6521507016473459,0.6741915802318487,0.6741915802318487,0.677013422818792,0.6792251372788286,0.6792251372788286,0.32939292251372787,0.3723306894447834,0.6687004270896888,0.6595485051860891,0.6560402684563759,0.6525320317266626,0.6525320317266626,0.6525320317266626,0.6525320317266626,0.32146125686394145,0.6521507016473459,0.6521507016473459,0.6521507016473459,0.6521507016473459,0.6635143380109823,0.6792251372788286,0.6796064673581452,0.32146125686394145,0.6521507016473459,0.6525320317266626,0.6792251372788286,0.6792251372788286,0.6792251372788286,0.6792251372788286,0.6792251372788286,0.6521507016473459,0.6764795607077486,0.5329469188529591,0.536150091519219,0.5427089688834655,0.564444783404515,0.5498017083587553,0.5547589993898718,0.5674191580231849,0.5430902989627822,0.573901769371568,0.5585723001830384,0.5548352654057352,0.5600976205003051,0.5412599145820622,0.5515558267236119,0.5746644295302014,0.5445393532641855,0.5554453935326419,0.5263117754728494,0.5369890176937157,0.5655125076266015,0.5710036607687614,0.5631482611348383,0.5947223917022575,0.5559792556436852,0.5726815131177547,0.5316503965832825,0.5546064673581452,0.5409548505186089,0.5326418547895058,0.5572757779133618,0.576189749847468,0.5443105552165954,0.5453020134228188,0.5612416107382551,0.5831299572910311,0.5451494813910921,0.5510219646125687,0.5464460036607688,0.5659701037217816,0.5341671751067725,0.5182275777913362,0.5697071384990848,0.5781726662599146,0.5584960341671751,0.5771049420378279,0.5467510677242221,0.5667327638804149,0.5440817571690055,0.5591824283099451,0.5774862721171447,0.5526235509456986,0.5695546064673581,0.5878584502745576,0.5657413056741916,0.6163819402074435,0.6796064673581452
39,0.31291946308724833,0.6613026235509457,0.6613026235509457,0.6651921903599756,0.6651921903599756,0.6727425259304454,0.6846400244051251,0.6836485661989018,0.3184106162294082,0.6769371568029287,0.6829621720561317,0.6696156192800488,0.6673276388041489,0.6633618059792556,0.6633618059792556,0.6633618059792556,0.6633618059792556,0.31291946308724833,0.6613026235509457,0.6613026235509457,0.6613026235509457,0.6613026235509457,0.6711409395973155,0.6846400244051251,0.6804453935326419,0.31291946308724833,0.6613026235509457,0.6633618059792556,0.6748017083587553,0.6748017083587553,0.6846400244051251,0.6846400244051251,0.6846400244051251,0.6613026235509457,0.6778523489932886,0.5251677852348994,0.5796979865771812,0.5745881635143381,0.5636058572300183,0.5814521049420378,0.571613788895668,0.5353111653447223,0.5476662599145821,0.5824435631482612,0.5360738255033557,0.572986577181208,0.572528981086028,0.5493441122635754,0.5637583892617449,0.5813758389261745,0.5928157413056742,0.561012812690665,0.5645973154362416,0.5319554606467358,0.5539200732153752,0.5848840756558877,0.5337858450274557,0.5359975594874924,0.5437004270896888,0.5751220256253813,0.5362263575350824,0.5767998779743746,0.5824435631482612,0.5276082977425259,0.5519371568029287,0.5759609517998779,0.5659701037217816,0.5682580841976815,0.5694783404514948,0.5890787065283709,0.5698596705308114,0.5586485661989018,0.5493441122635754,0.5710036607687614,0.5613941427699817,0.5793929225137279,0.5762660158633313,0.5515558267236119,0.5613941427699817,0.5588010982306284,0.5777150701647346,0.5403447223917023,0.5364551555826723,0.5674954240390482,0.5779438682123246,0.550640634533252,0.586104331909701,0.5678767541183648,0.540039658328249,0.6185173886516168,0.6846400244051251
40,0.32046979865771813,0.6648871262965222,0.6648871262965222,0.6764032946918853,0.6764032946918853,0.6783099450884685,0.6824283099450885,0.6823520439292251,0.3279438682123246,0.6712934716290421,0.6787675411836486,0.6693868212324589,0.6692342892007321,0.6664887126296523,0.6664887126296523,0.6664887126296523,0.6664887126296523,0.32046979865771813,0.6648871262965222,0.6648871262965222,0.6648871262965222,0.6648871262965222,0.6669463087248322,0.6824283099450885,0.6838773642464918,0.32046979865771813,0.6648871262965222,0.6664887126296523,0.6803691275167785,0.6803691275167785,0.6824283099450885,0.6824283099450885,0.6824283099450885,0.6648871262965222,0.6721323978035387,0.5247864551555826,0.5412599145820622,0.5429377669310556,0.5610890787065284,0.5749694935936547,0.563300793166565,0.538438071995119,0.5443868212324589,0.5779438682123246,0.5332519829164124,0.5779438682123246,0.5697071384990848,0.5444630872483222,0.5615466748017084,0.5761134838316047,0.539124466137889,0.5604789505796217,0.5233374008541793,0.5904514948139109,0.5666564978645515,0.5421751067724222,0.564444783404515,0.5340909090909091,0.5478950579621721,0.5693258084197681,0.5540726052471019,0.5464460036607688,0.550640634533252,0.573672971323978,0.5565893837705919,0.5843502135448444,0.5521659548505186,0.5459884075655888,0.5747406955460647,0.5838163514338011,0.5665802318486882,0.5565131177547284,0.5588010982306284,0.5680292861500915,0.5771049420378279,0.5332519829164124,0.5405735204392923,0.5415649786455156,0.5542251372788286,0.5518608907870652,0.5498779743746187,0.5756558877364246,0.6074588163514338,0.5611653447223917,0.550183038438072,0.549954240390482,0.5641397193410617,0.5231848688224527,0.5720713849908481,0.621638645967505,0.6838773642464918
41,0.3177242220866382,0.6147040878584503,0.6147040878584503,0.6565741305674192,0.6565741305674192,0.6607687614399024,0.6666412446613789,0.6666412446613789,0.32519829164124464,0.38598230628431973,0.5018303843807199,0.5999847467968273,0.6449816961561928,0.6574893227577792,0.6669463087248322,0.6690054911531421,0.6690054911531421,0.3177242220866382,0.6147040878584503,0.6147040878584503,0.6147040878584503,0.6147040878584503,0.636744966442953,0.6666412446613789,0.6653447223917023,0.3177242220866382,0.6147040878584503,0.4763575350823673,0.6666412446613789,0.6666412446613789,0.6666412446613789,0.6666412446613789,0.6666412446613789,0.6147040878584503,0.4009304453935326,0.5780201342281879,0.5493441122635754,0.5511744966442953,0.559411226357535,0.5578859060402684,0.551098230628432,0.5334045149481391,0.5357687614399024,0.5791641244661379,0.571613788895668,0.5683343502135448,0.5562080536912751,0.535234899328859,0.5713087248322147,0.5421751067724222,0.5855704697986577,0.5584960341671751,0.5771812080536913,0.5841976815131178,0.5665039658328249,0.540039658328249,0.5324893227577792,0.5410311165344722,0.5586485661989018,0.527837095790116,0.5283709579011593,0.5738255033557047,0.5559792556436852,0.5690207443563148,0.5587248322147651,0.576418547895058,0.5536912751677853,0.5603264185478951,0.5593349603416717,0.524176327028676,0.5526998169615619,0.5583435021354485,0.5591061622940817,0.5660463697376449,0.5417175106772423,0.5692495424039048,0.5600213544844417,0.5496491763270287,0.5533099450884685,0.5709273947528981,0.5544539353264185,0.5668090298962782,0.5534624771201953,0.5674191580231849,0.5696308724832215,0.5732153752287981,0.5260067114093959,0.5902226967663209,0.5662751677852349,0.5808306781461144,0.6666412446613789
42,0.3216900549115314,0.649176327028676,0.649176327028676,0.6757931665649787,0.6757931665649787,0.6786150091519219,0.6797589993898718,0.6797589993898718,0.32977425259304455,0.36752593044539356,0.6780048810250152,0.6606924954240391,0.6561165344722392,0.6498627211714461,0.6498627211714461,0.6498627211714461,0.6498627211714461,0.3216900549115314,0.649176327028676,0.649176327028676,0.649176327028676,0.649176327028676,0.6651159243441123,0.6797589993898718,0.6795302013422819,0.3216900549115314,0.649176327028676,0.6498627211714461,0.6797589993898718,0.6797589993898718,0.6797589993898718,0.6797589993898718,0.6797589993898718,0.649176327028676,0.6786912751677853,0.565588773642465,0.5505643685173887,0.5541488712629652,0.5426327028676022,0.5514795607077486,0.5563605857230018,0.5720713849908481,0.5978492983526541,0.5811470408785845,0.562614399023795,0.5730628431970713,0.5539200732153752,0.5526998169615619,0.5569707138499085,0.5415649786455156,0.540039658328249,0.5552928615009152,0.5221171446003661,0.5912141549725443,0.5424039048200122,0.5577333740085418,0.5827486272117145,0.5327181208053692,0.5751220256253813,0.5722239170225747,0.5854942037827944,0.5473611958511287,0.5419463087248322,0.5786302623550945,0.5576571079926784,0.5205155582672362,0.5703172666259915,0.5582672361195851,0.5753508236729713,0.5285997559487492,0.5546827333740085,0.563529591214155,0.5554453935326419,0.5643685173886516,0.5821384990848079,0.5289810860280659,0.5485051860890787,0.548581452104942,0.5615466748017084,0.5334045149481391,0.5514032946918853,0.5636058572300183,0.5456833435021354,0.563071995118975,0.5438529591214155,0.539124466137889,0.5285997559487492,0.5676479560707749,0.5650549115314216,0.6159158701105011,0.6797589993898718
43,0.34312080536912754,0.6460494203782794,0.6460494203782794,0.6548200122025626,0.6548200122025626,0.6562690665039659,0.6623703477730324,0.661836485661989,0.35028981086028066,0.3843807199511898,0.4845179987797437,0.6487187309334961,0.6490237949969494,0.6473459426479561,0.6473459426479561,0.6473459426479561,0.6473459426479561,0.34312080536912754,0.6460494203782794,0.6460494203782794,0.6460494203782794,0.6460494203782794,0.6484136668700428,0.6623703477730324,0.6615314215985357,0.34312080536912754,0.6460494203782794,0.6473459426479561,0.660006101281269,0.660006101281269,0.6623703477730324,0.6623703477730324,0.6623703477730324,0.6460494203782794,0.42159853569249545,0.5202867602196461,0.5419463087248322,0.5523947528981086,0.5559029896278218,0.5567419158023185,0.5548352654057352,0.5307352043929225,0.5401921903599756,0.5706985967053081,0.5604026845637584,0.563071995118975,0.5337095790115924,0.5351586333129957,0.5440817571690055,0.5422513727882855,0.5340146430750458,0.5369890176937157,0.5200579621720561,0.5796979865771812,0.5597162904209884,0.5463697376449055,0.5680292861500915,0.5276845637583892,0.5544539353264185,0.5210494203782794,0.525091519219036,0.5393532641854789,0.5307352043929225,0.5583435021354485,0.5523947528981086,0.5588773642464918,0.5411073825503355,0.5405735204392923,0.524633923123856,0.5167785234899329,0.5586485661989018,0.546064673581452,0.5517083587553386,0.5581909701037218,0.5510219646125687,0.5307352043929225,0.5339383770591825,0.5298962782184259,0.5501067724222086,0.5411073825503355,0.5423276388041489,0.5537675411836486,0.5297437461866992,0.5600976205003051,0.564215985356925,0.5531574130567419,0.5571995118974985,0.572757779133618,0.5584197681513118,0.5995017286963595,0.6623703477730324
44,0.3285539963392312,0.6517693715680293,0.6517693715680293,0.6725899938987188,0.6725899938987188,0.6725137278828553,0.6703020134228188,0.6693105552165954,0.33587553386211105,0.3798810250152532,0.6630567419158023,0.648947528981086,0.6524557657107992,0.6538285539963392,0.6538285539963392,0.6538285539963392,0.6538285539963392,0.3285539963392312,0.6517693715680293,0.6517693715680293,0.6517693715680293,0.6517693715680293,0.6703020134228188,0.6703020134228188,0.6661836485661989,0.3285539963392312,0.6517693715680293,0.6538285539963392,0.6704545454545454,0.6704545454545454,0.6703020134228188,0.6703020134228188,0.6703020134228188,0.6517693715680293,0.4181665649786455,0.5182275777913362,0.5435478950579622,0.5452257474069555,0.5607077486272117,0.5697834045149481,0.5607077486272117,0.562156802928615,0.5462172056131788,0.5787065283709579,0.5673428920073216,0.5300488102501525,0.5674191580231849,0.5440054911531421,0.5444630872483222,0.5669615619280048,0.5385143380109823,0.5539200732153752,0.5739780353874313,0.5819097010372178,0.5570469798657718,0.5701647345942648,0.5271507016473459,0.5954087858450274,0.5468273337400854,0.5244813910921293,0.5755796217205613,0.5388194020744357,0.5713849908480781,0.5745881635143381,0.5585723001830384,0.5668852959121415,0.5498779743746187,0.5450732153752288,0.5629957291031117,0.5136516168395363,0.5546827333740085,0.5516320927394753,0.549725442342892,0.5356924954240391,0.5395820622330689,0.5726052471018914,0.5714612568639414,0.5712324588163514,0.552471018913972,0.5706223306894448,0.5465222696766321,0.5680292861500915,0.6004423428920074,0.5441580231848688,0.5334807809640024,0.5488865161683953,0.5723001830384381,0.5216595485051861,0.5653599755948749,0.6045776557521525,0.6725899938987188
45,0.31070774862721173,0.662294081757169,0.662294081757169,0.6924191580231849,0.6924191580231849,0.6941732763880415,0.6968425869432581,0.6968425869432581,0.31787675411836486,0.6824283099450885,0.6934106162294081,0.672437461866992,0.6670988407565589,0.662980475899939,0.662980475899939,0.662980475899939,0.662980475899939,0.31070774862721173,0.662294081757169,0.662294081757169,0.662294081757169,0.662294081757169,0.6793014032946919,0.6968425869432581,0.6963087248322147,0.31070774862721173,0.662294081757169,0.662980475899939,0.6968425869432581,0.6968425869432581,0.6968425869432581,0.6968425869432581,0.6968425869432581,0.662294081757169,0.6940970103721782,0.5342434411226358,0.5482763880414887,0.5787827943868212,0.5569707138499085,0.550869432580842,0.5562080536912751,0.574359365466748,0.6002898108602807,0.5812995729103112,0.5668852959121415,0.5422513727882855,0.559411226357535,0.5786302623550945,0.5640634533251982,0.562614399023795,0.5909090909090909,0.5652074435631482,0.5692495424039048,0.5469798657718121,0.5558267236119585,0.5479713239780354,0.5671903599755949,0.6048657718120806,0.575274557657108,0.5811470408785845,0.5938834655277608,0.5443105552165954,0.5848078096400244,0.5433953630262355,0.562385600976205,0.5209731543624161,0.5454545454545454,0.5444630872483222,0.5631482611348383,0.5674191580231849,0.5612416107382551,0.5656650396583283,0.572528981086028,0.5730628431970713,0.5593349603416717,0.5780964002440513,0.5428615009151921,0.5841976815131178,0.5601738865161684,0.5747406955460647,0.5498779743746187,0.5448444173276388,0.6025777913361806,0.5461409395973155,0.5429377669310556,0.5771812080536913,0.5723764490543014,0.6007474069554607,0.5445393532641855,0.6272145391272909,0.6968425869432581
