,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
40,0.3181818181818182,0.6667175106772423,0.6667175106772423,0.6798352654057352,0.6798352654057352,0.6701494813910921,0.6862416107382551,0.6862416107382551,0.3267236119585113,0.6734289200732154,0.6818181818181818,0.673352654057352,0.6722849298352654,0.6695393532641855,0.6695393532641855,0.6695393532641855,0.6695393532641855,0.3181818181818182,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.6701494813910921,0.6847162904209884,0.6867754728492984,0.3181818181818182,0.6667175106772423,0.6695393532641855,0.6812843197071385,0.6812843197071385,0.6847162904209884,0.6847162904209884,0.6847162904209884,0.6667175106772423,0.6739627821842586,0.5652074435631482,0.5645973154362416,0.5758084197681513,0.5820622330689444,0.5567419158023185,0.5565893837705919,0.5589536302623551,0.5510219646125687,0.5461409395973155,0.5573520439292251,0.562614399023795,0.5711561928004881,0.5629957291031117,0.5636058572300183,0.5196003660768761,0.5484289200732154,0.5550640634533252,0.573672971323978,0.577562538133008,0.5655125076266015,0.574359365466748,0.5491153142159854,0.5642922513727883,0.5380567419158023,0.5531574130567419,0.5583435021354485,0.5788590604026845,0.5453782794386821,0.552242220866382,0.5507169005491153,0.5814521049420378,0.539124466137889,0.5638346552776083,0.5551403294691886,0.5491153142159854,0.5570469798657718,0.5880109823062843,0.5539200732153752,0.5467510677242221,0.5762660158633313,0.5804606467358145,0.5565893837705919,0.5515558267236119,0.5550640634533252,0.572528981086028,0.5713087248322147,0.5768761439902379,0.5237949969493594,0.560784014643075,0.5517846247712019,0.5588773642464918,0.5774100061012812,0.5294386821232459,0.5526998169615619,0.6229323435699273,0.6867754728492984
41,0.3158938377059182,0.613026235509457,0.613026235509457,0.6651921903599756,0.6651921903599756,0.639490543014033,0.6722849298352654,0.6722849298352654,0.3224527150701647,0.3827791336180598,0.5033557046979866,0.6022727272727273,0.6436089078706528,0.6587095790115924,0.6686241610738255,0.6699206833435022,0.6699206833435022,0.3158938377059182,0.613026235509457,0.613026235509457,0.613026235509457,0.613026235509457,0.639490543014033,0.6722849298352654,0.6708358755338621,0.3158938377059182,0.613026235509457,0.4801708358755339,0.6722849298352654,0.6722849298352654,0.6722849298352654,0.6722849298352654,0.6722849298352654,0.613026235509457,0.4032184258694326,0.5446156192800488,0.5437766931055522,0.509685784014643,0.5787065283709579,0.537522879804759,0.5645973154362416,0.5734441732763881,0.5837400854179378,0.587705918242831,0.5716900549115315,0.5478950579621721,0.5394295302013423,0.5498017083587553,0.5599450884685784,0.5203630262355095,0.5546827333740085,0.5731391092129348,0.5662751677852349,0.5375991458206223,0.584731543624161,0.5720713849908481,0.5720713849908481,0.561012812690665,0.5592586943258084,0.5552928615009152,0.5618517388651617,0.5575808419768151,0.5629957291031117,0.5649786455155583,0.5613941427699817,0.5809945088468579,0.5709273947528981,0.5668852959121415,0.563987187309335,0.5759609517998779,0.5539963392312386,0.5450732153752288,0.5430902989627822,0.5420988407565589,0.5475899938987188,0.5478950579621721,0.5536912751677853,0.5665039658328249,0.5536912751677853,0.5745118974984746,0.5589536302623551,0.5617754728492984,0.5825198291641245,0.5749694935936547,0.5697834045149481,0.5804606467358145,0.5680292861500915,0.5706985967053081,0.574359365466748,0.5820820057397239,0.6722849298352654
42,0.3291641244661379,0.651921903599756,0.651921903599756,0.6790726052471019,0.6790726052471019,0.6667937766931056,0.6811317876754118,0.6811317876754118,0.33770591824283097,0.3685936546674802,0.6755643685173887,0.6617602196461256,0.6584045149481391,0.6519981696156193,0.6519981696156193,0.6519981696156193,0.6519981696156193,0.3291641244661379,0.651921903599756,0.651921903599756,0.651921903599756,0.651921903599756,0.6667937766931056,0.6811317876754118,0.6812080536912751,0.3291641244661379,0.651921903599756,0.6519981696156193,0.6811317876754118,0.6811317876754118,0.6811317876754118,0.6811317876754118,0.6811317876754118,0.651921903599756,0.6765558267236119,0.5412599145820622,0.5647498474679683,0.591137888956681,0.5444630872483222,0.5834350213544844,0.5565131177547284,0.5457596095179987,0.5816046369737645,0.5362263575350824,0.5408785845027456,0.5425564368517388,0.5670378279438683,0.536836485661989,0.550183038438072,0.5177699816961562,0.5469035997559487,0.5567419158023185,0.5263117754728494,0.5325655887736425,0.5790878584502746,0.5796979865771812,0.5414887126296523,0.5453782794386821,0.5357687614399024,0.5692495424039048,0.5632245271507016,0.5496491763270287,0.5473611958511287,0.5543776693105552,0.563529591214155,0.5206680902989628,0.5382092739475289,0.5624618669920683,0.5655125076266015,0.5385906040268457,0.5494203782794387,0.5444630872483222,0.5388194020744357,0.5408023184868822,0.5687919463087249,0.5760372178157414,0.5466748017083588,0.5620805369127517,0.5560555216595485,0.5559792556436852,0.5521659548505186,0.548810250152532,0.5552165954850519,0.5751220256253813,0.563987187309335,0.5290573520439292,0.5706985967053081,0.5399633923123855,0.5461409395973155,0.61818972725013,0.6812080536912751
43,0.34174801708358754,0.650320317266626,0.650320317266626,0.6576418547895058,0.6576418547895058,0.6517693715680293,0.6640482001220256,0.6640482001220256,0.3490695546064674,0.38529591214154973,0.4855857230018304,0.652837095790116,0.6535997559487492,0.6523794996949359,0.6523794996949359,0.6523794996949359,0.6523794996949359,0.34174801708358754,0.650320317266626,0.650320317266626,0.650320317266626,0.650320317266626,0.6517693715680293,0.6642007321537523,0.6632092739475289,0.34174801708358754,0.650320317266626,0.6523794996949359,0.662751677852349,0.662751677852349,0.6642007321537523,0.6642007321537523,0.6642007321537523,0.650320317266626,0.42708968883465526,0.5629957291031117,0.5543014032946919,0.5645973154362416,0.5320317266625991,0.5438529591214155,0.5597925564368518,0.5596400244051251,0.5457596095179987,0.5650549115314216,0.5693258084197681,0.5401921903599756,0.5661226357535082,0.5482763880414887,0.5398871262965222,0.562843197071385,0.5433190970103722,0.5591824283099451,0.5302013422818792,0.5665039658328249,0.5339383770591825,0.5651311775472849,0.552471018913972,0.5303538743136058,0.5629194630872483,0.5457596095179987,0.5422513727882855,0.537522879804759,0.5486577181208053,0.5395057962172056,0.5440817571690055,0.562385600976205,0.5553691275167785,0.5652837095790116,0.5336333129957291,0.538666870042709,0.550869432580842,0.5323367907260524,0.5334045149481391,0.5411073825503355,0.5307352043929225,0.5453782794386821,0.551327028676022,0.5578859060402684,0.5523184868822453,0.5542251372788286,0.5427852348993288,0.562614399023795,0.5713087248322147,0.5558267236119585,0.5531574130567419,0.5326418547895058,0.5470561317876754,0.5469798657718121,0.5426327028676022,0.6018066571757847,0.6642007321537523
44,0.32931665649786457,0.6473459426479561,0.6473459426479561,0.6680902989627822,0.6680902989627822,0.6687766931055522,0.6642769981696156,0.6642769981696156,0.33633312995729103,0.3826266015863331,0.6625991458206223,0.6457443563148261,0.6462019524100061,0.6492525930445393,0.6492525930445393,0.6492525930445393,0.6492525930445393,0.32931665649786457,0.6473459426479561,0.6473459426479561,0.6473459426479561,0.6473459426479561,0.6687766931055522,0.6687766931055522,0.6642007321537523,0.32931665649786457,0.6473459426479561,0.6492525930445393,0.6681665649786455,0.6681665649786455,0.6687766931055522,0.6687766931055522,0.6687766931055522,0.6473459426479561,0.4215222696766321,0.5579621720561317,0.564444783404515,0.5698596705308114,0.5735204392922514,0.5265405735204393,0.5600213544844417,0.5609365466748018,0.5473611958511287,0.5398871262965222,0.5692495424039048,0.5454545454545454,0.5598688224527151,0.5487339841366687,0.5593349603416717,0.5763422818791947,0.5493441122635754,0.5507169005491153,0.5554453935326419,0.5328706528370958,0.5334045149481391,0.5285234899328859,0.5552928615009152,0.5365314215985357,0.5491915802318487,0.5475137278828553,0.5455308114704088,0.5426327028676022,0.5539963392312386,0.5496491763270287,0.5581909701037218,0.5682580841976815,0.5389719341061623,0.5604789505796217,0.5574283099450885,0.523947528981086,0.5587248322147651,0.5473611958511287,0.5779438682123246,0.5755796217205613,0.5748932275777914,0.5404209884075656,0.553386211104332,0.5611653447223917,0.5553691275167785,0.5579621720561317,0.5682580841976815,0.5552165954850519,0.5713849908480781,0.5411836485661989,0.5498017083587553,0.5579621720561317,0.5691732763880415,0.5732916412446614,0.5529286150091519,0.6019168191986984,0.6687766931055522
45,0.32153752287980475,0.6580231848688225,0.6580231848688225,0.6825808419768151,0.6825808419768151,0.6753355704697986,0.6844874923733985,0.6844874923733985,0.32901159243441125,0.6712934716290421,0.6796827333740085,0.6680140329469189,0.6646583282489322,0.6579469188529591,0.6579469188529591,0.6579469188529591,0.6579469188529591,0.32153752287980475,0.6580231848688225,0.6580231848688225,0.6580231848688225,0.6580231848688225,0.6753355704697986,0.6844874923733985,0.6842586943258084,0.32153752287980475,0.6580231848688225,0.6579469188529591,0.6844874923733985,0.6844874923733985,0.6844874923733985,0.6844874923733985,0.6844874923733985,0.6580231848688225,0.6805216595485052,0.5664276998169616,0.5668852959121415,0.5978492983526541,0.5488865161683953,0.5571995118974985,0.5652074435631482,0.5560555216595485,0.5589536302623551,0.588163514338011,0.5442342892007321,0.5604789505796217,0.5328706528370958,0.5424801708358755,0.5585723001830384,0.5212782184258694,0.5475137278828553,0.5444630872483222,0.5642922513727883,0.5476662599145821,0.5222696766320928,0.5796979865771812,0.5521659548505186,0.5452257474069555,0.561699206833435,0.5440054911531421,0.562385600976205,0.5695546064673581,0.5514795607077486,0.5588010982306284,0.5484289200732154,0.522803538743136,0.5761134838316047,0.5427089688834655,0.5662751677852349,0.5565893837705919,0.5567419158023185,0.5452257474069555,0.5441580231848688,0.5532336790726052,0.5443868212324589,0.5737492373398414,0.5556741915802319,0.5428615009151921,0.5526998169615619,0.5476662599145821,0.5671903599755949,0.5477425259304454,0.5347773032336791,0.5369127516778524,0.5596400244051251,0.5755796217205613,0.5659701037217816,0.5769524100061013,0.5691732763880415,0.621195173208596,0.6844874923733985
46,0.32184258694325807,0.6507016473459426,0.6507016473459426,0.6760219646125687,0.6760219646125687,0.6762507626601586,0.6708358755338621,0.6708358755338621,0.3270286760219646,0.6694630872483222,0.6709884075655888,0.650320317266626,0.6518456375838926,0.6527608297742525,0.6527608297742525,0.6527608297742525,0.6527608297742525,0.32184258694325807,0.6507016473459426,0.6507016473459426,0.6507016473459426,0.6507016473459426,0.6762507626601586,0.6762507626601586,0.671064673581452,0.32184258694325807,0.6507016473459426,0.6527608297742525,0.6736577181208053,0.6736577181208053,0.6762507626601586,0.6762507626601586,0.6762507626601586,0.6507016473459426,0.4137431360585723,0.5446156192800488,0.5439292251372788,0.5044996949359365,0.5395820622330689,0.5838926174496645,0.5608602806589383,0.5722239170225747,0.5481238560097621,0.5751982916412447,0.5571995118974985,0.5700884685784015,0.5365314215985357,0.5462934716290421,0.5762660158633313,0.5768761439902379,0.5776388041488713,0.5717663209273948,0.5327181208053692,0.5380567419158023,0.5618517388651617,0.5685631482611349,0.5495729103111654,0.5639109212934716,0.5718425869432581,0.5482763880414887,0.5549877974374618,0.5710799267846248,0.5732916412446614,0.5677242220866382,0.5543014032946919,0.5696308724832215,0.5375991458206223,0.5685631482611349,0.5577333740085418,0.5874008541793777,0.5480475899938987,0.5533099450884685,0.560784014643075,0.5412599145820622,0.575503355704698,0.5490390482001221,0.5710799267846248,0.5523184868822453,0.5576571079926784,0.5374466137888957,0.5717663209273948,0.5433190970103722,0.5330994508846858,0.5543014032946919,0.553386211104332,0.539124466137889,0.560555216595485,0.5656650396583283,0.5604789505796217,0.6049731091677399,0.6762507626601586
47,0.3165802318486882,0.6524557657107992,0.6524557657107992,0.6861653447223917,0.6861653447223917,0.6719035997559487,0.6883770591824283,0.6883770591824283,0.3242068334350214,0.6748017083587553,0.6838773642464918,0.6644295302013423,0.6575655887736425,0.6516168395363027,0.6516168395363027,0.6516168395363027,0.6516168395363027,0.3165802318486882,0.6524557657107992,0.6524557657107992,0.6524557657107992,0.6524557657107992,0.6719035997559487,0.6883770591824283,0.6881482611348383,0.3165802318486882,0.6524557657107992,0.6516168395363027,0.6883770591824283,0.6883770591824283,0.6883770591824283,0.6883770591824283,0.6883770591824283,0.6524557657107992,0.6853264185478951,0.5678004881025015,0.5703172666259915,0.4935936546674802,0.5390482001220256,0.5606314826113484,0.565588773642465,0.5476662599145821,0.5523184868822453,0.5824435631482612,0.572986577181208,0.5616229408175717,0.5350823672971324,0.5654362416107382,0.5595637583892618,0.5192190359975595,0.5673428920073216,0.550869432580842,0.5697071384990848,0.5392007321537523,0.5681818181818182,0.5634533251982916,0.5426327028676022,0.5637583892617449,0.5674191580231849,0.5552165954850519,0.5658938377059183,0.5538438071995119,0.5595637583892618,0.5475899938987188,0.5527760829774253,0.5234899328859061,0.5742068334350213,0.5578096400244051,0.5684868822452716,0.5302776082977425,0.564444783404515,0.5414887126296523,0.5463697376449055,0.5478187919463087,0.5420225747406956,0.5419463087248322,0.5612416107382551,0.563987187309335,0.563300793166565,0.5733679072605247,0.5606314826113484,0.5520896888346553,0.5795454545454546,0.5751982916412447,0.5535387431360586,0.5753508236729713,0.5343197071384991,0.5380567419158023,0.5470561317876754,0.6200681309741711,0.6883770591824283
48,0.3202410006101281,0.661150091519219,0.661150091519219,0.6797589993898718,0.6797589993898718,0.6770896888346553,0.6739627821842586,0.6739627821842586,0.3281726662599146,0.6692342892007321,0.6692342892007321,0.6569554606467358,0.6598535692495424,0.6624466137888957,0.6624466137888957,0.6624466137888957,0.6624466137888957,0.3202410006101281,0.661150091519219,0.661150091519219,0.661150091519219,0.661150091519219,0.6770896888346553,0.6770896888346553,0.6740390482001221,0.3202410006101281,0.661150091519219,0.6624466137888957,0.6787675411836486,0.6787675411836486,0.6770896888346553,0.6770896888346553,0.6770896888346553,0.661150091519219,0.41198901769371565,0.5645973154362416,0.5432428309945089,0.5928920073215376,0.578935326418548,0.5899176327028676,0.5648261134838316,0.5654362416107382,0.5755796217205613,0.5416412446613789,0.5711561928004881,0.5600976205003051,0.535234899328859,0.5700122025625382,0.5551403294691886,0.572528981086028,0.5735967053081147,0.5471323978035387,0.5719188529591214,0.5370652837095791,0.5322605247101891,0.572757779133618,0.5505643685173887,0.5390482001220256,0.5422513727882855,0.5710036607687614,0.5558267236119585,0.5485051860890787,0.5584960341671751,0.5543014032946919,0.548810250152532,0.5806131787675411,0.537980475899939,0.5706223306894448,0.5616229408175717,0.5900701647345943,0.5584960341671751,0.5815283709579011,0.5555216595485052,0.5455308114704088,0.5327181208053692,0.5443868212324589,0.5673428920073216,0.5566656497864552,0.5598688224527151,0.5782489322757779,0.5586485661989018,0.5693258084197681,0.5699359365466748,0.5620805369127517,0.5562843197071385,0.5494203782794387,0.5410311165344722,0.5791641244661379,0.5648261134838316,0.6094106614240843,0.6797589993898718
49,0.33740085417937765,0.6540573520439292,0.6540573520439292,0.649176327028676,0.649176327028676,0.6600823672971324,0.6665649786455156,0.6665649786455156,0.3433496034167175,0.37316961561928,0.6654972544234289,0.6599298352654057,0.6585570469798657,0.6555064063453325,0.6555064063453325,0.6555064063453325,0.6555064063453325,0.33740085417937765,0.6540573520439292,0.6540573520439292,0.6540573520439292,0.6540573520439292,0.6600823672971324,0.6673276388041489,0.6439902379499695,0.33740085417937765,0.6540573520439292,0.6555064063453325,0.6613026235509457,0.6613026235509457,0.6673276388041489,0.6673276388041489,0.6673276388041489,0.6540573520439292,0.41359060402684567,0.561699206833435,0.559411226357535,0.4953477730323368,0.5330231848688225,0.575503355704698,0.5581909701037218,0.5356924954240391,0.5415649786455156,0.5475137278828553,0.5507931665649787,0.5411836485661989,0.5612416107382551,0.5597162904209884,0.5571995118974985,0.5186851738865161,0.5359212934716291,0.5415649786455156,0.5569707138499085,0.5679530201342282,0.5303538743136058,0.571613788895668,0.5422513727882855,0.5576571079926784,0.5487339841366687,0.5669615619280048,0.5586485661989018,0.5397345942647956,0.5549877974374618,0.562385600976205,0.5518608907870652,0.5649023794996949,0.5616229408175717,0.5407260524710189,0.5571232458816352,0.575503355704698,0.5648261134838316,0.5366839536302623,0.561928004881025,0.5477425259304454,0.561470408785845,0.5420988407565589,0.5578096400244051,0.5611653447223917,0.5591061622940817,0.551098230628432,0.548810250152532,0.5466748017083588,0.565588773642465,0.5420988407565589,0.5599450884685784,0.5351586333129957,0.5365314215985357,0.574359365466748,0.5421751067724222,0.601654125144058,0.6673276388041489
50,0.3720256253813301,0.5306589383770591,0.6062385600976204,0.6081452104942038,0.601052471018914,0.6198139109212935,0.6198139109212935,0.6199664429530202,0.3764490543014033,0.47017998779743747,0.5503355704697986,0.612111043319097,0.5687156802928615,0.5587248322147651,0.5363026235509457,0.5343959731543624,0.5343959731543624,0.3720256253813301,0.5306589383770591,0.6037217815741306,0.6150091519219036,0.6108907870652837,0.5965527760829774,0.6018913971934107,0.6106619890176938,0.3720256253813301,0.5306589383770591,0.6025777913361806,0.6025777913361806,0.5935784014643075,0.5935784014643075,0.5978492983526541,0.6204240390482001,0.5306589383770591,0.46011287370347775,0.5292098840756558,0.5566656497864552,0.5240237949969494,0.5544539353264185,0.5399633923123855,0.5334807809640024,0.5220408785845028,0.5394295302013423,0.5464460036607688,0.5541488712629652,0.5295912141549726,0.5314978645515558,0.5313453325198292,0.5370652837095791,0.5367602196461256,0.5305064063453325,0.5298200122025626,0.5360738255033557,0.5576571079926784,0.5658175716900549,0.549496644295302,0.5505643685173887,0.5345485051860891,0.5262355094569859,0.5428615009151921,0.5301250762660159,0.5318029286150091,0.5570469798657718,0.5339383770591825,0.5455308114704088,0.5526235509456986,0.5566656497864552,0.5540726052471019,0.5287522879804759,0.548810250152532,0.5507931665649787,0.551327028676022,0.5217358145210494,0.5249389871873094,0.5399633923123855,0.5362263575350824,0.5456070774862721,0.5604026845637584,0.538438071995119,0.5394295302013423,0.5560555216595485,0.547437461866992,0.5329469188529591,0.5299725442342892,0.5183038438071995,0.5369890176937157,0.5417175106772423,0.5453782794386821,0.5473611958511287,0.5555414322192846,0.6204240390482001
51,0.3767541183648566,0.5363026235509457,0.5769524100061013,0.5791641244661379,0.6052471018913972,0.6002898108602807,0.6002898108602807,0.601967663209274,0.37614399023795,0.4686546674801708,0.5373703477730324,0.6127211714460037,0.577562538133008,0.5604026845637584,0.5454545454545454,0.5438529591214155,0.5438529591214155,0.3767541183648566,0.5363026235509457,0.576418547895058,0.599450884685784,0.6176021964612569,0.6127211714460037,0.6156192800488103,0.6155430140329469,0.3767541183648566,0.5363026235509457,0.5723001830384381,0.575732153752288,0.6057809640024405,0.6057809640024405,0.6102043929225137,0.6193563148261135,0.5363026235509457,0.4553843807199512,0.5314978645515558,0.5555979255643685,0.5425564368517388,0.5507169005491153,0.5448444173276388,0.5382092739475289,0.5220408785845028,0.5498017083587553,0.5411073825503355,0.5372178157413057,0.5276845637583892,0.5447681513117755,0.5226510067114094,0.5449969493593655,0.5396583282489322,0.5383618059792556,0.5300488102501525,0.5304301403294692,0.5450732153752288,0.5134228187919463,0.5237187309334961,0.5170835875533862,0.5399633923123855,0.5455308114704088,0.5462934716290421,0.5456833435021354,0.5439292251372788,0.5624618669920683,0.5325655887736425,0.5258541793776693,0.5257016473459426,0.5456070774862721,0.5511744966442953,0.5583435021354485,0.5486577181208053,0.5453020134228188,0.5383618059792556,0.5514032946918853,0.5189139719341062,0.538895668090299,0.5421751067724222,0.5369127516778524,0.5555216595485052,0.5347010372178157,0.5330231848688225,0.5253965832824893,0.550640634533252,0.5579621720561317,0.5467510677242221,0.5571232458816352,0.5295912141549726,0.5322605247101891,0.5396583282489322,0.5477425259304454,0.55175637809866,0.6193563148261135
52,0.36950884685784013,0.5314978645515558,0.6067724222086638,0.6082214765100671,0.6035692495424039,0.6200427089688835,0.6200427089688835,0.6211104331909701,0.3725594874923734,0.46812080536912754,0.6172208663819402,0.6152379499694935,0.5678767541183648,0.5584960341671751,0.5385143380109823,0.5363026235509457,0.5363026235509457,0.36950884685784013,0.5314978645515558,0.6044081757169005,0.6109670530811471,0.6150854179377669,0.5980018303843807,0.6030353874313605,0.6075350823672971,0.36950884685784013,0.5314978645515558,0.6047895057962172,0.6047895057962172,0.5942647956070775,0.5942647956070775,0.6043319097010372,0.6235509456985967,0.5314978645515558,0.45363026235509457,0.5355399633923124,0.5613178767541184,0.5495729103111654,0.5557504575960952,0.548581452104942,0.5297437461866992,0.5394295302013423,0.551098230628432,0.546064673581452,0.5328706528370958,0.5307352043929225,0.538895668090299,0.5475137278828553,0.5353111653447223,0.5273032336790726,0.5469798657718121,0.5503355704697986,0.5256253813300793,0.5566656497864552,0.5471323978035387,0.5510219646125687,0.5177699816961562,0.5432428309945089,0.5498779743746187,0.528065893837706,0.5263880414887127,0.5479713239780354,0.5520896888346553,0.5494203782794387,0.5314215985356925,0.5534624771201953,0.5236424649176327,0.5321842586943258,0.5270744356314826,0.5302776082977425,0.5470561317876754,0.5319554606467358,0.5535387431360586,0.5174649176327029,0.5426327028676022,0.5426327028676022,0.5479713239780354,0.5136516168395363,0.5448444173276388,0.5475137278828553,0.536378889566809,0.5464460036607688,0.5337858450274557,0.5344722391702258,0.5431665649786455,0.5308114704087858,0.5399633923123855,0.537294081757169,0.5482001220256254,0.5557589315978577,0.6235509456985967
53,0.37088163514338013,0.5290573520439292,0.6070774862721171,0.6042556436851739,0.6327028676021964,0.6320927394752898,0.6320927394752898,0.6298810250152532,0.3733221476510067,0.4640024405125076,0.5345485051860891,0.6259914582062233,0.5541488712629652,0.5365314215985357,0.5365314215985357,0.5369127516778524,0.5369127516778524,0.37088163514338013,0.5290573520439292,0.5963239780353874,0.6152379499694935,0.6301860890787065,0.6294996949359365,0.6314063453325198,0.62362721171446,0.37088163514338013,0.5290573520439292,0.587019524100061,0.5893837705918242,0.6324740695546065,0.6324740695546065,0.6323215375228798,0.6313300793166565,0.5290573520439292,0.44478340451494813,0.523032336790726,0.5285997559487492,0.5260829774252593,0.5507169005491153,0.5401921903599756,0.5446918852959122,0.5141854789505796,0.5270744356314826,0.5327943868212325,0.5417175106772423,0.535006101281269,0.5390482001220256,0.5285234899328859,0.5542251372788286,0.5265405735204393,0.5321079926784624,0.5275320317266626,0.5222696766320928,0.5523184868822453,0.5372178157413057,0.525320317266626,0.5304301403294692,0.5381330079316656,0.5489627821842586,0.5526235509456986,0.5346247712019524,0.5549115314215985,0.5660463697376449,0.5425564368517388,0.5401921903599756,0.5609365466748018,0.5201342281879194,0.5311165344722392,0.5568944478340452,0.5296674801708359,0.527837095790116,0.5385143380109823,0.5573520439292251,0.5321842586943258,0.5397345942647956,0.5340909090909091,0.5536150091519219,0.5568181818181818,0.5535387431360586,0.5370652837095791,0.5519371568029287,0.5429377669310556,0.5287522879804759,0.5323367907260524,0.5521659548505186,0.5478950579621721,0.5475899938987188,0.549267846247712,0.5315741305674192,0.5635691365557138,0.6327028676021964
54,0.3807962172056132,0.5498017083587553,0.6012812690665039,0.6004423428920074,0.6185936546674802,0.6205765710799268,0.6205765710799268,0.6135600976205003,0.38049115314215987,0.47315436241610737,0.536378889566809,0.6140176937156803,0.5860280658938377,0.5699359365466748,0.5591061622940817,0.5581147040878585,0.5581147040878585,0.3807962172056132,0.5498017083587553,0.6066961561928005,0.5868669920683344,0.6184411226357535,0.6201189749847468,0.6227120195241,0.6183648566198902,0.3807962172056132,0.5498017083587553,0.6016625991458207,0.6052471018913972,0.6171446003660769,0.6171446003660769,0.6163819402074435,0.612111043319097,0.5498017083587553,0.4542403904820012,0.5248627211714461,0.5327943868212325,0.5430902989627822,0.5453782794386821,0.5311928004881025,0.5343197071384991,0.5481238560097621,0.547437461866992,0.5213544844417327,0.5334807809640024,0.5561317876754118,0.5443868212324589,0.5444630872483222,0.5415649786455156,0.5342434411226358,0.5446918852959122,0.561470408785845,0.5584960341671751,0.5048810250152532,0.5019066503965833,0.5420225747406956,0.5334045149481391,0.5396583282489322,0.548352654057352,0.5535387431360586,0.5419463087248322,0.5449969493593655,0.5658938377059183,0.5273032336790726,0.5424801708358755,0.5161683953630263,0.5441580231848688,0.5394295302013423,0.5600976205003051,0.547208663819402,0.5493441122635754,0.5437766931055522,0.548810250152532,0.5150244051250763,0.5302776082977425,0.5424039048200122,0.5493441122635754,0.5437004270896888,0.5317266625991458,0.5398108602806589,0.5585723001830384,0.5394295302013423,0.5633770591824283,0.5459121415497254,0.5465222696766321,0.5369127516778524,0.5318791946308725,0.5357687614399024,0.5332519829164124,0.5627499830519964,0.6227120195241
