,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
40,0.32291031116534474,0.6714460036607688,0.6714460036607688,0.674496644295302,0.674496644295302,0.6754881025015254,0.6815131177547284,0.6815131177547284,0.3314521049420378,0.6687004270896888,0.6776998169615619,0.678386211104332,0.6773184868822453,0.6739627821842586,0.6739627821842586,0.6739627821842586,0.6739627821842586,0.32291031116534474,0.6714460036607688,0.6714460036607688,0.6714460036607688,0.6714460036607688,0.6754881025015254,0.6799877974374618,0.6820469798657718,0.32291031116534474,0.6714460036607688,0.6714460036607688,0.6739627821842586,0.6754881025015254,0.6780048810250152,0.6780048810250152,0.6793014032946919,0.6714460036607688,0.6692342892007321,0.5632245271507016,0.5629194630872483,0.5738255033557047,0.5800793166564978,0.5561317876754118,0.5527760829774253,0.5568181818181818,0.5493441122635754,0.5441580231848688,0.5543014032946919,0.5603264185478951,0.5699359365466748,0.5625381330079317,0.5611653447223917,0.5173123856009763,0.5462934716290421,0.5552165954850519,0.5713849908480781,0.5751220256253813,0.5642922513727883,0.5751220256253813,0.548352654057352,0.5615466748017084,0.535463697376449,0.5516320927394753,0.5548352654057352,0.576418547895058,0.5464460036607688,0.552242220866382,0.5520896888346553,0.5782489322757779,0.5385143380109823,0.5633770591824283,0.5554453935326419,0.5472849298352654,0.5546064673581452,0.587248322147651,0.5502593044539353,0.5459884075655888,0.5735204392922514,0.5804606467358145,0.5547589993898718,0.5495729103111654,0.5527760829774253,0.5708511287370348,0.5708511287370348,0.5758084197681513,0.5237949969493594,0.5586485661989018,0.5504118364856619,0.5568944478340452,0.576647345942648,0.5289810860280659,0.551327028676022,0.6360726956364539,0.6815131177547284
41,0.3181818181818182,0.613941427699817,0.613941427699817,0.6595485051860891,0.6595485051860891,0.6384228187919463,0.6651159243441123,0.6651159243441123,0.32474069554606466,0.38384685784014644,0.5038133007931666,0.6015100671140939,0.6423886516168396,0.6571842586943258,0.6666412446613789,0.6676327028676022,0.6676327028676022,0.3181818181818182,0.613941427699817,0.613941427699817,0.613941427699817,0.613941427699817,0.6384228187919463,0.6651159243441123,0.6639719341061623,0.3181818181818182,0.613941427699817,0.613941427699817,0.5404209884075656,0.6384228187919463,0.6253813300793166,0.6388804148871263,0.6651159243441123,0.613941427699817,0.4077943868212325,0.5421751067724222,0.5448444173276388,0.5087705918242831,0.577791336180598,0.5369127516778524,0.563529591214155,0.5700884685784015,0.5820622330689444,0.5846552776082977,0.5709273947528981,0.5478950579621721,0.5389719341061623,0.5491915802318487,0.5590298962782184,0.5215832824893227,0.5549877974374618,0.5731391092129348,0.5652074435631482,0.5379042098840756,0.5821384990848079,0.5726815131177547,0.5713087248322147,0.5604026845637584,0.5578859060402684,0.5542251372788286,0.5601738865161684,0.5554453935326419,0.561928004881025,0.5654362416107382,0.5586485661989018,0.5820622330689444,0.5692495424039048,0.5656650396583283,0.5618517388651617,0.5762660158633313,0.5529286150091519,0.5440054911531421,0.5421751067724222,0.5424039048200122,0.5454545454545454,0.548810250152532,0.5512507626601586,0.5657413056741916,0.5529286150091519,0.573901769371568,0.5577333740085418,0.561012812690665,0.5808419768151312,0.5719188529591214,0.5690207443563148,0.5786302623550945,0.5668090298962782,0.5710036607687614,0.572986577181208,0.5787121777054663,0.6676327028676022
42,0.336104331909701,0.658862111043319,0.658862111043319,0.6748779743746187,0.6748779743746187,0.6717510677242221,0.6738865161683953,0.6738865161683953,0.34464612568639413,0.3682123245881635,0.6686241610738255,0.6673276388041489,0.665039658328249,0.6592434411226358,0.6592434411226358,0.6592434411226358,0.6592434411226358,0.336104331909701,0.658862111043319,0.658862111043319,0.658862111043319,0.658862111043319,0.6717510677242221,0.6738865161683953,0.6745729103111654,0.336104331909701,0.658862111043319,0.658862111043319,0.6592434411226358,0.6717510677242221,0.6721323978035387,0.6721323978035387,0.6738865161683953,0.658862111043319,0.6696156192800488,0.5363026235509457,0.5622330689444783,0.589993898718731,0.5407260524710189,0.5809182428309945,0.5538438071995119,0.5420225747406956,0.5793929225137279,0.5346247712019524,0.537751677852349,0.5404972544234289,0.5640634533251982,0.533862111043319,0.5475137278828553,0.5172361195851128,0.5437766931055522,0.5551403294691886,0.5251677852348994,0.5312690665039659,0.5732153752287981,0.5790115924344112,0.5397345942647956,0.5420988407565589,0.5321842586943258,0.5667327638804149,0.5608602806589383,0.5459121415497254,0.5478950579621721,0.5514032946918853,0.5611653447223917,0.5187614399023796,0.5370652837095791,0.5596400244051251,0.5634533251982916,0.5369890176937157,0.5453782794386821,0.5425564368517388,0.5376754118364857,0.5387431360585723,0.5655125076266015,0.5729103111653447,0.5450732153752288,0.5597162904209884,0.5549115314215985,0.5537675411836486,0.5493441122635754,0.5464460036607688,0.5560555216595485,0.5709273947528981,0.5594874923733985,0.5283709579011593,0.5692495424039048,0.5382092739475289,0.5442342892007321,0.6187179400266648,0.6748779743746187
43,0.3464765100671141,0.6550488102501525,0.6550488102501525,0.6523032336790726,0.6523032336790726,0.6571079926784624,0.6593197071384991,0.6593197071384991,0.3537980475899939,0.38392312385600974,0.4805521659548505,0.6578706528370958,0.6586333129957291,0.6568029286150091,0.6568029286150091,0.6568029286150091,0.6568029286150091,0.3464765100671141,0.6550488102501525,0.6550488102501525,0.6550488102501525,0.6550488102501525,0.6571079926784624,0.6594722391702258,0.6584807809640024,0.3464765100671141,0.6550488102501525,0.6550488102501525,0.6568029286150091,0.6571079926784624,0.658862111043319,0.658862111043319,0.6592434411226358,0.6550488102501525,0.42388651616839534,0.561012812690665,0.5526235509456986,0.562614399023795,0.5312690665039659,0.5432428309945089,0.5579621720561317,0.5575045759609518,0.5440817571690055,0.5653599755948749,0.5688682123245882,0.539124466137889,0.5641397193410617,0.5478187919463087,0.5385143380109823,0.5617754728492984,0.5411836485661989,0.5556741915802319,0.5282184258694326,0.5640634533251982,0.5318029286150091,0.5658938377059183,0.5512507626601586,0.5303538743136058,0.5610890787065284,0.5439292251372788,0.5387431360585723,0.5376754118364857,0.549725442342892,0.5367602196461256,0.5454545454545454,0.5604026845637584,0.5521659548505186,0.5622330689444783,0.5330231848688225,0.536836485661989,0.5484289200732154,0.5305064063453325,0.5343197071384991,0.5409548505186089,0.5305826723611958,0.5427852348993288,0.549496644295302,0.5568181818181818,0.5503355704697986,0.5525472849298353,0.5408023184868822,0.5615466748017084,0.5687156802928615,0.5536912751677853,0.5517846247712019,0.5308114704087858,0.5449206833435022,0.5456070774862721,0.5394295302013423,0.5972335208912389,0.6593197071384991
44,0.3303081147040879,0.6483374008541793,0.6483374008541793,0.6664887126296523,0.6664887126296523,0.6671751067724222,0.6632855399633923,0.6632855399633923,0.33732458816351435,0.3820927394752898,0.661607687614399,0.6471934106162294,0.6476510067114094,0.650091519219036,0.650091519219036,0.650091519219036,0.650091519219036,0.3303081147040879,0.6483374008541793,0.6483374008541793,0.6483374008541793,0.6483374008541793,0.6671751067724222,0.6671751067724222,0.6632092739475289,0.3303081147040879,0.6483374008541793,0.6483374008541793,0.650091519219036,0.6671751067724222,0.6671751067724222,0.6671751067724222,0.664124466137889,0.6483374008541793,0.42053081147040877,0.5574283099450885,0.564215985356925,0.5693258084197681,0.5732916412446614,0.5258541793776693,0.5596400244051251,0.5602501525320317,0.5471323978035387,0.5392007321537523,0.5691732763880415,0.5452257474069555,0.5596400244051251,0.548352654057352,0.5588010982306284,0.5762660158633313,0.5486577181208053,0.5503355704697986,0.5553691275167785,0.5329469188529591,0.5327181208053692,0.527837095790116,0.5550640634533252,0.536607687614399,0.5485051860890787,0.5471323978035387,0.5457596095179987,0.5427089688834655,0.5537675411836486,0.548810250152532,0.5573520439292251,0.5677242220866382,0.538895668090299,0.5604026845637584,0.5576571079926784,0.5240237949969494,0.5580384380719952,0.5469798657718121,0.5774100061012812,0.5745881635143381,0.5740543014032947,0.540039658328249,0.5530048810250152,0.5610890787065284,0.5548352654057352,0.5577333740085418,0.5681818181818182,0.5545302013422819,0.5706985967053081,0.5403447223917023,0.5494203782794387,0.5574283099450885,0.5689444783404515,0.5726052471018914,0.5520896888346553,0.6015383137866359,0.6671751067724222
45,0.3284777303233679,0.6649633923123855,0.6649633923123855,0.678386211104332,0.678386211104332,0.6802928615009152,0.677242220866382,0.677242220866382,0.33595179987797436,0.6643532641854789,0.6727425259304454,0.673581452104942,0.6712934716290421,0.6651921903599756,0.6651921903599756,0.6651921903599756,0.6651921903599756,0.3284777303233679,0.6649633923123855,0.6649633923123855,0.6649633923123855,0.6649633923123855,0.6802928615009152,0.677242220866382,0.6776235509456986,0.3284777303233679,0.6649633923123855,0.6649633923123855,0.6651921903599756,0.6802928615009152,0.6805216595485052,0.6805216595485052,0.677242220866382,0.6649633923123855,0.673581452104942,0.5672666259914582,0.5643685173886516,0.5967053081147041,0.5451494813910921,0.5551403294691886,0.5645210494203783,0.5575045759609518,0.5561317876754118,0.5838163514338011,0.5411073825503355,0.5588773642464918,0.5300488102501525,0.5395057962172056,0.5577333740085418,0.5207443563148261,0.5443868212324589,0.5428615009151921,0.5620805369127517,0.5463697376449055,0.5243288590604027,0.5790115924344112,0.5504118364856619,0.5419463087248322,0.5584197681513118,0.5411836485661989,0.5589536302623551,0.5696308724832215,0.552013422818792,0.5558267236119585,0.5465222696766321,0.5208968883465528,0.5734441732763881,0.5412599145820622,0.564215985356925,0.5531574130567419,0.5526998169615619,0.5433190970103722,0.5430140329469189,0.5526998169615619,0.5411073825503355,0.5706223306894448,0.5540726052471019,0.5430902989627822,0.5494203782794387,0.5449969493593655,0.5669615619280048,0.5453782794386821,0.5310402684563759,0.5353111653447223,0.5613941427699817,0.5716900549115315,0.5645210494203783,0.5747406955460647,0.5665039658328249,0.6336802024721487,0.6805216595485052
46,0.3228340451494814,0.651693105552166,0.651693105552166,0.6744203782794387,0.6744203782794387,0.6746491763270287,0.6698444173276388,0.6698444173276388,0.32802013422818793,0.6684716290420989,0.6699969493593655,0.6517693715680293,0.6532946918852959,0.6535997559487492,0.6535997559487492,0.6535997559487492,0.6535997559487492,0.3228340451494814,0.651693105552166,0.651693105552166,0.651693105552166,0.651693105552166,0.6746491763270287,0.6746491763270287,0.6700732153752288,0.3228340451494814,0.651693105552166,0.651693105552166,0.6535997559487492,0.6746491763270287,0.6746491763270287,0.6746491763270287,0.6717510677242221,0.651693105552166,0.412751677852349,0.5446918852959122,0.5433953630262355,0.5041183648566199,0.5393532641854789,0.5836638194020745,0.5598688224527151,0.5719951189749848,0.5472849298352654,0.5754270896888346,0.5565131177547284,0.5697071384990848,0.5363026235509457,0.5459121415497254,0.575732153752288,0.5764948139109213,0.5777150701647346,0.5709273947528981,0.5321842586943258,0.5381330079316656,0.5616229408175717,0.5689444783404515,0.5493441122635754,0.5636821232458816,0.5714612568639414,0.5478950579621721,0.5543014032946919,0.5705460646735815,0.5723001830384381,0.5674954240390482,0.5537675411836486,0.5690970103721782,0.537522879804759,0.5678767541183648,0.5579621720561317,0.5867144600366077,0.5481238560097621,0.5529286150091519,0.5599450884685784,0.5410311165344722,0.5746644295302014,0.548352654057352,0.5699359365466748,0.5519371568029287,0.5571232458816352,0.5370652837095791,0.5716900549115315,0.5432428309945089,0.5331757169005491,0.5534624771201953,0.5530048810250152,0.5387431360585723,0.5601738865161684,0.5652837095790116,0.5600976205003051,0.6153820079994576,0.6746491763270287
47,0.3235204392922514,0.6593959731543624,0.6593959731543624,0.6819707138499085,0.6819707138499085,0.6768608907870652,0.6811317876754118,0.6811317876754118,0.3311470408785845,0.6678615009151921,0.6769371568029287,0.6699969493593655,0.6642007321537523,0.658862111043319,0.658862111043319,0.658862111043319,0.658862111043319,0.3235204392922514,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.6768608907870652,0.6811317876754118,0.6815131177547284,0.3235204392922514,0.6593959731543624,0.6593959731543624,0.658862111043319,0.6768608907870652,0.676327028676022,0.676327028676022,0.6811317876754118,0.6593959731543624,0.678386211104332,0.5649786455155583,0.5667327638804149,0.4903142159853569,0.5383618059792556,0.5585723001830384,0.5629194630872483,0.5439292251372788,0.549496644295302,0.5780964002440513,0.5707748627211714,0.5583435021354485,0.5322605247101891,0.563529591214155,0.5587248322147651,0.5186851738865161,0.565588773642465,0.549267846247712,0.5674954240390482,0.5379042098840756,0.5650549115314216,0.5610890787065284,0.5408785845027456,0.5620042708968883,0.5641397193410617,0.5523947528981086,0.563529591214155,0.5501067724222086,0.5564368517388651,0.5438529591214155,0.550869432580842,0.5215832824893227,0.5715375228798047,0.5549877974374618,0.5658175716900549,0.5286760219646126,0.5646735814521049,0.5379042098840756,0.5452257474069555,0.5472849298352654,0.5387431360585723,0.5388194020744357,0.5585723001830384,0.5591824283099451,0.562156802928615,0.5713087248322147,0.5578096400244051,0.5500305064063453,0.575503355704698,0.5710036607687614,0.5493441122635754,0.5714612568639414,0.5330231848688225,0.5363026235509457,0.5446918852959122,0.6311323526088627,0.6819707138499085
48,0.32123245881635143,0.6621415497254424,0.6621415497254424,0.6781574130567419,0.6781574130567419,0.6754881025015254,0.6729713239780354,0.6729713239780354,0.3291641244661379,0.6682428309945089,0.6682428309945089,0.6584045149481391,0.6613026235509457,0.6632855399633923,0.6632855399633923,0.6632855399633923,0.6632855399633923,0.32123245881635143,0.6621415497254424,0.6621415497254424,0.6621415497254424,0.6621415497254424,0.6754881025015254,0.6754881025015254,0.6730475899938987,0.32123245881635143,0.6621415497254424,0.6621415497254424,0.6632855399633923,0.6754881025015254,0.6754881025015254,0.6754881025015254,0.675183038438072,0.6621415497254424,0.4109975594874924,0.5640634533251982,0.5427089688834655,0.5928157413056742,0.5787065283709579,0.5896888346552777,0.564444783404515,0.5647498474679683,0.5756558877364246,0.5411073825503355,0.5710799267846248,0.5597162904209884,0.535006101281269,0.5693258084197681,0.5550640634533252,0.5721476510067114,0.573672971323978,0.5467510677242221,0.5715375228798047,0.5371415497254424,0.5315741305674192,0.5720713849908481,0.5503355704697986,0.539124466137889,0.5415649786455156,0.5706223306894448,0.5560555216595485,0.548581452104942,0.5582672361195851,0.5543776693105552,0.5491915802318487,0.5800793166564978,0.5379042098840756,0.5699359365466748,0.5618517388651617,0.5893837705918242,0.5581147040878585,0.5812995729103112,0.5546827333740085,0.5457596095179987,0.5329469188529591,0.5437004270896888,0.5661989017693716,0.5562843197071385,0.5593349603416717,0.5778676021964613,0.5581147040878585,0.5690970103721782,0.5692495424039048,0.5613941427699817,0.5559029896278218,0.5490390482001221,0.5406497864551556,0.5784777303233679,0.5650549115314216,0.6201980656678644,0.6781574130567419
49,0.3421293471629042,0.6587858450274557,0.6587858450274557,0.6545149481391093,0.6545149481391093,0.6654209884075656,0.661836485661989,0.661836485661989,0.34807809640024406,0.3717968273337401,0.661378889566809,0.6649633923123855,0.6635906040268457,0.6599298352654057,0.6599298352654057,0.6599298352654057,0.6599298352654057,0.3421293471629042,0.6587858450274557,0.6587858450274557,0.6587858450274557,0.6587858450274557,0.6654209884075656,0.6625991458206223,0.6493288590604027,0.3421293471629042,0.6587858450274557,0.6587858450274557,0.6599298352654057,0.6654209884075656,0.6665649786455156,0.6665649786455156,0.6596247712019524,0.6587858450274557,0.4103874313605857,0.5597162904209884,0.5577333740085418,0.4936699206833435,0.5322605247101891,0.5742830994508847,0.5563605857230018,0.5346247712019524,0.5379042098840756,0.5444630872483222,0.5477425259304454,0.5401159243441123,0.5600213544844417,0.5580384380719952,0.5562843197071385,0.5163971934106162,0.5337858450274557,0.5401921903599756,0.5565131177547284,0.5655125076266015,0.5282184258694326,0.5723764490543014,0.5414887126296523,0.5556741915802319,0.5484289200732154,0.565588773642465,0.559411226357535,0.5398871262965222,0.5511744966442953,0.5604026845637584,0.5494203782794387,0.5629194630872483,0.5607077486272117,0.5395057962172056,0.5574283099450885,0.5726052471018914,0.5629957291031117,0.5348535692495424,0.5599450884685784,0.5475899938987188,0.5596400244051251,0.5395057962172056,0.5538438071995119,0.5600976205003051,0.5586485661989018,0.5494203782794387,0.5468273337400854,0.5440817571690055,0.5629957291031117,0.538438071995119,0.5585723001830384,0.5333282489322758,0.5347010372178157,0.5714612568639414,0.5408023184868822,0.6057159966555938,0.6665649786455156
50,0.3804148871262965,0.5390482001220256,0.6065436241610739,0.6072300183038438,0.5966290420988407,0.6166107382550335,0.6166107382550335,0.6161531421598536,0.38453325198291644,0.47673886516168396,0.551098230628432,0.6063148261134839,0.572986577181208,0.5657413056741916,0.5448444173276388,0.5429377669310556,0.5429377669310556,0.3804148871262965,0.5390482001220256,0.6026540573520439,0.6166870042708968,0.6073825503355704,0.5944173276388042,0.5988407565588774,0.6095942647956071,0.3804148871262965,0.5390482001220256,0.6015100671140939,0.6066961561928005,0.6066961561928005,0.5850366076876145,0.5761134838316047,0.5761134838316047,0.5390482001220256,0.46560402684563756,0.526921903599756,0.5534624771201953,0.524633923123856,0.5504881025015254,0.5393532641854789,0.5308877364246491,0.5194478340451495,0.5365314215985357,0.5435478950579622,0.5514032946918853,0.5276082977425259,0.5311928004881025,0.5279896278218426,0.5341671751067725,0.5332519829164124,0.5277608297742525,0.5273794996949359,0.5325655887736425,0.5541488712629652,0.561699206833435,0.5452257474069555,0.5487339841366687,0.5333282489322758,0.5231848688224527,0.5396583282489322,0.5266168395363027,0.5290573520439292,0.5541488712629652,0.5304301403294692,0.5438529591214155,0.5480475899938987,0.5543776693105552,0.5501067724222086,0.5266168395363027,0.547437461866992,0.5480475899938987,0.5496491763270287,0.5205155582672362,0.5229560707748627,0.5385906040268457,0.5328706528370958,0.5420988407565589,0.5584197681513118,0.5358450274557657,0.5366839536302623,0.5536150091519219,0.5448444173276388,0.5294386821232459,0.5253965832824893,0.5157107992678462,0.5339383770591825,0.5398871262965222,0.5424801708358755,0.5430902989627822,0.5497649876844508,0.6166107382550335
51,0.38247406955460644,0.5421751067724222,0.5828248932275778,0.5842739475289811,0.6022727272727273,0.601738865161684,0.601738865161684,0.6025015253203173,0.3818639414276998,0.47315436241610737,0.5392769981696156,0.6068486882245272,0.5791641244661379,0.5658175716900549,0.5511744966442953,0.5494203782794387,0.5494203782794387,0.38247406955460644,0.5421751067724222,0.5710036607687614,0.6034929835265406,0.6134075655887736,0.6077638804148872,0.6100518608907871,0.6127211714460037,0.38247406955460644,0.5421751067724222,0.5689444783404515,0.5904514948139109,0.5904514948139109,0.597162904209884,0.5909853569249542,0.5909853569249542,0.5421751067724222,0.45988407565588774,0.5302013422818792,0.5541488712629652,0.539124466137889,0.5489627821842586,0.5447681513117755,0.5367602196461256,0.5207443563148261,0.5495729103111654,0.5390482001220256,0.5356162294081758,0.5260829774252593,0.5414887126296523,0.5204392922513728,0.5423276388041489,0.5375991458206223,0.536150091519219,0.5279896278218426,0.5303538743136058,0.5417937766931056,0.511973764490543,0.5201342281879194,0.5141092129347163,0.5389719341061623,0.5456070774862721,0.5424039048200122,0.5440817571690055,0.5421751067724222,0.5596400244051251,0.5298962782184259,0.5234899328859061,0.5259304453935326,0.5432428309945089,0.548352654057352,0.5558267236119585,0.548581452104942,0.5420225747406956,0.5353874313605858,0.5481238560097621,0.5176174496644296,0.5366839536302623,0.540268456375839,0.5343959731543624,0.5539200732153752,0.5327943868212325,0.5297437461866992,0.5228798047589994,0.5484289200732154,0.5545302013422819,0.5431665649786455,0.5544539353264185,0.5287522879804759,0.5297437461866992,0.5380567419158023,0.5465985356924954,0.546364088310397,0.6068486882245272
52,0.3778981086028066,0.5398871262965222,0.6070774862721171,0.6073062843197071,0.5991458206223307,0.6168395363026236,0.6168395363026236,0.6172971323978036,0.3806436851738865,0.474679682733374,0.6094417327638804,0.6094417327638804,0.5721476510067114,0.5655125076266015,0.5470561317876754,0.5448444173276388,0.5448444173276388,0.3778981086028066,0.5398871262965222,0.6033404514948139,0.6126449054301403,0.6115771812080537,0.5958663819402075,0.5999847467968273,0.6064673581452105,0.3778981086028066,0.5398871262965222,0.6034167175106773,0.6064673581452105,0.6064673581452105,0.5834350213544844,0.5740543014032947,0.5740543014032947,0.5398871262965222,0.45912141549725444,0.5337095790115924,0.5581147040878585,0.5448444173276388,0.5517846247712019,0.5432428309945089,0.5263880414887127,0.536378889566809,0.550183038438072,0.5431665649786455,0.5307352043929225,0.5287522879804759,0.5344722391702258,0.5452257474069555,0.5324130567419159,0.5262355094569859,0.5433190970103722,0.5471323978035387,0.5250152532031727,0.5531574130567419,0.5446918852959122,0.5507169005491153,0.5145668090298963,0.5409548505186089,0.548352654057352,0.526693105552166,0.5228798047589994,0.5449206833435022,0.5491915802318487,0.5465222696766321,0.5282184258694326,0.5488865161683953,0.5202867602196461,0.5289810860280659,0.5244813910921293,0.5276845637583892,0.5443105552165954,0.5276845637583892,0.5514032946918853,0.5157870652837095,0.5395820622330689,0.5397345942647956,0.5444630872483222,0.5101433801098231,0.5419463087248322,0.5438529591214155,0.5334807809640024,0.5438529591214155,0.5302776082977425,0.5298962782184259,0.5404209884075656,0.5277608297742525,0.5381330079316656,0.5353111653447223,0.5439292251372788,0.5516885860845592,0.6172971323978036
53,0.36943258084197683,0.5273032336790726,0.6074588163514338,0.6041793776693105,0.6312538133007932,0.6309487492373398,0.6309487492373398,0.6298047589993899,0.37156802928615007,0.462248322147651,0.5347773032336791,0.62591519219036,0.5533099450884685,0.5353874313605858,0.5347773032336791,0.5351586333129957,0.5351586333129957,0.36943258084197683,0.5273032336790726,0.5956375838926175,0.6166870042708968,0.6298047589993899,0.6292708968883466,0.6304148871262966,0.6246186699206834,0.36943258084197683,0.5273032336790726,0.5919005491153142,0.614399023794997,0.6164582062233069,0.6281269066503966,0.6274405125076266,0.6294996949359365,0.5273032336790726,0.4430292861500915,0.5234136668700428,0.5289810860280659,0.5260067114093959,0.550640634533252,0.5401159243441123,0.5449206833435022,0.5144142769981697,0.5291336180597925,0.5330231848688225,0.5422513727882855,0.5355399633923124,0.5394295302013423,0.5292098840756558,0.5539963392312386,0.5272269676632093,0.5318791946308725,0.528065893837706,0.5237187309334961,0.5523947528981086,0.5383618059792556,0.5261592434411226,0.5309640024405126,0.537751677852349,0.549954240390482,0.5534624771201953,0.5360738255033557,0.5552928615009152,0.5659701037217816,0.5444630872483222,0.5416412446613789,0.561928004881025,0.5220408785845028,0.5310402684563759,0.5575808419768151,0.5306589383770591,0.5289810860280659,0.5393532641854789,0.5569707138499085,0.5327181208053692,0.5401159243441123,0.535234899328859,0.5536912751677853,0.5570469798657718,0.5542251372788286,0.5379042098840756,0.5515558267236119,0.5428615009151921,0.5289810860280659,0.5340909090909091,0.5525472849298353,0.5488865161683953,0.5476662599145821,0.549496644295302,0.5328706528370958,0.5516490407430005,0.6312538133007932
54,0.386516168395363,0.5556741915802319,0.5955613178767541,0.5954850518608907,0.6156192800488103,0.6157718120805369,0.6157718120805369,0.6113483831604637,0.3862111043319097,0.4776540573520439,0.5382855399633923,0.6090604026845637,0.5876296522269676,0.5753508236729713,0.5648261134838316,0.5636821232458816,0.5636821232458816,0.386516168395363,0.5556741915802319,0.6012812690665039,0.5909090909090909,0.6142464917632703,0.6151616839536302,0.6171446003660769,0.6155430140329469,0.386516168395363,0.5556741915802319,0.6008999389871873,0.5754270896888346,0.5754270896888346,0.6111195851128737,0.6079926784624771,0.6079926784624771,0.5556741915802319,0.45874008541793776,0.5235661989017694,0.5307352043929225,0.5396583282489322,0.5431665649786455,0.5295912141549726,0.5328706528370958,0.5462172056131788,0.547208663819402,0.5194478340451495,0.5318791946308725,0.5523947528981086,0.5411073825503355,0.5428615009151921,0.538895668090299,0.5321842586943258,0.5424801708358755,0.5577333740085418,0.5546064673581452,0.5051098230628432,0.50045759609518,0.5434716290420989,0.5328706528370958,0.5380567419158023,0.5447681513117755,0.5496491763270287,0.5403447223917023,0.5426327028676022,0.563071995118975,0.524633923123856,0.5404209884075656,0.5163971934106162,0.5417937766931056,0.5378279438682123,0.5575808419768151,0.5471323978035387,0.546064673581452,0.5433953630262355,0.5469035997559487,0.5137278828553996,0.5302013422818792,0.5403447223917023,0.5462172056131788,0.5416412446613789,0.5298200122025626,0.5388194020744357,0.5572757779133618,0.5393532641854789,0.5599450884685784,0.5423276388041489,0.5433953630262355,0.5334807809640024,0.5310402684563759,0.5341671751067725,0.5307352043929225,0.5553182835062029,0.6157718120805369
