,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
27,0.32085112873703475,0.6667937766931056,0.6667937766931056,0.675183038438072,0.6729713239780354,0.6705308114704088,0.6705308114704088,0.6846400244051251,0.3281726662599146,0.6718273337400854,0.6805216595485052,0.6734289200732154,0.6712934716290421,0.6690054911531421,0.6690054911531421,0.6690054911531421,0.6690054911531421,0.32085112873703475,0.6667937766931056,0.6667937766931056,0.6667937766931056,0.6667937766931056,0.6720561317876754,0.6844874923733985,0.6831909701037218,0.32085112873703475,0.6667937766931056,0.6690054911531421,0.6792251372788286,0.6792251372788286,0.6844874923733985,0.6844874923733985,0.6844874923733985,0.6667937766931056,0.6729713239780354,0.5694020744356315,0.5660463697376449,0.5714612568639414,0.5405735204392923,0.5545302013422819,0.5695546064673581,0.5672666259914582,0.5693258084197681,0.5491153142159854,0.5362263575350824,0.5620805369127517,0.5717663209273948,0.5713849908480781,0.5647498474679683,0.5711561928004881,0.5696308724832215,0.5684868822452716,0.576189749847468,0.5427089688834655,0.562385600976205,0.5220408785845028,0.550869432580842,0.5683343502135448,0.5552165954850519,0.572528981086028,0.5561317876754118,0.5813758389261745,0.5640634533251982,0.5475899938987188,0.5507169005491153,0.5179987797437462,0.5687156802928615,0.5686394142769982,0.5715375228798047,0.5832062233068944,0.5690207443563148,0.5845790115924344,0.5740543014032947,0.5520896888346553,0.5334807809640024,0.5424801708358755,0.5523947528981086,0.5446156192800488,0.5490390482001221,0.5445393532641855,0.5723001830384381,0.5446156192800488,0.5319554606467358,0.5455308114704088,0.5670378279438683,0.537980475899939,0.5454545454545454,0.5832824893227577,0.5493441122635754,0.6219465346982126,0.6846400244051251
28,0.32657107992678464,0.662294081757169,0.662294081757169,0.6696156192800488,0.6677089688834655,0.6661836485661989,0.6661836485661989,0.6796827333740085,0.33419768151311774,0.6632855399633923,0.676327028676022,0.6687766931055522,0.6680140329469189,0.6640482001220256,0.6640482001220256,0.6640482001220256,0.6640482001220256,0.32657107992678464,0.662294081757169,0.662294081757169,0.662294081757169,0.662294081757169,0.6674039048200122,0.6795302013422819,0.6788438071995119,0.32657107992678464,0.662294081757169,0.6640482001220256,0.6744203782794387,0.6744203782794387,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.662294081757169,0.4113026235509457,0.564215985356925,0.5408785845027456,0.5944935936546675,0.5491915802318487,0.5793166564978646,0.5592586943258084,0.5620042708968883,0.5362263575350824,0.5383618059792556,0.5529286150091519,0.5618517388651617,0.5698596705308114,0.5578096400244051,0.5454545454545454,0.572986577181208,0.5733679072605247,0.5512507626601586,0.5568181818181818,0.5337858450274557,0.5312690665039659,0.5231848688224527,0.5652074435631482,0.5600976205003051,0.5426327028676022,0.5478187919463087,0.5552928615009152,0.5429377669310556,0.5430902989627822,0.572757779133618,0.561699206833435,0.5697834045149481,0.5395820622330689,0.5592586943258084,0.5659701037217816,0.5486577181208053,0.5658938377059183,0.5333282489322758,0.5729103111653447,0.5448444173276388,0.5367602196461256,0.5714612568639414,0.5471323978035387,0.564215985356925,0.5549115314215985,0.5711561928004881,0.5671903599755949,0.5716900549115315,0.5753508236729713,0.5623093349603416,0.5578096400244051,0.5365314215985357,0.5720713849908481,0.5742068334350213,0.5488865161683953,0.6092666033941201,0.6796827333740085
29,0.31535997559487494,0.6645057962172056,0.6645057962172056,0.6910463697376449,0.688529591214155,0.6845637583892618,0.6845637583892618,0.6914276998169616,0.32405430140329466,0.6751067724222086,0.6872330689444783,0.674954240390482,0.6697681513117755,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.31535997559487494,0.6645057962172056,0.6645057962172056,0.6645057962172056,0.6645057962172056,0.6827333740085418,0.6914276998169616,0.6913514338010982,0.31535997559487494,0.6645057962172056,0.6644295302013423,0.6914276998169616,0.6914276998169616,0.6914276998169616,0.6914276998169616,0.6914276998169616,0.6645057962172056,0.688071995118975,0.5424039048200122,0.5639109212934716,0.5732916412446614,0.5419463087248322,0.591137888956681,0.565588773642465,0.551098230628432,0.5851891397193411,0.5420988407565589,0.5780201342281879,0.5637583892617449,0.5714612568639414,0.5668852959121415,0.5530048810250152,0.5825198291641245,0.552013422818792,0.5595637583892618,0.5769524100061013,0.5697071384990848,0.5690970103721782,0.5723001830384381,0.5478187919463087,0.5454545454545454,0.565588773642465,0.5732916412446614,0.5697071384990848,0.550640634533252,0.5564368517388651,0.563987187309335,0.5660463697376449,0.5726052471018914,0.5602501525320317,0.564215985356925,0.5645210494203783,0.5342434411226358,0.5586485661989018,0.5926632092739476,0.5459121415497254,0.5510219646125687,0.5583435021354485,0.5465985356924954,0.5597162904209884,0.5603264185478951,0.5584197681513118,0.5341671751067725,0.5477425259304454,0.5772574740695546,0.563987187309335,0.5550640634533252,0.5510219646125687,0.5571232458816352,0.5543776693105552,0.5608602806589383,0.5776388041488713,0.6259801595372065,0.6914276998169616
30,0.31680902989627824,0.6560402684563759,0.6560402684563759,0.6830384380719952,0.6820469798657718,0.6750305064063453,0.6750305064063453,0.6829621720561317,0.32199511897498473,0.6741153142159854,0.6799877974374618,0.6681665649786455,0.6632855399633923,0.6570317266625991,0.6570317266625991,0.6570317266625991,0.6570317266625991,0.31680902989627824,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.6732001220256254,0.6829621720561317,0.6825808419768151,0.31680902989627824,0.6560402684563759,0.6570317266625991,0.6829621720561317,0.6829621720561317,0.6829621720561317,0.6829621720561317,0.6829621720561317,0.6560402684563759,0.6818944478340452,0.5704697986577181,0.5682580841976815,0.49946613788895666,0.5450732153752288,0.5600976205003051,0.559411226357535,0.5468273337400854,0.5282946918852959,0.535463697376449,0.5600976205003051,0.5638346552776083,0.5331757169005491,0.5625381330079317,0.5556741915802319,0.5803081147040878,0.5762660158633313,0.551327028676022,0.5321079926784624,0.5778676021964613,0.5664276998169616,0.5283709579011593,0.5696308724832215,0.5629957291031117,0.5668090298962782,0.5438529591214155,0.5684106162294081,0.5703172666259915,0.5565131177547284,0.5493441122635754,0.5584197681513118,0.5773337400854179,0.5420225747406956,0.5662751677852349,0.5459121415497254,0.5356924954240391,0.5573520439292251,0.5896888346552777,0.5759609517998779,0.5393532641854789,0.5629957291031117,0.5443868212324589,0.5585723001830384,0.5422513727882855,0.5612416107382551,0.539124466137889,0.5708511287370348,0.5730628431970713,0.5346247712019524,0.5571232458816352,0.562614399023795,0.561012812690665,0.5836638194020745,0.5603264185478951,0.5545302013422819,0.6189382640724922,0.6830384380719952
31,0.3339688834655278,0.6580994508846858,0.6580994508846858,0.6646583282489322,0.6619890176937157,0.660463697376449,0.660463697376449,0.6739627821842586,0.3411378889566809,0.3718730933496034,0.6707596095179987,0.6619890176937157,0.6615314215985357,0.6589383770591825,0.6589383770591825,0.6589383770591825,0.6589383770591825,0.3339688834655278,0.6580994508846858,0.6580994508846858,0.6580994508846858,0.6580994508846858,0.6619890176937157,0.6739627821842586,0.6734289200732154,0.3339688834655278,0.6580994508846858,0.6589383770591825,0.6700732153752288,0.6700732153752288,0.6739627821842586,0.6739627821842586,0.6739627821842586,0.6580994508846858,0.4176327028676022,0.562385600976205,0.540039658328249,0.587705918242831,0.575732153752288,0.5778676021964613,0.5494203782794387,0.5617754728492984,0.5311165344722392,0.5518608907870652,0.5667327638804149,0.5395820622330689,0.5289810860280659,0.5559029896278218,0.5555979255643685,0.5638346552776083,0.5629194630872483,0.5372178157413057,0.5706985967053081,0.5327943868212325,0.5567419158023185,0.5636058572300183,0.5649786455155583,0.5292861500915192,0.5673428920073216,0.5469798657718121,0.5453020134228188,0.5627669310555217,0.5484289200732154,0.563987187309335,0.5529286150091519,0.5128126906650396,0.5615466748017084,0.5365314215985357,0.5626906650396584,0.5838163514338011,0.5504118364856619,0.5777150701647346,0.5527760829774253,0.5390482001220256,0.561699206833435,0.5464460036607688,0.5412599145820622,0.5467510677242221,0.5512507626601586,0.5678767541183648,0.5367602196461256,0.5484289200732154,0.5702410006101282,0.5578096400244051,0.5563605857230018,0.5514795607077486,0.5537675411836486,0.5512507626601586,0.548581452104942,0.6065690461663615,0.6739627821842586
32,0.3249694935936547,0.6301860890787065,0.6301860890787065,0.6620652837095791,0.6654972544234289,0.6711409395973155,0.6711409395973155,0.6690054911531421,0.3313758389261745,0.3889566809029896,0.5032794386821232,0.5991458206223307,0.6643532641854789,0.6323978035387431,0.6323978035387431,0.6323978035387431,0.6323978035387431,0.3249694935936547,0.6301860890787065,0.6301860890787065,0.6301860890787065,0.6301860890787065,0.6729713239780354,0.6729713239780354,0.6690054911531421,0.3249694935936547,0.6301860890787065,0.6323978035387431,0.6583282489322758,0.6583282489322758,0.6729713239780354,0.6729713239780354,0.6729713239780354,0.6301860890787065,0.4229713239780354,0.5639109212934716,0.5648261134838316,0.5783251982916412,0.5395057962172056,0.5531574130567419,0.5627669310555217,0.5742830994508847,0.5462172056131788,0.5472849298352654,0.5650549115314216,0.5636058572300183,0.563071995118975,0.5715375228798047,0.5482763880414887,0.5189139719341062,0.5478950579621721,0.5547589993898718,0.5649786455155583,0.5363026235509457,0.5292098840756558,0.5681818181818182,0.5596400244051251,0.538438071995119,0.552471018913972,0.5500305064063453,0.5549115314215985,0.5538438071995119,0.5681818181818182,0.5559792556436852,0.5597925564368518,0.5678767541183648,0.5726052471018914,0.5602501525320317,0.5668090298962782,0.5926632092739476,0.5667327638804149,0.5468273337400854,0.5512507626601586,0.5448444173276388,0.5531574130567419,0.5521659548505186,0.5714612568639414,0.5453782794386821,0.5561317876754118,0.5349298352654057,0.5594874923733985,0.5575808419768151,0.5591061622940817,0.5640634533251982,0.5565893837705919,0.5618517388651617,0.5359975594874924,0.5710799267846248,0.5477425259304454,0.5960189139719341,0.6729713239780354
33,0.3235967053081147,0.6417785234899329,0.6417785234899329,0.6678615009151921,0.6699206833435022,0.674496644295302,0.674496644295302,0.6712934716290421,0.3303081147040879,0.38392312385600974,0.5020591824283099,0.5992983526540574,0.6657260524710189,0.6429225137278829,0.6429225137278829,0.6429225137278829,0.6429225137278829,0.3235967053081147,0.6417785234899329,0.6417785234899329,0.6417785234899329,0.6417785234899329,0.6740390482001221,0.6740390482001221,0.6712934716290421,0.3235967053081147,0.6417785234899329,0.6429225137278829,0.6644295302013423,0.6644295302013423,0.6740390482001221,0.6740390482001221,0.6740390482001221,0.6417785234899329,0.4222086638194021,0.5600976205003051,0.5417175106772423,0.5714612568639414,0.5546064673581452,0.5343959731543624,0.5420988407565589,0.561470408785845,0.5751220256253813,0.5396583282489322,0.5691732763880415,0.552242220866382,0.5608602806589383,0.5697071384990848,0.5549877974374618,0.5745118974984746,0.5480475899938987,0.5761134838316047,0.5590298962782184,0.5759609517998779,0.537751677852349,0.5672666259914582,0.5420225747406956,0.5697071384990848,0.5693258084197681,0.5457596095179987,0.5533099450884685,0.546064673581452,0.5417937766931056,0.5536912751677853,0.5480475899938987,0.5695546064673581,0.5641397193410617,0.5697071384990848,0.5584197681513118,0.5548352654057352,0.5609365466748018,0.5746644295302014,0.5713087248322147,0.5796217205613179,0.5746644295302014,0.5456070774862721,0.5665802318486882,0.5446156192800488,0.562843197071385,0.5703172666259915,0.563300793166565,0.5681055521659548,0.5668852959121415,0.5461409395973155,0.5502593044539353,0.5636058572300183,0.5721476510067114,0.5791641244661379,0.5583435021354485,0.6010694190224392,0.674496644295302
34,0.3113941427699817,0.6663361805979255,0.6663361805979255,0.6942495424039048,0.6928004881025015,0.6851738865161684,0.6851738865161684,0.6953935326418548,0.3187156802928615,0.6801403294691886,0.6937919463087249,0.6778523489932886,0.6729713239780354,0.6662599145820622,0.6662599145820622,0.6662599145820622,0.6662599145820622,0.3113941427699817,0.6663361805979255,0.6663361805979255,0.6663361805979255,0.6663361805979255,0.6836485661989018,0.6953935326418548,0.6953172666259915,0.3113941427699817,0.6663361805979255,0.6662599145820622,0.6953935326418548,0.6953935326418548,0.6953935326418548,0.6953935326418548,0.6953935326418548,0.6663361805979255,0.6944783404514948,0.5645210494203783,0.5739780353874313,0.6012812690665039,0.5827486272117145,0.5632245271507016,0.561928004881025,0.5774862721171447,0.5833587553386211,0.5900701647345943,0.574359365466748,0.5654362416107382,0.5732153752287981,0.5620805369127517,0.563071995118975,0.5848078096400244,0.5494203782794387,0.5602501525320317,0.5681818181818182,0.5417937766931056,0.585875533862111,0.5771812080536913,0.5712324588163514,0.5443868212324589,0.5657413056741916,0.5812233068944478,0.5712324588163514,0.5708511287370348,0.5575045759609518,0.5693258084197681,0.5563605857230018,0.5704697986577181,0.5369127516778524,0.5658938377059183,0.5706223306894448,0.5539200732153752,0.5577333740085418,0.5915954850518609,0.5801555826723612,0.5469798657718121,0.5731391092129348,0.5509456985967053,0.5552928615009152,0.5406497864551556,0.5660463697376449,0.5636821232458816,0.5770286760219646,0.5737492373398414,0.5397345942647956,0.5816046369737645,0.5517083587553386,0.5373703477730324,0.5424039048200122,0.535006101281269,0.5773337400854179,0.6277201545657923,0.6953935326418548
35,0.33305369127516776,0.648032336790726,0.648032336790726,0.6687766931055522,0.6674801708358755,0.6632092739475289,0.6632092739475289,0.6664124466137888,0.3396125686394143,0.37370347773032336,0.6523032336790726,0.6560402684563759,0.6534472239170226,0.649176327028676,0.649176327028676,0.649176327028676,0.649176327028676,0.33305369127516776,0.648032336790726,0.648032336790726,0.648032336790726,0.648032336790726,0.6609212934716291,0.6664124466137888,0.6672513727882855,0.33305369127516776,0.648032336790726,0.649176327028676,0.6664124466137888,0.6664124466137888,0.6664124466137888,0.6664124466137888,0.6664124466137888,0.648032336790726,0.3927699816961562,0.5623093349603416,0.535006101281269,0.4984746796827334,0.5382855399633923,0.5812233068944478,0.5475137278828553,0.5470561317876754,0.5732916412446614,0.5350823672971324,0.5479713239780354,0.5538438071995119,0.5666564978645515,0.5612416107382551,0.5493441122635754,0.5696308724832215,0.5661226357535082,0.549496644295302,0.5311165344722392,0.5733679072605247,0.5238712629652227,0.574130567419158,0.5429377669310556,0.5399633923123855,0.5556741915802319,0.5498779743746187,0.549496644295302,0.547437461866992,0.548810250152532,0.5507931665649787,0.5546827333740085,0.5169310555216595,0.5526235509456986,0.5345485051860891,0.5359212934716291,0.5777150701647346,0.5505643685173887,0.536607687614399,0.540268456375839,0.5471323978035387,0.5574283099450885,0.5768761439902379,0.5559029896278218,0.5569707138499085,0.5582672361195851,0.5519371568029287,0.5416412446613789,0.5708511287370348,0.5674954240390482,0.5553691275167785,0.5535387431360586,0.5520896888346553,0.5770286760219646,0.5649786455155583,0.5543014032946919,0.6007671796262399,0.6687766931055522
36,0.3346552776082977,0.651464307504576,0.651464307504576,0.6610738255033557,0.6587095790115924,0.6497101891397193,0.6497101891397193,0.6680902989627822,0.3418242830994509,0.3794234289200732,0.4910006101281269,0.6558114704087858,0.6547437461866992,0.6529133618059793,0.6529133618059793,0.6529133618059793,0.6529133618059793,0.3346552776082977,0.651464307504576,0.651464307504576,0.651464307504576,0.651464307504576,0.6564215985356925,0.6696156192800488,0.6675564368517388,0.3346552776082977,0.651464307504576,0.6529133618059793,0.6646583282489322,0.6646583282489322,0.6696156192800488,0.6696156192800488,0.6696156192800488,0.651464307504576,0.4183190970103722,0.563529591214155,0.562156802928615,0.5908328248932275,0.5365314215985357,0.5494203782794387,0.563529591214155,0.5610890787065284,0.5360738255033557,0.5735204392922514,0.5675716900549115,0.5559029896278218,0.5687919463087249,0.5449206833435022,0.5547589993898718,0.5678004881025015,0.5430902989627822,0.5410311165344722,0.5295149481391093,0.5451494813910921,0.5356924954240391,0.5613941427699817,0.5526998169615619,0.5582672361195851,0.5599450884685784,0.5695546064673581,0.5523947528981086,0.5730628431970713,0.5465985356924954,0.5459884075655888,0.5430902989627822,0.5758084197681513,0.5366839536302623,0.5353874313605858,0.5632245271507016,0.5445393532641855,0.5652837095790116,0.5803843807199512,0.5342434411226358,0.5703935326418548,0.5320317266625991,0.5469798657718121,0.5453020134228188,0.5631482611348383,0.5548352654057352,0.5562843197071385,0.5700884685784015,0.5445393532641855,0.5582672361195851,0.5546827333740085,0.5613178767541184,0.552013422818792,0.5655125076266015,0.5767998779743746,0.559411226357535,0.60176993650148,0.6696156192800488
37,0.33412141549725444,0.6574893227577792,0.6574893227577792,0.6663361805979255,0.6619890176937157,0.6597010372178157,0.6597010372178157,0.6728950579621721,0.3400701647345943,0.6562690665039659,0.6718273337400854,0.6612263575350824,0.6615314215985357,0.6589383770591825,0.6589383770591825,0.6589383770591825,0.6589383770591825,0.33412141549725444,0.6574893227577792,0.6574893227577792,0.6574893227577792,0.6574893227577792,0.661836485661989,0.6741153142159854,0.6717510677242221,0.33412141549725444,0.6574893227577792,0.6589383770591825,0.6697681513117755,0.6697681513117755,0.6741153142159854,0.6741153142159854,0.6741153142159854,0.6574893227577792,0.4124466137888957,0.5646735814521049,0.5412599145820622,0.5028981086028066,0.5500305064063453,0.5324130567419159,0.565588773642465,0.561470408785845,0.5740543014032947,0.5500305064063453,0.5366839536302623,0.5543014032946919,0.5335570469798657,0.5414887126296523,0.560784014643075,0.5259304453935326,0.5647498474679683,0.5640634533251982,0.533862111043319,0.5730628431970713,0.5321079926784624,0.5675716900549115,0.5443868212324589,0.5591824283099451,0.5370652837095791,0.5449969493593655,0.5537675411836486,0.5430140329469189,0.5519371568029287,0.5670378279438683,0.5584197681513118,0.5699359365466748,0.5401159243441123,0.5392769981696156,0.5576571079926784,0.525549115314216,0.5678004881025015,0.5436241610738255,0.5671903599755949,0.5710799267846248,0.5554453935326419,0.5672666259914582,0.5447681513117755,0.5478187919463087,0.5491153142159854,0.5298962782184259,0.5343197071384991,0.5581909701037218,0.571613788895668,0.5611653447223917,0.5581909701037218,0.5417937766931056,0.5289810860280659,0.5295149481391093,0.5431665649786455,0.6060719047296229,0.6741153142159854
38,0.3238255033557047,0.6497864551555826,0.6497864551555826,0.6766320927394753,0.6759456985967053,0.6683190970103722,0.6683190970103722,0.6799115314215985,0.3306894447834045,0.36615314215985356,0.6669463087248322,0.6617602196461256,0.6564215985356925,0.6500152532031727,0.6500152532031727,0.6500152532031727,0.6500152532031727,0.3238255033557047,0.6497864551555826,0.6497864551555826,0.6497864551555826,0.6497864551555826,0.6661836485661989,0.6799115314215985,0.6793776693105552,0.3238255033557047,0.6497864551555826,0.6500152532031727,0.6799115314215985,0.6799115314215985,0.6799115314215985,0.6799115314215985,0.6799115314215985,0.6497864551555826,0.6773184868822453,0.5429377669310556,0.5642922513727883,0.5661989017693716,0.5475137278828553,0.5277608297742525,0.560784014643075,0.5478950579621721,0.5551403294691886,0.5846552776082977,0.552471018913972,0.5442342892007321,0.5362263575350824,0.563300793166565,0.5571995118974985,0.5722239170225747,0.5738255033557047,0.547208663819402,0.5629194630872483,0.5591824283099451,0.5681055521659548,0.5283709579011593,0.5410311165344722,0.5576571079926784,0.564215985356925,0.5479713239780354,0.5642922513727883,0.5543776693105552,0.5568944478340452,0.5505643685173887,0.5627669310555217,0.573672971323978,0.5385143380109823,0.5373703477730324,0.5401159243441123,0.553386211104332,0.5617754728492984,0.5403447223917023,0.5379042098840756,0.5469035997559487,0.5597925564368518,0.5798505186089079,0.5579621720561317,0.5466748017083588,0.5557504575960952,0.5706985967053081,0.5465985356924954,0.5463697376449055,0.5323367907260524,0.5745118974984746,0.5549877974374618,0.535463697376449,0.5700884685784015,0.5591061622940817,0.5711561928004881,0.6156277540505728,0.6799115314215985
39,0.32580841976815134,0.6586333129957291,0.6586333129957291,0.6662599145820622,0.6559640024405126,0.6646583282489322,0.6646583282489322,0.6764795607077486,0.3328248932275778,0.663895668090299,0.6757169005491153,0.6660311165344722,0.6649633923123855,0.6603874313605858,0.6603874313605858,0.6603874313605858,0.6603874313605858,0.32580841976815134,0.6586333129957291,0.6586333129957291,0.6586333129957291,0.6586333129957291,0.6663361805979255,0.6775472849298353,0.6757931665649787,0.32580841976815134,0.6586333129957291,0.6603874313605858,0.6698444173276388,0.6698444173276388,0.6775472849298353,0.6775472849298353,0.6775472849298353,0.6586333129957291,0.6672513727882855,0.5351586333129957,0.5363026235509457,0.4948901769371568,0.5433953630262355,0.526693105552166,0.5536912751677853,0.5578859060402684,0.540039658328249,0.5321079926784624,0.5584197681513118,0.5642922513727883,0.5657413056741916,0.5589536302623551,0.5634533251982916,0.5260067114093959,0.5729103111653447,0.5481238560097621,0.5282946918852959,0.5411073825503355,0.5624618669920683,0.5245576571079926,0.5459121415497254,0.5639109212934716,0.5668090298962782,0.5447681513117755,0.5536150091519219,0.5788590604026845,0.5452257474069555,0.5732153752287981,0.5562080536912751,0.5761134838316047,0.5595637583892618,0.5693258084197681,0.5598688224527151,0.550183038438072,0.546064673581452,0.5447681513117755,0.5397345942647956,0.5711561928004881,0.5620805369127517,0.5449206833435022,0.5512507626601586,0.5634533251982916,0.5595637583892618,0.5401921903599756,0.5408023184868822,0.550183038438072,0.561470408785845,0.5442342892007321,0.562843197071385,0.5690207443563148,0.5417175106772423,0.5294386821232459,0.5670378279438683,0.6158141820893498,0.6775472849298353
40,0.3184868822452715,0.6670225747406956,0.6670225747406956,0.6775472849298353,0.6762507626601586,0.6706070774862721,0.6706070774862721,0.6839536302623551,0.3270286760219646,0.6731238560097621,0.6809029896278218,0.6735051860890787,0.672437461866992,0.6696918852959122,0.6696918852959122,0.6696918852959122,0.6696918852959122,0.3184868822452715,0.6670225747406956,0.6670225747406956,0.6670225747406956,0.6670225747406956,0.6713697376449055,0.6833435021354485,0.6844874923733985,0.3184868822452715,0.6670225747406956,0.6696918852959122,0.6789963392312386,0.6789963392312386,0.6833435021354485,0.6833435021354485,0.6833435021354485,0.6670225747406956,0.6735051860890787,0.5647498474679683,0.564444783404515,0.5756558877364246,0.5817571690054911,0.5567419158023185,0.5561317876754118,0.5584960341671751,0.5510219646125687,0.5459884075655888,0.5570469798657718,0.562614399023795,0.5710036607687614,0.5637583892617449,0.5626906650396584,0.5192953020134228,0.548581452104942,0.5552165954850519,0.573672971323978,0.577562538133008,0.5653599755948749,0.574359365466748,0.5491153142159854,0.5642922513727883,0.5380567419158023,0.5533099450884685,0.5575808419768151,0.5780964002440513,0.5455308114704088,0.552242220866382,0.551327028676022,0.5808419768151312,0.5389719341061623,0.5642922513727883,0.5552928615009152,0.5489627821842586,0.5571995118974985,0.5880109823062843,0.5530048810250152,0.5470561317876754,0.5758084197681513,0.5809182428309945,0.5562843197071385,0.5514032946918853,0.5547589993898718,0.572528981086028,0.5710036607687614,0.5771812080536913,0.5241000610128127,0.5609365466748018,0.5520896888346553,0.5585723001830384,0.5774100061012812,0.5295912141549726,0.5525472849298353,0.621779879330215,0.6844874923733985
41,0.3173428920073215,0.6144752898108603,0.6144752898108603,0.6645057962172056,0.6609212934716291,0.6441427699816962,0.6441427699816962,0.6708358755338621,0.323901769371568,0.3825503355704698,0.5020591824283099,0.6009762050030506,0.6421598535692495,0.6572605247101891,0.6671751067724222,0.6684716290420989,0.6684716290420989,0.3173428920073215,0.6144752898108603,0.6144752898108603,0.6144752898108603,0.6144752898108603,0.6409395973154363,0.6708358755338621,0.6695393532641855,0.3173428920073215,0.6144752898108603,0.4787217815741306,0.6708358755338621,0.6708358755338621,0.6708358755338621,0.6708358755338621,0.6708358755338621,0.6144752898108603,0.4037522879804759,0.5436241610738255,0.5437004270896888,0.5089993898718731,0.5786302623550945,0.5371415497254424,0.5640634533251982,0.5724527150701647,0.5835112873703477,0.5867144600366077,0.5708511287370348,0.5475137278828553,0.5387431360585723,0.549267846247712,0.5598688224527151,0.5204392922513728,0.5539963392312386,0.5723001830384381,0.5657413056741916,0.537522879804759,0.5834350213544844,0.5715375228798047,0.5716900549115315,0.5603264185478951,0.5588773642464918,0.5547589993898718,0.561470408785845,0.5567419158023185,0.562614399023795,0.5655125076266015,0.5608602806589383,0.5807657107992679,0.5706985967053081,0.5663514338010982,0.5634533251982916,0.5755796217205613,0.5533099450884685,0.5451494813910921,0.5428615009151921,0.5420225747406956,0.5467510677242221,0.5473611958511287,0.5534624771201953,0.5653599755948749,0.5531574130567419,0.5742830994508847,0.5590298962782184,0.5612416107382551,0.5818334350213545,0.574130567419158,0.5690970103721782,0.5799267846247712,0.5668852959121415,0.5701647345942648,0.5739780353874313,0.581268501570515,0.6708358755338621
