,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.38975823988402336,0.604741397688995,0.7067326141644992,0.6719396239287084,0.6768004093292969,0.6733040549183473,0.6441393425148169,0.6451626657570461,0.7004221208374195,0.7067326141644992,0.7067326141644992,0.7067326141644992,0.604741397688995,0.604741397688995,0.604741397688995,0.604741397688995,0.604741397688995,0.38975823988402336,0.604741397688995,0.7067326141644992,0.6721101778024133,0.6675905001492346,0.6483179124205859,0.687971688056965,0.671257408433889,0.38975823988402336,0.604741397688995,0.560141559715175,0.7067326141644992,0.6875453033727028,0.6875453033727028,0.6875453033727028,0.6579542062849102,0.7067326141644992,0.4913230716752654,0.529868247132563,0.5371167867650194,0.508549012919456,0.5333646015435125,0.5449622649554428,0.5242399693003027,0.5377990022598388,0.5293565855114484,0.5319148936170213,0.5446211572080331,0.5215963842578775,0.5288449238903339,0.5223638766895493,0.630997219024337,0.7067326141644992
11,0.39035517844199036,0.6181298767748262,0.7179891698290197,0.7179891698290197,0.7179891698290197,0.6575278216006482,0.6516437129578305,0.6355263718927217,0.7159425233445614,0.7170511235236431,0.7179891698290197,0.7179891698290197,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.39035517844199036,0.6181298767748262,0.7179891698290197,0.7179891698290197,0.6430307423357353,0.5614207137679614,0.6319447405449197,0.7165394619025285,0.39035517844199036,0.6181298767748262,0.7179891698290197,0.7179891698290197,0.7179891698290197,0.6829403487826717,0.6595744680851063,0.659489191148254,0.7179891698290197,0.45695646612373686,0.5082079051720462,0.5369462328913145,0.532852939922398,0.514518398499126,0.5459003112608195,0.5486291732400972,0.5369462328913145,0.537628448386134,0.5368609559544621,0.5320001705538737,0.5264571696584659,0.532256001364431,0.5181000298469279,0.6446731129714117,0.7179891698290197
12,0.4016970110433633,0.6298128171236089,0.7239585554086897,0.7239585554086897,0.7239585554086897,0.6395343879247858,0.6328827868502963,0.6408135419775721,0.7223382936084936,0.7233616168507228,0.7239585554086897,0.7239585554086897,0.6298128171236089,0.6298128171236089,0.6298128171236089,0.6298128171236089,0.6298128171236089,0.4016970110433633,0.6298128171236089,0.7239585554086897,0.7239585554086897,0.6744979320342813,0.5712275615059907,0.6634972071803181,0.7219971858610839,0.4016970110433633,0.6298128171236089,0.7239585554086897,0.7239585554086897,0.7239585554086897,0.6750948705922484,0.6435424039568499,0.6426043576514732,0.7239585554086897,0.45755340468170386,0.5301240779431203,0.5154564448045026,0.5428303415341321,0.513324521383192,0.5368609559544621,0.5236430307423358,0.5313179550590543,0.513324521383192,0.5317443397433165,0.531062124248497,0.5279068775849571,0.5282479853323668,0.5389928793757728,0.6483494964712719,0.7239585554086897
13,0.31356329680637873,0.7874472348953225,0.7874472348953225,0.7874472348953225,0.7611819383447747,0.7599880612288407,0.7599880612288407,0.7599880612288407,0.7853153114740119,0.7874472348953225,0.7874472348953225,0.7874472348953225,0.7874472348953225,0.7874472348953225,0.7874472348953225,0.7874472348953225,0.7874472348953225,0.31356329680637873,0.7874472348953225,0.7874472348953225,0.7874472348953225,0.7874472348953225,0.7874472348953225,0.7874472348953225,0.7874472348953225,0.31356329680637873,0.7874472348953225,0.7271564405406558,0.7373043960260948,0.7373043960260948,0.7373043960260948,0.7373043960260948,0.7373043960260948,0.7874472348953225,0.6714706007760202,0.5787745704174306,0.5492687502664905,0.5625719524154692,0.5561761821515371,0.5674327378160576,0.5602694751204537,0.5534473201722594,0.5249648232635483,0.5439815801816399,0.5641069372788129,0.5514859506246536,0.55873449025711,0.5556645205304226,0.732427818600163,0.7874472348953225
14,0.3880527011469748,0.6241845392913487,0.731974587472818,0.731974587472818,0.731974587472818,0.6970963203001748,0.7013601671427963,0.6539461902528462,0.7312070950411461,0.7315482027885558,0.731974587472818,0.731974587472818,0.6241845392913487,0.6241845392913487,0.6241845392913487,0.6241845392913487,0.6241845392913487,0.3880527011469748,0.6241845392913487,0.731974587472818,0.731974587472818,0.7035773675009593,0.5839338250970025,0.684390056709163,0.7287340638724257,0.3880527011469748,0.6241845392913487,0.731974587472818,0.731974587472818,0.731974587472818,0.6629855455592035,0.6455037735044558,0.6478915277363237,0.731974587472818,0.5976634119302434,0.552978297019571,0.537628448386134,0.5221933228158444,0.5425745107235748,0.5288449238903339,0.5146889523728307,0.5297829701957105,0.5368609559544621,0.5377990022598388,0.5306357395642348,0.5351554172174136,0.5314885089327591,0.5433420031552466,0.6593470629201664,0.731974587472818
15,0.337909862277747,0.7840787958896517,0.7840787958896517,0.7840787958896517,0.7263463096405577,0.7285635099987209,0.7285635099987209,0.7285635099987209,0.7799855029207351,0.7840787958896517,0.7840787958896517,0.7840787958896517,0.7840787958896517,0.7840787958896517,0.7840787958896517,0.7840787958896517,0.7840787958896517,0.337909862277747,0.7840787958896517,0.7840787958896517,0.7840787958896517,0.7840787958896517,0.7840787958896517,0.7840787958896517,0.7840787958896517,0.337909862277747,0.7840787958896517,0.5473500191873107,0.758069330149661,0.758069330149661,0.758069330149661,0.758069330149661,0.758069330149661,0.7840787958896517,0.4402421865006609,0.5430861723446894,0.5415511874813457,0.5628704216944528,0.5433420031552466,0.5325118321749883,0.5561335436831109,0.5478616808084253,0.562529313947043,0.5556218820619964,0.5418922952287554,0.562529313947043,0.5654287298000256,0.5383106638809534,0.716252047041285,0.7840787958896517
16,0.40067368780113416,0.627254509018036,0.7231057860401654,0.7231057860401654,0.7231057860401654,0.643371850083145,0.6379141261245896,0.6209440156909564,0.7209738626188548,0.7219971858610839,0.7231057860401654,0.7231057860401654,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.40067368780113416,0.627254509018036,0.7231057860401654,0.7231057860401654,0.6701488082548075,0.5685839764635654,0.6576130985375005,0.7205474779345926,0.40067368780113416,0.627254509018036,0.7231057860401654,0.7231057860401654,0.7231057860401654,0.6756065322133629,0.6471240353046519,0.6466976506203898,0.7231057860401654,0.45704174306058926,0.5054790431927685,0.5108514902144715,0.5242399693003027,0.5390781563126252,0.5403573103654117,0.5448769880185904,0.5325971091118407,0.5363492943333475,0.5301240779431203,0.5250074617319745,0.5271393851532853,0.5302946318168251,0.5154564448045026,0.6471019264691716,0.7231057860401654
17,0.33074659958214303,0.7822027032788982,0.7822027032788982,0.7822027032788982,0.7532085447490726,0.7519293906962862,0.7519293906962862,0.7519293906962862,0.7800707798575875,0.7822027032788982,0.7822027032788982,0.7822027032788982,0.7822027032788982,0.7822027032788982,0.7822027032788982,0.7822027032788982,0.7822027032788982,0.33074659958214303,0.7822027032788982,0.7822027032788982,0.7822027032788982,0.7822027032788982,0.7822027032788982,0.7822027032788982,0.7822027032788982,0.33074659958214303,0.7822027032788982,0.7141517076706605,0.7259199249562955,0.7259199249562955,0.7259199249562955,0.7259199249562955,0.7259199249562955,0.7822027032788982,0.4410949558691852,0.5466678036924913,0.5752355775380549,0.5585212979149788,0.5615059907048139,0.5475205730610156,0.5638937449366819,0.5590329595360934,0.5206583379525007,0.5410395258602311,0.54240395684987,0.5408689719865263,0.5347290325331514,0.5615059907048139,0.7186682269187705,0.7822027032788982
18,0.31296635824841174,0.7888969428218139,0.7888969428218139,0.7888969428218139,0.7641666311346097,0.763058030955528,0.763058030955528,0.763058030955528,0.7871061271479128,0.7888969428218139,0.7888969428218139,0.7888969428218139,0.7888969428218139,0.7888969428218139,0.7888969428218139,0.7888969428218139,0.7888969428218139,0.31296635824841174,0.7888969428218139,0.7888969428218139,0.7888969428218139,0.7888969428218139,0.7888969428218139,0.7888969428218139,0.7888969428218139,0.31296635824841174,0.7888969428218139,0.7295441947725237,0.7396921502579628,0.7396921502579628,0.7396921502579628,0.7396921502579628,0.7396921502579628,0.7888969428218139,0.6755638937449366,0.5537031509828167,0.5807359399650365,0.5624013985417644,0.5653008143947469,0.549780411887605,0.5606958598047158,0.5513153967509488,0.5762162623118577,0.5638511064682556,0.5644480450262227,0.544407964865902,0.5403146718969855,0.5646185988999275,0.7342818023754364,0.7888969428218139
19,0.3980301027587089,0.6259753549652497,0.7336801262098666,0.7336801262098666,0.7336801262098666,0.6823434102247047,0.689165565172899,0.6587216987165821,0.7324009721570801,0.733168464588752,0.7336801262098666,0.7336801262098666,0.6259753549652497,0.6259753549652497,0.6259753549652497,0.6259753549652497,0.6259753549652497,0.3980301027587089,0.6259753549652497,0.7336801262098666,0.7336801262098666,0.6911269347205048,0.6420074190935061,0.6787617788769027,0.7309512642305889,0.3980301027587089,0.6259753549652497,0.7336801262098666,0.7336801262098666,0.7336801262098666,0.6764593015818872,0.6414104805355392,0.6405577111670149,0.7336801262098666,0.4577239585554087,0.5289302008271863,0.5312326781222019,0.5405278642391166,0.5120453673304055,0.537628448386134,0.5427450645972797,0.5266277235321707,0.5355818019016757,0.5149447831833881,0.5299535240694154,0.5254338464162367,0.5257749541636464,0.5377990022598388,0.655294829217142,0.7336801262098666
20,0.3798661152091417,0.5928026265296551,0.6958171662473884,0.6828550718458193,0.6820875794141474,0.6832814565300814,0.6671641154649725,0.6660555152858909,0.5952756576983754,0.6958171662473884,0.6958171662473884,0.6958171662473884,0.5928026265296551,0.5928026265296551,0.5928026265296551,0.5928026265296551,0.5928026265296551,0.3798661152091417,0.5928026265296551,0.6958171662473884,0.6833667334669339,0.6849017183302776,0.636805525945508,0.6062763825523387,0.679614548245427,0.3798661152091417,0.5928026265296551,0.5509316505351127,0.6958171662473884,0.6710868545601842,0.6710868545601842,0.6710868545601842,0.6692960388862832,0.6958171662473884,0.4791284697053682,0.5275657698375474,0.5404425873022641,0.5048821046348015,0.53046518569053,0.528077431458662,0.5293565855114484,0.5378842791966912,0.5366904020807572,0.5296124163220057,0.531659062806464,0.5223638766895493,0.5238135846160406,0.5217669381315823,0.6212440641724742,0.6958171662473884
21,0.34720504839466165,0.7890248582270925,0.7890248582270925,0.7890248582270925,0.7230205091033131,0.7207180318082974,0.7207180318082974,0.7207180318082974,0.7862107193109623,0.7890248582270925,0.7890248582270925,0.7890248582270925,0.7890248582270925,0.7890248582270925,0.7890248582270925,0.7890248582270925,0.7890248582270925,0.34720504839466165,0.7890248582270925,0.7890248582270925,0.7890248582270925,0.7890248582270925,0.7890248582270925,0.7890248582270925,0.7890248582270925,0.34720504839466165,0.7890248582270925,0.5366051251439048,0.7404170042212084,0.7404170042212084,0.7404170042212084,0.7404170042212084,0.7404170042212084,0.7890248582270925,0.44621157208033085,0.5431714492815418,0.5362640173964951,0.5509316505351127,0.5533194047669807,0.5448769880185904,0.5573274207990448,0.5430008954078369,0.557753805483307,0.5500788811665885,0.5522960815247516,0.5360081865859379,0.5639790218735343,0.5508463735982604,0.7151118628115175,0.7890248582270925
22,0.39142114015264573,0.6089626060631902,0.7034494520956808,0.6828977103142455,0.6819596640088688,0.6836652027459174,0.6642220611435637,0.6631134609644822,0.6979917281371253,0.7034494520956808,0.7034494520956808,0.7034494520956808,0.6089626060631902,0.6089626060631902,0.6089626060631902,0.6089626060631902,0.6089626060631902,0.39142114015264573,0.6089626060631902,0.7034494520956808,0.6836652027459174,0.6858824031040806,0.6510894128682898,0.567688568626615,0.6795719097770008,0.39142114015264573,0.6089626060631902,0.5555792435935701,0.7034494520956808,0.6683153541124803,0.6683153541124803,0.6683153541124803,0.6659275998806123,0.7034494520956808,0.4813030315951051,0.5238562230844668,0.5359655481175116,0.5481601500874088,0.5271820236217115,0.5328103014539718,0.5270967466848591,0.5347716710015776,0.537841640728265,0.547989596213704,0.5282906238007931,0.5198482070524026,0.5424465953182962,0.5190807146207308,0.6314030740756533,0.7034494520956808
23,0.3769240608877329,0.5953182961668017,0.7033641751588283,0.677013601671428,0.6806805099560824,0.6777810941030998,0.6523685669210761,0.6531360593527481,0.5969385579669978,0.7033641751588283,0.7033641751588283,0.7033641751588283,0.5953182961668017,0.5953182961668017,0.5953182961668017,0.5953182961668017,0.5953182961668017,0.3769240608877329,0.5953182961668017,0.7033641751588283,0.6765019400503134,0.6717264315865774,0.64196478062508,0.6896345883255873,0.6714706007760202,0.3769240608877329,0.5953182961668017,0.5568583976463566,0.7033641751588283,0.6891229267044727,0.6891229267044727,0.6891229267044727,0.6655864921332025,0.7033641751588283,0.48514049375346435,0.5344305632541679,0.5275231313691212,0.5468809960346225,0.5312753165906281,0.5473073807188846,0.5415938259497719,0.5400588410864282,0.5449196264870166,0.5472221037820322,0.5343452863173155,0.5442374109921971,0.5254764848846629,0.5438963032447874,0.6242271777597749,0.7033641751588283
24,0.34575534046817036,0.7799855029207351,0.7799855029207351,0.7799855029207351,0.7215708011768217,0.7239585554086897,0.7239585554086897,0.7239585554086897,0.7764038715729331,0.7799855029207351,0.7799855029207351,0.7799855029207351,0.7799855029207351,0.7799855029207351,0.7799855029207351,0.7799855029207351,0.7799855029207351,0.34575534046817036,0.7799855029207351,0.7799855029207351,0.7799855029207351,0.7799855029207351,0.7799855029207351,0.7799855029207351,0.7799855029207351,0.34575534046817036,0.7799855029207351,0.5489702809875069,0.7545729757387115,0.7545729757387115,0.7545729757387115,0.7545729757387115,0.7545729757387115,0.7799855029207351,0.43887775551102204,0.5261160619110562,0.540016202618002,0.5271393851532853,0.5493113887349167,0.5414659105444932,0.5271393851532853,0.5482880654926875,0.5205730610156483,0.5511874813456701,0.545985588197672,0.5383959408178058,0.526883554342728,0.5535752355775381,0.7134031656694003,0.7799855029207351
25,0.3870293779047457,0.6229906621754147,0.731377648914851,0.731377648914851,0.731377648914851,0.6971815972370272,0.7018718287639109,0.6546284057476656,0.730780710356884,0.7310365411674412,0.731377648914851,0.731377648914851,0.6229906621754147,0.6229906621754147,0.6229906621754147,0.6229906621754147,0.6229906621754147,0.3870293779047457,0.6229906621754147,0.731377648914851,0.731377648914851,0.7044301368694836,0.5841896559075598,0.6860103185093591,0.7282224022513112,0.3870293779047457,0.6229906621754147,0.731377648914851,0.731377648914851,0.731377648914851,0.6638383149277278,0.6458448812518655,0.6480620816100285,0.731377648914851,0.5994542276041445,0.5549396665671769,0.5206583379525007,0.5220227689421396,0.5433420031552466,0.5317443397433165,0.5476911269347206,0.534643755596299,0.5215963842578775,0.5385664946915106,0.5314885089327591,0.5356670788385282,0.5312326781222019,0.5339615401014796,0.658892252590287,0.731377648914851
26,0.38997143222615444,0.6260179934336758,0.7295441947725237,0.7295441947725237,0.7295441947725237,0.6951775892209952,0.7000383746215836,0.65390355178442,0.7290325331514093,0.7294589178356713,0.7295441947725237,0.7295441947725237,0.6260179934336758,0.6260179934336758,0.6260179934336758,0.6260179934336758,0.6260179934336758,0.38997143222615444,0.6260179934336758,0.7295441947725237,0.7295441947725237,0.7036200059693856,0.5878992026606404,0.6857118492303756,0.7258772864878693,0.38997143222615444,0.6260179934336758,0.7295441947725237,0.7295441947725237,0.7295441947725237,0.6626017993433676,0.6453758580991771,0.647166673773078,0.7295441947725237,0.596768004093293,0.5576258900780284,0.5364772097386262,0.5408263335181,0.5369888713597407,0.5311900396537756,0.5328103014539718,0.5340041785699058,0.5208715302946318,0.5191659915575833,0.5327250245171193,0.5357949942438067,0.5363066558649213,0.517716283631092,0.6587959212356943,0.7295441947725237
