,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.36532639747580264,0.6013729586833241,0.7141943461390867,0.6882701573359485,0.6918517886837505,0.692363450304865,0.6925340041785699,0.6571440753848122,0.7089924529910886,0.7141943461390867,0.7141943461390867,0.7141943461390867,0.6013729586833241,0.6013729586833241,0.6013729586833241,0.6013729586833241,0.6013729586833241,0.36532639747580264,0.6013729586833241,0.7141943461390867,0.6898051421992922,0.6858824031040806,0.6493838741312412,0.7040463906536477,0.685200187609261,0.36532639747580264,0.6013729586833241,0.7141943461390867,0.6880996034622436,0.6880996034622436,0.6931309427365369,0.6778663710399523,0.6767577708608706,0.7141943461390867,0.7141943461390867,0.5380121946019699,0.52607342344263,0.5359655481175116,0.5322986398328572,0.5397177333390185,0.5276084083059737,0.5278642391165309,0.545601841981836,0.5328955783908242,0.5404852257706904,0.5488423655822283,0.5386091331599369,0.5466251652240651,0.6479531166351618,0.7141943461390867
11,0.385110646825566,0.6203897156014156,0.7251097940561975,0.7251097940561975,0.7251097940561975,0.6581673986270413,0.64196478062508,0.6404297957617362,0.7237453630665587,0.7245128554982305,0.7251097940561975,0.7251097940561975,0.6203897156014156,0.6203897156014156,0.6203897156014156,0.6203897156014156,0.6203897156014156,0.385110646825566,0.6203897156014156,0.7251097940561975,0.7251097940561975,0.64477891954121,0.5660683068264188,0.6343751332452139,0.7234895322560013,0.385110646825566,0.6203897156014156,0.7251097940561975,0.723404255319149,0.723404255319149,0.6585937833113035,0.6165522534430563,0.6138233914637786,0.7251097940561975,0.7251097940561975,0.5288875623587601,0.5443226879290496,0.5422760414445913,0.5312753165906281,0.5364772097386262,0.530848931906366,0.5163518526414531,0.5253059310109581,0.5325544706434144,0.5345158401910204,0.5331514092013815,0.5399735641495758,0.5166929603888628,0.653275029175767,0.7251097940561975
12,0.3918475248369079,0.6279793629812818,0.731590841256982,0.731590841256982,0.731590841256982,0.6463139044045538,0.6311346096448216,0.6290026862235109,0.7303116872041956,0.7309086257621626,0.731590841256982,0.731590841256982,0.6279793629812818,0.6279793629812818,0.6279793629812818,0.6279793629812818,0.6279793629812818,0.3918475248369079,0.6279793629812818,0.731590841256982,0.731590841256982,0.6862235108514902,0.5747665543853665,0.6702767236600862,0.7287767023408519,0.3918475248369079,0.6279793629812818,0.731590841256982,0.730396964141048,0.730396964141048,0.6498955357523558,0.6158700379482369,0.6132264529058116,0.731590841256982,0.731590841256982,0.5531914893617021,0.5388649639704942,0.5314458704643329,0.534260009380463,0.5383533023493796,0.517119345073125,0.5376710868545602,0.5269261928111543,0.5182279452522065,0.5421907645077388,0.5456871189186885,0.5182279452522065,0.531872255148595,0.6570272143972736,0.731590841256982
13,0.33351810002984694,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.7622905385238562,0.7622905385238562,0.7622905385238562,0.7622905385238562,0.8044173453289558,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.33351810002984694,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.33351810002984694,0.8071462073082335,0.8071462073082335,0.8071462073082335,0.7622905385238562,0.7622905385238562,0.7622905385238562,0.7333816569308831,0.8071462073082335,0.8071462073082335,0.5561761821515371,0.5419349336971816,0.5487570886453759,0.5442374109921971,0.5362213789280689,0.5493540272033428,0.5368183174860359,0.5526798277405875,0.5339189016330533,0.5591608749413721,0.5483307039611137,0.5674327378160576,0.5409116104549525,0.7576003069969727,0.8071462073082335
14,0.4005031339274293,0.6347588794610498,0.7288193408092781,0.7288193408092781,0.7288193408092781,0.6834520104037863,0.6397049417984906,0.6397049417984906,0.7277107406301966,0.7283076791881635,0.7288193408092781,0.7288193408092781,0.6347588794610498,0.6347588794610498,0.6347588794610498,0.6347588794610498,0.6347588794610498,0.4005031339274293,0.6347588794610498,0.7288193408092781,0.7288193408092781,0.6979490896686991,0.5950198268878182,0.6808937022982134,0.7250671555877712,0.4005031339274293,0.6347588794610498,0.7288193408092781,0.7281371253144587,0.7281371253144587,0.6791881635611648,0.6133543683110902,0.6115635526371893,0.7288193408092781,0.7288193408092781,0.5132392444463395,0.5106809363407666,0.5169914296678463,0.5227902613738115,0.5227902613738115,0.5418922952287554,0.517929475973223,0.5147742293096832,0.5317443397433165,0.5437683878395088,0.545985588197672,0.514347844625421,0.528077431458662,0.6612642147968117,0.7288193408092781
15,0.32835884535027504,0.801475291007547,0.801475291007547,0.801475291007547,0.7417814352108473,0.7417814352108473,0.7417814352108473,0.7417814352108473,0.7977231057860402,0.801475291007547,0.801475291007547,0.801475291007547,0.801475291007547,0.801475291007547,0.801475291007547,0.801475291007547,0.801475291007547,0.32835884535027504,0.801475291007547,0.801475291007547,0.801475291007547,0.801475291007547,0.801475291007547,0.801475291007547,0.801475291007547,0.32835884535027504,0.801475291007547,0.801475291007547,0.801475291007547,0.7417814352108473,0.7417814352108473,0.7417814352108473,0.7100584147017439,0.801475291007547,0.801475291007547,0.5568157591779304,0.5621882061996333,0.5365198482070525,0.5556218820619964,0.5765147315908412,0.5630409755681576,0.5382253869441009,0.5602268366520274,0.5456444804502623,0.5434272800920991,0.5542574510723575,0.5403573103654117,0.5403573103654117,0.7474286634735193,0.801475291007547
16,0.3944911098793331,0.6310493327079691,0.7309939026990151,0.7309939026990151,0.7309939026990151,0.64477891954121,0.6287468554129536,0.6265296550547904,0.7298853025199334,0.730396964141048,0.7309939026990151,0.7309939026990151,0.6310493327079691,0.6310493327079691,0.6310493327079691,0.6310493327079691,0.6310493327079691,0.3944911098793331,0.6310493327079691,0.7309939026990151,0.7309939026990151,0.6857971261672281,0.5776659702383491,0.6697650620389716,0.7286914254039994,0.3944911098793331,0.6310493327079691,0.7309939026990151,0.7299705794567859,0.7299705794567859,0.647166673773078,0.6153583763271223,0.6136528375900737,0.7309939026990151,0.7309939026990151,0.5507184581929817,0.510553020935488,0.5167782373257153,0.5255617618215154,0.5384385792862321,0.541423272076067,0.5172046220099774,0.5190807146207308,0.5379269176651175,0.5438963032447874,0.5460282266660982,0.536647763612331,0.5444932418027545,0.6574346486511241,0.7309939026990151
17,0.33351810002984694,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.7631433078923805,0.7631433078923805,0.7631433078923805,0.7631433078923805,0.8065492687502664,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.33351810002984694,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.33351810002984694,0.8091928537926918,0.8091928537926918,0.8091928537926918,0.7631433078923805,0.7631433078923805,0.7631433078923805,0.7328699953097685,0.8091928537926918,0.8091928537926918,0.5584786594465527,0.5461135036029506,0.5743401697011044,0.5590755980045197,0.5403146718969855,0.5495245810770477,0.5618044599837974,0.5618044599837974,0.5336630708224961,0.5421907645077388,0.5664946915106809,0.5331514092013815,0.5571142284569138,0.7590942325944243,0.8091928537926918
18,0.3343708693983712,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.7610966614079222,0.7610966614079222,0.7610966614079222,0.7610966614079222,0.8029676374024645,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.3343708693983712,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.3343708693983712,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.7610966614079222,0.7610966614079222,0.7610966614079222,0.7321025028780966,0.8056112224448898,0.8056112224448898,0.542617149192001,0.5476484884662943,0.5466251652240651,0.5594167057519294,0.5437257493710826,0.5427877030657059,0.5590755980045197,0.5357949942438067,0.5480748731505565,0.5513153967509488,0.5353686095595446,0.5346863940647252,0.5386091331599369,0.7563432617796663,0.8056112224448898
19,0.3917196094316292,0.6269986782074788,0.7447661280006822,0.7447661280006822,0.7447661280006822,0.6972668741738797,0.6644352534856948,0.6658849614121861,0.7432311431373385,0.7441691894427153,0.7447661280006822,0.7447661280006822,0.6269986782074788,0.6269986782074788,0.6269986782074788,0.6269986782074788,0.6269986782074788,0.3917196094316292,0.6269986782074788,0.7447661280006822,0.7447661280006822,0.7069884449750565,0.6428601884620304,0.6918091502153243,0.7422930968319618,0.3917196094316292,0.6269986782074788,0.7447661280006822,0.7436575278216007,0.7436575278216007,0.6810642561719183,0.6811495331087707,0.6811495331087707,0.7447661280006822,0.7447661280006822,0.5127275828252249,0.5389928793757728,0.5234724768686309,0.5296976932588582,0.5265424465953183,0.519123353089157,0.517929475973223,0.5301240779431203,0.5303799087536776,0.5437683878395088,0.5327676629855456,0.5406131411759689,0.5455592035134098,0.6731935107409458,0.7447661280006822
20,0.36762887477081824,0.6029932204835202,0.7196520700976421,0.7117213149703663,0.7097599454227604,0.7089924529910886,0.7092482838016458,0.6920223425574553,0.6060631902102076,0.7196520700976421,0.7196520700976421,0.7196520700976421,0.6029932204835202,0.6029932204835202,0.6029932204835202,0.6029932204835202,0.6029932204835202,0.36762887477081824,0.6029932204835202,0.7196520700976421,0.7075427450645972,0.7106979917281371,0.6524538438579286,0.6193663923591864,0.6979917281371253,0.36762887477081824,0.6029932204835202,0.7196520700976421,0.7106979917281371,0.7106979917281371,0.7050697138958769,0.6972242357054534,0.6943248198524709,0.7196520700976421,0.7196520700976421,0.5382680254125272,0.5274378544322688,0.5490981963927856,0.5501215196350147,0.5387796870336418,0.5475632115294419,0.534260009380463,0.5495245810770477,0.5362213789280689,0.5328103014539718,0.5456871189186885,0.5377563637914126,0.5404852257706904,0.6536887802397545,0.7196520700976421
21,0.33270796912974887,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.7642945465398883,0.7642945465398883,0.7642945465398883,0.7642945465398883,0.8049716454184965,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.33270796912974887,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.33270796912974887,0.8077005073977743,0.8077005073977743,0.8077005073977743,0.7642945465398883,0.7642945465398883,0.7642945465398883,0.7357267726943248,0.8077005073977743,0.8077005073977743,0.5406131411759689,0.5642348526840916,0.5737858696115635,0.5441947725237709,0.5426597876604272,0.5419775721656078,0.5540016202618002,0.5380548330703961,0.5719097770008101,0.5428303415341321,0.5533194047669807,0.551784419903637,0.5408689719865263,0.7584957148339233,0.8077005073977743
22,0.38229650790943587,0.6170639150641709,0.7193962392870848,0.7060077602012536,0.7036200059693856,0.7025966827271565,0.7032788982219759,0.6828124333773931,0.7146207308233489,0.7193962392870848,0.7193962392870848,0.7193962392870848,0.6170639150641709,0.6170639150641709,0.6170639150641709,0.6170639150641709,0.6170639150641709,0.38229650790943587,0.6170639150641709,0.7193962392870848,0.7011469748006651,0.704302221464205,0.6601287681746472,0.5729757387114655,0.6905726346309641,0.38229650790943587,0.6170639150641709,0.7193962392870848,0.7050697138958769,0.7050697138958769,0.6987592205687971,0.6882701573359485,0.6854560184198184,0.7193962392870848,0.7193962392870848,0.5238562230844668,0.5531062124248497,0.5411674412655098,0.5187396068733211,0.5327250245171193,0.5305078241589563,0.530678378032661,0.5154138063360764,0.5289728392956125,0.5278642391165309,0.5211273611051891,0.5301667164115464,0.5383533023493796,0.6598287196931295,0.7193962392870848
23,0.35863215793288705,0.5954462115720803,0.7082675990278429,0.6918091502153243,0.6949643968788641,0.6948791199420117,0.6952202276894214,0.6621327761906792,0.6150599070481388,0.7082675990278429,0.7082675990278429,0.7082675990278429,0.5954462115720803,0.5954462115720803,0.5954462115720803,0.5954462115720803,0.5954462115720803,0.35863215793288705,0.5954462115720803,0.7082675990278429,0.6928324734575534,0.6895919498571611,0.6417515882829489,0.702724598132435,0.6826845179721145,0.35863215793288705,0.5954462115720803,0.7082675990278429,0.6915533194047669,0.6915533194047669,0.695731889310536,0.6817464716667377,0.6808937022982134,0.7082675990278429,0.7082675990278429,0.5484586193663924,0.53046518569053,0.5543427280092099,0.5369462328913145,0.5419775721656078,0.5300388010062679,0.5490555579243593,0.5511874813456701,0.5409542489233786,0.5510169274719652,0.5509316505351127,0.5404425873022641,0.5363492943333475,0.6421779729672109,0.7082675990278429
24,0.32656802967637405,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.7412697735897327,0.7412697735897327,0.7412697735897327,0.7412697735897327,0.7963586747964013,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.32656802967637405,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.32656802967637405,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.7412697735897327,0.7412697735897327,0.7412697735897327,0.7014454440796487,0.8007930755127276,0.8007930755127276,0.5582654671044216,0.5656845606105829,0.5479469577452778,0.549396665671769,0.5406984181128214,0.5572421438621925,0.5582654671044216,0.5609090521468468,0.5425745107235748,0.5443653263974758,0.5532341278301284,0.5534899586406856,0.5392487101863301,0.7463895482059472,0.8007930755127276
25,0.39696414104805355,0.633010702255575,0.7359399650364559,0.7359399650364559,0.7359399650364559,0.6936426043576515,0.6418795036882275,0.6418795036882275,0.7349166417942268,0.7353430264784889,0.7359399650364559,0.7359399650364559,0.633010702255575,0.633010702255575,0.633010702255575,0.633010702255575,0.633010702255575,0.39696414104805355,0.633010702255575,0.7359399650364559,0.7359399650364559,0.7053255447064342,0.5874728179763783,0.6885259881465058,0.7326141644992112,0.39696414104805355,0.633010702255575,0.7359399650364559,0.7352577495416365,0.7352577495416365,0.6840915874301795,0.6711294930286104,0.6711294930286104,0.7359399650364559,0.7359399650364559,0.5142199292201424,0.5079094358930627,0.5389502409073466,0.5304225472221038,0.52010403786296,0.5166929603888628,0.5192512684944357,0.542617149192001,0.5398882872127233,0.5109794056197502,0.5464546113503603,0.5169487911994202,0.5434699185605253,0.6687796396575656,0.7359399650364559
26,0.3983285720376924,0.6329254253187225,0.7389246578262909,0.7389246578262909,0.7389246578262909,0.6956039739052573,0.6424764422461945,0.6424764422461945,0.7381571653946191,0.7386688270157336,0.7389246578262909,0.7389246578262909,0.6329254253187225,0.6329254253187225,0.6329254253187225,0.6329254253187225,0.6329254253187225,0.3983285720376924,0.6329254253187225,0.7389246578262909,0.7389246578262909,0.7066046987592206,0.5861083869867394,0.6895493113887349,0.7352577495416365,0.3983285720376924,0.6329254253187225,0.7389246578262909,0.7383277192683239,0.7383277192683239,0.6846885259881466,0.6707031083443483,0.6707031083443483,0.7389246578262909,0.7389246578262909,0.5496098580139002,0.5061186202191618,0.5192512684944357,0.5334072400119387,0.5208715302946318,0.5264998081268921,0.5311900396537756,0.5158401910203385,0.5121732827356842,0.5445785187396068,0.5460282266660982,0.5302519933483989,0.5430435338762631,0.6703209413310468,0.7389246578262909
