,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.37159425233445614,0.6076408135419775,0.7209738626188548,0.6896772267940136,0.6870336417515883,0.6886539035517845,0.6956466123736835,0.6520700976420927,0.7156866925340042,0.7209738626188548,0.7209738626188548,0.7209738626188548,0.6076408135419775,0.6076408135419775,0.6076408135419775,0.6076408135419775,0.6076408135419775,0.37159425233445614,0.6076408135419775,0.7209738626188548,0.6888244574254893,0.6837078412143436,0.6559928367373044,0.7056240139854176,0.6833667334669339,0.37159425233445614,0.6076408135419775,0.7209738626188548,0.7065620602907944,0.7065620602907944,0.7065620602907944,0.7065620602907944,0.6749243167185435,0.7209738626188548,0.7209738626188548,0.5380548330703961,0.5240694154265979,0.5331087707329553,0.5296976932588582,0.5377137253229864,0.5250074617319745,0.52449580011086,0.5440242186500661,0.5295271393851533,0.5390781563126252,0.5464119728819341,0.5360934635227903,0.5456444804502623,0.6514826342993316,0.7209738626188548
11,0.38771159339956507,0.6132690913742378,0.7242996631560994,0.7242996631560994,0.7242996631560994,0.667846330959792,0.6426043576514732,0.6341619409030828,0.722423570545346,0.7233616168507228,0.7242996631560994,0.7242996631560994,0.6132690913742378,0.6132690913742378,0.6132690913742378,0.6132690913742378,0.6132690913742378,0.38771159339956507,0.6132690913742378,0.7242996631560994,0.7242996631560994,0.6476356969257664,0.552978297019571,0.6362938643243935,0.7232763399138703,0.38771159339956507,0.6132690913742378,0.7242996631560994,0.7242996631560994,0.5424892337867224,0.6896772267940136,0.6637530379908754,0.6637530379908754,0.7242996631560994,0.7242996631560994,0.5293565855114484,0.5441094955869186,0.5410395258602311,0.5302946318168251,0.5369462328913145,0.5315737858696116,0.5141772907517163,0.5249221847951222,0.5315737858696116,0.5337909862277747,0.5329382168592505,0.5385664946915106,0.5166503219204366,0.641056739167855,0.7242996631560994
12,0.39444847141090694,0.6208587387541039,0.730780710356884,0.730780710356884,0.730780710356884,0.6571867138532383,0.6311772481132478,0.6247814778493157,0.728989894682983,0.7297573871146549,0.730780710356884,0.730780710356884,0.6208587387541039,0.6208587387541039,0.6208587387541039,0.6208587387541039,0.6208587387541039,0.39444847141090694,0.6208587387541039,0.730780710356884,0.730780710356884,0.6799556559928367,0.5616765445785188,0.6622180531275317,0.7285635099987209,0.39444847141090694,0.6208587387541039,0.730780710356884,0.730780710356884,0.5380548330703961,0.6838783950880485,0.6547989596213704,0.6547989596213704,0.730780710356884,0.730780710356884,0.5519549737773419,0.5386517716283631,0.5308062934379397,0.5337057092909223,0.538822325502068,0.516735598857289,0.5387370485652155,0.5257749541636464,0.5163944911098793,0.5412953566707884,0.5441094955869186,0.5163944911098793,0.5300388010062679,0.6455195655297989,0.730780710356884
13,0.32869995309768474,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.757472391591694,0.757472391591694,0.757472391591694,0.757472391591694,0.7995991983967936,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.32869995309768474,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.32869995309768474,0.8023280603760713,0.8023280603760713,0.8023280603760713,0.7155161386602993,0.7268579712616723,0.7268579712616723,0.7268579712616723,0.8023280603760713,0.8023280603760713,0.5574979746727498,0.543597833965804,0.5522108045878992,0.5456444804502623,0.5371167867650194,0.5499083272928836,0.5383959408178058,0.5546838357566196,0.535837632712233,0.560141559715175,0.550590542787703,0.5690103611478275,0.5426597876604272,0.7313555400793705,0.8023280603760713
14,0.3917196094316292,0.6259753549652497,0.7263463096405577,0.7263463096405577,0.7263463096405577,0.6860103185093591,0.6513878821472733,0.6611094529484501,0.7252377094614761,0.7257493710825907,0.7263463096405577,0.7263463096405577,0.6259753549652497,0.6259753549652497,0.6259753549652497,0.6259753549652497,0.6259753549652497,0.3917196094316292,0.6259753549652497,0.7263463096405577,0.7263463096405577,0.7011896132690913,0.592205687971688,0.6808937022982134,0.722423570545346,0.3917196094316292,0.6259753549652497,0.7263463096405577,0.7263463096405577,0.6555664520530422,0.6651174689805143,0.6466123736835373,0.6466123736835373,0.7263463096405577,0.7263463096405577,0.5163944911098793,0.5128128597620774,0.5199761224576813,0.5250074617319745,0.5258602311004988,0.5450475418922952,0.5207436148893532,0.5171619835415512,0.5356670788385282,0.5469236345030487,0.5489702809875069,0.5189527992154522,0.531062124248497,0.652761788352118,0.7263463096405577
15,0.339700677951648,0.803266106681448,0.803266106681448,0.803266106681448,0.733765403146719,0.733765403146719,0.733765403146719,0.733765403146719,0.7992580906493839,0.803266106681448,0.803266106681448,0.803266106681448,0.803266106681448,0.803266106681448,0.803266106681448,0.803266106681448,0.803266106681448,0.339700677951648,0.803266106681448,0.803266106681448,0.803266106681448,0.803266106681448,0.803266106681448,0.803266106681448,0.803266106681448,0.339700677951648,0.803266106681448,0.803266106681448,0.803266106681448,0.623672877670234,0.7643798234767407,0.7643798234767407,0.7643798234767407,0.803266106681448,0.803266106681448,0.5534046817038332,0.5579243593570119,0.5345584786594465,0.5506758197245555,0.5719950539376626,0.5586065748518313,0.5345584786594465,0.5574126977358973,0.54240395684987,0.5390781563126252,0.5504199889139982,0.5379695561335437,0.5362640173964951,0.7303416920523474,0.803266106681448
16,0.3970920564533322,0.6239287084807914,0.730183771798917,0.730183771798917,0.730183771798917,0.6558222828635996,0.6287042169445274,0.6218820619963331,0.7285635099987209,0.7292457254935403,0.730183771798917,0.730183771798917,0.6239287084807914,0.6239287084807914,0.6239287084807914,0.6239287084807914,0.6239287084807914,0.3970920564533322,0.6239287084807914,0.730183771798917,0.730183771798917,0.6795292713085745,0.5645759604315013,0.6617063915064171,0.7284782330618684,0.3970920564533322,0.6239287084807914,0.730183771798917,0.730183771798917,0.5391634332494777,0.6823434102247047,0.6519848207052402,0.6519848207052402,0.730183771798917,0.730183771798917,0.5494819426086215,0.5090606745405705,0.5160533833624696,0.52449580011086,0.5389076024389204,0.5384812177546583,0.5150300601202404,0.5186969684048949,0.5381401100072485,0.5430008954078369,0.5444506033343283,0.535240694154266,0.5437683878395088,0.6455353575551419,0.730183771798917
17,0.32869995309768474,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.7583251609602183,0.7583251609602183,0.7583251609602183,0.7583251609602183,0.8017311218181042,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.32869995309768474,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.32869995309768474,0.8043747068605296,0.8043747068605296,0.8043747068605296,0.7154308617234469,0.7260904788300004,0.7260904788300004,0.7260904788300004,0.8043747068605296,0.8043747068605296,0.5598004519677653,0.5470941883767535,0.5752355775380549,0.561335436831109,0.541210079733936,0.5500788811665885,0.5638084679998294,0.5629556986313051,0.5355818019016757,0.5442800494606234,0.5665373299791071,0.5343026478488893,0.5587771287255362,0.7326094268916081,0.8043747068605296
18,0.32955272246620904,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.75627851447576,0.75627851447576,0.75627851447576,0.75627851447576,0.7981494904703023,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.32955272246620904,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.32955272246620904,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.715260307849742,0.7260904788300004,0.7260904788300004,0.7260904788300004,0.8007930755127276,0.8007930755127276,0.543597833965804,0.5486291732400972,0.5500788811665885,0.5616765445785188,0.5446211572080331,0.5451328188291477,0.5610796060205517,0.5374578945124291,0.5499936042297361,0.5530635739564235,0.5378842791966912,0.535837632712233,0.5403573103654117,0.7302722071408381,0.8007930755127276
19,0.39227390952117,0.6178314074958428,0.7355988572890462,0.7355988572890462,0.7355988572890462,0.6713853238391677,0.6649895535752356,0.6617490299748433,0.7337227646782928,0.7347460879205219,0.7355988572890462,0.7355988572890462,0.6178314074958428,0.6178314074958428,0.6178314074958428,0.6178314074958428,0.6178314074958428,0.39227390952117,0.6178314074958428,0.7355988572890462,0.7355988572890462,0.6909990193152262,0.6495544280049461,0.6786338634716241,0.7338080416151452,0.39227390952117,0.6178314074958428,0.7355988572890462,0.7355988572890462,0.5396324564021661,0.6828977103142455,0.6475077815204878,0.6475077815204878,0.7355988572890462,0.7355988572890462,0.5118321749882744,0.5388649639704942,0.5228328998422377,0.5286317315482028,0.5268409158743018,0.5199334839892551,0.5183984991259114,0.5291433931693174,0.5292286701061698,0.5424465953182962,0.5326397475802669,0.5379269176651175,0.5445785187396068,0.6538182748475675,0.7355988572890462
20,0.36200059693855796,0.59736494265126,0.7140237922653818,0.7052402677695817,0.706093037138106,0.7044727753379099,0.7019997441691894,0.6799982944612629,0.6116914680424679,0.7140237922653818,0.7140237922653818,0.7140237922653818,0.59736494265126,0.59736494265126,0.59736494265126,0.59736494265126,0.59736494265126,0.36200059693855796,0.59736494265126,0.7140237922653818,0.704899160022172,0.7071163603803351,0.6468255660256683,0.6249946701914467,0.6976506203897156,0.36200059693855796,0.59736494265126,0.7140237922653818,0.6916812348100456,0.6916812348100456,0.6916812348100456,0.6916812348100456,0.6902315268835544,0.7140237922653818,0.7140237922653818,0.5406557796443952,0.5293992239798746,0.5520828891826206,0.5531062124248497,0.541423272076067,0.549183473329638,0.5348569479384301,0.5512301198140963,0.5383533023493796,0.5341747324436106,0.5478190423399991,0.5404852257706904,0.5417643798234767,0.6443020003758503,0.7140237922653818
21,0.3409371935360082,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.7380718884577666,0.7380718884577666,0.7380718884577666,0.7380718884577666,0.8029676374024645,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.3409371935360082,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.3409371935360082,0.8063787148765617,0.8063787148765617,0.8063787148765617,0.6041870975994542,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.8063787148765617,0.8063787148765617,0.5381827484756747,0.5596725365624867,0.5682002302477295,0.5425318722551487,0.5375005329808553,0.5358802711806592,0.5505479043192768,0.5362213789280689,0.5660683068264188,0.5392913486547564,0.5508037351298342,0.5488423655822283,0.5359655481175116,0.7301632421659712,0.8063787148765617
22,0.37666823007717565,0.6114356372319106,0.7137679614548246,0.6988444975056496,0.7000383746215836,0.6985033897582399,0.6950923122841427,0.6703620005969385,0.7089924529910886,0.7137679614548246,0.7137679614548246,0.7137679614548246,0.6114356372319106,0.6114356372319106,0.6114356372319106,0.6114356372319106,0.6114356372319106,0.37666823007717565,0.6114356372319106,0.7137679614548246,0.6985033897582399,0.700720590116403,0.6545004903423869,0.574681277448514,0.6902315268835544,0.37666823007717565,0.6114356372319106,0.7137679614548246,0.6815332793246066,0.6815332793246066,0.6815332793246066,0.6815332793246066,0.6811068946403446,0.7137679614548246,0.7137679614548246,0.5270114697480066,0.5554939666567177,0.5441521340553447,0.5214684688525988,0.5335777938856436,0.5325544706434144,0.5312753165906281,0.5175457297573871,0.5311047627169232,0.5292286701061698,0.5225770690316803,0.5328955783908242,0.5396324564021661,0.6455874712387738,0.7137679614548246
23,0.36490001279154055,0.6017140664307338,0.715047115507611,0.6921928964311602,0.6902315268835544,0.6913401270626359,0.6980770050739777,0.6568029676374024,0.6086214983157805,0.715047115507611,0.715047115507611,0.715047115507611,0.6017140664307338,0.6017140664307338,0.6017140664307338,0.6017140664307338,0.6017140664307338,0.36490001279154055,0.6017140664307338,0.715047115507611,0.6918517886837505,0.6874173879674242,0.6483605508890121,0.704302221464205,0.6808510638297872,0.36490001279154055,0.6017140664307338,0.715047115507611,0.7065194218223682,0.7065194218223682,0.7065194218223682,0.7065194218223682,0.6784633095979192,0.715047115507611,0.715047115507611,0.5454312881081311,0.528461177674498,0.5513153967509488,0.5343452863173155,0.5399735641495758,0.5274378544322688,0.548586534771671,0.5496098580139002,0.5384385792862321,0.5478190423399991,0.5485012578348186,0.5394619025284612,0.5328103014539718,0.6455432535678135,0.715047115507611
24,0.3385494393041402,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.7321877798149491,0.7321877798149491,0.7321877798149491,0.7321877798149491,0.7987890674966955,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.3385494393041402,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.3385494393041402,0.8032234682130218,0.8032234682130218,0.8032234682130218,0.6214130388436447,0.7626316462712659,0.7626316462712659,0.7626316462712659,0.8032234682130218,0.8032234682130218,0.5544706434144886,0.5612927983626829,0.5421054875708865,0.5465398882872127,0.5370741482965932,0.5548117511618983,0.5541295356670788,0.5576258900780284,0.5380974715388224,0.5399735641495758,0.5489276425190807,0.5492687502664905,0.5348569479384301,0.7296610557600625,0.8032234682130218
25,0.3882658934891059,0.6243124546966273,0.7272417174775082,0.7272417174775082,0.7272417174775082,0.6873321110305718,0.6522832899842238,0.6619195838485482,0.7262183942352791,0.7265595019826888,0.7272417174775082,0.7272417174775082,0.6243124546966273,0.6243124546966273,0.6243124546966273,0.6243124546966273,0.6243124546966273,0.3882658934891059,0.6243124546966273,0.7272417174775082,0.7272417174775082,0.7016586364217797,0.5888372489660172,0.682982987251098,0.7235748091928538,0.3882658934891059,0.6243124546966273,0.7272417174775082,0.7272417174775082,0.6568882445742549,0.6655012151963502,0.6480194431416023,0.6480194431416023,0.7272417174775082,0.7272417174775082,0.5182279452522065,0.5125996674199462,0.542020210634034,0.5346863940647252,0.5243678847055814,0.5192512684944357,0.5220654074105658,0.5451754572975739,0.5404852257706904,0.5143052061569948,0.5490981963927856,0.5220654074105658,0.5462840574766554,0.652820218845887,0.7272417174775082
26,0.38963032447874474,0.6242271777597749,0.7302264102673433,0.7302264102673433,0.7302264102673433,0.6885259881465058,0.6528802285421907,0.6628576301539248,0.7294589178356713,0.7298853025199334,0.7302264102673433,0.7302264102673433,0.6242271777597749,0.6242271777597749,0.6242271777597749,0.6242271777597749,0.6242271777597749,0.38963032447874474,0.6242271777597749,0.7302264102673433,0.7302264102673433,0.7029377904745662,0.5874728179763783,0.684006310493327,0.7262183942352791,0.38963032447874474,0.6242271777597749,0.7302264102673433,0.7302264102673433,0.6568029676374024,0.6659275998806123,0.6475077815204878,0.6475077815204878,0.7302264102673433,0.7302264102673433,0.5516565044983585,0.5108088517460453,0.5211273611051891,0.5348569479384301,0.5251353771372532,0.5291433931693174,0.5361361019912165,0.5185690529996163,0.5167782373257153,0.5474779345925894,0.5486718117085234,0.5313605935274804,0.5458576727923933,0.6542857187977215,0.7302264102673433
