,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.3804630537671087,0.6102843985844029,0.7144075384812177,0.6751801475291007,0.6787617788769027,0.680211486803394,0.6797851021191319,0.6419221421566538,0.7092056453332196,0.7144075384812177,0.7144075384812177,0.7144075384812177,0.6102843985844029,0.6102843985844029,0.6102843985844029,0.6102843985844029,0.6102843985844029,0.3804630537671087,0.6102843985844029,0.7144075384812177,0.6791028866243125,0.6740715473500192,0.6530934208843219,0.6993987975951904,0.6779090095083785,0.3804630537671087,0.7144075384812177,0.7144075384812177,0.600562827783226,0.6354410949558692,0.6966699356159127,0.6966699356159127,0.5779644395173326,0.7144075384812177,0.7144075384812177,0.535240694154266,0.5221080458789921,0.5296124163220057,0.5271393851532853,0.5350701402805611,0.5233871999317784,0.521511107321025,0.540016202618002,0.5273952159638425,0.5360934635227903,0.5434272800920991,0.5331087707329553,0.5411248027970835,0.6428285141711997,0.7144075384812177
11,0.3923165479895962,0.6134396452479427,0.7195241546923634,0.7195241546923634,0.7195241546923634,0.6581247601586151,0.6404724342301624,0.6386816185562615,0.71764806208161,0.7185861083869868,0.7195241546923634,0.7195241546923634,0.6134396452479427,0.6134396452479427,0.6134396452479427,0.6134396452479427,0.6134396452479427,0.3923165479895962,0.6134396452479427,0.7195241546923634,0.7195241546923634,0.6438835117042596,0.5527224662090138,0.6323711252291818,0.7185008314501343,0.3923165479895962,0.49840105743401697,0.7195241546923634,0.6533492516948791,0.6255489702809875,0.6852428260776873,0.6605977913273355,0.6601714066430734,0.7195241546923634,0.7195241546923634,0.5279068775849571,0.5425745107235748,0.5398456487442971,0.5296124163220057,0.5333646015435125,0.529271308574596,0.5140067368780113,0.5242399693003027,0.5307210165010873,0.532852939922398,0.5314885089327591,0.5368609559544621,0.51571227561506,0.639159169402635,0.7195241546923634
12,0.39905342600093807,0.6210292926278088,0.726005201893148,0.726005201893148,0.726005201893148,0.6462712659361276,0.629642263249904,0.627254509018036,0.724214386219247,0.7249818786509189,0.726005201893148,0.726005201893148,0.6210292926278088,0.6210292926278088,0.6210292926278088,0.6210292926278088,0.6210292926278088,0.39905342600093807,0.6210292926278088,0.726005201893148,0.726005201893148,0.6743273781605764,0.5614207137679614,0.6553958981793374,0.7237880015349849,0.39905342600093807,0.5040293352662772,0.726005201893148,0.6573572677269433,0.6179593229011214,0.6794439943717222,0.6516437129578305,0.6501087280944868,0.726005201893148,0.726005201893148,0.5498230503560312,0.5371167867650194,0.5287596469534814,0.5324265552381359,0.535240694154266,0.5151153370570929,0.5369462328913145,0.5234724768686309,0.514518398499126,0.5391634332494777,0.5427450645972797,0.5153711678676502,0.528674370016629,0.6437787428961266,0.726005201893148
13,0.3310877073295527,0.7904745661535838,0.7904745661535838,0.7904745661535838,0.7518441137594337,0.7518441137594337,0.7518441137594337,0.7518441137594337,0.7880015349848634,0.7904745661535838,0.7904745661535838,0.7904745661535838,0.7904745661535838,0.7904745661535838,0.7904745661535838,0.7904745661535838,0.7904745661535838,0.3310877073295527,0.7904745661535838,0.7904745661535838,0.7904745661535838,0.7904745661535838,0.7904745661535838,0.7904745661535838,0.7904745661535838,0.3310877073295527,0.5660256683579926,0.7904745661535838,0.7239585554086897,0.7239585554086897,0.7239585554086897,0.7239585554086897,0.7056240139854176,0.7904745661535838,0.7904745661535838,0.556559928367373,0.5431714492815418,0.5522108045878992,0.5442800494606234,0.5364345712702,0.5486291732400972,0.5372873406387243,0.554172174135505,0.5350701402805611,0.5586065748518313,0.5500788811665885,0.5679870379055985,0.5423186799130175,0.7301740258632767,0.7904745661535838
14,0.3967935871743487,0.616893361190466,0.7216987165821004,0.7216987165821004,0.7216987165821004,0.6859676800409329,0.646740289088816,0.646740289088816,0.7205901164030188,0.7211017780241333,0.7216987165821004,0.7216987165821004,0.616893361190466,0.616893361190466,0.616893361190466,0.616893361190466,0.616893361190466,0.3967935871743487,0.616893361190466,0.7216987165821004,0.7216987165821004,0.6963714663369291,0.5825267556389374,0.6735172472604785,0.7177759774868887,0.3967935871743487,0.501598942565983,0.7216987165821004,0.6523685669210761,0.6545857672792393,0.6595318296166802,0.6417942267513751,0.6432439346778663,0.7216987165821004,0.7216987165821004,0.5143904830938473,0.5116616211145696,0.518910160747026,0.5230887306527949,0.5240267769581717,0.5427024261288534,0.519507099304993,0.5166929603888628,0.5337483477593484,0.5453460111712787,0.5469662729714748,0.5170340681362725,0.5291433931693174,0.6448593235102423,0.7216987165821004
15,0.3365880697565343,0.7954632669594508,0.7954632669594508,0.7954632669594508,0.7317613951306869,0.7317613951306869,0.7317613951306869,0.7317613951306869,0.7917963586747964,0.7954632669594508,0.7954632669594508,0.7954632669594508,0.7954632669594508,0.7954632669594508,0.7954632669594508,0.7954632669594508,0.7954632669594508,0.3365880697565343,0.7954632669594508,0.7954632669594508,0.7954632669594508,0.7954632669594508,0.7954632669594508,0.7954632669594508,0.7954632669594508,0.3365880697565343,0.573657954206285,0.7954632669594508,0.7616083230290368,0.7616083230290368,0.7616083230290368,0.7616083230290368,0.6873321110305718,0.7954632669594508,0.7954632669594508,0.5537031509828167,0.5588197671939624,0.535453886496397,0.552168166119473,0.5731462925851704,0.5589050441308149,0.5355391634332495,0.5578817208885857,0.543811026307935,0.5403146718969855,0.5510595659403914,0.5391207947810515,0.5374152560440029,0.7354502317705319,0.7954632669594508
16,0.4016970110433633,0.6240992623544962,0.725408263335181,0.725408263335181,0.725408263335181,0.6447362810727839,0.627254509018036,0.6247814778493157,0.7237880015349849,0.7244702170298043,0.725408263335181,0.725408263335181,0.6240992623544962,0.6240992623544962,0.6240992623544962,0.6240992623544962,0.6240992623544962,0.4016970110433633,0.6240992623544962,0.725408263335181,0.725408263335181,0.6739009934763144,0.564320129620944,0.6548842365582228,0.7237027245981325,0.4016970110433633,0.503006012024048,0.725408263335181,0.6610241760115977,0.6208587387541039,0.6779090095083785,0.648744297104848,0.6479768046731761,0.725408263335181,0.725408263335181,0.5473500191873107,0.508549012919456,0.5146889523728307,0.5218522150684347,0.5353259710911185,0.5377990022598388,0.5148595062465356,0.5180147529100755,0.5362640173964951,0.5408689719865263,0.5430861723446894,0.5335351554172174,0.5414659105444932,0.6442636031942304,0.725408263335181
17,0.33113034579797895,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7516309214173027,0.7516309214173027,0.7516309214173027,0.7516309214173027,0.7902613738114527,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.33113034579797895,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.33113034579797895,0.5692235534899587,0.7925638511064682,0.7201637317187567,0.7201637317187567,0.7201637317187567,0.7201637317187567,0.6930456657996845,0.7925638511064682,0.7925638511064682,0.55873449025711,0.5458576727923933,0.5743401697011044,0.5605253059310109,0.5406557796443952,0.5492687502664905,0.5629983370997313,0.5618897369206498,0.5358802711806592,0.5436404724342302,0.5648744297104848,0.5341747324436106,0.5586492133202575,0.7307697461792886,0.7925638511064682
18,0.331940476698077,0.78893958129024,0.78893958129024,0.78893958129024,0.7506502366434997,0.7506502366434997,0.7506502366434997,0.7506502366434997,0.786551827058372,0.78893958129024,0.78893958129024,0.78893958129024,0.78893958129024,0.78893958129024,0.78893958129024,0.78893958129024,0.78893958129024,0.331940476698077,0.78893958129024,0.78893958129024,0.78893958129024,0.78893958129024,0.78893958129024,0.78893958129024,0.78893958129024,0.331940476698077,0.5673900993476314,0.78893958129024,0.7231910629770179,0.7231910629770179,0.7231910629770179,0.7231910629770179,0.7050270754274507,0.78893958129024,0.78893958129024,0.5421481260393126,0.5468383575661963,0.5500788811665885,0.5609090521468468,0.5439389417132137,0.5452180957660001,0.5606532213362896,0.5367756790176097,0.5498230503560312,0.5528077431458662,0.5381401100072485,0.5348995864068563,0.540016202618002,0.7290824810715656,0.78893958129024
19,0.3970067795164798,0.6181298767748262,0.7309512642305889,0.7309512642305889,0.7309512642305889,0.6771415170767066,0.6597450219588112,0.6612800068221549,0.7290751716198354,0.7300984948620646,0.7309512642305889,0.7309512642305889,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.3970067795164798,0.6181298767748262,0.7309512642305889,0.7309512642305889,0.6872041956252931,0.6443951733253741,0.6733040549183473,0.7291604485566878,0.3970067795164798,0.5098281669722423,0.7309512642305889,0.6577836524112054,0.6134396452479427,0.6777384556346736,0.6429454653988829,0.6419221421566538,0.7309512642305889,0.7309512642305889,0.510936767151324,0.5366051251439048,0.5219374920052872,0.5273952159638425,0.5253485694793844,0.5185264145311901,0.5180147529100755,0.5271393851532853,0.5279068775849571,0.5402720334285592,0.5314032319959067,0.5362640173964951,0.5421481260393126,0.650357249453314,0.7309512642305889
20,0.3543683110902656,0.5897326568029676,0.7206327548714451,0.7133842152389887,0.7114228456913828,0.7112522918176779,0.711081737943973,0.6999104592163049,0.6191532000170554,0.7206327548714451,0.7206327548714451,0.7206327548714451,0.5897326568029676,0.5897326568029676,0.5897326568029676,0.5897326568029676,0.5897326568029676,0.3543683110902656,0.5897326568029676,0.7206327548714451,0.7107406301965633,0.7132136613652837,0.6447362810727839,0.6326269560397391,0.7035773675009593,0.3543683110902656,0.7206327548714451,0.7206327548714451,0.6824286871615571,0.6874600264358505,0.6968404894896175,0.6968404894896175,0.6824286871615571,0.7206327548714451,0.7206327548714451,0.543597833965804,0.5329382168592505,0.554172174135505,0.5551954973777342,0.5440242186500661,0.5527224662090138,0.5377990022598388,0.5534899586406856,0.5399309256811495,0.5363492943333475,0.5504199889139982,0.5436831109026564,0.5439389417132137,0.6484007528735283,0.7206327548714451
21,0.3422163475887946,0.7964013132648275,0.7964013132648275,0.7964013132648275,0.729203087025114,0.729203087025114,0.729203087025114,0.729203087025114,0.7930755127275828,0.7964013132648275,0.7964013132648275,0.7964013132648275,0.7964013132648275,0.7964013132648275,0.7964013132648275,0.7964013132648275,0.7964013132648275,0.3422163475887946,0.7964013132648275,0.7964013132648275,0.7964013132648275,0.7964013132648275,0.7964013132648275,0.7964013132648275,0.7964013132648275,0.3422163475887946,0.5722935232166461,0.7964013132648275,0.741141858184454,0.741141858184454,0.741141858184454,0.741141858184454,0.6031637743572251,0.7964013132648275,0.7964013132648275,0.5384385792862321,0.5593314288150769,0.5665799684475333,0.5427024261288534,0.5363919328017738,0.5357949942438067,0.5500362426981623,0.5362213789280689,0.56470387583678,0.5393766255916087,0.5496951349507526,0.548586534771671,0.5357949942438067,0.7314568346419281,0.7964013132648275
22,0.3690359442288833,0.6038033513836183,0.7203769240608877,0.7076706604698759,0.7052829062380079,0.7048565215537458,0.705112352364303,0.6907005500362426,0.7156014155971517,0.7203769240608877,0.7203769240608877,0.7203769240608877,0.6038033513836183,0.6038033513836183,0.6038033513836183,0.6038033513836183,0.6038033513836183,0.3690359442288833,0.6038033513836183,0.7203769240608877,0.7043448599326312,0.7068178911013516,0.6524112053895024,0.5717392231271052,0.6961582739947981,0.3690359442288833,0.7203769240608877,0.7203769240608877,0.6725365624866755,0.6775679017609687,0.6866925340041786,0.6866925340041786,0.6725365624866755,0.7203769240608877,0.7203769240608877,0.5293565855114484,0.5580096362938644,0.5462414190082292,0.5236430307423358,0.5366051251439048,0.5349848633437086,0.5342173709120368,0.5199761224576813,0.5326823860486931,0.5314032319959067,0.5256044002899416,0.5360934635227903,0.5418070182919029,0.650681301813353,0.7203769240608877
23,0.37376881422419306,0.6043576514731591,0.708480791369974,0.6787191404084765,0.6818743870720164,0.6827271564405406,0.6824713256299834,0.6469108429625208,0.6001790815673901,0.708480791369974,0.708480791369974,0.708480791369974,0.6043576514731591,0.6043576514731591,0.6043576514731591,0.6043576514731591,0.6043576514731591,0.37376881422419306,0.6043576514731591,0.708480791369974,0.6821302178825737,0.6777810941030998,0.6454611350360295,0.6980770050739777,0.6753933398712318,0.37376881422419306,0.708480791369974,0.708480791369974,0.5992410352620134,0.6359953950454099,0.6966272971474865,0.6966272971474865,0.5793715089753976,0.708480791369974,0.708480791369974,0.5428729800025583,0.5264998081268921,0.5483307039611137,0.5317869782117426,0.5373299791071505,0.5258175926320726,0.5452607342344263,0.545601841981836,0.5336630708224961,0.545004903423869,0.5455165650449836,0.5373299791071505,0.5299108856009892,0.6367921252840029,0.708480791369974
24,0.3398285933569266,0.7932460666012877,0.7932460666012877,0.7932460666012877,0.7298000255830811,0.7298000255830811,0.7298000255830811,0.7298000255830811,0.7888969428218139,0.7932460666012877,0.7932460666012877,0.7932460666012877,0.7932460666012877,0.7932460666012877,0.7932460666012877,0.7932460666012877,0.7932460666012877,0.3398285933569266,0.7932460666012877,0.7932460666012877,0.7932460666012877,0.7932460666012877,0.7932460666012877,0.7932460666012877,0.7932460666012877,0.3398285933569266,0.5721229693429412,0.7932460666012877,0.7582825224917921,0.7582825224917921,0.7582825224917921,0.7582825224917921,0.6229480237069884,0.7932460666012877,0.7932460666012877,0.5533620432354069,0.5609516906152731,0.5415938259497719,0.5460282266660982,0.5359655481175116,0.5547264742250458,0.5536178740459643,0.5566025668357992,0.5386091331599369,0.5400588410864282,0.5478190423399991,0.5490129194559331,0.5346863940647252,0.7318271801962587,0.7932460666012877
25,0.39333987123182534,0.6152304609218436,0.7225941244190509,0.7225941244190509,0.7225941244190509,0.6870336417515883,0.6476356969257664,0.6476356969257664,0.7215708011768217,0.7219119089242314,0.7225941244190509,0.7225941244190509,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.39333987123182534,0.6152304609218436,0.7225941244190509,0.7225941244190509,0.6968404894896175,0.5791583166332666,0.6756065322133629,0.7189272161343965,0.39333987123182534,0.5007035347290325,0.7225941244190509,0.6513878821472733,0.6553958981793374,0.6599155758325161,0.6432012962094401,0.6449921118833412,0.7225941244190509,0.7225941244190509,0.5162239372361744,0.5114484287724385,0.5397603718074446,0.5329382168592505,0.5225344305632542,0.5181000298469279,0.5208288918262056,0.5429156184709846,0.5386517716283631,0.5128128597620774,0.5470941883767535,0.5201466763313862,0.5443653263974758,0.6446997338141328,0.7225941244190509
26,0.3947043022214642,0.6151451839849913,0.7255788172088858,0.7255788172088858,0.7255788172088858,0.6889950112991942,0.6482326354837334,0.6482326354837334,0.724811324777214,0.7252377094614761,0.7255788172088858,0.7255788172088858,0.6151451839849913,0.6151451839849913,0.6151451839849913,0.6151451839849913,0.6151451839849913,0.3947043022214642,0.6151451839849913,0.7255788172088858,0.7255788172088858,0.698119643542404,0.5777938856436277,0.6766298554555921,0.7215708011768217,0.3947043022214642,0.5051379354453588,0.7255788172088858,0.6516437129578305,0.6557370059267471,0.6603419605167783,0.6426896345883256,0.6446510041359315,0.7255788172088858,0.7255788172088858,0.5499083272928836,0.5096576130985375,0.5200613993945338,0.533449878480365,0.5233019229949261,0.5275657698375474,0.5337057092909223,0.5181000298469279,0.5154564448045026,0.5459003112608195,0.5466678036924913,0.529868247132563,0.5439389417132137,0.6461640606440844,0.7255788172088858
