,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
153,0.34783018312430075,0.5195548489666136,0.5973738444326679,0.6124477418595066,0.6145910616498852,0.612094447388565,0.6314785373608903,0.6312901136430549,0.6405464287817229,0.34783018312430075,0.34783018312430075,0.34783018312430075,0.34783018312430075,0.34783018312430075,0.34783018312430075,0.34783018312430075,0.34783018312430075,0.34783018312430075,0.531095801684037,0.6029087911440852,0.6123299770358593,0.6156744980274392,0.6224341989047871,0.6263675440146028,0.6310074780663016,0.34783018312430075,0.49795678030972146,0.607383854442678,0.6128010363304481,0.6221986692574928,0.6244362009067892,0.62231643408114,0.6167343814402638,0.34783018312430075,0.34783018312430075,0.5740328563857976,0.5706883353942177,0.570923865041512,0.5704056998174645,0.5718424306659601,0.5756344579873992,0.5692280515809928,0.573844432667962,0.5700995112759819,0.5729965259377025,0.5716304539833952,0.570758994288406,0.5704056998174645,0.5763645998940117,0.5748572101513278,0.5722428310663604,0.5770711888358947,0.5697933227344992,0.5695577930872049,0.5741977271389036,0.5707825472531355,0.5739857504563387,0.5683565918860036,0.5673909203320968,0.5693693693693693,0.5732320555849968,0.5742448330683625,0.5705234646411117,0.5695342401224754,0.5734675852322911,0.5649885179296944,0.5764823647176588,0.5700995112759819,0.5628216451745863,0.5700288523817936,0.5698168756992287,0.5730436318671612,0.5712065006182653,0.5709474180062415,0.5752811635164576,0.5760819643172584,0.5746687864334923,0.5699581934876052,0.5691809456515339,0.5746687864334923,0.5766236825060355,0.5750927397986222,0.5693693693693693,0.5743390449272803,0.5692751575104517,0.5747629982924101,0.4902654288275204,0.6405464287817229
154,0.3529058470234941,0.5353000058882412,0.5697815462521345,0.6280515809927575,0.627863157274922,0.6406288641582759,0.6416416416416416,0.643879173290938,0.6355414237767179,0.3529058470234941,0.3529058470234941,0.3529058470234941,0.3529058470234941,0.3529058470234941,0.3529058470234941,0.3529058470234941,0.3529058470234941,0.3529058470234941,0.5372077960313254,0.5639404109992345,0.6280751339574869,0.6305246422893481,0.6395925337101808,0.6432196902785138,0.643879173290938,0.3529058470234941,0.5178472590237296,0.559795089206854,0.6317965023847377,0.6430548195254078,0.6434787728905376,0.6431725843490549,0.6435494317847259,0.3529058470234941,0.3529058470234941,0.5643879173290938,0.5698993110757816,0.5689807454513337,0.5691691691691692,0.5681799446505329,0.5656126714950245,0.567591120532297,0.5694046988164635,0.5666018960136607,0.5727256668433139,0.5670022964140611,0.5746099040216688,0.5686981098745805,0.571595124536301,0.5591827121238886,0.569216275098628,0.568839427662957,0.5708649826296885,0.5808043337455102,0.5656833303892127,0.5764470352705647,0.5681092857563446,0.5625036801507389,0.5673320379202732,0.5678266501795913,0.568132838721074,0.5606901018665724,0.5747983277395042,0.5669787434493316,0.5615615615615616,0.5609962904080551,0.5631867161278926,0.5680386268621562,0.5643879173290938,0.5670022964140611,0.5676382264617559,0.5597479832773951,0.5617970912088559,0.5689571924866043,0.5703939233350998,0.5671200612377083,0.5694518047459224,0.5710063004180651,0.5711476182064418,0.5697344403226756,0.5660601778248837,0.568839427662957,0.569051404345522,0.5739975269387034,0.5707472178060413,0.5733615968910086,0.49778711173046686,0.643879173290938
155,0.35422481304834247,0.5408113996349291,0.5762586115527292,0.6284519813931578,0.6285932991815345,0.638626862156274,0.6405346522993581,0.6410292645586764,0.6346228581522699,0.35422481304834247,0.35422481304834247,0.35422481304834247,0.35422481304834247,0.35422481304834247,0.35422481304834247,0.35422481304834247,0.35422481304834247,0.35422481304834247,0.537396219749161,0.5798386621916034,0.6281222398869458,0.6309014897250191,0.6375434257787199,0.6390743684861332,0.6407466289819231,0.35422481304834247,0.5378201731142908,0.5747512218100453,0.62710946240358,0.6371901313077784,0.6363893305069775,0.6131425543190249,0.6396631926043691,0.35422481304834247,0.35422481304834247,0.5643879173290938,0.5716422304657599,0.5739975269387034,0.5699228640405111,0.5654713537066478,0.5715715715715716,0.5713124889595478,0.5668138726962256,0.5690042984160631,0.5614909026673732,0.566507684154743,0.5649060825531413,0.5647412118000353,0.5645527880821999,0.5754578107519284,0.5730083024200672,0.5719955249367014,0.5661779426485308,0.5644114702938232,0.5701112877583466,0.5608314196549491,0.5643643643643643,0.5695931225342991,0.5695931225342991,0.5630689513042454,0.5700641818288877,0.5640581758228818,0.5681563916858035,0.5736206795030324,0.5688158746982276,0.5695460166048402,0.566507684154743,0.5721839486545369,0.5670022964140611,0.5754813637166578,0.5692398280633575,0.5653535888830007,0.5710063004180651,0.5687923217334983,0.5589707354413237,0.5718306541835954,0.5730318553847965,0.5660837307896132,0.5647176588353059,0.5661072837543426,0.5668609786256845,0.5639168580345051,0.575222281104634,0.5681799446505329,0.5720426308661603,0.5653535888830007,0.49798862042870756,0.6410292645586764
156,0.35188129305776367,0.5482659129717953,0.6178413707825473,0.6288406053111936,0.6404522169228052,0.6393452275805217,0.6329388211741153,0.6320909144438556,0.6372961196490609,0.35188129305776367,0.35188129305776367,0.35188129305776367,0.35188129305776367,0.35188129305776367,0.35188129305776367,0.35188129305776367,0.35188129305776367,0.35188129305776367,0.5536830948595655,0.6184537478655125,0.6299004887240182,0.6380969204498617,0.6406406406406406,0.6409232762173939,0.637084142966496,0.35188129305776367,0.5307425072130955,0.6255196372843431,0.6292174527468645,0.6362362362362363,0.6405699817464523,0.6390154860743096,0.6258258258258258,0.35188129305776367,0.35188129305776367,0.5684036978154625,0.561879526585409,0.5704999116763823,0.5688276511805923,0.5765059176823882,0.5734440322675617,0.5721015132779839,0.5705705705705706,0.5684979096743803,0.570217276099629,0.5690631808278868,0.5738679856326915,0.5699817464523347,0.5673438144026379,0.5744332567861979,0.568804098215863,0.5767414473296826,0.5688512041453218,0.5659070835541424,0.574221280103633,0.5646587764234823,0.5730671848318907,0.5627038803509392,0.5676028970146617,0.5670847317906141,0.573679561914856,0.5637166578343049,0.5770711888358947,0.5713713713713714,0.5564623446976388,0.5658128716952247,0.5728552081493258,0.5699346405228758,0.560913855031502,0.5771182947653536,0.5708296531825944,0.5705941235353,0.5643996938114585,0.5696048990166637,0.5721957251369016,0.5610787257846082,0.5755873520579403,0.5744332567861979,0.5743625978920096,0.564211270093623,0.5730436318671612,0.5627038803509392,0.5763410469292822,0.5665194606371077,0.5678148736972266,0.5668256491785904,0.5009916234317106,0.6405699817464523
157,0.35026791497379733,0.5441794735912383,0.6172643231466761,0.6305010893246188,0.6412647942059707,0.6406053111935465,0.6455749867514573,0.646258022728611,0.6386739680857328,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.5501854795972443,0.6186303951009834,0.6311605723370429,0.640958605664488,0.6421833598304186,0.6420184890773126,0.6462109167991521,0.35026791497379733,0.5250544662309368,0.6259553671318377,0.631113466407584,0.6418536183242065,0.6449626096684921,0.6468232938821175,0.6454572219278102,0.35026791497379733,0.35026791497379733,0.5731260672437143,0.568674556909851,0.5681563916858035,0.5735500206088442,0.566884531590414,0.5693575928870046,0.5673791438497321,0.5711711711711712,0.5769887534593416,0.5664134722958253,0.5678266501795913,0.5746099040216688,0.5662957074721781,0.5743037154801861,0.5665312371194724,0.5666018960136607,0.563587116528293,0.5677088853559442,0.5793676028970146,0.5718542071483248,0.5654478007419184,0.5713124889595478,0.5605252311134664,0.5780015309427075,0.5724901371960196,0.5746334569863981,0.5737619972914091,0.5681563916858035,0.5676617794264853,0.5763057174821881,0.5660837307896132,0.5676617794264853,0.5734558087499264,0.5622445975387151,0.5662250485779897,0.5730083024200672,0.5697815462521345,0.5720190779014308,0.5674733557086499,0.5728434316669611,0.5621032797503386,0.5778602131543308,0.5662250485779897,0.5664370252605547,0.5706530059471236,0.5743272684449156,0.5764705882352941,0.5766825649178591,0.5674026968144615,0.5768003297415062,0.5702054996172643,0.5025465552698668,0.6468232938821175
158,0.35009126773832655,0.5511393746687865,0.564588117529294,0.6204086439380557,0.6204557498675146,0.6370134840723076,0.6377436259789201,0.6381911323087793,0.6398162868751104,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.548407230760172,0.5690160748984279,0.620856150267915,0.6229759170935641,0.63232644409115,0.6371783548254136,0.6383795560266149,0.35009126773832655,0.5413884472708003,0.5654831301890125,0.6234940823176117,0.6371783548254136,0.6376494141200023,0.6389212742153919,0.611552729199788,0.35009126773832655,0.35009126773832655,0.576765000294412,0.5724783607136549,0.5620679503032444,0.5729494200082436,0.5687805452511335,0.5724548077489254,0.5726667844314903,0.5667314373196726,0.5696048990166637,0.5652947064711771,0.5689454160042395,0.5673438144026379,0.5736089030206677,0.5737502208090444,0.561290702467173,0.5709945239357004,0.5755637990932109,0.5660248483777895,0.5642348230583525,0.5696284519813931,0.5606312194547489,0.5733262674439145,0.578060413354531,0.5666843313902138,0.5699817464523347,0.5720779603132544,0.5592651475004417,0.5596184419713831,0.5805570276158512,0.573302714479185,0.5794500382735677,0.5739621974916093,0.5710180769004298,0.5660012954130601,0.5810987458046282,0.5741977271389036,0.5707354413236766,0.575893540599423,0.5711122887593476,0.5731849496555379,0.5694635812282871,0.5683565918860036,0.5692044986162633,0.5714184773008303,0.5723370429252782,0.5682152740976271,0.5670376258611552,0.5713007124771831,0.565883530589413,0.5729965259377025,0.5759877524583407,0.4950414466754336,0.6398162868751104
159,0.3504210092445387,0.4929399988223518,0.5775186951657539,0.5930872048519107,0.6266266266266266,0.6247659424130012,0.624860154271919,0.63232644409115,0.6383795560266149,0.3504210092445387,0.3504210092445387,0.3504210092445387,0.3504210092445387,0.3504210092445387,0.3504210092445387,0.3504210092445387,0.3504210092445387,0.3504210092445387,0.5121356650768415,0.5861155272919979,0.5927574633456987,0.6189483601248307,0.6312665606783254,0.6325384207737149,0.6324677618795266,0.3504210092445387,0.517953247365012,0.5884001648707531,0.5935582641464995,0.5613613613613614,0.6302537831949596,0.6288877112406525,0.625943590649473,0.3504210092445387,0.3504210092445387,0.5677677677677677,0.5764823647176588,0.5709003120767827,0.5660955072719779,0.5668963080727787,0.5677913207324972,0.5658364246599541,0.5703821468527351,0.5706176765000295,0.5701466172054407,0.5694400282635577,0.5669434140022376,0.5679090855561444,0.5760348583877996,0.570052405346523,0.5723841488547371,0.5726196785020314,0.570758994288406,0.5703821468527351,0.5727138903609492,0.5767885532591415,0.5758699876346935,0.5689218630395101,0.5684743567096509,0.5686863333922157,0.5660012954130601,0.5753047164811871,0.5768121062238709,0.5641641641641642,0.5732791615144557,0.5718659836306895,0.5746923393982217,0.5712771595124536,0.5637402107990344,0.564376140846729,0.5743625978920096,0.5737502208090444,0.5744097038214685,0.5692751575104517,0.5737266678443149,0.5744332567861979,0.5608903020667727,0.5702879349938174,0.5722899369958193,0.5672496025437201,0.571135841724077,0.5648943060707766,0.5744097038214685,0.562586115527292,0.5686156744980274,0.5705470176058411,0.48747832800120383,0.6383795560266149
160,0.35438968380144853,0.5119354648766413,0.5846199140316788,0.596914561620444,0.6146499440617088,0.6129070246717305,0.6133780839663192,0.6206559500677148,0.6335629747394453,0.35438968380144853,0.35438968380144853,0.35438968380144853,0.35438968380144853,0.35438968380144853,0.35438968380144853,0.35438968380144853,0.35438968380144853,0.35438968380144853,0.5221810045339457,0.5898015662721545,0.5965612671495024,0.610551728198787,0.6187952658540894,0.6206559500677148,0.6159453571218277,0.35438968380144853,0.5010068892421834,0.5930047694753577,0.5969852205146323,0.565047400341518,0.5670965082729789,0.5727727727727727,0.6126950479891656,0.35438968380144853,0.35438968380144853,0.5724665842312902,0.5627627627627627,0.568674556909851,0.5671671671671672,0.5686038980156627,0.5719955249367014,0.5663192604369075,0.565589118530295,0.5643643643643643,0.5654242477771889,0.5687687687687688,0.573267385032091,0.5670729553082494,0.5609962904080551,0.5671671671671672,0.5682506035447212,0.5713360419242772,0.5672142730966261,0.5677088853559442,0.5605252311134664,0.561043396337514,0.5614673497026438,0.5580757227816051,0.5653771418477301,0.5724901371960196,0.5697344403226756,0.5677324383206737,0.5696873343932167,0.575763999293411,0.5727492198080434,0.5689100865571454,0.5666490019431196,0.5672142730966261,0.5784490372725667,0.5642230465759878,0.5663192604369075,0.570511688158747,0.5609962904080551,0.5671907201318966,0.563587116528293,0.5720897367956191,0.5734793617146559,0.5668609786256845,0.5718071012188659,0.5698993110757816,0.5720426308661603,0.5620561738208797,0.574515692162751,0.5721603956898075,0.5667667667667667,0.5671671671671672,0.48332995304672866,0.6335629747394453
161,0.35368309485956545,0.5117470411588059,0.5837720073014191,0.5968439027262556,0.6186068421362539,0.6165341812400635,0.6164870753106048,0.624400871459695,0.6172407701819467,0.35368309485956545,0.35368309485956545,0.35368309485956545,0.35368309485956545,0.35368309485956545,0.35368309485956545,0.35368309485956545,0.35368309485956545,0.35368309485956545,0.5238297120650062,0.5895895895895896,0.5961844197138315,0.6125772831655184,0.6225166342813402,0.624565742212801,0.6237413884472708,0.35368309485956545,0.5050579991756462,0.5922039686745569,0.5970558794088205,0.5622681505034446,0.5612553730200789,0.5673320379202732,0.6170523464641112,0.35368309485956545,0.35368309485956545,0.5644350232585527,0.5738797621150562,0.5790143084260732,0.5725607960902078,0.5783312724489195,0.5718542071483248,0.5709120885591474,0.5736206795030324,0.5720190779014308,0.571971971971972,0.5678030972148619,0.5734793617146559,0.5708178767002297,0.562291703468174,0.5704881351940175,0.5695460166048402,0.5637519872813991,0.5669787434493316,0.566130836719072,0.5625743390449273,0.567967967967968,0.5747276688453159,0.5601012777483366,0.5750809633162575,0.569051404345522,0.5652829299888124,0.571595124536301,0.5627392097980334,0.5609727374433257,0.5707001118765824,0.5707001118765824,0.5731967261379026,0.5676382264617559,0.5668374256609551,0.5630925042689748,0.566342813401637,0.5714773597126538,0.5744685862332921,0.5694989106753813,0.563422245775187,0.5728669846316905,0.5633280339162692,0.5671436142024378,0.5666490019431196,0.5691927221338986,0.5694046988164635,0.5720190779014308,0.5621739386445269,0.5754342577871989,0.573432255785197,0.5684154742978272,0.48266872537025046,0.624400871459695
162,0.35009126773832655,0.5462168050403344,0.6170405699817465,0.6274980863216157,0.6378849437672968,0.6371548018606842,0.6372254607548725,0.636118471412589,0.6383560030618854,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.35009126773832655,0.5488076311605723,0.6168756992286404,0.628322440087146,0.6365188718129895,0.6384737678855326,0.6392981216510628,0.6363068951304245,0.35009126773832655,0.5270682447153036,0.6235647412118,0.6275451922510746,0.6334334334334334,0.6382617912029677,0.5757993287405052,0.6290054760642996,0.35009126773832655,0.35009126773832655,0.5706647824294883,0.5606076664900195,0.5679561914856033,0.5679797444503327,0.5741270682447153,0.5757051168815874,0.5753989283401049,0.5739150915621504,0.5661897191308956,0.5707354413236766,0.5705941235353,0.569675557910852,0.571347818406642,0.563292704469175,0.5717482188070423,0.5688747571100512,0.5736324559853971,0.5752340575869987,0.5786256845080374,0.569510687157746,0.5747158923629512,0.5756344579873992,0.5763410469292822,0.5753989283401049,0.5676500029441206,0.5761055172819879,0.571347818406642,0.5790025319437084,0.5758228817052347,0.5721721721721722,0.5696284519813931,0.5710887357946182,0.5733498204086439,0.5849143260907966,0.5688512041453218,0.5738915385974209,0.5658128716952247,0.5754224813048342,0.5688512041453218,0.5702408290643585,0.5718188777012306,0.5598068656892187,0.5699346405228758,0.570923865041512,0.5732791615144557,0.5727374433256787,0.5736560089501266,0.5699110875581463,0.5698639816286876,0.5685214626391097,0.5732791615144557,0.49752846528445666,0.6383560030618854
163,0.34880763116057234,0.5521874815992464,0.6076076076076076,0.6210799034328446,0.6423482305835247,0.6430077135959489,0.6427721839486545,0.6456456456456456,0.6393805570276159,0.34880763116057234,0.34880763116057234,0.34880763116057234,0.34880763116057234,0.34880763116057234,0.34880763116057234,0.34880763116057234,0.34880763116057234,0.34880763116057234,0.5449567214273097,0.6099157981510923,0.6201377848436672,0.6422775716893364,0.6428192898781134,0.6455043278572691,0.6459518341871283,0.34880763116057234,0.5591827121238886,0.6095389507154213,0.6179709120885591,0.6401813578284167,0.6460695990107754,0.6459047282576694,0.6457398575045634,0.34880763116057234,0.34880763116057234,0.57705941235353,0.5708178767002297,0.5764470352705647,0.5718777601130542,0.5736677854324913,0.5606901018665724,0.5732909379968204,0.5673320379202732,0.5781664016958135,0.5674498027439204,0.5684861331920156,0.577601130542307,0.5703939233350998,0.556450568215274,0.5625507860801978,0.5659895189306954,0.5730318553847965,0.5720897367956191,0.5633515868809986,0.5760701878348937,0.5724430312665607,0.5816286875110405,0.5737384443266796,0.5793911558617441,0.5713360419242772,0.5697815462521345,0.5736913383972208,0.5623152564329035,0.5777424483306837,0.5703703703703704,0.5747983277395042,0.5650238473767886,0.5682506035447212,0.5644821291880115,0.57413884472708,0.5659659659659659,0.5780957428016251,0.5754813637166578,0.570511688158747,0.5672378260613554,0.5750809633162575,0.565047400341518,0.5724665842312902,0.5706530059471236,0.5743272684449156,0.5716186775010305,0.5729376435258788,0.5773420479302832,0.5652358240593535,0.570511688158747,0.57121827710063,0.5016410746258241,0.6460695990107754
164,0.35443678973090736,0.5413060118942472,0.6047341459106165,0.6126479420597067,0.6244950833186127,0.6231054583995761,0.6336100806689042,0.6328799387622916,0.6337513984572808,0.35443678973090736,0.35443678973090736,0.35443678973090736,0.35443678973090736,0.35443678973090736,0.35443678973090736,0.35443678973090736,0.35443678973090736,0.35443678973090736,0.544650532885827,0.6044515103338632,0.6135900606488842,0.6214096449390567,0.6248248248248248,0.6253665430136018,0.6334216569510687,0.35443678973090736,0.5245363010068892,0.6094918447859624,0.5666254489783902,0.5501619266325148,0.5645527880821999,0.5818877701230643,0.6256727315550845,0.35443678973090736,0.35443678973090736,0.5669787434493316,0.5731260672437143,0.5771065182829889,0.5669080845551434,0.5712418300653594,0.571971971971972,0.5730318553847965,0.5651887181298946,0.5665547900842018,0.5751280692457164,0.5688629806276865,0.5701819466525349,0.5703232644409115,0.5627627627627627,0.5657068833539421,0.5697815462521345,0.5629747394453277,0.5671200612377083,0.5686981098745805,0.5730083024200672,0.5732202791026321,0.5722781605134546,0.5780015309427075,0.567426249779191,0.5679915209326974,0.5695460166048402,0.568839427662957,0.5669787434493316,0.5663192604369075,0.556120826709062,0.5668138726962256,0.5711005122769829,0.5693340399222753,0.5810869693222634,0.5650945062709769,0.5707472178060413,0.5738562091503268,0.5636577754224813,0.5669316375198729,0.5605252311134664,0.5726314549843962,0.5761408467290821,0.5729376435258788,0.5642937054701761,0.5632809279868103,0.5694989106753813,0.5711711711711712,0.5606194429723842,0.5732438320673615,0.5727492198080434,0.5652593770240829,0.48824816101504565,0.6337513984572808
165,0.3584525702172761,0.5292822233998704,0.5751869516575399,0.6121415533180239,0.6125655066831538,0.6189483601248307,0.6173232055584996,0.6242006712594947,0.6300889124418536,0.3584525702172761,0.3584525702172761,0.3584525702172761,0.3584525702172761,0.3584525702172761,0.3584525702172761,0.3584525702172761,0.3584525702172761,0.3584525702172761,0.5185656244479774,0.5750691868338927,0.612471294824236,0.6121651062827533,0.6112700936230347,0.6246717305540835,0.626108461402579,0.3584525702172761,0.5323441088146971,0.5706176765000295,0.611764705882353,0.5519166225048578,0.5669434140022376,0.6213507625272331,0.6203379850438674,0.3584525702172761,0.3584525702172761,0.5627274333156687,0.5683094859565447,0.5633162574339045,0.5672024966142614,0.5625390095978331,0.5660719543072484,0.5646587764234823,0.5638108696932226,0.570052405346523,0.5650827297886122,0.5698639816286876,0.5673909203320968,0.5656951068715774,0.5643290349172702,0.5719366425248779,0.5713007124771831,0.5616439969381146,0.5700995112759819,0.561502679149738,0.5704999116763823,0.5706176765000295,0.5681210622387093,0.557286698463169,0.5655302361184714,0.5641406111994347,0.5723134899605488,0.5707825472531355,0.5595477830771949,0.5729965259377025,0.5692987104751811,0.5737737737737738,0.5665665665665666,0.5636931048695755,0.564588117529294,0.5643054819525408,0.5659070835541424,0.5626096684920214,0.5707354413236766,0.5598304186539481,0.5681917211328976,0.5686863333922157,0.566754990284402,0.5637402107990344,0.5623505858799976,0.5657186598363069,0.5664959076723782,0.5614791261850085,0.5647529882824001,0.564211270093623,0.568262380027086,0.5688747571100512,0.4887571667528095,0.6300889124418536
166,0.3530471648118707,0.5476888653359242,0.6165106282753342,0.6259553671318377,0.6363893305069775,0.6354001059883413,0.6373550020608845,0.6363186716127892,0.6390508155214037,0.3530471648118707,0.3530471648118707,0.3530471648118707,0.3530471648118707,0.3530471648118707,0.3530471648118707,0.3530471648118707,0.3530471648118707,0.3530471648118707,0.550868515574398,0.6160866749102043,0.6268739327562857,0.634740622975917,0.6372372372372372,0.6376376376376376,0.6364599894011659,0.3530471648118707,0.5284460931519755,0.6227521639286345,0.6260495789907554,0.6310663604781251,0.6362951186480599,0.5768474356709651,0.6290408055113937,0.3530471648118707,0.3530471648118707,0.5677795442501324,0.5696637814284873,0.566342813401637,0.5652829299888124,0.5773656008950127,0.5737855502561385,0.5658953070717777,0.5767532238120473,0.5679915209326974,0.5642701525054467,0.5707472178060413,0.5710063004180651,0.5690985102749808,0.562668550903845,0.566130836719072,0.5707707707707708,0.5628805275864099,0.5719955249367014,0.5772478360713654,0.5689571924866043,0.5654949066713773,0.56829770947418,0.5769652004946123,0.5680857327916151,0.5707001118765824,0.5769180945651534,0.5624330212565507,0.5688158746982276,0.5737855502561385,0.5753635988930107,0.5730789613142554,0.5678030972148619,0.5724901371960196,0.5690985102749808,0.5667667667667667,0.5677795442501324,0.5730083024200672,0.5709356415238768,0.5675675675675675,0.569805099216864,0.5710298533827945,0.556450568215274,0.5700170758994288,0.5688865335924159,0.569216275098628,0.5660837307896132,0.5694753577106518,0.5608314196549491,0.5756462344697639,0.5669551904846023,0.5662014956132603,0.49858267853910554,0.6390508155214037
167,0.3505623270329153,0.5511629276335158,0.6079962315256433,0.6214449743861509,0.6415356533003592,0.642124477418595,0.64233645410116,0.6443855620326209,0.6385679797444503,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.5441441441441441,0.6097391509156215,0.6206441735853501,0.6414649944061709,0.6416063121945474,0.6449037272566684,0.6461991403167874,0.3505623270329153,0.5576870988635695,0.6096449390567038,0.6185244067597009,0.6409232762173939,0.6457045280574693,0.6453747865512571,0.6442677972089736,0.3505623270329153,0.3505623270329153,0.564211270093623,0.5746452334687628,0.573844432667962,0.5713713713713714,0.5628216451745863,0.5722663840310899,0.5704999116763823,0.5794500382735677,0.5783666018960136,0.5671082847553436,0.5634575752222811,0.573302714479185,0.5697226638403109,0.5558970735441323,0.5635517870811988,0.568592121533298,0.5721721721721722,0.5770005299417064,0.5685214626391097,0.5751869516575399,0.5767178943649532,0.5669434140022376,0.5721250662427133,0.5721486192074428,0.5656244479773892,0.5718188777012306,0.5717011128775835,0.5619030795501384,0.5696991108755814,0.5758699876346935,0.5610080668904198,0.568262380027086,0.5668256491785904,0.5674144732968263,0.5588411941353117,0.5645410115998352,0.5756109050226698,0.5594771241830065,0.5694635812282871,0.5693693693693693,0.568262380027086,0.572596125537302,0.5721486192074428,0.5764352587882,0.5725254666431137,0.5711829476535359,0.5728787611140552,0.56642524877819,0.5659541894836012,0.5768121062238709,0.5672731555084496,0.5021640376760201,0.6457045280574693
168,0.3507860801978449,0.5362421244774186,0.5703232644409115,0.6290643584761232,0.6288759347582877,0.6419713831478537,0.6432667962079727,0.6454807748925396,0.6376376376376376,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.5374197727138904,0.5639875169286934,0.6293705470176059,0.6316080786669022,0.6408643938055703,0.644750632985927,0.6452687982099746,0.3507860801978449,0.5192133309780369,0.559795089206854,0.632785726903374,0.6446328681622799,0.644750632985927,0.6451981393157864,0.644750632985927,0.3507860801978449,0.3507860801978449,0.5630218453747865,0.5649767414473297,0.570888535594418,0.5696637814284873,0.5704881351940175,0.5727492198080434,0.573432255785197,0.5715009126773832,0.5677088853559442,0.5660837307896132,0.5727021138785845,0.5646941058705764,0.573597126538303,0.573267385032091,0.5773420479302832,0.5660130718954248,0.5672142730966261,0.5660837307896132,0.5627156568333039,0.5744685862332921,0.561749985279397,0.5685803450509332,0.5794147088264735,0.5693340399222753,0.5711711711711712,0.5729847494553377,0.5609727374433257,0.5753400459282813,0.5796266855090384,0.5749396455278808,0.5766354589884002,0.5695931225342991,0.5666018960136607,0.5672849319908143,0.5670258493787905,0.5710063004180651,0.5773420479302832,0.5758346581875994,0.5714538067479243,0.5622681505034446,0.5723252664429135,0.5751751751751751,0.5702761585114526,0.5701583936878054,0.5670258493787905,0.5719955249367014,0.5750809633162575,0.5704174762998292,0.5637755402461285,0.5755284696461167,0.5715480186068421,0.4975341354426321,0.6454807748925396
