,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
73,0.3568038626862156,0.5435317670611788,0.5798504386739681,0.6304893128422541,0.6316198551492669,0.6370605900017665,0.6396043101925455,0.6386857445680975,0.6324206559500677,0.3568038626862156,0.3568038626862156,0.3568038626862156,0.3568038626862156,0.3568038626862156,0.3568038626862156,0.3568038626862156,0.3568038626862156,0.3568038626862156,0.537808396631926,0.5815698050992169,0.6305835247011717,0.6331507978566802,0.6368250603544722,0.63649531884826,0.6387092975328269,0.3568038626862156,0.5352175705116882,0.5598068656892187,0.6315491962550787,0.6314785373608903,0.6355532002590826,0.6321851263027733,0.6086557145380674,0.3568038626862156,0.3568038626862156,0.5697697697697698,0.5611964906082553,0.5641877171288936,0.5697697697697698,0.5674615792262852,0.5650827297886122,0.565506683153742,0.5656480009421185,0.5681446152034387,0.5701466172054407,0.569675557910852,0.5626567744214803,0.5647058823529412,0.5630807277866101,0.5730907377966201,0.5624683507036449,0.5698875345934169,0.5623976918094565,0.5636459989401166,0.5652240475769887,0.5714184773008303,0.5645410115998352,0.5815933580639463,0.5621621621621622,0.5685450156038392,0.5658364246599541,0.5639992934110581,0.5660012954130601,0.5703585938880057,0.5680268503797915,0.5780133074250722,0.5646823293882117,0.5730907377966201,0.557828416651946,0.5663074839545428,0.5684979096743803,0.5615733380439263,0.5750220809044339,0.5680268503797915,0.5729494200082436,0.5715362421244774,0.5705941235353,0.5710180769004298,0.5639050815521404,0.5696048990166637,0.5661661661661662,0.5732556085497262,0.5663781428487311,0.5667314373196726,0.5718659836306895,0.5702408290643585,0.49812426805890847,0.6396043101925455
74,0.3505152211034564,0.5459106164988518,0.5674380262615557,0.6211858917741271,0.6223635400105988,0.6349172702113879,0.621232997703586,0.6364482129188012,0.6389683801448507,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.5438850615321204,0.562421244774186,0.6210681269504799,0.6233292115645057,0.6313372195725137,0.6363068951304245,0.6360007065889419,0.3505152211034564,0.5277041747629982,0.5650827297886122,0.6227403874462698,0.6188305953011836,0.6195842901725255,0.6196313961019844,0.6365188718129895,0.3505152211034564,0.3505152211034564,0.5688983100747806,0.5750927397986222,0.5706883353942177,0.5750691868338927,0.572972972972973,0.5737266678443149,0.5673909203320968,0.5787198963669552,0.5701230642407114,0.5785785785785785,0.5727845492551374,0.5652476005417182,0.5673909203320968,0.573137843726079,0.5752811635164576,0.5718659836306895,0.5726432314667609,0.5735617970912088,0.5795442501324855,0.5719130895601484,0.5749278690455161,0.5664016958134606,0.5727374433256787,0.5714420302655597,0.5722899369958193,0.5692751575104517,0.5746923393982217,0.5797091208855915,0.5635988930106577,0.5706176765000295,0.5712771595124536,0.5770240829064358,0.573679561914856,0.5814520402755697,0.565341812400636,0.5697933227344992,0.5756580109521287,0.5660248483777895,0.5735853500559382,0.5591944886062533,0.5744097038214685,0.5694871341930166,0.572431254784196,0.5786727904374963,0.5663545898840017,0.5702879349938174,0.5720308543837955,0.5674851321910146,0.5677206618383089,0.5735853500559382,0.5699817464523347,0.4927681494130296,0.6389683801448507
75,0.35268209385856447,0.5383265618559736,0.5955602661485014,0.6098333627745393,0.6294058764647,0.6290525819937585,0.6309603721368428,0.6313607725372431,0.6371076959312253,0.35268209385856447,0.35268209385856447,0.35268209385856447,0.35268209385856447,0.35268209385856447,0.35268209385856447,0.35268209385856447,0.35268209385856447,0.35268209385856447,0.5243832067361479,0.5934404993228523,0.6097391509156215,0.6211623388093976,0.6280162515456633,0.6265559677324383,0.6340458105163987,0.35268209385856447,0.5562268150503444,0.6054054054054054,0.6099746805629158,0.6087263734322558,0.5872931755284696,0.623941588647471,0.6257316139669081,0.35268209385856447,0.35268209385856447,0.5623034799505388,0.567296708473179,0.5744568097509274,0.5735382441264795,0.5741035152799858,0.5596891008655714,0.5671553906848025,0.5652476005417182,0.5695577930872049,0.5732085026202673,0.5695342401224754,0.5740093034210682,0.5730671848318907,0.5583465818759936,0.5603014779485368,0.5708532061473238,0.5715833480539363,0.5728081022198669,0.5660012954130601,0.5733969263381028,0.5713242654419125,0.5568627450980392,0.5647058823529412,0.5729494200082436,0.5656951068715774,0.5666607784254843,0.5741977271389036,0.571889536595419,0.5681917211328976,0.5631984926102573,0.5749514220102455,0.5727374433256787,0.565506683153742,0.5787198963669552,0.5784843667196609,0.5712771595124536,0.5643996938114585,0.5738915385974209,0.5706883353942177,0.5644703527056468,0.5724077018194665,0.5754460342695636,0.566754990284402,0.5705234646411117,0.5717011128775835,0.5701230642407114,0.5658364246599541,0.5743154919625508,0.560748984278396,0.5679797444503327,0.570758994288406,0.4944848988421973,0.6371076959312253
76,0.34947889065536125,0.5351469116174998,0.5734675852322911,0.6335511982570806,0.6328446093151976,0.6449508331861273,0.6466466466466466,0.6481304834246011,0.6405935347111817,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.5375022080904434,0.5664723547076488,0.6335747512218101,0.6359064947300241,0.6435141023376317,0.6477771889536595,0.6481540363893306,0.34947889065536125,0.5196019548960725,0.630701289524819,0.6324677618795266,0.6373667785432491,0.6475416593063652,0.647635871165283,0.6477065300594712,0.34947889065536125,0.34947889065536125,0.5772125066242714,0.5711829476535359,0.5707118883589472,0.5672024966142614,0.5690867337926161,0.5752811635164576,0.5687098863569452,0.5750691868338927,0.5755402461284814,0.5662603780250839,0.573137843726079,0.5663310369192722,0.5739621974916093,0.5727138903609492,0.5691573926868044,0.5670611788258847,0.5743390449272803,0.5749278690455161,0.5661426132014368,0.569510687157746,0.5774009303421068,0.5692751575104517,0.5790260849084379,0.5724077018194665,0.5688747571100512,0.569675557910852,0.5748807631160572,0.5786727904374963,0.5667785432491315,0.5631042807513396,0.5622092680916211,0.5741035152799858,0.5675086851557439,0.5672496025437201,0.581522699169758,0.5667078843549431,0.5695813460519343,0.5761290702467173,0.5763410469292822,0.5779426485308838,0.5681446152034387,0.5598304186539481,0.5743154919625508,0.5704763587116528,0.5711593946888065,0.5721486192074428,0.5709003120767827,0.5716069010186657,0.5648943060707766,0.5715597950892068,0.574386150856739,0.5004481605788795,0.6481304834246011
77,0.3514573396926338,0.5459812753930401,0.6042277571689336,0.6188070423364541,0.6147088264735323,0.627780721898369,0.6171112288759347,0.6340693634811282,0.6368957192486604,0.3514573396926338,0.3514573396926338,0.3514573396926338,0.3514573396926338,0.3514573396926338,0.3514573396926338,0.3514573396926338,0.3514573396926338,0.3514573396926338,0.5348171701112877,0.6039686745569098,0.6183359830418654,0.6282282282282282,0.628487310840252,0.6332685626803274,0.6227874933757287,0.3514573396926338,0.5590060648884179,0.6107519283989872,0.6227639404109993,0.621939586645469,0.6313136666077842,0.6104457398575046,0.6103044220691279,0.3514573396926338,0.3514573396926338,0.5774951422010246,0.56767355590885,0.5726196785020314,0.5755637990932109,0.5751162927633516,0.5722428310663604,0.5664488017429193,0.5654831301890125,0.5673202614379085,0.574056409350527,0.5642819289878114,0.5660955072719779,0.5713242654419125,0.5787434493316846,0.5726196785020314,0.5704999116763823,0.5714891361950185,0.5743625978920096,0.563669551904846,0.568968968968969,0.5589118530295001,0.5562739209798033,0.5746923393982217,0.5640228463757876,0.5718659836306895,0.5688983100747806,0.5732556085497262,0.572054407348525,0.5624919036683742,0.5684743567096509,0.5734911381970206,0.567838426661956,0.5672024966142614,0.5700288523817936,0.5747158923629512,0.5715833480539363,0.5757757757757758,0.5674615792262852,0.5713713713713714,0.5643290349172702,0.5684743567096509,0.5634104692928222,0.5687805452511335,0.5692987104751811,0.5704999116763823,0.5708532061473238,0.5722663840310899,0.5652476005417182,0.5648472001413178,0.5670376258611552,0.5763174939645528,0.4956887170394795,0.6368957192486604
78,0.35568509686156746,0.5336512983571807,0.5751280692457164,0.6174527468645116,0.6183713124889596,0.6184419713831478,0.6024259553671318,0.6255549667314373,0.6356827415650945,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.5247718306541836,0.5743979273391038,0.6179944650532886,0.6185126302773362,0.6057233704292527,0.6259318141671083,0.6266619560737208,0.35568509686156746,0.5300712477183065,0.5469822763940411,0.6183242065595007,0.6219278101631043,0.56829770947418,0.6212212212212213,0.6212447741859507,0.35568509686156746,0.35568509686156746,0.5697579932874051,0.5640110698934229,0.5673320379202732,0.5691691691691692,0.5672849319908143,0.5654949066713773,0.570346817405641,0.5663192604369075,0.567967967967968,0.5751751751751751,0.5662721545074486,0.5690985102749808,0.573055408349526,0.5647647647647648,0.5731260672437143,0.5647883177294942,0.5678973090737797,0.5686510039451216,0.5648825295884119,0.5647176588353059,0.5678973090737797,0.5670022964140611,0.5815815815815816,0.5669551904846023,0.5692398280633575,0.571971971971972,0.5717128893599481,0.5664605782252841,0.5641523876817994,0.571759995289407,0.5693104869575458,0.5666254489783902,0.5690042984160631,0.5671671671671672,0.563963963963964,0.5670258493787905,0.5713595948890067,0.5607136548313019,0.5700641818288877,0.5703939233350998,0.5713595948890067,0.5751045162809869,0.5695695695695696,0.5652829299888124,0.5677324383206737,0.5692633810280869,0.571053406347524,0.5667432138020373,0.5707001118765824,0.5733851498557381,0.5649060825531413,0.4897407211132701,0.6356827415650945
79,0.3527763057174822,0.540728964258376,0.6130365659777425,0.626650179591356,0.6350821409644939,0.6360478125184007,0.6416063121945474,0.6431137019372314,0.6385208738149915,0.3527763057174822,0.3527763057174822,0.3527763057174822,0.3527763057174822,0.3527763057174822,0.3527763057174822,0.3527763057174822,0.3527763057174822,0.3527763057174822,0.5477477477477477,0.6153683094859566,0.6273567685332391,0.6355532002590826,0.63649531884826,0.6363304480951539,0.6424306659600777,0.3527763057174822,0.5248307130660071,0.5565094506270977,0.6169699110875582,0.6242006712594947,0.6305835247011717,0.6438909497733027,0.643796737914385,0.3527763057174822,0.3527763057174822,0.5660719543072484,0.5769063180827887,0.5713949243361008,0.5638108696932226,0.5710180769004298,0.5717246658423129,0.5618324206559501,0.575139845728081,0.5697933227344992,0.5700759583112525,0.5701466172054407,0.5743390449272803,0.5654831301890125,0.5772360595890008,0.5687098863569452,0.5718424306659601,0.575139845728081,0.5707825472531355,0.5650120708944238,0.5650827297886122,0.571889536595419,0.5696520049461226,0.5669434140022376,0.5684508037449214,0.5659541894836012,0.572054407348525,0.5622328210563504,0.5701937231348996,0.5698875345934169,0.5734440322675617,0.5643996938114585,0.5666607784254843,0.5702408290643585,0.5670376258611552,0.5662839309898133,0.5719601954896073,0.5636931048695755,0.5701701701701701,0.5729258670435141,0.5716540069481246,0.5607725372431255,0.5600188423717836,0.5689925219336984,0.562962962962963,0.5737266678443149,0.5631513866807984,0.571512689159748,0.5783194959665547,0.567131837720073,0.5653182594359065,0.5720308543837955,0.4981068214183683,0.6438909497733027
80,0.3497261967850203,0.5442265795206972,0.5543308013896249,0.6251545663310369,0.6242595536713184,0.6367661779426486,0.6373550020608845,0.6085261732320556,0.6386739680857328,0.3497261967850203,0.3497261967850203,0.3497261967850203,0.3497261967850203,0.3497261967850203,0.3497261967850203,0.3497261967850203,0.3497261967850203,0.3497261967850203,0.5440852617323205,0.5604074662898192,0.6252723311546841,0.6273449920508744,0.6328563857975623,0.6099157981510923,0.6375669787434494,0.3497261967850203,0.5008655714538067,0.6219513631278337,0.6238356003061886,0.6293705470176059,0.6379909321085792,0.6378967202496614,0.6383677795442502,0.3497261967850203,0.3497261967850203,0.5746334569863981,0.5666725549078491,0.5702290525819937,0.5682270505799918,0.5695224636401107,0.5737619972914091,0.5689807454513337,0.5698522051463228,0.5704410292645586,0.5727021138785845,0.5701112877583466,0.573432255785197,0.5696873343932167,0.5728434316669611,0.5725843490549373,0.5718306541835954,0.5732438320673615,0.5731967261379026,0.5820997468056291,0.5688158746982276,0.5765412471294824,0.5731025142789848,0.5743743743743743,0.5697815462521345,0.5724901371960196,0.5722546075487251,0.5620797267856091,0.5749867514573397,0.5686038980156627,0.571759995289407,0.5619148560325031,0.57121827710063,0.5696873343932167,0.5828298887122416,0.5710063004180651,0.5662721545074486,0.5727963257375022,0.5675204616381087,0.5708649826296885,0.5773420479302832,0.5698522051463228,0.5747983277395042,0.5739033150797856,0.568839427662957,0.5716657834304893,0.5669787434493316,0.5676617794264853,0.5711476182064418,0.5651180592357063,0.5606194429723842,0.5694989106753813,0.4946772480541544,0.6386739680857328
81,0.35375375375375373,0.5184596361066949,0.5728434316669611,0.6144850733086027,0.614720602955897,0.6219984690572926,0.6253900959783313,0.6219042571983748,0.6345050933286227,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.5273155508449626,0.5641759406465289,0.6142259906965789,0.6151445563210269,0.6170052405346523,0.618018018018018,0.6224930813166107,0.35375375375375373,0.5160101277748337,0.6136136136136137,0.6146734970264383,0.6160866749102043,0.5862215156332803,0.5935229346994053,0.6185126302773362,0.35375375375375373,0.35375375375375373,0.5616793263852088,0.5643643643643643,0.5724665842312902,0.5681799446505329,0.5682034976152623,0.5687687687687688,0.5689336395218748,0.5703232644409115,0.5666961078725785,0.5664134722958253,0.5689100865571454,0.562833421656951,0.5661779426485308,0.5702290525819937,0.5719484190072426,0.5682034976152623,0.5702054996172643,0.5743508214096449,0.5625036801507389,0.5672142730966261,0.5731967261379026,0.5652358240593535,0.5744214803038332,0.5673555908850026,0.567591120532297,0.5669787434493316,0.5703703703703704,0.5651887181298946,0.5663192604369075,0.5704645822292881,0.5689336395218748,0.5660130718954248,0.5675675675675675,0.5648354236589531,0.5660130718954248,0.5681799446505329,0.5686510039451216,0.5639404109992345,0.5631160572337043,0.5737148913619502,0.5719013130777837,0.562833421656951,0.5716422304657599,0.5700877347936172,0.5680857327916151,0.5696873343932167,0.5706530059471236,0.5696873343932167,0.5766590119531296,0.570888535594418,0.5691456162044397,0.48992565550299755,0.6345050933286227
82,0.35323558852970616,0.5531531531531532,0.6080315609727375,0.6193840899723253,0.6345993051875405,0.6341753518224107,0.6346228581522699,0.6323146676087853,0.6363186716127892,0.35323558852970616,0.35323558852970616,0.35323558852970616,0.35323558852970616,0.35323558852970616,0.35323558852970616,0.35323558852970616,0.35323558852970616,0.35323558852970616,0.5450509332862274,0.6114938467879645,0.6186303951009834,0.6333509980568804,0.6336807395630925,0.6309957015839369,0.6298887122416534,0.35323558852970616,0.556120826709062,0.6078902431843608,0.626779720897368,0.6272272272272272,0.5892362951186481,0.6154507448625096,0.6335394217747159,0.35323558852970616,0.35323558852970616,0.5621032797503386,0.576517694164753,0.5757404463286816,0.5727256668433139,0.5644585762232821,0.5733380439262792,0.5713595948890067,0.5622445975387151,0.5660366248601543,0.5666725549078491,0.5656833303892127,0.5726314549843962,0.5607136548313019,0.5763999293411058,0.5716657834304893,0.5672142730966261,0.5708178767002297,0.565212271094624,0.5733380439262792,0.5726550079491256,0.571595124536301,0.5752929399988224,0.5750338573867986,0.5712889359948183,0.5700877347936172,0.5750103044220691,0.5741859506565389,0.5751987281399046,0.5649767414473297,0.5713831478537361,0.5727727727727727,0.5753400459282813,0.5679915209326974,0.5695224636401107,0.5583583583583583,0.5684625802272861,0.56412883471707,0.5641759406465289,0.5729140905611494,0.562126832715068,0.567967967967968,0.5671436142024378,0.5696637814284873,0.5685567920862038,0.5736677854324913,0.5697579932874051,0.5681563916858035,0.570888535594418,0.56704940234352,0.5620797267856091,0.5619619619619619,0.49806189631897696,0.6363186716127892
83,0.3510451628098687,0.5518577400930342,0.6079844550432786,0.6224930813166107,0.6420655950067715,0.6416651946063711,0.6418300653594772,0.6411705823470529,0.6373550020608845,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.5436142024377318,0.610551728198787,0.6217158334805394,0.6411941353117824,0.641877171288936,0.6413590060648884,0.6425837602308191,0.3510451628098687,0.5578872990637697,0.6116587175410705,0.6303126656067832,0.6306659600777248,0.640958605664488,0.607631160572337,0.6280986869222164,0.3510451628098687,0.3510451628098687,0.5746099040216688,0.5725136901607489,0.5762115056232703,0.5751987281399046,0.5664841311900135,0.5728669846316905,0.5723488194076429,0.5657068833539421,0.5708178767002297,0.5684154742978272,0.562833421656951,0.5727021138785845,0.5759995289407054,0.5673084849555438,0.5709356415238768,0.5717364423246776,0.5665547900842018,0.5668138726962256,0.5731496202084437,0.575222281104634,0.5752458340693635,0.5560737207796032,0.5684390272625567,0.5764470352705647,0.5694282517811929,0.5683683683683683,0.5709827474533357,0.5764705882352941,0.5718071012188659,0.571053406347524,0.5755284696461167,0.5730083024200672,0.5746570099511276,0.5624801271860096,0.5716186775010305,0.5681563916858035,0.5645292351174704,0.5771771771771772,0.5687687687687688,0.563799093210858,0.5684861331920156,0.563799093210858,0.5697108873579462,0.5680150738974269,0.5715715715715716,0.5733615968910086,0.5725607960902078,0.5766825649178591,0.5750338573867986,0.5690749573102514,0.5636342224577519,0.5002287690740849,0.6420655950067715
84,0.35456633103691926,0.49305776364599896,0.5836189130306777,0.6057822528410763,0.6060648884178296,0.6211623388093976,0.6235411882470706,0.6257080610021787,0.6351763528234117,0.35456633103691926,0.35456633103691926,0.35456633103691926,0.35456633103691926,0.35456633103691926,0.35456633103691926,0.35456633103691926,0.35456633103691926,0.35456633103691926,0.5075192839898722,0.576765000294412,0.6056880409821587,0.6075487251957841,0.6147794853677206,0.6220102455396573,0.6261791202967674,0.35456633103691926,0.5286462933521757,0.6057115939468881,0.6063946299240417,0.6023670729553082,0.6068185832891715,0.6045574986751457,0.6225755166931638,0.35456633103691926,0.35456633103691926,0.5699581934876052,0.564964964964965,0.5627745392451274,0.56642524877819,0.5666843313902138,0.5659541894836012,0.5667078843549431,0.5654360242595536,0.5645645645645646,0.56642524877819,0.5652947064711771,0.5682859329918153,0.5660719543072484,0.570758994288406,0.5717246658423129,0.5733498204086439,0.566590119531296,0.5661426132014368,0.5778719896366955,0.5664016958134606,0.5734911381970206,0.5663781428487311,0.560042395336513,0.566754990284402,0.5671789436495319,0.5721015132779839,0.5670847317906141,0.5608903020667727,0.563669551904846,0.5602543720190779,0.5769298710475181,0.5652004946122593,0.5673673673673674,0.5636224459753871,0.5619972914090561,0.5678619796266855,0.5706412294647589,0.5725490196078431,0.5716304539833952,0.5688983100747806,0.566754990284402,0.5745981275393041,0.5697226638403109,0.5663074839545428,0.5668727551080492,0.5680739563092504,0.5646116704940234,0.5696991108755814,0.5631513866807984,0.5698404286639581,0.5696991108755814,0.4898510711146876,0.6351763528234117
85,0.35226991697579935,0.5361714655832303,0.5919684390272626,0.6075369487134193,0.6304304304304305,0.6303126656067832,0.6318200553494672,0.6316080786669022,0.6372607902019667,0.35226991697579935,0.35226991697579935,0.35226991697579935,0.35226991697579935,0.35226991697579935,0.35226991697579935,0.35226991697579935,0.35226991697579935,0.35226991697579935,0.5222281104634046,0.5891420832597303,0.6072307601719367,0.6222104457398575,0.6295118648059824,0.6272743331566861,0.6340575869987635,0.35226991697579935,0.5537184243066596,0.6033916269210386,0.6065006182653242,0.6056291585703351,0.5885532591414945,0.62586115527292,0.6273920979803332,0.35226991697579935,0.35226991697579935,0.5657304363186716,0.5726079020196667,0.5571807101218866,0.5691220632397103,0.5674498027439204,0.5733144909615497,0.5699464170052405,0.5685803450509332,0.5656833303892127,0.5679915209326974,0.5721603956898075,0.5725843490549373,0.5737148913619502,0.5664841311900135,0.574515692162751,0.5708178767002297,0.5653771418477301,0.566342813401637,0.5683683683683683,0.5689336395218748,0.5596302184537478,0.5702526055467232,0.5724901371960196,0.5647412118000353,0.5709120885591474,0.5673555908850026,0.5739268680445151,0.5597715362421245,0.5685332391214745,0.5621974916092564,0.5769416475298829,0.5625507860801978,0.5723252664429135,0.564670552905847,0.571971971971972,0.5726314549843962,0.5638697521050462,0.5733615968910086,0.5737619972914091,0.5637519872813991,0.5741859506565389,0.5720190779014308,0.5730083024200672,0.5695460166048402,0.5702997114761821,0.5725372431254784,0.5719013130777837,0.5743272684449156,0.576517694164753,0.5654242477771889,0.5683448154036389,0.4939034895461911,0.6372607902019667
86,0.3515397750691868,0.5505387740681859,0.59707943237355,0.5764470352705647,0.6274392039097921,0.6266855090384502,0.628028028028028,0.6299593711358418,0.6368368368368368,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.3515397750691868,0.5456162044397338,0.6013189660248484,0.5770123064240711,0.6259318141671083,0.6265912971795324,0.6293469940528764,0.6289936995819349,0.3515397750691868,0.5438968380144851,0.5945592651475005,0.6155920626508862,0.6163222045574986,0.5894718247659424,0.6144379673791438,0.6316787375610905,0.3515397750691868,0.3515397750691868,0.5760937407996232,0.563587116528293,0.5761408467290821,0.5752929399988224,0.5751280692457164,0.5708178767002297,0.5711947241359006,0.566130836719072,0.5735500206088442,0.5715715715715716,0.5679444150032386,0.570511688158747,0.5633986928104575,0.5767296708473179,0.5728434316669611,0.5712889359948183,0.5675675675675675,0.5654478007419184,0.5641994936112583,0.5772007301419066,0.5756697874344933,0.5762821645174586,0.5768238827062356,0.566507684154743,0.5673084849555438,0.5752458340693635,0.571430253783195,0.5609020785491373,0.5640346228581523,0.5613260319142672,0.5742801625154567,0.5693104869575458,0.5686038980156627,0.5631160572337043,0.5770123064240711,0.5759759759759759,0.5653300359182712,0.562668550903845,0.569381145851734,0.5718071012188659,0.570346817405641,0.5746099040216688,0.5726079020196667,0.5673791438497321,0.5709120885591474,0.5723723723723724,0.5730318553847965,0.5633044809515397,0.5629276335158688,0.5643879173290938,0.5773184949655538,0.4924981626506681,0.6368368368368368
87,0.3493611258317141,0.549490667137726,0.6092916445857622,0.6243890949773303,0.6434669964081728,0.6438202908791144,0.6427133015368309,0.6466937525761055,0.6391803568274157,0.3493611258317141,0.3493611258317141,0.3493611258317141,0.3493611258317141,0.3493611258317141,0.3493611258317141,0.3493611258317141,0.3493611258317141,0.3493611258317141,0.5432255785196962,0.6115762821645174,0.6233292115645057,0.6438202908791144,0.6442677972089736,0.6467408585055644,0.6459165047400341,0.3493611258317141,0.5579461814755933,0.6123299770358593,0.6326326326326326,0.6323971029853382,0.6450214920803156,0.6458693988105753,0.6458693988105753,0.3493611258317141,0.3493611258317141,0.5798504386739681,0.5659777424483307,0.5751633986928104,0.5663781428487311,0.5740093034210682,0.574221280103633,0.5715833480539363,0.568050403344521,0.566754990284402,0.5690631808278868,0.5723370429252782,0.5749514220102455,0.5763410469292822,0.5787905552611435,0.5640699523052464,0.5718188777012306,0.5730200789024319,0.5676500029441206,0.5692280515809928,0.5624919036683742,0.5591944886062533,0.5774951422010246,0.5736089030206677,0.5640228463757876,0.5742683860330919,0.5713713713713714,0.5737266678443149,0.5736560089501266,0.5774715892362952,0.5768592121533298,0.5704292527821939,0.5652476005417182,0.5704763587116528,0.5720779603132544,0.575351822410646,0.5777777777777777,0.5741741741741742,0.5783666018960136,0.5727609962904081,0.5658364246599541,0.5697933227344992,0.5682388270623565,0.5714184773008303,0.5751633986928104,0.5718424306659601,0.5636931048695755,0.5746923393982217,0.5755637990932109,0.564588117529294,0.5631042807513396,0.5794264853088382,0.5023498443977747,0.6466937525761055
88,0.35837013484072305,0.524630512865807,0.5797915562621445,0.6130718954248366,0.6139198021550962,0.619313431078137,0.618182888771124,0.6255078608019784,0.6111641052817524,0.35837013484072305,0.35837013484072305,0.35837013484072305,0.35837013484072305,0.35837013484072305,0.35837013484072305,0.35837013484072305,0.35837013484072305,0.35837013484072305,0.4757110051227698,0.5774127068244715,0.613849143260908,0.6140375669787435,0.6054878407819584,0.6249190366837426,0.6261673438144026,0.35837013484072305,0.5303303303303303,0.537561090502267,0.6133309780368604,0.621103456397574,0.6191250073603015,0.6203733144909616,0.6218807042336454,0.35837013484072305,0.35837013484072305,0.569381145851734,0.5678973090737797,0.5644114702938232,0.5669316375198729,0.562833421656951,0.5642465995407172,0.5634693517046458,0.5647176588353059,0.569805099216864,0.5727492198080434,0.5611611611611612,0.5674026968144615,0.5738326561855973,0.5667432138020373,0.5730318553847965,0.5632809279868103,0.5663663663663664,0.5667903197314962,0.5749396455278808,0.5599128540305011,0.5707707707707708,0.5702290525819937,0.5699228640405111,0.5621974916092564,0.5678502031443208,0.5700406288641583,0.5700170758994288,0.5599835129246894,0.562291703468174,0.5694753577106518,0.5687216628393099,0.5653771418477301,0.5683212624389095,0.5605252311134664,0.5653535888830007,0.5654242477771889,0.5631631631631632,0.5625036801507389,0.5693575928870046,0.5579815109226874,0.5581934876052523,0.5572278160513454,0.5633280339162692,0.569216275098628,0.565047400341518,0.5679208620385091,0.5690749573102514,0.5619855149266914,0.5650238473767886,0.5732438320673615,0.566884531590414,0.49147142785487,0.6255078608019784
