,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
86,0.35146911617499854,0.5503503503503504,0.5968910086557145,0.5751516222104457,0.6263322145675086,0.6272507801919567,0.6280751339574869,0.6300064770653006,0.6369074957310251,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.5455219925808161,0.6011540952717424,0.57705941235353,0.6257669434140022,0.6264499793911559,0.6294176529470648,0.6290879114408526,0.35146911617499854,0.5437319672613791,0.5944179473591238,0.6154507448625096,0.6161808867691221,0.5895660366248602,0.6143202025554967,0.6315609727374433,0.35146911617499854,0.35146911617499854,0.5761172937643526,0.5636342224577519,0.5762115056232703,0.5753400459282813,0.5751751751751751,0.5708178767002297,0.5711240652417123,0.5660837307896132,0.5736442324677619,0.5715009126773832,0.5680150738974269,0.570511688158747,0.5634693517046458,0.5768003297415062,0.57289053759642,0.5713360419242772,0.567591120532297,0.5654478007419184,0.5642465995407172,0.5772242831066361,0.5756462344697639,0.5763292704469175,0.5768474356709651,0.566507684154743,0.5673791438497321,0.5751751751751751,0.5714773597126538,0.5609491844785962,0.5640346228581523,0.5613966908084556,0.5743508214096449,0.5693104869575458,0.5686510039451216,0.5632102690926221,0.5770358593888005,0.5759995289407054,0.5653771418477301,0.5627156568333039,0.569381145851734,0.5718306541835954,0.5702761585114526,0.5746334569863981,0.5726079020196667,0.5673791438497321,0.5710063004180651,0.5723723723723724,0.5730789613142554,0.5633044809515397,0.5629982924100572,0.5644350232585527,0.5773891538597421,0.5580739781175511,0.6369074957310251
87,0.34942000824353764,0.5495495495495496,0.6093505269975859,0.6244715303538833,0.643879173290938,0.6435258788199965,0.6432903491727021,0.6470588235294118,0.6391214744155921,0.34942000824353764,0.34942000824353764,0.34942000824353764,0.34942000824353764,0.34942000824353764,0.34942000824353764,0.34942000824353764,0.34942000824353764,0.34942000824353764,0.5432844609315197,0.611635164576341,0.6234116469410587,0.643879173290938,0.6443737855502562,0.646799740917388,0.6459753871518578,0.34942000824353764,0.5580050638874168,0.6124359653771418,0.6327386209739151,0.6324795383618913,0.6450803744921392,0.6457634104692929,0.6457634104692929,0.34942000824353764,0.34942000824353764,0.5797444503326856,0.565918860036507,0.5751516222104457,0.5663663663663664,0.573973973973974,0.5741859506565389,0.5715715715715716,0.5680150738974269,0.5667432138020373,0.5690042984160631,0.5723252664429135,0.5749160925631513,0.576352823411647,0.5787787787787788,0.5640817287876111,0.5718777601130542,0.5729847494553377,0.5676853323912148,0.5692398280633575,0.5624565742212801,0.5591356061944297,0.5774833657186599,0.5735029146793853,0.5639875169286934,0.5742095036212683,0.5713124889595478,0.5737619972914091,0.5736677854324913,0.5774127068244715,0.5768474356709651,0.5703939233350998,0.5651887181298946,0.5704645822292881,0.5720897367956191,0.5753635988930107,0.5778131072248719,0.57413884472708,0.5783548254136489,0.5727963257375022,0.5658246481775894,0.5697815462521345,0.5682506035447212,0.5713831478537361,0.5751987281399046,0.5718306541835954,0.5636577754224813,0.5746099040216688,0.5755520226108461,0.5645527880821999,0.5631160572337043,0.5794147088264735,0.5732952996569554,0.6470588235294118
88,0.35851145262909967,0.524465642112701,0.5795795795795796,0.6118235882941765,0.6136607195430724,0.6198315963021845,0.6120826709062003,0.6252252252252253,0.6110698934228346,0.35851145262909967,0.35851145262909967,0.35851145262909967,0.35851145262909967,0.35851145262909967,0.35851145262909967,0.35851145262909967,0.35851145262909967,0.35851145262909967,0.4758994288406053,0.5772007301419066,0.6135665076841548,0.6137549314019902,0.605676264499794,0.6246364011069894,0.6258847082376494,0.35851145262909967,0.5301654595772243,0.5373726667844315,0.6130718954248366,0.6208208208208208,0.6188659247482777,0.6200906789142083,0.6216687275510805,0.35851145262909967,0.35851145262909967,0.5692398280633575,0.5678266501795913,0.5642937054701761,0.566884531590414,0.5627863157274922,0.5640817287876111,0.5634457987399164,0.564505682152741,0.5697815462521345,0.5727021138785845,0.5610669493022434,0.567426249779191,0.5736442324677619,0.5666490019431196,0.57289053759642,0.5632338220573515,0.5663192604369075,0.5667903197314962,0.5749160925631513,0.559795089206854,0.5707001118765824,0.5700170758994288,0.5699228640405111,0.5620326208561502,0.5678973090737797,0.5699228640405111,0.5699935229346994,0.5599364069952305,0.5621974916092564,0.569381145851734,0.5686274509803921,0.5652593770240829,0.5682034976152623,0.5604781251840075,0.5653064829535418,0.5652829299888124,0.563045398339516,0.5624801271860096,0.5693340399222753,0.5580050638874168,0.558122828711064,0.5572042630866161,0.5632102690926221,0.5691691691691692,0.5650002944120591,0.5678266501795913,0.5690042984160631,0.5618677501030442,0.5650002944120591,0.5731731731731732,0.5668138726962256,0.5514433823802016,0.6258847082376494
89,0.3470647117705941,0.49153859742095035,0.5809456515338868,0.5985632691515045,0.6298180533474651,0.628616852146264,0.6315374197727139,0.6386033091915445,0.638626862156274,0.3470647117705941,0.3470647117705941,0.3470647117705941,0.3470647117705941,0.3470647117705941,0.3470647117705941,0.3470647117705941,0.3470647117705941,0.3470647117705941,0.5149502443620091,0.5904846022493081,0.5968674556909851,0.6200906789142083,0.63587116528293,0.6379202732143908,0.6377318494965554,0.3470647117705941,0.5452629099687923,0.5738797621150562,0.5964670552905847,0.6238827062356475,0.6238827062356475,0.6370252605546723,0.6345993051875405,0.3470647117705941,0.3470647117705941,0.5755520226108461,0.5800741918388977,0.5813224989695578,0.5752458340693635,0.5695224636401107,0.5788258847082377,0.5700406288641583,0.5727492198080434,0.5726550079491256,0.5735735735735735,0.5736913383972208,0.5741623976918094,0.5740446328681623,0.5770358593888005,0.5741859506565389,0.5724665842312902,0.5772478360713654,0.5759995289407054,0.5680857327916151,0.5756697874344933,0.5737384443266796,0.580356827415651,0.5780721898368957,0.5672849319908143,0.5683683683683683,0.5729140905611494,0.5745627980922099,0.5757875522581405,0.5718777601130542,0.575599128540305,0.5651180592357063,0.5754578107519284,0.5706294529823942,0.5644350232585527,0.5835600306188542,0.5691691691691692,0.5743979273391038,0.5714067008184656,0.5709827474533357,0.5769887534593416,0.5739033150797856,0.5793676028970146,0.5743743743743743,0.5692633810280869,0.5737619972914091,0.565047400341518,0.5762821645174586,0.5771771771771772,0.5666254489783902,0.5710063004180651,0.5747276688453159,0.5571292425322927,0.638626862156274
90,0.3561443796737914,0.5459341694635812,0.5659541894836012,0.6178413707825473,0.6177236059589001,0.630324442089148,0.6283930989813343,0.6311016899252193,0.633033033033033,0.3561443796737914,0.3561443796737914,0.3561443796737914,0.3561443796737914,0.3561443796737914,0.3561443796737914,0.3561443796737914,0.3561443796737914,0.3561443796737914,0.5451804745922393,0.560207266089619,0.6170876759112053,0.6194429723841488,0.6279691456162044,0.6312665606783254,0.6311487958546782,0.3561443796737914,0.528504975563799,0.5651769416475299,0.6189719130895601,0.6159806865689219,0.6168285932991815,0.6170405699817465,0.6136724960254372,0.3561443796737914,0.3561443796737914,0.5669198610375081,0.5612435965377142,0.5641170582347053,0.5644939056703763,0.5620915032679739,0.5646823293882117,0.5712771595124536,0.5651533886828004,0.5663074839545428,0.5706883353942177,0.5653182594359065,0.5619501854795973,0.5637402107990344,0.5670140728964258,0.5605605605605606,0.5712771595124536,0.563834422657952,0.5711829476535359,0.563834422657952,0.5644703527056468,0.5613613613613614,0.5703350409232762,0.5719130895601484,0.5650356238591533,0.5699346405228758,0.5725019136783843,0.5699581934876052,0.5653182594359065,0.5664016958134606,0.5587940882058529,0.5721250662427133,0.5646352234587528,0.5674380262615557,0.5656244479773892,0.5642819289878114,0.5671553906848025,0.570052405346523,0.571512689159748,0.5626096684920214,0.5708296531825944,0.5720779603132544,0.5550256138491433,0.5656008950126598,0.5698875345934169,0.56767355590885,0.5677913207324972,0.5711829476535359,0.5650827297886122,0.5639286345168698,0.5647294353176706,0.5682859329918153,0.5577595024218118,0.633033033033033
91,0.3549196255078608,0.5406347523994582,0.6113407525172231,0.6234705293528823,0.6306070776659012,0.6305364187717128,0.6283459930518754,0.6279220396867455,0.6342106812695048,0.3549196255078608,0.3549196255078608,0.3549196255078608,0.3549196255078608,0.3549196255078608,0.3549196255078608,0.3549196255078608,0.3549196255078608,0.3549196255078608,0.5490431608078666,0.6150621209444739,0.6236825060354472,0.6296885120414533,0.6308897132426544,0.6313607725372431,0.6278984867220161,0.3549196255078608,0.5172231054583996,0.5565094506270977,0.6142613201436731,0.6158393687805452,0.6207383854442678,0.6071247718306542,0.6263675440146028,0.3549196255078608,0.3549196255078608,0.5671789436495319,0.5607725372431255,0.5594064652888182,0.5729965259377025,0.5694400282635577,0.5717246658423129,0.5644703527056468,0.5692987104751811,0.5667314373196726,0.5637637637637638,0.5677442148030384,0.5725019136783843,0.5672496025437201,0.570923865041512,0.5698168756992287,0.5679561914856033,0.569675557910852,0.567296708473179,0.5650591768238827,0.5678855325914149,0.5713242654419125,0.5675322381204734,0.5666136724960255,0.5651062827533416,0.5679561914856033,0.5680975092739798,0.5692044986162633,0.5668020962138609,0.5626803273862098,0.5744097038214685,0.5708767591120533,0.5657186598363069,0.5691102867573455,0.5680032974150622,0.566590119531296,0.5703585938880057,0.5712536065477242,0.5745039156803863,0.5649414120002355,0.5693693693693693,0.5696048990166637,0.5568627450980392,0.5657186598363069,0.5678148736972266,0.5632691515044457,0.5633633633633633,0.5706412294647589,0.5583230289112642,0.5652711535064476,0.568262380027086,0.565129835718071,0.5617539107735187,0.6342106812695048
92,0.3538832950597656,0.5455337690631809,0.6067243714302538,0.5748807631160572,0.6266266266266266,0.6250485779897544,0.6343991049873403,0.635035035035035,0.6144026379320497,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.5499852793970441,0.6043926279220397,0.6140257904963787,0.6235882941765295,0.6271918977801331,0.6278749337572866,0.632868162279927,0.3538832950597656,0.4975799328740505,0.5639757404463287,0.6008125772831655,0.631572749219808,0.6317140670081847,0.6318318318318318,0.6351292468939528,0.3538832950597656,0.3538832950597656,0.5662839309898133,0.5766707884354944,0.5611729376435258,0.5658364246599541,0.5635517870811988,0.5646116704940234,0.5707354413236766,0.5646352234587528,0.5729023140787847,0.5684036978154625,0.5681210622387093,0.5646587764234823,0.5634811281870106,0.5720073014190661,0.5647529882824001,0.5687569922864041,0.5641641641641642,0.5718424306659601,0.5661661661661662,0.5624683507036449,0.5617617617617617,0.5684508037449214,0.5661190602367073,0.5680032974150622,0.5650591768238827,0.5727138903609492,0.5698639816286876,0.5659777424483307,0.5721486192074428,0.5744097038214685,0.568050403344521,0.5722192781016311,0.5697462168050403,0.5584643466996408,0.5636931048695755,0.5671789436495319,0.5684979096743803,0.5744097038214685,0.5707354413236766,0.5720779603132544,0.5725019136783843,0.5766707884354944,0.565671553906848,0.5654360242595536,0.5628451981393158,0.5687098863569452,0.5604192427721839,0.5759877524583407,0.5687098863569452,0.5695813460519343,0.5682859329918153,0.5594300182535477,0.6351292468939528
93,0.35190484602249306,0.547276688453159,0.5787905552611435,0.610846140257905,0.6102102102102102,0.624860154271919,0.6225755166931638,0.6243890949773303,0.6160513454631101,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.5488547370900312,0.5732791615144557,0.6094094094094095,0.6128716952246364,0.6213507625272331,0.6264617558735206,0.6253312135665077,0.35190484602249306,0.5180945651533887,0.5657422128010363,0.6115762821645174,0.6236354001059884,0.6239886945769298,0.6240358005063887,0.6238473767885533,0.35190484602249306,0.35190484602249306,0.5698875345934169,0.5633633633633633,0.5665665665665666,0.5696048990166637,0.564800094211859,0.5673438144026379,0.5739150915621504,0.575351822410646,0.569510687157746,0.5633398103986339,0.5681210622387093,0.5748572101513278,0.5744568097509274,0.5734675852322911,0.564376140846729,0.5703114879585468,0.5643054819525408,0.5731142907613496,0.5772831655184596,0.5677913207324972,0.5692751575104517,0.5696991108755814,0.5844903727256668,0.5719601954896073,0.5729494200082436,0.5740799623152565,0.5645410115998352,0.5671553906848025,0.5742683860330919,0.5744803627156568,0.5744803627156568,0.5695342401224754,0.5686863333922157,0.5711829476535359,0.5757286698463169,0.5716540069481246,0.5611493846787965,0.5683801448507331,0.5739150915621504,0.5741506212094447,0.5736089030206677,0.5776364599894012,0.573679561914856,0.5637402107990344,0.571347818406642,0.5687569922864041,0.5719366425248779,0.5717717717717717,0.5685214626391097,0.564211270093623,0.568968968968969,0.5556667778890001,0.6264617558735206
94,0.35575575575575574,0.5401754695872343,0.575222281104634,0.6278867102396514,0.628616852146264,0.6380615910027675,0.6391921333097804,0.6405110993346288,0.6347170700111877,0.35575575575575574,0.35575575575575574,0.35575575575575574,0.35575575575575574,0.35575575575575574,0.35575575575575574,0.35575575575575574,0.35575575575575574,0.35575575575575574,0.5369487134193016,0.5778366601896013,0.6282871106400518,0.6308543837955602,0.6370488135194018,0.6387446269799211,0.6405346522993581,0.35575575575575574,0.5298592710357416,0.5575575575575575,0.6301242418889478,0.628028028028028,0.6334452099157981,0.6287346169699111,0.640581758228817,0.35575575575575574,0.35575575575575574,0.5681563916858035,0.5698286521815934,0.5678737561090502,0.566130836719072,0.5669316375198729,0.5707707707707708,0.5709120885591474,0.5642230465759878,0.566342813401637,0.5600541718188777,0.5659424130012365,0.5652593770240829,0.5629276335158688,0.572136842725078,0.5638226461755873,0.5721839486545369,0.5680386268621562,0.5685567920862038,0.565589118530295,0.565047400341518,0.5725843490549373,0.5686274509803921,0.5613966908084556,0.563799093210858,0.5677324383206737,0.5615615615615616,0.5733144909615497,0.565918860036507,0.5616793263852088,0.5616557734204793,0.5697344403226756,0.5758817641170583,0.572301713478184,0.5655655655655656,0.5737619972914091,0.5680621798268857,0.5638461991403168,0.5617735382441265,0.5720190779014308,0.5570158393687805,0.5558381911323088,0.5707236648413119,0.5657775422481305,0.563257375022081,0.5684390272625567,0.5667432138020373,0.5693340399222753,0.5739033150797856,0.5639404109992345,0.5613966908084556,0.5694753577106518,0.564509171480849,0.640581758228817
95,0.35309427074132954,0.5438261791202967,0.6132838721074015,0.627321439086145,0.6352587881999646,0.634952599658482,0.6427015250544662,0.6436907495731025,0.6382971206500618,0.35309427074132954,0.35309427074132954,0.35309427074132954,0.35309427074132954,0.35309427074132954,0.35309427074132954,0.35309427074132954,0.35309427074132954,0.35309427074132954,0.5500441618088677,0.6157098274745334,0.6274156509450627,0.6356591886003651,0.6359653771418478,0.6355649767414473,0.6430783724901372,0.35309427074132954,0.5214744155920626,0.5595360065948302,0.6162044397338515,0.6234116469410587,0.6297945003827357,0.6436436436436437,0.6434552199258081,0.35309427074132954,0.35309427074132954,0.5660837307896132,0.56996996996997,0.5772007301419066,0.5716186775010305,0.578519696166755,0.5665312371194724,0.5738562091503268,0.5712889359948183,0.5663899193310958,0.5684861331920156,0.5700406288641583,0.5666018960136607,0.5691456162044397,0.5611140552317023,0.5728198787022316,0.5718071012188659,0.5722546075487251,0.5725136901607489,0.5654478007419184,0.5635635635635635,0.5733144909615497,0.5615144556321027,0.5755755755755756,0.5651416122004357,0.5693575928870046,0.570888535594418,0.5635635635635635,0.5597244303126656,0.5648825295884119,0.5731967261379026,0.5724430312665607,0.5680386268621562,0.5685803450509332,0.5680857327916151,0.5650238473767886,0.5668138726962256,0.5645527880821999,0.5691927221338986,0.5713360419242772,0.5608314196549491,0.5710769593122534,0.5767296708473179,0.5676617794264853,0.5656362244597539,0.5617735382441265,0.5704645822292881,0.5588529706176765,0.5736206795030324,0.5666254489783902,0.5655420126008361,0.569805099216864,0.5676207798212156,0.6436907495731025
96,0.35389507154213035,0.5443207913796149,0.6121062238709297,0.6191721132897603,0.6319378201731143,0.6306659600777248,0.6372372372372372,0.6375905317081788,0.6346464111169994,0.35389507154213035,0.35389507154213035,0.35389507154213035,0.35389507154213035,0.35389507154213035,0.35389507154213035,0.35389507154213035,0.35389507154213035,0.35389507154213035,0.5487251957840193,0.6111405523170229,0.6204439733851499,0.62878172289937,0.6323146676087853,0.6323853265029735,0.6356356356356356,0.35389507154213035,0.49354059942295236,0.5620797267856091,0.6072072072072072,0.6326444091149973,0.6328092798681034,0.6328799387622916,0.6373078961314256,0.35389507154213035,0.35389507154213035,0.5688158746982276,0.5612789259848083,0.5756226815050345,0.5667903197314962,0.5625978920096567,0.5642465995407172,0.5726550079491256,0.5662721545074486,0.5681092857563446,0.5754578107519284,0.5681563916858035,0.5649767414473297,0.5697344403226756,0.5713124889595478,0.5665783430489313,0.5687452158040394,0.5653300359182712,0.5673791438497321,0.567426249779191,0.5684861331920156,0.5721603956898075,0.5631396101984337,0.5732438320673615,0.5673084849555438,0.566342813401637,0.5739975269387034,0.5624801271860096,0.5694989106753813,0.5667667667667667,0.573597126538303,0.5619619619619619,0.5674026968144615,0.5696873343932167,0.5673791438497321,0.5655184596361067,0.5674026968144615,0.5700877347936172,0.5649060825531413,0.5660601778248837,0.5727727727727727,0.5590178413707826,0.5756226815050345,0.570134840723076,0.5674969086733792,0.5695224636401107,0.5670729553082494,0.5614673497026438,0.5718306541835954,0.5743743743743743,0.5649531884826002,0.5668138726962256,0.5638906880736946,0.6375905317081788
97,0.358122828711064,0.5445209915798152,0.5782488370723665,0.6303715480186068,0.6316198551492669,0.6390154860743096,0.6412765706883354,0.6408290643584761,0.6307719484190072,0.358122828711064,0.358122828711064,0.358122828711064,0.358122828711064,0.358122828711064,0.358122828711064,0.358122828711064,0.358122828711064,0.358122828711064,0.5402579049637873,0.581522699169758,0.631031031031031,0.6337396219749161,0.6392981216510628,0.6388035093917447,0.6410174880763116,0.358122828711064,0.5338279455926515,0.5603956898074545,0.6323735500206088,0.6306070776659012,0.6360242595536714,0.6315256432903492,0.6401931343107814,0.358122828711064,0.358122828711064,0.5691573926868044,0.5719837484543366,0.5651769416475299,0.5689218630395101,0.564046399340517,0.5637873167284932,0.5711829476535359,0.5637873167284932,0.5673202614379085,0.5613378083966319,0.5656008950126598,0.5684036978154625,0.5742448330683625,0.5706176765000295,0.5748572101513278,0.5718188777012306,0.5666843313902138,0.5686863333922157,0.5639992934110581,0.5641406111994347,0.5728552081493258,0.5657893187304952,0.5608431961373138,0.5672496025437201,0.5669905199316964,0.5665194606371077,0.5615497850791968,0.5655302361184714,0.560913855031502,0.5597362067950303,0.5765294706471177,0.5639992934110581,0.5656480009421185,0.5657893187304952,0.5663310369192722,0.5643525878819996,0.5623505858799976,0.5603721368427251,0.5589354059942295,0.5690867337926161,0.5688747571100512,0.5559441794735912,0.5685214626391097,0.5737737737737738,0.5677442148030384,0.5667078843549431,0.5594064652888182,0.5661190602367073,0.5654124712948242,0.572431254784196,0.5683801448507331,0.5665883748672419,0.6412765706883354
98,0.35360065948301245,0.5511864805982453,0.6082317611729376,0.6216569510687158,0.6405464287817229,0.6409703821468528,0.6409939351115822,0.6401224754165931,0.634705293528823,0.35360065948301245,0.35360065948301245,0.35360065948301245,0.35360065948301245,0.35360065948301245,0.35360065948301245,0.35360065948301245,0.35360065948301245,0.35360065948301245,0.5437908496732026,0.6101159983512925,0.6210445739857504,0.640334452099158,0.6404993228522641,0.6398162868751104,0.6404757698875346,0.35360065948301245,0.5577342047930284,0.6103279750338574,0.6298298298298298,0.6299004887240182,0.639039039039039,0.6042277571689336,0.6259671436142025,0.35360065948301245,0.35360065948301245,0.5612671495024436,0.5623270329152682,0.5730671848318907,0.5636931048695755,0.5643054819525408,0.5703585938880057,0.5698875345934169,0.566590119531296,0.5654124712948242,0.5655537890832009,0.5749514220102455,0.5640699523052464,0.5744097038214685,0.5548842960607666,0.5723134899605488,0.5723841488547371,0.5651769416475299,0.5701937231348996,0.5760348583877996,0.5725254666431137,0.5744332567861979,0.555119825708061,0.5652004946122593,0.5782959430018254,0.5680032974150622,0.5728316551845963,0.5698639816286876,0.5708532061473238,0.5673909203320968,0.5737502208090444,0.5603956898074545,0.5625154566331036,0.5674144732968263,0.5687569922864041,0.5741270682447153,0.5687098863569452,0.5628923040687747,0.5749043160807866,0.5677677677677677,0.5642819289878114,0.5654124712948242,0.575893540599423,0.5640228463757876,0.5695577930872049,0.5620208443737855,0.5704763587116528,0.5613378083966319,0.5644703527056468,0.5617617617617617,0.5761997291409056,0.5655302361184714,0.5696118776728798,0.6409939351115822
99,0.3503032444208915,0.5410115998351293,0.6128245892951776,0.6275216392863452,0.6370370370370371,0.6366837425660955,0.6453747865512571,0.6463875640346228,0.6411823588294177,0.3503032444208915,0.3503032444208915,0.3503032444208915,0.3503032444208915,0.3503032444208915,0.3503032444208915,0.3503032444208915,0.3503032444208915,0.3503032444208915,0.5473473473473474,0.6158864747100041,0.6278513807925573,0.6369663781428487,0.6376494141200023,0.6376729670847318,0.6458458458458458,0.3503032444208915,0.5238414885473709,0.5574044632868163,0.6164046399340517,0.6252605546723193,0.6320673614791262,0.6462697992109757,0.6460107165989519,0.3503032444208915,0.3503032444208915,0.5716775599128541,0.561125831714067,0.5706647824294883,0.5659541894836012,0.5724077018194665,0.5719601954896073,0.5672024966142614,0.5729494200082436,0.5674380262615557,0.5788376611906023,0.5697462168050403,0.5685214626391097,0.5701230642407114,0.5761526232114468,0.5732320555849968,0.5730200789024319,0.5768356591886004,0.5726196785020314,0.5689925219336984,0.5697697697697698,0.5669669669669669,0.5710416298651593,0.5772596125537302,0.5674144732968263,0.5714184773008303,0.5726667844314903,0.5654124712948242,0.5680032974150622,0.571889536595419,0.5753282694459165,0.5748336571865984,0.5697226638403109,0.570923865041512,0.5849378790555261,0.5790260849084379,0.5696048990166637,0.5724548077489254,0.5749043160807866,0.573302714479185,0.5741270682447153,0.5627038803509392,0.568050403344521,0.5737266678443149,0.5667078843549431,0.5628451981393158,0.5743154919625508,0.5721486192074428,0.5741506212094447,0.5720308543837955,0.5658128716952247,0.5696284519813931,0.568000680418981,0.6463875640346228
100,0.35040923276217395,0.5437084142966496,0.5498792910557616,0.6272036742624978,0.6279809220985691,0.641500323853265,0.6434552199258081,0.6432903491727021,0.6394276629570748,0.35040923276217395,0.35040923276217395,0.35040923276217395,0.35040923276217395,0.35040923276217395,0.35040923276217395,0.35040923276217395,0.35040923276217395,0.35040923276217395,0.5445092150974504,0.5549902844020491,0.6281222398869458,0.6308072778661014,0.6386975210504622,0.6424424424424424,0.6435965377141848,0.35040923276217395,0.5053641877171289,0.6246128481422599,0.6263557675322381,0.6323146676087853,0.6437378555025614,0.6435965377141848,0.6440204910793146,0.35040923276217395,0.35040923276217395,0.5738797621150562,0.56704940234352,0.5703703703703704,0.5682270505799918,0.573809103220868,0.5663192604369075,0.5736206795030324,0.5646941058705764,0.5694989106753813,0.573432255785197,0.571430253783195,0.5658246481775894,0.5729847494553377,0.5748689866336926,0.5778366601896013,0.5722075016192664,0.5672849319908143,0.5717128893599481,0.5678973090737797,0.567967967967968,0.5749631984926102,0.5724430312665607,0.5637284343166696,0.5686981098745805,0.567426249779191,0.5691220632397103,0.574515692162751,0.568839427662957,0.580356827415651,0.5702997114761821,0.5637519872813991,0.5696402284637578,0.5683683683683683,0.5639168580345051,0.570134840723076,0.567967967967968,0.5708178767002297,0.5636342224577519,0.5690278513807926,0.57830771948419,0.5680621798268857,0.573432255785197,0.5679208620385091,0.5693104869575458,0.5651887181298946,0.5723723723723724,0.5711476182064418,0.5705823470529353,0.5661779426485308,0.5767767767767767,0.561749985279397,0.5656170331551595,0.6440204910793146
101,0.3509862803980451,0.5335688629806277,0.5900253194370841,0.6049107931460873,0.6292410057115939,0.6307248424895484,0.6338102808691044,0.6335983041865395,0.6375552022610846,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.5178590355060944,0.5868927751280693,0.6045810516398752,0.6210916799152093,0.6311016899252193,0.6299240416887476,0.6353647765412471,0.3509862803980451,0.5574280162515457,0.6018724606959901,0.604463286816228,0.5986457045280574,0.601377848436672,0.6284402049107931,0.628864158275923,0.3509862803980451,0.3509862803980451,0.5734440322675617,0.5724548077489254,0.5749985279397044,0.5664016958134606,0.5679797444503327,0.5704763587116528,0.5699581934876052,0.5694400282635577,0.5704763587116528,0.5652947064711771,0.5715833480539363,0.5739621974916093,0.5650120708944238,0.5771654006948125,0.5712771595124536,0.5723841488547371,0.5626803273862098,0.5674380262615557,0.5639521874815993,0.5733733733733734,0.576058411352529,0.558958958958959,0.5656480009421185,0.5645410115998352,0.5722899369958193,0.5685214626391097,0.5736089030206677,0.5735382441264795,0.5776600129541306,0.574810104221869,0.5625390095978331,0.5632455985397162,0.5692516045457222,0.5655302361184714,0.5679326385208738,0.5721486192074428,0.5697226638403109,0.5749043160807866,0.5712536065477242,0.56350468115174,0.574810104221869,0.5758699876346935,0.5720779603132544,0.5697697697697698,0.5686392274627569,0.5716304539833952,0.5666372254607549,0.5676971088735795,0.5772125066242714,0.5671789436495319,0.5709474180062415,0.5591212127159839,0.6375552022610846
