,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
70,0.35239945828181124,0.5278454925513749,0.5751162927633516,0.6259200376847436,0.6282753341576871,0.6389683801448507,0.6413236766177942,0.6426190896779133,0.6389683801448507,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.5300830242006712,0.5686156744980274,0.6272861096390508,0.6294529823941588,0.6383795560266149,0.6418889477713007,0.6424777718895366,0.35239945828181124,0.4801742919389978,0.5646352234587528,0.6303715480186068,0.6418182888771125,0.641794735912383,0.641794735912383,0.6431372549019608,0.35239945828181124,0.35239945828181124,0.5730907377966201,0.570923865041512,0.5626567744214803,0.5692044986162633,0.5692044986162633,0.5670611788258847,0.5698168756992287,0.5720073014190661,0.569133839722075,0.5652004946122593,0.5727374433256787,0.5653182594359065,0.5716304539833952,0.5732085026202673,0.5688512041453218,0.567131837720073,0.5670140728964258,0.5659541894836012,0.5798504386739681,0.5618088676912206,0.5730436318671612,0.5687805452511335,0.5628451981393158,0.5677913207324972,0.5680975092739798,0.5694164752988282,0.5707118883589472,0.5734440322675617,0.5687334393216746,0.5748572101513278,0.568262380027086,0.570923865041512,0.5695342401224754,0.5664488017429193,0.5672024966142614,0.5718659836306895,0.5769534240122476,0.5639050815521404,0.564588117529294,0.5688276511805923,0.5668963080727787,0.5727609962904081,0.5711593946888065,0.5733498204086439,0.5658128716952247,0.5690631808278868,0.5674380262615557,0.5709945239357004,0.5744332567861979,0.5716304539833952,0.5701466172054407,0.49598356526461096,0.6431372549019608
71,0.349490667137726,0.5511040452216923,0.565589118530295,0.6187246069599011,0.6216922805158099,0.637331449096155,0.6392156862745098,0.6382264617558735,0.6403933345109816,0.349490667137726,0.349490667137726,0.349490667137726,0.349490667137726,0.349490667137726,0.349490667137726,0.349490667137726,0.349490667137726,0.349490667137726,0.5472178060413354,0.5695224636401107,0.6207737148913619,0.6228228228228229,0.632079137961491,0.6373078961314256,0.6389094977330272,0.349490667137726,0.5412589059647883,0.5659895189306954,0.6232703291526821,0.6371430253783195,0.6375669787434494,0.6400164870753106,0.6121533298003886,0.349490667137726,0.349490667137726,0.5759524230112465,0.5653771418477301,0.5616793263852088,0.5694282517811929,0.569051404345522,0.5724194783018313,0.566130836719072,0.5728434316669611,0.5712418300653594,0.5672613790260849,0.5691691691691692,0.565918860036507,0.5669551904846023,0.5732909379968204,0.5627863157274922,0.5702054996172643,0.5754578107519284,0.5752929399988224,0.5701112877583466,0.570346817405641,0.567967967967968,0.5676617794264853,0.577601130542307,0.5763292704469175,0.5710769593122534,0.5723959253371018,0.573267385032091,0.5761643996938115,0.5811340752517223,0.5759759759759759,0.5631867161278926,0.5748689866336926,0.5761408467290821,0.5671907201318966,0.563422245775187,0.5666725549078491,0.5784490372725667,0.568674556909851,0.5662486015427192,0.5712653830300889,0.5717364423246776,0.5764705882352941,0.5733615968910086,0.5725136901607489,0.566507684154743,0.574680562915857,0.5759524230112465,0.570676558911853,0.5661543896838015,0.5717835482541365,0.5712653830300889,0.4949467986505024,0.6403933345109816
72,0.35212859918742273,0.5454513336866278,0.6168639227462757,0.6277924983807337,0.6376376376376376,0.6378025083907437,0.6343402225755167,0.6340575869987635,0.6369310486957546,0.35212859918742273,0.35212859918742273,0.35212859918742273,0.35212859918742273,0.35212859918742273,0.35212859918742273,0.35212859918742273,0.35212859918742273,0.35212859918742273,0.5500912677383266,0.6172407701819467,0.6284990873226167,0.6365070953306248,0.6390508155214037,0.639333451098157,0.6331625743390449,0.35212859918742273,0.5275275275275275,0.6234587528705176,0.6280515809927575,0.6347170700111877,0.6401106989342283,0.5741152917623505,0.6264499793911559,0.35212859918742273,0.35212859918742273,0.5734793617146559,0.5769416475298829,0.5779544250132486,0.5679208620385091,0.57289053759642,0.5662486015427192,0.5743743743743743,0.5776482364717659,0.5658953070717777,0.5767532238120473,0.5696873343932167,0.5654949066713773,0.5703703703703704,0.5717835482541365,0.5672849319908143,0.5666018960136607,0.5636106694930224,0.572678560913855,0.5690985102749808,0.5737384443266796,0.5667432138020373,0.5691220632397103,0.5745627980922099,0.5694989106753813,0.5693575928870046,0.560666548901843,0.5760466348701643,0.5618677501030442,0.5686274509803921,0.5712418300653594,0.573973973973974,0.5680386268621562,0.571759995289407,0.5684861331920156,0.5654949066713773,0.5705587940882059,0.5685567920862038,0.570134840723076,0.5690042984160631,0.5750338573867986,0.5753164929635518,0.5666490019431196,0.5709356415238768,0.568509686156745,0.5738562091503268,0.5736677854324913,0.5725843490549373,0.560666548901843,0.5673320379202732,0.5674733557086499,0.5683212624389095,0.4981796611426241,0.6401106989342283
73,0.3547312017900253,0.5409409409409409,0.5797562268150503,0.6305128658069834,0.6318789377612907,0.6398869457692987,0.6412765706883354,0.6420067125949479,0.6345875287051758,0.3547312017900253,0.3547312017900253,0.3547312017900253,0.3547312017900253,0.3547312017900253,0.3547312017900253,0.3547312017900253,0.3547312017900253,0.3547312017900253,0.536018371312489,0.5828181122298769,0.6308897132426544,0.6338102808691044,0.6392274627568745,0.639745627980922,0.6418889477713007,0.3547312017900253,0.5385385385385385,0.5777542248130484,0.6296178531472649,0.6382146852735088,0.6382617912029677,0.6152740976270388,0.6404051109933463,0.3547312017900253,0.3547312017900253,0.5705941235353,0.562044397338515,0.5650591768238827,0.5711122887593476,0.5688276511805923,0.5657422128010363,0.5661897191308956,0.5669198610375081,0.5689454160042395,0.5715597950892068,0.5704999116763823,0.5634104692928222,0.5657422128010363,0.5635753400459282,0.5742448330683625,0.5631984926102573,0.5706647824294883,0.5626332214567509,0.5646587764234823,0.566213272095625,0.572431254784196,0.565671553906848,0.5826767944415003,0.5636931048695755,0.5694400282635577,0.5664959076723782,0.5647294353176706,0.5668963080727787,0.5714891361950185,0.5692044986162633,0.5793087204851911,0.565506683153742,0.574056409350527,0.5594300182535477,0.5675793440499323,0.5692280515809928,0.5622799269858093,0.5762939409998233,0.5690867337926161,0.5741506212094447,0.5725254666431137,0.5717717717717717,0.5719837484543366,0.564588117529294,0.5711593946888065,0.5667785432491315,0.5743154919625508,0.5669198610375081,0.5678148736972266,0.5725019136783843,0.5710651828298887,0.49909953526511264,0.6420067125949479
74,0.35103338632750397,0.5454160042395336,0.5592180415709828,0.626650179591356,0.6272861096390508,0.6390861449684979,0.6135076252723312,0.6403815580286168,0.6385444267797209,0.35103338632750397,0.35103338632750397,0.35103338632750397,0.35103338632750397,0.35103338632750397,0.35103338632750397,0.35103338632750397,0.35103338632750397,0.35103338632750397,0.5418359536006595,0.5712536065477242,0.6265324147677089,0.6288406053111936,0.6362597892009657,0.6399811576282165,0.6404757698875346,0.35103338632750397,0.5390095978331273,0.5664488017429193,0.6252605546723193,0.6348230583524701,0.6329388211741153,0.6406170876759112,0.607007007007007,0.35103338632750397,0.35103338632750397,0.5678619796266855,0.5753047164811871,0.5697933227344992,0.5745745745745746,0.5728316551845963,0.5733498204086439,0.5673438144026379,0.5786492374727669,0.5702643820290879,0.5782488370723665,0.5729023140787847,0.5651769416475299,0.5666607784254843,0.5733969263381028,0.5750927397986222,0.5713949243361008,0.5722899369958193,0.5739386445268798,0.5795913560619443,0.571512689159748,0.5743154919625508,0.5665194606371077,0.5723605958900077,0.5709945239357004,0.5728787611140552,0.5680739563092504,0.5741506212094447,0.5798033327445092,0.5634811281870106,0.5708296531825944,0.5713007124771831,0.5769298710475181,0.5737031148795855,0.5809338750515222,0.5648236471765884,0.5700052994170641,0.5746452334687628,0.5650120708944238,0.5730907377966201,0.5579932874050522,0.5740328563857976,0.5692751575104517,0.5723841488547371,0.5782252841076371,0.5663545898840017,0.5693693693693693,0.5723605958900077,0.567296708473179,0.5675557910852028,0.5734911381970206,0.5694635812282871,0.49439243164733365,0.6406170876759112
75,0.35302361184714126,0.5396337513984573,0.5945828181122299,0.6071129953482894,0.6276982865218159,0.6298180533474651,0.6324324324324324,0.6310899134428546,0.6367426249779191,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.5246069599010775,0.5918742271683448,0.6070187834893718,0.6220455749867515,0.6289936995819349,0.6276747335570865,0.6357534004592829,0.35302361184714126,0.5566389919331096,0.5953600659483013,0.6045928281222399,0.5625272331154684,0.6295118648059824,0.6301242418889478,0.6283813224989696,0.35302361184714126,0.35302361184714126,0.561585114526291,0.56704940234352,0.5739033150797856,0.5733144909615497,0.57413884472708,0.5598657481010422,0.5664605782252841,0.565212271094624,0.5689807454513337,0.5737148913619502,0.5690278513807926,0.5737619972914091,0.5728434316669611,0.558499676146735,0.559795089206854,0.5705352411234764,0.5714538067479243,0.5727963257375022,0.5661543896838015,0.5730789613142554,0.5709827474533357,0.5568038626862156,0.5642937054701761,0.5727021138785845,0.5655420126008361,0.5664134722958253,0.5743979273391038,0.571430253783195,0.5683919213330978,0.5632102690926221,0.5751045162809869,0.5727021138785845,0.5653535888830007,0.5782370605900018,0.5789436495318848,0.5709591944886062,0.5640346228581523,0.5732438320673615,0.5698757581110522,0.5645527880821999,0.5721132897603486,0.5753635988930107,0.5668138726962256,0.570134840723076,0.5716893363952188,0.5707943237355002,0.5654949066713773,0.5738326561855973,0.560878525584408,0.5685567920862038,0.570346817405641,0.494167806150377,0.6367426249779191
76,0.3489725019136784,0.5368780545251134,0.5695695695695696,0.6273449920508744,0.6301477948536772,0.6424895483719013,0.644585762232821,0.6462109167991521,0.6410999234528646,0.3489725019136784,0.3489725019136784,0.3489725019136784,0.3489725019136784,0.3489725019136784,0.3489725019136784,0.3489725019136784,0.3489725019136784,0.3489725019136784,0.5376081964317259,0.5629747394453277,0.6285461932520756,0.6312783371606902,0.6407701819466526,0.6455278808219985,0.6460695990107754,0.3489725019136784,0.5203203203203203,0.5583112524288995,0.6324559853971619,0.6446799740917388,0.6450097155979508,0.6458340693634811,0.6459047282576694,0.3489725019136784,0.3489725019136784,0.5773656008950127,0.5712653830300889,0.5708649826296885,0.5673320379202732,0.5695695695695696,0.5752693870340929,0.569051404345522,0.5753635988930107,0.5759524230112465,0.5665783430489313,0.5732909379968204,0.5662957074721781,0.5748218807042337,0.5737148913619502,0.5698757581110522,0.5676617794264853,0.5746570099511276,0.574680562915857,0.5668138726962256,0.5696166754990284,0.5771536242124478,0.5697108873579462,0.5788965436024259,0.5730789613142554,0.5695224636401107,0.570134840723076,0.5755049166813873,0.578684566919861,0.5670965082729789,0.563422245775187,0.5623152564329035,0.5750809633162575,0.5674026968144615,0.5673084849555438,0.5814167108284756,0.56704940234352,0.5700641818288877,0.5767767767767767,0.5758817641170583,0.57830771948419,0.5680621798268857,0.5600541718188777,0.5746099040216688,0.5705352411234764,0.5713831478537361,0.572301713478184,0.5713124889595478,0.5718071012188659,0.5654242477771889,0.5723959253371018,0.5749396455278808,0.49698194926953093,0.6462109167991521
77,0.35088029205676263,0.5483719013130778,0.6044279573691338,0.6172643231466761,0.6254136489430607,0.6154978507919684,0.6196196196196196,0.6335629747394453,0.6374727668845316,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.5360772537243126,0.6036742624977919,0.6167461579226285,0.6259082612023789,0.626026026026026,0.6322204557498675,0.6255078608019784,0.35088029205676263,0.560124830713066,0.6056527115350645,0.6146734970264383,0.6288523817935583,0.6212447741859507,0.6209150326797386,0.6163222045574986,0.35088029205676263,0.35088029205676263,0.5782370605900018,0.5678973090737797,0.5727727727727727,0.5759524230112465,0.5746099040216688,0.5722310545839958,0.5661072837543426,0.5656362244597539,0.5680386268621562,0.5737619972914091,0.5645763410469293,0.5660366248601543,0.5717128893599481,0.5784490372725667,0.5729140905611494,0.5707001118765824,0.5715009126773832,0.5753164929635518,0.5641052817523405,0.5695931225342991,0.5589236295118648,0.5564270152505446,0.5753164929635518,0.5639875169286934,0.5726550079491256,0.5697815462521345,0.5739268680445151,0.5720897367956191,0.563045398339516,0.5684154742978272,0.5737619972914091,0.5684861331920156,0.5678030972148619,0.5700406288641583,0.5744450332685627,0.5724194783018313,0.576517694164753,0.5677795442501324,0.5716893363952188,0.5645763410469293,0.5688629806276865,0.5638461991403168,0.5690278513807926,0.5692633810280869,0.5704881351940175,0.5718542071483248,0.5730789613142554,0.5658717541070483,0.5649060825531413,0.5665312371194724,0.5761408467290821,0.49555481407333263,0.6374727668845316
78,0.35809927574633454,0.5298474945533769,0.5663074839545428,0.6090325619737385,0.6096684920214333,0.6157216039568981,0.6053347465112171,0.6198433727845493,0.6322086792675028,0.35809927574633454,0.35809927574633454,0.35809927574633454,0.35809927574633454,0.35809927574633454,0.35809927574633454,0.35809927574633454,0.35809927574633454,0.35809927574633454,0.522381204734146,0.5657186598363069,0.6095978331272449,0.6097862568450804,0.6066066066066066,0.6215391862450687,0.6215391862450687,0.35809927574633454,0.5302007890243184,0.562421244774186,0.6087734793617147,0.5554495672142731,0.5724077018194665,0.5646116704940234,0.5965730436318671,0.35809927574633454,0.35809927574633454,0.5682859329918153,0.5626096684920214,0.5663310369192722,0.5680032974150622,0.5668492021433198,0.5643996938114585,0.5688276511805923,0.5652240475769887,0.5664016958134606,0.5732556085497262,0.5650356238591533,0.568050403344521,0.5713242654419125,0.5639286345168698,0.5718188777012306,0.5639992934110581,0.5666372254607549,0.56767355590885,0.5634811281870106,0.5634104692928222,0.566213272095625,0.5651533886828004,0.580227286109639,0.5659070835541424,0.5675086851557439,0.5705470176058411,0.5701937231348996,0.5652004946122593,0.5628687511040452,0.5707354413236766,0.568427250780192,0.5652240475769887,0.5677442148030384,0.5656008950126598,0.5632455985397162,0.5655773420479303,0.5704763587116528,0.5599246305128658,0.5684508037449214,0.5685685685685685,0.5703585938880057,0.5732791615144557,0.5685214626391097,0.5648236471765884,0.5659777424483307,0.5678148736972266,0.5697933227344992,0.5658128716952247,0.5698404286639581,0.571347818406642,0.5634340222575517,0.4842812311221898,0.6322086792675028
79,0.3507271977860213,0.5464052287581699,0.6178649237472766,0.6314549843961609,0.641794735912383,0.6417711829476536,0.644338456103162,0.6459871636342225,0.6405699817464523,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.5504798916563622,0.6186657245480774,0.6320438085143968,0.6413472295825237,0.643043043043043,0.643043043043043,0.6449037272566684,0.3507271977860213,0.5268327150680092,0.6266030736618972,0.6317611729376436,0.6421009244538657,0.6452805746923393,0.6462226932815168,0.6451628098686922,0.3507271977860213,0.3507271977860213,0.5673438144026379,0.5777542248130484,0.5729023140787847,0.5650827297886122,0.5717953247365012,0.5723134899605488,0.563127833716069,0.5764588117529293,0.5706412294647589,0.5712065006182653,0.571512689159748,0.575351822410646,0.5657893187304952,0.5777306718483189,0.5695342401224754,0.5735382441264795,0.5763174939645528,0.5722428310663604,0.566048401342519,0.566048401342519,0.57351469116175,0.5710180769004298,0.5674615792262852,0.568968968968969,0.5662839309898133,0.5731613966908085,0.563669551904846,0.5699817464523347,0.5704056998174645,0.5747865512571395,0.565506683153742,0.5680975092739798,0.5718188777012306,0.5685214626391097,0.5672496025437201,0.5730907377966201,0.5641641641641642,0.5711829476535359,0.5749985279397044,0.5723841488547371,0.5614320202555496,0.5601130542307012,0.570923865041512,0.5635988930106577,0.575139845728081,0.565129835718071,0.5719837484543366,0.5794029323441088,0.5679090855561444,0.5664723547076488,0.5727374433256787,0.503069518320063,0.6462226932815168
80,0.34914914914914913,0.5515633280339163,0.5704999116763823,0.6149679090855561,0.6175822881705235,0.6315491962550787,0.6327503974562798,0.6167108284755344,0.6392510157216039,0.34914914914914913,0.34914914914914913,0.34914914914914913,0.34914914914914913,0.34914914914914913,0.34914914914914913,0.34914914914914913,0.34914914914914913,0.34914914914914913,0.5483130189012542,0.5754224813048342,0.6166872755108049,0.6189483601248307,0.6260378025083907,0.6164988517929695,0.631949596655479,0.34914914914914913,0.5423541188247071,0.5716304539833952,0.6190896779132073,0.6311487958546782,0.6316669610787258,0.6338809397632927,0.6157922628510863,0.34914914914914913,0.34914914914914913,0.5759170935641524,0.5664959076723782,0.5708061002178649,0.5682152740976271,0.5689925219336984,0.5745745745745746,0.5698168756992287,0.5698875345934169,0.5708767591120533,0.5729258670435141,0.5711593946888065,0.5740328563857976,0.5699346405228758,0.5723370429252782,0.5726903373962198,0.5718659836306895,0.57351469116175,0.5736324559853971,0.5814755932402991,0.5693693693693693,0.5758464346699641,0.5738679856326915,0.5742683860330919,0.5711829476535359,0.5732791615144557,0.5720779603132544,0.5623505858799976,0.5749985279397044,0.568592121533298,0.5722428310663604,0.5623976918094565,0.5709945239357004,0.569510687157746,0.5829594300182536,0.5726432314667609,0.5665665665665666,0.5723841488547371,0.5680975092739798,0.5717717717717717,0.5779190955661544,0.5706883353942177,0.5745510216098452,0.5734440322675617,0.5699346405228758,0.5717482188070423,0.5662603780250839,0.5676028970146617,0.5712771595124536,0.5648707531060472,0.5624919036683742,0.568592121533298,0.49297140277532425,0.6392510157216039
81,0.3563681328387211,0.507531060472237,0.5725607960902078,0.6046870399811576,0.6056527115350645,0.6220926809162103,0.6219278101631043,0.6235765176941648,0.6321497968556792,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.5173997526938704,0.5651180592357063,0.6046163810869694,0.6061002178649237,0.6149796855679208,0.6199729140905611,0.6237413884472708,0.3563681328387211,0.49631984926102574,0.5619619619619619,0.6066419360537008,0.561420243773185,0.5727963257375022,0.6212212212212213,0.6196667255490785,0.3563681328387211,0.3563681328387211,0.5607607607607608,0.563422245775187,0.5708414296649591,0.5666961078725785,0.5667667667667667,0.5672378260613554,0.5673555908850026,0.5685332391214745,0.5653300359182712,0.5656126714950245,0.5684154742978272,0.5622681505034446,0.5649296355178708,0.5681092857563446,0.5708649826296885,0.5666725549078491,0.5683448154036389,0.5730318553847965,0.5613260319142672,0.5659424130012365,0.5716422304657599,0.5640346228581523,0.5733851498557381,0.5658717541070483,0.5669551904846023,0.565047400341518,0.568674556909851,0.5648825295884119,0.5652593770240829,0.5697815462521345,0.5679915209326974,0.5658246481775894,0.5666018960136607,0.563799093210858,0.5650709533062475,0.5664605782252841,0.5674733557086499,0.5629982924100572,0.5614909026673732,0.571971971971972,0.5708414296649591,0.5609020785491373,0.5700641818288877,0.5689571924866043,0.5669080845551434,0.56829770947418,0.5700170758994288,0.5680857327916151,0.5747512218100453,0.5698522051463228,0.5677088853559442,0.48543052856778346,0.6321497968556792
82,0.3567567567567568,0.5514220102455396,0.6034976152623212,0.6119766825649179,0.6259906965789319,0.6269799210975682,0.6272625566743214,0.6295471942530766,0.63232644409115,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.5432020255549668,0.606795030324442,0.6112936465877642,0.6254960843196137,0.625943590649473,0.6282753341576871,0.6278278278278279,0.3567567567567568,0.5572631454984396,0.6055702761585114,0.6110816699051993,0.5604663487016428,0.5696284519813931,0.5677206618383089,0.6221280103633045,0.3567567567567568,0.3567567567567568,0.5600188423717836,0.5745745745745746,0.5733733733733734,0.5707354413236766,0.5625625625625625,0.5714184773008303,0.5692044986162633,0.5603250309132662,0.5644703527056468,0.5650356238591533,0.5642583760230819,0.5702643820290879,0.5593122534299005,0.5731613966908085,0.5705234646411117,0.5652240475769887,0.5687805452511335,0.5633162574339045,0.5715833480539363,0.5709003120767827,0.5692751575104517,0.5737266678443149,0.5739386445268798,0.5688747571100512,0.5688747571100512,0.572596125537302,0.5731142907613496,0.573137843726079,0.5632455985397162,0.5697933227344992,0.5701937231348996,0.573137843726079,0.5663545898840017,0.5681917211328976,0.5572631454984396,0.5668256491785904,0.5624919036683742,0.5626096684920214,0.5709003120767827,0.5609845139256904,0.5662368250603544,0.5653653653653654,0.5670140728964258,0.5671789436495319,0.5714184773008303,0.5687098863569452,0.5662839309898133,0.5687334393216746,0.5651769416475299,0.5608431961373138,0.5611022787493376,0.4919978802331744,0.63232644409115
83,0.3500677147735971,0.5544838956603663,0.60938585644468,0.6222693281516811,0.6424777718895366,0.642878172289937,0.642878172289937,0.6428075133957487,0.638332450097156,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.5456279809220985,0.6115998351292469,0.6214685273508803,0.6420538185244068,0.6429017252546664,0.6437260790201966,0.6451157039392333,0.3500677147735971,0.5611729376435258,0.6111758817641171,0.6198433727845493,0.6397691809456515,0.6453276806217982,0.6448566213272096,0.6180533474651122,0.3500677147735971,0.3500677147735971,0.5754931401990225,0.5732085026202673,0.5766707884354944,0.5756580109521287,0.5666607784254843,0.57351469116175,0.5730436318671612,0.565671553906848,0.5710416298651593,0.5686156744980274,0.5632455985397162,0.5732791615144557,0.5765765765765766,0.5682859329918153,0.571347818406642,0.5723605958900077,0.5667785432491315,0.5672731555084496,0.573844432667962,0.575893540599423,0.5759170935641524,0.5561797091208855,0.5688276511805923,0.5770711888358947,0.569510687157746,0.5690867337926161,0.5715362421244774,0.5769534240122476,0.5719601954896073,0.5712300535829947,0.5757522228110463,0.5737973267385033,0.5753282694459165,0.5627980922098569,0.5725019136783843,0.5683330389212742,0.5646823293882117,0.5773302714479185,0.5694635812282871,0.5639521874815993,0.5687334393216746,0.5638108696932226,0.5704292527821939,0.568427250780192,0.5721015132779839,0.5743625978920096,0.57351469116175,0.5769298710475181,0.5752811635164576,0.5687098863569452,0.5642348230583525,0.5013527688908953,0.6453276806217982
84,0.3546723193782017,0.4929753282694459,0.5809692044986162,0.6052994170641229,0.6066183830889713,0.6195725136901608,0.6174056409350527,0.624024024024024,0.6345993051875405,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.5067538126361656,0.5755520226108461,0.6053465229935818,0.6075133957486899,0.615097450391568,0.6205381852440676,0.6247541659306365,0.3546723193782017,0.50823764941412,0.5713595948890067,0.6084790673025967,0.6146970499911676,0.5982570806100218,0.624024024024024,0.6211270093623035,0.3546723193782017,0.3546723193782017,0.5698522051463228,0.5650709533062475,0.5626921038685745,0.5662486015427192,0.5667903197314962,0.5657068833539421,0.5664370252605547,0.5653771418477301,0.5644114702938232,0.5663192604369075,0.565753989283401,0.5683448154036389,0.5661779426485308,0.5707001118765824,0.5712418300653594,0.5736677854324913,0.5666961078725785,0.5657068833539421,0.5780015309427075,0.566507684154743,0.5733144909615497,0.5661779426485308,0.5594417947359124,0.566884531590414,0.5667667667667667,0.5723959253371018,0.5666490019431196,0.56120826709062,0.5637519872813991,0.5598186421715834,0.576517694164753,0.5653535888830007,0.5676146734970264,0.5636813283872107,0.5617735382441265,0.567967967967968,0.5706059000176648,0.5725136901607489,0.5713831478537361,0.5689336395218748,0.5667903197314962,0.5742330565859978,0.5696873343932167,0.5662957074721781,0.567426249779191,0.5675204616381087,0.5645292351174704,0.5695931225342991,0.5634457987399164,0.5697579932874051,0.5696637814284873,0.48828567129220724,0.6345993051875405
85,0.35261143496437614,0.5374786551257139,0.590990990990991,0.6048165812871695,0.6289583701348407,0.6309603721368428,0.6327503974562798,0.6316198551492669,0.6368957192486604,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.5224518636283342,0.5875758111052228,0.6045103927456869,0.6230936819172114,0.6304893128422541,0.6283930989813343,0.6357651769416476,0.35261143496437614,0.5541070482246953,0.5914620502855797,0.6019666725549079,0.5652004946122593,0.630112465406583,0.6306306306306306,0.6285815226991698,0.35261143496437614,0.35261143496437614,0.565506683153742,0.5727609962904081,0.5574986751457339,0.5690396278631573,0.5670376258611552,0.5728316551845963,0.5700759583112525,0.5684036978154625,0.5659070835541424,0.56767355590885,0.5722192781016311,0.5728316551845963,0.5732085026202673,0.5670376258611552,0.5748572101513278,0.5709003120767827,0.5648472001413178,0.5658599776246835,0.5681210622387093,0.5690160748984279,0.5595242301124654,0.5700759583112525,0.5719601954896073,0.5644703527056468,0.5703821468527351,0.5671082847553436,0.5742448330683625,0.5592415945357122,0.5687334393216746,0.5622092680916211,0.5770947418006241,0.5623976918094565,0.572054407348525,0.5649414120002355,0.5711593946888065,0.5723134899605488,0.56350468115174,0.5727138903609492,0.5734440322675617,0.563834422657952,0.5738915385974209,0.571889536595419,0.5724548077489254,0.5697226638403109,0.5696991108755814,0.5719130895601484,0.5721015132779839,0.5742448330683625,0.5765530236118471,0.5657657657657658,0.5679326385208738,0.4936247794635595,0.6368957192486604
