,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.5582623648869964,0.5746396986570587,0.5760317720275139,0.5722649852603996,0.5337782509007534,0.5323042908614477,0.47678512938093676,0.45811496888306585,0.5582623648869964,0.5582623648869964,0.5582623648869964,0.5582623648869964,0.5582623648869964,0.5582623648869964,0.5582623648869964,0.5582623648869964,0.5582623648869964,0.5582623648869964,0.4740009826400262,0.4853013429413691,0.44304782181460856,0.44345725515886014,0.4381346216835899,0.4387897150343924,0.4335489682279725,0.5582623648869964,0.573165738617753,0.5683344251555846,0.5133065836881756,0.468432689158205,0.45451195545365214,0.45385686210284965,0.46482967572879136,0.5698083851948903,0.5576072715361939,0.5045447101211923,0.49791188994431707,0.5040533901080904,0.4921798231247953,0.502088110055683,0.5110956436292171,0.4952915165411071,0.5037258434326891,0.49725679659351457,0.5087815870242992,0.5760317720275139
11,0.5015149033737307,0.5327956108745496,0.5298476907959384,0.4923435964624959,0.5006141500163773,0.5234605306256142,0.5259171306911234,0.521577137242057,0.5015149033737307,0.5015149033737307,0.5015149033737307,0.5015149033737307,0.5015149033737307,0.5015149033737307,0.5015149033737307,0.5015149033737307,0.5015149033737307,0.5015149033737307,0.4911152964297412,0.4935718964952506,0.49332623648869967,0.47203570258761873,0.4846462495905667,0.4884949230265313,0.4837454962332132,0.5015149033737307,0.5334507042253521,0.5291107107762856,0.5278824107435309,0.5278005240746806,0.5261627906976745,0.5231329839502129,0.5246888306583688,0.4966017032427121,0.5008598100229282,0.4978300032754668,0.4991401899770717,0.5002866033409761,0.49995905666557483,0.49168850311169343,0.5038896167703898,0.5085571568948575,0.5008598100229282,0.49332623648869967,0.5084904344239424,0.5334507042253521
12,0.47997870946609894,0.5454061578774976,0.5505650180150672,0.5281280707500818,0.5294382574516868,0.5300114641336391,0.528946937438585,0.5246069439895185,0.47997870946609894,0.47997870946609894,0.47997870946609894,0.47997870946609894,0.47997870946609894,0.47997870946609894,0.47997870946609894,0.47997870946609894,0.47997870946609894,0.47997870946609894,0.4835817228955126,0.5011873566983295,0.4929168031444481,0.4934900098264003,0.5070831968555519,0.5011054700294792,0.489477563052735,0.47997870946609894,0.5478627579430069,0.5519570913855224,0.5521208647232231,0.5518752047166722,0.5381182443498198,0.5381182443498198,0.5301752374713397,0.4988945299705208,0.4789960694398952,0.5051998034719948,0.49512774320340647,0.5017605633802817,0.4943907631837537,0.5015149033737307,0.5015149033737307,0.5001228300032755,0.4989764166393711,0.49725679659351457,0.515332520532324,0.5521208647232231
13,0.5481084179495578,0.5500736980019653,0.5511382246970193,0.5441778578447429,0.44755158860137567,0.44730592859482476,0.4703979692106125,0.46835080248935473,0.5481084179495578,0.5481084179495578,0.5481084179495578,0.5481084179495578,0.5481084179495578,0.5481084179495578,0.5481084179495578,0.5481084179495578,0.5481084179495578,0.5481084179495578,0.48587454962332133,0.476048149361284,0.45680478218146087,0.4468146085817229,0.4459138552243695,0.4518096953815919,0.443948575171962,0.5481084179495578,0.5472895512610547,0.540247297739928,0.498157549950868,0.46401080904028824,0.4727726826072715,0.47138060923681624,0.461308548968228,0.5598182115951523,0.5450786112020963,0.4982394366197183,0.4993858499836227,0.5015967900425811,0.5032345234195873,0.4938994431706518,0.5103586636095644,0.49840320995741894,0.48521945627251883,0.504217163445791,0.4977299195690942,0.5598182115951523
14,0.4776039960694399,0.5388552243694726,0.5586717982312479,0.5540861447756306,0.5403291844087782,0.5501555846708156,0.5517933180478218,0.5485997379626597,0.4776039960694399,0.4776039960694399,0.4776039960694399,0.4776039960694399,0.4776039960694399,0.4776039960694399,0.4776039960694399,0.4776039960694399,0.4776039960694399,0.4776039960694399,0.49046020307893873,0.5045447101211923,0.5003684900098264,0.5001228300032755,0.4896413363904356,0.5042990501146414,0.50659187684245,0.4776039960694399,0.5372993776613167,0.555805764821487,0.5551506714706845,0.5552325581395349,0.5550687848018343,0.5513019980347199,0.5518752047166722,0.5020062233868327,0.48063380281690143,0.5036439567638389,0.5015149033737307,0.4971749099246643,0.5022518833933836,0.5079839502129053,0.5039715034392401,0.4898869963969866,0.4984850966262692,0.4917703897805437,0.5219744392279604,0.5586717982312479
15,0.500777923354078,0.5332869308876514,0.5437684245004913,0.5386914510317721,0.5219865705863086,0.5336144775630527,0.5359073042908614,0.5312397641663937,0.500777923354078,0.500777923354078,0.500777923354078,0.500777923354078,0.500777923354078,0.500777923354078,0.500777923354078,0.500777923354078,0.500777923354078,0.500777923354078,0.4921798231247953,0.4950458565345562,0.4879217163445791,0.48996888306583686,0.48824926301998034,0.48194398951850637,0.4896413363904356,0.500777923354078,0.5331231575499509,0.5425401244677367,0.5383639043563708,0.538445791025221,0.538445791025221,0.5347608909269571,0.5353340976089093,0.49127906976744184,0.5015149033737307,0.5033164100884376,0.5069194235178512,0.4971749099246643,0.5027432034064854,0.5104405502784147,0.5024156567310841,0.5070831968555519,0.4954552898788077,0.4896413363904356,0.5155690820201138,0.5437684245004913
16,0.5354978709466099,0.52501637733377,0.5285375040943334,0.4754749426793318,0.47572060268588273,0.4753111693416312,0.47416475597772684,0.48218964952505733,0.5354978709466099,0.5354978709466099,0.5354978709466099,0.5354978709466099,0.5354978709466099,0.5354978709466099,0.5354978709466099,0.5354978709466099,0.5354978709466099,0.5354978709466099,0.49643792990501145,0.48538322961021946,0.4681870291516541,0.45893383557156897,0.45688666885031115,0.45664100884376024,0.4510727153619391,0.5354978709466099,0.5205944972158533,0.5177284638060924,0.4848919095971176,0.47129872256796596,0.4960284965607599,0.4952096298722568,0.46835080248935473,0.5473714379299051,0.5309122174909925,0.5023337700622339,0.5011054700294792,0.5016786767114314,0.5038077301015395,0.4980756632820177,0.5082296102194562,0.49856698329511956,0.5128152636750737,0.5020062233868327,0.49571611408329397,0.5473714379299051
17,0.5019243367179823,0.5275548640681297,0.5395922043891255,0.5343514575827055,0.5190386505076974,0.5309122174909925,0.5324680641991484,0.5277186374058304,0.5019243367179823,0.5019243367179823,0.5019243367179823,0.5019243367179823,0.5019243367179823,0.5019243367179823,0.5019243367179823,0.5019243367179823,0.5019243367179823,0.5019243367179823,0.4935718964952506,0.4884949230265313,0.48824926301998034,0.48309040288241073,0.48603832296102195,0.48734850966262694,0.4768670160497871,0.5019243367179823,0.5278005240746806,0.5394284310514248,0.5356616442843105,0.5356616442843105,0.5354978709466099,0.5314035375040943,0.5318948575171962,0.4929986898132984,0.5036439567638389,0.5047903701277432,0.49430887651490335,0.49627415656731083,0.5026613167376351,0.5077382902063544,0.4921798231247953,0.48980510972813623,0.4980756632820177,0.5095397969210612,0.5132216641797381,0.5395922043891255
18,0.5016786767114314,0.5525302980674747,0.5491729446446119,0.5430314444808385,0.5431952178185392,0.5396740910579758,0.5390189977071733,0.5351703242712087,0.5016786767114314,0.5016786767114314,0.5016786767114314,0.5016786767114314,0.5016786767114314,0.5016786767114314,0.5016786767114314,0.5016786767114314,0.5016786767114314,0.5016786767114314,0.4762119226989846,0.49856698329511956,0.48603832296102195,0.4959466098919096,0.48243530953160824,0.48300851621356045,0.4825171962004586,0.5016786767114314,0.556051424828038,0.5554782181460858,0.5551506714706845,0.5545774647887324,0.5071650835244023,0.5071650835244023,0.5354159842777596,0.48382738290206356,0.4957009498853587,0.5088028169014085,0.5013511300360302,0.4967654765804127,0.5017605633802817,0.5050360301342941,0.5015149033737307,0.4971749099246643,0.4896413363904356,0.4959466098919096,0.5171764870012496,0.556051424828038
19,0.5728381919423517,0.5991238126433017,0.5937192924991811,0.5919996724533246,0.5149443170651817,0.5154356370782837,0.49168850311169343,0.4630281690140845,0.5728381919423517,0.5728381919423517,0.5728381919423517,0.5728381919423517,0.5728381919423517,0.5728381919423517,0.5728381919423517,0.5728381919423517,0.5728381919423517,0.5728381919423517,0.4619636423190305,0.4775221094005896,0.4923435964624959,0.48513756960366855,0.44796102194562726,0.4446036685227645,0.46245496233213235,0.5728381919423517,0.6001064526695054,0.579471012119227,0.5413937111038323,0.5416393711103832,0.4414100884376024,0.5129790370127744,0.48972322305928595,0.5837291188994431,0.5740664919751065,0.5050360301342941,0.49684736324926304,0.5019243367179823,0.5048722567965935,0.5066737635113003,0.5115050769734687,0.5049541434654439,0.48538322961021946,0.5071650835244023,0.5258443425410343,0.6001064526695054
20,0.5804536521454308,0.6099328529315428,0.6031362594169669,0.601580412708811,0.5158450704225352,0.5191205371765476,0.49267114313789717,0.44452178185391417,0.5804536521454308,0.5804536521454308,0.5804536521454308,0.5804536521454308,0.5804536521454308,0.5804536521454308,0.5804536521454308,0.5804536521454308,0.5804536521454308,0.5804536521454308,0.547125777923354,0.462373075663282,0.4938175565018015,0.47932361611529645,0.49037831641008844,0.43616934163118243,0.41512446773665246,0.5804536521454308,0.6112430396331477,0.5891336390435638,0.5461431378971503,0.548435964624959,0.5272273173927284,0.5259171306911234,0.48448247625286606,0.5936374058303309,0.5825008188666885,0.49209793645594496,0.4995496233213233,0.49258925646904683,0.5019243367179823,0.4893956763838847,0.4839911562397642,0.49430887651490335,0.5128152636750737,0.5103586636095644,0.5348761388312648,0.6112430396331477
21,0.5633393383557157,0.5919996724533246,0.5829921388797904,0.5824189321978382,0.5314035375040943,0.5338601375696037,0.4978300032754668,0.49725679659351457,0.5633393383557157,0.5633393383557157,0.5633393383557157,0.5633393383557157,0.5633393383557157,0.5633393383557157,0.5633393383557157,0.5633393383557157,0.5633393383557157,0.5633393383557157,0.46916966917785785,0.46769570913855224,0.43829839502129053,0.44640517523747136,0.42937274811660664,0.4364150016377334,0.4308467081559122,0.5633393383557157,0.5934736324926302,0.5698902718637406,0.5559695381591877,0.5567065181788405,0.5413937111038323,0.5296839174582378,0.4922617097936456,0.5728381919423517,0.5640763183753685,0.5046265967900426,0.5012692433671798,0.49365378316410086,0.50659187684245,0.5073288568621028,0.4893137897150344,0.5000409433344252,0.5097035702587619,0.5088028169014085,0.5246524365833243,0.5934736324926302
22,0.4740009826400262,0.5541680314444808,0.5651408450704225,0.5601457582705536,0.546306911234851,0.556297084834589,0.5589174582377989,0.5547412381264331,0.4740009826400262,0.4740009826400262,0.4740009826400262,0.4740009826400262,0.4740009826400262,0.4740009826400262,0.4740009826400262,0.4740009826400262,0.4740009826400262,0.4740009826400262,0.5251801506714707,0.507902063544055,0.5269816573861775,0.517892237143793,0.5074107435309532,0.48538322961021946,0.5133884703570258,0.4740009826400262,0.5524484113986243,0.5619472649852604,0.5611283982967573,0.5612921716344579,0.5603095316082541,0.5574434981984933,0.5576891582050442,0.5047903701277432,0.4733458892892237,0.5056911234850966,0.502088110055683,0.5022518833933836,0.4995496233213233,0.4917703897805437,0.5079839502129053,0.5080658368817557,0.5033982967572879,0.48996888306583686,0.5283797964358069,0.5651408450704225
23,0.5102358336062889,0.5494595479855879,0.5412708811005569,0.5435637078283655,0.5438912545037667,0.5413527677694071,0.5400425810678021,0.5307075008188666,0.5102358336062889,0.5102358336062889,0.5102358336062889,0.5102358336062889,0.5102358336062889,0.5102358336062889,0.5102358336062889,0.5102358336062889,0.5102358336062889,0.5102358336062889,0.47387815263675076,0.4890271863740583,0.4777268260727154,0.4786275794300688,0.48149361283982967,0.4792826727808713,0.4787913527677694,0.5102358336062889,0.5534719947592532,0.5498689813298395,0.5492957746478874,0.5485587946282345,0.5275139207337045,0.527104487389453,0.5375859810022928,0.49819849328529314,0.5009826400262037,0.4903373730756633,0.503439240091713,0.49754339993449065,0.49598755322633475,0.49172944644611855,0.5009007533573534,0.50262037340321,0.5075335735342287,0.5051588601375696,0.5178755565260642,0.5534719947592532
24,0.5056501801506714,0.5482312479528333,0.5458565345561742,0.5386505076973469,0.5388142810350475,0.535784474287586,0.5351293809367835,0.5307075008188666,0.5056501801506714,0.5056501801506714,0.5056501801506714,0.5056501801506714,0.5056501801506714,0.5056501801506714,0.5056501801506714,0.5056501801506714,0.5056501801506714,0.5056501801506714,0.4814117261709794,0.4947592531935801,0.4792826727808713,0.47756305273501476,0.48640681297084837,0.48354077956108743,0.4874713396659024,0.5056501801506714,0.5532263347527022,0.5527350147396004,0.5524074680641992,0.551834261382247,0.5038486734359646,0.5038486734359646,0.5317720275139207,0.487635113003603,0.4998362266622994,0.5095807402554864,0.5049950867998689,0.49836226662299377,0.49606943989518504,0.49729773992793974,0.5002456600065509,0.49508679986898135,0.49074680641991486,0.5030298067474616,0.5156797806650412,0.5532263347527022
25,0.4671225024566001,0.5615378316410088,0.565795938421225,0.5422125777923354,0.5435227644939404,0.5443416311824435,0.5439321978381919,0.538937111038323,0.4671225024566001,0.4671225024566001,0.4671225024566001,0.4671225024566001,0.4671225024566001,0.4671225024566001,0.4671225024566001,0.4671225024566001,0.4671225024566001,0.4671225024566001,0.5293563707828366,0.49512774320340647,0.5290288241074353,0.5206763838847036,0.5196118571896495,0.4885768096953816,0.5170733704552899,0.4671225024566001,0.5630117916803145,0.5674336717982312,0.5672698984605307,0.5672698984605307,0.5521208647232231,0.5521208647232231,0.5452423845397969,0.5294382574516868,0.464747789059941,0.49422698984605307,0.5041352767769407,0.5011873566983295,0.49701113658696366,0.4989764166393711,0.49119718309859156,0.5036439567638389,0.5042990501146414,0.5002866033409761,0.5265509941648168,0.5674336717982312
26,0.4927120864723223,0.5424172944644612,0.5486406812970849,0.5428267278087128,0.5272682607271536,0.5395512610547003,0.5421716344579103,0.5362757943006878,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.5212086472322306,0.4954962332132329,0.5018015067147068,0.4971339665902391,0.5,0.490009826400262,0.49230265312807076,0.4927120864723223,0.5412708811005569,0.5479855879462824,0.5446282345234196,0.5445463478545692,0.5433999344906649,0.540779561087455,0.540779561087455,0.48083851948902717,0.4928758598100229,0.50524074680642,0.49672453324598753,0.4985260399606944,0.5023747133966591,0.48992793973141174,0.49172944644611855,0.5067147068457255,0.4980347199475925,0.4897641663937111,0.5194465674321553,0.5486406812970849
27,0.5028660334097609,0.5599410415984277,0.551588601375696,0.5543727481166066,0.5550278414674091,0.5512610547002947,0.5498689813298395,0.5411071077628562,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5316082541762202,0.4805109728136259,0.5042581067802162,0.4947592531935801,0.4810022928267278,0.4904192597445136,0.4859973796265968,0.5028660334097609,0.5636259416966918,0.5601048149361284,0.5596134949230265,0.5590402882410743,0.5372584343268916,0.537094660989191,0.5470029479200786,0.488945299705208,0.49361283982967574,0.49058303308221424,0.49672453324598753,0.498689813298395,0.5018015067147068,0.5083524402227317,0.497625286603341,0.4948411398624304,0.5077792335407796,0.4998362266622994,0.5255365093229488,0.5636259416966918
28,0.49168850311169343,0.54868162463151,0.5483540779561088,0.541557484441533,0.5077382902063544,0.5386914510317721,0.5416393711103832,0.5358254176220112,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.5228054372748117,0.4945545365214543,0.5033982967572879,0.5074107435309532,0.4934900098264003,0.49046020307893873,0.49275302980674746,0.49168850311169343,0.548927284638061,0.5467163445791026,0.5440959711758926,0.5440959711758926,0.5429495578119882,0.5400835244022273,0.5398378643956764,0.47932361611529645,0.49078774975434,0.5043809367834916,0.49537340320995743,0.5004503766786768,0.4987307566328202,0.49037831641008844,0.49275302980674746,0.5080658368817557,0.503152636750737,0.5088028169014085,0.5189234026033895,0.548927284638061
