,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.55527350147396,0.5795119554536522,0.5797576154602031,0.5758270553553881,0.545774647887324,0.5365214543072387,0.48214870619063216,0.47027513920733705,0.55527350147396,0.55527350147396,0.55527350147396,0.55527350147396,0.55527350147396,0.55527350147396,0.55527350147396,0.55527350147396,0.55527350147396,0.55527350147396,0.472895512610547,0.48820831968555517,0.4452997052079921,0.44366197183098594,0.44014084507042256,0.44022273173927284,0.4364559449721585,0.55527350147396,0.577382902063544,0.5724697019325253,0.5178512938093678,0.4723223059285948,0.4602030789387488,0.4496396986570586,0.46962004585653455,0.567884048476908,0.5564199148378643,0.5048313134621684,0.5011464133639043,0.5063871601703243,0.49819849328529314,0.5010645266950541,0.5007369800196528,0.493694726498526,0.49860792662954473,0.4932852931542745,0.5111699481990998,0.5797576154602031
11,0.5000818866688503,0.535784474287586,0.5316082541762202,0.4928758598100229,0.49295774647887325,0.5270226007206027,0.5284965607599083,0.5220275139207337,0.5000818866688503,0.5000818866688503,0.5000818866688503,0.5000818866688503,0.5000818866688503,0.5000818866688503,0.5000818866688503,0.5000818866688503,0.5000818866688503,0.5000818866688503,0.493940386505077,0.4941041598427776,0.4909105797576155,0.4770717327219129,0.4848509662626924,0.48845397969210613,0.48354077956108743,0.5000818866688503,0.5352931542744841,0.529479200786112,0.5298067474615132,0.5297248607926629,0.5293154274484114,0.5254667540124468,0.5266950540452014,0.49451359318702914,0.49967245332459875,0.5041762201113659,0.498935473304946,0.5,0.49811660661644286,0.49959056665574847,0.4965607599082869,0.4998362266622994,0.5031935800851621,0.5072060268588274,0.5090348291298178,0.535784474287586
12,0.4785866360956436,0.5441778578447429,0.5504012446773665,0.5296020307893875,0.5312397641663937,0.5303390108090403,0.5303390108090403,0.526326564035375,0.4785866360956436,0.4785866360956436,0.4785866360956436,0.4785866360956436,0.4785866360956436,0.4785866360956436,0.4785866360956436,0.4785866360956436,0.4785866360956436,0.4785866360956436,0.48178021618080574,0.504217163445791,0.49365378316410086,0.4937356698329512,0.5061005568293482,0.5030707500818866,0.4900507697346872,0.4785866360956436,0.5467982312479528,0.5515476580412709,0.5517114313789715,0.5517933180478218,0.5400016377333771,0.5400016377333771,0.5314854241729446,0.5003684900098264,0.4777677694071405,0.503152636750737,0.4987307566328202,0.5073288568621028,0.4969292499181133,0.4960284965607599,0.5012692433671798,0.5051998034719948,0.49512774320340647,0.49684736324926304,0.5155872790576361,0.5517933180478218
13,0.552366524729774,0.5599000982640027,0.5608827382902064,0.556051424828038,0.43625122830003277,0.50659187684245,0.47367343596462497,0.4739190959711759,0.552366524729774,0.552366524729774,0.552366524729774,0.552366524729774,0.552366524729774,0.552366524729774,0.552366524729774,0.552366524729774,0.552366524729774,0.552366524729774,0.4785866360956436,0.47432852931542746,0.4498444153291844,0.44149197510645266,0.44059122174909926,0.44869800196528004,0.4392810350474943,0.552366524729774,0.5590812315754995,0.5518752047166722,0.4960284965607599,0.46351948902718637,0.4643383557156895,0.46417458237798886,0.46057156894857515,0.5653046184081232,0.5500736980019653,0.4921798231247953,0.4971749099246643,0.48996888306583686,0.4996315099901736,0.4969292499181133,0.498157549950868,0.5011873566983295,0.5013511300360302,0.49537340320995743,0.5009083354563211,0.5653046184081232
14,0.47866852276449395,0.5416393711103832,0.5589174582377989,0.5538404847690795,0.5521208647232231,0.5525302980674747,0.553185391418277,0.5477808712741565,0.47866852276449395,0.47866852276449395,0.47866852276449395,0.47866852276449395,0.47866852276449395,0.47866852276449395,0.47866852276449395,0.47866852276449395,0.47866852276449395,0.47866852276449395,0.4916066164428431,0.5064281035047494,0.5003684900098264,0.5010235833606289,0.4920160497870947,0.5021699967245332,0.5060186701604978,0.47866852276449395,0.5395103177202751,0.555805764821487,0.555805764821487,0.5555601048149361,0.5553144448083852,0.5513838847035702,0.5520389780543727,0.5002866033409761,0.48079757615460206,0.5043809367834916,0.49922207664592205,0.4967654765804127,0.49750245660006553,0.49930396331477234,0.49725679659351457,0.49619226989846055,0.5033164100884376,0.5065099901735998,0.5229934733292088,0.5589174582377989
15,0.4991401899770717,0.5347608909269571,0.5434408778250901,0.5386914510317721,0.5365623976416639,0.5354159842777596,0.5371356043236161,0.5304208974778906,0.4991401899770717,0.4991401899770717,0.4991401899770717,0.4991401899770717,0.4991401899770717,0.4991401899770717,0.4991401899770717,0.4991401899770717,0.4991401899770717,0.4991401899770717,0.4937356698329512,0.49553717654765805,0.49193416311824434,0.4892319030461841,0.4862020962987226,0.4820258761873567,0.4923435964624959,0.4991401899770717,0.532631837536849,0.5431133311496888,0.5391008843760235,0.5391827710448739,0.538937111038323,0.5350884376023584,0.5359073042908614,0.4883311496888307,0.4997952833278742,0.4939813298395021,0.5006141500163773,0.504462823452342,0.5034801834261382,0.4995496233213233,0.5011873566983295,0.5012692433671798,0.5069194235178512,0.4902964297412381,0.516151387220827,0.5434408778250901
16,0.5400425810678021,0.5402882410743531,0.543154274484114,0.4561087454962332,0.45684572551588604,0.5098264002620373,0.47993776613167377,0.4869800196528005,0.5400425810678021,0.5400425810678021,0.5400425810678021,0.5400425810678021,0.5400425810678021,0.5400425810678021,0.5400425810678021,0.5400425810678021,0.5400425810678021,0.5400425810678021,0.4911562397641664,0.48280379954143465,0.4611038322961022,0.4522600720602686,0.4509498853586636,0.45275139207337045,0.44620045856534557,0.5400425810678021,0.5366852276449394,0.5336554208974779,0.49606943989518504,0.4737962659679004,0.4814117261709794,0.48190304618408125,0.4712577792335408,0.5508516213560433,0.5371765476580412,0.5061415001637734,0.4982803799541435,0.4943498198493285,0.5006550933508025,0.5007369800196528,0.5010645266950541,0.498689813298395,0.5018015067147068,0.4941860465116279,0.49753126857614255,0.5508516213560433
17,0.5014739600393056,0.5288241074353095,0.5416803144448084,0.5361120209629873,0.5330822142155257,0.5333278742220766,0.5346380609236816,0.5280052407468064,0.5014739600393056,0.5014739600393056,0.5014739600393056,0.5014739600393056,0.5014739600393056,0.5014739600393056,0.5014739600393056,0.5014739600393056,0.5014739600393056,0.5014739600393056,0.4964788732394366,0.4890271863740583,0.4909105797576155,0.48255813953488375,0.48583360628889616,0.48820831968555517,0.47756305273501476,0.5014739600393056,0.5267769407140518,0.540533901080904,0.5369308876514903,0.53684900098264,0.5362757943006878,0.5322633475270226,0.5336554208974779,0.49295774647887325,0.5027022600720603,0.5040943334425155,0.4997543399934491,0.49574189321978385,0.5008188666885031,0.4991811333114969,0.4961513265640354,0.4999181133311497,0.504749426793318,0.49189321978381917,0.514484841867744,0.5416803144448084
18,0.504462823452342,0.5481903046184081,0.5447510645266951,0.540247297739928,0.5382001310186701,0.5383639043563708,0.5386095643629217,0.5291925974451359,0.504462823452342,0.504462823452342,0.504462823452342,0.504462823452342,0.504462823452342,0.504462823452342,0.504462823452342,0.504462823452342,0.504462823452342,0.504462823452342,0.4744923026531281,0.4980756632820177,0.4859564362921716,0.49103340976089094,0.48014248280379956,0.4814526695054045,0.4803062561415002,0.504462823452342,0.5517933180478218,0.5518752047166722,0.5513019980347199,0.5507287913527678,0.5026613167376351,0.5026613167376351,0.5332050442188012,0.4876760563380282,0.49864886996396984,0.49512774320340647,0.4929168031444481,0.4946364231903046,0.502088110055683,0.5045447101211923,0.49471830985915494,0.49627415656731083,0.5066737635113003,0.49316246315099904,0.51545989979498,0.5518752047166722
19,0.5769734687192924,0.602112676056338,0.5977726826072716,0.5952341958729119,0.5233377006223386,0.5018833933835571,0.49860792662954473,0.47551588601375694,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.45938421225024567,0.4749426793318048,0.4891909597117589,0.48173927284638063,0.4459547985587946,0.43743858499836225,0.45700949885358666,0.5769734687192924,0.6022764493940387,0.5828693088765149,0.5310350474942679,0.5316082541762202,0.4391582050442188,0.5058139534883721,0.4885358663609564,0.5878643956763839,0.5782017687520472,0.5046675401244677,0.4980347199475925,0.5140845070422535,0.495004913200131,0.5007369800196528,0.49606943989518504,0.4959056665574844,0.4965607599082869,0.5046675401244677,0.5257548737732164,0.6022764493940387
20,0.5850802489354733,0.6186537831641009,0.6129217163445791,0.6116934163118244,0.5285784474287586,0.508679986898133,0.5031935800851621,0.45799213887979034,0.5850802489354733,0.5850802489354733,0.5850802489354733,0.5850802489354733,0.5850802489354733,0.5850802489354733,0.5850802489354733,0.5850802489354733,0.5850802489354733,0.5850802489354733,0.5502784146740911,0.4602030789387488,0.4866524729773993,0.47453324598755325,0.490009826400262,0.429741238126433,0.41057975761546023,0.5850802489354733,0.6196364231903047,0.598673435964625,0.5388961677038978,0.5411889944317065,0.5188339338355715,0.5215361939076318,0.48493285293154276,0.5970357025876187,0.5883557156894857,0.5049950867998689,0.49860792662954473,0.5169505404520144,0.49451359318702914,0.4971339665902391,0.4965607599082869,0.4928758598100229,0.498689813298395,0.5057320668195218,0.536782278511725,0.6196364231903047
21,0.5612921716344579,0.5874959056665575,0.5782427120864724,0.5773419587291189,0.5143711103832296,0.5322224041925975,0.49684736324926304,0.5014330167048805,0.5612921716344579,0.5612921716344579,0.5612921716344579,0.5612921716344579,0.5612921716344579,0.5612921716344579,0.5612921716344579,0.5612921716344579,0.5612921716344579,0.5612921716344579,0.46925155584670813,0.4675319358008516,0.44042744841139864,0.44517687520471666,0.43174746151326565,0.43829839502129053,0.43182934818211594,0.5612921716344579,0.5874140189977072,0.5662053717654766,0.5513019980347199,0.5505650180150672,0.5380363576809696,0.5285375040943334,0.49512774320340647,0.5708729118899443,0.5622748116606616,0.49127906976744184,0.4996315099901736,0.4798149361283983,0.4916066164428431,0.5022518833933836,0.49725679659351457,0.49512774320340647,0.49684736324926304,0.49881264330167047,0.5225082189952809,0.5874959056665575
22,0.4751473960039306,0.5582623648869964,0.563666885031117,0.5593268915820504,0.5587536849000982,0.5571978381919424,0.5591631182443498,0.553676711431379,0.4751473960039306,0.4751473960039306,0.4751473960039306,0.4751473960039306,0.4751473960039306,0.4751473960039306,0.4751473960039306,0.4751473960039306,0.4751473960039306,0.4751473960039306,0.5224778905994104,0.5064281035047494,0.525507697346872,0.5166639371110383,0.5065099901735998,0.4835817228955126,0.5116688503111694,0.4751473960039306,0.5555601048149361,0.561046511627907,0.5615378316410088,0.5617016049787095,0.5616197183098591,0.558426138224697,0.5579348182115952,0.5049541434654439,0.47441041598427774,0.4935718964952506,0.5001228300032755,0.5054454634785457,0.49635604323616117,0.4939813298395021,0.501842450049132,0.4973386832623649,0.5042990501146414,0.5079839502129053,0.5289135762031274,0.563666885031117
23,0.5107680969538159,0.5463887979037013,0.5399197510645267,0.5435227644939404,0.5421306911234851,0.5419669177857844,0.5422944644611857,0.5295201441205372,0.5107680969538159,0.5107680969538159,0.5107680969538159,0.5107680969538159,0.5107680969538159,0.5107680969538159,0.5107680969538159,0.5107680969538159,0.5107680969538159,0.5107680969538159,0.4739190959711759,0.49193416311824434,0.4779315427448411,0.4770307893874877,0.47956927612184735,0.47891418277104486,0.4776858827382902,0.5107680969538159,0.5513019980347199,0.5491729446446119,0.5481903046184081,0.5477808712741565,0.5273092040615788,0.5270635440550279,0.5366442843105143,0.4991401899770717,0.5021699967245332,0.4973386832623649,0.5040533901080904,0.49406321650835244,0.5037258434326891,0.5020062233868327,0.49561906321650834,0.4975843432689158,0.4898869963969866,0.504217163445791,0.5175768218267399,0.5513019980347199
24,0.5087618735669833,0.547903701277432,0.544218801179168,0.5383229610219457,0.5356207009498853,0.5361120209629873,0.5366033409760891,0.5271863740583033,0.5087618735669833,0.5087618735669833,0.5087618735669833,0.5087618735669833,0.5087618735669833,0.5087618735669833,0.5087618735669833,0.5087618735669833,0.5087618735669833,0.5087618735669833,0.48083851948902717,0.49148378643956764,0.47690795938421227,0.47756305273501476,0.48272191287258437,0.4824762528660334,0.48624303963314774,0.5087618735669833,0.5538814281035047,0.5517523747133967,0.5513429413691451,0.5507697346871929,0.5008188666885031,0.5008188666885031,0.5308712741565673,0.49082869308876514,0.502129053390108,0.5029479200786112,0.5076973468719292,0.49426793318047824,0.503930560104815,0.49680641991483787,0.4955781198820832,0.49942679331804785,0.506059613494923,0.503684900098264,0.5152764129999636,0.5538814281035047
25,0.46806419914837866,0.5591221749099247,0.5650999017359973,0.5415984277759581,0.5437274811660662,0.5424172944644612,0.5424172944644612,0.5388961677038978,0.46806419914837866,0.46806419914837866,0.46806419914837866,0.46806419914837866,0.46806419914837866,0.46806419914837866,0.46806419914837866,0.46806419914837866,0.46806419914837866,0.46806419914837866,0.5302980674746152,0.4943498198493285,0.5297248607926629,0.5180969538159188,0.5175237471339665,0.4897641663937111,0.5169505404520144,0.46806419914837866,0.5614150016377334,0.5668195217818539,0.5667376351130036,0.5666557484441533,0.5521618080576483,0.5521618080576483,0.5445463478545692,0.5279233540779561,0.4662626924336718,0.49754339993449065,0.4978709466098919,0.48992793973141174,0.5012283000327546,0.5045856534556175,0.4984441532918441,0.503684900098264,0.4959056665574844,0.495004913200131,0.5261825041549902,0.5668195217818539
26,0.4900507697346872,0.5491729446446119,0.5526121847363249,0.5479446446118572,0.5444235178512938,0.5440140845070423,0.5464706845725515,0.5391827710448739,0.4900507697346872,0.4900507697346872,0.4900507697346872,0.4900507697346872,0.4900507697346872,0.4900507697346872,0.4900507697346872,0.4900507697346872,0.4900507697346872,0.4900507697346872,0.5203488372093024,0.49619226989846055,0.5030707500818866,0.4973386832623649,0.5020062233868327,0.4929986898132984,0.4939813298395021,0.4900507697346872,0.5455699312151981,0.5506469046839174,0.547617097936456,0.5479446446118572,0.5478627579430069,0.5448329511955453,0.5447510645266951,0.47744022273173925,0.4908696364231903,0.4937356698329512,0.4975843432689158,0.5032345234195873,0.5011054700294792,0.5058548968227973,0.49553717654765805,0.4982394366197183,0.4932443498198493,0.5093760235833606,0.5217591076172798,0.5526121847363249
27,0.5026613167376351,0.558426138224697,0.5527759580740256,0.5540861447756306,0.553185391418277,0.5522027513920734,0.5525302980674747,0.5399197510645267,0.5026613167376351,0.5026613167376351,0.5026613167376351,0.5026613167376351,0.5026613167376351,0.5026613167376351,0.5026613167376351,0.5026613167376351,0.5026613167376351,0.5026613167376351,0.5318129708483459,0.48259908286930886,0.5030707500818866,0.4952915165411071,0.48104323616115297,0.4924254831313462,0.4863658696364232,0.5026613167376351,0.5626842450049132,0.562111038322961,0.5612102849656077,0.5606370782836554,0.5374631509990173,0.5379544710121192,0.5472895512610547,0.4891500163773338,0.4938994431706518,0.4958647232230593,0.4946364231903046,0.49496396986570584,0.5051179168031444,0.5074107435309532,0.5014330167048805,0.4974205699312152,0.5074107435309532,0.5074926301998035,0.5258807366160789,0.5626842450049132
28,0.4921798231247953,0.5504831313462168,0.5537585981002293,0.5474533245987553,0.5435227644939404,0.5429495578119882,0.5451604978709466,0.538445791025221,0.4921798231247953,0.4921798231247953,0.4921798231247953,0.4921798231247953,0.4921798231247953,0.4921798231247953,0.4921798231247953,0.4921798231247953,0.4921798231247953,0.4921798231247953,0.5235424172944645,0.49488208319685556,0.5025794300687848,0.5059367834916476,0.4935718964952506,0.48972322305928595,0.4921798231247953,0.4921798231247953,0.5476989846053063,0.5522846380609236,0.5478627579430069,0.5476989846053063,0.5472895512610547,0.543686537831641,0.5437684245004913,0.4788322961021946,0.49258925646904683,0.50659187684245,0.5033164100884376,0.49578283655420896,0.4978300032754668,0.5074926301998035,0.504462823452342,0.4978300032754668,0.4974205699312152,0.5052816901408451,0.5220229646613531,0.5537585981002293
