,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
13,0.5507697346871929,0.5474942679331805,0.5470029479200786,0.540533901080904,0.4633147723550606,0.4467736652472977,0.47387815263675076,0.4479200786112021,0.5507697346871929,0.5507697346871929,0.5507697346871929,0.5507697346871929,0.5507697346871929,0.5507697346871929,0.5507697346871929,0.5507697346871929,0.5507697346871929,0.5507697346871929,0.4866524729773993,0.4764985260399607,0.45578119882083196,0.4466098919095971,0.4434981984932853,0.45037667867671144,0.4426793318047822,0.5507697346871929,0.5447101211922699,0.5352112676056338,0.5007369800196528,0.4567638388470357,0.4728136259416967,0.4715034392400917,0.45332459875532266,0.5611693416311825,0.547903701277432,0.5032754667540125,0.49746151326564036,0.490255486406813,0.501310186701605,0.5051588601375696,0.5008188666885031,0.49672453324598753,0.4982803799541435,0.5007369800196528,0.4968974051024493,0.5611693416311825
14,0.47617097936455943,0.5419259744513594,0.5575663282017688,0.5521618080576483,0.5400425810678021,0.5513429413691451,0.544464461185719,0.5514248280379954,0.47617097936455943,0.47617097936455943,0.47617097936455943,0.47617097936455943,0.47617097936455943,0.47617097936455943,0.47617097936455943,0.47617097936455943,0.47617097936455943,0.47617097936455943,0.4906649197510645,0.506059613494923,0.5032754667540125,0.503930560104815,0.49295774647887325,0.5064690468391746,0.5089256469046839,0.47617097936455943,0.5391418277104487,0.554454634785457,0.5547821814608582,0.5547821814608582,0.5551916148051097,0.5512610547002947,0.551588601375696,0.5032754667540125,0.47830003275466754,0.5016377333770062,0.49860792662954473,0.5068784801834262,0.4971339665902391,0.4941860465116279,0.5028660334097609,0.4961513265640354,0.49680641991483787,0.5010645266950541,0.522173090220912,0.5575663282017688
15,0.5004913200131018,0.5300524074680641,0.5397150343924009,0.5343105142482804,0.519489027186374,0.5328365542089748,0.5248935473304946,0.5335735342286276,0.5004913200131018,0.5004913200131018,0.5004913200131018,0.5004913200131018,0.5004913200131018,0.5004913200131018,0.5004913200131018,0.5004913200131018,0.5004913200131018,0.5004913200131018,0.49516868653783164,0.4954143465443826,0.49140189977071735,0.49058303308221424,0.48648869963969865,0.48198493285293154,0.4904192597445136,0.5004913200131018,0.5275958074025549,0.5385686210284966,0.535538814281035,0.535538814281035,0.5362757943006878,0.5324271208647232,0.533409760890927,0.492630199803472,0.5024566000655093,0.498935473304946,0.49819849328529314,0.49385849983622665,0.5000818866688503,0.5003275466754012,0.5010645266950541,0.49303963314772353,0.5013920733704553,0.49836226662299377,0.5141754922298649,0.5397150343924009
16,0.5345971175892564,0.5294382574516868,0.5295201441205372,0.4679413691451032,0.4805519161480511,0.46916966917785785,0.47416475597772684,0.4690058958401572,0.5345971175892564,0.5345971175892564,0.5345971175892564,0.5345971175892564,0.5345971175892564,0.5345971175892564,0.5345971175892564,0.5345971175892564,0.5345971175892564,0.5345971175892564,0.49340812315754995,0.48587454962332133,0.4667130691123485,0.45991647559777266,0.4561496888306584,0.45688666885031115,0.45320176875204715,0.5345971175892564,0.52501637733377,0.5192024238453979,0.4846462495905667,0.4717081559122175,0.4896413363904356,0.48996888306583686,0.4680232558139535,0.5454880445463478,0.5311578774975434,0.5006960366852277,0.49627415656731083,0.4941451031772027,0.4996315099901736,0.49496396986570584,0.49881264330167047,0.4978300032754668,0.5019243367179823,0.49946773665247296,0.4946364231903046,0.5454880445463478
17,0.49877169996724535,0.5317720275139207,0.5403701277432034,0.5341467409105798,0.5185882738290206,0.532099574189322,0.5235833606288897,0.5321814608581723,0.49877169996724535,0.49877169996724535,0.49877169996724535,0.49877169996724535,0.49877169996724535,0.49877169996724535,0.49877169996724535,0.49877169996724535,0.49877169996724535,0.49877169996724535,0.4943498198493285,0.490255486406813,0.4911562397641664,0.4838683262364887,0.487635113003603,0.48820831968555517,0.47993776613167377,0.49877169996724535,0.5302161808057648,0.5389780543727481,0.5370127743203407,0.5369308876514903,0.53684900098264,0.5327546675401245,0.5328365542089748,0.48951850638716016,0.4997543399934491,0.497625286603341,0.5003275466754012,0.5058139534883721,0.49754339993449065,0.49737962659679,0.4965607599082869,0.4959056665574844,0.5004913200131018,0.5004094333442516,0.5132626075141634,0.5403701277432034
18,0.5038896167703898,0.5473714379299051,0.5431133311496888,0.536316737635113,0.5170733704552899,0.5350884376023584,0.5342695709138552,0.5318129708483459,0.5038896167703898,0.5038896167703898,0.5038896167703898,0.5038896167703898,0.5038896167703898,0.5038896167703898,0.5038896167703898,0.5038896167703898,0.5038896167703898,0.5038896167703898,0.47744022273173925,0.4974205699312152,0.48456436292171634,0.49340812315754995,0.4803062561415002,0.4829266295447101,0.48112512283000325,0.5038896167703898,0.5513019980347199,0.549746151326564,0.5491729446446119,0.54868162463151,0.5057730101539469,0.5057730101539469,0.5290288241074353,0.48407304290861447,0.4984850966262692,0.49127906976744184,0.5062643301670489,0.4952096298722568,0.4969292499181133,0.49684736324926304,0.4929168031444481,0.49578283655420896,0.4973386832623649,0.4909515230920406,0.5140678264245248,0.5513019980347199
19,0.572101211922699,0.5961758925646905,0.589215525712414,0.5883147723550606,0.5046265967900426,0.5172371437929905,0.4922617097936456,0.4833360628889617,0.572101211922699,0.572101211922699,0.572101211922699,0.572101211922699,0.572101211922699,0.572101211922699,0.572101211922699,0.572101211922699,0.572101211922699,0.572101211922699,0.4591794955781199,0.47522928267278086,0.4920160497870947,0.48521945627251883,0.45058139534883723,0.4454225352112676,0.4617179823124795,0.572101211922699,0.5969947592531936,0.5747215853259089,0.5413937111038323,0.5406567310841794,0.4396085817228955,0.5135522436947265,0.4883311496888307,0.5843023255813954,0.5729200786112021,0.49037831641008844,0.5072469701932525,0.5084752702260072,0.5004503766786768,0.4929986898132984,0.4996315099901736,0.49635604323616117,0.4983213232885686,0.4913609564362922,0.5252377746236246,0.5969947592531936
20,0.5796347854569276,0.6119800196528006,0.6041188994431707,0.6043645594497216,0.5119145103177203,0.5210858172289551,0.4871847363249263,0.4866115296429741,0.5796347854569276,0.5796347854569276,0.5796347854569276,0.5796347854569276,0.5796347854569276,0.5796347854569276,0.5796347854569276,0.5796347854569276,0.5796347854569276,0.5796347854569276,0.54868162463151,0.4627825090075336,0.49062397641663935,0.48014248280379956,0.49193416311824434,0.4380527350147396,0.4152882410743531,0.5796347854569276,0.6144366197183099,0.5901981657386177,0.5509744513593187,0.5522846380609236,0.5308303308221421,0.5291925974451359,0.48628398296757286,0.5928185391418277,0.5822551588601376,0.489477563052735,0.5087209302325582,0.5101948902718637,0.4969292499181133,0.4929986898132984,0.4966017032427121,0.5011873566983295,0.5012692433671798,0.48751228300032756,0.537132571484029,0.6144366197183099
21,0.5642810350474943,0.5921225024566,0.5844251555846708,0.5832787422207665,0.5233377006223386,0.5282509007533573,0.4787094660989191,0.5044218801179168,0.5642810350474943,0.5642810350474943,0.5642810350474943,0.5642810350474943,0.5642810350474943,0.5642810350474943,0.5642810350474943,0.5642810350474943,0.5642810350474943,0.5642810350474943,0.46675401244677367,0.4656075990828693,0.43784801834261383,0.44300687848018344,0.4290042581067802,0.4351457582705536,0.42941369145103175,0.5642810350474943,0.5927775958074025,0.5719783819194235,0.5541270881100557,0.5528169014084507,0.5397150343924009,0.5291516541107107,0.492630199803472,0.5727153619390764,0.5654274484113986,0.5055682934818212,0.4972158532590894,0.5115460203078939,0.5006550933508025,0.4894366197183099,0.4985260399606944,0.4978709466098919,0.5019652800524075,0.5090894202423846,0.5233255692639905,0.5927775958074025
22,0.4737962659679004,0.5580576482148706,0.561824434981985,0.5561742548313134,0.5429905011464133,0.5547002947920079,0.5488863413036358,0.5551916148051097,0.4737962659679004,0.4737962659679004,0.4737962659679004,0.4737962659679004,0.4737962659679004,0.4737962659679004,0.4737962659679004,0.4737962659679004,0.4737962659679004,0.4737962659679004,0.5248935473304946,0.5080248935473305,0.5271863740583033,0.5170324271208647,0.5081886668850312,0.48435964624959055,0.5145758270553554,0.4737962659679004,0.5548640681297085,0.5583851948902718,0.5588765149033738,0.5591221749099247,0.5587127415656731,0.5556829348182116,0.5560104814936129,0.5058139534883721,0.4722404192597445,0.5008188666885031,0.5035211267605634,0.4941041598427776,0.5009826400262037,0.49508679986898135,0.497625286603341,0.49508679986898135,0.4997543399934491,0.5010645266950541,0.527295556283437,0.561824434981985
23,0.5068784801834262,0.547903701277432,0.5412708811005569,0.5441369145103178,0.5061415001637734,0.5430723878152637,0.5423354077956108,0.5403701277432034,0.5068784801834262,0.5068784801834262,0.5068784801834262,0.5068784801834262,0.5068784801834262,0.5068784801834262,0.5068784801834262,0.5068784801834262,0.5068784801834262,0.5068784801834262,0.47527022600720603,0.48869963969865704,0.48198493285293154,0.48083851948902717,0.4833770062233868,0.4818211595152309,0.482885686210285,0.5068784801834262,0.5524893547330495,0.5500327546675401,0.5495414346544383,0.5490501146413364,0.5267769407140518,0.5269407140517524,0.5372584343268916,0.4941860465116279,0.4985260399606944,0.5078611202096299,0.4933671798231248,0.5027022600720603,0.4971339665902391,0.5018015067147068,0.49320340648542416,0.49746151326564036,0.4970520799213888,0.5090075335735342,0.5167564387184433,0.5524893547330495
24,0.50659187684245,0.5467163445791026,0.5440140845070423,0.5347608909269571,0.5178103504749427,0.5337782509007534,0.5327137242056993,0.5300114641336391,0.50659187684245,0.50659187684245,0.50659187684245,0.50659187684245,0.50659187684245,0.50659187684245,0.50659187684245,0.50659187684245,0.50659187684245,0.50659187684245,0.4828447428758598,0.4938175565018015,0.47809531608254174,0.47744022273173925,0.4844005895840157,0.4825171962004586,0.48906812970848346,0.50659187684245,0.5528578447428759,0.5504012446773665,0.5500736980019653,0.5495004913200131,0.5053635768096953,0.5053635768096953,0.5273092040615788,0.4844005895840157,0.5009416966917786,0.5083933835571569,0.5062643301670489,0.5020062233868327,0.49987716999672455,0.49799377661316735,0.4922617097936456,0.4952915165411071,0.49725679659351457,0.49062397641663935,0.5140951219808082,0.5528578447428759
25,0.4690468391745824,0.5646085817228955,0.5705863085489682,0.5411071077628562,0.5598591549295775,0.5430723878152637,0.5422535211267606,0.5439731411726171,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.4690468391745824,0.5298886341303636,0.49467736652472977,0.528169014084507,0.5192433671798231,0.5193252538486735,0.4861611529642974,0.5154765804127088,0.4690468391745824,0.5668195217818539,0.5723059285948248,0.5721421552571241,0.5720602685882739,0.554208974778906,0.554208974778906,0.5452833278742221,0.5273501473960039,0.4663445791025221,0.5067147068457255,0.5138388470357026,0.49582377988863413,0.49516868653783164,0.49688830658368816,0.5091713069112348,0.4992630199803472,0.4941860465116279,0.5046675401244677,0.5283449187805558,0.5723059285948248
26,0.48906812970848346,0.5467982312479528,0.5502374713396659,0.5432771044873894,0.5286193907631838,0.5409023910907305,0.5337782509007534,0.5414755977726826,0.48906812970848346,0.48906812970848346,0.48906812970848346,0.48906812970848346,0.48906812970848346,0.48906812970848346,0.48906812970848346,0.48906812970848346,0.48906812970848346,0.48906812970848346,0.518956763838847,0.500532263347527,0.5064281035047494,0.49512774320340647,0.5023337700622339,0.49078774975434,0.49725679659351457,0.48906812970848346,0.5430314444808385,0.5480265312807076,0.5454880445463478,0.5456518178840485,0.5450786112020963,0.5421306911234851,0.5425401244677367,0.47719456272518834,0.4893137897150344,0.4997133966590239,0.4959466098919096,0.49422698984605307,0.49864886996396984,0.4948001965280052,0.5009416966917786,0.49766622993776616,0.5032345234195873,0.501842450049132,0.5196755468209775,0.5502374713396659
27,0.5028660334097609,0.5563380281690141,0.5490501146413364,0.551834261382247,0.529479200786112,0.5509335080248935,0.5499508679986899,0.5493776613167376,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5325908942024239,0.47911889944317065,0.5029479200786112,0.49467736652472977,0.4792826727808713,0.49213887979037013,0.48640681297084837,0.5028660334097609,0.5605961349492302,0.5585489682279725,0.5576482148706191,0.5569931215198166,0.5389780543727481,0.5387323943661971,0.5451195545365215,0.49164755977726826,0.4933671798231248,0.5043399934490664,0.4903373730756633,0.4985260399606944,0.5,0.49361283982967574,0.5100720602685883,0.49320340648542416,0.5007369800196528,0.4877169996724533,0.5243415705256518,0.5605961349492302
28,0.4922617097936456,0.5488453979692106,0.5399197510645267,0.5064281035047494,0.5144529970520799,0.5328774975434,0.5255895840157222,0.5336144775630527,0.4922617097936456,0.4922617097936456,0.4922617097936456,0.4922617097936456,0.4922617097936456,0.4922617097936456,0.4922617097936456,0.4922617097936456,0.4922617097936456,0.4922617097936456,0.52501637733377,0.494472649852604,0.5024156567310841,0.5045447101211923,0.49258925646904683,0.49127906976744184,0.4932443498198493,0.4922617097936456,0.5467982312479528,0.5386095643629217,0.5380363576809696,0.5378725843432689,0.5367261709793646,0.5341057975761546,0.5346790042581068,0.4835817228955126,0.49054208974778907,0.4980756632820177,0.4966017032427121,0.4948001965280052,0.5014330167048805,0.505527350147396,0.49725679659351457,0.4966017032427121,0.4983213232885686,0.5029888634130364,0.5153810459657169,0.5488453979692106
