,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.3565820164920004,0.6000854167351095,0.6034363809586386,0.6033049705969316,0.6144091461611748,0.6226879989487171,0.6293899273957752,0.6289956963106541,0.5936463090114655,0.6183514570123855,0.6277472978744374,0.6279444134169979,0.3586845822793127,0.3586845822793127,0.3565820164920004,0.3565820164920004,0.3565820164920004,0.3565820164920004,0.6030421498735176,0.602976444692664,0.602319392884129,0.6220966523210355,0.6269588357041953,0.628338644502119,0.6077729228949703,0.3565820164920004,0.5898354085219619,0.603370675777785,0.5941719504582936,0.5404251125201223,0.5996911856499885,0.5996911856499885,0.6241992181083479,0.6034363809586386,0.5609908341272709,0.5436446663819442,0.5368113275731792,0.5595453201484937,0.5455501166266961,0.5420020368606064,0.5440388974670652,0.5519235191694866,0.5387167778179309,0.5387824829987845,0.5532376227865567,0.5438417819245047,0.5400965866158547,0.5484411445842504,0.5369427379348861,0.548506849765104,0.545418706264989,0.5517921088077795,0.538848188179638,0.5453530010841355,0.5368113275731792,0.5417392161371924,0.5333289529879431,0.5403594073392687,0.5399651762541476,0.5226190085088209,0.551857813988633,0.5397680607115871,0.5768525514903518,0.6293899273957752
11,0.40648510135024146,0.6334965011991196,0.6373074016886231,0.6376359275928907,0.6386215053056934,0.6394099674759355,0.6388843260291074,0.639607083018496,0.6265317520286474,0.6359932980715529,0.41298991425473897,0.40950753966950293,0.4085876671375538,0.4085876671375538,0.40648510135024146,0.40648510135024146,0.40648510135024146,0.40648510135024146,0.6370445809652091,0.6403955451887381,0.6395413778376425,0.6110910345280726,0.6366503498800881,0.6281743815499852,0.6016294884851671,0.40648510135024146,0.6168073852623279,0.6372416965077696,0.607411544400276,0.6408554814547127,0.6411840073589803,0.6411840073589803,0.6223923256348763,0.6395413778376425,0.5482768816321167,0.5306678931633759,0.5289595584611847,0.5365156542593383,0.5225861559183942,0.5277768652058215,0.5189066657905976,0.5238345543546109,0.5260028253227766,0.534544498833733,0.5237031439929039,0.541115016919084,0.5317191760570321,0.5185781398863301,0.5301422517165478,0.5362528335359243,0.5323762278655672,0.5272512237589934,0.5326390485889813,0.5227832714609547,0.5367784749827524,0.5365813594401918,0.5350044350997076,0.5145044186734123,0.5308650087059364,0.5099050560136666,0.5177239725352344,0.5283025066526496,0.6037174531211787,0.6411840073589803
12,0.4359210223726141,0.591182364729459,0.6564933144978482,0.6597128683596701,0.6597128683596701,0.6595814579979632,0.6596471631788167,0.659187226912842,0.6539308124445613,0.6567561352212622,0.44472551660698445,0.4400604487663852,0.43749794671309833,0.43749794671309833,0.4359210223726141,0.4359210223726141,0.4359210223726141,0.4359210223726141,0.5879628108676369,0.655836262689313,0.6593186372745491,0.6593186372745491,0.6599099839022307,0.6600413942639377,0.6570189559446762,0.4359210223726141,0.607937185847104,0.6592529320936956,0.6592529320936956,0.6188442458687867,0.6183843096028122,0.5995926278787083,0.5995926278787083,0.6575445973915043,0.5154899963862151,0.5138473668648773,0.5097736456519597,0.5120733269818325,0.5315877656953251,0.5339531522060514,0.5168698051841387,0.5264627615887513,0.5178553828969414,0.5223233351949801,0.5177239725352344,0.5253457735142416,0.5177896777160879,0.5156871119287756,0.5252143631525346,0.5288281480994776,0.5083281316731825,0.5168041000032852,0.5104306974604947,0.502348960215513,0.5109563389073228,0.5093137093859851,0.5169355103649923,0.5173297414501133,0.5214691678438845,0.5206807056736423,0.5172640362692599,0.5164098689181642,0.6141670104021034,0.6600413942639377
13,0.40871907749926084,0.642432405795197,0.6475574099017708,0.6488058083379874,0.6389500312099609,0.6405926607312986,0.6405269555504451,0.6417096488058084,0.6391471467525215,0.6474259995400637,0.4156838266697329,0.4113472847334012,0.41082164328657317,0.41082164328657317,0.40871907749926084,0.40871907749926084,0.40871907749926084,0.40871907749926084,0.6463747166464076,0.6503170274976182,0.6504484378593252,0.6085285324747857,0.6480173461677453,0.6283057919116922,0.6290942540819343,0.40871907749926084,0.6252176484115772,0.6472288839975032,0.6081343013896646,0.642826636880318,0.6431551627845855,0.6431551627845855,0.6210125168369526,0.649528565327376,0.6271888038371826,0.5186438450671835,0.5301422517165478,0.5275797496632609,0.5270541082164328,0.5241630802588784,0.5380925785998226,0.5191694865140116,0.5260028253227766,0.5240316698971714,0.5223233351949801,0.5259371201419232,0.518446729524623,0.5361871283550708,0.5315220605144716,0.5181182036203554,0.5365813594401918,0.5350044350997076,0.5317848812378856,0.531193534610204,0.540326554748842,0.5258714149610697,0.5326390485889813,0.5401294392062814,0.5264627615887513,0.5367127698018989,0.5166069844607247,0.5282368014717961,0.6123856699434084,0.6504484378593252
14,0.37382962646604684,0.47790663293800717,0.6222609152731693,0.6339564374650941,0.6322481027629029,0.6159532179112323,0.6198955287624429,0.617333026709156,0.5922993528039686,0.6054403889746707,0.3759978974342127,0.37586648707250564,0.37382962646604684,0.37382962646604684,0.37382962646604684,0.37382962646604684,0.37382962646604684,0.37382962646604684,0.5064883866092842,0.6165445645389139,0.6326423338480239,0.6289628437202274,0.6249548276881632,0.6196984132198824,0.6252176484115772,0.37382962646604684,0.518052498439502,0.6173987318900095,0.6340221426459476,0.6352705410821643,0.6350734255396038,0.6350734255396038,0.6350734255396038,0.6156903971878183,0.5461743158448044,0.537238411248727,0.5320477019612997,0.550248037057722,0.5365156542593383,0.5401294392062814,0.5454515588554157,0.537238411248727,0.5470284831959,0.547159893557607,0.5357271920890962,0.5454515588554157,0.5359243076316568,0.5393409770360393,0.5387496304083577,0.5271855185781399,0.5398009133020139,0.5415749531850587,0.5362528335359243,0.543808929334078,0.5344130884720261,0.5256085942376556,0.5289595584611847,0.5406550806531095,0.5441374552383456,0.537764052695555,0.5387496304083577,0.54085219619567,0.5799881487321942,0.6352705410821643
15,0.43720227339925755,0.5946318867242683,0.6613883504714346,0.6644764939715496,0.6644764939715496,0.6644107887906961,0.6638194421630146,0.6636223266204541,0.6574460396202241,0.6613226452905812,0.44751798679325866,0.44180163605900324,0.4391734288248628,0.4391734288248628,0.43720227339925755,0.43720227339925755,0.43720227339925755,0.43720227339925755,0.5914123328624462,0.660402772758632,0.6636223266204541,0.663753736982161,0.6644764939715496,0.6642136732481356,0.6600742468543644,0.43720227339925755,0.6094155524163081,0.663753736982161,0.663753736982161,0.5719635993298071,0.6049476001182693,0.6022536877032754,0.6022536877032754,0.6617168763757022,0.6380630112684386,0.5121718847531128,0.5146029764446927,0.516574131870298,0.5312920923814842,0.5293866421367325,0.5141430401787181,0.5103321396892145,0.5157199645192023,0.5184795821150497,0.5182824665724892,0.5217648411577253,0.516968362955419,0.5156542593383489,0.5244587535727192,0.5167712474128585,0.5069811754656854,0.5170340681362725,0.5170340681362725,0.5215020204343113,0.5105949604126285,0.5017247609974046,0.5177568251256611,0.5278097177962482,0.5184795821150497,0.5286638851473439,0.5120404743914058,0.5175597095831006,0.6197020635077075,0.6644764939715496
16,0.37593219225335917,0.5298137258122803,0.6340221426459476,0.6436150990505601,0.64230099543349,0.6304740628798581,0.6318538716777818,0.6255461743158448,0.6155589868261112,0.6198955287624429,0.377969052859818,0.37764052695555045,0.3753408456256776,0.3753408456256776,0.37593219225335917,0.37593219225335917,0.37593219225335917,0.37593219225335917,0.5292880843654522,0.62620322612438,0.6428923420611715,0.6372416965077696,0.6295541903479089,0.6306054732415651,0.6327080390288774,0.37593219225335917,0.5381582837806761,0.6298827162521765,0.6421695850717829,0.64230099543349,0.6436808042314136,0.6436808042314136,0.6436808042314136,0.6254804691349913,0.6198298235815894,0.5363842438976313,0.5302736620782549,0.5457800847596833,0.5462400210256578,0.5374355267912875,0.5325733434081278,0.5357271920890962,0.5351358454614147,0.5313249449719111,0.5413778376424981,0.5330332796741023,0.5350044350997076,0.5392095666743323,0.5353986661848287,0.527973980748382,0.5396695029403068,0.5252800683333881,0.5311278294293506,0.5456486743979763,0.5417720687276192,0.5465685469299254,0.5413778376424981,0.537632642333848,0.5291566740037452,0.5340188573869049,0.5415749531850587,0.5295509050888663,0.5940125545565935,0.6436808042314136
17,0.4406846479844936,0.593054962383784,0.6581030914287591,0.6614540556522882,0.6614540556522882,0.6611912349288741,0.660665593482046,0.6600742468543644,0.6537008443115739,0.6567232826308355,0.4498176681231315,0.4448240743782647,0.4421301619632708,0.4421301619632708,0.4406846479844936,0.4406846479844936,0.4406846479844936,0.4406846479844936,0.589703998160255,0.6574460396202241,0.6604684779394855,0.6605341831203391,0.6611912349288741,0.6609284142054601,0.6577745655244917,0.4406846479844936,0.6090870265120405,0.6605998883011925,0.6605998883011925,0.619205624363481,0.6184828673740924,0.5969972732349946,0.5969972732349946,0.6590229639607083,0.5150629127106673,0.5182824665724892,0.5182824665724892,0.5192680442852919,0.5303722198495351,0.5061927132954434,0.5219619567002858,0.5142744505404251,0.5086238049870232,0.5199908012746806,0.5012648247314301,0.5182167613916357,0.5194651598278525,0.5194651598278525,0.506915470284832,0.5061270081145899,0.5216991359768718,0.5091494464338513,0.5244587535727192,0.5243273432110122,0.5220276618811394,0.5059955977528828,0.516968362955419,0.5300436939452676,0.5150629127106673,0.5296494628601465,0.5126975261999409,0.5153257334340813,0.6154020244496279,0.6614540556522882
18,0.4333585203193272,0.591839416537994,0.6559019678701665,0.6596471631788167,0.6596471631788167,0.6596471631788167,0.6593843424554026,0.6593843424554026,0.6549820953382174,0.6576760077532113,0.44354282335162126,0.4378264726173659,0.4351982653832255,0.4351982653832255,0.4333585203193272,0.4333585203193272,0.4333585203193272,0.4333585203193272,0.5894083248464141,0.6555077367850455,0.658792995827721,0.6586615854660139,0.6593843424554026,0.6591215217319886,0.6555077367850455,0.4333585203193272,0.6064259666874733,0.6594500476362561,0.6594500476362561,0.5743618384309603,0.6065573770491803,0.5765301093991261,0.5765301093991261,0.656099083412727,0.6348106048161898,0.5144387134925589,0.5175268569926739,0.521403462663031,0.5047143467262394,0.5106935181839088,0.5193666020565721,0.518315319162916,0.5176582673543809,0.5147672393968264,0.5196294227799862,0.5241630802588784,0.5162127533756037,0.5189066657905976,0.5159499326521896,0.5164755740990177,0.5136502513223168,0.5228489766418082,0.508525247215743,0.5042544104602648,0.528105391110089,0.5394723873977463,0.5195637175991327,0.518052498439502,0.5225204507375406,0.5227832714609547,0.5154242912053616,0.515358586024508,0.6143373571672792,0.6596471631788167
19,0.38003876605670356,0.5031702749761818,0.6129636321823976,0.6277472978744374,0.6326094812575972,0.6180229311081179,0.6241335129274943,0.6244620388317619,0.6044219586714412,0.6247248595551759,0.3885147343868064,0.3831926147376721,0.38141857485462727,0.38141857485462727,0.38003876605670356,0.38003876605670356,0.38003876605670356,0.38003876605670356,0.5038930319655704,0.6141463254377608,0.6300469792043103,0.6326094812575972,0.6284043496829725,0.6234107559381057,0.6212424849699398,0.38003876605670356,0.4973225138802195,0.613029337363251,0.56191070665922,0.5863530339367259,0.6287985807680936,0.6287985807680936,0.6299812740234567,0.6169716482144617,0.6233450507572522,0.5375997897434213,0.5377969052859818,0.5236702914024771,0.5314235027431913,0.5337231840730642,0.5416078057754854,0.5339860047964782,0.5335260685305037,0.5403594073392687,0.5426590886691416,0.5408850487860968,0.5296494628601465,0.5349715825092809,0.5393738296264661,0.5498209533821742,0.5418049213180459,0.5373369690200073,0.5273497815302737,0.5427904990308485,0.5368113275731792,0.5255757416472289,0.5277440126153947,0.5356943394986695,0.5345116462433063,0.5461414632543776,0.5347087617858668,0.5282039488813693,0.5788115392898731,0.6326094812575972
