,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.3580275304707776,0.6021222773415684,0.6050133052991228,0.6045533690331483,0.616117480863366,0.6205197279805512,0.6269588357041953,0.6273530667893163,0.5946975919051217,0.6184828673740924,0.6263017838956602,0.6267617201616348,0.3596701599921154,0.3596701599921154,0.3580275304707776,0.3580275304707776,0.3580275304707776,0.3580275304707776,0.6052104208416834,0.6042905483097343,0.6041591379480272,0.6210453694273793,0.625250501002004,0.6269588357041953,0.6078386280758238,0.3580275304707776,0.5910181017773252,0.6052761260225369,0.5937120141923191,0.5395709451690266,0.5983113768520648,0.5983113768520648,0.6235421662998127,0.6046847793948553,0.5654587864253097,0.5451558855415749,0.5433161404776766,0.5277440126153947,0.5497552482013207,0.5334603633496501,0.548769670488518,0.5512664673609514,0.5467328098820592,0.548901080850225,0.5511350569992444,0.5439731922862118,0.5499523637438812,0.5285324747856368,0.5478497979565689,0.5437103715627978,0.5469299254246197,0.5476526824140083,0.5483097342225435,0.5193337494661454,0.5424619731265811,0.5453530010841355,0.5452215907224285,0.5477183875948618,0.5479812083182759,0.5371398534774467,0.5479812083182759,0.5366142120306187,0.5772613837267736,0.6273530667893163
11,0.405335260685305,0.6340549952363744,0.6381944216301455,0.637997306087585,0.640822628864286,0.6409540392259929,0.6393771148855087,0.6404283977791649,0.6255133217254181,0.6348434574066165,0.4125628305791912,0.40802917310029896,0.40789776273859196,0.40789776273859196,0.405335260685305,0.405335260685305,0.405335260685305,0.405335260685305,0.6367489076513683,0.6398370511514833,0.6392457045238017,0.6140149150760538,0.6358947403002727,0.6304412102894313,0.6025822136075429,0.405335260685305,0.6174315844804363,0.637734485364171,0.6104011301291107,0.6427280791090377,0.6424652583856237,0.6424652583856237,0.6270245408850488,0.6396399356089227,0.5469299254246197,0.5252472157429613,0.5338545944347712,0.5129603469233549,0.5383225467328099,0.5385196622753704,0.5292552317750254,0.5205821479023621,0.5277440126153947,0.5259699727323499,0.5253129209238149,0.528926705870758,0.526364203817471,0.5335917737113571,0.5333289529879431,0.5349715825092809,0.5333946581687966,0.5247215742961332,0.5303722198495351,0.5366142120306187,0.5281382437005158,0.5312920923814842,0.5286638851473439,0.5259042675514964,0.5341174151581852,0.5347087617858668,0.5293866421367325,0.5216334307960183,0.6044049239949237,0.6427280791090377
12,0.4364138112290154,0.5890469463517198,0.657314629258517,0.6605998883011925,0.6605998883011925,0.6609284142054601,0.6600742468543644,0.6600742468543644,0.6529123821413318,0.6561976411840074,0.446663819442163,0.44094746870790763,0.4381878511120602,0.4381878511120602,0.4364138112290154,0.4364138112290154,0.4364138112290154,0.4364138112290154,0.5858273924898978,0.6563290515457144,0.6596800157692434,0.6598114261309505,0.6610598245671672,0.6599428364926574,0.6556719997371793,0.4364138112290154,0.6059988830119255,0.6592200795032689,0.6592200795032689,0.6197312658103091,0.6191399191826276,0.5979171457669438,0.5979171457669438,0.657314629258517,0.5167712474128585,0.5214363152534577,0.5081638687210487,0.49843950195472914,0.5092808567955583,0.5310292716580702,0.5191366339235849,0.5205164427215085,0.5185452872959033,0.5046157889549591,0.5107263707743356,0.5186766976576103,0.5165084266894444,0.5056670718486153,0.5172968888596866,0.5281382437005158,0.5189395183810244,0.5201222116363875,0.5184795821150497,0.5184795821150497,0.5226847136896744,0.5240645224875982,0.5232760603173561,0.510397844870068,0.5198593909129735,0.5180196458490752,0.5184795821150497,0.5139459246361575,0.6141609265890615,0.6610598245671672
13,0.40425112520122214,0.6390814415716679,0.6444692664016558,0.6469660632740891,0.6424981109760505,0.6425638161569039,0.6405269555504451,0.64230099543349,0.6383586845822793,0.6447320871250698,0.41141298991425473,0.40701074279706956,0.40641939616938794,0.40641939616938794,0.40425112520122214,0.40425112520122214,0.40425112520122214,0.40425112520122214,0.643089457603732,0.6478859358060383,0.6476888202634777,0.610368277538684,0.646177601103847,0.6301455369755905,0.6276487401031572,0.40425112520122214,0.6211439271986596,0.6438779197739741,0.6086599428364926,0.6440093301356812,0.6442721508590953,0.6442721508590953,0.626466046847794,0.6472288839975032,0.6258747002201124,0.5251486579716811,0.5289595584611847,0.5135188409606097,0.5403922599296954,0.5236374388120504,0.5240316698971714,0.5300108413548408,0.534544498833733,0.5255428890568021,0.5219948092907126,0.5315220605144716,0.5352672558231216,0.5359900128125102,0.5244259009822925,0.5258714149610697,0.5335589211209304,0.5293537895463057,0.5319819967804461,0.534938729918854,0.5340845625677585,0.5293537895463057,0.5392752718551858,0.5268569926738723,0.5296166102697197,0.5373041164295804,0.5266598771313118,0.5152928808436545,0.61141956043234,0.6478859358060383
14,0.37507802490226355,0.4763954137783764,0.6219980945497553,0.6332336804757055,0.6321823975820493,0.61385065212392,0.6216038634646341,0.6116823811557541,0.591445185452873,0.6033378231873583,0.3774434114129899,0.3766549492427478,0.3749466145405565,0.3749466145405565,0.37507802490226355,0.37507802490226355,0.37507802490226355,0.37507802490226355,0.5072768487795263,0.6162160386346464,0.6327080390288774,0.6285029074542527,0.6236407240710931,0.6167416800814745,0.6247577121456027,0.37507802490226355,0.5185124347054765,0.6158875127303788,0.6322481027629029,0.632773744209731,0.6347448996353362,0.6347448996353362,0.6347448996353362,0.6154932816452577,0.5443345707809061,0.5385525148657971,0.5454515588554157,0.5417063635467657,0.5454515588554157,0.5355957817273892,0.5432832878872499,0.5432832878872499,0.5425605308978613,0.5355957817273892,0.5317191760570321,0.5444659811426131,0.5496566904300404,0.5336246263017839,0.5294851999080128,0.5433489930681035,0.5339531522060514,0.5362528335359243,0.5422320049935937,0.5261342356844837,0.5294194947271592,0.544203160419199,0.5366470646210454,0.5342159729294655,0.547159893557607,0.530799303525083,0.5371070008870199,0.5416406583659121,0.5792945940454071,0.6347448996353362
15,0.43618384309602815,0.5975557672722495,0.6607641512533263,0.6638522947534413,0.6638522947534413,0.6636551792108808,0.6626038963172246,0.6626038963172246,0.6564933144978482,0.6600413942639377,0.4457110943197871,0.4405860902132133,0.4374322415322448,0.4374322415322448,0.43618384309602815,0.43618384309602815,0.43618384309602815,0.43618384309602815,0.5939419823253064,0.6600413942639377,0.6632609481257598,0.6633923584874667,0.6637208843917343,0.6632609481257598,0.6591215217319886,0.43618384309602815,0.6114195604323401,0.6623410755938106,0.6623410755938106,0.5718650415585269,0.6042576957193074,0.6041262853576005,0.6041262853576005,0.6614212030618615,0.6346134892736293,0.5176582673543809,0.5125332632478071,0.5227832714609547,0.514964354939387,0.5114162751732975,0.5164098689181642,0.518840960609744,0.5194980124182792,0.5365813594401918,0.5294851999080128,0.5201550642268142,0.5093137093859851,0.5306021879825225,0.5202864745885213,0.5084595420348894,0.5171326259075528,0.5131903150563422,0.5225204507375406,0.521929104109859,0.5228489766418082,0.5198922435034002,0.521403462663031,0.5112848648115904,0.5168041000032852,0.5222576300141266,0.515358586024508,0.5125989684286606,0.6193771878912652,0.6638522947534413
16,0.37402674200860736,0.5290909688228916,0.6380958638588653,0.6457176648378725,0.6448634974867768,0.6340221426459476,0.6332336804757055,0.6344820789119222,0.6185157199645192,0.6251519432307238,0.37783764249811097,0.3772462958704294,0.3739610368277539,0.3739610368277539,0.37402674200860736,0.37402674200860736,0.37402674200860736,0.37402674200860736,0.5289595584611847,0.6302112421564441,0.6451263182101908,0.6389500312099609,0.6317224613160748,0.6339564374650941,0.6348106048161898,0.37402674200860736,0.5363185387167778,0.6344820789119222,0.6453234337527514,0.646177601103847,0.6468346529123822,0.6468346529123822,0.6468346529123822,0.6307368836032721,0.6242977758796281,0.5375012319721411,0.5448602122277342,0.5429547619829823,0.5339531522060514,0.5424291205361543,0.5424948257170078,0.5418377739084727,0.5528105391110089,0.5317848812378856,0.5482768816321167,0.5296166102697197,0.537764052695555,0.5320477019612997,0.536975590525313,0.540326554748842,0.5431518775255428,0.5497223956108939,0.5330332796741023,0.5425605308978613,0.5433489930681035,0.550116626696015,0.5414435428233516,0.5395380925785999,0.5458457899405368,0.5482768816321167,0.5354643713656821,0.5338217418443444,0.5963584728655854,0.6468346529123822
17,0.4424258352771116,0.591445185452873,0.6548506849765104,0.6576760077532113,0.6576760077532113,0.6575445973915043,0.6575445973915043,0.6575445973915043,0.6497256808699365,0.6534051709977332,0.4507046880646539,0.4463681461283222,0.4438056440750353,0.4438056440750353,0.4424258352771116,0.4424258352771116,0.4424258352771116,0.4424258352771116,0.5878971056867834,0.6541279279871218,0.6574131870297973,0.6572160714872368,0.6579388284766254,0.6578731232957719,0.6541936331679753,0.4424258352771116,0.6069516081343014,0.6562304937744341,0.6562304937744341,0.6157561023686717,0.6155589868261112,0.5954532014849371,0.5954532014849371,0.6553763264233384,0.515227175662801,0.5209435263970564,0.5083281316731825,0.5233746180886363,0.5097736456519597,0.5295509050888663,0.518315319162916,0.518840960609744,0.5114819803541509,0.5020861394920989,0.5108249285456158,0.5189066657905976,0.5061598607050166,0.5144387134925589,0.512007621800979,0.5049771674496534,0.5147672393968264,0.5131903150563422,0.5191694865140116,0.5065540917901377,0.5253457735142416,0.5203521797693749,0.5202864745885213,0.5064226814284306,0.5110877492690299,0.5169355103649923,0.5139130720457308,0.5102335819179342,0.6129697159954395,0.6579388284766254
18,0.4343112454417031,0.593186372745491,0.6577088603436381,0.6610598245671672,0.6610598245671672,0.6610598245671672,0.6607970038437531,0.6607970038437531,0.6553434738329117,0.6584316173330267,0.4441670225697296,0.43851637701632773,0.43595387496304083,0.43595387496304083,0.4343112454417031,0.4343112454417031,0.4343112454417031,0.4343112454417031,0.5893097670751338,0.6569861033542495,0.660402772758632,0.6600742468543644,0.6605998883011925,0.6605998883011925,0.6575117448010775,0.4343112454417031,0.6071815762672886,0.6602056572160715,0.6602056572160715,0.5741975754788265,0.6067873451821676,0.5759716153618712,0.5759716153618712,0.6585630276947337,0.6337264693321069,0.513354578008476,0.5077696376359276,0.5228818292322349,0.5089523308912908,0.5134202831893295,0.5201222116363875,0.5178882354873682,0.5193994546469989,0.5053385459443477,0.5244587535727192,0.5264299089983245,0.5242616380301587,0.5082295739019022,0.5198593909129735,0.5275468970728342,0.5167712474128585,0.5175597095831006,0.5222904826045534,0.5222904826045534,0.5127632313807944,0.5197279805512665,0.5239331121258911,0.5204507375406551,0.5121718847531128,0.5176254147639542,0.5126318210190873,0.5297808732218535,0.615268180562704,0.6610598245671672
19,0.37951312460987546,0.5032359801570354,0.6171687637570222,0.6301783895660172,0.6333979434278393,0.6208482538848188,0.6271559512467558,0.6241992181083479,0.6050133052991228,0.6277472978744374,0.38759486185485725,0.38299549919511156,0.3807615230460922,0.3807615230460922,0.37951312460987546,0.37951312460987546,0.37951312460987546,0.37951312460987546,0.5037616216038635,0.6178915207464108,0.6312296724596734,0.6343178159597884,0.6299155688426032,0.6232793455763987,0.622293767863596,0.37951312460987546,0.49725680869936595,0.6167088274910477,0.5611879496698314,0.5813594401918591,0.6281415289595584,0.6281415289595584,0.6300469792043103,0.6203883176188443,0.6261703735339531,0.5370741482965932,0.5356943394986695,0.5396366503498801,0.5371398534774467,0.5345116462433063,0.5274811918919807,0.5444331285521863,0.542330562764874,0.5295180524984395,0.536022865402937,0.5498866585630277,0.5347087617858668,0.5499523637438812,0.529452347317586,0.5416735109563389,0.545024475179868,0.5368113275731792,0.5321462597325799,0.5425276783074345,0.539111008903052,0.538848188179638,0.5309635664772168,0.5345773514241597,0.529320936955879,0.5304379250303887,0.5459443477118171,0.5345116462433063,0.579697342468787,0.6343178159597884
