,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.3562206379973061,0.6015637833043136,0.6046519268044285,0.6043891060810145,0.6152304609218436,0.6221295049114622,0.6283057919116922,0.6284372022733993,0.5954532014849371,0.6189099510496403,0.6281743815499852,0.6285029074542527,0.3579946778803509,0.3579946778803509,0.3562206379973061,0.3562206379973061,0.3562206379973061,0.3562206379973061,0.6045205164427215,0.604191990538454,0.60392916981504,0.6242320706987746,0.6266631623903545,0.6282400867308388,0.6076086599428365,0.3562206379973061,0.5898025559315352,0.604586221623575,0.5949932652189626,0.5382239889615296,0.6005782055915109,0.6005782055915109,0.6254804691349913,0.604980452708696,0.5640461250369592,0.5386839252275042,0.547159893557607,0.5578698380367292,0.540063734025428,0.5388153355892112,0.550248037057722,0.5457800847596833,0.5557672722494169,0.5396037977594533,0.5427576464404218,0.5465685469299254,0.5547159893557607,0.5346102040145866,0.5382896941423831,0.5399323236637209,0.5424948257170078,0.5440060448766385,0.5347416143762935,0.5497881007917474,0.5506422681428431,0.5511022044088176,0.5289595584611847,0.5407864910148166,0.5434804034298104,0.540063734025428,0.5487368178980913,0.5441374552383456,0.5774621495571592,0.6284372022733993
11,0.40681362725450904,0.6324452183054634,0.636518939518381,0.6376359275928907,0.6382272742205722,0.6385558001248398,0.6380958638588653,0.6387529156674003,0.6265317520286474,0.6361904136141134,0.41384408160583463,0.410033181116331,0.4087847826801143,0.4087847826801143,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.6355990669864319,0.6389500312099609,0.6386872104865469,0.6095141101875883,0.6366503498800881,0.6278458556457177,0.6000525641446828,0.40681362725450904,0.6158875127303788,0.636387529156674,0.6082000065705181,0.6394099674759355,0.6398041985610565,0.6398041985610565,0.6223923256348763,0.6385558001248398,0.5459772003022438,0.5351358454614147,0.5292880843654522,0.5178553828969414,0.5282368014717961,0.5259371201419232,0.536975590525313,0.5079996057689149,0.5292223791845987,0.5229146818226618,0.5308650087059364,0.5274483393015539,0.5327047537698347,0.5308650087059364,0.5304707776208154,0.5174611518118204,0.5208778212162029,0.5202207694076678,0.5258714149610697,0.5265284667696047,0.5125989684286606,0.5187095502480371,0.5365813594401918,0.5256742994185092,0.5296823154505733,0.5296823154505733,0.5237688491737573,0.527711160024968,0.6029971296570068,0.6398041985610565
12,0.43654522159072245,0.5909523965964716,0.6579059758861986,0.6611255297480206,0.6611255297480206,0.6613226452905812,0.6609284142054601,0.660139952035218,0.6556719997371793,0.6581030914287591,0.4460724728144814,0.440224711718519,0.43785932520779264,0.43785932520779264,0.43654522159072245,0.43654522159072245,0.43654522159072245,0.43654522159072245,0.5875357271920891,0.6564604619074214,0.6603370675777785,0.6603370675777785,0.6615197608331417,0.6611255297480206,0.6578402707053451,0.43654522159072245,0.6079043332566773,0.6604684779394855,0.6604684779394855,0.6213081901507934,0.6205197279805512,0.5998225960116955,0.5998225960116955,0.6586287328755872,0.5158513748809094,0.5224218929662604,0.5300436939452676,0.5113177174020171,0.510792075955189,0.5218305463385788,0.5245901639344263,0.5123032951148198,0.5255757416472289,0.5370741482965932,0.5209763789874832,0.519925096093827,0.5222247774236999,0.5239988173067447,0.49896514340155723,0.5107263707743356,0.5084266894444627,0.5011991195505766,0.5171654784979796,0.516968362955419,0.5253786261046683,0.5121718847531128,0.5155228489766418,0.5123032951148198,0.5172968888596866,0.5155885541574953,0.5223561877854069,0.5193994546469989,0.6151392037262139,0.6615197608331417
13,0.4070764479779231,0.6424981109760505,0.6469660632740891,0.6488058083379874,0.639344262295082,0.639738493380203,0.6391471467525215,0.6399356089227636,0.6396727881993495,0.6465718321889681,0.41331844015900654,0.40904760340352836,0.40885048786096784,0.40885048786096784,0.4070764479779231,0.4070764479779231,0.4070764479779231,0.4070764479779231,0.6458490751995795,0.6499227964124972,0.6494628601465225,0.6078714806662505,0.6479516409868918,0.626860277932915,0.6300141266138835,0.4070764479779231,0.6250862380498702,0.6465718321889681,0.6070173133151548,0.6411840073589803,0.6415782384441013,0.6415782384441013,0.6210782220178062,0.649002923880548,0.6269259831137686,0.5311278294293506,0.5323105226847137,0.5209435263970564,0.5194980124182792,0.5301422517165478,0.5368441801636059,0.5094451197476921,0.5330989848549558,0.5409179013765235,0.5290252636420382,0.5286967377377706,0.5259371201419232,0.5161470481947501,0.5306021879825225,0.5436775189723709,0.5222576300141266,0.527711160024968,0.5254771838759487,0.5269884030355794,0.5311278294293506,0.5258714149610697,0.5288938532803311,0.5286310325569171,0.5340188573869049,0.521929104109859,0.5224547455566871,0.5302079568974014,0.6116775141053206,0.6499227964124972
14,0.37741055882256314,0.4739314694963698,0.6232793455763987,0.6320181346299155,0.6320181346299155,0.6139492098952002,0.6174315844804363,0.6140806202569072,0.5920693846709814,0.6029107395118105,0.37918459870560794,0.37918459870560794,0.3772134432800026,0.3772134432800026,0.37741055882256314,0.37741055882256314,0.37741055882256314,0.37741055882256314,0.5096750878806794,0.6176287000229969,0.631558198363941,0.6270245408850488,0.6226879989487171,0.6170373533953152,0.6219652419593285,0.37741055882256314,0.5186109924767568,0.6180886362889714,0.6329380071618648,0.6330037123427182,0.6333322382469858,0.6333322382469858,0.6333322382469858,0.6165774171293407,0.5448273596373074,0.536154275764644,0.5423962679457275,0.5280068333388087,0.5448930648181609,0.5262984986366175,0.5479812083182759,0.5422648575840205,0.536022865402937,0.5362856861263511,0.5393081244456125,0.5366799172114721,0.5360885705837906,0.5356943394986695,0.539505239988173,0.5400308814350011,0.5335917737113571,0.5339860047964782,0.532934721902822,0.5447616544564539,0.5505437103715628,0.5290581162324649,0.5314235027431913,0.5355629291369625,0.5393738296264661,0.5334603633496501,0.545681526988403,0.5347744669667204,0.5793566489384354,0.6333322382469858
15,0.4400275961759585,0.5979828509477972,0.6610598245671672,0.6640165577055751,0.6640165577055751,0.6640165577055751,0.6628995696310654,0.6623739281842373,0.6569861033542495,0.6607312986628996,0.44922632149544994,0.44390420184631557,0.44127599461217515,0.44127599461217515,0.4400275961759585,0.4400275961759585,0.4400275961759585,0.4400275961759585,0.5945004763625612,0.6610598245671672,0.6638194421630146,0.6634252110778935,0.6636223266204541,0.6628995696310654,0.6593514898649758,0.4400275961759585,0.6135549788100791,0.6627024540885049,0.6627024540885049,0.5713065475212721,0.6022536877032754,0.602319392884129,0.602319392884129,0.6616511711948487,0.6349748677683236,0.5216991359768718,0.5286638851473439,0.510135024146654,0.5274154867111271,0.5226190085088209,0.5271526659877132,0.5166398370511515,0.5065212391997109,0.4951542429120536,0.5115148329445777,0.5097407930615329,0.5165084266894444,0.5239988173067447,0.5301751043069746,0.5186109924767568,0.5203850323598016,0.5210420841683366,0.5178882354873682,0.5142744505404251,0.526101383094057,0.513748809093597,0.5172968888596866,0.5098064982423864,0.5158513748809094,0.5163770163277375,0.5160484904234699,0.5211734945300437,0.6198480750207154,0.6640165577055751
16,0.3777390847268307,0.5314892079240449,0.6376030750024639,0.6458162226091527,0.6458162226091527,0.6324780708958901,0.6337264693321069,0.6291271066723612,0.6153947238739774,0.621899536778475,0.3808272282269457,0.38056440750353165,0.37780478990768424,0.37780478990768424,0.3777390847268307,0.3777390847268307,0.3777390847268307,0.3777390847268307,0.5316863234666054,0.6289956963106541,0.6448963500772036,0.638391537172706,0.6313610828213805,0.6326094812575972,0.6354348040342981,0.3777390847268307,0.5402279969775616,0.6336607641512533,0.6455534018857387,0.6462761588751273,0.6475902624921975,0.6475902624921975,0.6475902624921975,0.6289299911298006,0.622030947140182,0.5418706264988994,0.5441046026479188,0.5266270245408851,0.5447616544564539,0.5548802523078945,0.545024475179868,0.5378626104668353,0.5393738296264661,0.5411478695095108,0.5353658135944019,0.5390453037221985,0.532409080455994,0.5404908177009757,0.5385196622753704,0.5364828016689116,0.5441703078287723,0.5399651762541476,0.5384539570945169,0.5407536384243897,0.5310949768389237,0.5224875981471139,0.5371398534774467,0.5341831203390387,0.5429876145734092,0.5443017181904793,0.5485725549459575,0.5292552317750254,0.5965738398472721,0.6475902624921975
17,0.43887775551102204,0.5893426196655607,0.6531423502743191,0.6570846611255298,0.6570846611255298,0.6570189559446762,0.6574788922106508,0.6570189559446762,0.6510397844870068,0.6543907487105358,0.4477479549262459,0.4436742337133283,0.44078320575577384,0.44078320575577384,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5861230658037386,0.6536679917211472,0.6565590196787017,0.6566247248595551,0.6574788922106508,0.6574788922106508,0.6541936331679753,0.43887775551102204,0.6073458392194224,0.6568875455829692,0.6568875455829692,0.6180557836985446,0.6172673215283025,0.5965044843785933,0.5965044843785933,0.6545878642530963,0.5114819803541509,0.5203521797693749,0.5051085778113604,0.5113505699924439,0.527711160024968,0.5083938368540359,0.5013633825027103,0.5168698051841387,0.5077367850455008,0.4978153027366208,0.5131246098754887,0.5189723709714511,0.518183908801209,0.5196294227799862,0.5156214067479221,0.5204835901310818,0.5094451197476921,0.5189723709714511,0.518183908801209,0.5195637175991327,0.5233746180886363,0.5243601958014389,0.5141101875882913,0.5057656296198956,0.518315319162916,0.5206150004927889,0.5190380761523046,0.5194980124182792,0.6123516005903732,0.6574788922106508
18,0.43647951640986893,0.5935148986497585,0.657051808535103,0.6600742468543644,0.6600742468543644,0.6600742468543644,0.6611255297480206,0.6607970038437531,0.6560662308223003,0.6593514898649758,0.44633529353789547,0.44061894280364006,0.43792503038864616,0.43792503038864616,0.43647951640986893,0.43647951640986893,0.43647951640986893,0.43647951640986893,0.590098229245376,0.6560662308223003,0.6589572587798548,0.6594171950458294,0.6605998883011925,0.6609941193863136,0.6572489240776636,0.43647951640986893,0.6081671539800914,0.6610598245671672,0.6610598245671672,0.5726206511383423,0.6059988830119255,0.5737376392128519,0.5737376392128519,0.6575774499819311,0.6339892900555208,0.5115805381254311,0.5079667531784882,0.5293866421367325,0.528926705870758,0.5121718847531128,0.5279411281579552,0.5131574624659154,0.529715168041,0.5174282992213937,0.523144649955649,0.5210420841683366,0.5221590722428463,0.5209763789874832,0.5033673905187424,0.5174282992213937,0.5173625940405401,0.5180853510299287,0.5155228489766418,0.5176911199448077,0.5165084266894444,0.5235388810407701,0.5157856697000559,0.5122375899339663,0.5127632313807944,0.5190709287427314,0.5228818292322349,0.5197279805512665,0.6151684060288154,0.6611255297480206
19,0.381320017083347,0.505699924439042,0.6131936003153848,0.6309339991458327,0.6336936167416801,0.620421170209271,0.6231807878051184,0.6242320706987746,0.6032064128256514,0.6263346364860869,0.390584447583692,0.3849995072111436,0.38276553106212424,0.38276553106212424,0.381320017083347,0.381320017083347,0.381320017083347,0.381320017083347,0.5062912710667236,0.6164131541772069,0.6310654095075396,0.6340221426459476,0.6298827162521765,0.6239692499753605,0.6218666841880482,0.381320017083347,0.4982095338217418,0.6145734091133086,0.5632576628667171,0.5868458227931272,0.6302769473372976,0.6302769473372976,0.6319852820394888,0.6193041821347613,0.6246920069647491,0.540720785833963,0.540063734025428,0.531193534610204,0.5351358454614147,0.5351358454614147,0.5329018693123952,0.5334932159400769,0.5317191760570321,0.5371727060678735,0.5399980288445744,0.5344130884720261,0.5392752718551858,0.5385525148657971,0.5344787936528795,0.5331646900358094,0.5378954630572621,0.5432832878872499,0.537369821610434,0.5292880843654522,0.5466999572916325,0.5467656624724859,0.53093071388679,0.5344130884720261,0.546634252110779,0.540457965110549,0.534938729918854,0.5403922599296954,0.5800538539130478,0.6340221426459476
