,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.35743618384309606,0.6178258155655574,0.6214396005125004,0.6229508196721312,0.6296527481191891,0.6164460067676336,0.6162488912250731,0.6240021025657874,0.5920036794901278,0.6180229311081179,0.6270245408850488,0.6275501823318769,0.3592102237261408,0.3592102237261408,0.35743618384309606,0.35743618384309606,0.35743618384309606,0.35743618384309606,0.6211767797890864,0.6223594730444496,0.6224908834061565,0.6240021025657874,0.6220966523210355,0.6241992181083479,0.6246591543743224,0.35743618384309606,0.6215710108742074,0.6219652419593285,0.6230165248529846,0.6230165248529846,0.6017280462564473,0.6143434409803213,0.6297841584808962,0.6228851144912776,0.5653273760636026,0.5370084431157397,0.5453530010841355,0.558296921712277,0.5406879332435363,0.5365485068497651,0.5514635829035119,0.5478497979565689,0.5559315352015507,0.5383882519136634,0.5439074871053583,0.546075758073524,0.5538289694142383,0.5336574788922106,0.5381911363711028,0.5387167778179309,0.5439731922862118,0.5431190249351161,0.5315549131048983,0.5492953119353461,0.5503465948290023,0.5492296067544926,0.5282696540622228,0.54206774204146,0.5436446663819442,0.5399651762541476,0.5482440290416899,0.5441046026479188,0.5497187453230687,0.6297841584808962
11,0.4142711652813824,0.6446335293537896,0.6489700712901212,0.6521896251519432,0.6291271066723612,0.6310325569171129,0.63116396727882,0.6305726206511384,0.6385886527152665,0.6502841749071915,0.42090738854758697,0.4171621932389369,0.41624232070698775,0.41624232070698775,0.4142711652813824,0.4142711652813824,0.4142711652813824,0.4142711652813824,0.6479844935773186,0.6523210355136503,0.6528466769604784,0.6010709944479122,0.6512040474391406,0.6207825487039653,0.5911495121390321,0.4142711652813824,0.6491014816518282,0.6493643023752423,0.6515982785242617,0.6515982785242617,0.6519925096093827,0.653569433949867,0.625250501002004,0.6520582147902362,0.5418706264988994,0.5319491441900194,0.5267584349025921,0.516836952593712,0.5240645224875982,0.5228161240513814,0.5351686980518414,0.5037616216038635,0.5281382437005158,0.5192680442852919,0.5288610006899044,0.526232793455764,0.5303065146686816,0.5285324747856368,0.5256414468280824,0.5155228489766418,0.5178882354873682,0.5188081080193173,0.5246558691152797,0.5255757416472289,0.5092151516147048,0.5143401557212787,0.5340517099773318,0.5228161240513814,0.5269555504451526,0.526495614179178,0.5195965701895594,0.5262984986366175,0.5638842956100422,0.653569433949867
12,0.4526101383094057,0.6067544925917409,0.6702256972962318,0.6723282630835441,0.6723282630835441,0.6722625579026906,0.6679917211472125,0.6695686454876967,0.661881139327836,0.6657577449981931,0.4614803377246296,0.4562896284372023,0.4539242419264759,0.4539242419264759,0.4526101383094057,0.4526101383094057,0.4526101383094057,0.4526101383094057,0.6034692335490653,0.6693715299451362,0.6719997371792766,0.6721311475409836,0.671802621636716,0.6708170439239134,0.6658891553599001,0.4526101383094057,0.6024179506554092,0.6668747330727027,0.6704228128387923,0.6721311475409836,0.6683859522323335,0.6691087092217222,0.6702914024770853,0.6695686454876967,0.5077367850455008,0.5154242912053616,0.5256085942376556,0.503006012024048,0.5062912710667236,0.5154242912053616,0.5205492953119354,0.5055028088964815,0.5225204507375406,0.5344787936528795,0.5166726896415782,0.5140444824074378,0.5164098689181642,0.5197608331416932,0.49308452971516803,0.5039915897368508,0.5013633825027103,0.4952528006833339,0.5108249285456158,0.5127960839712211,0.5222576300141266,0.5059627451624561,0.5086566575774499,0.5059627451624561,0.5122047373435396,0.5107592233647623,0.5162784585564572,0.5132560202371957,0.5868409557426937,0.6723282630835441
13,0.41453398600479646,0.6546864220243767,0.6594171950458294,0.66335950589704,0.6307040310128453,0.6322152501724762,0.6320838398107691,0.631821019087355,0.6517296888859686,0.660665593482046,0.4203817471007589,0.4161766155261342,0.41630802588784127,0.41630802588784127,0.41453398600479646,0.41453398600479646,0.41453398600479646,0.41453398600479646,0.6582345017904662,0.6632938007161865,0.6636223266204541,0.5994283649265745,0.6625053385459444,0.6197969709911626,0.644567824172936,0.41453398600479646,0.6596800157692434,0.660008541673511,0.6631623903544794,0.6631623903544794,0.66335950589704,0.6636880318013075,0.6266303097999277,0.6625053385459444,0.6360918558428332,0.5279411281579552,0.529452347317586,0.519925096093827,0.5175597095831006,0.529583757679293,0.5350372876901344,0.5052071355826407,0.5309635664772168,0.5410821643286573,0.5283353592430763,0.5274811918919807,0.5221590722428463,0.513748809093597,0.5257728571897894,0.5411478695095108,0.5192680442852919,0.5251815105621078,0.5242616380301587,0.5234731758599166,0.5305036302112421,0.525838562370643,0.5257071520089359,0.5246558691152797,0.532803311541115,0.5185452872959033,0.5182824665724892,0.5280068333388087,0.5724746396253345,0.6636880318013075
14,0.3754722559873846,0.4794178520976379,0.6202240546667105,0.6204868753901245,0.62002693912415,0.6193698873156148,0.6209468116560991,0.6208811064752455,0.5903281973783633,0.6028778869213838,0.37987450310456977,0.3779033476789645,0.37593219225335917,0.37593219225335917,0.3754722559873846,0.3754722559873846,0.3754722559873846,0.3754722559873846,0.5046486415453858,0.617333026709156,0.6206182857518315,0.617201616347449,0.6167416800814745,0.6208811064752455,0.6152304609218436,0.3754722559873846,0.5043201156411183,0.6211439271986596,0.6102368671769769,0.6058346200597917,0.6240349551562141,0.6221295049114622,0.6154932816452577,0.6160846282729393,0.5417720687276192,0.5390781563126252,0.5409179013765235,0.5296823154505733,0.5443345707809061,0.5267255823121653,0.5477512401852886,0.5431518775255428,0.5350044350997076,0.5390124511317718,0.5413121324616446,0.537369821610434,0.5382896941423831,0.5340188573869049,0.5409836065573771,0.5395380925785999,0.5359900128125102,0.5353329610039752,0.5350044350997076,0.5432175827063964,0.550248037057722,0.5298137258122803,0.5327704589506883,0.5355957817273892,0.5414435428233516,0.5363842438976313,0.5472255987384606,0.5357928972699497,0.5238004850015757,0.6240349551562141
15,0.45500837741055883,0.6135549788100791,0.6754492591740858,0.6776832353231053,0.6776832353231053,0.6774204145996912,0.673018167482506,0.6743322710995762,0.6667761753014225,0.6706527809717796,0.46361575610236866,0.45895068826176943,0.45625677584677554,0.45625677584677554,0.45500837741055883,0.45500837741055883,0.45500837741055883,0.45500837741055883,0.6101383094056967,0.676106310982621,0.6778803508656658,0.6776832353231053,0.676500542067742,0.6753835539932324,0.6709813068760472,0.45500837741055883,0.6088242057886264,0.6732809882059201,0.675843490259207,0.6776832353231053,0.6750550280889648,0.6753835539932324,0.6747265021846973,0.6750550280889648,0.6374059594599034,0.5170997733171261,0.5262984986366175,0.5050100200400801,0.5216334307960183,0.5169026577745656,0.5247215742961332,0.5119747692105523,0.5019875817208187,0.4885837248267026,0.5065869443805644,0.5048786096783732,0.5110548966786032,0.5209763789874832,0.5267584349025921,0.5132231676467689,0.5175597095831006,0.5166398370511515,0.5129603469233549,0.5066526495614179,0.5235388810407701,0.5094122671572654,0.5111863070403101,0.5055356614869082,0.5114491277637242,0.5105949604126285,0.5118433588488452,0.5162456059660304,0.5959240886143873,0.6776832353231053
16,0.37300831170537796,0.5255757416472289,0.6334636486086928,0.6390485889812412,0.6383258319918526,0.631558198363941,0.631558198363941,0.6295870429383357,0.6198626761720162,0.6226222937678636,0.3778704950885377,0.37622786556719995,0.37346824797135253,0.37346824797135253,0.37300831170537796,0.37300831170537796,0.37300831170537796,0.37300831170537796,0.5253786261046683,0.6266303097999277,0.6389171786195341,0.6357633299385657,0.6310325569171129,0.631952429449062,0.6289956963106541,0.37300831170537796,0.5244587535727192,0.634646341864056,0.6030421498735176,0.631426788002234,0.6303755051085778,0.6286671704063865,0.6291928118532146,0.6259075528105391,0.6225565885870101,0.5421334472223135,0.5434475508393837,0.5279411281579552,0.5443674233713328,0.5558001248398436,0.5460100528926706,0.5389138933604914,0.5400308814350011,0.542330562764874,0.5379283156476888,0.5416735109563389,0.5345116462433063,0.5435789612010907,0.539111008903052,0.5385196622753704,0.5425276783074345,0.5402937021584152,0.5408850487860968,0.542330562764874,0.5330004270836756,0.5239331121258911,0.5393081244456125,0.5356286343178159,0.5431847301159697,0.5446302440947469,0.5488353756693716,0.5314892079240449,0.5358500851125444,0.6390485889812412
17,0.4549426722297053,0.6051447156608298,0.6654620716843523,0.6682873944610532,0.6682873944610532,0.6679588685567857,0.6648707250566707,0.6661191234928874,0.6572489240776636,0.6620454022799698,0.4631558198363941,0.4597391504320116,0.4568481224744571,0.4568481224744571,0.4549426722297053,0.4549426722297053,0.4549426722297053,0.4549426722297053,0.6020565721607148,0.666579059758862,0.6682216892801998,0.6684188048227603,0.6677617530142251,0.6671704063865436,0.6622425178225303,0.4549426722297053,0.6006767633627912,0.6627681592693584,0.666973290843983,0.6684188048227603,0.6656591872269129,0.6652649561417918,0.666184828673741,0.6655277768652058,0.5033673905187424,0.5161141956043234,0.49896514340155723,0.5030388646144749,0.5230789447747954,0.5043529682315451,0.49403725483754396,0.5100693189658004,0.5012648247314301,0.4886494300075561,0.507309701369953,0.5136831039127435,0.51361739873189,0.5132231676467689,0.510135024146654,0.5151286178915208,0.5023818128059397,0.5142744505404251,0.5123032951148198,0.5136831039127435,0.5202536219980946,0.5203850323598016,0.5097407930615329,0.5020532869016722,0.5125661158382339,0.5143401557212787,0.5149315023489602,0.513354578008476,0.5852433464378666,0.6684188048227603
18,0.4542856204211702,0.6119123492887414,0.6742665659187227,0.6765662472485956,0.6765662472485956,0.6763034265251815,0.6742665659187227,0.6753835539932324,0.6677617530142251,0.6719668845888498,0.4635500509215152,0.45849075199579487,0.45573113439994745,0.45573113439994745,0.4542856204211702,0.4542856204211702,0.4542856204211702,0.4542856204211702,0.6085613850652124,0.6739380400144551,0.675843490259207,0.676500542067742,0.6763034265251815,0.6763034265251815,0.6713098327803148,0.4542856204211702,0.6071158710864352,0.6718354742271428,0.6750550280889648,0.676500542067742,0.6732809882059201,0.6739380400144551,0.6753835539932324,0.6738066296527481,0.6384572423535596,0.5051414304017872,0.5004106573803344,0.5242616380301587,0.5232103551365025,0.5067183547422714,0.5224875981471139,0.5067840599231249,0.5245901639344263,0.5109891914977496,0.5175597095831006,0.5152600282532278,0.5153257334340813,0.5173625940405401,0.49521994809290715,0.5119747692105523,0.5094779723381189,0.5119090640296987,0.5092808567955583,0.5125004106573804,0.5093465619764118,0.5185452872959033,0.5088866257104373,0.5068497651039785,0.5072439961890995,0.5123032951148198,0.5160484904234699,0.5145372712638392,0.5953814124910416,0.6765662472485956
19,0.3799402082854233,0.5223233351949801,0.6270573934754755,0.6311311146883932,0.6352048359013108,0.6324452183054634,0.6191727717730543,0.6219980945497553,0.604586221623575,0.6357304773481389,0.3895331646900358,0.38401392949834096,0.38125431190249354,0.38125431190249354,0.3799402082854233,0.3799402082854233,0.3799402082854233,0.3799402082854233,0.5239002595354644,0.6290285489010808,0.6321166924011958,0.6395413778376425,0.6373731068694767,0.6235750188902395,0.6217352738263412,0.3799402082854233,0.5240973750780249,0.6244948914221886,0.6357961825289924,0.636256118794967,0.6179900785176912,0.6246920069647491,0.6346791944544827,0.6311311146883932,0.6342849633693617,0.5417720687276192,0.5392095666743323,0.5315877656953251,0.5340188573869049,0.5354643713656821,0.5344130884720261,0.5357271920890962,0.5334932159400769,0.5378297578764085,0.541115016919084,0.5353986661848287,0.5363842438976313,0.5392752718551858,0.534938729918854,0.5368441801636059,0.5375669371529945,0.5436775189723709,0.5368441801636059,0.5285653273760637,0.5470941883767535,0.5456486743979763,0.5323762278655672,0.533887447025198,0.5474884194618745,0.5384211045040902,0.5356614869082427,0.5422320049935937,0.5381047462259066,0.636256118794967
20,0.45234731758599167,0.6135221262196524,0.6737737770623213,0.6763362791156082,0.6763362791156082,0.6762048687539013,0.6732481356154932,0.6741023029665889,0.6656263346364861,0.6703571076579389,0.46108610663950855,0.4571437957882979,0.4539242419264759,0.4539242419264759,0.45234731758599167,0.45234731758599167,0.45234731758599167,0.45234731758599167,0.6100397516344164,0.6741680081474424,0.6762705739347548,0.6764676894773153,0.6762048687539013,0.6752849962219521,0.6710798646473275,0.45234731758599167,0.6086599428364926,0.671145569828181,0.6748250599559775,0.6764676894773153,0.6734452511580538,0.6738394822431749,0.674627944413417,0.6734452511580538,0.6383586845822793,0.5157528171096291,0.4982095338217418,0.524228785439732,0.5052399881730675,0.518183908801209,0.5200236538651073,0.5100364663753737,0.5231775025460758,0.5084595420348894,0.518052498439502,0.5174611518118204,0.5170012155458458,0.5004435099707611,0.5258057097802161,0.5157528171096291,0.518446729524623,0.4985380597260094,0.5129931995137816,0.5117448010775649,0.5066855021518447,0.5196294227799862,0.5100364663753737,0.5081967213114754,0.5125332632478071,0.5088537731200106,0.5078681954072078,0.5045172311836789,0.5945235948521208,0.6764676894773153
