,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.36545221590722426,0.5973915043201157,0.6009395840862052,0.5992969545648674,0.6086927954269195,0.615591839416538,0.6201912020762838,0.6215053056933539,0.5881270738197707,0.6111895922993528,0.6191399191826276,0.6195341502677486,0.3674233713328296,0.3674233713328296,0.36545221590722426,0.36545221590722426,0.36545221590722426,0.36545221590722426,0.6001511219159631,0.599625480469135,0.5990341338414534,0.61506619796971,0.6194027399060416,0.6200597917145767,0.6027793291501035,0.36545221590722426,0.5881270738197707,0.6006110581819376,0.5902953447879365,0.5379283156476888,0.5936463090114655,0.5936463090114655,0.6173658792995828,0.599888301192549,0.4617760110384704,0.5317520286474589,0.5503465948290023,0.5335917737113571,0.5482440290416899,0.5376654949242747,0.5393738296264661,0.5347087617858668,0.5318834390091659,0.5369427379348861,0.5397023555307336,0.5377969052859818,0.5353001084135484,0.5346430566050133,0.5436446663819442,0.5312263872006308,0.5394395348073195,0.5368113275731792,0.5430533197542626,0.542330562764874,0.5482440290416899,0.5465356943394987,0.5414763954137783,0.5362856861263511,0.5278754229771018,0.536022865402937,0.5426590886691416,0.5257728571897894,0.5350737905683863,0.6215053056933539
11,0.4091133085843819,0.6326423338480239,0.6364532343375275,0.6375702224120372,0.6361904136141134,0.6372416965077696,0.6364532343375275,0.6382272742205722,0.6258089950392588,0.6342192581885082,0.4144354282335162,0.4115444002759618,0.41095305364828016,0.41095305364828016,0.4091133085843819,0.4091133085843819,0.4091133085843819,0.4091133085843819,0.6360590032524065,0.6392785571142284,0.6386215053056934,0.60767436512369,0.6356647721672853,0.6261375209435264,0.5985413449850521,0.4091133085843819,0.6175301422517165,0.6361904136141134,0.6083314169322251,0.6386215053056934,0.6386215053056934,0.6386215053056934,0.6203554650284175,0.6390157363908144,0.4709418837675351,0.5306021879825225,0.5338217418443444,0.5306678931633759,0.5290909688228916,0.5099707611945202,0.5231775025460758,0.5308650087059364,0.5312592397910575,0.5284339170143566,0.5227832714609547,0.5263970564078978,0.521929104109859,0.5346102040145866,0.5318505864187392,0.527711160024968,0.527842570386675,0.5183810243437695,0.5304707776208154,0.5252143631525346,0.5182496139820625,0.5244916061631459,0.5156871119287756,0.5344787936528795,0.5396695029403068,0.528105391110089,0.5402608495679885,0.5317191760570321,0.552462545005007,0.6390157363908144
12,0.43460691875554386,0.5920365320805545,0.6574788922106508,0.6610269719767403,0.6610269719767403,0.6610926771575939,0.6610926771575939,0.6610926771575939,0.6552449160616315,0.6585958802851605,0.4448569269686915,0.4390091658727291,0.43618384309602815,0.43618384309602815,0.43460691875554386,0.43460691875554386,0.43460691875554386,0.43460691875554386,0.5882913367719045,0.6568875455829692,0.6605013305299123,0.6605013305299123,0.6615526134235684,0.6610926771575939,0.6580045336574789,0.43460691875554386,0.6073458392194224,0.6608298564341798,0.6608298564341798,0.6210125168369526,0.6204868753901245,0.5991983967935872,0.60392916981504,0.658530175104307,0.553730411642958,0.5097079404711061,0.5220605144715661,0.5141758927691449,0.5162127533756037,0.5126646736095141,0.5167383948224318,0.5265941719504583,0.5206807056736423,0.5115476855350044,0.5205492953119354,0.5101021715562272,0.5220605144715661,0.5220605144715661,0.5313249449719111,0.5179867932586485,0.5301422517165478,0.5066197969709911,0.5221262196524196,0.5214691678438845,0.5084595420348894,0.5142415979499984,0.5199579486842537,0.5207464108544959,0.5260685305036302,0.508525247215743,0.512270442524393,0.5064226814284306,0.5697722098720818,0.6610926771575939
13,0.40385689411610104,0.6405926607312986,0.6442064456782417,0.6462433062847005,0.6383586845822793,0.6399356089227636,0.6396727881993495,0.6401984296461776,0.6367160550609415,0.6442721508590953,0.40990177075462403,0.4061565754459739,0.4055652288182923,0.4055652288182923,0.40385689411610104,0.40385689411610104,0.40385689411610104,0.40385689411610104,0.6439436249548277,0.6472288839975032,0.6469660632740891,0.6122737277834357,0.6450606130293374,0.6279772660074247,0.6273859193797431,0.40385689411610104,0.6237064292519465,0.6444692664016558,0.6072144288577155,0.6407240710930057,0.6411183021781267,0.6411183021781267,0.6224580308157298,0.6467032425506751,0.5869115279739807,0.5334932159400769,0.5358586024508033,0.5252800683333881,0.5328361641315418,0.5262656460461907,0.5252143631525346,0.521797693748152,0.5191037813331582,0.5254114786950951,0.5332961003975163,0.521929104109859,0.5236374388120504,0.5196294227799862,0.5323762278655672,0.5305364828016689,0.5298794309931338,0.54085219619567,0.5328361641315418,0.527973980748382,0.5235060284503433,0.527842570386675,0.5381582837806761,0.5395380925785999,0.5448602122277342,0.5233089129077828,0.5292223791845987,0.5409836065573771,0.5581886298401295,0.6467032425506751
14,0.38069581786523865,0.4766253819113637,0.6148690824271493,0.6248562699168829,0.6245934491934689,0.6080357436183843,0.6150004927888564,0.6063931140970465,0.5883898945431847,0.5994283649265745,0.382666973290844,0.38181280593974837,0.38056440750353165,0.38056440750353165,0.38069581786523865,0.38069581786523865,0.38069581786523865,0.38069581786523865,0.5076382272742206,0.6089556161503334,0.6247905647360295,0.6203883176188443,0.6161831860442196,0.6115181182036203,0.6163145964059266,0.38069581786523865,0.5164427215085909,0.6104668353099642,0.6259732579913926,0.6265646046190743,0.6266960149807812,0.6266960149807812,0.6266960149807812,0.6085613850652124,0.4671638358684582,0.529320936955879,0.5254443312855218,0.5373369690200073,0.5303722198495351,0.5351686980518414,0.5420020368606064,0.5239988173067447,0.5276783074345412,0.5362199809454975,0.533066132264529,0.5312263872006308,0.5345773514241597,0.5255100364663754,0.5336574788922106,0.5412135746903644,0.5325404908177009,0.5376654949242747,0.5366799172114721,0.5525805709780216,0.5351686980518414,0.5353001084135484,0.532934721902822,0.5312920923814842,0.5412135746903644,0.532277670094287,0.5348401721475738,0.5243273432110122,0.5230570430478443,0.6266960149807812
15,0.4367751897237097,0.5901967870166562,0.6578074181149184,0.6605670357107658,0.6605670357107658,0.6609612667958868,0.6602385098064982,0.6602385098064982,0.6535365813594401,0.6576103025723579,0.4458425046814941,0.4405203850323598,0.43835211406419394,0.43835211406419394,0.4367751897237097,0.4367751897237097,0.4367751897237097,0.4367751897237097,0.5871743486973948,0.6573474818489438,0.6599099839022307,0.6598442787213772,0.6608955616150334,0.6597128683596701,0.6549820953382174,0.4367751897237097,0.6053746837938171,0.659187226912842,0.659187226912842,0.5713394001116988,0.6031407076447978,0.601366667761753,0.5974243569105424,0.6579388284766254,0.5562929136962449,0.5168041000032852,0.5171983310884063,0.5157528171096291,0.5204835901310818,0.5256085942376556,0.5043201156411183,0.5168041000032852,0.521534873024738,0.5258714149610697,0.5271855185781399,0.5138473668648773,0.5248201320674135,0.5254771838759487,0.5068169125135517,0.5204178849502283,0.5186438450671835,0.5258714149610697,0.524623016524853,0.5233746180886363,0.5096422352902527,0.515358586024508,0.5187095502480371,0.5226518610992477,0.5108249285456158,0.5168698051841387,0.5272512237589934,0.5202207694076678,0.5674043898361386,0.6609612667958868
16,0.373402542790499,0.5243930483918657,0.6271559512467558,0.6405598081408719,0.6398370511514833,0.6304412102894313,0.6302440947468708,0.6262360787148067,0.6180886362889714,0.615591839416538,0.3770820329182956,0.37537369821610433,0.37287690134367096,0.37287690134367096,0.373402542790499,0.373402542790499,0.373402542790499,0.373402542790499,0.5239331121258911,0.6194684450868951,0.6400998718748974,0.6362232662045403,0.6291928118532146,0.6306383258319919,0.6293899273957752,0.373402542790499,0.5338545944347712,0.6229508196721312,0.6385886527152665,0.6395742304280693,0.6406912185025789,0.6406912185025789,0.6406912185025789,0.6191399191826276,0.6183514570123855,0.5330004270836756,0.5259042675514964,0.5406222280626828,0.5339860047964782,0.5348401721475738,0.5389138933604914,0.5225533033279675,0.5393738296264661,0.5375997897434213,0.5345116462433063,0.5343145307007457,0.5394395348073195,0.5233417654982095,0.5530405072439962,0.5308978612963632,0.5229475344130885,0.539242419264759,0.5427904990308485,0.5172968888596866,0.5331975426262361,0.5369427379348861,0.5420020368606064,0.5385196622753704,0.541936331679753,0.532409080455994,0.5405565228818292,0.5408193436052433,0.5374927146338822,0.6406912185025789
17,0.4466966720325898,0.5962416636551792,0.6559676730510201,0.6597785735405237,0.6597785735405237,0.6595814579979632,0.6593186372745491,0.6593186372745491,0.651959657018956,0.6551792108807779,0.45556687144781366,0.4507703932455074,0.448273596373074,0.448273596373074,0.4466966720325898,0.4466966720325898,0.4466966720325898,0.4466966720325898,0.5933506356976248,0.6562304937744341,0.6590558165511351,0.6592529320936956,0.6597128683596701,0.6594500476362561,0.6555077367850455,0.4466966720325898,0.610762508623805,0.6584644699234534,0.6584644699234534,0.6158875127303788,0.6150990505601367,0.59157659581458,0.5956503170274976,0.6571503663063832,0.5008377410558823,0.5141101875882913,0.518315319162916,0.5124675580669535,0.5143730083117054,0.5203521797693749,0.5257400045993627,0.5119419166201254,0.5187095502480371,0.5246887217057065,0.5117448010775649,0.5095108249285456,0.5181182036203554,0.5198922435034002,0.5069483228752587,0.512270442524393,0.5140444824074378,0.5238345543546109,0.512007621800979,0.5038601793751437,0.5095765301093991,0.5079339005880613,0.5162127533756037,0.5189723709714511,0.5141758927691449,0.5014947928644173,0.5070140280561122,0.5098393508328132,0.5702735160667419,0.6597785735405237
18,0.4311245441703078,0.5872400538782483,0.652616708827491,0.656099083412727,0.656099083412727,0.6563619041361411,0.6563619041361411,0.6563619041361411,0.6499227964124972,0.653010939912612,0.4407175005749203,0.4351982653832255,0.4326357633299386,0.4326357633299386,0.4311245441703078,0.4311245441703078,0.4311245441703078,0.4311245441703078,0.585006077729229,0.652616708827491,0.655310621242485,0.6553763264233384,0.6564933144978482,0.6559019678701665,0.6514340155721279,0.4311245441703078,0.6038634646341864,0.655442031604192,0.655442031604192,0.5700910016754821,0.6041262853576005,0.5767929301225402,0.5767929301225402,0.6536022865402937,0.5587897105686783,0.5127960839712211,0.5227175662801011,0.5147672393968264,0.5170012155458458,0.5274483393015539,0.5333618055783699,0.5141101875882913,0.5260685305036302,0.531456355333618,0.5257400045993627,0.5135845461414632,0.525017247609974,0.5260685305036302,0.5124018528861001,0.5216005782055915,0.5114162751732975,0.5036630638325832,0.5125332632478071,0.5231117973652223,0.5128617891520746,0.5158842274713361,0.5198922435034002,0.5224547455566871,0.5112191596307368,0.518315319162916,0.5295509050888663,0.5168698051841387,0.5620676690357035,0.6563619041361411
19,0.3881862084825389,0.5036959164230099,0.6040277275863202,0.6195998554486021,0.6220966523210355,0.6102697197674036,0.6186142777357995,0.615460429054831,0.5960116955221919,0.6146719668845888,0.39593941982325304,0.3912743519826538,0.38943460691875553,0.38943460691875553,0.3881862084825389,0.3881862084825389,0.3881862084825389,0.3881862084825389,0.5041558526889846,0.6063274089161931,0.6199940865337232,0.6234764611189593,0.6186799829166529,0.6157889549590986,0.6107296560333783,0.3881862084825389,0.4950885377312001,0.6048161897565623,0.5582312165314235,0.5806366832024705,0.6188770984592135,0.6188770984592135,0.6197969709911626,0.6085613850652124,0.46926640165577055,0.523144649955649,0.5238674069450376,0.5441046026479188,0.5362199809454975,0.5347744669667204,0.5302408094878281,0.5308978612963632,0.532934721902822,0.5274154867111271,0.5386510726370775,0.532277670094287,0.5358257498603765,0.5193337494661454,0.5356286343178159,0.5347744669667204,0.5306350405729492,0.5278754229771018,0.5358257498603765,0.5373369690200073,0.5284010644239299,0.5316863234666054,0.5368113275731792,0.5364828016689116,0.5311606820197773,0.5317520286474589,0.5315549131048983,0.5387167778179309,0.5216894018760045,0.6220966523210355
