,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.4156757960365175,0.489957693164106,0.5914940993097306,0.5804497884658205,0.5894455577822312,0.6294366510799376,0.6258739701625473,0.6277443776441772,0.5810732576263639,0.5595190380761523,0.5598753061678914,0.5598753061678914,0.5598753061678914,0.4156757960365175,0.4156757960365175,0.4156757960365175,0.4156757960365175,0.4156757960365175,0.47739924293030506,0.6073480293921175,0.5206858160765976,0.6281006457359163,0.6296147851258072,0.6297929191716767,0.615274994433311,0.4156757960365175,0.5598753061678914,0.612335782676464,0.612335782676464,0.6292585170340681,0.6292585170340681,0.6242707637497217,0.6242707637497217,0.48345580048986864,0.5796481852594078,0.4922734357604097,0.5036740146960588,0.4968158539300824,0.49360944110443106,0.49539078156312627,0.503228679581385,0.5084836339345358,0.4947673124025829,0.49904252950345135,0.5055444221776887,0.5023380093520374,0.5482735017359823,0.6294366510799376
11,0.43883322199955466,0.5999554664885326,0.6293475840570029,0.6229347584057003,0.562191048764195,0.6168782008461368,0.6168782008461368,0.5895346248051659,0.5864172790024493,0.6509018036072144,0.6509018036072144,0.6509018036072144,0.6509018036072144,0.43883322199955466,0.43883322199955466,0.43883322199955466,0.43883322199955466,0.43883322199955466,0.6168782008461368,0.6429748385660209,0.6272099755065687,0.6165219327543977,0.6214206190158094,0.588376753507014,0.6211534179470051,0.43883322199955466,0.6509018036072144,0.6509018036072144,0.6467156535292807,0.6467156535292807,0.6073480293921175,0.6073480293921175,0.5895346248051659,0.6085949677132042,0.5064350924070363,0.5044756179024716,0.4997550656869294,0.4971721220218214,0.5050990870630149,0.49138276553106214,0.5015364061456246,0.49841906034290806,0.5031396125584502,0.48746381652193277,0.505811623246493,0.5166778000445336,0.5768607173194125,0.6509018036072144
12,0.4332219995546649,0.6425295034513472,0.6499220663549321,0.6026274771765754,0.6209752839011357,0.6209752839011357,0.6104653751948341,0.6095747049654865,0.5809841906034291,0.6458249832999332,0.6454687152081942,0.6454687152081942,0.6454687152081942,0.4332219995546649,0.4332219995546649,0.4332219995546649,0.4332219995546649,0.4332219995546649,0.649565798263193,0.6579380984190604,0.645914050322868,0.622667557336896,0.6170563348920063,0.6209752839011357,0.6098419060342908,0.4332219995546649,0.6454687152081942,0.6466265865063461,0.6466265865063461,0.6394121576486306,0.6394121576486306,0.6202627477176575,0.6202627477176575,0.6457359162769984,0.5258517034068136,0.4869294143843242,0.48470273881095527,0.4999331997327989,0.5082164328657315,0.4854152749944333,0.5051881540859496,0.5036740146960588,0.4905811623246493,0.5018926742373636,0.511690046760187,0.5164105989757293,0.5833065307569872,0.6499220663549321
13,0.4271654419951013,0.6386105544422178,0.6456468492540637,0.6032509463371187,0.6234691605433088,0.6234691605433088,0.6136717880204854,0.6139389890892897,0.5848140725896237,0.6432420396348252,0.6429748385660209,0.6429748385660209,0.6429748385660209,0.4271654419951013,0.4271654419951013,0.4271654419951013,0.4271654419951013,0.4271654419951013,0.6453796481852594,0.6561567579603652,0.648140725896237,0.6251614339790692,0.6192830104653751,0.6234691605433088,0.6134045869516811,0.4271654419951013,0.6429748385660209,0.6490313961255845,0.6490313961255845,0.638521487419283,0.638521487419283,0.6232019594745045,0.6232019594745045,0.6413716321531953,0.5671788020485415,0.5082164328657315,0.4879982186595413,0.49521264751725674,0.489601425072367,0.48532620797149856,0.48915608995769316,0.5031396125584502,0.4922734357604097,0.49797372522823424,0.48782008461367177,0.48042752171008685,0.5835209513677561,0.6490313961255845
14,0.4501892674237364,0.6514807392562904,0.6528167446003117,0.6660877310175908,0.6620797149855266,0.6533511467379203,0.620663549320864,0.6274326430639056,0.6226230238254287,0.6649298597194389,0.664484524604765,0.664484524604765,0.664484524604765,0.4501892674237364,0.4501892674237364,0.4501892674237364,0.4501892674237364,0.4501892674237364,0.660120240480962,0.6415052326875974,0.6393676241371632,0.6407036294811846,0.645335114673792,0.6502338009352038,0.6107771097751058,0.4501892674237364,0.664484524604765,0.6354486751280338,0.6354486751280338,0.6639501224671566,0.6639501224671566,0.6402582943665108,0.6402582943665108,0.6548652861278111,0.5219772879091517,0.4973057225562236,0.5014028056112224,0.4920507682030728,0.5063905588955689,0.5049654865286127,0.5138721888220886,0.5042529503451347,0.5157425963037185,0.49240703629481186,0.4824315297261189,0.5232242262302382,0.6013590967944118,0.6660877310175908
15,0.44542418169672676,0.6509908706301492,0.6723669561344912,0.6702293475840571,0.6618570474281897,0.6498329993319973,0.6498329993319973,0.6052104208416834,0.5960365174794032,0.6691605433088399,0.6691605433088399,0.6691605433088399,0.6691605433088399,0.44542418169672676,0.44542418169672676,0.44542418169672676,0.44542418169672676,0.44542418169672676,0.6553551547539523,0.6747717657537297,0.6069026942774438,0.662480516588733,0.6443108439100423,0.6150077933645068,0.6443108439100423,0.44542418169672676,0.6691605433088399,0.6691605433088399,0.6246270318414607,0.6246270318414607,0.6612335782676464,0.6612335782676464,0.6242707637497217,0.6552660877310176,0.5490981963927856,0.5126697840124694,0.4916499665998664,0.4934313070585616,0.5133823201959474,0.511333778668448,0.49708305499888666,0.49824092629703853,0.49432197728790916,0.4918281006457359,0.5122244488977956,0.47962591850367403,0.6016378435884114,0.6723669561344912
16,0.44373190826096637,0.6535738142952572,0.654019149409931,0.6515252727677577,0.6476063237586284,0.6483188599421065,0.6483188599421065,0.6204408817635271,0.5870407481629927,0.6652415942997105,0.6652415942997105,0.6652415942997105,0.6652415942997105,0.44373190826096637,0.44373190826096637,0.44373190826096637,0.44373190826096637,0.44373190826096637,0.6559786239144957,0.6627477176575373,0.6395012246715653,0.6407481629926519,0.6453796481852594,0.6286350478735249,0.6454687152081942,0.44373190826096637,0.6652415942997105,0.6652415942997105,0.614206190158094,0.614206190158094,0.6534847472723224,0.6534847472723224,0.6073480293921175,0.657314629258517,0.5550656869294144,0.5138276553106212,0.506167891338232,0.5017145401914941,0.48363393453573816,0.4852371409485638,0.4978846582052995,0.506167891338232,0.4939657091961701,0.49815185927410377,0.4871966154531285,0.479269650411935,0.5970294498461944,0.6652415942997105
17,0.42128701848140726,0.6289022489423292,0.635582275662436,0.6289913159652638,0.6423513694054777,0.6423513694054777,0.6247160988643955,0.6239144956579826,0.5728790915163661,0.6268537074148297,0.6264083723001559,0.6264083723001559,0.6264083723001559,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.6335337341349365,0.6437764417724338,0.6499220663549321,0.6076152304609218,0.6407481629926519,0.6423513694054777,0.612335782676464,0.42128701848140726,0.6264083723001559,0.6499220663549321,0.6499220663549321,0.612335782676464,0.612335782676464,0.612335782676464,0.612335782676464,0.6312179915386328,0.5204186150077934,0.5158761968381207,0.4857715430861723,0.4977955911823647,0.5109775105767089,0.5125807169895347,0.5107993765308395,0.4927187708750835,0.4936985081273658,0.5039412157648631,0.5062569583611668,0.4909374304163883,0.5763230164031767,0.6499220663549321
18,0.426541972834558,0.5989757292362503,0.5858828768648408,0.6313961255845023,0.6137608550434202,0.606813627254509,0.6070808283233133,0.5989757292362503,0.6153640614562458,0.64146069917613,0.64146069917613,0.64146069917613,0.64146069917613,0.426541972834558,0.426541972834558,0.426541972834558,0.426541972834558,0.426541972834558,0.6124248496993988,0.569227343576041,0.6428857715430861,0.6220440881763527,0.6153640614562458,0.6106435092407037,0.6010242707637498,0.426541972834558,0.64146069917613,0.6532175462035181,0.6532175462035181,0.6045869516811401,0.6045869516811401,0.6170563348920063,0.6170563348920063,0.6065464261857048,0.5643286573146292,0.501002004008016,0.5042084168336673,0.49414384324203964,0.508394566911601,0.49352037408149635,0.49111556446225785,0.5042974838566021,0.4882654197283456,0.4969939879759519,0.4828323313293253,0.48318859942106435,0.575755626479296,0.6532175462035181
19,0.42066354932086397,0.4931641059897573,0.5888220886216878,0.5768871075484302,0.5849031396125585,0.6256958361166778,0.6215987530616789,0.6240926297038522,0.5749276330438655,0.5571142284569138,0.5575595635715876,0.5575595635715876,0.5575595635715876,0.42066354932086397,0.42066354932086397,0.42066354932086397,0.42066354932086397,0.42066354932086397,0.479269650411935,0.6056557559563571,0.518370073480294,0.625250501002004,0.6264083723001559,0.6260521042084168,0.6107325762636384,0.42066354932086397,0.5575595635715876,0.6108216432865732,0.6108216432865732,0.6256958361166778,0.6256958361166778,0.6202627477176575,0.6202627477176575,0.48621687820084614,0.52166555332888,0.5099087063014919,0.5050100200400801,0.4969939879759519,0.5090180360721442,0.5029614785125807,0.5062569583611668,0.5068804275217101,0.49628145179247385,0.5027833444667112,0.49352037408149635,0.49841906034290806,0.5452914058569814,0.6256958361166778
20,0.44983299933199733,0.650857270095747,0.6502338009352038,0.6640391894900913,0.6581607659763973,0.6468492540636829,0.6235136940547762,0.6276107771097751,0.5752393676241372,0.6647517256735693,0.6643063905588956,0.6643063905588956,0.6643063905588956,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.6602983745268315,0.6337564016922734,0.6451569806279225,0.6316187931418392,0.6366956134491205,0.642395902916945,0.5770207080828323,0.44983299933199733,0.6643063905588956,0.6392785571142284,0.6392785571142284,0.6576263638387887,0.6576263638387887,0.6406145624582499,0.6406145624582499,0.655310621242485,0.5318637274549098,0.49792919171676686,0.49855266087731015,0.509686038744155,0.5056780227120908,0.49356490759296373,0.5141393898908929,0.49498997995991983,0.5172567356936094,0.5086172344689379,0.5212647517256735,0.5240258294366511,0.5992478784729953,0.6647517256735693
21,0.45023380093520377,0.6507236695613449,0.6672010688042752,0.6646181251391672,0.6557114228456914,0.648496993987976,0.648496993987976,0.6021821420619016,0.5491872634157203,0.6688933422400356,0.6688933422400356,0.6688933422400356,0.6688933422400356,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.6549098196392785,0.6726341572032954,0.612335782676464,0.6559786239144957,0.6434201736806947,0.6168782008461368,0.6433311066577599,0.45023380093520377,0.6688933422400356,0.6688933422400356,0.6150968603874416,0.6150968603874416,0.657314629258517,0.657314629258517,0.6131373858828769,0.6549988866622133,0.5054553551547539,0.5119572478289913,0.4905811623246493,0.4931641059897573,0.5123135159207304,0.5122244488977956,0.4969939879759519,0.49966599866399464,0.49387664217323535,0.492540636829214,0.5108884435537742,0.5193498107325762,0.5970294498461944,0.6688933422400356
22,0.4520151413938989,0.6541082164328658,0.6538410153640615,0.6633711868180806,0.6582943665107994,0.6488532620797149,0.6202627477176575,0.6264083723001559,0.5686929414384324,0.6671120017813404,0.6664885326207971,0.6664885326207971,0.6664885326207971,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.662836784680472,0.6393230906256958,0.6429748385660209,0.6351369405477622,0.6395902916945001,0.6445780449788466,0.6049432197728791,0.4520151413938989,0.6664885326207971,0.6364729458917836,0.6364729458917836,0.6608773101759073,0.6608773101759073,0.6386105544422178,0.6386105544422178,0.6582052994878647,0.5281674460031174,0.49601425072366956,0.4985081273658428,0.5096415052326876,0.4927187708750835,0.5038521487419283,0.5134713872188822,0.4937875751503006,0.5156089957693164,0.5105321754620352,0.5212202182142062,0.522021821420619,0.5998993872518701,0.6671120017813404
23,0.4344689378757515,0.6421732353596081,0.649565798263193,0.6003117345802716,0.6184814072589624,0.6184814072589624,0.6092184368737475,0.6088621687820085,0.5786684480071254,0.6456468492540637,0.6451124471164551,0.6451124471164551,0.6451124471164551,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.6488532620797149,0.6579380984190604,0.6439545758183033,0.6232019594745045,0.614562458249833,0.6184814072589624,0.607526163437987,0.4344689378757515,0.6451124471164551,0.6446671120017814,0.6446671120017814,0.6394121576486306,0.6394121576486306,0.6175907370296148,0.6175907370296148,0.6443108439100423,0.5233578267646404,0.4876419505678023,0.4861278111779114,0.49841906034290806,0.5064350924070363,0.4868403473613894,0.49173903362280114,0.505811623246493,0.5063460253841016,0.5004676018704075,0.48666221331551995,0.5174794032509463,0.5825807994590003,0.649565798263193
24,0.43437987085281676,0.6025384101536406,0.5878423513694054,0.63041638833222,0.611979514584725,0.6007570696949455,0.6024493431307059,0.5932754397684258,0.6113560454241816,0.6429748385660209,0.6427076374972167,0.6427076374972167,0.6427076374972167,0.43437987085281676,0.43437987085281676,0.43437987085281676,0.43437987085281676,0.43437987085281676,0.6155421955021153,0.5664662658650634,0.6416388332219995,0.6172344689378757,0.6096637719884213,0.6051213538187487,0.5955911823647294,0.43437987085281676,0.6427076374972167,0.6513471387218882,0.6513471387218882,0.5980850590069027,0.5980850590069027,0.6133155199287463,0.6133155199287463,0.6098419060342908,0.5310175907370296,0.5009129369850813,0.4945001113337787,0.4920953017145402,0.5082164328657315,0.49583611667780003,0.508394566911601,0.4967267869071476,0.4896904920953017,0.495123580494322,0.5182810064573592,0.4824760632375863,0.5750760780820902,0.6513471387218882
25,0.4301937207748831,0.4788243152972612,0.48318859942106435,0.5618347806724561,0.5716321531952795,0.615274994433311,0.615274994433311,0.60645735916277,0.5776887107548431,0.5735916276998442,0.5735916276998442,0.5735916276998442,0.5735916276998442,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4613671788020485,0.5706524159429971,0.599421064350924,0.5775996437319083,0.6183032732130929,0.6057448229792919,0.6175907370296148,0.4301937207748831,0.5735916276998442,0.5735916276998442,0.614206190158094,0.614206190158094,0.6149187263415721,0.6149187263415721,0.60645735916277,0.4710754843019372,0.5572032954798486,0.4967267869071476,0.5056334892006235,0.4953017145401915,0.4977955911823647,0.4967267869071476,0.5052772211088844,0.4972611890447562,0.4972611890447562,0.5039412157648631,0.501002004008016,0.5044756179024716,0.5416990359319462,0.615274994433311
26,0.43589401024270763,0.6487641950567802,0.6570474281897127,0.6069026942774438,0.6222222222222222,0.6222222222222222,0.6113560454241816,0.6101091071030951,0.5788465820529949,0.6479625918503674,0.6472500556668893,0.6472500556668893,0.6472500556668893,0.43589401024270763,0.43589401024270763,0.43589401024270763,0.43589401024270763,0.43589401024270763,0.654019149409931,0.6631039857492763,0.6491204631485192,0.6230238254286351,0.6179470051213538,0.6222222222222222,0.6100200400801603,0.43589401024270763,0.6472500556668893,0.6498329993319973,0.6498329993319973,0.6403028278779782,0.6403028278779782,0.6207971498552661,0.6207971498552661,0.6512580716989534,0.524248496993988,0.5128479180583388,0.5131151191271431,0.49841906034290806,0.5092852371409485,0.5093743041638833,0.5075038966822534,0.4927187708750835,0.5045646849254064,0.5022489423291027,0.5132932531730127,0.5148073925629035,0.5854507368646757,0.6570474281897127
27,0.4326875974170563,0.5990647962591851,0.6318414606991761,0.6262302382542864,0.5640614562458249,0.6213315519928746,0.6213315519928746,0.5946114451124471,0.5930973057225563,0.6493876642173235,0.6493876642173235,0.6493876642173235,0.6493876642173235,0.4326875974170563,0.4326875974170563,0.4326875974170563,0.4326875974170563,0.4326875974170563,0.6158093965709196,0.6430639055889557,0.6296147851258072,0.619728345580049,0.6253395680249387,0.593186372745491,0.624894232910265,0.4326875974170563,0.6493876642173235,0.6493876642173235,0.6490313961255845,0.6490313961255845,0.6122467156535293,0.6122467156535293,0.5946114451124471,0.607526163437987,0.5562235582275662,0.4898686261411712,0.4997550656869294,0.49877532843464706,0.505811623246493,0.5071476285905143,0.4961923847695391,0.4991315965263861,0.5017145401914941,0.4895123580494322,0.5039412157648631,0.48229792919171677,0.5787014357933975,0.6493876642173235
