,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.4256958361166778,0.483500334001336,0.5853930082386997,0.5725673569360944,0.5846804720552216,0.6248496993987976,0.6200400801603206,0.6200400801603206,0.5706969494544645,0.5680249387664217,0.5683812068581607,0.5683812068581607,0.5683812068581607,0.4256958361166778,0.4256958361166778,0.4256958361166778,0.4256958361166778,0.4256958361166778,0.47005121353818746,0.6030282787797818,0.5144065909596972,0.6241371632153195,0.6250278334446671,0.6250278334446671,0.6080160320641282,0.4256958361166778,0.5683812068581607,0.6110443108439101,0.6110443108439101,0.6241371632153195,0.6241371632153195,0.6183478067245602,0.6183478067245602,0.475395234914273,0.5683812068581607,0.49623691828100647,0.4972166555332888,0.5000668002672011,0.49116009797372523,0.5106657759964374,0.49623691828100647,0.4888443553774215,0.49908706301491873,0.4920507682030728,0.5113783121799154,0.5068358940102428,0.5676950609037005,0.6250278334446671
11,0.44123803161879316,0.6057448229792919,0.6305945223780896,0.6229347584057003,0.562191048764195,0.6180360721442886,0.6095747049654865,0.5906924961033178,0.5868626141171231,0.6599866399465598,0.6599866399465598,0.6599866399465598,0.6599866399465598,0.44123803161879316,0.44123803161879316,0.44123803161879316,0.44123803161879316,0.44123803161879316,0.6235582275662436,0.6468937875751503,0.6281006457359163,0.6175907370296148,0.6228456913827656,0.5892674237363617,0.6222222222222222,0.44123803161879316,0.6599866399465598,0.6599866399465598,0.6497439323090626,0.6497439323090626,0.6096637719884213,0.6096637719884213,0.5906924961033178,0.6147405922957025,0.6599866399465598,0.49280783789801824,0.5090180360721442,0.5018036072144288,0.49191716766867066,0.49467824537964816,0.5073257626363838,0.4997550656869294,0.49352037408149635,0.5014473391226898,0.5056334892006235,0.5012692050768203,0.6001863809924375,0.6599866399465598
12,0.43745268314406593,0.6514807392562904,0.6577154308617235,0.602226675573369,0.6220886216878201,0.6121131151191271,0.6109552438209753,0.6118459140503228,0.5765753729681585,0.65896236918281,0.6585170340681362,0.6585170340681362,0.6585170340681362,0.43745268314406593,0.43745268314406593,0.43745268314406593,0.43745268314406593,0.43745268314406593,0.658249832999332,0.663771988421287,0.6499665998663995,0.6244934313070586,0.6177243375640169,0.6220886216878201,0.6080160320641282,0.43745268314406593,0.6585170340681362,0.6506791360498775,0.6506791360498775,0.6418615007793365,0.6418615007793365,0.6193275439768425,0.6193275439768425,0.6551324871966154,0.6585170340681362,0.5037185482075262,0.507459363170786,0.49392117568470273,0.4982854598085059,0.5006902694277444,0.4995323981295925,0.5087063014918727,0.5025606769093743,0.5066577599643732,0.49498997995991983,0.5066577599643732,0.6110212193935196,0.663771988421287
13,0.4378980182587397,0.6491649966599866,0.6560231574259631,0.6017813404586951,0.6215542195502115,0.6118459140503228,0.6112224448897795,0.612558450233801,0.576753507014028,0.6552215542195502,0.6545090180360722,0.6545090180360722,0.6545090180360722,0.4378980182587397,0.4378980182587397,0.4378980182587397,0.4378980182587397,0.4378980182587397,0.6560231574259631,0.6633266533066132,0.6490759296370519,0.6252950345134713,0.6174571364952126,0.6215542195502115,0.6073925629035849,0.4378980182587397,0.6545090180360722,0.6496993987975952,0.6496993987975952,0.6422177688710755,0.6422177688710755,0.6187040748162993,0.6187040748162993,0.652371409485638,0.6545090180360722,0.5092407036294812,0.48599421064350923,0.4970385214874193,0.4986417279002449,0.49668225339568023,0.4995323981295925,0.507459363170786,0.49659318637274547,0.5059452237808951,0.5009574704965487,0.5083500334001336,0.6102723966451422,0.6633266533066132
14,0.45664662658650634,0.6576708973502561,0.6584725005566688,0.6658650634602539,0.6619461144511245,0.6521487419283011,0.6170563348920063,0.6139389890892897,0.6224894232910265,0.6737920285014474,0.6737029614785126,0.6737029614785126,0.6737029614785126,0.45664662658650634,0.45664662658650634,0.45664662658650634,0.45664662658650634,0.45664662658650634,0.6664885326207971,0.6461812513916723,0.6386105544422178,0.6427967045201514,0.6445780449788466,0.6497439323090626,0.6093075038966822,0.45664662658650634,0.6737029614785126,0.6341572032954799,0.6341572032954799,0.66729013582721,0.66729013582721,0.6369182810064573,0.6369182810064573,0.661767980405255,0.6737029614785126,0.4942329102649744,0.511690046760187,0.5052772211088844,0.4985081273658428,0.4896904920953017,0.49360944110443106,0.501358272099755,0.49770652415942995,0.49797372522823424,0.5027833444667112,0.49111556446225785,0.6260422078725351,0.6737029614785126
15,0.45691382765531063,0.6570474281897127,0.6721888220886217,0.6693386773547094,0.6586506346025384,0.6443108439100423,0.6525050100200401,0.6007570696949455,0.5878423513694054,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6629258517034068,0.6778000445335115,0.6055666889334224,0.6619461144511245,0.638877755511022,0.6065464261857048,0.6384324203963483,0.45691382765531063,0.6796704520151414,0.6796704520151414,0.6269427744377645,0.6269427744377645,0.6565130260521042,0.6565130260521042,0.6215987530616789,0.6623023825428636,0.6796704520151414,0.5071476285905143,0.503228679581385,0.49654865286127814,0.48559340904030285,0.4905811623246493,0.4964595858383434,0.4976174571364952,0.5033177466043197,0.49441104431084393,0.4953017145401915,0.5083054998886662,0.6257519153533404,0.6796704520151414
16,0.45660209307503896,0.6641282565130261,0.6574482297929192,0.6551324871966154,0.648630594522378,0.6454241816967268,0.6470273881095524,0.61291471832554,0.5793364506791361,0.6798040525495436,0.6798040525495436,0.6798040525495436,0.6798040525495436,0.45660209307503896,0.45660209307503896,0.45660209307503896,0.45660209307503896,0.45660209307503896,0.6674237363616121,0.6688488087285682,0.6385660209307504,0.6444444444444445,0.6412380316187931,0.621019817412603,0.6409708305499888,0.45660209307503896,0.6798040525495436,0.6798040525495436,0.6101536406145625,0.6101536406145625,0.6528167446003117,0.6528167446003117,0.5981295925183701,0.6678690714762859,0.6798040525495436,0.5063014918726342,0.5008684034736139,0.4906256958361167,0.5093297706524159,0.48323313293253173,0.499354264083723,0.49988866622133155,0.4980182587397016,0.4991761300378535,0.5038966822533957,0.5099532398129593,0.6234708099326225,0.6798040525495436
17,0.42489423291026496,0.6349142729904252,0.6402582943665108,0.6253841015364061,0.6423068358940103,0.6378534847472723,0.6243152972611891,0.6243152972611891,0.5700734802939211,0.6383878868848809,0.6380316187931419,0.6380316187931419,0.6380316187931419,0.42489423291026496,0.42489423291026496,0.42489423291026496,0.42489423291026496,0.42489423291026496,0.6403473613894456,0.6479180583389,0.650857270095747,0.6048986862614117,0.6406145624582499,0.6423068358940103,0.6110443108439101,0.42489423291026496,0.6380316187931419,0.6512135381874861,0.6512135381874861,0.6110443108439101,0.6110443108439101,0.6110443108439101,0.6110443108439101,0.6374972166555333,0.6380316187931419,0.49490091293698507,0.494188376753507,0.5046982854598085,0.5024716098864396,0.5087953685148074,0.5041638833222,0.5114673792028501,0.5025606769093743,0.4997995991983968,0.4907147628590514,0.49053662881318194,0.6063798378650306,0.6512135381874861
18,0.4409262970385215,0.6156757960365175,0.6028501447339123,0.6382097528390114,0.621019817412603,0.5951013137385883,0.6089067022934759,0.6073925629035849,0.6068581607659764,0.6553996882654197,0.6552215542195502,0.6552215542195502,0.6552215542195502,0.4409262970385215,0.4409262970385215,0.4409262970385215,0.4409262970385215,0.4409262970385215,0.6283233132932532,0.5575150300601203,0.6468492540636829,0.6109552438209753,0.6031173458027166,0.5963482520596749,0.5933199732798932,0.4409262970385215,0.6552215542195502,0.6545090180360722,0.6545090180360722,0.5882431529726119,0.5882431529726119,0.6207526163437987,0.6207526163437987,0.6223558227566244,0.6552215542195502,0.5027388109552439,0.5094188376753507,0.5033622801157871,0.496415052326876,0.4875974170563349,0.49124916499666,0.4944555778223113,0.49881986194611444,0.5084391004230684,0.49329770652415944,0.48839902026274773,0.5968529651896385,0.6552215542195502
19,0.4261411712313516,0.483856602093075,0.5857492763304386,0.573458027165442,0.5839679358717434,0.6257403696281452,0.6197728790915163,0.6197728790915163,0.5703406813627254,0.5676686706746827,0.568292139835226,0.568292139835226,0.568292139835226,0.4261411712313516,0.4261411712313516,0.4261411712313516,0.4261411712313516,0.4261411712313516,0.4704965486528613,0.6040970830549989,0.5116455132487197,0.6248496993987976,0.6259185036740147,0.6258294366510799,0.6083723001558673,0.4261411712313516,0.568292139835226,0.6118459140503228,0.6118459140503228,0.6250278334446671,0.6250278334446671,0.618436873747495,0.618436873747495,0.4770875083500334,0.568292139835226,0.501937207748831,0.4946337118681808,0.5005121353818749,0.5039857492763304,0.48189712758851033,0.5003340013360054,0.5084391004230684,0.4970385214874193,0.505232687597417,0.5139612558450234,0.4917835671342685,0.5680216399877944,0.6259185036740147
20,0.45450901803607213,0.6590069026942774,0.6558895568915609,0.6652415942997105,0.656958361166778,0.6444889779559119,0.619728345580049,0.6171454019149409,0.5733244266310399,0.6762859051436205,0.6761968381206858,0.6761968381206858,0.6761968381206858,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.6679136049877533,0.6380761523046092,0.6451124471164551,0.6297929191716767,0.6362948118459141,0.6410153640614562,0.5744822979291917,0.45450901803607213,0.6761968381206858,0.6419060342908038,0.6419060342908038,0.6577599643731908,0.6577599643731908,0.6370964150523268,0.6370964150523268,0.6634602538410154,0.6761968381206858,0.4971721220218214,0.5065241594299711,0.5083054998886662,0.4991315965263861,0.5110665775996437,0.5063460253841016,0.5000222667557337,0.5004676018704075,0.5018926742373636,0.4968158539300824,0.5059006902694277,0.62138433245091,0.6761968381206858
21,0.4532620797149855,0.6568692941438432,0.6717434869739479,0.6685370741482966,0.6582052994878647,0.6476063237586284,0.6545535515475395,0.6012024048096193,0.5483856602093075,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.4532620797149855,0.4532620797149855,0.4532620797149855,0.4532620797149855,0.4532620797149855,0.662480516588733,0.6790469828545981,0.6143843242039635,0.6592741037630817,0.6435983077265642,0.6158984635938544,0.6435092407036295,0.4532620797149855,0.6789579158316633,0.6789579158316633,0.6225784903139613,0.6225784903139613,0.6589178356713427,0.6589178356713427,0.6169672678690715,0.6613226452905812,0.6789579158316633,0.508394566911601,0.5020708082832331,0.4940547762191049,0.5096415052326876,0.4865731462925852,0.5005566688933423,0.5008238699621466,0.4963705188154086,0.5024270763749722,0.498062792251169,0.5099977733244266,0.6245643550475436,0.6790469828545981
22,0.45517702070808286,0.6570919617011801,0.6567356936094411,0.664484524604765,0.6585170340681362,0.6473836562012915,0.6183478067245602,0.6154085949677132,0.5670452015141394,0.6747272322422623,0.6741928301046538,0.6741928301046538,0.6741928301046538,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.6662658650634603,0.6408817635270541,0.6415942997105322,0.6366065464261857,0.6395457581830327,0.6445335114673792,0.6045424181696727,0.45517702070808286,0.6741928301046538,0.637586283678468,0.637586283678468,0.6620797149855266,0.6620797149855266,0.6371409485637942,0.6371409485637942,0.6619906479625919,0.6741928301046538,0.504520151413939,0.5108439100423068,0.49347584057002897,0.49908706301491873,0.4909819639278557,0.49632598530394123,0.5013137385882876,0.49792919171676686,0.5007793364506792,0.5036294811845914,0.5086172344689379,0.6225372555811212,0.6741928301046538
23,0.43905588955689157,0.6514807392562904,0.6573591627699844,0.602582943665108,0.621732353596081,0.6115787129815186,0.6100645735916277,0.6113115119127143,0.5758628367846804,0.6570028946782454,0.6563794255177021,0.6563794255177021,0.6563794255177021,0.43905588955689157,0.43905588955689157,0.43905588955689157,0.43905588955689157,0.43905588955689157,0.6573591627699844,0.663771988421287,0.6488977955911823,0.6246715653529281,0.6173680694722778,0.621732353596081,0.6069472277889112,0.43905588955689157,0.6563794255177021,0.6496103317746604,0.6496103317746604,0.6422177688710755,0.6422177688710755,0.6182587397016255,0.6182587397016255,0.6540636829213984,0.6563794255177021,0.5058561567579604,0.48590514362057446,0.501937207748831,0.4972166555332888,0.4937430416388332,0.5002449343130706,0.5063905588955689,0.5007793364506792,0.5057670897350256,0.4997995991983968,0.5068358940102428,0.610625365958254,0.663771988421287
24,0.4395012246715653,0.616210198174126,0.6033845468715208,0.6374972166555333,0.6199510131373859,0.5999109329770652,0.6087285682476063,0.6075706969494544,0.6097083054998886,0.6584279670452016,0.6584279670452016,0.6584279670452016,0.6584279670452016,0.4395012246715653,0.4395012246715653,0.4395012246715653,0.4395012246715653,0.4395012246715653,0.6290358494767312,0.5603651747940325,0.6463148519260744,0.6150523268759742,0.6065018926742374,0.6009797372522824,0.5958138499220663,0.4395012246715653,0.6584279670452016,0.6562903584947674,0.6562903584947674,0.5930527722110889,0.5930527722110889,0.6195056780227121,0.6195056780227121,0.6241371632153195,0.6584279670452016,0.49792919171676686,0.5053217546203518,0.49160543308839905,0.50229347584057,0.5127143175239368,0.5038966822533957,0.5044310843910043,0.5006012024048097,0.4906256958361167,0.5059452237808951,0.48964595858383436,0.5983044277856124,0.6584279670452016
25,0.4417279002449343,0.4734357604097083,0.47851258071698954,0.5560899576931642,0.5635715876196838,0.6091739033622802,0.6078378980182587,0.5997327989311957,0.5667780004453351,0.5825428635047873,0.5825428635047873,0.5825428635047873,0.5825428635047873,0.4417279002449343,0.4417279002449343,0.4417279002449343,0.4417279002449343,0.4417279002449343,0.4539300823869962,0.5747940325094634,0.5953685148073926,0.5704297483856602,0.612558450233801,0.5989311957247829,0.6115787129815186,0.4417279002449343,0.5825428635047873,0.5825428635047873,0.6141616566466266,0.6141616566466266,0.6088176352705411,0.6088176352705411,0.5997327989311957,0.46452905811623246,0.5825428635047873,0.49739478957915834,0.49169450011133375,0.49926519706078826,0.5053217546203518,0.503006012024048,0.5044310843910043,0.5007793364506792,0.4950790469828546,0.49962146515252726,0.5084391004230684,0.4959697172122022,0.5576205909761911,0.6141616566466266
26,0.438165219327544,0.6474727232242262,0.6546871520819416,0.5993765308394567,0.6198619461144511,0.6097973725228234,0.6097083054998886,0.6110443108439101,0.5759519038076152,0.6535292807837898,0.6528167446003117,0.6528167446003117,0.6528167446003117,0.438165219327544,0.438165219327544,0.438165219327544,0.438165219327544,0.438165219327544,0.6548652861278111,0.6616343798708528,0.6470273881095524,0.62395902916945,0.6159429971053217,0.6198619461144511,0.6074816299265197,0.438165219327544,0.6528167446003117,0.6480071253618348,0.6480071253618348,0.6415942997105322,0.6415942997105322,0.6186150077933645,0.6186150077933645,0.6505010020040081,0.6528167446003117,0.49169450011133375,0.48590514362057446,0.4969494544644845,0.5005121353818749,0.49623691828100647,0.496415052326876,0.5063014918726342,0.49329770652415944,0.49213983522600757,0.5010465375194834,0.49240703629481186,0.6091013302324814,0.6616343798708528
27,0.4413270986417279,0.6043197506123358,0.6316633266533066,0.6238254286350479,0.5629035849476731,0.6189267423736362,0.6103763081718994,0.5912268982409263,0.5865954130483189,0.6602538410153641,0.6602538410153641,0.6602538410153641,0.6602538410153641,0.4413270986417279,0.4413270986417279,0.4413270986417279,0.4413270986417279,0.4413270986417279,0.6227566243598308,0.6465375194834113,0.6287241148964596,0.6177688710754843,0.6238254286350479,0.5898908928969049,0.6232910264974393,0.4413270986417279,0.6602538410153641,0.6602538410153641,0.6519706078824316,0.6519706078824316,0.6107325762636384,0.6107325762636384,0.5912268982409263,0.6139389890892897,0.6602538410153641,0.5034068136272545,0.5092852371409485,0.4961033177466043,0.5062569583611668,0.495123580494322,0.502516143397907,0.49841906034290806,0.49414384324203964,0.5003785348474727,0.5060788243152973,0.49360944110443106,0.6006647038933834,0.6602538410153641
