,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.427477176575373,0.4876864840792697,0.5861946114451124,0.5739033622801157,0.5828100645735916,0.6238699621465152,0.6194166109997773,0.6194166109997773,0.569806279225117,0.566421732353596,0.5669561344912046,0.5669561344912046,0.5669561344912046,0.427477176575373,0.427477176575373,0.427477176575373,0.427477176575373,0.427477176575373,0.4742373636161211,0.6040970830549989,0.5123580494321978,0.6241371632153195,0.6253841015364061,0.6244934313070586,0.6081941661099978,0.427477176575373,0.5669561344912046,0.6104208416833667,0.6104208416833667,0.6236918281006457,0.6236918281006457,0.6179024716098864,0.6179024716098864,0.4801157871298152,0.5669561344912046,0.5037185482075262,0.49543531507459365,0.5091516366065464,0.4981073257626364,0.499354264083723,0.5004230683589401,0.5031841460699176,0.501937207748831,0.5003340013360054,0.4918726341572033,0.49605878423513694,0.5680183412091673,0.6253841015364061
11,0.441104431084391,0.6035626809173903,0.632064128256513,0.62395902916945,0.560187040748163,0.6179915386328212,0.6094411044310843,0.5895791583166332,0.5869962146515253,0.6597639723892229,0.6597639723892229,0.6597639723892229,0.6597639723892229,0.441104431084391,0.441104431084391,0.441104431084391,0.441104431084391,0.441104431084391,0.6212870184814072,0.6463148519260744,0.6274326430639056,0.6186150077933645,0.6232464929859719,0.5883322199955466,0.6225339568024939,0.441104431084391,0.6597639723892229,0.6597639723892229,0.6507682030728122,0.6507682030728122,0.6097083054998886,0.6097083054998886,0.5895791583166332,0.6128256513026052,0.6597639723892229,0.5033622801157871,0.5014918726341572,0.49160543308839905,0.4991761300378535,0.5050545535515475,0.4892896904920953,0.5040748162992652,0.5016700066800267,0.5001558672901358,0.4997995991983968,0.4900912936985081,0.599907634198438,0.6597639723892229
12,0.4372745490981964,0.6509463371186818,0.6576263638387887,0.6014250723669561,0.6221776887107549,0.6221776887107549,0.6107771097751058,0.6115787129815186,0.5764863059452238,0.6569138276553106,0.6563794255177021,0.6563794255177021,0.6563794255177021,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.6585170340681362,0.6630594522378089,0.6487196615453128,0.6240480961923848,0.618080605655756,0.6221776887107549,0.6067690937430417,0.4372745490981964,0.6563794255177021,0.6494321977287909,0.6494321977287909,0.6425740369628146,0.6425740369628146,0.6179024716098864,0.6179024716098864,0.6545090180360722,0.6563794255177021,0.5090625695836116,0.4989089289690492,0.5006902694277444,0.5057670897350256,0.5087063014918727,0.4796704520151414,0.49668225339568023,0.4974838566020931,0.4932086395012247,0.5009574704965487,0.5107548430193721,0.6108694755766677,0.6630594522378089
13,0.44048096192384767,0.6512135381874861,0.6574482297929192,0.6014250723669561,0.6203072812291249,0.6203072812291249,0.6109552438209753,0.6111333778668449,0.5755065686929415,0.6568247606323758,0.6563794255177021,0.6563794255177021,0.6563794255177021,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.6572700957470496,0.6650189267423736,0.6473836562012915,0.6258294366510799,0.6155867290135827,0.6203072812291249,0.6080160320641282,0.44048096192384767,0.6563794255177021,0.6483633934535739,0.6483633934535739,0.6428412380316187,0.6428412380316187,0.618436873747495,0.618436873747495,0.6541527499443331,0.6563794255177021,0.48839902026274773,0.4999777332442663,0.5008684034736139,0.5038076152304609,0.5048764195056781,0.5144065909596972,0.49356490759296373,0.5037185482075262,0.5041638833222,0.496415052326876,0.4888443553774215,0.6109387499278393,0.6650189267423736
14,0.45517702070808286,0.6597639723892229,0.6599421064350924,0.6669784012469383,0.6621687820084614,0.6504119349810733,0.6161211311511913,0.6161211311511913,0.620663549320864,0.6740146960587843,0.6736584279670452,0.6736584279670452,0.6736584279670452,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.6688488087285682,0.6455132487196615,0.6402582943665108,0.6400801603206413,0.6429303050545535,0.6477399242930305,0.607036294811846,0.45517702070808286,0.6736584279670452,0.6358940102427076,0.6358940102427076,0.6643954575818303,0.6643954575818303,0.6385660209307504,0.6385660209307504,0.6639501224671566,0.6736584279670452,0.5163660654642619,0.5050545535515475,0.4986417279002449,0.49222890224894233,0.49107103095079047,0.5124471164551325,0.4917835671342685,0.5002449343130706,0.4884880872856825,0.49819639278557115,0.483856602093075,0.625892113444997,0.6736584279670452
15,0.45384101536406146,0.6550434201736807,0.6740146960587843,0.6710754843019372,0.6621687820084614,0.6478289913159653,0.6572700957470496,0.6038298819861946,0.5920730349588065,0.6779336450679136,0.6779336450679136,0.6779336450679136,0.6779336450679136,0.45384101536406146,0.45384101536406146,0.45384101536406146,0.45384101536406146,0.45384101536406146,0.6598530394121577,0.6798931195724783,0.6067690937430417,0.6627922511690046,0.6424849699398798,0.6104208416833667,0.6422177688710755,0.45384101536406146,0.6779336450679136,0.6779336450679136,0.6266310398574928,0.6266310398574928,0.66083277666444,0.66083277666444,0.6242262302382543,0.6592295702516143,0.6779336450679136,0.4944555778223113,0.49792919171676686,0.496415052326876,0.5071030950790469,0.48982409262970383,0.4908038298819862,0.4917835671342685,0.5120017813404587,0.5063905588955689,0.5061233578267647,0.4940102427076375,0.6267201068804276,0.6798931195724783
16,0.4548652861278112,0.6632821197951458,0.6565130260521042,0.6535738142952572,0.6486751280338454,0.6454687152081942,0.6467156535292807,0.6154531284791805,0.5816076597639724,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.4548652861278112,0.4548652861278112,0.4548652861278112,0.4548652861278112,0.4548652861278112,0.6667557336896014,0.6697840124693832,0.641104431084391,0.6428857715430861,0.6422623023825429,0.6230238254286351,0.6421732353596081,0.4548652861278112,0.6797595190380762,0.6797595190380762,0.6134936539746159,0.6134936539746159,0.6527722110888443,0.6527722110888443,0.6021821420619016,0.6666666666666666,0.6797595190380762,0.4910264974393231,0.503228679581385,0.495123580494322,0.5042084168336673,0.489957693164106,0.5076820307281229,0.5086617679804053,0.5085727009574705,0.4939657091961701,0.4920953017145402,0.5051881540859496,0.6238716115358288,0.6797595190380762
17,0.4231128924515698,0.6369628145179247,0.6421287018481407,0.6270763749721665,0.6433756401692273,0.6433756401692273,0.6250278334446671,0.6250278334446671,0.5714094856379426,0.6382097528390114,0.6378534847472723,0.6378534847472723,0.6378534847472723,0.4231128924515698,0.4231128924515698,0.4231128924515698,0.4231128924515698,0.4231128924515698,0.642752171008684,0.648630594522378,0.6520151413938989,0.6062346916054331,0.6415052326875974,0.6433756401692273,0.6128256513026052,0.4231128924515698,0.6378534847472723,0.6522823424627032,0.6522823424627032,0.6128256513026052,0.6128256513026052,0.6128256513026052,0.6128256513026052,0.6393676241371632,0.6378534847472723,0.5079046982854598,0.49133823201959476,0.5061233578267647,0.4958806501892674,0.5050545535515475,0.5137831217991539,0.4974838566020931,0.49668225339568023,0.4970385214874193,0.5064796259185037,0.48670674682698734,0.6074816299265197,0.6522823424627032
18,0.43932309062569586,0.6149632598530395,0.602226675573369,0.6366065464261857,0.6199510131373859,0.5942106435092407,0.6073925629035849,0.6073925629035849,0.6081941661099978,0.6551324871966154,0.6550434201736807,0.6550434201736807,0.6550434201736807,0.43932309062569586,0.43932309062569586,0.43932309062569586,0.43932309062569586,0.43932309062569586,0.6275217100868403,0.5597417056334892,0.6457804497884658,0.6131819193943443,0.6049877532843465,0.5984858606101091,0.594477844578045,0.43932309062569586,0.6550434201736807,0.655310621242485,0.655310621242485,0.5914495657982632,0.5914495657982632,0.6198619461144511,0.6198619461144511,0.6220886216878201,0.6550434201736807,0.5097751057670897,0.4888443553774215,0.499354264083723,0.4999777332442663,0.49498997995991983,0.49329770652415944,0.5003340013360054,0.4924961033177466,0.504520151413939,0.5020262747717658,0.4903584947673124,0.5969816175560999,0.655310621242485
19,0.4263193052772211,0.4873302159875306,0.5865508795368515,0.5744377644177243,0.5828100645735916,0.6252059674905366,0.6202182142061902,0.6202182142061902,0.5706969494544645,0.5662435983077265,0.5668670674682699,0.5668670674682699,0.5668670674682699,0.4263193052772211,0.4263193052772211,0.4263193052772211,0.4263193052772211,0.4263193052772211,0.4732576263638388,0.6044533511467379,0.512981518592741,0.6244934313070586,0.6260966377198842,0.6254731685593409,0.6094411044310843,0.4263193052772211,0.5668670674682699,0.6101536406145625,0.6101536406145625,0.6251169004676018,0.6251169004676018,0.6188822088621688,0.6188822088621688,0.4796704520151414,0.5668670674682699,0.5066577599643732,0.4933867735470942,0.5110220440881763,0.4973057225562236,0.4991761300378535,0.49926519706078826,0.49659318637274547,0.5036294811845914,0.49819639278557115,0.5073702961478512,0.49775105767089733,0.5683086337283622,0.6260966377198842
20,0.4532175462035182,0.655310621242485,0.6536183478067246,0.6638610554442218,0.6569138276553106,0.6435537742150969,0.6170118013805389,0.6170118013805389,0.5723892228902249,0.6721442885771544,0.6718770875083501,0.6718770875083501,0.6718770875083501,0.4532175462035182,0.4532175462035182,0.4532175462035182,0.4532175462035182,0.4532175462035182,0.6651079937653084,0.6345580048986863,0.6417724337564017,0.6283233132932532,0.6338454687152082,0.6400801603206413,0.5740814963259853,0.4532175462035182,0.6718770875083501,0.6390113560454241,0.6390113560454241,0.6560231574259631,0.6560231574259631,0.6367846804720553,0.6367846804720553,0.6599421064350924,0.6718770875083501,0.5135159207303496,0.4895568915608996,0.49881986194611444,0.4928523714094856,0.49000222667557336,0.4868848808728568,0.5056780227120908,0.5014028056112224,0.4906256958361167,0.4989089289690492,0.486083277666444,0.6194232085570318,0.6718770875083501
21,0.4534847472723224,0.6594077042974839,0.6718770875083501,0.6687597417056335,0.6591405032286796,0.6496103317746604,0.6549543531507459,0.6026720106880428,0.546916054330884,0.6798040525495436,0.6798040525495436,0.6798040525495436,0.6798040525495436,0.4534847472723224,0.4534847472723224,0.4534847472723224,0.4534847472723224,0.4534847472723224,0.6650189267423736,0.6812291249164997,0.6154976619906479,0.6600311734580272,0.644622578490314,0.6162992651970608,0.6448897795591182,0.4534847472723224,0.6798040525495436,0.6798040525495436,0.6209307503896683,0.6209307503896683,0.6604765085727009,0.6604765085727009,0.6170118013805389,0.6636829213983523,0.6798040525495436,0.5021153417947005,0.49766199064796257,0.5028278779781786,0.5028278779781786,0.5061233578267647,0.507459363170786,0.5026497439323091,0.5080828323313293,0.5044310843910043,0.49196170118013804,0.4907147628590514,0.6253445161928795,0.6812291249164997
22,0.4564684925406368,0.6566020930750389,0.6561567579603652,0.6608773101759073,0.6556223558227566,0.6444889779559119,0.6135827209975506,0.6135827209975506,0.5638833221999555,0.6732576263638388,0.6729904252950345,0.6729904252950345,0.6729904252950345,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.6662213315519929,0.6413716321531953,0.6395902916945001,0.6343353373413494,0.6370964150523268,0.6413716321531953,0.601647739924293,0.4564684925406368,0.6729904252950345,0.6358494767312403,0.6358494767312403,0.6592741037630817,0.6592741037630817,0.6347806724560232,0.6347806724560232,0.6614117123135159,0.6729904252950345,0.48363393453573816,0.4916499665998664,0.49690492095301714,0.5053662881318192,0.4905811623246493,0.5121353818748609,0.5070585615675796,0.4937875751503006,0.4895123580494322,0.49877532843464706,0.48701848140725895,0.6208532290919286,0.6729904252950345
23,0.44128256513026054,0.6510354041416165,0.6568247606323758,0.6009797372522824,0.6188822088621688,0.6188822088621688,0.6083723001558673,0.6086395012246716,0.5731908260966377,0.6545090180360722,0.6539746158984636,0.6539746158984636,0.6539746158984636,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.6577154308617235,0.6631485192607437,0.6461367178802049,0.6218214206190158,0.6146069917613004,0.6188822088621688,0.6054330883990202,0.44128256513026054,0.6539746158984636,0.6468492540636829,0.6468492540636829,0.6396348252059675,0.6396348252059675,0.6154976619906479,0.6154976619906479,0.6535292807837898,0.6539746158984636,0.5066577599643732,0.49347584057002897,0.5007793364506792,0.49516811400578936,0.49276330438655086,0.4833221999554665,0.5014028056112224,0.5064796259185037,0.49116009797372523,0.4955243820975284,0.48964595858383436,0.6094015190875579,0.6631485192607437
24,0.4395902916945001,0.6189712758851036,0.6049877532843465,0.6400801603206413,0.6227120908483634,0.5935871743486973,0.6096192384769539,0.6096192384769539,0.6118459140503228,0.6575372968158539,0.6574482297929192,0.6574482297929192,0.6574482297929192,0.4395902916945001,0.4395902916945001,0.4395902916945001,0.4395902916945001,0.4395902916945001,0.631707860164774,0.559474504564685,0.6494321977287909,0.613627254509018,0.6047205522155422,0.5982186595413048,0.5972389222890225,0.4395902916945001,0.6574482297929192,0.6566466265865063,0.6566466265865063,0.5910042306835894,0.5910042306835894,0.6219104876419506,0.6219104876419506,0.6259185036740147,0.6574482297929192,0.5125361834780673,0.506746826987308,0.5001558672901358,0.4982854598085059,0.49490091293698507,0.5060342908038299,0.49899799599198397,0.5061233578267647,0.5049654865286127,0.49409930973057226,0.510042306835894,0.5986870861063691,0.6574482297929192
25,0.442395902916945,0.4707192162101982,0.4751725673569361,0.5516811400578936,0.5632598530394122,0.6063682921398352,0.6061901580939657,0.5979959919839679,0.5661099977733244,0.5831217991538633,0.5831217991538633,0.5831217991538633,0.5831217991538633,0.442395902916945,0.442395902916945,0.442395902916945,0.442395902916945,0.442395902916945,0.45219327543976845,0.5735916276998442,0.5949677132041862,0.5687820084613672,0.6109107103095079,0.5970162547316856,0.6098419060342908,0.442395902916945,0.5831217991538633,0.5831217991538633,0.6131373858828769,0.6131373858828769,0.6069917613003786,0.6069917613003786,0.5979959919839679,0.46207971498552664,0.5831217991538633,0.4918281006457359,0.49298597194388777,0.4986862614117123,0.49547984858606103,0.49815185927410377,0.5059006902694277,0.501358272099755,0.49307503896682253,0.5014473391226898,0.4978846582052995,0.48977955911823645,0.556358808151282,0.6131373858828769
26,0.4406590959697172,0.6482743264306391,0.655310621242485,0.600356268091739,0.6193275439768425,0.6193275439768425,0.6089957693164106,0.6092629703852148,0.5743486973947896,0.655666889334224,0.6551324871966154,0.6551324871966154,0.6551324871966154,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.6540636829213984,0.6618125139167224,0.6460476508572701,0.6233355600089067,0.6148741928301047,0.6193275439768425,0.6065909596971721,0.4406590959697172,0.6551324871966154,0.6469383210866176,0.6469383210866176,0.6416833667334669,0.6416833667334669,0.6170118013805389,0.6170118013805389,0.6511244711645513,0.6551324871966154,0.48982409262970383,0.49766199064796257,0.4974838566020931,0.5043420173680695,0.5076374972166555,0.4839456691160098,0.49490091293698507,0.5042529503451347,0.5028278779781786,0.49775105767089733,0.48973502560676907,0.6094773909959839,0.6618125139167224
27,0.4438655087953685,0.6087285682476063,0.631707860164774,0.6234246270318414,0.5610777109775106,0.6169227343576041,0.6084613671788021,0.5888666221331552,0.5865508795368515,0.6619906479625919,0.6619906479625919,0.6619906479625919,0.6619906479625919,0.4438655087953685,0.4438655087953685,0.4438655087953685,0.4438655087953685,0.4438655087953685,0.6270763749721665,0.6473836562012915,0.6275217100868403,0.6171899354264083,0.6208416833667335,0.5871743486973948,0.6203963482520597,0.4438655087953685,0.6619906479625919,0.6619906479625919,0.6485415274994434,0.6485415274994434,0.6089957693164106,0.6089957693164106,0.5888666221331552,0.618436873747495,0.6619906479625919,0.4970385214874193,0.49392117568470273,0.504520151413939,0.49855266087731015,0.5055889556891561,0.5139612558450234,0.5028278779781786,0.5060342908038299,0.4969494544644845,0.4999777332442663,0.5097751057670897,0.6004915180154548,0.6619906479625919
