,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.4267201068804275,0.48505900690269427,0.585081273658428,0.572522823424627,0.5832999331997328,0.6246270318414607,0.619728345580049,0.619728345580049,0.5702070808283233,0.5679804052549543,0.5685148073925629,0.5685148073925629,0.5685148073925629,0.4267201068804275,0.4267201068804275,0.4267201068804275,0.4267201068804275,0.4267201068804275,0.47187708750835006,0.6036962814517924,0.5130260521042084,0.6250723669561344,0.6262302382542864,0.6251614339790692,0.6081496325985304,0.4267201068804275,0.5685148073925629,0.611979514584725,0.611979514584725,0.6244488977955912,0.6244488977955912,0.6182142061901581,0.6182142061901581,0.4774883099532398,0.5685148073925629,0.4945891783567134,0.5085727009574705,0.49797372522823424,0.49930973057225564,0.5007348029392118,0.5050990870630149,0.5015364061456246,0.5008238699621466,0.4920062346916054,0.49574704965486527,0.508394566911601,0.568052978384753,0.6262302382542864
11,0.4414161656646627,0.6029837452683144,0.6313961255845023,0.6231128924515698,0.5605878423513694,0.6176798040525495,0.6088621687820085,0.5894455577822312,0.5865954130483189,0.6585615675796036,0.6585615675796036,0.6585615675796036,0.6585615675796036,0.4414161656646627,0.4414161656646627,0.4414161656646627,0.4414161656646627,0.4414161656646627,0.6208862168782009,0.6458249832999332,0.6273881095524382,0.61750167000668,0.6227566243598308,0.5881986194611445,0.6221331551992875,0.4414161656646627,0.6585615675796036,0.6585615675796036,0.6501892674237364,0.6501892674237364,0.6091293698508128,0.6091293698508128,0.5894455577822312,0.6121576486305945,0.6585615675796036,0.5019817412602984,0.4916499665998664,0.49966599866399464,0.5049209530171455,0.4884435537742151,0.503584947673124,0.5015364061456246,0.4997550656869294,0.49948786461812517,0.48897795591182364,0.4854152749944333,0.5994639484730778,0.6585615675796036
12,0.43803161879314184,0.6483188599421065,0.6553551547539523,0.5997773324426631,0.6209752839011357,0.6209752839011357,0.6099309730572255,0.6106435092407037,0.5754620351814741,0.6553551547539523,0.6548207526163438,0.6548207526163438,0.6548207526163438,0.43803161879314184,0.43803161879314184,0.43803161879314184,0.43803161879314184,0.43803161879314184,0.6561567579603652,0.6615007793364507,0.6478735248274327,0.6228456913827656,0.6170563348920063,0.6209752839011357,0.6057448229792919,0.43803161879314184,0.6548207526163438,0.6486751280338454,0.6486751280338454,0.6411934981073257,0.6411934981073257,0.6173235359608105,0.6173235359608105,0.6518815408594968,0.6548207526163438,0.4997550656869294,0.5001113337786685,0.5056334892006235,0.5086617679804053,0.47935871743486974,0.4947673124025829,0.4978846582052995,0.4936985081273658,0.5010910710309507,0.5104431084391005,0.4745490981963928,0.6097627353472377,0.6615007793364507
13,0.43972389222890224,0.6538410153640615,0.6597194388777555,0.6030728122912492,0.6215096860387441,0.6215096860387441,0.6118013805388555,0.6120685816076598,0.5765308394566911,0.6583834335337342,0.6579380984190604,0.6579380984190604,0.6579380984190604,0.43972389222890224,0.43972389222890224,0.43972389222890224,0.43972389222890224,0.43972389222890224,0.6596303718548208,0.6665775996437319,0.6482297929191717,0.6270318414606991,0.6166109997773325,0.6215096860387441,0.609040302827878,0.43972389222890224,0.6579380984190604,0.6491204631485192,0.6491204631485192,0.6442217768871076,0.6442217768871076,0.619015809396571,0.619015809396571,0.6567802271209084,0.6579380984190604,0.5008238699621466,0.5014473391226898,0.5039412157648631,0.5049209530171455,0.5140948563794255,0.49547984858606103,0.5041193498107326,0.5046537519483412,0.49654865286127814,0.4885326207971499,0.5254063682921398,0.6120454901572693,0.6665775996437319
14,0.4554887552883545,0.6603429080382989,0.6602538410153641,0.6668448007125362,0.661767980405255,0.6498329993319973,0.6156312625250501,0.6156312625250501,0.6206190158093966,0.6751280338454687,0.6748608327766644,0.6748608327766644,0.6748608327766644,0.4554887552883545,0.4554887552883545,0.4554887552883545,0.4554887552883545,0.4554887552883545,0.6692496103317747,0.6456468492540637,0.6402137608550434,0.6402137608550434,0.6425295034513472,0.6473391226898241,0.6069917613003786,0.4554887552883545,0.6748608327766644,0.6362057448229793,0.6362057448229793,0.6642618570474282,0.6642618570474282,0.6380761523046092,0.6380761523046092,0.6646181251391672,0.6748608327766644,0.5055444221776887,0.4986862614117123,0.49173903362280114,0.4909374304163883,0.5116009797372523,0.4912936985081274,0.5003785348474727,0.48808728568247606,0.4978846582052995,0.4849699398797595,0.5233578267646404,0.6259630371854821,0.6748608327766644
15,0.4545980850590069,0.6576708973502561,0.6744154976619906,0.6716544199510132,0.6623914495657983,0.6484079269650412,0.6574927633043866,0.6028946782453797,0.5912268982409263,0.6794923179692719,0.6794923179692719,0.6794923179692719,0.6794923179692719,0.4545980850590069,0.4545980850590069,0.4545980850590069,0.4545980850590069,0.4545980850590069,0.6622133155199288,0.6802939211756847,0.608684034736139,0.6629258517034068,0.6428857715430861,0.6109997773324427,0.642618570474282,0.4545980850590069,0.6794923179692719,0.6794923179692719,0.6257849031396125,0.6257849031396125,0.6611445112447116,0.6611445112447116,0.6234691605433088,0.6618570474281897,0.6794923179692719,0.49877532843464706,0.49583611667780003,0.5069694945446448,0.48977955911823645,0.49111556446225785,0.4936985081273658,0.5124025829436651,0.5068804275217101,0.5062569583611668,0.4936985081273658,0.5235359608105099,0.6273419266516571,0.6802939211756847
16,0.45517702070808286,0.6627031841460699,0.6558450233800935,0.6527276775773769,0.6479180583389,0.6450679136049877,0.6462257849031396,0.6148741928301047,0.5811177911378312,0.6785571142284569,0.6785571142284569,0.6785571142284569,0.6785571142284569,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.666354932086395,0.669294143843242,0.6399910932977065,0.6417724337564017,0.6419505678022712,0.6220886216878201,0.6417724337564017,0.45517702070808286,0.6785571142284569,0.6785571142284569,0.612558450233801,0.612558450233801,0.6524604765085728,0.6524604765085728,0.6017813404586951,0.665998663994656,0.6785571142284569,0.5027388109552439,0.49516811400578936,0.5046982854598085,0.4900912936985081,0.5085281674460032,0.5081718993542641,0.5087063014918727,0.49436651079937655,0.4917835671342685,0.5063014918726342,0.47352482743264307,0.6232860783294986,0.6785571142284569
17,0.42386996214651523,0.6343353373413494,0.6398574927633044,0.6254286350478735,0.6421732353596081,0.6421732353596081,0.6240926297038522,0.6240926297038522,0.5705633489200623,0.6366510799376531,0.6362948118459141,0.6362948118459141,0.6362948118459141,0.42386996214651523,0.42386996214651523,0.42386996214651523,0.42386996214651523,0.42386996214651523,0.640391894900913,0.6470719216210198,0.6511690046760187,0.6049432197728791,0.6404809619238477,0.6421732353596081,0.6118904475617902,0.42386996214651523,0.6362948118459141,0.6515252727677577,0.6515252727677577,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6367401469605879,0.6362948118459141,0.49049209530171456,0.5055444221776887,0.49601425072366956,0.5050100200400801,0.5140948563794255,0.4955689156089958,0.49708305499888666,0.4975283901135605,0.5066132264529059,0.48701848140725895,0.4734802939211757,0.6063847860329713,0.6515252727677577
18,0.43963482520596747,0.6155421955021153,0.6025384101536406,0.6364729458917836,0.6195502115341794,0.5947895791583167,0.6069026942774438,0.6069026942774438,0.6079714985526609,0.6562458249833,0.6562458249833,0.6562458249833,0.6562458249833,0.43963482520596747,0.43963482520596747,0.43963482520596747,0.43963482520596747,0.43963482520596747,0.6279225116900468,0.5597862391449566,0.6457359162769984,0.6131373858828769,0.6053885548875528,0.5989757292362503,0.5938098419060343,0.43963482520596747,0.6562458249833,0.6556223558227566,0.6556223558227566,0.5921175684702739,0.5921175684702739,0.6193720774883099,0.6193720774883099,0.6227566243598308,0.6562458249833,0.48835448675128035,0.49930973057225564,0.49948786461812517,0.4948563794255177,0.49414384324203964,0.5008238699621466,0.4923625027833445,0.5049209530171455,0.5023380093520374,0.4914718325539969,0.5229124916499666,0.597177894884419,0.6562458249833
19,0.42600757069694944,0.48790915163660653,0.5865063460253841,0.5744822979291917,0.5824092629703852,0.6246270318414607,0.619728345580049,0.619728345580049,0.5709196170118014,0.5651302605210421,0.5656646626586507,0.5656646626586507,0.5656646626586507,0.42600757069694944,0.42600757069694944,0.42600757069694944,0.42600757069694944,0.42600757069694944,0.4736584279670452,0.6044088176352705,0.5130260521042084,0.624537964818526,0.6256958361166778,0.6249832999331998,0.609040302827878,0.42600757069694944,0.5656646626586507,0.6098419060342908,0.6098419060342908,0.6244488977955912,0.6244488977955912,0.6183923402360276,0.6183923402360276,0.4803384546871521,0.5656646626586507,0.49387664217323535,0.5110665775996437,0.4977955911823647,0.49930973057225564,0.49841906034290806,0.4961033177466043,0.5034958806501892,0.49859719438877753,0.5070585615675796,0.49663771988421285,0.49173903362280114,0.5680265881557354,0.6256958361166778
20,0.4535292807837898,0.6558895568915609,0.6539300823869962,0.6637274549098197,0.6565130260521042,0.6429748385660209,0.6165219327543977,0.6165219327543977,0.572166555332888,0.6732576263638388,0.6730794923179693,0.6730794923179693,0.6730794923179693,0.4535292807837898,0.4535292807837898,0.4535292807837898,0.4535292807837898,0.4535292807837898,0.6655087953685148,0.6346916054330884,0.6417279002449343,0.6284569138276553,0.6334446671120018,0.6396793587174349,0.5734134936539746,0.4535292807837898,0.6730794923179693,0.6393230906256958,0.6393230906256958,0.6558895568915609,0.6558895568915609,0.6362948118459141,0.6362948118459141,0.660610109107103,0.6730794923179693,0.4890670229347584,0.49877532843464706,0.4923625027833445,0.4898686261411712,0.487731017590737,0.506167891338232,0.5015364061456246,0.49022489423291027,0.4992206635493209,0.4871966154531285,0.5219327543976843,0.6194644432898719,0.6730794923179693
21,0.452727677577377,0.6567802271209084,0.6714762859051436,0.6681808060565576,0.6589178356713427,0.6490313961255845,0.654731685593409,0.6021821420619016,0.5474059229570252,0.6782453796481852,0.6782453796481852,0.6782453796481852,0.6782453796481852,0.452727677577377,0.452727677577377,0.452727677577377,0.452727677577377,0.452727677577377,0.6626586506346025,0.6808283233132932,0.6135827209975506,0.659897572923625,0.6442217768871076,0.6157203295479848,0.6444889779559119,0.452727677577377,0.6782453796481852,0.6782453796481852,0.6217768871075484,0.6217768871075484,0.6601647739924293,0.6601647739924293,0.6177688710754843,0.6610554442217769,0.6782453796481852,0.4985081273658428,0.5022489423291027,0.5029614785125807,0.5060788243152973,0.5077710977510577,0.5045646849254064,0.5076820307281229,0.5039412157648631,0.4920953017145402,0.4910264974393231,0.4764195056780227,0.6246567208491056,0.6808283233132932
22,0.4557114228456914,0.6592295702516143,0.6584279670452016,0.6627031841460699,0.6570919617011801,0.6455132487196615,0.6152304609218436,0.6152304609218436,0.5656201291471833,0.674816299265197,0.6745490981963927,0.6745490981963927,0.6745490981963927,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.6685816076597639,0.6429303050545535,0.6415052326875974,0.6355377421509686,0.6382097528390114,0.6425740369628146,0.6024048096192385,0.4557114228456914,0.6745490981963927,0.6374081496325985,0.6374081496325985,0.6606546426185704,0.6606546426185704,0.6367846804720553,0.6367846804720553,0.6640391894900913,0.6745490981963927,0.4908038298819862,0.4974838566020931,0.5054998886662213,0.49053662881318194,0.5118236472945892,0.5051436205744823,0.494188376753507,0.489022489423291,0.4989089289690492,0.48670674682698734,0.5218882208862169,0.6222502618405535,0.6745490981963927
23,0.442039634825206,0.6484079269650412,0.6545535515475395,0.5993319973279894,0.6176798040525495,0.6176798040525495,0.607526163437987,0.6077042974838566,0.572166555332888,0.6529503451347138,0.6524159429971054,0.6524159429971054,0.6524159429971054,0.442039634825206,0.442039634825206,0.442039634825206,0.442039634825206,0.442039634825206,0.6553551547539523,0.6615898463593854,0.6452905811623246,0.6206190158093966,0.6135827209975506,0.6176798040525495,0.6044088176352705,0.442039634825206,0.6524159429971054,0.6460921843687375,0.6460921843687375,0.6382542863504788,0.6382542863504788,0.6149187263415721,0.6149187263415721,0.6509018036072144,0.6524159429971054,0.49432197728790916,0.5002004008016032,0.4953017145401915,0.49280783789801824,0.4830104653751948,0.5033177466043197,0.5060788243152973,0.4916499665998664,0.49539078156312627,0.489957693164106,0.4758851035404142,0.6082947788581278,0.6615898463593854
24,0.43990202627477176,0.6195502115341794,0.6052994878646182,0.6399465597862392,0.622311289245157,0.5941661099977733,0.6091293698508128,0.6091293698508128,0.6116232464929859,0.6586506346025384,0.6586506346025384,0.6586506346025384,0.6586506346025384,0.43990202627477176,0.43990202627477176,0.43990202627477176,0.43990202627477176,0.43990202627477176,0.6321086617679804,0.5595190380761523,0.6493876642173235,0.6135827209975506,0.6051213538187487,0.598708528167446,0.5965709196170118,0.43990202627477176,0.6586506346025384,0.656958361166778,0.656958361166778,0.5916722333556,0.5916722333556,0.6214206190158094,0.6214206190158094,0.6265865063460254,0.6586506346025384,0.5072366956134491,0.5002004008016032,0.4977955911823647,0.4947673124025829,0.5051881540859496,0.49948786461812517,0.5062569583611668,0.5053662881318192,0.4937875751503006,0.5089289690492095,0.5224671565352929,0.5988833634346884,0.6586506346025384
25,0.44208416833667336,0.4701402805611222,0.47486083277666447,0.5512803384546872,0.5628590514362057,0.6066800267201069,0.6067690937430417,0.5981295925183701,0.5665107993765308,0.5843242039634825,0.5843242039634825,0.5843242039634825,0.5843242039634825,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.451792473836562,0.5740814963259853,0.5950122467156536,0.5682030728122912,0.611400578935649,0.5971498552660878,0.6102427076374972,0.44208416833667336,0.5843242039634825,0.5843242039634825,0.6137163215319528,0.6137163215319528,0.6075706969494544,0.6075706969494544,0.5981295925183701,0.4614117123135159,0.5843242039634825,0.49347584057002897,0.4987307949231797,0.4959697172122022,0.4982854598085059,0.5050545535515475,0.5008684034736139,0.4929414384324204,0.5018481407258962,0.4975729236250278,0.49089289690492094,0.5010465375194834,0.556535292807838,0.6137163215319528
26,0.4403473613894456,0.6476953907815631,0.6549988866622133,0.5999554664885326,0.6189267423736362,0.6189267423736362,0.6092184368737475,0.6094856379425517,0.5746604319750612,0.6545535515475395,0.6539300823869962,0.6539300823869962,0.6539300823869962,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.653662881318192,0.6616789133823202,0.6454687152081942,0.6232019594745045,0.6143843242039635,0.6189267423736362,0.60645735916277,0.4403473613894456,0.6539300823869962,0.6463593854375418,0.6463593854375418,0.6418169672678691,0.6418169672678691,0.616789133823202,0.616789133823202,0.6504564684925407,0.6539300823869962,0.49815185927410377,0.4975283901135605,0.5038521487419283,0.5075038966822534,0.4830995323981296,0.49539078156312627,0.5043865508795369,0.5024270763749722,0.498062792251169,0.48862168782008464,0.4733912268982409,0.6091458637439489,0.6616789133823202
27,0.44355377421509684,0.6093075038966822,0.6323758628367847,0.6242707637497217,0.5606769093743041,0.6172344689378757,0.609040302827878,0.5890002226675574,0.5869516811400579,0.6631930527722111,0.6631930527722111,0.6631930527722111,0.6631930527722111,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.6274771765753729,0.6478735248274327,0.6275662435983077,0.6183032732130929,0.6213315519928746,0.587307949231797,0.6207971498552661,0.44355377421509684,0.6631930527722111,0.6631930527722111,0.6491204631485192,0.6491204631485192,0.6095747049654865,0.6095747049654865,0.5890002226675574,0.6191048764195056,0.6631930527722111,0.49441104431084393,0.5045646849254064,0.49904252950345135,0.5057225562235582,0.5131151191271431,0.5033177466043197,0.506167891338232,0.49654865286127814,0.500289467824538,0.5086617679804053,0.5123135159207304,0.600935203740815,0.6631930527722111
