,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
10,0.4288131819193943,0.4847472723224226,0.5821865954130483,0.5695390781563127,0.5836116677800045,0.6218214206190158,0.6171899354264083,0.6196838120685816,0.5674905366288132,0.5654419951013138,0.5663326653306613,0.5663326653306613,0.5663326653306613,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.47165441995101315,0.6012469383210867,0.5131596526386105,0.621732353596081,0.6226230238254287,0.6219995546648853,0.6054330883990202,0.4288131819193943,0.5663326653306613,0.6096192384769539,0.6096192384769539,0.6221776887107549,0.6221776887107549,0.6155867290135827,0.6155867290135827,0.4773547094188377,0.5663326653306613,0.5007793364506792,0.49846359385437544,0.4914272990425295,0.4895568915608996,0.5124471164551325,0.5024716098864396,0.4874192830104654,0.4959697172122022,0.5053217546203518,0.4956134491204631,0.496771320418615,0.5664943054833947,0.6226230238254287
11,0.44270763749721664,0.6062346916054331,0.6343798708528168,0.6263638387886885,0.5595635715876197,0.6170118013805389,0.6170118013805389,0.5883322199955466,0.5861946114451124,0.6612781117791138,0.6612781117791138,0.6612781117791138,0.6612781117791138,0.44270763749721664,0.44270763749721664,0.44270763749721664,0.44270763749721664,0.44270763749721664,0.6237808951235805,0.6491649966599866,0.6260075706969495,0.6195056780227121,0.621376085504342,0.5869071476285905,0.6209307503896683,0.44270763749721664,0.6612781117791138,0.6612781117791138,0.6499665998663995,0.6499665998663995,0.6085504342017368,0.6085504342017368,0.5883322199955466,0.6154976619906479,0.6612781117791138,0.4978401246938321,0.49988866622133155,0.5005121353818749,0.5027388109552439,0.4854598085059007,0.499710532175462,0.5104876419505678,0.4901803607214429,0.5132487196615453,0.5038966822533957,0.49383210866176797,0.6005772862597624,0.6612781117791138
12,0.4395012246715653,0.6513026052104208,0.6561122244488978,0.6010688042752171,0.6183478067245602,0.6171008684034737,0.6104208416833667,0.607748830995324,0.5750612335782677,0.6544199510131374,0.6539746158984636,0.6539746158984636,0.6539746158984636,0.4395012246715653,0.4395012246715653,0.4395012246715653,0.4395012246715653,0.4395012246715653,0.6568247606323758,0.6631485192607437,0.6464929859719439,0.6244934313070586,0.6141616566466266,0.6183478067245602,0.607036294811846,0.4395012246715653,0.6539746158984636,0.6472055221554219,0.6472055221554219,0.6423068358940103,0.6423068358940103,0.6186150077933645,0.6186150077933645,0.6529948786461812,0.6539746158984636,0.49739478957915834,0.5008684034736139,0.4908038298819862,0.5054108216432865,0.4989089289690492,0.51520819416611,0.4903584947673124,0.5054108216432865,0.4745045646849254,0.5108439100423068,0.48982409262970383,0.6097544884006696,0.6631485192607437
13,0.4389668225339568,0.64978846582053,0.6559340904030283,0.6005344021376086,0.6193275439768425,0.6181696726786907,0.6102427076374972,0.6076597639723892,0.5758628367846804,0.6548652861278111,0.6541527499443331,0.6541527499443331,0.6541527499443331,0.4389668225339568,0.4389668225339568,0.4389668225339568,0.4389668225339568,0.4389668225339568,0.6564684925406369,0.6622578490313962,0.6469383210866176,0.6243152972611891,0.6152304609218436,0.6193275439768425,0.6082832331329325,0.4389668225339568,0.6541527499443331,0.6477399242930305,0.6477399242930305,0.642395902916945,0.642395902916945,0.6187931418392341,0.6187931418392341,0.6529948786461812,0.6541527499443331,0.49855266087731015,0.5006012024048097,0.48982409262970383,0.5032732130928523,0.49881986194611444,0.5140503228679582,0.5072812291249165,0.4891115564462258,0.4706746826987308,0.48599421064350923,0.5087953685148074,0.6098666468739949,0.6622578490313962
14,0.4552215542195502,0.6599866399465598,0.6596303718548208,0.669516811400579,0.6647962591850367,0.6537519483411267,0.6170563348920063,0.6255177020708083,0.6240035626809174,0.675038966822534,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.4552215542195502,0.4552215542195502,0.4552215542195502,0.4552215542195502,0.4552215542195502,0.6688933422400356,0.6463593854375418,0.6419951013137386,0.6427076374972167,0.6466265865063461,0.6515252727677577,0.6101981741260298,0.4552215542195502,0.6746826987307949,0.6371854820752616,0.6371854820752616,0.6685370741482966,0.6685370741482966,0.639234023602761,0.639234023602761,0.664350924070363,0.6746826987307949,0.4997550656869294,0.5016254731685593,0.49138276553106214,0.5017145401914941,0.5031396125584502,0.5144511244711646,0.487731017590737,0.5164105989757293,0.4871075484301937,0.5085727009574705,0.508394566911601,0.6278466397816208,0.6746826987307949
15,0.45361834780672455,0.659185036740147,0.6765531062124248,0.6733466933867736,0.6614117123135159,0.6499220663549321,0.6480516588733022,0.6025384101536406,0.5894455577822312,0.6804720552215542,0.6804720552215542,0.6804720552215542,0.6804720552215542,0.45361834780672455,0.45361834780672455,0.45361834780672455,0.45361834780672455,0.45361834780672455,0.6636383878868849,0.6818971275885104,0.6079714985526609,0.6646181251391672,0.644756179024716,0.6120685816076598,0.6444889779559119,0.45361834780672455,0.6804720552215542,0.6804720552215542,0.6281006457359163,0.6281006457359163,0.6602538410153641,0.6602538410153641,0.6231128924515698,0.6631930527722111,0.6804720552215542,0.5057225562235582,0.4978846582052995,0.492540636829214,0.5062569583611668,0.5034958806501892,0.49173903362280114,0.5131151191271431,0.5067022934758406,0.5107993765308395,0.5084836339345358,0.49574704965486527,0.6275992313845798,0.6818971275885104
16,0.45223780895123583,0.6629703852148742,0.6576263638387887,0.6551324871966154,0.6485415274994434,0.6476508572700957,0.6448007125361834,0.6165664662658651,0.583433533734135,0.6784680472055221,0.6784680472055221,0.6784680472055221,0.6784680472055221,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.6654642618570474,0.6680472055221555,0.6421287018481407,0.643108439100423,0.6443553774215097,0.6249387664217324,0.6445335114673792,0.45223780895123583,0.6784680472055221,0.6784680472055221,0.6154085949677132,0.6154085949677132,0.6540636829213984,0.6540636829213984,0.6033845468715208,0.6666221331551992,0.6784680472055221,0.49169450011133375,0.4933867735470942,0.5082609663771989,0.5039857492763304,0.49846359385437544,0.4958806501892674,0.5134268537074148,0.4891115564462258,0.4904475617902472,0.5114673792028501,0.5001558672901358,0.6240876815359114,0.6784680472055221
17,0.4228902248942329,0.6367401469605879,0.6424404364284124,0.6268537074148297,0.6445780449788466,0.6438655087953685,0.6256958361166778,0.624894232910265,0.5726118904475618,0.6401246938321087,0.6395902916945001,0.6395902916945001,0.6395902916945001,0.4228902248942329,0.4228902248942329,0.4228902248942329,0.4228902248942329,0.4228902248942329,0.6421732353596081,0.6494767312402583,0.6541082164328658,0.6053885548875528,0.6425295034513472,0.6445780449788466,0.614206190158094,0.4228902248942329,0.6395902916945001,0.6542863504787353,0.6542863504787353,0.614206190158094,0.614206190158094,0.614206190158094,0.614206190158094,0.6395012246715653,0.6395902916945001,0.5014473391226898,0.502516143397907,0.5129369850812736,0.5069694945446448,0.49824092629703853,0.4977955911823647,0.5089289690492095,0.5011801380538855,0.5282565130260521,0.4835448675128034,0.5132932531730127,0.6082551935146013,0.6542863504787353
18,0.43820975283901137,0.6093075038966822,0.59541304831886,0.6320195947450457,0.6139389890892897,0.6010242707637498,0.603161879314184,0.5912268982409263,0.6108216432865732,0.6533066132264529,0.6531284791805834,0.6531284791805834,0.6531284791805834,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.6232910264974393,0.5651302605210421,0.6460031173458027,0.6176798040525495,0.6103763081718994,0.6044978846582053,0.5942551770207081,0.43820975283901137,0.6531284791805834,0.6557114228456914,0.6557114228456914,0.5969271877087509,0.5969271877087509,0.6158093965709196,0.6158093965709196,0.6172344689378757,0.6531284791805834,0.49877532843464706,0.49245156980627924,0.4922734357604097,0.5087508350033401,0.505811623246493,0.5087508350033401,0.4901358272099755,0.4893342240035627,0.4975283901135605,0.49770652415942995,0.5055444221776887,0.5960431150366576,0.6557114228456914
19,0.4291694500111334,0.48510354041416165,0.5830772656423959,0.5709641505232688,0.5805833890002227,0.622890224894233,0.6171899354264083,0.6203963482520597,0.5680249387664217,0.5684702738810955,0.5688265419728346,0.5688265419728346,0.5688265419728346,0.4291694500111334,0.4291694500111334,0.4291694500111334,0.4291694500111334,0.4291694500111334,0.47076374972166557,0.6023157425963037,0.5120908483633935,0.6229792919171677,0.6233355600089067,0.6232464929859719,0.6057893564907593,0.4291694500111334,0.5688265419728346,0.610688042752171,0.610688042752171,0.6225339568024939,0.6225339568024939,0.6154085949677132,0.6154085949677132,0.4766421732353596,0.5688265419728346,0.5006012024048097,0.499710532175462,0.4903584947673124,0.5102204408817635,0.4882208862168782,0.5012246715653529,0.5134268537074148,0.49329770652415944,0.4944555778223113,0.5016700066800267,0.49356490759296373,0.5669561344912046,0.6233355600089067
20,0.4561122244488978,0.6561567579603652,0.6545535515475395,0.6631930527722111,0.6557114228456914,0.6419951013137386,0.6144733912268983,0.6208862168782009,0.569939879759519,0.6743264306390558,0.6739701625473169,0.6739701625473169,0.6739701625473169,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.6660431975061234,0.6366510799376531,0.6420841683366734,0.6293475840570029,0.6342462703184146,0.6394121576486306,0.5716321531952795,0.4561122244488978,0.6739701625473169,0.6386996214651526,0.6386996214651526,0.6575818303273213,0.6575818303273213,0.6362057448229793,0.6362057448229793,0.6612335782676464,0.6739701625473169,0.4993987975951904,0.506167891338232,0.5047428189712759,0.5023380093520374,0.5029614785125807,0.4816744600311735,0.48363393453573816,0.5149855266087731,0.5075038966822534,0.4882654197283456,0.48835448675128035,0.6199559613053267,0.6739701625473169
21,0.45557782231128924,0.6588287686484079,0.6704074816299265,0.6677354709418838,0.6576708973502561,0.6499220663549321,0.6479625918503674,0.6012024048096193,0.5447339122689824,0.6791360498775328,0.6791360498775328,0.6791360498775328,0.6791360498775328,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.6638165219327544,0.6792251169004676,0.6151859274103763,0.6580271654419951,0.6450233800935203,0.6158093965709196,0.6450233800935203,0.45557782231128924,0.6791360498775328,0.6791360498775328,0.6186595413048319,0.6186595413048319,0.6588287686484079,0.6588287686484079,0.6143843242039635,0.662124248496994,0.6791360498775328,0.505811623246493,0.4975283901135605,0.5037630817189935,0.5059006902694277,0.49360944110443106,0.5067022934758406,0.4860387441549766,0.5053662881318192,0.5087508350033401,0.5073257626363838,0.4969939879759519,0.6243037515359937,0.6792251169004676
22,0.45517702070808286,0.6563794255177021,0.6564684925406369,0.6606546426185704,0.6551324871966154,0.6461367178802049,0.61291471832554,0.6214651525272767,0.5636606546426186,0.6724114896459585,0.6723224226230238,0.6723224226230238,0.6723224226230238,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.665642395902917,0.6433756401692273,0.6392785571142284,0.6340236027610777,0.6376753507014028,0.642395902916945,0.6043642841238032,0.45517702070808286,0.6723224226230238,0.6352705410821643,0.6352705410821643,0.6594077042974839,0.6594077042974839,0.63500334001336,0.63500334001336,0.6606546426185704,0.6723224226230238,0.5003340013360054,0.49436651079937655,0.496415052326876,0.49819639278557115,0.4989089289690492,0.48430193720774883,0.4887552883544867,0.48643954575818305,0.5068358940102428,0.5082609663771989,0.49089289690492094,0.6211022868782833,0.6723224226230238
23,0.44012469383210867,0.6499665998663995,0.6567356936094411,0.6024048096192385,0.6205744822979292,0.619149409930973,0.6076597639723892,0.6053440213760855,0.5739033622801157,0.6552215542195502,0.6547762191048764,0.6547762191048764,0.6547762191048764,0.44012469383210867,0.44012469383210867,0.44012469383210867,0.44012469383210867,0.44012469383210867,0.6567356936094411,0.6630594522378089,0.6471164551324872,0.621019817412603,0.616210198174126,0.6205744822979292,0.605522155421955,0.44012469383210867,0.6547762191048764,0.6481852594077043,0.6481852594077043,0.6388332219995546,0.6388332219995546,0.616210198174126,0.616210198174126,0.6529058116232465,0.6547762191048764,0.4974838566020931,0.4991761300378535,0.4924961033177466,0.5051436205744823,0.49988866622133155,0.48554887552883547,0.5086172344689379,0.49213983522600757,0.5239367624137163,0.4875974170563349,0.4895568915608996,0.6094542995455932,0.6630594522378089
24,0.4383878868848809,0.6132264529058116,0.5987975951903808,0.6354041416165664,0.6164328657314629,0.6004898686261412,0.6028056112224449,0.5906924961033178,0.6117123135159207,0.6579380984190604,0.6577599643731908,0.6577599643731908,0.6577599643731908,0.4383878868848809,0.4383878868848809,0.4383878868848809,0.4383878868848809,0.4383878868848809,0.6266755733689602,0.5638833221999555,0.6458249832999332,0.6173235359608105,0.6100200400801603,0.6039634825205967,0.5955021153417946,0.4383878868848809,0.6577599643731908,0.6553551547539523,0.6553551547539523,0.5963927855711423,0.5963927855711423,0.6159875306167891,0.6159875306167891,0.6213315519928746,0.6577599643731908,0.4986862614117123,0.5073257626363838,0.5099977733244266,0.5078601647739924,0.5007348029392118,0.4890670229347584,0.4830104653751948,0.5127588510354042,0.5022489423291027,0.5040302827877978,0.5094633711868181,0.5970459437393304,0.6577599643731908
25,0.4444444444444444,0.47499443331106656,0.47846804720552216,0.5531952794477845,0.5633489200623469,0.6096637719884213,0.6096637719884213,0.5972834558004899,0.5650411934981073,0.5824092629703852,0.5824092629703852,0.5824092629703852,0.5824092629703852,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4551324871966155,0.5744822979291917,0.5966599866399466,0.5688710754843019,0.6137608550434202,0.5963927855711423,0.6126920507682031,0.4444444444444444,0.5824092629703852,0.5824092629703852,0.614562458249833,0.614562458249833,0.6079714985526609,0.6079714985526609,0.5972834558004899,0.4660877310175907,0.5824092629703852,0.5026052104208417,0.5027833444667112,0.4986862614117123,0.5050990870630149,0.48942329102649745,0.502516143397907,0.4927187708750835,0.5034958806501892,0.5074148296593186,0.4999331997327989,0.5070585615675796,0.5577278012815755,0.614562458249833
26,0.4383433533734135,0.6474727232242262,0.6554887552883545,0.6008016032064128,0.6225339568024939,0.6211088844355377,0.6096192384769539,0.6085504342017368,0.5765753729681585,0.6557559563571588,0.6551324871966154,0.6551324871966154,0.6551324871966154,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.6554887552883545,0.6627031841460699,0.6487196615453128,0.6231574259630371,0.6181696726786907,0.6225339568024939,0.6074816299265197,0.4383433533734135,0.6551324871966154,0.64978846582053,0.64978846582053,0.6406145624582499,0.6406145624582499,0.6179915386328212,0.6179915386328212,0.6514807392562904,0.6551324871966154,0.49659318637274547,0.4986417279002449,0.5062124248496994,0.4937430416388332,0.5013137385882876,0.4816299265197061,0.4877755511022044,0.4892896904920953,0.5262525050100201,0.48510354041416165,0.5125361834780673,0.610147043057308,0.6627031841460699
27,0.44377644177243375,0.6065909596971721,0.6343798708528168,0.626185704742819,0.5608105099087063,0.6193275439768425,0.6193275439768425,0.5883322199955466,0.5860164773992429,0.6603874415497663,0.6603874415497663,0.6603874415497663,0.6603874415497663,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.6248496993987976,0.6493431307058561,0.6304609218436874,0.6203963482520597,0.6233355600089067,0.586729013582721,0.622890224894233,0.44377644177243375,0.6603874415497663,0.6603874415497663,0.6524604765085728,0.6524604765085728,0.6089067022934759,0.6089067022934759,0.5883322199955466,0.616210198174126,0.6603874415497663,0.4983745268314407,0.5009574704965487,0.4957025161433979,0.5000668002672011,0.509686038744155,0.49775105767089733,0.507459363170786,0.48893342240035625,0.5168114005789356,0.49392117568470273,0.5073702961478512,0.6014349687028379,0.6603874415497663
