,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.5464788732394367,0.5684859154929578,0.5685915492957746,0.566056338028169,0.5391549295774648,0.5333098591549296,0.4903169014084507,0.4798591549295775,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.4755985915492958,0.49172535211267604,0.4551408450704225,0.45341549295774647,0.4497887323943662,0.45,0.44672535211267606,0.5464788732394367,0.5669718309859155,0.5641901408450705,0.518661971830986,0.4793661971830986,0.4695774647887324,0.45242957746478873,0.4776056338028169,0.5566549295774648,0.5480633802816901,0.5020774647887324,0.5027112676056338,0.5039436619718309,0.4980633802816901,0.5004577464788732,0.5012676056338028,0.49503521126760563,0.497887323943662,0.4947887323943662,0.49859154929577465,0.5013732394366197,0.5053873239436619,0.49908450704225354,0.5006338028169014,0.5030985915492958,0.49883802816901407,0.5106520605112155,0.5685915492957746
11,0.4992605633802817,0.5301760563380282,0.5280281690140846,0.49327464788732395,0.5096478873239436,0.5225704225352112,0.5243661971830986,0.5168661971830986,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4946830985915493,0.49471830985915494,0.4919366197183099,0.47911971830985917,0.4870774647887324,0.4909154929577465,0.48683098591549295,0.4992605633802817,0.5309154929577464,0.5260211267605633,0.5261619718309859,0.5261267605633803,0.5255633802816901,0.5226408450704225,0.5236971830985916,0.4955633802816901,0.49866197183098593,0.5031338028169015,0.5009507042253522,0.49971830985915494,0.49795774647887325,0.498556338028169,0.4963732394366197,0.5011619718309859,0.5012676056338028,0.5054577464788732,0.4976760563380282,0.4952112676056338,0.5005281690140845,0.5,0.5038732394366198,0.49690140845070424,0.4959507042253521,0.508244653103808,0.5309154929577464
12,0.48169014084507045,0.5384507042253521,0.5437676056338028,0.5254929577464789,0.5273239436619719,0.5264788732394367,0.5261619718309859,0.5264788732394367,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.4853521126760563,0.5040845070422535,0.49503521126760563,0.4945070422535211,0.5059859154929578,0.5029577464788733,0.4908450704225352,0.48169014084507045,0.5402464788732394,0.5449647887323944,0.545,0.5451760563380281,0.5342605633802817,0.5342605633802817,0.5270070422535211,0.5001760563380282,0.48130281690140847,0.503556338028169,0.49795774647887325,0.505669014084507,0.4967605633802817,0.4946830985915493,0.5008450704225352,0.5058802816901409,0.49651408450704226,0.4970774647887324,0.5000352112676056,0.4967605633802817,0.49954225352112674,0.5002464788732395,0.49880281690140843,0.5029577464788733,0.4993661971830986,0.513780646844027,0.5451760563380281
13,0.541725352112676,0.5409859154929577,0.5407394366197183,0.5361619718309859,0.45725352112676054,0.45461267605633804,0.47577464788732393,0.46869718309859154,0.541725352112676,0.541725352112676,0.541725352112676,0.541725352112676,0.541725352112676,0.541725352112676,0.541725352112676,0.541725352112676,0.541725352112676,0.541725352112676,0.4856338028169014,0.47992957746478876,0.4629225352112676,0.4544718309859155,0.4520774647887324,0.45904929577464787,0.45098591549295775,0.541725352112676,0.540105633802817,0.533169014084507,0.49816901408450703,0.46806338028169014,0.47299295774647887,0.4725352112676056,0.46566901408450706,0.5519718309859155,0.5391549295774648,0.494612676056338,0.4998943661971831,0.49295774647887325,0.49883802816901407,0.4961619718309859,0.49890845070422535,0.5022183098591549,0.5028521126760563,0.4967957746478873,0.5030633802816902,0.5,0.4951760563380282,0.5012676056338028,0.5000704225352113,0.5013028169014084,0.5022183098591549,0.49733437663015134,0.5519718309859155
14,0.4803169014084507,0.533838028169014,0.5488732394366197,0.546056338028169,0.5290492957746479,0.5431338028169014,0.5413380281690141,0.5370070422535211,0.4803169014084507,0.4803169014084507,0.4803169014084507,0.4803169014084507,0.4803169014084507,0.4803169014084507,0.4803169014084507,0.4803169014084507,0.4803169014084507,0.4803169014084507,0.4918661971830986,0.507112676056338,0.5003169014084508,0.5015492957746479,0.49408450704225354,0.5022887323943662,0.5054225352112676,0.4803169014084507,0.5330985915492957,0.5458098591549295,0.5462323943661972,0.5458450704225352,0.5455633802816902,0.5425,0.5430633802816901,0.5012676056338028,0.48225352112676056,0.5047535211267605,0.5000352112676056,0.49785211267605634,0.49859154929577465,0.4998943661971831,0.4990492957746479,0.49626760563380284,0.5027464788732394,0.5039788732394366,0.49996478873239436,0.49464788732394366,0.5008802816901409,0.4976056338028169,0.4986267605633803,0.5021478873239437,0.4963732394366197,0.518105112154408,0.5488732394366197
15,0.49859154929577465,0.527394366197183,0.5361619718309859,0.5334154929577465,0.5134507042253521,0.5291549295774648,0.5283450704225352,0.5227464788732394,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.4956338028169014,0.4974295774647887,0.49320422535211267,0.4911267605633803,0.48852112676056336,0.48528169014084505,0.4936267605633803,0.49859154929577465,0.5276408450704225,0.5361267605633803,0.5328169014084507,0.5327816901408451,0.5325,0.5294366197183099,0.53,0.48975352112676057,0.49890845070422535,0.49602112676056337,0.5020422535211267,0.5034154929577465,0.5033802816901408,0.500774647887324,0.5012323943661972,0.5001056338028169,0.5055985915492958,0.4920774647887324,0.5005281690140845,0.5064084507042254,0.49985915492957744,0.5002464788732395,0.5045422535211268,0.49971830985915494,0.4976056338028169,0.5125860719874804,0.5361619718309859
16,0.531443661971831,0.5250704225352113,0.5265140845070423,0.47080985915492957,0.47401408450704224,0.47242957746478875,0.483169014084507,0.47496478873239434,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.49626760563380284,0.4872887323943662,0.47193661971830986,0.46362676056338026,0.46151408450704223,0.46306338028169014,0.4573239436619718,0.531443661971831,0.521443661971831,0.517887323943662,0.4878521126760563,0.4773591549295775,0.48757042253521127,0.48788732394366197,0.4751760563380282,0.5399295774647888,0.5287323943661972,0.504225352112676,0.499612676056338,0.4976056338028169,0.4992605633802817,0.5015492957746479,0.5005985915492958,0.4987323943661972,0.5027816901408451,0.4962323943661972,0.5005281690140845,0.5019718309859155,0.5057042253521127,0.5036619718309859,0.5013380281690141,0.5005281690140845,0.5025704225352112,0.49546687532603034,0.5399295774647888
17,0.5026408450704225,0.5236267605633803,0.5305633802816901,0.5272535211267606,0.5009859154929578,0.5232746478873239,0.5242253521126761,0.5168661971830986,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.49559859154929575,0.4902464788732394,0.48971830985915493,0.483169014084507,0.48672535211267604,0.4895774647887324,0.4794718309859155,0.5026408450704225,0.5243661971830986,0.5292605633802817,0.5275,0.5272535211267606,0.5262676056338028,0.5236267605633803,0.5246830985915493,0.4966197183098592,0.502887323943662,0.504330985915493,0.49996478873239436,0.49651408450704226,0.4998239436619718,0.4998943661971831,0.4962323943661972,0.49985915492957744,0.5041549295774648,0.49359154929577465,0.4991901408450704,0.5039788732394366,0.5034154929577465,0.5000352112676056,0.4980633802816901,0.5033450704225352,0.4959507042253521,0.5094196661450182,0.5305633802816901
18,0.504330985915493,0.5415140845070423,0.5371830985915493,0.5348943661971831,0.5345774647887324,0.533556338028169,0.5316901408450704,0.5317605633802817,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.47764084507042254,0.4982042253521127,0.4863028169014085,0.49214788732394366,0.4828169014084507,0.48352112676056336,0.48176056338028167,0.504330985915493,0.5443661971830986,0.5438028169014084,0.5434154929577465,0.5428169014084507,0.5016901408450705,0.5016901408450705,0.5280985915492957,0.4908450704225352,0.49915492957746477,0.4955633802816901,0.4933098591549296,0.49369718309859156,0.5022535211267606,0.5050704225352113,0.49732394366197186,0.4968661971830986,0.5061619718309859,0.49408450704225354,0.5019366197183098,0.5010563380281691,0.49816901408450703,0.49320422535211267,0.49852112676056337,0.502112676056338,0.5013028169014084,0.5133620239958268,0.5443661971830986
19,0.5645774647887324,0.5870774647887324,0.5819718309859155,0.5808450704225352,0.5164084507042254,0.5031338028169015,0.49316901408450703,0.47507042253521126,0.5645774647887324,0.5645774647887324,0.5645774647887324,0.5645774647887324,0.5645774647887324,0.5645774647887324,0.5645774647887324,0.5645774647887324,0.5645774647887324,0.5645774647887324,0.46566901408450706,0.4804225352112676,0.4911267605633803,0.4838028169014085,0.4543661971830986,0.4493661971830986,0.4638380281690141,0.5645774647887324,0.5875352112676057,0.5693309859154929,0.5290492957746479,0.529330985915493,0.4483098591549296,0.5065140845070423,0.4919366197183099,0.5738380281690141,0.5662323943661972,0.5042605633802817,0.49996478873239436,0.512887323943662,0.49778169014084506,0.5003169014084508,0.4990492957746479,0.49630281690140843,0.4970070422535211,0.5041901408450704,0.5011267605633802,0.5047183098591549,0.5025704225352112,0.4997535211267606,0.5005633802816901,0.4979929577464789,0.49852112676056337,0.5217279603547209,0.5875352112676057
20,0.5720422535211268,0.6017253521126761,0.5954929577464789,0.5947887323943662,0.518943661971831,0.5077112676056338,0.4964788732394366,0.46154929577464787,0.5720422535211268,0.5720422535211268,0.5720422535211268,0.5720422535211268,0.5720422535211268,0.5720422535211268,0.5720422535211268,0.5720422535211268,0.5720422535211268,0.5720422535211268,0.5426056338028169,0.4654225352112676,0.48746478873239435,0.477112676056338,0.49151408450704226,0.4404225352112676,0.42369718309859156,0.5720422535211268,0.6026760563380281,0.5841197183098592,0.5355985915492958,0.5373591549295774,0.5183802816901408,0.5196830985915493,0.48764084507042255,0.5819366197183099,0.5751760563380282,0.5029225352112676,0.4992605633802817,0.5133098591549295,0.4953169014084507,0.4989788732394366,0.4979929577464789,0.49306338028169017,0.4979225352112676,0.5039084507042253,0.5011267605633802,0.4939788732394366,0.5051056338028169,0.5007042253521127,0.4979225352112676,0.498556338028169,0.49778169014084506,0.5309507042253521,0.6026760563380281
21,0.5514084507042254,0.5741901408450705,0.5666197183098591,0.566056338028169,0.5131338028169015,0.5263732394366197,0.5014788732394366,0.4839788732394366,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.47306338028169015,0.4702112676056338,0.4473943661971831,0.4538380281690141,0.4412676056338028,0.4471830985915493,0.44165492957746477,0.5514084507042254,0.574225352112676,0.5573591549295774,0.5420774647887324,0.5426408450704225,0.5324647887323943,0.5248239436619718,0.4964788732394366,0.559612676056338,0.5521478873239437,0.49415492957746476,0.4990492957746479,0.4822183098591549,0.4913732394366197,0.5010915492957746,0.5012676056338028,0.49665492957746477,0.4975704225352113,0.4994366197183099,0.49440140845070424,0.49559859154929575,0.49464788732394366,0.5018309859154929,0.5012676056338028,0.49964788732394366,0.5029225352112676,0.5182929055816379,0.574225352112676
22,0.47732394366197184,0.5476760563380282,0.5534859154929578,0.5511619718309859,0.5333098591549296,0.5479577464788732,0.5477816901408451,0.5429577464788733,0.47732394366197184,0.47732394366197184,0.47732394366197184,0.47732394366197184,0.47732394366197184,0.47732394366197184,0.47732394366197184,0.47732394366197184,0.47732394366197184,0.47732394366197184,0.5202464788732394,0.5046126760563381,0.5243661971830986,0.5140492957746479,0.5052112676056338,0.4861267605633803,0.5113028169014084,0.47732394366197184,0.546725352112676,0.5514788732394367,0.5511971830985916,0.5513732394366198,0.5512323943661972,0.5488732394366197,0.5485915492957747,0.5049647887323944,0.4768661971830986,0.49503521126760563,0.5005633802816901,0.5050352112676056,0.4979929577464789,0.4936619718309859,0.5034154929577465,0.49852112676056337,0.5029929577464789,0.5055633802816901,0.5011267605633802,0.4944718309859155,0.4977112676056338,0.5021478873239437,0.5067957746478873,0.5011619718309859,0.49535211267605633,0.5233646322378718,0.5534859154929578
23,0.5110915492957746,0.5405985915492958,0.5329577464788733,0.5369366197183099,0.5369014084507042,0.5362323943661972,0.5338028169014084,0.535,0.5110915492957746,0.5110915492957746,0.5110915492957746,0.5110915492957746,0.5110915492957746,0.5110915492957746,0.5110915492957746,0.5110915492957746,0.5110915492957746,0.5110915492957746,0.4770774647887324,0.4911267605633803,0.47975352112676056,0.4786619718309859,0.48130281690140847,0.480669014084507,0.47950704225352114,0.5110915492957746,0.5444366197183098,0.5416901408450704,0.5408098591549296,0.5404929577464789,0.5241197183098592,0.5240140845070422,0.5309859154929577,0.5011971830985915,0.5038028169014085,0.4982394366197183,0.5019366197183098,0.4942605633802817,0.5047183098591549,0.5007042253521127,0.4964788732394366,0.49665492957746477,0.4919718309859155,0.5034859154929577,0.5002464788732395,0.499612676056338,0.4971830985915493,0.5037323943661972,0.5007394366197183,0.5003169014084508,0.5003169014084508,0.5154238393322901,0.5444366197183098
24,0.5077816901408451,0.5420774647887324,0.5379577464788733,0.5339084507042253,0.5314084507042254,0.5328521126760564,0.5312676056338028,0.5316197183098591,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.4839788732394366,0.4911619718309859,0.48,0.4800352112676056,0.48457746478873237,0.48440140845070423,0.4880281690140845,0.5077816901408451,0.5469718309859155,0.5452112676056338,0.5447535211267606,0.5442253521126761,0.5000704225352113,0.5000704225352113,0.5276056338028169,0.4932394366197183,0.5018309859154929,0.5032746478873239,0.5074295774647888,0.4952464788732394,0.5030985915492958,0.4977112676056338,0.49352112676056337,0.5002816901408451,0.5053873239436619,0.5027112676056338,0.4964788732394366,0.49901408450704227,0.49778169014084506,0.5011267605633802,0.5013028169014084,0.4998239436619718,0.5033450704225352,0.5136437141366719,0.5469718309859155
