,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.6457394366197183,0.5799647887323943,0.5730633802816901,0.5673239436619718,0.4882394366197183,0.4881338028169014,0.44147887323943663,0.40161971830985915,0.6457394366197183,0.6457394366197183,0.6457394366197183,0.6457394366197183,0.6457394366197183,0.6457394366197183,0.6457394366197183,0.6457394366197183,0.6457394366197183,0.6457394366197183,0.45943661971830985,0.4651408450704225,0.3905281690140845,0.3833098591549296,0.3758098591549296,0.37566901408450704,0.3673943661971831,0.6457394366197183,0.6465140845070423,0.6465140845070423,0.6466197183098592,0.6466197183098592,0.6466197183098592,0.6466197183098592,0.6466197183098592,0.6238732394366198,0.6426760563380282,0.5016197183098592,0.49964788732394366,0.5101056338028169,0.49598591549295773,0.506056338028169,0.4979929577464789,0.4955633802816901,0.49714788732394366,0.5025,0.5004577464788732,0.4965492957746479,0.5053521126760563,0.49721830985915494,0.4982042253521127,0.5087676056338029,0.5047887323943662,0.6087271778821075,0.6466197183098592
11,0.615669014084507,0.4687323943661972,0.42507042253521127,0.42422535211267604,0.4226056338028169,0.40869718309859154,0.4087323943661972,0.4125,0.615669014084507,0.615669014084507,0.615669014084507,0.615669014084507,0.615669014084507,0.615669014084507,0.615669014084507,0.615669014084507,0.615669014084507,0.615669014084507,0.5240492957746479,0.45556338028169013,0.4407394366197183,0.43883802816901407,0.39679577464788734,0.395,0.40816901408450706,0.615669014084507,0.6158802816901409,0.6158802816901409,0.615,0.615,0.615,0.615,0.615,0.589225352112676,0.6104225352112677,0.4986267605633803,0.5025,0.49028169014084505,0.49598591549295773,0.49545774647887325,0.49545774647887325,0.5028521126760563,0.49964788732394366,0.5075,0.49514084507042255,0.49535211267605633,0.49735915492957744,0.5015492957746479,0.5054225352112676,0.4904225352112676,0.4939788732394366,0.5647900365153886,0.6158802816901409
12,0.5962323943661972,0.4686619718309859,0.4405633802816901,0.4102112676056338,0.4094014084507042,0.41049295774647887,0.41080985915492957,0.41130281690140846,0.5962323943661972,0.5962323943661972,0.5962323943661972,0.5962323943661972,0.5962323943661972,0.5962323943661972,0.5962323943661972,0.5962323943661972,0.5962323943661972,0.5962323943661972,0.5189788732394366,0.4554577464788732,0.47316901408450707,0.4407394366197183,0.4129929577464789,0.42088028169014086,0.448556338028169,0.5962323943661972,0.5955281690140845,0.5955281690140845,0.5956338028169014,0.5956338028169014,0.5956338028169014,0.5956338028169014,0.5956338028169014,0.3857042253521127,0.5935211267605633,0.5054929577464788,0.49869718309859157,0.4952112676056338,0.5013732394366197,0.4978169014084507,0.49714788732394366,0.5018309859154929,0.4995070422535211,0.4949295774647887,0.4976760563380282,0.5013028169014084,0.5019718309859155,0.5010563380281691,0.4948943661971831,0.5083450704225352,0.49433098591549296,0.5432759520083463,0.5962323943661972
13,0.6348943661971831,0.5472887323943662,0.542218309859155,0.5341549295774648,0.40767605633802817,0.4014788732394366,0.40098591549295776,0.3966901408450704,0.6348943661971831,0.6348943661971831,0.6348943661971831,0.6348943661971831,0.6348943661971831,0.6348943661971831,0.6348943661971831,0.6348943661971831,0.6348943661971831,0.6348943661971831,0.4684507042253521,0.4469718309859155,0.4100352112676056,0.38806338028169013,0.38348591549295774,0.3925,0.37647887323943663,0.6348943661971831,0.6350352112676056,0.6350352112676056,0.6352112676056338,0.6352112676056338,0.6352112676056338,0.6352112676056338,0.6352112676056338,0.6135915492957746,0.6276760563380281,0.4951056338028169,0.5026408450704225,0.48901408450704226,0.5003169014084508,0.4920774647887324,0.49552816901408453,0.5021478873239437,0.5017957746478873,0.5047535211267605,0.5049647887323944,0.4982394366197183,0.49566901408450703,0.5028169014084507,0.5029577464788733,0.5070774647887324,0.49651408450704226,0.5889527908189881,0.6352112676056338
14,0.5968661971830986,0.47281690140845073,0.44584507042253524,0.4339788732394366,0.4262323943661972,0.4284859154929577,0.428943661971831,0.4298943661971831,0.5968661971830986,0.5968661971830986,0.5968661971830986,0.5968661971830986,0.5968661971830986,0.5968661971830986,0.5968661971830986,0.5968661971830986,0.5968661971830986,0.5968661971830986,0.521443661971831,0.4676056338028169,0.4494014084507042,0.41683098591549295,0.4513380281690141,0.4145422535211268,0.40605633802816904,0.5968661971830986,0.5970774647887324,0.5970774647887324,0.5964788732394366,0.5964788732394366,0.5964788732394366,0.5964788732394366,0.5964788732394366,0.38471830985915495,0.5941549295774647,0.4998239436619718,0.501443661971831,0.5068661971830986,0.4967605633802817,0.49714788732394366,0.498556338028169,0.4945070422535211,0.5013380281690141,0.5055281690140845,0.5025704225352112,0.49422535211267604,0.49785211267605634,0.49838028169014087,0.49714788732394366,0.5081338028169015,0.4946830985915493,0.547672143974961,0.5970774647887324
15,0.6151408450704225,0.46651408450704224,0.4331338028169014,0.4204225352112676,0.41169014084507044,0.41443661971830986,0.4151056338028169,0.41669014084507044,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.5252112676056339,0.4684154929577465,0.4700352112676056,0.4026056338028169,0.4092253521126761,0.3987323943661972,0.39919014084507043,0.6151408450704225,0.615,0.615,0.614330985915493,0.614330985915493,0.614330985915493,0.614330985915493,0.614330985915493,0.583556338028169,0.6108098591549296,0.5009507042253522,0.5034507042253521,0.49440140845070424,0.5052112676056338,0.49802816901408453,0.5017253521126761,0.49834507042253523,0.5041901408450704,0.4905281690140845,0.4979225352112676,0.5068309859154929,0.49683098591549296,0.5010211267605634,0.5060211267605634,0.5057042253521127,0.4959154929577465,0.5644653103808034,0.6151408450704225
16,0.6273943661971831,0.5327464788732394,0.5283098591549296,0.4231338028169014,0.4227112676056338,0.415669014084507,0.4165492957746479,0.41098591549295777,0.6273943661971831,0.6273943661971831,0.6273943661971831,0.6273943661971831,0.6273943661971831,0.6273943661971831,0.6273943661971831,0.6273943661971831,0.6273943661971831,0.6273943661971831,0.4794718309859155,0.4476056338028169,0.4175352112676056,0.395,0.39,0.38922535211267606,0.3832042253521127,0.6273943661971831,0.6277464788732394,0.6277464788732394,0.6278521126760563,0.6278521126760563,0.6278521126760563,0.6278521126760563,0.6278521126760563,0.603556338028169,0.6200352112676056,0.5039084507042253,0.5036619718309859,0.49151408450704226,0.5009154929577465,0.5067957746478873,0.49704225352112674,0.499612676056338,0.502112676056338,0.5051408450704226,0.5033098591549295,0.4990492957746479,0.5048943661971831,0.5053873239436619,0.5044014084507042,0.5061267605633802,0.49619718309859157,0.5803625456442357,0.6278521126760563
17,0.6166901408450705,0.4615845070422535,0.4313732394366197,0.4187323943661972,0.40830985915492957,0.4119014084507042,0.4128521126760563,0.41492957746478876,0.6166901408450705,0.6166901408450705,0.6166901408450705,0.6166901408450705,0.6166901408450705,0.6166901408450705,0.6166901408450705,0.6166901408450705,0.6166901408450705,0.6166901408450705,0.5264084507042254,0.4427464788732394,0.46806338028169014,0.40017605633802816,0.4091549295774648,0.3955985915492958,0.4377464788732394,0.6166901408450705,0.6165492957746479,0.6165492957746479,0.6161619718309859,0.6161619718309859,0.6161619718309859,0.6161619718309859,0.6161619718309859,0.5868661971830986,0.6130633802816902,0.498943661971831,0.5012676056338028,0.5061971830985915,0.5020422535211267,0.49795774647887325,0.4955633802816901,0.4979225352112676,0.5033450704225352,0.49221830985915493,0.5014788732394366,0.5046478873239436,0.5006338028169014,0.498943661971831,0.49626760563380284,0.509225352112676,0.4934507042253521,0.5650782472613458,0.6166901408450705
18,0.6173239436619719,0.4720774647887324,0.43383802816901407,0.441443661971831,0.44045774647887326,0.43334507042253523,0.433556338028169,0.428169014084507,0.6173239436619719,0.6173239436619719,0.6173239436619719,0.6173239436619719,0.6173239436619719,0.6173239436619719,0.6173239436619719,0.6173239436619719,0.6173239436619719,0.6173239436619719,0.5115492957746479,0.45049295774647885,0.44140845070422535,0.40535211267605636,0.4060915492957746,0.39299295774647885,0.4072887323943662,0.6173239436619719,0.6173239436619719,0.6173239436619719,0.6169366197183098,0.6169366197183098,0.6169366197183098,0.6169366197183098,0.6169366197183098,0.5901056338028169,0.6105985915492957,0.49764084507042256,0.4922887323943662,0.5046478873239436,0.4972887323943662,0.5080633802816902,0.5013028169014084,0.5008450704225352,0.5030985915492958,0.49172535211267604,0.5043661971830986,0.4967957746478873,0.5003873239436619,0.49204225352112674,0.5031338028169015,0.4962323943661972,0.49626760563380284,0.5701291079812206,0.6173239436619719
19,0.648556338028169,0.585387323943662,0.5750352112676056,0.5706338028169015,0.4555281690140845,0.4511971830985915,0.42996478873239435,0.4423943661971831,0.648556338028169,0.648556338028169,0.648556338028169,0.648556338028169,0.648556338028169,0.648556338028169,0.648556338028169,0.648556338028169,0.648556338028169,0.648556338028169,0.4580281690140845,0.4458098591549296,0.4431338028169014,0.4341197183098592,0.3975,0.3894718309859155,0.39887323943661973,0.648556338028169,0.6491197183098592,0.6491197183098592,0.6492957746478873,0.6492957746478873,0.6492957746478873,0.6492957746478873,0.6492957746478873,0.6273943661971831,0.6455633802816901,0.5052112676056338,0.49746478873239436,0.5148943661971831,0.4961267605633803,0.5057042253521127,0.5023943661971831,0.49704225352112674,0.49852112676056337,0.49640845070422535,0.5029225352112676,0.5065140845070423,0.5035915492957747,0.5016197183098592,0.4969366197183099,0.49309859154929575,0.4934154929577465,0.6097013562858634,0.6492957746478873
20,0.6539084507042253,0.5934859154929577,0.5839788732394366,0.5788732394366197,0.4532042253521127,0.4495070422535211,0.42785211267605633,0.44577464788732396,0.6539084507042253,0.6539084507042253,0.6539084507042253,0.6539084507042253,0.6539084507042253,0.6539084507042253,0.6539084507042253,0.6539084507042253,0.6539084507042253,0.6539084507042253,0.5457394366197184,0.43348591549295773,0.4398239436619718,0.4281338028169014,0.4427464788732394,0.38179577464788733,0.3558450704225352,0.6539084507042253,0.6544718309859155,0.6544718309859155,0.6544366197183099,0.6544366197183099,0.6544366197183099,0.6544366197183099,0.6544366197183099,0.6340140845070422,0.6516197183098592,0.5040845070422535,0.4965492957746479,0.5139788732394366,0.4942957746478873,0.5044366197183099,0.5011971830985915,0.4938732394366197,0.49901408450704227,0.49626760563380284,0.5021478873239437,0.49133802816901406,0.5063380281690141,0.4980633802816901,0.5015492957746479,0.4938028169014084,0.5030985915492958,0.6145344287949922,0.6544718309859155
21,0.6372887323943662,0.5701760563380281,0.5586267605633802,0.5538732394366197,0.4596830985915493,0.45542253521126763,0.4194718309859155,0.4239788732394366,0.6372887323943662,0.6372887323943662,0.6372887323943662,0.6372887323943662,0.6372887323943662,0.6372887323943662,0.6372887323943662,0.6372887323943662,0.6372887323943662,0.6372887323943662,0.4690845070422535,0.4382042253521127,0.4022887323943662,0.3906338028169014,0.37827464788732396,0.38123239436619716,0.37415492957746477,0.6372887323943662,0.6384154929577465,0.6384154929577465,0.6387323943661972,0.6387323943661972,0.6387323943661972,0.6387323943661972,0.6387323943661972,0.6159154929577465,0.6326056338028169,0.4934154929577465,0.4973943661971831,0.4819014084507042,0.491056338028169,0.5054929577464788,0.4979225352112676,0.49795774647887325,0.49866197183098593,0.5057394366197183,0.4930281690140845,0.4928169014084507,0.4918661971830986,0.4979929577464789,0.49841549295774645,0.5053169014084508,0.5077464788732394,0.5989045383411581,0.6387323943661972
22,0.5938732394366197,0.48693661971830987,0.45045774647887327,0.4373239436619718,0.4316901408450704,0.43380281690140843,0.43390845070422535,0.43661971830985913,0.5938732394366197,0.5938732394366197,0.5938732394366197,0.5938732394366197,0.5938732394366197,0.5938732394366197,0.5938732394366197,0.5938732394366197,0.5938732394366197,0.5938732394366197,0.490669014084507,0.4755985915492958,0.44471830985915495,0.4319366197183099,0.4259154929577465,0.4377464788732394,0.4140492957746479,0.5938732394366197,0.5940845070422536,0.5940845070422536,0.5931338028169014,0.5931338028169014,0.5931338028169014,0.5931338028169014,0.5931338028169014,0.394330985915493,0.5887676056338028,0.49996478873239436,0.5019718309859155,0.49602112676056337,0.4961619718309859,0.4909154929577465,0.5039084507042253,0.5002816901408451,0.5015845070422535,0.507112676056338,0.5037323943661972,0.4940492957746479,0.5007394366197183,0.5029225352112676,0.5082746478873239,0.4951760563380282,0.4936619718309859,0.5474178403755869,0.5940845070422536
23,0.6197535211267605,0.4732394366197183,0.4343661971830986,0.44091549295774646,0.43964788732394366,0.43316901408450703,0.43309859154929575,0.4284859154929577,0.6197535211267605,0.6197535211267605,0.6197535211267605,0.6197535211267605,0.6197535211267605,0.6197535211267605,0.6197535211267605,0.6197535211267605,0.6197535211267605,0.6197535211267605,0.5132746478873239,0.4640845070422535,0.43369718309859157,0.4006338028169014,0.3977816901408451,0.39306338028169013,0.38753521126760565,0.6197535211267605,0.6196830985915492,0.6196830985915492,0.62,0.62,0.62,0.62,0.62,0.5907746478873239,0.6124647887323944,0.49985915492957744,0.5025,0.5048239436619718,0.4995070422535211,0.5041549295774648,0.5003521126760564,0.4998239436619718,0.4955633802816901,0.5065140845070423,0.5029225352112676,0.5017253521126761,0.49922535211267605,0.5037323943661972,0.4962323943661972,0.506443661971831,0.4959507042253521,0.5719561815336464,0.62
24,0.620774647887324,0.4717957746478873,0.434612676056338,0.4410211267605634,0.4403169014084507,0.43264084507042255,0.43285211267605633,0.42859154929577464,0.620774647887324,0.620774647887324,0.620774647887324,0.620774647887324,0.620774647887324,0.620774647887324,0.620774647887324,0.620774647887324,0.620774647887324,0.620774647887324,0.517887323943662,0.4434507042253521,0.4594014084507042,0.427112676056338,0.40179577464788735,0.40380281690140846,0.3961619718309859,0.620774647887324,0.6208450704225352,0.6208450704225352,0.6213028169014084,0.6213028169014084,0.6213028169014084,0.6213028169014084,0.6213028169014084,0.5925,0.613274647887324,0.5011971830985915,0.5084507042253521,0.5061971830985915,0.4981338028169014,0.49471830985915494,0.4975,0.49630281690140843,0.5023239436619719,0.5050704225352113,0.4940492957746479,0.4947535211267606,0.4955633802816901,0.5022887323943662,0.4966901408450704,0.5057042253521127,0.4983098591549296,0.5727529994783516,0.6213028169014084
25,0.5867957746478873,0.4813380281690141,0.4530281690140845,0.4209859154929578,0.4201760563380282,0.4211267605633803,0.42172535211267603,0.4222887323943662,0.5867957746478873,0.5867957746478873,0.5867957746478873,0.5867957746478873,0.5867957746478873,0.5867957746478873,0.5867957746478873,0.5867957746478873,0.5867957746478873,0.5867957746478873,0.49056338028169016,0.4579577464788732,0.4415845070422535,0.4345774647887324,0.42327464788732394,0.44390845070422535,0.419612676056338,0.5867957746478873,0.5862323943661972,0.5862323943661972,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.40982394366197183,0.583169014084507,0.4999295774647887,0.49795774647887325,0.5019366197183098,0.496056338028169,0.505,0.502887323943662,0.5009154929577465,0.5004225352112676,0.4930281690140845,0.4949295774647887,0.5030633802816902,0.5011971830985915,0.49552816901408453,0.49890845070422535,0.5039788732394366,0.49271126760563383,0.540517736045905,0.5867957746478873
