,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.5502464788732394,0.5675704225352113,0.5683450704225352,0.5652816901408451,0.5338028169014084,0.5341901408450704,0.5054225352112676,0.4797887323943662,0.5502464788732394,0.5502464788732394,0.5502464788732394,0.5502464788732394,0.5502464788732394,0.5502464788732394,0.5502464788732394,0.5502464788732394,0.5502464788732394,0.5502464788732394,0.47556338028169015,0.49232394366197185,0.4522887323943662,0.45091549295774647,0.44679577464788733,0.44630281690140844,0.44373239436619716,0.5502464788732394,0.5660211267605634,0.5633098591549296,0.5177112676056338,0.4728521126760563,0.4550704225352113,0.4557042253521127,0.4707394366197183,0.5603521126760563,0.551056338028169,0.5018309859154929,0.5023943661971831,0.5041901408450704,0.49852112676056337,0.5004929577464788,0.5016549295774648,0.4947887323943662,0.49848591549295773,0.49482394366197185,0.4972887323943662,0.5001408450704226,0.5050704225352113,0.4987676056338028,0.5013732394366197,0.5037676056338029,0.49915492957746477,0.510226917057903,0.5683450704225352
11,0.49954225352112674,0.5313380281690141,0.5284507042253521,0.5026056338028169,0.5001408450704226,0.5233450704225352,0.5234507042253521,0.5239788732394366,0.49954225352112674,0.49954225352112674,0.49954225352112674,0.49954225352112674,0.49954225352112674,0.49954225352112674,0.49954225352112674,0.49954225352112674,0.49954225352112674,0.49954225352112674,0.49454225352112674,0.4947887323943662,0.491443661971831,0.4790492957746479,0.4870774647887324,0.49070422535211267,0.48640845070422534,0.49954225352112674,0.5311971830985915,0.5263028169014085,0.526443661971831,0.5264084507042254,0.5259154929577465,0.5229225352112676,0.5239084507042253,0.4956338028169014,0.498943661971831,0.5034859154929577,0.5011619718309859,0.4994366197183099,0.49795774647887325,0.49834507042253523,0.4963732394366197,0.5009507042253522,0.5011267605633802,0.5058802816901409,0.49753521126760564,0.49570422535211267,0.5002464788732395,0.5004929577464788,0.504225352112676,0.49640845070422535,0.4959507042253521,0.5086358894105373,0.5313380281690141
12,0.48176056338028167,0.537218309859155,0.5434859154929578,0.5255281690140845,0.5247183098591549,0.5258098591549296,0.5261267605633803,0.5255633802816901,0.48176056338028167,0.48176056338028167,0.48176056338028167,0.48176056338028167,0.48176056338028167,0.48176056338028167,0.48176056338028167,0.48176056338028167,0.48176056338028167,0.48176056338028167,0.4852112676056338,0.5041549295774648,0.4948943661971831,0.4944366197183099,0.5058450704225352,0.502887323943662,0.49070422535211267,0.48176056338028167,0.5400352112676057,0.5446830985915493,0.5447183098591549,0.5448943661971831,0.5339788732394366,0.5339788732394366,0.5266549295774647,0.5001056338028169,0.4813732394366197,0.5034859154929577,0.49795774647887325,0.5058802816901409,0.4966901408450704,0.49482394366197185,0.5009154929577465,0.5059507042253522,0.496443661971831,0.4972887323943662,0.4998239436619718,0.4966197183098592,0.4996830985915493,0.5001056338028169,0.4988732394366197,0.5027464788732394,0.49922535211267605,0.5134833072509128,0.5448943661971831
13,0.5408450704225352,0.5354929577464789,0.5369014084507042,0.5318661971830986,0.46186619718309857,0.4615845070422535,0.46066901408450706,0.4722887323943662,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.48609154929577464,0.48045774647887324,0.46507042253521125,0.45549295774647885,0.45309859154929577,0.4591549295774648,0.45235915492957746,0.5408450704225352,0.5343661971830986,0.5298239436619718,0.49369718309859156,0.46816901408450706,0.47580985915492957,0.4751760563380282,0.4659154929577465,0.5505985915492958,0.5375,0.49485915492957744,0.5003521126760564,0.4934154929577465,0.4987323943661972,0.4964788732394366,0.49880281690140843,0.5026056338028169,0.5032394366197183,0.4973943661971831,0.5028169014084507,0.5009507042253522,0.49626760563380284,0.5013732394366197,0.5000352112676056,0.5012676056338028,0.5017605633802817,0.4965492957746478,0.5505985915492958
14,0.4807394366197183,0.5354225352112676,0.5492253521126761,0.5389788732394366,0.537218309859155,0.5431338028169014,0.543661971830986,0.5413732394366197,0.4807394366197183,0.4807394366197183,0.4807394366197183,0.4807394366197183,0.4807394366197183,0.4807394366197183,0.4807394366197183,0.4807394366197183,0.4807394366197183,0.4807394366197183,0.4919366197183099,0.5068309859154929,0.5001056338028169,0.5014084507042254,0.4938732394366197,0.5020774647887324,0.5051408450704226,0.4807394366197183,0.5330985915492957,0.5461619718309859,0.5463732394366198,0.5459859154929577,0.545774647887324,0.5426408450704225,0.5430633802816901,0.5008450704225352,0.4826760563380282,0.5046830985915493,0.5001056338028169,0.4977112676056338,0.4987323943661972,0.5000352112676056,0.49947183098591547,0.49640845070422535,0.5028169014084507,0.5039084507042253,0.5001760563380282,0.4945774647887324,0.5007394366197183,0.49732394366197186,0.49834507042253523,0.5021478873239437,0.49665492957746477,0.5185172143974961,0.5492253521126761
15,0.49901408450704227,0.5291197183098592,0.5365140845070423,0.5254225352112676,0.5226760563380282,0.5290845070422535,0.5298239436619718,0.528169014084507,0.49901408450704227,0.49901408450704227,0.49901408450704227,0.49901408450704227,0.49901408450704227,0.49901408450704227,0.49901408450704227,0.49901408450704227,0.49901408450704227,0.49901408450704227,0.49570422535211267,0.4975,0.4929929577464789,0.49077464788732394,0.4883098591549296,0.4848591549295775,0.4934859154929577,0.49901408450704227,0.5276408450704225,0.5364788732394367,0.5329577464788733,0.5329225352112676,0.5327112676056338,0.5295774647887324,0.53,0.48996478873239435,0.49933098591549296,0.49609154929577465,0.502112676056338,0.503556338028169,0.5032394366197183,0.5009154929577465,0.5008098591549296,0.5002464788732395,0.505669014084507,0.49214788732394366,0.5003169014084508,0.5064788732394366,0.49971830985915494,0.49996478873239436,0.5048239436619718,0.49971830985915494,0.497887323943662,0.5130399061032863,0.5365140845070423
16,0.5319014084507042,0.5203521126760563,0.5235915492957747,0.4772887323943662,0.4784154929577465,0.4772887323943662,0.47676056338028167,0.4752112676056338,0.5319014084507042,0.5319014084507042,0.5319014084507042,0.5319014084507042,0.5319014084507042,0.5319014084507042,0.5319014084507042,0.5319014084507042,0.5319014084507042,0.5319014084507042,0.49559859154929575,0.486056338028169,0.47281690140845073,0.4629577464788732,0.46119718309859153,0.4623239436619718,0.45686619718309857,0.5319014084507042,0.5167605633802816,0.5149647887323944,0.48640845070422534,0.4723943661971831,0.49088028169014086,0.4907394366197183,0.4703521126760563,0.5400352112676057,0.5284154929577465,0.5041197183098591,0.5009154929577465,0.4974295774647887,0.49838028169014087,0.5012323943661972,0.5007042253521127,0.49883802816901407,0.5034507042253521,0.49746478873239436,0.5001408450704226,0.5026408450704225,0.5046126760563381,0.5038380281690141,0.5012323943661972,0.5011267605633802,0.5018309859154929,0.4950104329681795,0.5400352112676057
17,0.5005633802816901,0.5241901408450704,0.5347535211267606,0.5237323943661972,0.5192957746478873,0.5265492957746479,0.5275704225352112,0.5264084507042254,0.5005633802816901,0.5005633802816901,0.5005633802816901,0.5005633802816901,0.5005633802816901,0.5005633802816901,0.5005633802816901,0.5005633802816901,0.5005633802816901,0.5005633802816901,0.49690140845070424,0.49056338028169016,0.49102112676056336,0.48475352112676057,0.4882394366197183,0.4913028169014084,0.48119718309859155,0.5005633802816901,0.5217957746478873,0.5333802816901408,0.5309154929577464,0.5306690140845071,0.5300352112676057,0.5268309859154929,0.5277464788732394,0.49327464788732395,0.5015845070422535,0.5038028169014085,0.4999295774647887,0.49704225352112674,0.5000704225352113,0.5008450704225352,0.4964788732394366,0.4998239436619718,0.5048239436619718,0.49383802816901406,0.49908450704225354,0.5042957746478873,0.5035211267605634,0.5,0.49746478873239436,0.5032394366197183,0.4954225352112676,0.5112949921752739,0.5347535211267606
18,0.504330985915493,0.5416197183098591,0.5371830985915493,0.5358450704225353,0.5357042253521127,0.5333098591549296,0.5335915492957747,0.5298239436619718,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.47757042253521126,0.49827464788732395,0.48609154929577464,0.4923591549295775,0.48288732394366196,0.48352112676056336,0.48161971830985917,0.504330985915493,0.5445070422535211,0.5438732394366197,0.5434859154929578,0.5428169014084507,0.5016901408450705,0.5016901408450705,0.528169014084507,0.49077464788732394,0.49915492957746477,0.4954225352112676,0.4928169014084507,0.49383802816901406,0.502112676056338,0.505,0.4973943661971831,0.49658450704225354,0.5065140845070423,0.49401408450704226,0.5021478873239437,0.5014084507042254,0.49795774647887325,0.49278169014084505,0.49880281690140843,0.5017605633802817,0.5012323943661972,0.5134402712571727,0.5445070422535211
19,0.5632394366197183,0.5859154929577465,0.5801408450704225,0.580387323943662,0.515,0.513556338028169,0.497112676056338,0.4905281690140845,0.5632394366197183,0.5632394366197183,0.5632394366197183,0.5632394366197183,0.5632394366197183,0.5632394366197183,0.5632394366197183,0.5632394366197183,0.5632394366197183,0.5632394366197183,0.46693661971830985,0.4815492957746479,0.4927464788732394,0.4861267605633803,0.4556338028169014,0.45211267605633804,0.46566901408450706,0.5632394366197183,0.5865492957746479,0.5667957746478873,0.5361619718309859,0.5363732394366197,0.44904929577464786,0.5120774647887324,0.49454225352112674,0.5723591549295775,0.5648943661971831,0.5048943661971831,0.49954225352112674,0.513943661971831,0.49785211267605634,0.501443661971831,0.49947183098591547,0.4963732394366197,0.49665492957746477,0.5032746478873239,0.5014788732394366,0.5044366197183099,0.5022183098591549,0.49911971830985913,0.5001408450704226,0.49890845070422535,0.497887323943662,0.5235250391236307,0.5865492957746479
20,0.570669014084507,0.6000352112676056,0.5936267605633803,0.5942957746478873,0.5181338028169014,0.5172535211267606,0.4940492957746479,0.49246478873239435,0.570669014084507,0.570669014084507,0.570669014084507,0.570669014084507,0.570669014084507,0.570669014084507,0.570669014084507,0.570669014084507,0.570669014084507,0.570669014084507,0.5413732394366197,0.4665845070422535,0.4891197183098592,0.4794718309859155,0.4937323943661972,0.4432042253521127,0.4249295774647887,0.570669014084507,0.6016549295774648,0.5815492957746479,0.5427464788732395,0.5444366197183098,0.5253873239436619,0.525281690140845,0.49028169014084505,0.5804225352112676,0.5738028169014084,0.5035211267605634,0.49880281690140843,0.514330985915493,0.49535211267605633,0.5000704225352113,0.4984507042253521,0.49309859154929575,0.4976056338028169,0.5030281690140845,0.501443661971831,0.49422535211267604,0.5047183098591549,0.5013028169014084,0.49838028169014087,0.4995070422535211,0.49838028169014087,0.5332042253521126,0.6016549295774648
21,0.5533802816901409,0.5762676056338029,0.5679577464788732,0.5688380281690141,0.5263380281690141,0.5251056338028169,0.4969718309859155,0.5014788732394366,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.4731338028169014,0.47014084507042253,0.44598591549295774,0.45221830985915495,0.43971830985915494,0.4461267605633803,0.44003521126760564,0.5533802816901409,0.576056338028169,0.5575704225352113,0.543838028169014,0.5441197183098592,0.5322535211267606,0.523838028169014,0.4944366197183099,0.5615845070422535,0.5541197183098592,0.49422535211267604,0.4991901408450704,0.48200704225352115,0.49102112676056336,0.5015140845070423,0.5006338028169014,0.49721830985915494,0.49764084507042256,0.49964788732394366,0.49383802816901406,0.495387323943662,0.49422535211267604,0.5018309859154929,0.5016197183098592,0.49915492957746477,0.5031338028169015,0.5196909233176839,0.5762676056338029
22,0.47774647887323946,0.5495422535211267,0.5538380281690141,0.5423239436619718,0.5426760563380282,0.5484507042253521,0.5486267605633803,0.5480985915492957,0.47774647887323946,0.47774647887323946,0.47774647887323946,0.47774647887323946,0.47774647887323946,0.47774647887323946,0.47774647887323946,0.47774647887323946,0.47774647887323946,0.47774647887323946,0.5201760563380282,0.5046830985915493,0.5238732394366197,0.5137676056338029,0.505,0.4856338028169014,0.5108802816901409,0.47774647887323946,0.546725352112676,0.551830985915493,0.5513380281690141,0.5515140845070422,0.551443661971831,0.5490140845070423,0.5485915492957747,0.5045422535211268,0.4772887323943662,0.4951056338028169,0.5006338028169014,0.5051760563380282,0.4981338028169014,0.4938028169014084,0.5029929577464789,0.49838028169014087,0.5030633802816902,0.5054929577464788,0.5013380281690141,0.49440140845070424,0.49785211267605634,0.5018661971830986,0.5070774647887324,0.5011619718309859,0.4956338028169014,0.523735002608242,0.5538380281690141
23,0.5111267605633802,0.5396830985915493,0.5329225352112676,0.5379929577464789,0.5378521126760564,0.5362323943661972,0.5360915492957746,0.5330985915492957,0.5111267605633802,0.5111267605633802,0.5111267605633802,0.5111267605633802,0.5111267605633802,0.5111267605633802,0.5111267605633802,0.5111267605633802,0.5111267605633802,0.5111267605633802,0.4769718309859155,0.4908098591549296,0.47950704225352114,0.47862676056338027,0.48126760563380283,0.48070422535211266,0.4794014084507042,0.5111267605633802,0.5445422535211267,0.541725352112676,0.5408450704225352,0.5404577464788732,0.5241901408450704,0.5239084507042253,0.5310211267605633,0.5011619718309859,0.5038380281690141,0.4981338028169014,0.5023943661971831,0.4944366197183099,0.5046126760563381,0.500669014084507,0.49651408450704226,0.49633802816901407,0.49158450704225354,0.5035915492957747,0.5004929577464788,0.49922535211267605,0.4970070422535211,0.5041197183098591,0.5004929577464788,0.5007042253521127,0.5002112676056338,0.5154577464788732,0.5445422535211267
24,0.5077816901408451,0.5413380281690141,0.5379577464788733,0.5354225352112676,0.5355633802816901,0.5326056338028169,0.532887323943662,0.5302464788732394,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.48390845070422533,0.4912323943661972,0.48,0.4798943661971831,0.48450704225352115,0.48440140845070423,0.4880985915492958,0.5077816901408451,0.5471126760563381,0.545281690140845,0.5448239436619718,0.5442253521126761,0.5000704225352113,0.5000704225352113,0.5276760563380282,0.49316901408450703,0.5018309859154929,0.5034154929577465,0.5079225352112676,0.495387323943662,0.5029577464788733,0.49778169014084506,0.49359154929577465,0.5005633802816901,0.5057394366197183,0.5027816901408451,0.49626760563380284,0.4993661971830986,0.4979929577464789,0.5015492957746479,0.5010211267605634,0.5001760563380282,0.5032746478873239,0.513831507563902,0.5471126760563381
