,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
91,0.3581138179974407,0.5306999541251177,0.6503609628896347,0.6591496245503055,0.6589564671511698,0.6572180505589492,0.6591496245503055,0.6531134558273173,0.6500229374411474,0.6503609628896347,0.6503609628896347,0.6503609628896347,0.5306999541251177,0.5306999541251177,0.5306999541251177,0.5306999541251177,0.5306999541251177,0.3581138179974407,0.5306999541251177,0.6503609628896347,0.6582321269044112,0.6566868677113262,0.5786995678103194,0.6544655576212667,0.6381437573943067,0.3581138179974407,0.47777482676195765,0.6503609628896347,0.6503609628896347,0.6607914624429582,0.6607914624429582,0.6607914624429582,0.651713064683584,0.6503609628896347,0.6503609628896347,0.542772291571094,0.5534925272231209,0.5338870512108554,0.5409855856290895,0.5486153028949465,0.5374121737450805,0.5459110993070478,0.534128497959775,0.5372673056957288,0.5486153028949465,0.5516092425815486,0.5421928193736871,0.5418547939251998,0.5450901803607214,0.5494362218412729,0.5470217543520777,0.5452350484100732,0.558562908950431,0.5303619286766303,0.5629572397807664,0.5382813820411908,0.543786367916556,0.5582731728517275,0.5439312359659078,0.537170726996161,0.5443658401139628,0.5524784508776589,0.5519955573798199,0.5514643745321969,0.5526716082767945,0.5263056232947824,0.5395851944853562,0.5395851944853562,0.5348045488567497,0.531086268923389,0.539730062534708,0.5392471690368689,0.5472632011009971,0.5454764951589927,0.5536373952724727,0.5390540116377333,0.5483255667962431,0.5435449211676365,0.5354323104039405,0.5468285969529421,0.5425308448221745,0.5497742472897602,0.5374604630948644,0.5444624188135306,0.602726202069467,0.6607914624429582
92,0.35898302629355094,0.533066132264529,0.6489605717459015,0.658859888451602,0.6590047565009537,0.6588115991018181,0.6590047565009537,0.6410894077311249,0.6488639930463336,0.6489605717459015,0.6489605717459015,0.6489605717459015,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529,0.35898302629355094,0.533066132264529,0.6489605717459015,0.6589564671511698,0.6590530458507377,0.5777820701644253,0.5568727817079943,0.6471738658038969,0.35898302629355094,0.47487746577492335,0.6489605717459015,0.6489605717459015,0.6552381872178091,0.6552381872178091,0.6552381872178091,0.6545138469710505,0.6489605717459015,0.6489605717459015,0.5450418910109376,0.5323417920177704,0.5550860757659898,0.5339836299104233,0.5445107081633146,0.540212956032547,0.5562450201608036,0.5488084602940821,0.5473597798005649,0.5486635922447304,0.5349011275563175,0.5419996619745515,0.5451867590602892,0.5586594876499988,0.5503537194871672,0.5447038655624502,0.5516575319313325,0.5410338749788735,0.5496776685901924,0.5394403264360046,0.533597315112152,0.5311828476229568,0.5425791341719584,0.533066132264529,0.5476978052490523,0.5419513726247676,0.557548832604969,0.554506603568583,0.5537339739720405,0.5353357317043727,0.5466354395538064,0.5546031822681508,0.551416085182413,0.5506917449356544,0.5458628099572639,0.5383779607407586,0.5412753217277929,0.5477943839486201,0.5464905715044547,0.54383465726634,0.5532993698239853,0.5430137383200135,0.5418547939251998,0.5434966318178526,0.5299273245285753,0.5449936016611536,0.5445107081633146,0.5475046478499167,0.5368809908974576,0.59842308445539,0.6590530458507377
93,0.3672646497814907,0.5464664268295627,0.6614433686650409,0.6614433686650409,0.6614433686650409,0.6464253808822464,0.6423207861506145,0.6416930246034237,0.6611536325663375,0.6612985006156892,0.6614433686650409,0.6614433686650409,0.5464664268295627,0.5464664268295627,0.5464664268295627,0.5464664268295627,0.5464664268295627,0.3672646497814907,0.5464664268295627,0.6614433686650409,0.6614433686650409,0.6498056353671198,0.5314484390467682,0.6229567568872685,0.6611053432165536,0.3672646497814907,0.6614433686650409,0.6614433686650409,0.6614433686650409,0.6614433686650409,0.647149721129005,0.6382161914189826,0.6378781659704952,0.6614433686650409,0.6614433686650409,0.5592631045222977,0.5513436511577372,0.552454306202767,0.5380640799671632,0.5351184296303451,0.5409131516044137,0.5262814786198904,0.5379675012675954,0.5401888113576551,0.5332834343385566,0.5416374918511723,0.5414443344520367,0.5288891035082213,0.540237100707439,0.5501847067629234,0.5434724871429606,0.5380157906173794,0.5388367095637058,0.5394161817611126,0.5446314315377744,0.542265253398363,0.5292271289567086,0.5290339715575729,0.5452109037351812,0.5356013231281841,0.5339111958857474,0.544776299587126,0.543762223241664,0.5348769828814255,0.5389332882632736,0.551440229857305,0.5457903759325881,0.5403336794070068,0.5282130526112466,0.5345389574329381,0.5460318226815076,0.537194871671053,0.5358427698771036,0.5391264456624092,0.5322210686433108,0.5485911582200546,0.5447280102373422,0.54482458893691,0.5380157906173794,0.5483014221213511,0.5387884202139218,0.5418789386000917,0.5296134437549799,0.5468044522780501,0.6092872939095505,0.6614433686650409
94,0.3664437308351643,0.5457903759325881,0.6605741603689307,0.6605741603689307,0.6605741603689307,0.6535239153004805,0.6447352536398098,0.6440109133930512,0.6606707390684985,0.6606224497187145,0.6605741603689307,0.6605741603689307,0.5457903759325881,0.5457903759325881,0.5457903759325881,0.5457903759325881,0.5457903759325881,0.3664437308351643,0.5457903759325881,0.6605741603689307,0.6605741603689307,0.6542482555472391,0.5337663278363957,0.6289929256102567,0.6595600840234687,0.3664437308351643,0.6605741603689307,0.6605741603689307,0.6605741603689307,0.6605741603689307,0.6407755269575295,0.6390853997150928,0.6386990849168216,0.6605741603689307,0.6605741603689307,0.5566071902841828,0.525991742521187,0.5265712147185938,0.5454040611343168,0.5357461911775357,0.5531786464495255,0.5506676002607624,0.5516333872564406,0.5365188207740783,0.5538546973465003,0.5426515681966342,0.5454040611343168,0.5294685757056281,0.5446797208875582,0.5420720959992273,0.5414926238018205,0.5419755172996595,0.5529854890503899,0.5338146171861796,0.5439553806407996,0.5557379819880726,0.5277301591134076,0.5344423787333703,0.5397542072095999,0.5375328971195403,0.5470458990269697,0.5489774730183258,0.5128570393799647,0.532607383441582,0.5471424777265375,0.5351184296303451,0.5455489291836686,0.54482458893691,0.5390298669628414,0.5329936982398532,0.5465630055291305,0.5485911582200546,0.5342975106840187,0.5376294758191081,0.5525025955525509,0.5322693579930946,0.5420238066494435,0.5384503947654344,0.5428930149455538,0.5231426708839365,0.5383538160658666,0.5500398387135718,0.5301446266026028,0.5485428688702707,0.609455412386576,0.6606707390684985
95,0.3341381558297318,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.686891856001159,0.686891856001159,0.686891856001159,0.686891856001159,0.6926382886254436,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.3341381558297318,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.3341381558297318,0.5151266388198082,0.6934109182219862,0.6935557862713378,0.6935557862713378,0.6935557862713378,0.6935557862713378,0.6935557862713378,0.6934109182219862,0.6934109182219862,0.5566554796339668,0.5596011299707849,0.5354564550788323,0.5578627133785644,0.5455006398338846,0.552454306202767,0.5582490281768356,0.555979428736992,0.5441485380399353,0.5527923316512543,0.5456455078832364,0.5539029866962841,0.5433276190936089,0.5477219499239443,0.5507641789603303,0.5584904749257551,0.5459835333317237,0.5487360262694063,0.562595069657387,0.5642369075500399,0.556462322234831,0.5704179443223797,0.5583456068764034,0.5511022044088176,0.5460801120312915,0.5356013231281841,0.546321558780211,0.5467078735784823,0.5598908660694883,0.5511987831083854,0.5528889103508221,0.5601323128184079,0.5607600743655987,0.5369051355723495,0.5598425767197045,0.5539512760460681,0.5531786464495255,0.551923123355144,0.5606634956660309,0.5785788444358597,0.5532752251490933,0.545838665282372,0.5450660356858295,0.5537098292971485,0.5628365164063066,0.5433276190936089,0.5547239056426105,0.5651061158461501,0.5508607576598981,0.6459210254511701,0.6935557862713378
96,0.32957481227515273,0.6920346717531448,0.6920346717531448,0.6920346717531448,0.6901996764613565,0.6901996764613565,0.6901996764613565,0.6901996764613565,0.6916966463046575,0.6920346717531448,0.6920346717531448,0.6920346717531448,0.6920346717531448,0.6920346717531448,0.6920346717531448,0.6920346717531448,0.6920346717531448,0.32957481227515273,0.6920346717531448,0.6920346717531448,0.6920346717531448,0.6920346717531448,0.6920346717531448,0.6920346717531448,0.6920346717531448,0.32957481227515273,0.5150542047951324,0.6920346717531448,0.6836806142405293,0.6836806142405293,0.6836806142405293,0.6836806142405293,0.6836806142405293,0.6920346717531448,0.6920346717531448,0.54890503899365,0.5630055291305502,0.5724219523384118,0.5517541106309004,0.5663374942656397,0.5544583142187991,0.5575971219547529,0.5598667213945964,0.5476978052490523,0.5492430644421373,0.5627640823816308,0.5553275225149094,0.5521887147789555,0.5602047468430837,0.5531545017746337,0.5491947750923534,0.5587560663495666,0.5571142284569138,0.5456696525581283,0.5587560663495666,0.5568244923582104,0.534611391457614,0.5580800154525919,0.5565830456092908,0.5494845111910568,0.5696694594007292,0.5444624188135306,0.5652268392206099,0.5553275225149094,0.5520438467296038,0.5517058212811164,0.563102107830118,0.5585146196006471,0.5515609532317647,0.561653427336601,0.563633290677741,0.558562908950431,0.5569210710577782,0.5581283048023759,0.5746432624284714,0.5599150107443803,0.5501605620880314,0.5492913537919212,0.5506434555858706,0.5443658401139628,0.5695728807011614,0.5540237100707439,0.5505951662360866,0.5472149117512133,0.6433751036208964,0.6920346717531448
97,0.3528019895212111,0.533597315112152,0.661950406837772,0.661950406837772,0.661950406837772,0.6565902890117584,0.6528237197286139,0.6533549025762369,0.6615158026897168,0.6617572494386363,0.661950406837772,0.661950406837772,0.533597315112152,0.533597315112152,0.533597315112152,0.533597315112152,0.533597315112152,0.3528019895212111,0.533597315112152,0.661950406837772,0.661950406837772,0.6533549025762369,0.6519545114325036,0.650167805490499,0.6621435642369076,0.3528019895212111,0.661950406837772,0.661950406837772,0.661950406837772,0.661950406837772,0.6606948837433904,0.6572180505589492,0.6572180505589492,0.661950406837772,0.661950406837772,0.5647922350725547,0.550450298186735,0.5552309438153415,0.5522852934785233,0.5366878334983219,0.5573556752058334,0.5593355385469735,0.5400680879831953,0.5430137383200135,0.5356254678030761,0.5484221454958109,0.5409372962793056,0.5451867590602892,0.5434000531182848,0.5534442378733371,0.5475529371997006,0.5511746384334935,0.5563415988603714,0.5479392519979719,0.539198879687085,0.5480841200473235,0.5297341671294395,0.5355288891035083,0.5484221454958109,0.5359152039017795,0.5482289880966753,0.5415650578264963,0.515247362194268,0.552430161527875,0.5462491247555352,0.5380399352922713,0.5571142284569138,0.5484221454958109,0.556486466909723,0.5606393509911389,0.5486635922447304,0.5459110993070478,0.5408407175797378,0.5448970229615858,0.552430161527875,0.5394886157857884,0.5518506893304682,0.5496776685901924,0.5413236110775769,0.5514643745321969,0.5410338749788735,0.5538305526716083,0.5371224376463771,0.5515609532317647,0.6157070946891552,0.6621435642369076
98,0.358958881618659,0.5331385662892049,0.6480189294251153,0.6484535335731705,0.6487432696718739,0.6505782649636622,0.6487915590216577,0.6433831518458604,0.6484052442233865,0.6480189294251153,0.6480189294251153,0.6480189294251153,0.5331385662892049,0.5331385662892049,0.5331385662892049,0.5331385662892049,0.5331385662892049,0.358958881618659,0.5331385662892049,0.6480189294251153,0.6486949803220899,0.6487432696718739,0.5801241036289446,0.556993505082454,0.6347876475843253,0.358958881618659,0.4738392447545694,0.6480189294251153,0.6480189294251153,0.6355119878310839,0.6355119878310839,0.6355119878310839,0.6367675109254654,0.6480189294251153,0.6480189294251153,0.5436656445420962,0.5537581186469325,0.547866817973296,0.5522611488036313,0.544776299587126,0.5415892025013883,0.5520197020547118,0.5479151073230799,0.5353115870294807,0.5461284013810754,0.543762223241664,0.5426515681966342,0.5449211676364778,0.5570900837820218,0.5514885192070889,0.5377260545186759,0.5509573363594659,0.5412994664026849,0.5316898857956878,0.532076200593959,0.5556896926382886,0.5539029866962841,0.5412994664026849,0.549412077166381,0.5457420865828042,0.552454306202767,0.5478185286235121,0.5254122703237801,0.5423618320979308,0.5476253712243765,0.5480116860226477,0.5525991742521187,0.5404785474563585,0.5539029866962841,0.5331385662892049,0.5441968273897192,0.5395127604606804,0.5522128594538475,0.5423135427481469,0.5423135427481469,0.539705917859816,0.5455006398338846,0.5415409131516045,0.5409131516044137,0.5441002486901514,0.5443899847888548,0.5421203853490113,0.5367119781732139,0.5396093391602482,0.5928188371388023,0.6505782649636622
99,0.3573411884008982,0.532100345268851,0.6546104256706183,0.6600671221961997,0.6606465943936065,0.6587150204022503,0.6600671221961997,0.6537412173745081,0.6534031919260207,0.6546104256706183,0.6546104256706183,0.6546104256706183,0.532100345268851,0.532100345268851,0.532100345268851,0.532100345268851,0.532100345268851,0.3573411884008982,0.532100345268851,0.6546104256706183,0.6581355482048434,0.6565902890117584,0.5825144264432479,0.6576043653572204,0.6455320279112442,0.3573411884008982,0.4798512688026656,0.6546104256706183,0.6546104256706183,0.6607431730931743,0.6607431730931743,0.6607431730931743,0.6531617451771012,0.6546104256706183,0.6546104256706183,0.5455730738585605,0.5531545017746337,0.5329212642151774,0.5471183330516455,0.5440278146654756,0.540212956032547,0.5502088514378154,0.5521404254291716,0.5362532293502668,0.5446555762126662,0.5512229277832774,0.5481806987468913,0.5414684791269285,0.5520438467296038,0.5358186252022117,0.5476978052490523,0.5505951662360866,0.539681773184924,0.5314242943718763,0.5613154018881136,0.5404544027814665,0.5437380785667721,0.5590458024482701,0.5449936016611536,0.5377984885433518,0.554506603568583,0.5302653499770625,0.5532027911244175,0.5362532293502668,0.537653620494,0.5594321172465413,0.5523818721780911,0.5419513726247676,0.5468285969529421,0.5506917449356544,0.536156650650699,0.5485187241953787,0.5511746384334935,0.5434000531182848,0.5403095347321148,0.5395369051355724,0.5460076780066156,0.5412753217277929,0.5549412077166381,0.5440278146654756,0.544848733611802,0.5500156940386798,0.550933191684574,0.5441243933650434,0.6046720840163147,0.6607431730931743
100,0.3376632783639568,0.6923485525267402,0.6923485525267402,0.6923485525267402,0.680710819228819,0.680710819228819,0.680710819228819,0.680710819228819,0.691431054880846,0.6923485525267402,0.6923485525267402,0.6923485525267402,0.6923485525267402,0.6923485525267402,0.6923485525267402,0.6923485525267402,0.6923485525267402,0.3376632783639568,0.6923485525267402,0.6923485525267402,0.6923485525267402,0.6923485525267402,0.6923485525267402,0.6923485525267402,0.6923485525267402,0.3376632783639568,0.5194726803003598,0.6923485525267402,0.6902721104860323,0.6902721104860323,0.6902721104860323,0.6902721104860323,0.6902721104860323,0.6923485525267402,0.6923485525267402,0.5482531327715672,0.5550619310910978,0.5362290846753749,0.5480116860226477,0.5392713137117608,0.5557379819880726,0.5558345606876404,0.5540478547456359,0.5617741507110606,0.5471907670763213,0.5569452157326702,0.5496535239153005,0.5501847067629234,0.5560760074365598,0.5503295748122752,0.5489774730183258,0.5439553806407996,0.5515850979066567,0.5462732694304271,0.5639954608011203,0.5510056257092498,0.5664582176400995,0.5426998575464181,0.5505227322114108,0.5450660356858295,0.5538546973465003,0.5592631045222977,0.5438588019412318,0.5568969263828862,0.5508124683101142,0.552454306202767,0.5419755172996595,0.5483980008209189,0.5357461911775357,0.540237100707439,0.5409131516044137,0.5497018132650844,0.551391940507521,0.5396576285100321,0.5266195040683778,0.5545790375932588,0.5490257623681097,0.5490740517178936,0.5528889103508221,0.5520679914044957,0.5726392544124393,0.5553999565395852,0.5619190187604124,0.5436173551923124,0.6443936512024495,0.6923485525267402
101,0.35888644759398314,0.5401646666827631,0.666489605717459,0.666489605717459,0.666489605717459,0.6564454209624068,0.6549484511191057,0.6547552937199701,0.6662481589685395,0.6663930270178912,0.666489605717459,0.666489605717459,0.5401646666827631,0.5401646666827631,0.5401646666827631,0.5401646666827631,0.5401646666827631,0.35888644759398314,0.5401646666827631,0.666489605717459,0.666489605717459,0.657362918608301,0.6469324190549774,0.6302725933795301,0.6663447376681073,0.35888644759398314,0.666489605717459,0.666489605717459,0.666489605717459,0.666489605717459,0.6526305623294782,0.6501195161407152,0.6499263587415796,0.666489605717459,0.666489605717459,0.562088031484656,0.5556172586136128,0.548856749643866,0.5376053311442162,0.5569210710577782,0.5372190163459449,0.5521404254291716,0.5380399352922713,0.5533959485235531,0.5366878334983219,0.5463939928048869,0.544848733611802,0.5595286959461091,0.5505951662360866,0.5339353405606394,0.5436414998672043,0.5470217543520777,0.5395369051355724,0.5435932105174204,0.5459110993070478,0.5546997609677186,0.5268368061424052,0.5364463867494024,0.5476495158992685,0.5424825554723905,0.5383296713909748,0.5465388608542386,0.5455730738585605,0.5515609532317647,0.5444624188135306,0.5385228287901104,0.5472632011009971,0.5441726827148272,0.5608807977400584,0.5395369051355724,0.5398266412342758,0.5422411087234711,0.559576985295893,0.5455730738585605,0.5535891059226887,0.5354323104039405,0.5492913537919212,0.5363980973996185,0.5390057222879494,0.5551826544655576,0.5596735639954608,0.5349011275563175,0.5474080691503489,0.5360600719511311,0.6175689173974902,0.666489605717459
102,0.33290677741024216,0.6860950817297246,0.6860950817297246,0.6860950817297246,0.6835840355409615,0.6835840355409615,0.6835840355409615,0.6835840355409615,0.6499746480913634,0.6860950817297246,0.6860950817297246,0.6860950817297246,0.6860950817297246,0.6860950817297246,0.6860950817297246,0.6860950817297246,0.6860950817297246,0.33290677741024216,0.6860950817297246,0.6860950817297246,0.6860950817297246,0.6860950817297246,0.6860950817297246,0.6860950817297246,0.6860950817297246,0.33290677741024216,0.5133157882029118,0.6860950817297246,0.6887992853176232,0.6887992853176232,0.6887992853176232,0.6887992853176232,0.6887992853176232,0.6860950817297246,0.6860950817297246,0.5557621266629644,0.5456213632083444,0.5368327015476737,0.5468285969529421,0.574353526329768,0.5449936016611536,0.5593838278967573,0.5557621266629644,0.5432068957191492,0.5548446290170703,0.5543134461694473,0.5517541106309004,0.5521404254291716,0.5452350484100732,0.5476012265494845,0.5582248835019437,0.5513677958326291,0.55397542072096,0.5504985875365188,0.5335490257623681,0.54890503899365,0.5526233189270107,0.5422411087234711,0.5548446290170703,0.5638264480768767,0.5706835357461911,0.5449453123113698,0.55088490233479,0.5399232199338436,0.5532993698239853,0.5543134461694473,0.5413719004273607,0.5572590965062656,0.5486635922447304,0.5603013255426516,0.5421928193736871,0.5473597798005649,0.5413719004273607,0.538667696839462,0.5303619286766303,0.5536856846222565,0.5482289880966753,0.5617500060361688,0.5556172586136128,0.5526233189270107,0.5733877393340898,0.5447038655624502,0.5518023999806843,0.5521887147789555,0.6392436814727178,0.6887992853176232
103,0.360479996136852,0.5317623198203636,0.6490088610956853,0.6444213728662144,0.6442765048168626,0.6466909723060579,0.6448076876644856,0.6403167781345824,0.649202018494821,0.6490088610956853,0.6490088610956853,0.6490088610956853,0.5317623198203636,0.5317623198203636,0.5317623198203636,0.5317623198203636,0.5317623198203636,0.360479996136852,0.5317623198203636,0.6490088610956853,0.6448076876644856,0.6458217640099476,0.5785546997609677,0.5506917449356544,0.6355361325059758,0.360479996136852,0.47772653741217375,0.6490088610956853,0.6490088610956853,0.6391578337397686,0.6391578337397686,0.6391578337397686,0.6368399449501413,0.6490088610956853,0.6490088610956853,0.5468285969529421,0.5346596808073979,0.5300721925779269,0.5497742472897602,0.5390057222879494,0.5406475601806021,0.5404061134316827,0.5517541106309004,0.5449453123113698,0.5474080691503489,0.5440278146654756,0.5416616365260641,0.5435932105174204,0.5441726827148272,0.5453799164594249,0.5460076780066156,0.5389574329381654,0.5402612453823309,0.5319554772194992,0.5603496148924355,0.5357220465026439,0.5542651568196634,0.554989497066422,0.5356254678030761,0.5426274235217423,0.5541202887703117,0.5460076780066156,0.520897216118985,0.5358669145519955,0.5514643745321969,0.5230219475094768,0.5416133471762803,0.5414684791269285,0.5519955573798199,0.5474563585001327,0.55397542072096,0.5513677958326291,0.5430137383200135,0.540212956032547,0.5408407175797378,0.5507400342854384,0.5441243933650434,0.5432068957191492,0.5337904725112876,0.5296858777796557,0.5454764951589927,0.5399715092836275,0.5535891059226887,0.538233092691407,0.5924513015321138,0.649202018494821
104,0.3643672887944564,0.5446797208875582,0.6597532414226043,0.6597532414226043,0.6597532414226043,0.6559866721394596,0.644059202742835,0.644059202742835,0.6596083733732525,0.6595600840234687,0.6597532414226043,0.6597532414226043,0.5446797208875582,0.5446797208875582,0.5446797208875582,0.5446797208875582,0.5446797208875582,0.3643672887944564,0.5446797208875582,0.6597532414226043,0.6597532414226043,0.6587391650771423,0.5415892025013883,0.6285583214622015,0.6583045609290871,0.3643672887944564,0.6597532414226043,0.6597532414226043,0.6597532414226043,0.6597532414226043,0.650191950165391,0.6426105222493179,0.6436728879445638,0.6597532414226043,0.6597532414226043,0.5285510780597339,0.5462732694304271,0.5455006398338846,0.5405268368061424,0.554482458893691,0.5354564550788323,0.5338629065359635,0.5513436511577372,0.539174735012193,0.5314001496969843,0.5541444334452037,0.539223024361977,0.556993505082454,0.5478185286235121,0.54482458893691,0.5469976096771857,0.539174735012193,0.5341526426346669,0.5370982929714851,0.5421203853490113,0.5305309414008741,0.5537098292971485,0.5354081657290485,0.5433276190936089,0.5362773740251587,0.5380640799671632,0.5394644711108965,0.5639471714513364,0.5334765917376922,0.5481082647222155,0.5354564550788323,0.5460801120312915,0.5385952628147862,0.5284062100103822,0.5516816766062245,0.5358910592268875,0.5412994664026849,0.5354081657290485,0.5345872467827221,0.5354081657290485,0.532559094091798,0.5516816766062245,0.5485428688702707,0.5449694569862616,0.5496535239153005,0.5556414032885048,0.5352150083299129,0.5436173551923124,0.5335248810874762,0.609893593523504,0.6597532414226043
105,0.35398507859091677,0.5292271289567086,0.6543448342468069,0.6638578361542362,0.6628437598087742,0.6638578361542362,0.6640509935533718,0.6533790472511287,0.6535239153004805,0.6543448342468069,0.6543448342468069,0.6543448342468069,0.5292271289567086,0.5292271289567086,0.5292271289567086,0.5292271289567086,0.5292271289567086,0.35398507859091677,0.5292271289567086,0.6543448342468069,0.6648719124996982,0.6647270444503465,0.5775164787406137,0.6383127701185504,0.6552623318927011,0.35398507859091677,0.479102783881015,0.6543448342468069,0.6543448342468069,0.6596566627230365,0.6596566627230365,0.6596566627230365,0.6589806118260617,0.6543448342468069,0.6543448342468069,0.5455972185334524,0.5580075814279161,0.5508607576598981,0.5533235144988773,0.54482458893691,0.5438588019412318,0.5579592920781322,0.5322693579930946,0.5406234155057102,0.5527440423014705,0.5528889103508221,0.5448728782866938,0.5425067001472825,0.561629282661709,0.5529371997006061,0.5497501026148683,0.5494603665161648,0.5435207764927446,0.5510056257092498,0.5582007388270517,0.5470941883767535,0.5589250790738103,0.540719994205278,0.5492189197672454,0.5436656445420962,0.5462732694304271,0.5455006398338846,0.5507641789603303,0.5441002486901514,0.54989497066422,0.5513436511577372,0.540237100707439,0.5532269357993095,0.5540478547456359,0.5335248810874762,0.5355530337784001,0.5535166718980129,0.5493154984668132,0.5458869546321559,0.5461284013810754,0.5438588019412318,0.5455006398338846,0.5441002486901514,0.5557379819880726,0.5316898857956878,0.5446314315377744,0.5517299659560084,0.5495086558659488,0.5528406210010383,0.604656881813605,0.6648719124996982
106,0.33592486177173625,0.6926382886254436,0.6926382886254436,0.6926382886254436,0.684815413960451,0.684815413960451,0.684815413960451,0.684815413960451,0.691431054880846,0.6926382886254436,0.6926382886254436,0.6926382886254436,0.6926382886254436,0.6926382886254436,0.6926382886254436,0.6926382886254436,0.6926382886254436,0.33592486177173625,0.6926382886254436,0.6926382886254436,0.6926382886254436,0.6926382886254436,0.6926382886254436,0.6926382886254436,0.6926382886254436,0.33592486177173625,0.5195692589999276,0.6926382886254436,0.6927348673250114,0.6927348673250114,0.6927348673250114,0.6927348673250114,0.6927348673250114,0.6926382886254436,0.6926382886254436,0.5546273269430427,0.5471424777265375,0.5344906680831543,0.556558900934399,0.5719149141656807,0.5534200931984451,0.5559311393872082,0.5556896926382886,0.5504744428616268,0.5540961440954197,0.5577661346789965,0.5594562619214333,0.5600357341188401,0.5439553806407996,0.5558828500374242,0.5599391554192723,0.5607117850158148,0.5490257623681097,0.5451626143853973,0.5317381751454716,0.5579110027283483,0.5360842166260231,0.5582973175266195,0.5528889103508221,0.5610498104643021,0.5517299659560084,0.5500881280633556,0.5447280102373422,0.537194871671053,0.5506193109109786,0.5561242967863438,0.5567037689837506,0.5546756162928266,0.538691841514354,0.5514885192070889,0.5538064079967163,0.5475287925248087,0.5414926238018205,0.5373880290701886,0.5303377840017384,0.5455972185334524,0.5490740517178936,0.5486394475698385,0.5560760074365598,0.5623536229084676,0.574860564502499,0.5436173551923124,0.565685588043557,0.5611463891638699,0.6454077275479114,0.6927348673250114
