,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
96,0.33235144988772725,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.693990390419393,0.693990390419393,0.693990390419393,0.7022478692324408,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.33235144988772725,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.33235144988772725,0.7028756307796316,0.7028756307796316,0.7028756307796316,0.693990390419393,0.693990390419393,0.693990390419393,0.684815413960451,0.7028756307796316,0.7028756307796316,0.5480599753724316,0.5620638868097642,0.5719149141656807,0.5507641789603303,0.5663133495907477,0.5521162807542797,0.5567520583335346,0.5595528406210011,0.5463698481299949,0.5477219499239443,0.5627399377067388,0.5542410121447715,0.5512953618079532,0.5604703382668952,0.551923123355144,0.5489291836685419,0.5574763985802931,0.5558828500374242,0.545307482434749,0.5584421855759713,0.5563657435352632,0.533621459787044,0.5575729772798609,0.5548204843421783,0.5482531327715672,0.5705145230219475,0.542265253398363,0.564140328850472,0.5552067991404496,0.5514885192070889,0.5517782553057923,0.5626916483569548,0.5577661346789965,0.5492189197672454,0.5600357341188401,0.5619190187604124,0.5583456068764034,0.5554482458893691,0.5564140328850472,0.5751985899509863,0.5586836323248907,0.5487360262694063,0.5485428688702707,0.549412077166381,0.5424584107974986,0.570273076273028,0.5539029866962841,0.5491706304174614,0.5464664268295627,0.6727627499532756,0.7028756307796316
97,0.3520293599246686,0.5328246855156096,0.6531134558273173,0.6531134558273173,0.6550933191684574,0.6555762126662964,0.6545621363208345,0.6508921457372576,0.652727141029046,0.6530168771277495,0.6531134558273173,0.6531134558273173,0.5328246855156096,0.5328246855156096,0.5328246855156096,0.5328246855156096,0.5328246855156096,0.3520293599246686,0.5328246855156096,0.6531134558273173,0.6531134558273173,0.6538860854238597,0.6519545114325036,0.6490088610956853,0.6534514812758047,0.3520293599246686,0.5328246855156096,0.6531134558273173,0.652727141029046,0.652727141029046,0.6498297800420118,0.6514233285848806,0.6514233285848806,0.6531134558273173,0.6531134558273173,0.5642610522249318,0.5510297703841418,0.554989497066422,0.5527681869763623,0.5376053311442162,0.5577419900041046,0.5587560663495666,0.5404061134316827,0.5439312359659078,0.537701909843784,0.5481806987468913,0.5418065045754159,0.5457179419079122,0.5428688702706618,0.5535408165729049,0.5468768863027259,0.5516092425815486,0.5562450201608036,0.5480841200473235,0.5380399352922713,0.548373856146027,0.5304102180264143,0.5367844121978897,0.5479875413477557,0.5368327015476737,0.5482772774464592,0.5412270323780091,0.515778545041891,0.5522370041287394,0.5470700437018615,0.5377984885433518,0.5568244923582104,0.5481806987468913,0.5567762030084265,0.5609290870898423,0.548856749643866,0.545283337759857,0.5424342661226067,0.5445589975130984,0.5532510804742015,0.5405509814810343,0.5520438467296038,0.549919115339112,0.5411787430282251,0.551416085182413,0.5422411087234711,0.554506603568583,0.5363498080498346,0.5512229277832774,0.5994675652062716,0.6555762126662964
98,0.35736533307579016,0.5395610498104643,0.6419827607021271,0.6542965448970229,0.6537170726996161,0.6537170726996161,0.6383610594683342,0.6353188304319483,0.6429002583480213,0.6419827607021271,0.6419827607021271,0.6419827607021271,0.5395610498104643,0.5395610498104643,0.5395610498104643,0.5395610498104643,0.5395610498104643,0.35736533307579016,0.5395610498104643,0.6419827607021271,0.6513508945602048,0.651254315860637,0.5834077794142501,0.5686312383803752,0.6350290943332448,0.35736533307579016,0.5395610498104643,0.6419827607021271,0.6551657531931333,0.6551657531931333,0.6514957626095564,0.6125745466837289,0.611512180988483,0.6419827607021271,0.6419827607021271,0.543279329743825,0.5547239056426105,0.5491706304174614,0.5528406210010383,0.5451626143853973,0.5415892025013883,0.5543858801941232,0.549412077166381,0.5360842166260231,0.5457420865828042,0.544293406089287,0.5431827510442572,0.5465147161793467,0.5583456068764034,0.5521162807542797,0.5393196030615448,0.5517299659560084,0.5414926238018205,0.5317864644952556,0.5342009319844508,0.5573315305309414,0.5551585097906657,0.5429895936451216,0.5493154984668132,0.5476736605741603,0.5531303570997417,0.5479633966728638,0.5248327981263732,0.542796436245986,0.5477702392737281,0.5476736605741603,0.5530337784001739,0.5408648622546297,0.5554482458893691,0.5340560639350991,0.5451626143853973,0.5396576285100321,0.5541444334452037,0.5430378829949055,0.5426998575464181,0.5409614409541975,0.545838665282372,0.5414443344520367,0.5411545983533331,0.5440519593403674,0.5432310403940411,0.5430378829949055,0.5368085568727817,0.5408165729048459,0.5944356361093449,0.6551657531931333
99,0.35089456020474685,0.5336697491368279,0.6479223507255475,0.6620711302122317,0.66192626216288,0.6618296834633122,0.6546828596952942,0.6513991839099886,0.6469565637298694,0.6479223507255475,0.6479223507255475,0.6479223507255475,0.5336697491368279,0.5336697491368279,0.5336697491368279,0.5336697491368279,0.5336697491368279,0.35089456020474685,0.5336697491368279,0.6479223507255475,0.6591737692251974,0.6584977183282227,0.5807518651761354,0.6559383827896758,0.6457976193350556,0.35089456020474685,0.5336697491368279,0.6479223507255475,0.6606224497187145,0.6606224497187145,0.6602844242702272,0.6579182461308158,0.6580631141801676,0.6479223507255475,0.6479223507255475,0.5476253712243765,0.5557379819880726,0.5339594852355313,0.5492672091170292,0.5470458990269697,0.5421203853490113,0.5510539150590338,0.5543375908443393,0.5396093391602482,0.5457903759325881,0.5542410121447715,0.5497501026148683,0.545307482434749,0.5538546973465003,0.5379192119178116,0.5502329961127074,0.5525508849023348,0.5413477557524687,0.5342009319844508,0.5630296738054422,0.5424101214477147,0.5456937972330203,0.5629330951058744,0.5468527416278339,0.539174735012193,0.5560760074365598,0.532559094091798,0.556558900934399,0.5377743438684598,0.5398507859091677,0.5614844146123572,0.5545790375932588,0.5441968273897192,0.5501847067629234,0.5513436511577372,0.5398507859091677,0.5510539150590338,0.5540961440954197,0.5456455078832364,0.5420720959992273,0.5407682835550619,0.5469493203274018,0.5431827510442572,0.5561242967863438,0.5474322138252409,0.5460801120312915,0.550426153511843,0.5539512760460681,0.5460801120312915,0.6003448217273458,0.6620711302122317
100,0.33353453895743296,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.6832942994422581,0.6832942994422581,0.6832942994422581,0.6952700581886665,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.33353453895743296,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.33353453895743296,0.6962841345341285,0.6962841345341285,0.6962841345341285,0.6832942994422581,0.6832942994422581,0.6832942994422581,0.6708356471980105,0.6962841345341285,0.6962841345341285,0.5486153028949465,0.5576937006543207,0.5359152039017795,0.5488084602940821,0.5404544027814665,0.5576454113045368,0.5569210710577782,0.555472390564261,0.5635367119781732,0.5487118815945143,0.5571142284569138,0.5513195064828452,0.5512229277832774,0.5577902793538885,0.551947268030036,0.5510780597339257,0.544848733611802,0.5521404254291716,0.5477943839486201,0.5647439457227709,0.5523818721780911,0.5689934085037545,0.5434483424680686,0.5517541106309004,0.5460559673563995,0.5548929183668542,0.560591061641355,0.5457662312576961,0.5579351474032402,0.5514643745321969,0.554506603568583,0.5422893980732549,0.5497742472897602,0.5369292802472415,0.5409372962793056,0.5417099258758481,0.5517058212811164,0.5531062124248497,0.540212956032547,0.5283820653354903,0.556051862761668,0.550933191684574,0.550402008836951,0.5545548929183669,0.5547963396672864,0.573291160634522,0.5566313349590748,0.5633918439288215,0.5454764951589927,0.6655470691494547,0.6962841345341285
101,0.364053408020861,0.545331627109641,0.6635922447304247,0.6635922447304247,0.6598739647970641,0.6577975227563561,0.6609363304923099,0.6479464954004395,0.6636888234299925,0.6636888234299925,0.6635922447304247,0.6635922447304247,0.545331627109641,0.545331627109641,0.545331627109641,0.545331627109641,0.545331627109641,0.364053408020861,0.545331627109641,0.6635922447304247,0.6635922447304247,0.6605017263442547,0.6359707366540309,0.6329767969674288,0.6630610618828018,0.364053408020861,0.545331627109641,0.6635922447304247,0.6636405340802086,0.6636405340802086,0.6609846198420938,0.6551898978680252,0.6550450298186735,0.6635922447304247,0.6635922447304247,0.5595286959461091,0.5537822633218243,0.5469251756525099,0.5371224376463771,0.5547963396672864,0.5351425743052369,0.5491464857425695,0.5350459956056691,0.5510780597339257,0.5341767873095589,0.544317550764179,0.5413719004273607,0.5576454113045368,0.5495328005408407,0.5323900813675544,0.5414684791269285,0.5444624188135306,0.5373638843952966,0.541758215225632,0.5459110993070478,0.5536856846222565,0.5258227297969433,0.5358669145519955,0.5456213632083444,0.5403095347321148,0.5356254678030761,0.5438829466161238,0.5431586063693652,0.549870825989328,0.541758215225632,0.5365912547987541,0.5461525460559673,0.5425791341719584,0.5600115894439481,0.5368809908974576,0.5380882246420552,0.5415167684767125,0.5586111983002149,0.5446555762126662,0.5521887147789555,0.533597315112152,0.5480358306975397,0.5352391530048047,0.5363980973996185,0.5536373952724727,0.5590940917980539,0.5339836299104233,0.543303474418717,0.5340319192602072,0.6090002405525016,0.6636888234299925
102,0.3287780380037183,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.6861675157544004,0.6861675157544004,0.6861675157544004,0.6540068087983195,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.3287780380037183,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.3287780380037183,0.6900306637371127,0.6900306637371127,0.6900306637371127,0.6861675157544004,0.6861675157544004,0.6861675157544004,0.6742883357075597,0.6900306637371127,0.6900306637371127,0.5578144240287805,0.5459352439819398,0.5365188207740783,0.5481082647222155,0.5756331940990415,0.5469976096771857,0.5604703382668952,0.5571866624815897,0.5452109037351812,0.5563174541854794,0.5564140328850472,0.5534200931984451,0.5531786464495255,0.546321558780211,0.5492189197672454,0.5603737595673274,0.5524060168529831,0.555496535239153,0.5517299659560084,0.5351667189801289,0.5502812854624912,0.5541444334452037,0.5429895936451216,0.5567037689837506,0.5652026945457179,0.572301228963952,0.5471907670763213,0.5527923316512543,0.5412511770529009,0.5539512760460681,0.5563657435352632,0.5416857812009561,0.5582490281768356,0.5512470724581694,0.5624984909578192,0.5429895936451216,0.5484462901707029,0.5418789386000917,0.539223024361977,0.532124489943743,0.5551585097906657,0.5501364174131396,0.5629813844556583,0.556027718086776,0.5553516671898013,0.5740396455561726,0.5466112948789145,0.5532269357993095,0.5530820677499577,0.6604954666137272,0.6900306637371127
103,0.35888644759398314,0.538184803341623,0.6429726923726972,0.6504575415892025,0.6501195161407152,0.6500712267909312,0.639495859188256,0.6382403360938745,0.6436970326194558,0.6429726923726972,0.6429726923726972,0.6429726923726972,0.538184803341623,0.538184803341623,0.538184803341623,0.538184803341623,0.538184803341623,0.35888644759398314,0.538184803341623,0.6429726923726972,0.6474636019026003,0.6483328101987107,0.5818383755462733,0.5623294782335756,0.6357775792548953,0.35888644759398314,0.538184803341623,0.6429726923726972,0.650747277687906,0.650747277687906,0.6472704445034647,0.611488036313591,0.6102808025689934,0.6429726923726972,0.6429726923726972,0.5472149117512133,0.5334041577130164,0.5293961416809523,0.5503537194871672,0.5382813820411908,0.5406475601806021,0.5389574329381654,0.5523335828283072,0.544848733611802,0.5470217543520777,0.5445589975130984,0.5421928193736871,0.5439312359659078,0.5447038655624502,0.5470700437018615,0.5459110993070478,0.539681773184924,0.5404544027814665,0.532052055919067,0.559576985295893,0.5344182340584784,0.555520679914045,0.5556172586136128,0.5363498080498346,0.5419996619745515,0.5547963396672864,0.5461525460559673,0.5203177439215781,0.5362049400004829,0.5520438467296038,0.5240360238549387,0.5425791341719584,0.5415650578264963,0.5535408165729049,0.5474080691503489,0.5536373952724727,0.5521404254291716,0.5419996619745515,0.5409372962793056,0.5412270323780091,0.5507883236352222,0.5444624188135306,0.5450901803607214,0.5357703358524277,0.5299756138783591,0.544317550764179,0.5408890069295217,0.5546997609677186,0.5394403264360046,0.5936478043100927,0.650747277687906
104,0.37115194243909505,0.5514643745321969,0.6549001617693218,0.6549001617693218,0.650747277687906,0.6495400439433083,0.652244247531207,0.6351015283579207,0.6549484511191057,0.6548518724195379,0.6549001617693218,0.6549001617693218,0.5514643745321969,0.5514643745321969,0.5514643745321969,0.5514643745321969,0.5514643745321969,0.37115194243909505,0.5514643745321969,0.6549001617693218,0.6549001617693218,0.6549967404688896,0.5485670135451626,0.627809836540551,0.6535480599753725,0.37115194243909505,0.5514643745321969,0.6549001617693218,0.6552381872178091,0.6552381872178091,0.6568800251104618,0.6103290919187773,0.6133230316053795,0.6549001617693218,0.6549001617693218,0.5273196996402444,0.544317550764179,0.5429654489702296,0.5391505903373011,0.5515126638819808,0.5333075790134486,0.5322935026679866,0.5492430644421373,0.5362532293502668,0.5293961416809523,0.5519955573798199,0.5363015187000507,0.5537339739720405,0.5460559673563995,0.5424825554723905,0.5448970229615858,0.5374121737450805,0.5317623198203636,0.5338870512108554,0.5411304536784413,0.5289132481831132,0.5508366129850062,0.5339353405606394,0.5414201897771447,0.5345148127580462,0.5349494169061013,0.538184803341623,0.5612671125383297,0.5313277156723085,0.5464422821546708,0.5326798174662578,0.5431586063693652,0.5370741482965932,0.5261607552454306,0.5485187241953787,0.534611391457614,0.5385711181398942,0.5339353405606394,0.5329695535649612,0.5348045488567497,0.5309414008740372,0.54890503899365,0.5451384697105054,0.5430620276697974,0.5462974141053191,0.5530096337252819,0.5351425743052369,0.5404061134316827,0.5314725837216602,0.6027887993747422,0.6568800251104618
105,0.3541782359900524,0.5374363184199725,0.6544897022961585,0.6670932225897578,0.66699664389019,0.6670932225897578,0.6602361349204433,0.6616365260641766,0.6538619407489679,0.6544897022961585,0.6544897022961585,0.6544897022961585,0.5374363184199725,0.5374363184199725,0.5374363184199725,0.5374363184199725,0.5374363184199725,0.3541782359900524,0.5374363184199725,0.6544897022961585,0.6672380906391095,0.6671415119395417,0.5825868604679239,0.6366226428761137,0.6546828596952942,0.3541782359900524,0.5374363184199725,0.6544897022961585,0.6668034864910544,0.6668034864910544,0.6668517758408383,0.6630852065576937,0.6640027042035879,0.6544897022961585,0.6544897022961585,0.5455972185334524,0.5582007388270517,0.5508124683101142,0.5538064079967163,0.5445348528382066,0.5440519593403674,0.5580558707777,0.5317864644952556,0.5406234155057102,0.5520197020547118,0.5519714127049279,0.544776299587126,0.5426998575464181,0.5623536229084676,0.5535649612477967,0.5492189197672454,0.5495086558659488,0.543279329743825,0.5500881280633556,0.5578144240287805,0.5477219499239443,0.5597942873699205,0.5412994664026849,0.54989497066422,0.5432310403940411,0.5473839244754569,0.5458869546321559,0.5500398387135718,0.5438588019412318,0.5499915493637878,0.5511022044088176,0.5409614409541975,0.5530820677499577,0.5543375908443393,0.5332834343385566,0.5352150083299129,0.5530820677499577,0.5486877369196224,0.5457420865828042,0.5466595842286983,0.544293406089287,0.5457903759325881,0.5435207764927446,0.5561242967863438,0.5307240988000097,0.543810512591448,0.5519714127049279,0.5490740517178936,0.5527923316512543,0.605788998791872,0.6670932225897578
106,0.33179612236521233,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.68739889417389,0.68739889417389,0.68739889417389,0.6952700581886665,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.33179612236521233,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.33179612236521233,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.68739889417389,0.68739889417389,0.68739889417389,0.6725257744404471,0.6965738706328319,0.6965738706328319,0.5563415988603714,0.5474563585001327,0.5341767873095589,0.5586111983002149,0.5731945819349542,0.5553275225149094,0.557017649757346,0.5571142284569138,0.5508366129850062,0.5555689692638288,0.5579351474032402,0.5618465847357366,0.561605137986817,0.5450418910109376,0.5573073858560494,0.562088031484656,0.5629089504309824,0.5510780597339257,0.5466837289035903,0.5333558683632325,0.5595286959461091,0.536156650650699,0.5601564574932999,0.5547480503175025,0.5624260569331434,0.5527681869763623,0.5506434555858706,0.5466354395538064,0.5385228287901104,0.5512712171330613,0.5573556752058334,0.5584180409010793,0.5556655479633966,0.5398749305840597,0.5527198976265785,0.5550377864162059,0.5486153028949465,0.5419996619745515,0.5379433565927034,0.532100345268851,0.5468768863027259,0.5507883236352222,0.5499674046888958,0.556486466909723,0.5633435545790376,0.5755124707245817,0.5455247845087766,0.5671584132119661,0.5625226356327112,0.6665754534504083,0.6965738706328319
107,0.3557476398580293,0.5413719004273607,0.6549484511191057,0.6638819808291281,0.6638819808291281,0.6640751382282638,0.6586184417026825,0.6604534369944709,0.6546587150204023,0.6549484511191057,0.6549484511191057,0.6549484511191057,0.5413719004273607,0.5413719004273607,0.5413719004273607,0.5413719004273607,0.5413719004273607,0.3557476398580293,0.5413719004273607,0.6549484511191057,0.6638336914793442,0.6637854021295603,0.5873433614216385,0.6388680976410652,0.6541758215225632,0.3557476398580293,0.5413719004273607,0.6549484511191057,0.6644131636767511,0.6644131636767511,0.663978559528696,0.6613226452905812,0.661950406837772,0.6549484511191057,0.6549484511191057,0.5457662312576961,0.56213632083444,0.5294444310307361,0.5344665234082623,0.5418065045754159,0.5546997609677186,0.5558587053625323,0.5516092425815486,0.5479875413477557,0.5450418910109376,0.5362532293502668,0.5470700437018615,0.5436414998672043,0.5598184320448125,0.5541685781200956,0.5462974141053191,0.5396334838351402,0.5502088514378154,0.5528164763261463,0.5412270323780091,0.5435932105174204,0.5614602699374653,0.5423859767728227,0.5349011275563175,0.5491464857425695,0.5377984885433518,0.5459110993070478,0.5533959485235531,0.5561484414612358,0.5510297703841418,0.5655165753193133,0.541758215225632,0.5369292802472415,0.5395369051355724,0.5341767873095589,0.5520438467296038,0.5522370041287394,0.558031726102808,0.5424825554723905,0.5532027911244175,0.543303474418717,0.5449453123113698,0.5515126638819808,0.5409855856290895,0.5613636912378975,0.5566313349590748,0.5473597798005649,0.5531545017746337,0.5410338749788735,0.6061994582650352,0.6644131636767511
108,0.35842769877103603,0.5397542072095999,0.6580148248303836,0.6580148248303836,0.6484052442233865,0.6504333969143106,0.6470531424294372,0.6445420962406742,0.657821667431248,0.6581596928797354,0.6580148248303836,0.6580148248303836,0.5397542072095999,0.5397542072095999,0.5397542072095999,0.5397542072095999,0.5397542072095999,0.35842769877103603,0.5397542072095999,0.6580148248303836,0.6580148248303836,0.6469565637298694,0.649177873819929,0.6146992780742208,0.6584494289784388,0.35842769877103603,0.5397542072095999,0.6580148248303836,0.6581114035299515,0.6581114035299515,0.6443006494917546,0.6438177559939156,0.6438177559939156,0.6580148248303836,0.6580148248303836,0.561580993311925,0.5261848999203226,0.5285993674095179,0.544293406089287,0.5548687736919622,0.5349735615809933,0.5543858801941232,0.5436656445420962,0.5401405220078712,0.5370017142719173,0.5454523504841007,0.5459352439819398,0.5347804041818577,0.5405268368061424,0.5515850979066567,0.5497501026148683,0.5506676002607624,0.5382572373662988,0.5467078735784823,0.5459835333317237,0.5441002486901514,0.5270541082164328,0.5633676992539296,0.548880894318758,0.5420238066494435,0.5485428688702707,0.5487360262694063,0.5716734674167613,0.5496535239153005,0.5416857812009561,0.5369534249221334,0.5510539150590338,0.5426515681966342,0.5455006398338846,0.556027718086776,0.5475287925248087,0.5401405220078712,0.537677765168892,0.5471907670763213,0.5484462901707029,0.5537098292971485,0.5458869546321559,0.5364222420745105,0.5450660356858295,0.5536132505975807,0.5374846077697564,0.5450177463360456,0.5541444334452037,0.5510539150590338,0.6020671418696383,0.6581596928797354
109,0.3456068764034092,0.5281406185865707,0.6418137479778835,0.6621435642369076,0.662385010985827,0.662433300335611,0.6546104256706183,0.6500712267909312,0.6426346669242099,0.6418137479778835,0.6418137479778835,0.6418137479778835,0.5281406185865707,0.5281406185865707,0.5281406185865707,0.5281406185865707,0.5281406185865707,0.3456068764034092,0.5281406185865707,0.6418137479778835,0.6618055387884202,0.6613709346403651,0.573870632831929,0.6540792428229953,0.6432141391216167,0.3456068764034092,0.5281406185865707,0.6418137479778835,0.6601637008957675,0.6601637008957675,0.6621918535866914,0.6567351570611102,0.6574594973078688,0.6418137479778835,0.6418137479778835,0.5434483424680686,0.5429171596204457,0.5546997609677186,0.5494845111910568,0.5546997609677186,0.5400680879831953,0.5487601709442982,0.5408890069295217,0.5535408165729049,0.5423376874230389,0.5480841200473235,0.54890503899365,0.5504985875365188,0.5496776685901924,0.5449936016611536,0.5512229277832774,0.5527681869763623,0.5573073858560494,0.5558104160127484,0.5408407175797378,0.5450901803607214,0.545283337759857,0.5454764951589927,0.5550860757659898,0.5502571407875992,0.5405026921312505,0.5518023999806843,0.5624743462829273,0.5491947750923534,0.5503054301373832,0.5312311369727407,0.5427240022213101,0.550402008836951,0.554506603568583,0.5521404254291716,0.5597701426950286,0.5546514716179347,0.5573073858560494,0.5556655479633966,0.5469251756525099,0.5435932105174204,0.5396334838351402,0.5460559673563995,0.5584180409010793,0.5630538184803342,0.5603979042422194,0.552430161527875,0.5415167684767125,0.5526233189270107,0.5967365342018263,0.662433300335611
110,0.36224255740396455,0.5444382741386388,0.6424173648501823,0.6469082743800855,0.6464736702320303,0.6465702489315981,0.6358017239297873,0.6346910688847575,0.6435280198952121,0.6424173648501823,0.6424173648501823,0.6424173648501823,0.5444382741386388,0.5444382741386388,0.5444382741386388,0.5444382741386388,0.5444382741386388,0.36224255740396455,0.5444382741386388,0.6424173648501823,0.6451698577878648,0.6458459086848396,0.5867880338991236,0.5650578264963663,0.6330009416423208,0.36224255740396455,0.5444382741386388,0.6424173648501823,0.6480189294251153,0.6480189294251153,0.6447835429895936,0.6127194147330807,0.6111258661902117,0.6424173648501823,0.6424173648501823,0.5412028877031171,0.534635536132506,0.5286959461090857,0.5472873457758891,0.5448728782866938,0.5408165729048459,0.5400439433083034,0.5471424777265375,0.5451626143853973,0.5398990752589516,0.5483014221213511,0.5448728782866938,0.5438588019412318,0.5542893014945554,0.5430861723446894,0.5460801120312915,0.5467561629282661,0.5426515681966342,0.5307240988000097,0.5350701402805611,0.5342009319844508,0.540719994205278,0.534104353284883,0.5357944805273197,0.5415409131516045,0.5457903759325881,0.5466112948789145,0.5490257623681097,0.5426998575464181,0.5353115870294807,0.5606634956660309,0.539174735012193,0.5434724871429606,0.5460318226815076,0.5458869546321559,0.5347804041818577,0.5528406210010383,0.55496535239153,0.5433276190936089,0.540237100707439,0.539174735012193,0.5458869546321559,0.5390781563126252,0.5407682835550619,0.5445348528382066,0.5515368085568728,0.5394644711108965,0.5348286935316416,0.5428930149455538,0.5944857139535654,0.6480189294251153
111,0.36026269406282446,0.5439070912910158,0.6546828596952942,0.6607190284182823,0.6609604751672019,0.6610570538667697,0.6552623318927011,0.656276408238163,0.6536687833498322,0.6546828596952942,0.6546828596952942,0.6546828596952942,0.5439070912910158,0.5439070912910158,0.5439070912910158,0.5439070912910158,0.5439070912910158,0.36026269406282446,0.5439070912910158,0.6546828596952942,0.6603327136200111,0.6601395562208755,0.5899268416350774,0.638505927517686,0.652751285703938,0.36026269406282446,0.5439070912910158,0.6546828596952942,0.6599946881715237,0.6599946881715237,0.6599463988217399,0.6576285100321124,0.6585460076780066,0.6546828596952942,0.6546828596952942,0.5441968273897192,0.5551585097906657,0.5298066011541155,0.532607383441582,0.5408648622546297,0.5511022044088176,0.5362290846753749,0.5518265446555762,0.5423135427481469,0.5435207764927446,0.5450177463360456,0.5433276190936089,0.5417823599005239,0.5263780573194582,0.544293406089287,0.5339111958857474,0.5424101214477147,0.5384986841152184,0.5522611488036313,0.5585387642755391,0.5317381751454716,0.5559311393872082,0.5562208754859116,0.5502329961127074,0.5406717048554941,0.5442451167395032,0.5301929159523867,0.5573315305309414,0.5535166718980129,0.5375328971195403,0.5598425767197045,0.5419755172996595,0.5440036699905836,0.547866817973296,0.5456455078832364,0.5520679914044957,0.539223024361977,0.5291788396069247,0.5434724871429606,0.5418306492503079,0.5421686746987951,0.542265253398363,0.5471424777265375,0.5535166718980129,0.5599874447690562,0.5328488301905014,0.5332834343385566,0.5320279112441751,0.5425549894970664,0.6057299784754695,0.6610570538667697
