,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
124,0.3691962237728469,0.5497018132650844,0.6591737692251974,0.6591737692251974,0.6591737692251974,0.6553589105922689,0.6553589105922689,0.6429968370475891,0.6591254798754135,0.6591737692251974,0.6591737692251974,0.6591737692251974,0.5497018132650844,0.5497018132650844,0.5497018132650844,0.5497018132650844,0.5497018132650844,0.3691962237728469,0.5497018132650844,0.6591737692251974,0.6591737692251974,0.6576285100321124,0.5435690658425284,0.6278822705652268,0.6581114035299515,0.3691962237728469,0.5497018132650844,0.6591737692251974,0.6592220585749813,0.6588840331264939,0.657869956781032,0.6484535335731705,0.6484535335731705,0.6591737692251974,0.6591737692251974,0.531545017746336,0.5506193109109786,0.5465147161793467,0.5464664268295627,0.5345389574329381,0.5520197020547118,0.5477702392737281,0.5523094381534153,0.5359393485766715,0.5291788396069247,0.5302894946519545,0.537194871671053,0.5288408141584373,0.5379192119178116,0.5421203853490113,0.5444382741386388,0.5390298669628414,0.5352150083299129,0.5359393485766715,0.5457903759325881,0.5418306492503079,0.5273438443151363,0.5598908660694883,0.5424101214477147,0.5361807953255909,0.5470941883767535,0.5385952628147862,0.5136779583262912,0.5472390564261053,0.5493154984668132,0.5346838254822899,0.5458869546321559,0.538740130864138,0.5556896926382886,0.538208948016515,0.5410580196537653,0.537677765168892,0.5568003476833184,0.543279329743825,0.5485911582200546,0.5350218509307773,0.5468527416278339,0.5385469734650022,0.5405751261559263,0.5497983919646522,0.5332351449887728,0.543279329743825,0.550909047009682,0.5415409131516045,0.6075774932283131,0.6592220585749813
125,0.32935751020112514,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.6898375063379771,0.6898375063379771,0.6898375063379771,0.6898375063379771,0.6958253857111814,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.32935751020112514,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.32935751020112514,0.6964048579085883,0.6964048579085883,0.6964048579085883,0.6898375063379771,0.6898375063379771,0.6898375063379771,0.6777168795422169,0.6964048579085883,0.6964048579085883,0.5494603665161648,0.551391940507521,0.5578627133785644,0.5594079725716493,0.5740879349059564,0.5573315305309414,0.5588767897240263,0.5601323128184079,0.5489291836685419,0.557524687930077,0.5483980008209189,0.5460318226815076,0.5527440423014705,0.5598908660694883,0.5589733684235941,0.5523577275031991,0.5455006398338846,0.5515368085568728,0.5482048434217833,0.5306758094502257,0.5514885192070889,0.5686795277301591,0.5518748340053601,0.5517299659560084,0.5493154984668132,0.5555931139387208,0.5634159886037134,0.5649129584470145,0.5406717048554941,0.545307482434749,0.5526957529516865,0.5398507859091677,0.5530820677499577,0.5697901827751889,0.5591665258227297,0.556993505082454,0.5541444334452037,0.5389815776130574,0.5557862713378564,0.575874640847961,0.5547721949923944,0.5486877369196224,0.5632228312045778,0.5571383731318058,0.5444382741386388,0.5729289905111428,0.5569452157326702,0.5680034768331844,0.543762223241664,0.6667999095021817,0.6964048579085883
126,0.35043581138179974,0.531569162421228,0.646159789458435,0.6626264577347466,0.6626264577347466,0.6625781683849628,0.6535480599753725,0.6559142381147838,0.6456768959605959,0.646159789458435,0.646159789458435,0.646159789458435,0.531569162421228,0.531569162421228,0.531569162421228,0.531569162421228,0.531569162421228,0.35043581138179974,0.531569162421228,0.646159789458435,0.6605983050438226,0.6597773860974961,0.579423908057078,0.6559142381147838,0.6439867687181592,0.35043581138179974,0.531569162421228,0.646159789458435,0.6607914624429582,0.6586667310524664,0.6620469855373398,0.6590530458507377,0.6590530458507377,0.646159789458435,0.646159789458435,0.546345703455103,0.5414201897771447,0.5583214622015115,0.5501605620880314,0.5484221454958109,0.5578868580534563,0.5486635922447304,0.5537822633218243,0.5525267402274429,0.5449453123113698,0.5407924282299539,0.5486635922447304,0.544269261414395,0.5531545017746337,0.5441243933650434,0.5494845111910568,0.5419996619745515,0.5572108071564816,0.5346596808073979,0.5610256657894102,0.5448970229615858,0.5376053311442162,0.5618948740855204,0.5513195064828452,0.5424825554723905,0.5571142284569138,0.5485187241953787,0.5229253688099089,0.5475046478499167,0.5542168674698795,0.5283337759857063,0.5556172586136128,0.5431103170195813,0.548856749643866,0.5547480503175025,0.554506603568583,0.5425791341719584,0.5359152039017795,0.5473114904507811,0.5400197986334114,0.5428205809208779,0.5501605620880314,0.5542651568196634,0.5430620276697974,0.5503054301373832,0.5469251756525099,0.548856749643866,0.5381365139918391,0.5469734650022937,0.5995391049837292,0.6626264577347466
127,0.35029094333244803,0.5321486346186348,0.6424415095250743,0.6559142381147838,0.6559142381147838,0.655286476567593,0.6464012362073545,0.6447111089649178,0.6430209817224811,0.6424415095250743,0.6424415095250743,0.6424415095250743,0.5321486346186348,0.5321486346186348,0.5321486346186348,0.5321486346186348,0.5321486346186348,0.35029094333244803,0.5321486346186348,0.6424415095250743,0.6553830552671608,0.6539826641234275,0.5795204867566458,0.64968491199266,0.6431175604220489,0.35029094333244803,0.5321486346186348,0.6424415095250743,0.6534031919260207,0.6512784605355288,0.6563971316126228,0.6179588091846343,0.6175242050365792,0.6424415095250743,0.6424415095250743,0.5503537194871672,0.5532510804742015,0.5351908636550209,0.5471666224014293,0.5446072868628824,0.5609773764396262,0.5547963396672864,0.5572108071564816,0.5506917449356544,0.5499674046888958,0.5524784508776589,0.5469734650022937,0.5454764951589927,0.5367361228481059,0.5378467778931356,0.5507883236352222,0.5443658401139628,0.5426274235217423,0.5561484414612358,0.5645024989738513,0.5422893980732549,0.5400680879831953,0.5591423811478379,0.5445589975130984,0.5416133471762803,0.5589009343989183,0.5549412077166381,0.5552792331651254,0.5454764951589927,0.5549412077166381,0.5301687712774947,0.5416133471762803,0.5428688702706618,0.5498225366395442,0.5354805997537243,0.545331627109641,0.543786367916556,0.5500639833884636,0.5461042567061835,0.5548929183668542,0.5541202887703117,0.5541685781200956,0.5454282058092088,0.5420962406741193,0.5475046478499167,0.5365429654489702,0.5530579230750658,0.5477460945988363,0.5508366129850062,0.5933527027280798,0.6563971316126228
128,0.33331723688340537,0.699591954994326,0.699591954994326,0.699591954994326,0.6916242122799816,0.6916242122799816,0.6916242122799816,0.6916242122799816,0.6995436656445421,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.33331723688340537,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.33331723688340537,0.699591954994326,0.699591954994326,0.699591954994326,0.6916242122799816,0.6916242122799816,0.6916242122799816,0.6696525581283048,0.699591954994326,0.699591954994326,0.5459352439819398,0.5445831421879904,0.5542410121447715,0.5435207764927446,0.5686795277301591,0.551923123355144,0.5591182364729459,0.5575729772798609,0.54482458893691,0.5547721949923944,0.5505227322114108,0.5434241977931767,0.5630296738054422,0.5556414032885048,0.5525991742521187,0.5521162807542797,0.5563174541854794,0.5548687736919622,0.5469010309776179,0.5624502016080354,0.5459352439819398,0.5683415022816718,0.543810512591448,0.5590699471231619,0.545838665282372,0.5327039621411498,0.5495569452157326,0.5440036699905836,0.5567520583335346,0.551440229857305,0.5511504937586016,0.5588767897240263,0.5519714127049279,0.5662650602409639,0.5409131516044137,0.5469010309776179,0.5469493203274018,0.5655890093439891,0.5641886182002559,0.5751985899509863,0.5541927227949875,0.5520679914044957,0.5624502016080354,0.5455006398338846,0.5576212666296448,0.5452109037351812,0.5561242967863438,0.5402853900572229,0.5604703382668952,0.6692841282743979,0.699591954994326
129,0.3666851775840838,0.5492189197672454,0.6556003573411884,0.6556003573411884,0.6556003573411884,0.6357534345800033,0.6357534345800033,0.633870149938431,0.6554554892918367,0.6555520679914045,0.6556003573411884,0.6556003573411884,0.5492189197672454,0.5492189197672454,0.5492189197672454,0.5492189197672454,0.5492189197672454,0.3666851775840838,0.5492189197672454,0.6556003573411884,0.6556003573411884,0.6472462998285728,0.5409614409541975,0.6305864741531255,0.6551174638433493,0.3666851775840838,0.5492189197672454,0.6556003573411884,0.6553589105922689,0.6551657531931333,0.649709056667552,0.6148441461235724,0.6141198058768139,0.6556003573411884,0.6556003573411884,0.5552067991404496,0.5520679914044957,0.5476253712243765,0.5375811864693242,0.5361807953255909,0.551923123355144,0.5303860733515223,0.5400922326580873,0.5483497114711351,0.5456937972330203,0.5473839244754569,0.5362290846753749,0.5542893014945554,0.5357461911775357,0.5313035709974165,0.5417823599005239,0.5469010309776179,0.5363256633749427,0.5422169640485791,0.5410097303039815,0.5301929159523867,0.5543375908443393,0.5333800130381244,0.5434241977931767,0.5543375908443393,0.5367602675229978,0.5363739527247265,0.5629813844556583,0.5464664268295627,0.5416857812009561,0.5356496124779679,0.5357461911775357,0.540237100707439,0.5294685757056281,0.5563657435352632,0.5430861723446894,0.5394161817611126,0.5338146171861796,0.5459835333317237,0.531545017746336,0.5470458990269697,0.5352150083299129,0.5462732694304271,0.5500398387135718,0.5527440423014705,0.5572832411811575,0.5337180384866118,0.5353115870294807,0.5404302581065746,0.6010477000408672,0.6556003573411884
130,0.36301518700050706,0.5469493203274018,0.6555520679914045,0.6555520679914045,0.6555520679914045,0.6377815872709274,0.6377815872709274,0.6361880387280585,0.6552623318927011,0.655310621242485,0.6555520679914045,0.6555520679914045,0.5469493203274018,0.5469493203274018,0.5469493203274018,0.5469493203274018,0.5469493203274018,0.36301518700050706,0.5469493203274018,0.6555520679914045,0.6555520679914045,0.6469565637298694,0.5404785474563585,0.6336287031895116,0.6556486466909723,0.36301518700050706,0.5469493203274018,0.6555520679914045,0.6551657531931333,0.6550691744935655,0.6499022140666876,0.615568486370331,0.6149890141729242,0.6555520679914045,0.6555520679914045,0.5337180384866118,0.5484945795204867,0.5521162807542797,0.5464181374797789,0.5372431610208368,0.5525991742521187,0.5490257623681097,0.5532752251490933,0.5406717048554941,0.5405268368061424,0.5510056257092498,0.5425067001472825,0.5537581186469325,0.539223024361977,0.5476253712243765,0.5428930149455538,0.5413477557524687,0.552454306202767,0.5374846077697564,0.5456455078832364,0.5533718038486611,0.5528406210010383,0.5355047444286163,0.5436173551923124,0.537194871671053,0.5479151073230799,0.5489291836685419,0.5647198010478789,0.5485911582200546,0.5401405220078712,0.5410580196537653,0.5464664268295627,0.5475770818745925,0.532076200593959,0.5388367095637058,0.5440519593403674,0.5420720959992273,0.5367602675229978,0.5421686746987951,0.5486394475698385,0.5400439433083034,0.547866817973296,0.5473839244754569,0.5370982929714851,0.5528406210010383,0.5396576285100321,0.5450177463360456,0.53159330709612,0.5366153994736461,0.6004485544046594,0.6555520679914045
131,0.33580413839727646,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.6920829611029288,0.6920829611029288,0.6920829611029288,0.6920829611029288,0.6966704493323997,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.33580413839727646,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.33580413839727646,0.6972982108795905,0.6972982108795905,0.6972982108795905,0.6920829611029288,0.6920829611029288,0.6920829611029288,0.6822319337470121,0.6972982108795905,0.6972982108795905,0.5593838278967573,0.5624260569331434,0.5317623198203636,0.5470700437018615,0.5382813820411908,0.5573556752058334,0.5405509814810343,0.5577902793538885,0.5419030832749837,0.5567762030084265,0.5591423811478379,0.5512229277832774,0.561122244488978,0.5562933095105874,0.5477460945988363,0.5526233189270107,0.5593838278967573,0.5461042567061835,0.5597701426950286,0.5320037665692832,0.5526233189270107,0.5343699447086945,0.5538788420213921,0.556486466909723,0.5498225366395442,0.5539271313711761,0.5477943839486201,0.5426274235217423,0.5655648646690973,0.5480841200473235,0.5574039645556172,0.5566313349590748,0.5516092425815486,0.537170726996161,0.5593355385469735,0.5435932105174204,0.5480358306975397,0.5639713161262283,0.5363498080498346,0.5304102180264143,0.5555689692638288,0.5483255667962431,0.5486635922447304,0.5474080691503489,0.5413236110775769,0.5421928193736871,0.5442209720646112,0.567254991911534,0.546345703455103,0.6685875096914043,0.6972982108795905
132,0.35961078784074174,0.5424342661226067,0.6598739647970641,0.6598739647970641,0.6598739647970641,0.6448559770142696,0.6448559770142696,0.6472221551536809,0.6600188328464157,0.6601154115459835,0.6598739647970641,0.6598739647970641,0.5424342661226067,0.5424342661226067,0.5424342661226067,0.5424342661226067,0.5424342661226067,0.35961078784074174,0.5424342661226067,0.6598739647970641,0.6598739647970641,0.6420069053770191,0.6459183427095154,0.6181519665837699,0.6601637008957675,0.35961078784074174,0.5424342661226067,0.6598739647970641,0.6599222541468479,0.6594876499987927,0.6418620373276673,0.6441799261172948,0.6441799261172948,0.6598739647970641,0.6598739647970641,0.5599633000941643,0.5547963396672864,0.5475046478499167,0.5487118815945143,0.5405509814810343,0.555472390564261,0.5292995629813845,0.5523818721780911,0.540212956032547,0.5371224376463771,0.5321486346186348,0.543786367916556,0.5434000531182848,0.5409372962793056,0.5531062124248497,0.5455247845087766,0.5477460945988363,0.5399715092836275,0.5484221454958109,0.543786367916556,0.5472149117512133,0.5585146196006471,0.5651785498708259,0.538667696839462,0.5377501991935678,0.5490016176932178,0.5469734650022937,0.5697177487505131,0.5445107081633146,0.5444624188135306,0.5367844121978897,0.5516575319313325,0.5471183330516455,0.5415650578264963,0.5368327015476737,0.5462008354057513,0.537653620494,0.5375087524446484,0.5394886157857884,0.5487118815945143,0.5411787430282251,0.5468768863027259,0.5484704348455948,0.5510780597339257,0.5291064055822489,0.5369775695970254,0.5335490257623681,0.5280923292367868,0.54890503899365,0.6037760483036577,0.6601154115459835
133,0.37173141463650194,0.5534925272231209,0.6560108168143516,0.6560108168143516,0.6560108168143516,0.650698988338122,0.650698988338122,0.6378057319458194,0.6562039742134872,0.6562039742134872,0.6560108168143516,0.6560108168143516,0.5534925272231209,0.5534925272231209,0.5534925272231209,0.5534925272231209,0.5534925272231209,0.37173141463650194,0.5534925272231209,0.6560108168143516,0.6560108168143516,0.6543206895719149,0.5486635922447304,0.6255402371007074,0.6545138469710505,0.37173141463650194,0.5534925272231209,0.6560108168143516,0.6564454209624068,0.6565902890117584,0.6553830552671608,0.6111500108651037,0.6105705386676968,0.6560108168143516,0.6560108168143516,0.5379916459424874,0.5236979984064515,0.5421928193736871,0.5440761040152594,0.5364463867494024,0.5383296713909748,0.5444624188135306,0.5485187241953787,0.5464422821546708,0.5479875413477557,0.5281889079363546,0.5459110993070478,0.54074413888017,0.5436414998672043,0.5292029842818167,0.5392471690368689,0.5417099258758481,0.5378467778931356,0.5501605620880314,0.5417099258758481,0.5398266412342758,0.5348528382065335,0.5567279136586426,0.5374604630948644,0.5549412077166381,0.5444141294637468,0.5432068957191492,0.5160199917908105,0.5298790351787913,0.5341767873095589,0.5524784508776589,0.5444624188135306,0.5380882246420552,0.5383296713909748,0.5390057222879494,0.5409372962793056,0.5448970229615858,0.5345631021078301,0.5409372962793056,0.5303136393268465,0.5422411087234711,0.5345631021078301,0.5412753217277929,0.5481324093971075,0.5236497090566675,0.5541202887703117,0.5332110003138808,0.5342733660091267,0.5409855856290895,0.6039906676360306,0.6565902890117584
134,0.3703068788178767,0.5547721949923944,0.6620711302122317,0.6620711302122317,0.6620711302122317,0.6570973271844894,0.6570973271844894,0.6412101311055847,0.6627471811092064,0.6625057343602868,0.6620711302122317,0.6620711302122317,0.5547721949923944,0.5547721949923944,0.5547721949923944,0.5547721949923944,0.5547721949923944,0.3703068788178767,0.5547721949923944,0.6620711302122317,0.6620711302122317,0.6600912668710915,0.5467078735784823,0.6319385759470749,0.660912185817418,0.3703068788178767,0.5547721949923944,0.6620711302122317,0.6625540237100708,0.6626988917594224,0.6603327136200111,0.650191950165391,0.650191950165391,0.6620711302122317,0.6620711302122317,0.5286959461090857,0.5472873457758891,0.5253156916242123,0.5340560639350991,0.5329454088900692,0.5514885192070889,0.5425067001472825,0.5294202863558443,0.5345872467827221,0.5497018132650844,0.5485428688702707,0.53864355216457,0.5285993674095179,0.5443899847888548,0.5445348528382066,0.5419755172996595,0.5380640799671632,0.5485911582200546,0.532559094091798,0.5387884202139218,0.5540478547456359,0.5531786464495255,0.5591665258227297,0.5364222420745105,0.5528889103508221,0.5413960451022527,0.5384503947654344,0.5139194050752106,0.5293237076562765,0.5479633966728638,0.549363787816597,0.5412511770529009,0.5435207764927446,0.5520197020547118,0.5338629065359635,0.5428447255957699,0.5377743438684598,0.5339111958857474,0.5429895936451216,0.5393196030615448,0.5330419875896371,0.5445831421879904,0.5338629065359635,0.543279329743825,0.5466595842286983,0.5527923316512543,0.5414926238018205,0.5467078735784823,0.5466595842286983,0.6106376072090633,0.6627471811092064
135,0.35709974165197866,0.5392471690368689,0.6547552937199701,0.663930270178912,0.663930270178912,0.6647511891252385,0.6561073955139194,0.6555762126662964,0.6547552937199701,0.6547552937199701,0.6547552937199701,0.6547552937199701,0.5392471690368689,0.5392471690368689,0.5392471690368689,0.5392471690368689,0.5392471690368689,0.35709974165197866,0.5392471690368689,0.6547552937199701,0.6645097423763189,0.6650892145737257,0.5861844170268248,0.6374194171475481,0.6538860854238597,0.35709974165197866,0.5392471690368689,0.6547552937199701,0.663447376681073,0.6637371127797764,0.663930270178912,0.6604051476446869,0.6600188328464157,0.6547552937199701,0.6547552937199701,0.5476978052490523,0.5339353405606394,0.5300239032281431,0.5478426732984041,0.5442209720646112,0.5489533283434339,0.5557621266629644,0.5513677958326291,0.544752154912234,0.5410338749788735,0.5495810898906246,0.544752154912234,0.544848733611802,0.5478909626481879,0.5467803076031581,0.5530096337252819,0.5472632011009971,0.5445589975130984,0.5529130550257141,0.5594321172465413,0.5582731728517275,0.542772291571094,0.5552309438153415,0.5557621266629644,0.5428205809208779,0.5311345582731728,0.5575971219547529,0.5231185262090446,0.541758215225632,0.5356254678030761,0.5659994688171524,0.5572108071564816,0.5426757128715262,0.5513195064828452,0.5475046478499167,0.5476978052490523,0.5494845111910568,0.5470217543520777,0.5446072868628824,0.5371224376463771,0.544269261414395,0.543303474418717,0.5410338749788735,0.5413236110775769,0.5418547939251998,0.5428688702706618,0.5423376874230389,0.5458628099572639,0.5408407175797378,0.6052891145968867,0.6647511891252385
136,0.3341140111548398,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.6960909771349929,0.6960909771349929,0.6960909771349929,0.6960909771349929,0.7025134606562523,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.3341140111548398,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.3341140111548398,0.7032378009030108,0.7032378009030108,0.7032378009030108,0.6960909771349929,0.6960909771349929,0.6960909771349929,0.6848878479851269,0.7032378009030108,0.7032378009030108,0.5558587053625323,0.5422893980732549,0.5299273245285753,0.5590940917980539,0.5411304536784413,0.5499674046888958,0.559576985295893,0.556003573411884,0.5618465847357366,0.5598184320448125,0.5627157930318468,0.5528164763261463,0.557500543255185,0.559576985295893,0.5581765941521597,0.5462008354057513,0.5555689692638288,0.5482772774464592,0.545331627109641,0.5597218533452447,0.543786367916556,0.5664823623149914,0.5572590965062656,0.5472149117512133,0.5492913537919212,0.5705386676968395,0.5632952652292537,0.5436897892169882,0.5661443368665041,0.5587077769997827,0.557017649757346,0.5413719004273607,0.5517058212811164,0.5707801144457589,0.5559552840621002,0.5589009343989183,0.556003573411884,0.5643093415747157,0.5543617355192312,0.5256778617475916,0.5584180409010793,0.5589009343989183,0.563102107830118,0.5511263490837096,0.5428205809208779,0.5425791341719584,0.556051862761668,0.5665306516647753,0.55088490233479,0.6733359624201549,0.7032378009030108
137,0.3302508631721274,0.697056764130671,0.697056764130671,0.697056764130671,0.6901030977617887,0.6901030977617887,0.6901030977617887,0.6901030977617887,0.6961392664847768,0.697056764130671,0.697056764130671,0.697056764130671,0.697056764130671,0.697056764130671,0.697056764130671,0.697056764130671,0.697056764130671,0.3302508631721274,0.697056764130671,0.697056764130671,0.697056764130671,0.697056764130671,0.697056764130671,0.697056764130671,0.697056764130671,0.3302508631721274,0.697056764130671,0.697056764130671,0.697056764130671,0.6901030977617887,0.6901030977617887,0.6901030977617887,0.6738295868846126,0.697056764130671,0.697056764130671,0.5526233189270107,0.5460559673563995,0.5356254678030761,0.55088490233479,0.5754641813747978,0.5603979042422194,0.5415167684767125,0.5592872491971895,0.562667503682063,0.5552309438153415,0.5473597798005649,0.5590940917980539,0.5495328005408407,0.5576454113045368,0.5481324093971075,0.5617500060361688,0.5599150107443803,0.5534442378733371,0.5455247845087766,0.5647922350725547,0.5503054301373832,0.5730014245358186,0.5432068957191492,0.5533476591737693,0.5465871502040225,0.5713112972933819,0.5517058212811164,0.563102107830118,0.5349494169061013,0.5540719994205278,0.5545548929183669,0.5600598787937321,0.5574522539054012,0.5399232199338436,0.5545548929183669,0.5553275225149094,0.556003573411884,0.5564381775599392,0.5588043556993505,0.5774923340657218,0.5567279136586426,0.5496776685901924,0.5476012265494845,0.5568244923582104,0.5541202887703117,0.5423859767728227,0.5461525460559673,0.5691382765531062,0.5516092425815486,0.6671889070421074,0.697056764130671
138,0.3589105922688751,0.5381123693169472,0.6510611584615014,0.6569041697853538,0.6569041697853538,0.657338773933409,0.638505927517686,0.6404857908588261,0.6510128691117174,0.6510611584615014,0.6510611584615014,0.6510611584615014,0.5381123693169472,0.5381123693169472,0.5381123693169472,0.5381123693169472,0.5381123693169472,0.3589105922688751,0.5381123693169472,0.6510611584615014,0.6565661443368666,0.6567593017360022,0.582490281768356,0.6388922423159572,0.6476326146268441,0.3589105922688751,0.5381123693169472,0.6510611584615014,0.6570490378347056,0.657338773933409,0.6559383827896758,0.6523649709056668,0.6520752348069633,0.6510611584615014,0.6510611584615014,0.5464181374797789,0.5415409131516045,0.5292271289567086,0.549943260014004,0.5492672091170292,0.5380157906173794,0.5383055267160828,0.5527440423014705,0.5465147161793467,0.5384503947654344,0.5353598763792645,0.5445348528382066,0.5442451167395032,0.5264263466692422,0.5331385662892049,0.5377260545186759,0.5406234155057102,0.5372914503706208,0.5490257623681097,0.5568003476833184,0.5360359272762393,0.5350218509307773,0.5387884202139218,0.5437139338918802,0.5421686746987951,0.5525025955525509,0.5470941883767535,0.5586353429751069,0.5338629065359635,0.5497018132650844,0.5614361252625734,0.5540478547456359,0.5372431610208368,0.5420720959992273,0.5344906680831543,0.5468527416278339,0.5419272279498757,0.5477702392737281,0.5431344616944733,0.542748146896202,0.5401405220078712,0.5446797208875582,0.5468527416278339,0.5395610498104643,0.5294685757056281,0.5312069922978487,0.5512953618079532,0.5340560639350991,0.5414926238018205,0.6006649622314688,0.657338773933409
139,0.3318202670401043,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.6954390709129101,0.6954390709129101,0.6954390709129101,0.6954390709129101,0.6987227466982157,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.3318202670401043,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.3318202670401043,0.6993022188956226,0.6993022188956226,0.6993022188956226,0.6954390709129101,0.6954390709129101,0.6954390709129101,0.686891856001159,0.6993022188956226,0.6993022188956226,0.5444865634884226,0.5596977086703527,0.5724943863630876,0.5619673081101964,0.5691141318782142,0.5511504937586016,0.5608083637153826,0.5425067001472825,0.5675688726851293,0.5521162807542797,0.5530820677499577,0.5634159886037134,0.5455489291836686,0.5535166718980129,0.5588767897240263,0.556558900934399,0.5540961440954197,0.5490257623681097,0.5471907670763213,0.5619673081101964,0.5596977086703527,0.5553033778400174,0.5567520583335346,0.5501364174131396,0.5487843156191902,0.5700799188738923,0.5438588019412318,0.5469010309776179,0.5378226332182438,0.5508124683101142,0.5499915493637878,0.5611463891638699,0.5510539150590338,0.5709974165197865,0.5572832411811575,0.5647198010478789,0.5561725861361276,0.5374846077697564,0.5586353429751069,0.5543375908443393,0.5553999565395852,0.5485428688702707,0.5645749329985271,0.55496535239153,0.5434724871429606,0.5450660356858295,0.5506193109109786,0.5410097303039815,0.5498466813144361,0.6705986716851821,0.6993022188956226
