,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
75,0.36523649709056666,0.5405268368061424,0.6565178549870826,0.6565178549870826,0.6565178549870826,0.6532824685515609,0.6433348624960765,0.6400994760605548,0.6567110123862182,0.6567593017360022,0.6565178549870826,0.6565178549870826,0.5405268368061424,0.5405268368061424,0.5405268368061424,0.5405268368061424,0.5405268368061424,0.36523649709056666,0.5405268368061424,0.6565178549870826,0.6565178549870826,0.6548760170944298,0.5342975106840187,0.6259506965738706,0.6556969360407562,0.36523649709056666,0.48122751527150687,0.6565178549870826,0.6565178549870826,0.6410652630562329,0.6433831518458604,0.6372504044233045,0.6372504044233045,0.6565178549870826,0.6565178549870826,0.5450660356858295,0.5471907670763213,0.5424584107974986,0.5297583118043315,0.5383538160658666,0.5293719970060603,0.5529854890503899,0.5600357341188401,0.5417823599005239,0.5594079725716493,0.5385952628147862,0.5436173551923124,0.5528406210010383,0.5510056257092498,0.5421686746987951,0.5497018132650844,0.5365671101238622,0.5345389574329381,0.5272472656155685,0.5424584107974986,0.5288891035082213,0.5374363184199725,0.5409614409541975,0.5436173551923124,0.5474805031750247,0.5396576285100321,0.551923123355144,0.5311104135982809,0.5381123693169472,0.5426515681966342,0.550426153511843,0.5349735615809933,0.5555931139387208,0.5445831421879904,0.527971605862327,0.5415892025013883,0.5409131516044137,0.5448728782866938,0.543279329743825,0.5537581186469325,0.5462249800806432,0.5447280102373422,0.5425067001472825,0.542265253398363,0.555979428736992,0.555496535239153,0.543279329743825,0.5479633966728638,0.5358910592268875,0.5996240584694602,0.6567110123862182
76,0.3633773571238863,0.5327281068160418,0.6513750392350967,0.6513750392350967,0.6513750392350967,0.645145713112973,0.6393509911389044,0.6411376970809088,0.650747277687906,0.6510853031363932,0.6513750392350967,0.6513750392350967,0.5327281068160418,0.5327281068160418,0.5327281068160418,0.5327281068160418,0.5327281068160418,0.3633773571238863,0.5327281068160418,0.6513750392350967,0.6513750392350967,0.6392544124393365,0.5190622208271966,0.637998889344955,0.651761354033368,0.3633773571238863,0.4820242895429413,0.6513750392350967,0.6513750392350967,0.5345148127580462,0.6500229374411474,0.6460632107588671,0.6460632107588671,0.6513750392350967,0.6513750392350967,0.5416133471762803,0.5567762030084265,0.5453799164594249,0.5327281068160418,0.5381365139918391,0.526981674191757,0.5506434555858706,0.5354805997537243,0.5378950672429196,0.5313760050220924,0.5377984885433518,0.549387932491489,0.5370741482965932,0.5535408165729049,0.5390540116377333,0.5358669145519955,0.5584180409010793,0.5349011275563175,0.5506917449356544,0.5488084602940821,0.5449936016611536,0.5347562595069657,0.5453799164594249,0.5473597798005649,0.5434966318178526,0.5546514716179347,0.5552792331651254,0.5544100248690151,0.5419996619745515,0.5544100248690151,0.5512229277832774,0.5428688702706618,0.5566313349590748,0.5481806987468913,0.531037979573605,0.5441243933650434,0.5418065045754159,0.5423859767728227,0.542772291571094,0.5278025931380834,0.5338387618610715,0.5579351474032402,0.5426274235217423,0.5405026921312505,0.562667503682063,0.5476012265494845,0.5385228287901104,0.5437380785667721,0.5406958495303861,0.5926337279646307,0.651761354033368
77,0.33978800975444867,0.6866504092522394,0.6866504092522394,0.6866504092522394,0.6788275345872468,0.6788275345872468,0.6788275345872468,0.6788275345872468,0.6851051500591544,0.6866504092522394,0.6866504092522394,0.6866504092522394,0.6866504092522394,0.6866504092522394,0.6866504092522394,0.6866504092522394,0.6866504092522394,0.33978800975444867,0.6866504092522394,0.6866504092522394,0.6866504092522394,0.6866504092522394,0.6866504092522394,0.6866504092522394,0.6866504092522394,0.33978800975444867,0.5187000507038173,0.6866504092522394,0.5696936040756211,0.5757297727986093,0.6853948861578579,0.6853948861578579,0.6853948861578579,0.6866504092522394,0.6866504092522394,0.5338629065359635,0.5459352439819398,0.5550619310910978,0.5329454088900692,0.5498466813144361,0.5428447255957699,0.5601323128184079,0.5440519593403674,0.5559311393872082,0.5501847067629234,0.54989497066422,0.5506193109109786,0.5433759084433928,0.5663616389405317,0.5472390564261053,0.5433276190936089,0.5410097303039815,0.5524060168529831,0.5370017142719173,0.560566916966463,0.5602288915179757,0.5636091460028491,0.5471424777265375,0.5400439433083034,0.5719149141656807,0.5798826568800252,0.5535649612477967,0.5483497114711351,0.5449694569862616,0.5581041601274839,0.5354564550788323,0.5319313325446073,0.5521162807542797,0.5416857812009561,0.5562691648356954,0.5301446266026028,0.5507641789603303,0.5612912572132216,0.5584421855759713,0.5526957529516865,0.5534683825482289,0.557041794432238,0.5484945795204867,0.5630779631552261,0.5365188207740783,0.531062124248497,0.5522128594538475,0.5609049424149504,0.549363787816597,0.6320941749630451,0.6866504092522394
78,0.36538136513991837,0.5398024965593838,0.6528961537532897,0.6528961537532897,0.6528961537532897,0.6528478644035058,0.6498056353671198,0.6449767003887292,0.6528478644035058,0.6528478644035058,0.6528961537532897,0.6528961537532897,0.5398024965593838,0.5398024965593838,0.5398024965593838,0.5398024965593838,0.5398024965593838,0.36538136513991837,0.5398024965593838,0.6528961537532897,0.6528961537532897,0.6541999661974551,0.5393196030615448,0.6238259651833788,0.6513026052104208,0.36538136513991837,0.4784750223338243,0.6528961537532897,0.6528961537532897,0.6472945891783567,0.6499022140666876,0.644107492092619,0.644107492092619,0.6528961537532897,0.6528961537532897,0.5352150083299129,0.5454040611343168,0.5313518603472004,0.5428930149455538,0.5450660356858295,0.5598425767197045,0.5481082647222155,0.5571866624815897,0.5373880290701886,0.5319796218943912,0.5491706304174614,0.5487360262694063,0.5334765917376922,0.5353115870294807,0.5459352439819398,0.5510056257092498,0.5396093391602482,0.5448728782866938,0.5284062100103822,0.5498466813144361,0.5320279112441751,0.5595528406210011,0.5523577275031991,0.5459835333317237,0.5424101214477147,0.5416857812009561,0.5398990752589516,0.5327522514909336,0.5504744428616268,0.5279233165125432,0.5357944805273197,0.5377743438684598,0.5439553806407996,0.555496535239153,0.5327522514909336,0.5426998575464181,0.5359393485766715,0.5390298669628414,0.5456937972330203,0.5436656445420962,0.5339594852355313,0.5526957529516865,0.5534683825482289,0.5404785474563585,0.5356979018277519,0.5276818697636236,0.5444382741386388,0.5444865634884226,0.5391264456624092,0.5994380550480704,0.6541999661974551
79,0.36801313470314123,0.5379916459424874,0.651713064683584,0.651713064683584,0.651713064683584,0.6516164859840162,0.6450491344134052,0.6420551947268031,0.6519062220827196,0.6518579327329358,0.651713064683584,0.651713064683584,0.5379916459424874,0.5379916459424874,0.5379916459424874,0.5379916459424874,0.5379916459424874,0.36801313470314123,0.5379916459424874,0.651713064683584,0.651713064683584,0.6542241108723471,0.5370741482965932,0.6234637950599995,0.6504092522394186,0.36801313470314123,0.4817345534442379,0.651713064683584,0.651713064683584,0.6420069053770191,0.6459183427095154,0.6405582248835019,0.6405582248835019,0.651713064683584,0.651713064683584,0.5451867590602892,0.5434483424680686,0.5270782528913248,0.5286235120844098,0.5347079701571819,0.5286718014341937,0.5278991718376512,0.5345148127580462,0.5362049400004829,0.5323900813675544,0.5344665234082623,0.5439312359659078,0.5546031822681508,0.5348528382065335,0.5460559673563995,0.5526233189270107,0.5424342661226067,0.5434000531182848,0.5261124658956468,0.5361083613009151,0.5475046478499167,0.5288649588333293,0.5373638843952966,0.5480358306975397,0.5450901803607214,0.5549412077166381,0.5378950672429196,0.5404061134316827,0.5364463867494024,0.5540719994205278,0.5343216553589106,0.5363980973996185,0.5306999541251177,0.5456696525581283,0.5409855856290895,0.5418547939251998,0.5330178429147452,0.5410821643286573,0.5404544027814665,0.5434483424680686,0.5363015187000507,0.5412270323780091,0.5562933095105874,0.5437380785667721,0.5332592896636646,0.5255812830480238,0.5428688702706618,0.5474563585001327,0.5358186252022117,0.5982227730785087,0.6542241108723471
80,0.37078977231571575,0.5390781563126252,0.6517854987082599,0.6517854987082599,0.6517854987082599,0.6449284110389454,0.6305381848033417,0.6374435618224401,0.6518820774078277,0.6520269454571794,0.6517854987082599,0.6517854987082599,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.37078977231571575,0.5390781563126252,0.6517854987082599,0.6517854987082599,0.6471980104787889,0.5287925248086535,0.6204457106985054,0.6508197117125818,0.37078977231571575,0.48349711471135043,0.6517854987082599,0.6517854987082599,0.5218388584397711,0.634401332786054,0.6336287031895116,0.6336287031895116,0.6517854987082599,0.6517854987082599,0.5336697491368279,0.543279329743825,0.5267643721177294,0.5412994664026849,0.5353598763792645,0.5597942873699205,0.525991742521187,0.5308206774995775,0.5384986841152184,0.5301446266026028,0.5441002486901514,0.5472873457758891,0.5292271289567086,0.5332351449887728,0.5331868556389888,0.5456455078832364,0.5494603665161648,0.544776299587126,0.5505710215611946,0.5456455078832364,0.5415409131516045,0.5563657435352632,0.5350701402805611,0.5457903759325881,0.5421686746987951,0.5397542072095999,0.5349252722312094,0.5525508849023348,0.533621459787044,0.551391940507521,0.5317381751454716,0.5466595842286983,0.5400439433083034,0.5542410121447715,0.5299514692034671,0.5415409131516045,0.5353115870294807,0.5380157906173794,0.5433276190936089,0.5262331892701064,0.5449211676364778,0.5264263466692422,0.5515850979066567,0.5413960451022527,0.5318347538450395,0.5281164739116788,0.540719994205278,0.5293237076562765,0.5311104135982809,0.5916902971494081,0.6518820774078277
81,0.353357317043726,0.5352632976796967,0.6503851075645266,0.6650650698988338,0.6650650698988338,0.6642441509525074,0.6642441509525074,0.659366926624333,0.649709056667552,0.6503851075645266,0.6503851075645266,0.6503851075645266,0.5352632976796967,0.5352632976796967,0.5352632976796967,0.5352632976796967,0.5352632976796967,0.353357317043726,0.5352632976796967,0.6503851075645266,0.6645338870512109,0.6635681000555328,0.5834077794142501,0.5631745418547939,0.6510611584615014,0.353357317043726,0.6503851075645266,0.6503851075645266,0.6586908757273583,0.6621194195620156,0.6621194195620156,0.6621194195620156,0.6611053432165536,0.6503851075645266,0.6503851075645266,0.5419272279498757,0.5481082647222155,0.5316898857956878,0.5547721949923944,0.556462322234831,0.5342975106840187,0.5389332882632736,0.5331385662892049,0.5460801120312915,0.5434241977931767,0.5396576285100321,0.5462732694304271,0.5441968273897192,0.528019895212111,0.5549170630417462,0.5579592920781322,0.5523094381534153,0.5511987831083854,0.540237100707439,0.5471907670763213,0.542265253398363,0.5424584107974986,0.5588767897240263,0.5605186276166791,0.551923123355144,0.5541927227949875,0.5541444334452037,0.5357461911775357,0.5594562619214333,0.533090276939421,0.5551102204408818,0.5508607576598981,0.552454306202767,0.5633194099041456,0.5431344616944733,0.551440229857305,0.5517299659560084,0.5471424777265375,0.5280681845618949,0.5468044522780501,0.5462249800806432,0.5410580196537653,0.5480599753724316,0.5350701402805611,0.5556896926382886,0.5577661346789965,0.5497501026148683,0.5528406210010383,0.5416374918511723,0.6086112430125759,0.6650650698988338
82,0.3548059975372432,0.534104353284883,0.6494676099186324,0.6628437598087742,0.6626506024096386,0.6618779728130961,0.6618779728130961,0.6576285100321124,0.6499022140666876,0.6494676099186324,0.6494676099186324,0.6494676099186324,0.534104353284883,0.534104353284883,0.534104353284883,0.534104353284883,0.534104353284883,0.3548059975372432,0.534104353284883,0.6494676099186324,0.6614916580148248,0.6617331047637444,0.5816210734722457,0.5594079725716493,0.6518337880580438,0.3548059975372432,0.6494676099186324,0.6494676099186324,0.6569524591351378,0.6602361349204433,0.6602361349204433,0.6602361349204433,0.659366926624333,0.6494676099186324,0.6494676099186324,0.5451143250356134,0.545307482434749,0.5486394475698385,0.5503295748122752,0.5518265446555762,0.5414443344520367,0.5503295748122752,0.5416857812009561,0.5433759084433928,0.5291305502571408,0.5411545983533331,0.5423135427481469,0.5459352439819398,0.5553033778400174,0.5463698481299949,0.5516816766062245,0.5466595842286983,0.5497018132650844,0.543762223241664,0.5425549894970664,0.5426515681966342,0.5394161817611126,0.5418789386000917,0.5408648622546297,0.5449211676364778,0.5526474636019026,0.5479633966728638,0.5435207764927446,0.5401888113576551,0.5354564550788323,0.5527440423014705,0.5494603665161648,0.5309172561991453,0.5249776661757249,0.5462732694304271,0.539223024361977,0.5339594852355313,0.542265253398363,0.5268126614675134,0.5512470724581694,0.5487843156191902,0.5533718038486611,0.5514885192070889,0.5413960451022527,0.5354081657290485,0.5421686746987951,0.5514885192070889,0.5492672091170292,0.5552550884902335,0.607382547334741,0.6628437598087742
83,0.3516189004515054,0.5342492213342347,0.6463770915324625,0.6610570538667697,0.6610087645169858,0.6615882367143926,0.6615882367143926,0.657290484583625,0.6464253808822464,0.6463770915324625,0.6463770915324625,0.6463770915324625,0.5342492213342347,0.5342492213342347,0.5342492213342347,0.5342492213342347,0.5342492213342347,0.3516189004515054,0.5342492213342347,0.6463770915324625,0.6599463988217399,0.6595117946736847,0.5780959509380206,0.5652509838955019,0.635946591979139,0.3516189004515054,0.6463770915324625,0.6463770915324625,0.6552623318927011,0.6567593017360022,0.6567593017360022,0.6567593017360022,0.6569041697853538,0.6463770915324625,0.6463770915324625,0.5451626143853973,0.5334765917376922,0.5349252722312094,0.5463698481299949,0.5533235144988773,0.5590699471231619,0.549363787816597,0.5439553806407996,0.546321558780211,0.5660719028418283,0.54482458893691,0.5425067001472825,0.5457903759325881,0.5564140328850472,0.5563174541854794,0.5498466813144361,0.543279329743825,0.5379675012675954,0.545307482434749,0.5447280102373422,0.5541927227949875,0.5456937972330203,0.5454040611343168,0.5633676992539296,0.5476736605741603,0.5546273269430427,0.5472390564261053,0.5343940893835865,0.5431827510442572,0.555544824588937,0.5333800130381244,0.5485911582200546,0.5339594852355313,0.5482531327715672,0.5429895936451216,0.5471424777265375,0.5577661346789965,0.545307482434749,0.5287442354588695,0.5548204843421783,0.5513436511577372,0.5610498104643021,0.5414443344520367,0.5373880290701886,0.5528406210010383,0.5421686746987951,0.5446314315377744,0.5491223410676775,0.543279329743825,0.60488044361816,0.6615882367143926
84,0.35024265398266413,0.5288649588333293,0.6509404350870416,0.6622884322862592,0.663978559528696,0.6620469855373398,0.6620469855373398,0.6561556848637033,0.6504575415892025,0.6509404350870416,0.6509404350870416,0.6509404350870416,0.5288649588333293,0.5288649588333293,0.5288649588333293,0.5288649588333293,0.5288649588333293,0.35024265398266413,0.5288649588333293,0.6509404350870416,0.6625781683849628,0.660888041142526,0.5792790400077263,0.6565902890117584,0.645580317261028,0.35024265398266413,0.6509404350870416,0.6509404350870416,0.5416616365260641,0.663447376681073,0.663447376681073,0.663447376681073,0.6555762126662964,0.6509404350870416,0.6509404350870416,0.5394886157857884,0.5586111983002149,0.5597218533452447,0.5518023999806843,0.5411787430282251,0.5629572397807664,0.5466837289035903,0.5431586063693652,0.5435449211676365,0.5480841200473235,0.5411304536784413,0.5412753217277929,0.542772291571094,0.5294927203805201,0.5470700437018615,0.5379433565927034,0.5437380785667721,0.5546997609677186,0.5546031822681508,0.545283337759857,0.5410338749788735,0.5385228287901104,0.5623294782335756,0.5366395441485381,0.5400680879831953,0.5471666224014293,0.5482289880966753,0.5574522539054012,0.5550860757659898,0.5318588985199314,0.5589975130984861,0.5491464857425695,0.5566796243088586,0.5512712171330613,0.5502571407875992,0.5440278146654756,0.5545548929183669,0.5475046478499167,0.5278025931380834,0.5491947750923534,0.5551826544655576,0.5567762030084265,0.5605427722915711,0.5593838278967573,0.5532027911244175,0.5548446290170703,0.5427240022213101,0.5445589975130984,0.556534756259507,0.6060581672045564,0.663978559528696
85,0.36347393582345416,0.5334041577130164,0.6585701523528986,0.6585701523528986,0.6585701523528986,0.6473187338532487,0.644083347417727,0.6474636019026003,0.6583769949537629,0.6584735736533308,0.6585701523528986,0.6585701523528986,0.5334041577130164,0.5334041577130164,0.5334041577130164,0.5334041577130164,0.5334041577130164,0.36347393582345416,0.5334041577130164,0.6585701523528986,0.6585701523528986,0.6493468865441727,0.6421034840765869,0.6196006470772871,0.658328705603979,0.36347393582345416,0.4886399304633363,0.6585701523528986,0.6585701523528986,0.5344665234082623,0.648670835647198,0.6435038752203202,0.6435038752203202,0.6585701523528986,0.6585701523528986,0.5448970229615858,0.526498780693918,0.5577902793538885,0.5349011275563175,0.5475529371997006,0.524953521500833,0.5500156940386798,0.533114421614313,0.5401163773329792,0.5348045488567497,0.5446555762126662,0.5321969239684188,0.5337421831615037,0.5492913537919212,0.5348528382065335,0.549387932491489,0.5443658401139628,0.5486635922447304,0.5467803076031581,0.5395851944853562,0.5468768863027259,0.5345631021078301,0.537653620494,0.5384262500905426,0.5403095347321148,0.554506603568583,0.5437380785667721,0.5333558683632325,0.5495328005408407,0.552430161527875,0.5509814810343578,0.5349011275563175,0.5411787430282251,0.5497742472897602,0.5466354395538064,0.5441726827148272,0.5379433565927034,0.5420962406741193,0.5419030832749837,0.5541202887703117,0.546345703455103,0.5558587053625323,0.5557138373131806,0.538715986189246,0.5585146196006471,0.555520679914045,0.5388125648888138,0.5460076780066156,0.5572590965062656,0.600361812424492,0.6585701523528986
86,0.3343071685539754,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6855638988821016,0.6855638988821016,0.6855638988821016,0.6855638988821016,0.6876886302725934,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.3343071685539754,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.3343071685539754,0.5161648598401622,0.6880749450708646,0.6744573484318034,0.6737812975348287,0.6779824709660285,0.6779824709660285,0.6779824709660285,0.6880749450708646,0.6880749450708646,0.5420479513243354,0.5578868580534563,0.5590458024482701,0.5354805997537243,0.5658546007678007,0.54890503899365,0.5604461935920033,0.5468285969529421,0.5494845111910568,0.5554241012144772,0.562619214332279,0.5532510804742015,0.5529130550257141,0.5425308448221745,0.537701909843784,0.544800444262018,0.5501605620880314,0.5537339739720405,0.5586111983002149,0.5513195064828452,0.5434483424680686,0.5462008354057513,0.5507400342854384,0.5617982953859526,0.5359152039017795,0.54581452060748,0.5492430644421373,0.549870825989328,0.5435449211676365,0.5553758118646932,0.5589492237487023,0.5613154018881136,0.5474080691503489,0.5407924282299539,0.5584663302508631,0.5320037665692832,0.5528164763261463,0.5461042567061835,0.550450298186735,0.5395369051355724,0.5413719004273607,0.5561967308110196,0.5505468768863028,0.5654682859695295,0.5774923340657218,0.5274162783398122,0.5566313349590748,0.566675519714127,0.5398266412342758,0.6398589235588538,0.6880749450708646
87,0.36748195185551824,0.5336938938117198,0.656831735760678,0.656831735760678,0.656831735760678,0.6371296810488447,0.6424897988748581,0.6443730835164304,0.6563971316126228,0.656348842262839,0.656831735760678,0.656831735760678,0.5336938938117198,0.5336938938117198,0.5336938938117198,0.5336938938117198,0.5336938938117198,0.36748195185551824,0.5336938938117198,0.656831735760678,0.656831735760678,0.6438419006688075,0.6418620373276673,0.6160272351932782,0.6572180505589492,0.36748195185551824,0.4906197938044764,0.656831735760678,0.656831735760678,0.5395851944853562,0.6509404350870416,0.6404616461839341,0.6404616461839341,0.656831735760678,0.656831735760678,0.5464905715044547,0.543303474418717,0.557548832604969,0.5362532293502668,0.5459593886568317,0.5617500060361688,0.5228287901103411,0.5387642755390298,0.5425791341719584,0.5345631021078301,0.5379916459424874,0.544800444262018,0.5419513726247676,0.5322935026679866,0.5349494169061013,0.5348528382065335,0.5505468768863028,0.5353840210541565,0.5307482434749016,0.5431103170195813,0.5307482434749016,0.5345148127580462,0.5368809908974576,0.5372190163459449,0.5394886157857884,0.5527198976265785,0.5510780597339257,0.5319071878697154,0.5397783518844919,0.5424825554723905,0.5494362218412729,0.534128497959775,0.5532510804742015,0.5229253688099089,0.5538788420213921,0.5386194074896782,0.5532510804742015,0.5435449211676365,0.5465871502040225,0.5551343651157737,0.5363015187000507,0.5424825554723905,0.5577902793538885,0.5447038655624502,0.5352874423545887,0.5430137383200135,0.5447038655624502,0.5300721925779269,0.5333558683632325,0.599360255540085,0.6572180505589492
88,0.34191274114494047,0.6894029021899221,0.6894029021899221,0.6894029021899221,0.6798899002824927,0.6798899002824927,0.6798899002824927,0.6798899002824927,0.6888234299925151,0.6894029021899221,0.6894029021899221,0.6894029021899221,0.6894029021899221,0.6894029021899221,0.6894029021899221,0.6894029021899221,0.6894029021899221,0.34191274114494047,0.6894029021899221,0.6894029021899221,0.6894029021899221,0.6894029021899221,0.6894029021899221,0.6894029021899221,0.6894029021899221,0.34191274114494047,0.5196175483497115,0.6894029021899221,0.5730255692107106,0.5779510828886689,0.6884854045440278,0.6884854045440278,0.6884854045440278,0.6894029021899221,0.6894029021899221,0.5461284013810754,0.5445831421879904,0.5284062100103822,0.5335248810874762,0.5470941883767535,0.5393678924113287,0.5594562619214333,0.5430861723446894,0.5543858801941232,0.5518748340053601,0.5423135427481469,0.5572349518313736,0.5542893014945554,0.5659270347924765,0.5346838254822899,0.5612912572132216,0.5589250790738103,0.5414443344520367,0.5355047444286163,0.5584421855759713,0.5468527416278339,0.5446797208875582,0.5553033778400174,0.5491223410676775,0.5484945795204867,0.5795446314315378,0.5511504937586016,0.5532752251490933,0.5413960451022527,0.5514885192070889,0.5603254702175435,0.5552550884902335,0.5500398387135718,0.549363787816597,0.5359876379264553,0.5498466813144361,0.5452591930849651,0.5591665258227297,0.5483014221213511,0.5577178453292126,0.5534200931984451,0.5557379819880726,0.5472873457758891,0.5394644711108965,0.5374846077697564,0.5675688726851293,0.5529854890503899,0.5628365164063066,0.5613878359127894,0.6345336813743507,0.6894029021899221
89,0.36026269406282446,0.52850278870995,0.6545379916459425,0.6545379916459425,0.6545379916459425,0.6504816862640944,0.6432865731462926,0.6429968370475891,0.6537170726996161,0.6539102300987517,0.6545379916459425,0.6545379916459425,0.52850278870995,0.52850278870995,0.52850278870995,0.52850278870995,0.52850278870995,0.36026269406282446,0.52850278870995,0.6545379916459425,0.6545379916459425,0.6471014317792211,0.6477774826761957,0.6416930246034237,0.6545862809957264,0.36026269406282446,0.4862978969988169,0.6545379916459425,0.6545379916459425,0.5411063090035493,0.6567110123862182,0.6494193205688485,0.6494193205688485,0.6545379916459425,0.6545379916459425,0.5506193109109786,0.5468527416278339,0.5613878359127894,0.5344906680831543,0.5353115870294807,0.5618224400608446,0.5530820677499577,0.5610015211145182,0.5412994664026849,0.5382572373662988,0.5467078735784823,0.5474805031750247,0.5405751261559263,0.5556414032885048,0.5474322138252409,0.5447280102373422,0.5311104135982809,0.5446797208875582,0.5349252722312094,0.5438588019412318,0.5302894946519545,0.5613395465630056,0.5440036699905836,0.5446314315377744,0.54482458893691,0.5562208754859116,0.5418789386000917,0.5354081657290485,0.5426032788468503,0.5322210686433108,0.5503295748122752,0.5500881280633556,0.5327522514909336,0.5262814786198904,0.548880894318758,0.5447280102373422,0.5398990752589516,0.5451626143853973,0.5471907670763213,0.5304343627013062,0.5470941883767535,0.5582973175266195,0.5356496124779679,0.5393196030615448,0.5339594852355313,0.5597459980201367,0.5410580196537653,0.5385952628147862,0.5581041601274839,0.5997492530800109,0.6567110123862182
90,0.36011782601347275,0.5370982929714851,0.6575802206823285,0.6575802206823285,0.6575802206823285,0.6584977183282227,0.6521718135065311,0.6483086655238187,0.6577733780814642,0.6577733780814642,0.6575802206823285,0.6575802206823285,0.5370982929714851,0.5370982929714851,0.5370982929714851,0.5370982929714851,0.5370982929714851,0.36011782601347275,0.5370982929714851,0.6575802206823285,0.6575802206823285,0.6595117946736847,0.5374363184199725,0.6249366202284087,0.6565661443368666,0.36011782601347275,0.4805997537243161,0.6575802206823285,0.6575802206823285,0.6495158992684164,0.6520752348069633,0.6471980104787889,0.6471980104787889,0.6575802206823285,0.6575802206823285,0.549412077166381,0.5496052345655166,0.5597942873699205,0.5510056257092498,0.5396093391602482,0.538208948016515,0.5448728782866938,0.5362773740251587,0.5460801120312915,0.5349252722312094,0.5434724871429606,0.5487360262694063,0.5368085568727817,0.5500881280633556,0.5460801120312915,0.5509573363594659,0.5430861723446894,0.5489291836685419,0.5469010309776179,0.5474805031750247,0.5319796218943912,0.5362290846753749,0.547866817973296,0.5439553806407996,0.5410097303039815,0.5578144240287805,0.5403819687567907,0.5332834343385566,0.5549170630417462,0.5550619310910978,0.542265253398363,0.5479633966728638,0.5558345606876404,0.5503295748122752,0.5530820677499577,0.5443899847888548,0.5379675012675954,0.5441968273897192,0.5491223410676775,0.556462322234831,0.5361807953255909,0.5322693579930946,0.5552067991404496,0.5459835333317237,0.5590699471231619,0.5549170630417462,0.5419755172996595,0.5444382741386388,0.5571383731318058,0.6016504226659477,0.6595117946736847
