,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
128,0.3832665330661323,0.628729681585393,0.6366065464261857,0.6493264306390559,0.6493264306390559,0.6490759296370519,0.6490759296370519,0.6490759296370519,0.6327655310621243,0.6346303718548207,0.38412936985081275,0.38412936985081275,0.38412936985081275,0.3832665330661323,0.3832665330661323,0.3832665330661323,0.3832665330661323,0.3832665330661323,0.633210866176798,0.6371910487641951,0.6501892674237364,0.6400857270095747,0.6490759296370519,0.6490759296370519,0.6347973725228234,0.3832665330661323,0.6371910487641951,0.6358550434201736,0.6503284346470719,0.6467100868403474,0.6449844132709864,0.6351592073034958,0.6353818748608328,0.63145735916277,0.6349643731908261,0.5267201068804275,0.5238810955243821,0.5490981963927856,0.5239924293030506,0.5451736806947228,0.5235749276330439,0.5353763081718994,0.5365174794032509,0.5276107771097751,0.5459251837007348,0.5247717657537296,0.5395791583166333,0.5453685148073926,0.5417780004453351,0.5399409930973057,0.5366009797372523,0.5406089957693164,0.5396069917613003,0.5302271209084837,0.5315909596971721,0.5294199510131374,0.5390503228679582,0.5254119349810733,0.5428356713426854,0.5348753061678914,0.5362113115119127,0.5406089957693164,0.5215987530616789,0.5332609663771989,0.5475116900467601,0.5234914272990425,0.5357103095079047,0.5217935871743486,0.5267201068804275,0.5305054553551548,0.537519483411267,0.5296982854598085,0.5404141616566466,0.612571851521974,0.6503284346470719
129,0.3970162547316856,0.5316466265865063,0.6070752616343799,0.6076597639723892,0.6186539746158984,0.6187653083945669,0.6061289245156981,0.6022879091516367,0.5812458249832999,0.604876419505678,0.39671008684034736,0.39671008684034736,0.39671008684034736,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.527332442663104,0.6062124248496994,0.613059452237809,0.6101369405477622,0.6188766421732353,0.6047650857270096,0.601369405477622,0.3970162547316856,0.522851258071699,0.6044032509463371,0.6163994655978624,0.604876419505678,0.6199343130705857,0.6199343130705857,0.6199343130705857,0.52958695168114,0.6018147405922957,0.5357381429525718,0.5268314406590959,0.5403863282119795,0.5362669784012469,0.5269706078824316,0.5368793141839234,0.5314796259185037,0.5242150968603875,0.535793809841906,0.5333166332665331,0.52582943665108,0.531813627254509,0.5348474727232242,0.5291972834558005,0.5254397684257404,0.5401636606546426,0.5353763081718994,0.5304497884658206,0.5326486305945224,0.5153640614562458,0.525857270095747,0.5399966599866399,0.5239645958583834,0.5236862614117123,0.5284736138944556,0.5354041416165665,0.5304776219104876,0.5340124693832109,0.5391894900912937,0.5301436205744823,0.526608773101759,0.5314517924738366,0.5305889556891561,0.5296704520151414,0.5421955021153418,0.5301436205744823,0.531813627254509,0.522127588510354,0.5735555473086089,0.6199343130705857
130,0.38524270763749724,0.5123023825428635,0.5891226898240927,0.5914885326207971,0.6208249832999332,0.6230516588733022,0.6233021598753061,0.616065464261857,0.6023157425963037,0.5885938543754174,0.3858828768648408,0.3858828768648408,0.3858828768648408,0.38524270763749724,0.38524270763749724,0.38524270763749724,0.38524270763749724,0.38524270763749724,0.5075985303941216,0.5940213760855043,0.5757069694945447,0.6188488087285683,0.623524827432643,0.6233578267646404,0.6227176575372968,0.38524270763749724,0.47968158539300826,0.5888165219327544,0.5639334224003563,0.622773324426631,0.6226341572032955,0.6224949899799599,0.6131429525718103,0.511189044756179,0.5893453573814296,0.5321476285905143,0.5433366733466933,0.5448396793587175,0.53479180583389,0.5279447784457805,0.5372968158539301,0.5420563348920062,0.5430026720106881,0.5299209530171454,0.5331774660431975,0.534541304831886,0.5332052994878647,0.5411656646626587,0.5411378312179915,0.5329547984858606,0.5337063014918726,0.5385493208639501,0.5373524827432643,0.5384379870852817,0.541750167000668,0.5431140057893565,0.5380761523046093,0.5282231128924516,0.5385771543086172,0.533066132264529,0.5318971275885104,0.5327321309285237,0.5441160097973725,0.5342629703852149,0.5376029837452683,0.5373246492985972,0.5398574927633044,0.5379926519706079,0.5355989757292362,0.5426130037853485,0.5429191716766867,0.5339568024938767,0.5194277443776442,0.5671847810848033,0.623524827432643
131,0.40848363393453574,0.5407759964373191,0.5781841460699176,0.5786016477399243,0.5839456691160098,0.6093297706524159,0.6042362502783345,0.6045424181696727,0.6030394121576487,0.6074927633043865,0.4088454687152082,0.4088454687152082,0.4088454687152082,0.40848363393453574,0.40848363393453574,0.40848363393453574,0.40848363393453574,0.40848363393453574,0.5359051436205745,0.5796036517479404,0.5423903362280116,0.593687374749499,0.6097194388777555,0.605377421509686,0.6050434201736807,0.40848363393453574,0.5313682921398353,0.6075205967490537,0.5937987085281674,0.6076597639723892,0.6109441104431085,0.6109441104431085,0.6109441104431085,0.5385493208639501,0.6089401024270764,0.5321754620351815,0.5299487864618125,0.5232965931863728,0.5242150968603875,0.5178690714762859,0.5219327543976843,0.5266922734357604,0.5276664439991093,0.5283901135604543,0.5208472500556669,0.5289467824537964,0.5344856379425518,0.5312847918058339,0.5269706078824316,0.5192329102649744,0.5253562680917391,0.530811623246493,0.5259407704297484,0.5312012914718326,0.5199287463816522,0.5280282787797818,0.520875083500334,0.5226285905143621,0.5254119349810733,0.5203184146069918,0.5318692941438432,0.5327042974838566,0.5194277443776442,0.5302271209084837,0.5303662881318192,0.526330438655088,0.5337063014918726,0.5199844132709864,0.5180639055889557,0.5370741482965932,0.5237140948563794,0.5305332887998219,0.5267757737697617,0.5674260042719184,0.6109441104431085
132,0.3789523491427299,0.6273658427967045,0.6327933645067914,0.6459029169450011,0.647600757069695,0.6476285905143621,0.6479069249610332,0.6479069249610332,0.6340180360721442,0.6346025384101537,0.3800378534847473,0.3800378534847473,0.3800378534847473,0.3789523491427299,0.3789523491427299,0.3789523491427299,0.3789523491427299,0.3789523491427299,0.6325706969494544,0.6353262079714985,0.6443442440436429,0.630984190603429,0.6479069249610332,0.6479069249610332,0.6437875751503006,0.3789523491427299,0.6353262079714985,0.6350478735248274,0.5853095079046983,0.647127588510354,0.6482687597417056,0.646376085504342,0.6455967490536629,0.6298151859274104,0.6357158761968381,0.5458416833667334,0.5466210198174126,0.5381874860832777,0.5520485415274995,0.5391894900912937,0.5454241816967268,0.5261077710977511,0.539773992429303,0.5310342908038299,0.540247160988644,0.534040302827878,0.5350979737252283,0.5406089957693164,0.5269427744377644,0.5348474727232242,0.5418058338900023,0.5340681362725451,0.536016477399243,0.5416945001113338,0.538020485415275,0.5403028278779782,0.5438098419060343,0.5546927187708751,0.5298931195724783,0.5364618125139167,0.5390781563126252,0.5402749944333111,0.5466766867067469,0.5271654419951013,0.5386049877532844,0.5288632821197952,0.5459808505900691,0.5496826987307949,0.5359608105099087,0.5335393008238699,0.5437541750167001,0.530811623246493,0.5344578044978846,0.6096070742307661,0.6482687597417056
133,0.4067579603651748,0.5344856379425518,0.5622634157203296,0.562625250501002,0.5877866844800712,0.6122801157871298,0.6112502783344467,0.6111667780004454,0.5872856824760633,0.5876196838120685,0.4072311289245157,0.4072311289245157,0.4072311289245157,0.4067579603651748,0.4067579603651748,0.4067579603651748,0.4067579603651748,0.4067579603651748,0.5310064573591627,0.5595357381429525,0.5694444444444444,0.6020930750389668,0.6123914495657983,0.6120017813404587,0.6117791137831218,0.4067579603651748,0.5276942774437764,0.5878145179247384,0.5342351369405478,0.5876753507014028,0.6115007793364506,0.6115007793364506,0.6115007793364506,0.5335949677132041,0.589735025606769,0.5302827877978179,0.5209864172790024,0.5327599643731908,0.5271932754397685,0.5250779336450679,0.5347083054998887,0.5315909596971721,0.5366844800712536,0.5291694500111334,0.5297261189044756,0.5305054553551548,0.5353763081718994,0.5270541082164328,0.527332442663104,0.5283901135604543,0.5282787797817858,0.5357659763972389,0.516894900912937,0.5352093075038967,0.5229347584057003,0.5294756179024717,0.5264139389890893,0.5293921175684703,0.5254676018704075,0.5335949677132041,0.5253006012024048,0.5289189490091294,0.5204854152749945,0.5221832553996882,0.5287519483411267,0.5312847918058339,0.5370463148519261,0.5345969717212202,0.5146125584502338,0.5279447784457805,0.5265252727677577,0.5241315965263861,0.515391894900913,0.5623304221611949,0.6123914495657983
134,0.37953685148073923,0.629453351146738,0.6367178802048542,0.6376920507682031,0.6383322199955467,0.6387497216655533,0.6391950567802271,0.6391950567802271,0.6358828768648408,0.6365787129815186,0.38051102204408815,0.38051102204408815,0.38051102204408815,0.37953685148073923,0.37953685148073923,0.37953685148073923,0.37953685148073923,0.37953685148073923,0.6357715430861723,0.6375250501002004,0.6352983745268315,0.6341850367401469,0.6391950567802271,0.6391950567802271,0.6133656201291472,0.37953685148073923,0.6375250501002004,0.6370797149855266,0.6081329325317302,0.6385270541082164,0.6393898908928969,0.6364395457581831,0.6117234468937875,0.6325150300601202,0.6373023825428635,0.5304497884658206,0.5403584947673123,0.5193999109329771,0.5262469383210866,0.5343743041638833,0.5441716766867067,0.5443665107993765,0.5264974393230907,0.5553328879982187,0.5428078378980182,0.5386884880872856,0.5359608105099087,0.5326207971498552,0.5406646626586507,0.5443943442440436,0.5406368292139835,0.5307281229124916,0.5410543308839902,0.5325094633711868,0.5383266533066132,0.5430861723446894,0.5394399910932977,0.5533845468715208,0.5345969717212202,0.537547316855934,0.5333166332665331,0.5384658205299487,0.5179247383656201,0.5384936539746159,0.5408316633266533,0.533789801825874,0.543225339568025,0.5493765308394567,0.5274159429971054,0.5371298151859274,0.5411656646626587,0.5305889556891561,0.5325929637051882,0.6054444279505512,0.6393898908928969
135,0.40531062124248496,0.5313682921398353,0.6004509018036072,0.602872411489646,0.6042084168336673,0.5996993987975952,0.5996993987975952,0.6127811177911379,0.61603763081719,0.6118904475617902,0.4061177911378312,0.4061177911378312,0.4061177911378312,0.40531062124248496,0.40531062124248496,0.40531062124248496,0.40531062124248496,0.40531062124248496,0.5319527944778446,0.6031785793809842,0.5928802048541527,0.6160932977065242,0.5945502115341794,0.6017034068136272,0.6122801157871298,0.40531062124248496,0.5311456245824984,0.6115564462257849,0.6052382542863505,0.6117791137831218,0.6121966154531285,0.6126141171231352,0.6143119572478289,0.5308672901358272,0.6121966154531285,0.5275551102204409,0.519149409930973,0.5171732353596081,0.5291416165664663,0.5183422400356268,0.5238532620797149,0.5355711422845691,0.5214317523936762,0.5405811623246493,0.523602761077711,0.5281674460031174,0.5241594299710532,0.5268871075484302,0.5251336005344022,0.5206802493876642,0.531062124248497,0.5324259630371855,0.5258016032064128,0.5301436205744823,0.5325372968158539,0.5377978178579381,0.5192050768203073,0.5271097751057671,0.5332052994878647,0.5242985971943888,0.5305054553551548,0.5234635938543755,0.5184814072589624,0.5242707637497217,0.528835448675128,0.5405811623246493,0.5401636606546426,0.5222667557336896,0.5407203295479849,0.5279447784457805,0.5212090848363393,0.5257459363170786,0.5369071476285905,0.5732442250756657,0.6160932977065242
136,0.4069806279225117,0.5296426185704742,0.6094689378757515,0.6116121131151191,0.6182364729458918,0.6121687820084614,0.6124749498997996,0.6109997773324427,0.6113059452237809,0.6138944555778223,0.4075094633711868,0.4075094633711868,0.4075094633711868,0.4069806279225117,0.4069806279225117,0.4069806279225117,0.4069806279225117,0.4069806279225117,0.5338454687152082,0.6124749498997996,0.6011189044756179,0.6253340013360054,0.6165386328211979,0.6122522823424627,0.6239144956579826,0.4069806279225117,0.5337619683812068,0.6142841238031619,0.5953852148741928,0.6233578267646404,0.6230516588733022,0.623524827432643,0.6148686261411712,0.5308672901358272,0.6142562903584947,0.5281117791137832,0.5179247383656201,0.5138332219995546,0.5231852594077043,0.5285014473391227,0.5328712981518593,0.5337341349365398,0.5286127811177911,0.5125250501002004,0.5324816299265197,0.5281674460031174,0.5319249610331774,0.5303941215764864,0.5364896459585838,0.5249944333110665,0.5310342908038299,0.531563126252505,0.5251614339790692,0.5258016032064128,0.5296426185704742,0.5252449343130706,0.5347639723892229,0.5238254286350479,0.5211534179470051,0.528835448675128,0.5364061456245826,0.5324816299265197,0.5145290581162325,0.5268314406590959,0.5282787797817858,0.5237140948563794,0.5147517256735694,0.5276942774437764,0.5273881095524382,0.5294477844578045,0.5358773101759073,0.5320084613671788,0.5391894900912937,0.5790995571389693,0.6253340013360054
137,0.37733800935203743,0.6152861278111779,0.6216043197506124,0.6447339122689824,0.6453184146069918,0.6454575818303273,0.6457915831663327,0.6457915831663327,0.6099977733244266,0.6229124916499666,0.3782565130260521,0.3782565130260521,0.3782565130260521,0.37733800935203743,0.37733800935203743,0.37733800935203743,0.37733800935203743,0.37733800935203743,0.6210476508572701,0.6233578267646404,0.6435092407036295,0.5735081273658428,0.6457915831663327,0.6457915831663327,0.6425629035849477,0.37733800935203743,0.6233578267646404,0.6230238254286351,0.5878701848140726,0.6443999109329771,0.6442607437096415,0.6442050768203073,0.6436484079269651,0.6179581384992207,0.6239144956579826,0.5347639723892229,0.5210142507236696,0.5206524159429972,0.5340959697172122,0.5467045201514139,0.5427800044533512,0.5286127811177911,0.5345969717212202,0.5519093743041639,0.5354598085059007,0.5403863282119795,0.5404698285459808,0.5318692941438432,0.540525495435315,0.5386884880872856,0.5415831663326653,0.5419171676686707,0.5345969717212202,0.5333166332665331,0.5381874860832777,0.529336450679136,0.5408038298819862,0.5277777777777778,0.5401914940993098,0.5311456245824984,0.5394399910932977,0.5409708305499888,0.5468436873747495,0.5274437764417724,0.5350701402805611,0.5313682921398353,0.5444778445780449,0.5375751503006012,0.5368514807392563,0.5316466265865063,0.5356824760632376,0.5448675128033845,0.5473168559340904,0.6020075129683234,0.6457915831663327
138,0.39325873970162545,0.527833444667112,0.5851703406813628,0.5849198396793587,0.5958583834335337,0.5939100423068359,0.6003674014696059,0.5971943887775552,0.5946615453128479,0.5632654197283455,0.3936205744822979,0.3936205744822979,0.3936205744822979,0.39325873970162545,0.39325873970162545,0.39325873970162545,0.39325873970162545,0.39325873970162545,0.5245769316410599,0.58375083500334,0.5914328657314629,0.5976397238922289,0.5953573814295258,0.5973335560008907,0.5973335560008907,0.39325873970162545,0.5204297483856603,0.5622077488309953,0.5803273213092852,0.5972778891115564,0.5976397238922289,0.5979458917835672,0.6002004008016032,0.52582943665108,0.56312625250501,0.534040302827878,0.5334279670452016,0.5252171008684035,0.5301714540191494,0.5403028278779782,0.5335114673792029,0.5248830995323981,0.5379926519706079,0.5406089957693164,0.5247439323090626,0.5342073034958806,0.5278612781117791,0.5374359830772656,0.5324537964818526,0.5223502560676909,0.5253284346470719,0.5378813181919394,0.5254676018704075,0.538020485415275,0.5453128479180583,0.5307281229124916,0.5376308171899354,0.5326207971498552,0.5268592741037631,0.5311734580271654,0.5386328211979514,0.5266366065464262,0.5390503228679582,0.5246604319750612,0.5296704520151414,0.5424460031173458,0.5398574927633044,0.5376308171899354,0.5285014473391227,0.5298096192384769,0.5296426185704742,0.532565130260521,0.5342629703852149,0.5589666988297581,0.6003674014696059
139,0.3794533511467379,0.6271431752393676,0.6326263638387887,0.648630594522378,0.6498274326430639,0.6500779336450679,0.6502449343130706,0.6502449343130706,0.6340180360721442,0.6343242039634825,0.3803161879314184,0.3803161879314184,0.3803161879314184,0.3794533511467379,0.3794533511467379,0.3794533511467379,0.3794533511467379,0.3794533511467379,0.632459363170786,0.6347695390781564,0.6464595858383434,0.6294255177020708,0.6502449343130706,0.6502449343130706,0.6448452460476508,0.3794533511467379,0.6347695390781564,0.6346025384101537,0.5877031841460699,0.6494655978623914,0.6503284346470719,0.6477677577376976,0.6464874192830105,0.6297595190380761,0.635437541750167,0.5275829436651079,0.5437820084613672,0.5401914940993098,0.5507682030728123,0.545479848586061,0.5448675128033845,0.5475116900467601,0.5385493208639501,0.5561400578935649,0.5392173235359609,0.5354319750612336,0.5408594967713204,0.5373803161879315,0.5377421509686039,0.5349309730572256,0.5409151636606546,0.5348753061678914,0.5303662881318192,0.5344299710532175,0.5372968158539301,0.5436150077933645,0.5411378312179915,0.5297817857938099,0.5392173235359609,0.5303662881318192,0.5380483188599421,0.538270986417279,0.5446170118013806,0.528835448675128,0.5367401469605878,0.535543308839902,0.5453128479180583,0.5209307503896682,0.5465653529280784,0.5331496325985304,0.5447005121353818,0.5475951903807615,0.5292807837898018,0.6105905226090041,0.6503284346470719
140,0.4044756179024716,0.5378813181919394,0.6118069472277889,0.6121687820084614,0.6183199732798931,0.6203239812959251,0.6109997773324427,0.6173458027165442,0.6101647739924293,0.6116677800044533,0.4044477844578045,0.4044477844578045,0.4044477844578045,0.4044756179024716,0.4044756179024716,0.4044756179024716,0.4044756179024716,0.4044756179024716,0.5336228011578713,0.6117234468937875,0.6173458027165442,0.6011189044756179,0.6187653083945669,0.6122244488977956,0.6181251391672233,0.4044756179024716,0.52958695168114,0.6109162769984413,0.6228011578712982,0.6116121131151191,0.6179859719438878,0.6179859719438878,0.6179859719438878,0.535264974393231,0.6098307726564239,0.5331774660431975,0.5269984413270986,0.5240202627477176,0.5263861055444222,0.5202627477176576,0.5348753061678914,0.5337063014918726,0.5200957470496549,0.5337341349365398,0.5312847918058339,0.5318971275885104,0.5277777777777778,0.5316187931418392,0.5257181028724115,0.5330939657091962,0.5219605878423513,0.5334836339345357,0.5250779336450679,0.5141393898908929,0.5143063905588956,0.5338454687152082,0.525105767089735,0.5350701402805611,0.5220719216210198,0.5340959697172122,0.5384379870852817,0.5237975951903807,0.5303384546871521,0.5265252727677577,0.5311734580271654,0.5259407704297484,0.5297261189044756,0.5284179470051213,0.5263026052104208,0.5266644399910932,0.5277499443331106,0.5291416165664663,0.5368236472945892,0.5792346008890209,0.6228011578712982
141,0.3846025384101536,0.6328490313961256,0.641171231351592,0.6516644399910932,0.6516644399910932,0.6512469383210866,0.6512469383210866,0.6512469383210866,0.636940547762191,0.6398073925629035,0.38557670897350255,0.38557670897350255,0.38557670897350255,0.3846025384101536,0.3846025384101536,0.3846025384101536,0.3846025384101536,0.3846025384101536,0.6378868848808729,0.641922734357604,0.6518592741037631,0.6447617457136495,0.6512469383210866,0.6512469383210866,0.6369127143175239,0.3846025384101536,0.641922734357604,0.6406423959029169,0.6521654419951013,0.6479904252950345,0.6450957470496549,0.6368292139835225,0.6368292139835225,0.6357993765308395,0.6404753952349143,0.5414718325539969,0.522099755065687,0.5224059229570251,0.5467323535960811,0.5465096860387442,0.5424738365620129,0.5312012914718326,0.5269984413270986,0.5508795368514807,0.5293642841238032,0.5372968158539301,0.5400801603206413,0.5381874860832777,0.5407481629926519,0.5382153195279448,0.538771988421287,0.5411099977733245,0.5297817857938099,0.5315909596971721,0.5324537964818526,0.5313682921398353,0.5369906479625919,0.5299209530171454,0.5356546426185704,0.5300044533511468,0.5359886439545758,0.5397183255399688,0.5440881763527055,0.5455355154753952,0.5418893342240035,0.5240480961923848,0.5308951235804943,0.5445335114673792,0.526330438655088,0.5317301269205077,0.5366288131819194,0.5476786907147628,0.5381318191939435,0.6153861220383153,0.6521654419951013
142,0.40174794032509464,0.5360999777332442,0.56187374749499,0.5611779113783122,0.5828879982186596,0.6082720997550657,0.6082720997550657,0.6059062569583612,0.5941605433088399,0.5919060342908038,0.4023881095524382,0.4023881095524382,0.4023881095524382,0.40174794032509464,0.40174794032509464,0.40174794032509464,0.40174794032509464,0.40174794032509464,0.5335114673792029,0.560398574927633,0.5547483856602093,0.5882598530394122,0.6079659318637275,0.6051547539523492,0.610081273658428,0.40174794032509464,0.5296426185704742,0.590959697172122,0.6061845914050323,0.6105544422177689,0.6111946114451124,0.6111667780004454,0.608077265642396,0.5343743041638833,0.5918225339568025,0.5339011356045424,0.5195947450456468,0.5232409262970386,0.526580939657092,0.5338733021598753,0.5282787797817858,0.5411934981073258,0.5197617457136495,0.5387441549766199,0.5328712981518593,0.5313404586951681,0.53604431084391,0.5260521042084169,0.5316466265865063,0.523630594522378,0.5277221108884436,0.5311177911378312,0.525857270095747,0.5301436205744823,0.5393843242039634,0.5255232687597418,0.5388276553106213,0.5328156312625251,0.5337063014918726,0.5282509463371187,0.5305611222444889,0.5291416165664663,0.5276107771097751,0.5245769316410599,0.5327599643731908,0.5195390781563126,0.5417780004453351,0.5357103095079047,0.5407203295479849,0.5262191048764195,0.5305889556891561,0.5276942774437764,0.5327321309285237,0.56362931624566,0.6111946114451124
143,0.406312625250501,0.5407203295479849,0.6157592963705188,0.6163437987085282,0.6160932977065242,0.6177633043865509,0.6122244488977956,0.6171231351592074,0.6092184368737475,0.6117791137831218,0.4062847918058339,0.4062847918058339,0.4062847918058339,0.406312625250501,0.406312625250501,0.406312625250501,0.406312625250501,0.406312625250501,0.5370741482965932,0.6153974615898463,0.6185148073925629,0.5922122021821421,0.6164829659318637,0.6138387886884881,0.6182364729458918,0.406312625250501,0.531813627254509,0.6109719438877755,0.6229681585393009,0.6120574482297929,0.6156479625918504,0.6156479625918504,0.6156479625918504,0.5385493208639501,0.6110554442217769,0.5237140948563794,0.5212647517256735,0.5252449343130706,0.5204575818303273,0.5374916499665998,0.5256624359830773,0.5230460921843687,0.5239924293030506,0.524103763081719,0.5279726118904475,0.5254954353150746,0.5253841015364061,0.5301714540191494,0.5270819416611,0.5260521042084169,0.5372133155199288,0.5313682921398353,0.5252171008684035,0.5378256513026052,0.5278056112224448,0.5201792473836562,0.5204854152749945,0.5310064573591627,0.5158928969049209,0.526580939657092,0.5311734580271654,0.5246325985303941,0.518370073480294,0.536795813849922,0.530087953685148,0.5367401469605878,0.52958695168114,0.5370463148519261,0.5288911155644622,0.5361834780672456,0.5288911155644622,0.5298931195724783,0.5231295925183701,0.5796407630074965,0.6229681585393009
144,0.4089568024938766,0.5437541750167001,0.6005344021376086,0.6008405700289468,0.5760131373858829,0.5973892228902249,0.6027889111556446,0.6032899131596526,0.6116956134491205,0.6137552883544868,0.4093186372745491,0.4093186372745491,0.4093186372745491,0.4089568024938766,0.4089568024938766,0.4089568024938766,0.4089568024938766,0.4089568024938766,0.5386606546426186,0.6011189044756179,0.5933255399688265,0.5879536851480739,0.5976118904475618,0.5967768871075484,0.6029559118236473,0.4089568024938766,0.5341794700512136,0.6129481184591405,0.6125306167891338,0.6134769539078156,0.599894232910265,0.599894232910265,0.599894232910265,0.5413604987753284,0.6138666221331552,0.5283066132264529,0.5278056112224448,0.5219605878423513,0.5244655978623914,0.5232130928523714,0.5283901135604543,0.5244655978623914,0.5350979737252283,0.5271932754397685,0.5314239590291695,0.526358272099755,0.5331774660431975,0.5220162547316856,0.5294477844578045,0.5314239590291695,0.5239367624137163,0.5247717657537296,0.5242985971943888,0.5333444667112002,0.5183422400356268,0.5325372968158539,0.5278891115564462,0.5262747717657538,0.5325372968158539,0.5197895791583166,0.5310342908038299,0.5211534179470051,0.533038298819862,0.5295034513471387,0.5280004453351147,0.5253006012024048,0.5271376085504342,0.5379648185259408,0.5279447784457805,0.5226842574036963,0.5250779336450679,0.5280561122244489,0.5209864172790024,0.5707268446357736,0.6138666221331552
145,0.4072867958138499,0.5342351369405478,0.5640169227343576,0.5654920953017145,0.586979514584725,0.6118626141171232,0.6104431084391004,0.6106379425517702,0.5883711868180806,0.5893731908260966,0.40809396570919615,0.40809396570919615,0.40809396570919615,0.4072867958138499,0.4072867958138499,0.4072867958138499,0.4072867958138499,0.4072867958138499,0.5316466265865063,0.5617902471609887,0.5698619461144512,0.6027332442663104,0.6120296147851259,0.611083277666444,0.6109162769984413,0.4072867958138499,0.5284457804497885,0.5892896904920953,0.5384936539746159,0.5894845246047651,0.6114172790024494,0.6114172790024494,0.6114172790024494,0.5334001336005344,0.5920452015141394,0.5293642841238032,0.5318692941438432,0.5174237363616121,0.5326207971498552,0.5220440881763527,0.5327877978178579,0.5317857938098419,0.520123580494322,0.5198452460476508,0.5287797817857938,0.5320362948118459,0.5261077710977511,0.5319806279225117,0.5311177911378312,0.5327321309285237,0.5276107771097751,0.5245490981963928,0.5373524827432643,0.5189545758183033,0.536016477399243,0.5341238031618794,0.5347361389445557,0.5307559563571588,0.53604431084391,0.5333444667112002,0.5302271209084837,0.529559118236473,0.5275272767757738,0.5261077710977511,0.5253006012024048,0.5256346025384101,0.5245769316410599,0.5251614339790692,0.5337341349365398,0.52062458249833,0.520123580494322,0.5299766199064796,0.5120240480961924,0.5629396653389082,0.6120296147851259
146,0.3833500334001336,0.6317635270541082,0.6399743932309062,0.6489089289690492,0.6489089289690492,0.648602761077711,0.648602761077711,0.648602761077711,0.6359663771988421,0.6390558895568915,0.38443553774215095,0.38443553774215095,0.38443553774215095,0.3833500334001336,0.3833500334001336,0.3833500334001336,0.3833500334001336,0.3833500334001336,0.6369127143175239,0.6413382320195947,0.6489924293030506,0.6433422400356268,0.648602761077711,0.648602761077711,0.6349365397461589,0.3833500334001336,0.6413382320195947,0.6401135604542418,0.649354264083723,0.6452905811623246,0.5997828991315965,0.6347417056334892,0.6349087063014919,0.6347138721888221,0.6394455577822311,0.5389389890892897,0.5376029837452683,0.5254954353150746,0.5290581162324649,0.5459251837007348,0.541499665998664,0.5318414606991761,0.5430583389000223,0.5323702961478513,0.5281117791137832,0.5353763081718994,0.5399409930973057,0.5385493208639501,0.5411934981073258,0.5391894900912937,0.5403584947673123,0.5420841683366734,0.5389111556446226,0.5307837898018258,0.5341794700512136,0.529559118236473,0.5394678245379648,0.552688710754843,0.5275829436651079,0.5359608105099087,0.5374081496325985,0.537547316855934,0.5453406813627254,0.5403863282119795,0.5424738365620129,0.5239089289690492,0.5329826319305278,0.5228234246270318,0.5403028278779782,0.533038298819862,0.5368793141839234,0.5485415274994433,0.5336784680472055,0.6119925035255697,0.649354264083723
