,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
75,0.4054497884658205,0.5410821643286573,0.6168448007125362,0.6172344689378757,0.6144511244711646,0.6169561344912047,0.6128367846804721,0.6145902916945001,0.6116956134491205,0.6124749498997996,0.4053662881318192,0.4053662881318192,0.4053662881318192,0.4054497884658205,0.4054497884658205,0.4054497884658205,0.4054497884658205,0.4054497884658205,0.5366566466265865,0.6155922957025162,0.61854264083723,0.5936317078601647,0.6159541304831886,0.6121966154531285,0.6178189712758851,0.4054497884658205,0.53228679581385,0.6115007793364506,0.6237753284346471,0.6121409485637943,0.6168448007125362,0.6168448007125362,0.6168448007125362,0.5387441549766199,0.6113059452237809,0.5324259630371855,0.5359329770652416,0.5364618125139167,0.5250779336450679,0.5401914940993098,0.535793809841906,0.5330104653751948,0.5315352928078378,0.5348753061678914,0.5271097751057671,0.5258016032064128,0.529336450679136,0.5314239590291695,0.5291694500111334,0.5273602761077711,0.5235470941883767,0.5333444667112002,0.5260521042084169,0.5376864840792697,0.5310064573591627,0.530060120240481,0.5341238031618794,0.5232130928523714,0.5304776219104876,0.5257737697617457,0.5325372968158539,0.5198452460476508,0.5165608995769316,0.5213204186150078,0.527332442663104,0.5223502560676909,0.521376085504342,0.5264417724337564,0.5275272767757738,0.5190659095969717,0.5284179470051213,0.5292251169004676,0.5246047650857271,0.5797304485514239,0.6237753284346471
76,0.3787018481407259,0.624276330438655,0.63020485415275,0.6462090848363393,0.6484635938543755,0.6484914272990425,0.6487697617457137,0.6487697617457137,0.6308171899354265,0.6318470273881096,0.3796203518147406,0.3796203518147406,0.3796203518147406,0.3787018481407259,0.3787018481407259,0.3787018481407259,0.3787018481407259,0.3787018481407259,0.6295368514807392,0.6320696949454464,0.6455967490536629,0.6263916722333556,0.6487697617457137,0.6487697617457137,0.6450400801603207,0.3787018481407259,0.6320696949454464,0.6317913604987754,0.58895568915609,0.6469884212870185,0.6469049209530171,0.6468492540636829,0.6463482520596749,0.6268926742373636,0.6330160320641283,0.5367401469605878,0.5376308171899354,0.5400523268759742,0.5329547984858606,0.5467323535960811,0.5289746158984636,0.5350979737252283,0.5331217991538633,0.5540525495435316,0.5317579603651748,0.5360721442885772,0.5339289690492095,0.5379648185259408,0.548708528167446,0.5320362948118459,0.5344856379425518,0.5329547984858606,0.5279447784457805,0.5407759964373191,0.5320084613671788,0.5390503228679582,0.5380483188599421,0.5319806279225117,0.5421676686706747,0.5340681362725451,0.5405811623246493,0.537268982409263,0.5458138499220664,0.5405811623246493,0.5376029837452683,0.5287241148964595,0.5440046760187041,0.541499665998664,0.5433088399020263,0.5261077710977511,0.5444500111333779,0.544227343576041,0.5436706746826987,0.6088184599651979,0.6487697617457137
77,0.38282119795145847,0.622773324426631,0.629481184591405,0.6428690714762859,0.6452905811623246,0.6457637497216655,0.6462647517256735,0.6462647517256735,0.630984190603429,0.6307336896014251,0.38390670229347584,0.38390670229347584,0.38390670229347584,0.38282119795145847,0.38282119795145847,0.38282119795145847,0.38282119795145847,0.38282119795145847,0.6288131819193944,0.6317356936094412,0.641922734357604,0.6263360053440213,0.6462647517256735,0.6462647517256735,0.6418114005789356,0.38282119795145847,0.6317356936094412,0.6312346916054331,0.5838900022266755,0.6443164105989757,0.6443999109329771,0.6434535738142952,0.6427855711422845,0.6261133377866844,0.6317913604987754,0.5290024493431307,0.5469271877087508,0.549933199732799,0.5301992874638165,0.546955021153418,0.5404141616566466,0.5272489423291027,0.5391338232019595,0.5305054553551548,0.5396904920953017,0.5413604987753284,0.535292807837898,0.5415831663326653,0.5441995101313739,0.5397183255399688,0.534040302827878,0.5339011356045424,0.5302271209084837,0.5418336673346693,0.5323424627031842,0.5312012914718326,0.5395513248719661,0.531312625250501,0.536795813849922,0.5295034513471387,0.5370741482965932,0.5396069917613003,0.5179247383656201,0.5394678245379648,0.5329826319305278,0.5349031396125584,0.534290803829882,0.5229625918503674,0.5385493208639501,0.5331774660431975,0.5345134713872188,0.5297261189044756,0.5401079937653084,0.6074453433616201,0.6462647517256735
78,0.4059786239144957,0.5407203295479849,0.5951068804275217,0.5944945446448452,0.5828323313293253,0.6027610777109775,0.5977232242262303,0.5981963927855711,0.6093854375417501,0.6129481184591405,0.406563126252505,0.406563126252505,0.406563126252505,0.4059786239144957,0.4059786239144957,0.4059786239144957,0.4059786239144957,0.4059786239144957,0.5366288131819194,0.5959697172122022,0.5883990202627477,0.5853651747940325,0.6023157425963037,0.5955243820975283,0.5944667112001781,0.4059786239144957,0.5317022934758405,0.6123636161211311,0.6072144288577155,0.6129481184591405,0.6057670897350256,0.6057670897350256,0.6057670897350256,0.538771988421287,0.6136717880204854,0.5271097751057671,0.527833444667112,0.5217379202850144,0.5238532620797149,0.534040302827878,0.5279169450011133,0.5276386105544422,0.535793809841906,0.5270541082164328,0.5217379202850144,0.5280004453351147,0.5265252727677577,0.5315074593631708,0.5299766199064796,0.5278056112224448,0.5275829436651079,0.5257459363170786,0.5285014473391227,0.5358773101759073,0.524354264083723,0.5220719216210198,0.5297539523491427,0.5263026052104208,0.5200679136049877,0.5339289690492095,0.5358773101759073,0.5248830995323981,0.5286127811177911,0.5251892674237364,0.5235192607437097,0.5265531062124249,0.5274437764417724,0.5388833221999555,0.5335949677132041,0.525105767089735,0.527332442663104,0.5294199510131374,0.5352093075038967,0.5693258945875288,0.6136717880204854
79,0.37928635047873527,0.6314851926074371,0.6388610554442218,0.651580939657092,0.651580939657092,0.6515531062124249,0.6515531062124249,0.6515531062124249,0.6358550434201736,0.6373302159875306,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.37928635047873527,0.37928635047873527,0.37928635047873527,0.37928635047873527,0.37928635047873527,0.6360220440881763,0.6397238922289022,0.6516644399910932,0.642896904920953,0.6515531062124249,0.6515531062124249,0.6382765531062125,0.37928635047873527,0.6397238922289022,0.6383878868848809,0.6518592741037631,0.6487419283010465,0.6467935871743486,0.6385827209975506,0.6386940547762191,0.6341572032954799,0.6375528835448675,0.5370463148519261,0.5457860164773992,0.5335671342685371,0.5287519483411267,0.5320362948118459,0.5238254286350479,0.5438376753507014,0.5458973502560677,0.5531340458695169,0.5456746826987308,0.5412769984413272,0.5308394566911601,0.526358272099755,0.5431140057893565,0.5392451569806279,0.5386884880872856,0.5222389222890225,0.5366844800712536,0.5438655087953685,0.5393564907592964,0.5439490091293698,0.531312625250501,0.5563627254509018,0.543253173012692,0.5377978178579381,0.5383544867512804,0.5406368292139835,0.5431140057893565,0.5336784680472055,0.5465375194834112,0.5225729236250278,0.5399688265419729,0.5212090848363393,0.5309229570251615,0.530811623246493,0.5324537964818526,0.5490981963927856,0.5392173235359609,0.6143727784787681,0.6518592741037631
80,0.40589512358049434,0.5311734580271654,0.6069360944110443,0.6086617679804053,0.6075205967490537,0.5988922289022489,0.5988922289022489,0.6123914495657983,0.6161767980405255,0.6119739478957916,0.4067022934758406,0.4067022934758406,0.4067022934758406,0.40589512358049434,0.40589512358049434,0.40589512358049434,0.40589512358049434,0.40589512358049434,0.5324259630371855,0.6081607659763972,0.5980293921175684,0.6171231351592074,0.603874415497662,0.6003952349142729,0.6136439545758183,0.40589512358049434,0.5305054553551548,0.6119182810064574,0.6031507459363171,0.6131986194611445,0.6132264529058116,0.6136996214651526,0.6136717880204854,0.5316187931418392,0.6123914495657983,0.5322032954798486,0.534541304831886,0.5356268091739034,0.5250501002004008,0.5194277443776442,0.5353484747272322,0.5158650634602538,0.5187875751503006,0.5141115564462257,0.5319527944778446,0.5277499443331106,0.5342351369405478,0.5256346025384101,0.5233800935203741,0.5183144065909597,0.535292807837898,0.5243264306390559,0.5326764640391894,0.533066132264529,0.5172289022489424,0.5216544199510131,0.5182309062569583,0.5298374526831441,0.5255232687597418,0.5346248051658873,0.5326486305945224,0.5287519483411267,0.5332609663771989,0.536016477399243,0.5328434647071921,0.5365453128479181,0.5376864840792697,0.5250779336450679,0.540525495435315,0.5296982854598085,0.525105767089735,0.5250501002004008,0.5106880427521711,0.5746431133872684,0.6171231351592074
81,0.4022211088844355,0.5360721442885772,0.6120574482297929,0.6123914495657983,0.6201848140725896,0.6210754843019372,0.6050712536183478,0.6040692496103318,0.6009519038076152,0.606852594077043,0.40208194166109995,0.40208194166109995,0.40208194166109995,0.4022211088844355,0.4022211088844355,0.4022211088844355,0.4022211088844355,0.4022211088844355,0.5315352928078378,0.6114729458917836,0.6156479625918504,0.6100534402137608,0.6207414829659319,0.6011745713649521,0.5974448897795591,0.4022211088844355,0.5268871075484302,0.6062124248496994,0.6171509686038744,0.6069639278557114,0.6187931418392341,0.6187931418392341,0.6187931418392341,0.5336784680472055,0.6039022489423291,0.5324259630371855,0.5353206412825652,0.522879091516366,0.5349588065018926,0.5238810955243821,0.5290581162324649,0.527332442663104,0.534040302827878,0.524855266087731,0.5278891115564462,0.5276942774437764,0.5285571142284569,0.5316466265865063,0.5252449343130706,0.5350144733912269,0.5277499443331106,0.5331217991538633,0.5307837898018258,0.5150578935649076,0.52582943665108,0.5313961255845023,0.5248274326430639,0.5299487864618125,0.5214874192830105,0.5323981295925184,0.5390781563126252,0.5376864840792697,0.5347083054998887,0.5268871075484302,0.53604431084391,0.5241872634157203,0.5308394566911601,0.5379648185259408,0.5266644399910932,0.5184535738142952,0.5286127811177911,0.5312847918058339,0.5215987530616789,0.5762141567084788,0.6210754843019372
82,0.38371186818080605,0.6222166555332888,0.6278668448007125,0.6412547316855934,0.6436762413716322,0.6440380761523046,0.6439824092629703,0.6439824092629703,0.6297595190380761,0.6296760187040749,0.3845190380761523,0.3845190380761523,0.3845190380761523,0.38371186818080605,0.38371186818080605,0.38371186818080605,0.38371186818080605,0.38371186818080605,0.6276441772433756,0.6300100200400801,0.641143397906925,0.625501002004008,0.6439824092629703,0.6439824092629703,0.6391950567802271,0.38371186818080605,0.6300100200400801,0.6300656869294143,0.5850033400133601,0.6436484079269651,0.6437319082609664,0.6423402360276108,0.6410598975729236,0.6243876642173235,0.6305666889334224,0.5265531062124249,0.5364061456245826,0.5364896459585838,0.5493486973947895,0.5386606546426186,0.535793809841906,0.5276386105544422,0.5389668225339568,0.522879091516366,0.530811623246493,0.5317857938098419,0.5320084613671788,0.5375751503006012,0.5450901803607214,0.5419450011133378,0.5343186372745491,0.5344299710532175,0.5282231128924516,0.5309229570251615,0.5343186372745491,0.5325929637051882,0.5297261189044756,0.5278612781117791,0.536767980405255,0.5379369850812736,0.5349866399465598,0.5305332887998219,0.5151413938989089,0.5398296593186372,0.5297261189044756,0.5287241148964595,0.5447840124693832,0.5175629035849477,0.5254676018704075,0.5232130928523714,0.534040302827878,0.5443943442440436,0.5295034513471387,0.6063031412619478,0.6440380761523046
83,0.40965263861055445,0.5342073034958806,0.5600924070362948,0.5632654197283455,0.5851703406813628,0.6106657759964373,0.6089679358717435,0.6089679358717435,0.588232019594745,0.5881763527054108,0.4102371409485638,0.4102371409485638,0.4102371409485638,0.40965263861055445,0.40965263861055445,0.40965263861055445,0.40965263861055445,0.40965263861055445,0.5311177911378312,0.5583110665775997,0.5669951013137385,0.5998107325762636,0.6104987753284347,0.6098864395457582,0.6099421064350924,0.40965263861055445,0.5284179470051213,0.5885381874860833,0.5346248051658873,0.5885103540414162,0.6101647739924293,0.6101647739924293,0.6101647739924293,0.5326486305945224,0.5910710309507905,0.5276107771097751,0.5306167891338232,0.5199565798263193,0.5302549543531507,0.5344856379425518,0.5217100868403474,0.5270819416611,0.5236584279670452,0.52187708750835,0.5216265865063461,0.5273881095524382,0.5270262747717658,0.5326764640391894,0.5278056112224448,0.5298374526831441,0.5281396125584502,0.5349866399465598,0.5294477844578045,0.5309229570251615,0.5252727677577377,0.5305611222444889,0.5213204186150078,0.5288076152304609,0.523352260075707,0.530811623246493,0.5294199510131374,0.5285292807837898,0.5192050768203073,0.5231295925183701,0.5233244266310398,0.5223780895123581,0.5232130928523714,0.535264974393231,0.5358773101759073,0.5233800935203741,0.5239924293030506,0.5299209530171454,0.5288911155644622,0.5618294201571867,0.6106657759964373
84,0.3797038521487419,0.6293976842574037,0.6370518815408595,0.6507181028724115,0.6507181028724115,0.6505232687597418,0.6505232687597418,0.6505232687597418,0.6352148741928301,0.6363003785348474,0.3805666889334224,0.3805666889334224,0.3805666889334224,0.3797038521487419,0.3797038521487419,0.3797038521487419,0.3797038521487419,0.3797038521487419,0.633934535738143,0.6383600534402137,0.6512469383210866,0.6409207303495881,0.6505232687597418,0.6505232687597418,0.6385270541082164,0.3797038521487419,0.6383600534402137,0.6373023825428635,0.6510521042084169,0.6482130928523714,0.6459307503896682,0.6394455577822311,0.6390002226675573,0.6316800267201069,0.6365787129815186,0.538521487419283,0.539523491427299,0.5505455355154754,0.549460031173458,0.5304219550211534,0.523630594522378,0.538270986417279,0.5387998218659541,0.5512692050768203,0.5286962814517925,0.5423068358940103,0.5409429971053218,0.5461478512580717,0.5244655978623914,0.5354876419505677,0.5403863282119795,0.5396626586506346,0.5398853262079715,0.5451736806947228,0.5427800044533512,0.5278056112224448,0.5412213315519929,0.530310621242485,0.5332887998218659,0.5391616566466266,0.5253841015364061,0.5421676686706747,0.5237140948563794,0.5458138499220664,0.5322032954798486,0.5476508572700958,0.5364896459585838,0.5222389222890225,0.5381039857492763,0.5307837898018258,0.531312625250501,0.5281117791137832,0.5424181696726786,0.6135326207971498,0.6512469383210866
85,0.3796481852594077,0.6288966822533957,0.6370518815408595,0.65082943665108,0.65082943665108,0.6507459363170786,0.6507459363170786,0.6507459363170786,0.634435537742151,0.6358550434201736,0.38051102204408815,0.38051102204408815,0.38051102204408815,0.3796481852594077,0.3796481852594077,0.3796481852594077,0.3796481852594077,0.3796481852594077,0.633934535738143,0.6378033845468715,0.6511356045424181,0.6403640614562458,0.6507459363170786,0.6507459363170786,0.638415720329548,0.3796481852594077,0.6378033845468715,0.6369127143175239,0.651330438655088,0.6477677577376976,0.6460420841683366,0.6384992206635494,0.6385548875528836,0.6313460253841016,0.6360777109775105,0.5385771543086172,0.5436985081273659,0.5495435315074594,0.530310621242485,0.5472890224894232,0.5274716098864396,0.5373246492985972,0.5381874860832777,0.5281674460031174,0.5305332887998219,0.5393564907592964,0.539773992429303,0.5244934313070586,0.5470385214874193,0.5388276553106213,0.5225729236250278,0.5416666666666666,0.5377143175239367,0.5431696726786908,0.5393843242039634,0.5396069917613003,0.526330438655088,0.5554442217768871,0.535543308839902,0.5397183255399688,0.5389389890892897,0.5285292807837898,0.5234357604097083,0.5304219550211534,0.544728345580049,0.5354598085059007,0.5452293475840571,0.541499665998664,0.5396626586506346,0.5334001336005344,0.5301992874638165,0.5304219550211534,0.5333723001558673,0.6133594349192211,0.651330438655088
86,0.3815408594967713,0.6293420173680695,0.6379982186595413,0.6515531062124249,0.6515531062124249,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6348252059674906,0.6372467156535293,0.382459363170786,0.382459363170786,0.382459363170786,0.3815408594967713,0.3815408594967713,0.3815408594967713,0.3815408594967713,0.3815408594967713,0.6349365397461589,0.6388610554442218,0.6520262747717658,0.6418670674682698,0.6513026052104208,0.6513026052104208,0.6398073925629035,0.3815408594967713,0.6388610554442218,0.6377477176575373,0.6525551102204409,0.6481574259630372,0.6460420841683366,0.6395012246715653,0.6397795591182365,0.632459363170786,0.6372467156535293,0.5276107771097751,0.5246604319750612,0.5218492540636829,0.5298652861278111,0.5481240258294366,0.5468436873747495,0.5386049877532844,0.5426408372300155,0.5549988866622133,0.5421398352260076,0.5357381429525718,0.541499665998664,0.5375751503006012,0.5251336005344022,0.5340681362725451,0.5419171676686707,0.5485136940547762,0.5297261189044756,0.530811623246493,0.5362113115119127,0.5394678245379648,0.5397183255399688,0.5245769316410599,0.5333166332665331,0.5410543308839902,0.54250167000668,0.5284736138944556,0.538521487419283,0.534541304831886,0.5287241148964595,0.5246604319750612,0.5433923402360276,0.5222389222890225,0.5389389890892897,0.5408038298819862,0.5333444667112002,0.5480683589401024,0.5362948118459141,0.6143057720379029,0.6525551102204409
87,0.38142952571810285,0.6275050100200401,0.6358828768648408,0.6485470941883767,0.6485470941883767,0.6481852594077043,0.6481852594077043,0.6481852594077043,0.6302605210420842,0.6342963705188154,0.38257069694945445,0.38257069694945445,0.38257069694945445,0.38142952571810285,0.38142952571810285,0.38142952571810285,0.38142952571810285,0.38142952571810285,0.6327655310621243,0.6373023825428635,0.648630594522378,0.639918726341572,0.6481852594077043,0.6481852594077043,0.6233856602093075,0.38142952571810285,0.6373023825428635,0.6357437096415053,0.6487140948563794,0.6469327543976843,0.6451514139389891,0.6233856602093075,0.6233856602093075,0.6306223558227566,0.6345190380761523,0.5285014473391227,0.5413604987753284,0.5234635938543755,0.5319806279225117,0.5461756847027388,0.5429191716766867,0.5387998218659541,0.5457025161433979,0.5217100868403474,0.5452015141393899,0.5404141616566466,0.5424181696726786,0.5440325094633712,0.5406089957693164,0.5395513248719661,0.5415831663326653,0.5392729904252951,0.535264974393231,0.5336228011578713,0.5348753061678914,0.5309786239144957,0.5369906479625919,0.5280282787797818,0.5286684480071253,0.5317301269205077,0.5440046760187041,0.5373524827432643,0.5248830995323981,0.5284736138944556,0.5431140057893565,0.525105767089735,0.5328991315965264,0.5245212647517257,0.5280004453351147,0.5411934981073258,0.5380761523046093,0.5477900244934313,0.5317022934758405,0.6105080531433237,0.6487140948563794
88,0.38070585615675795,0.6277833444667112,0.6336005344021376,0.6479347584057003,0.6490759296370519,0.6493264306390559,0.649103763081719,0.649103763081719,0.6343798708528168,0.6349643731908261,0.38129035849476733,0.38129035849476733,0.38129035849476733,0.38070585615675795,0.38070585615675795,0.38070585615675795,0.38070585615675795,0.38070585615675795,0.6341015364061456,0.6350200400801603,0.64687708750835,0.6301213538187486,0.649103763081719,0.649103763081719,0.6444277443776442,0.38070585615675795,0.6350200400801603,0.6352427076374972,0.5895680249387664,0.6489367624137163,0.6489645958583834,0.647127588510354,0.6463482520596749,0.6306780227120908,0.6354097083054999,0.5424181696726786,0.5193164105989757,0.5502672010688042,0.5299487864618125,0.5395513248719661,0.5433923402360276,0.5329269650411935,0.5422511690046761,0.5519928746381653,0.5404141616566466,0.5354041416165665,0.5332052994878647,0.540247160988644,0.5448675128033845,0.5380483188599421,0.536767980405255,0.5336228011578713,0.5268871075484302,0.5421120017813404,0.5379926519706079,0.5431975061233578,0.5312847918058339,0.5541082164328658,0.5400244934313071,0.5382153195279448,0.5360999777332442,0.5302549543531507,0.5155310621242485,0.5366288131819194,0.5335114673792029,0.5450901803607214,0.5320084613671788,0.55021153417947,0.5458695168114006,0.5326764640391894,0.5353206412825652,0.5443386773547094,0.5320919617011801,0.6106843316262155,0.6493264306390559
89,0.40686929414384326,0.5291972834558005,0.5577543976842574,0.5604820752616344,0.5838343353373413,0.6097751057670897,0.6094689378757515,0.6094689378757515,0.5864506791360499,0.5865063460253841,0.40756513026052105,0.40756513026052105,0.40756513026052105,0.40686929414384326,0.40686929414384326,0.40686929414384326,0.40686929414384326,0.40686929414384326,0.52582943665108,0.5560843910042307,0.5634880872856824,0.6002004008016032,0.6095524382097528,0.6095524382097528,0.6098864395457582,0.40686929414384326,0.5226842574036963,0.5865341794700513,0.536016477399243,0.5867846804720552,0.6093854375417501,0.6093854375417501,0.6093854375417501,0.528083945669116,0.5889000222667558,0.5189824092629703,0.5211534179470051,0.5193999109329771,0.5254119349810733,0.5304776219104876,0.5332052994878647,0.5229347584057003,0.5212647517256735,0.5247160988643954,0.5316744600311735,0.5274994433311067,0.5269706078824316,0.5246604319750612,0.5244934313070586,0.5157258962369183,0.5306724560231574,0.5357103095079047,0.533817635270541,0.5324259630371855,0.522600757069695,0.5303662881318192,0.5260242707637497,0.523352260075707,0.524855266087731,0.5193720774883099,0.5234079269650412,0.5223780895123581,0.5206524159429972,0.5291137831217991,0.5236862614117123,0.532565130260521,0.5227677577376976,0.5190380761523046,0.5293921175684703,0.5326764640391894,0.522879091516366,0.5235749276330439,0.5355989757292362,0.5599553015496013,0.6098864395457582
90,0.4085949677132042,0.5338733021598753,0.6038465820529949,0.6057949231796927,0.560398574927633,0.6000334001336005,0.6000334001336005,0.6085782676464039,0.6156479625918504,0.6104431084391004,0.40962480516588734,0.40962480516588734,0.40962480516588734,0.4085949677132042,0.4085949677132042,0.4085949677132042,0.4085949677132042,0.4085949677132042,0.5348474727232242,0.6047372522823424,0.5973335560008907,0.6128089512358049,0.5962202182142062,0.6013137385882877,0.6084947673124026,0.4085949677132042,0.5331496325985304,0.6104431084391004,0.6043475840570028,0.6077154308617234,0.6080215987530617,0.6084947673124026,0.6109162769984413,0.5340959697172122,0.6106379425517702,0.5262191048764195,0.5286684480071253,0.5148352260075707,0.529336450679136,0.5195669116009798,0.5294199510131374,0.5152248942329103,0.5312847918058339,0.5419171676686707,0.528584947673124,0.526330438655088,0.5229347584057003,0.5320084613671788,0.530811623246493,0.5413883322199955,0.532314629258517,0.5269149409930973,0.5262191048764195,0.5192050768203073,0.5177020708082832,0.5284179470051213,0.5307559563571588,0.5259964373190826,0.5319249610331774,0.5296426185704742,0.5299487864618125,0.5270541082164328,0.5291694500111334,0.5332609663771989,0.5286127811177911,0.525606769093743,0.5151970607882431,0.5224337564016923,0.5182865731462926,0.526608773101759,0.529308617234469,0.5244655978623914,0.5328156312625251,0.5717618364300618,0.6156479625918504
91,0.41018147405922956,0.5353484747272322,0.5632932531730127,0.565352928078379,0.5855321754620352,0.6100256067690938,0.6085504342017368,0.6085504342017368,0.5866455132487196,0.5887608550434201,0.41093297706524157,0.41093297706524157,0.41093297706524157,0.41018147405922956,0.41018147405922956,0.41018147405922956,0.41018147405922956,0.41018147405922956,0.5326486305945224,0.560899576931641,0.5687486083277666,0.6003395680249388,0.6102482743264306,0.6090236027610777,0.6087452683144066,0.41018147405922956,0.530060120240481,0.5888443553774215,0.537547316855934,0.5890391894900913,0.6100256067690938,0.6100256067690938,0.6100256067690938,0.534290803829882,0.5907648630594522,0.5275272767757738,0.5319249610331774,0.5197060788243153,0.5274159429971054,0.5264696058784235,0.5193999109329771,0.5236584279670452,0.5223502560676909,0.5306446225784903,0.5261634379870853,0.5293642841238032,0.5148908928969049,0.5240759296370519,0.5266644399910932,0.5294477844578045,0.5293642841238032,0.5296147851258072,0.535793809841906,0.5167279002449343,0.5362948118459141,0.5271097751057671,0.5217935871743486,0.5315909596971721,0.5344856379425518,0.5155032286795814,0.5200400801603207,0.5301714540191494,0.5300322867958138,0.5289467824537964,0.525105767089735,0.5247439323090626,0.5244099309730572,0.5327321309285237,0.5293642841238032,0.5217935871743486,0.5307281229124916,0.52582943665108,0.5276942774437764,0.5624118607585541,0.6102482743264306
92,0.40592295702516146,0.530310621242485,0.611584279670452,0.6129759519038076,0.621019817412603,0.6143397906924961,0.6143119572478289,0.6186539746158984,0.6142006234691605,0.6154531284791805,0.40667446003117347,0.40667446003117347,0.40667446003117347,0.40592295702516146,0.40592295702516146,0.40592295702516146,0.40592295702516146,0.40592295702516146,0.5336784680472055,0.6143676241371632,0.6034012469383211,0.6270596749053663,0.618041638833222,0.6134212870184814,0.6253618347806724,0.40592295702516146,0.5329269650411935,0.616065464261857,0.5964985526608773,0.6253618347806724,0.6246659986639946,0.624749498997996,0.6171509686038744,0.5316466265865063,0.6156479625918504,0.5244934313070586,0.517145401914941,0.5340681362725451,0.5310064573591627,0.5216822533956802,0.5204854152749945,0.5342351369405478,0.5192050768203073,0.543976842574037,0.5307559563571588,0.5301157871298152,0.5309786239144957,0.5265531062124249,0.5231574259630372,0.5380483188599421,0.5239367624137163,0.5269149409930973,0.5269984413270986,0.5300322867958138,0.5327042974838566,0.5264696058784235,0.5327042974838566,0.5283066132264529,0.529308617234469,0.530310621242485,0.5257459363170786,0.5232965931863728,0.5345691382765531,0.5365453128479181,0.5277777777777778,0.522600757069695,0.5373246492985972,0.5319806279225117,0.5383266533066132,0.5283901135604543,0.5290859496771321,0.5280282787797818,0.5379648185259408,0.5805633901547952,0.6270596749053663
93,0.40642395902916945,0.5279169450011133,0.6077989311957248,0.610081273658428,0.6195168114005789,0.6131151191271432,0.6134769539078156,0.6143119572478289,0.6101369405477622,0.6132821197951458,0.40711979514584723,0.40711979514584723,0.40711979514584723,0.40642395902916945,0.40642395902916945,0.40642395902916945,0.40642395902916945,0.40642395902916945,0.5313404586951681,0.6110276107771098,0.598669561344912,0.6245546648853262,0.6167056334892006,0.6126976174571365,0.6241928301046538,0.40642395902916945,0.5307559563571588,0.6132821197951458,0.5942718770875084,0.6240258294366511,0.623997995991984,0.6241928301046538,0.613810955243821,0.5283066132264529,0.6137552883544868,0.5279447784457805,0.5273881095524382,0.5329547984858606,0.530087953685148,0.5314517924738366,0.5353763081718994,0.5139445557782231,0.5184257403696282,0.5248830995323981,0.5329826319305278,0.5301157871298152,0.5236584279670452,0.5257181028724115,0.5221554219550212,0.5384379870852817,0.524354264083723,0.5307281229124916,0.5260799376530839,0.5275829436651079,0.533817635270541,0.519121576486306,0.5174794032509463,0.5292529503451348,0.5324259630371855,0.5241872634157203,0.5345134713872188,0.5288911155644622,0.5300044533511468,0.5240202627477176,0.5324537964818526,0.538020485415275,0.5336506346025384,0.5329826319305278,0.5253284346470719,0.5307281229124916,0.5405533288799822,0.5305054553551548,0.5117735470941884,0.5785635056120472,0.6245546648853262
