,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
35,0.33421119700959984,0.656868575312208,0.656868575312208,0.6735196669781667,0.6735196669781667,0.6692719395123609,0.6704613032027865,0.6704613032027865,0.3411774700535214,0.370231925919633,0.6524509387477699,0.664174666553394,0.6624755755670716,0.6580579390026335,0.6580579390026335,0.6580579390026335,0.6580579390026335,0.33421119700959984,0.656868575312208,0.656868575312208,0.656868575312208,0.656868575312208,0.6680825758219353,0.6704613032027865,0.6716506668932122,0.33421119700959984,0.656868575312208,0.6580579390026335,0.6704613032027865,0.6704613032027865,0.6704613032027865,0.6704613032027865,0.6704613032027865,0.656868575312208,0.3931696542349843,0.5590009345000425,0.531475660521621,0.49562484071022,0.5370826607764846,0.5812590264208648,0.5442188429190383,0.5452382975108317,0.5749723897714722,0.5326650242120465,0.5460878430039928,0.5547532070342367,0.5640982074590094,0.5567921162178234,0.5464276612012573,0.5700450259111376,0.5646079347549061,0.5499957522725342,0.528587205844873,0.5705547532070342,0.5236598419845383,0.5756520261660012,0.5408206609463937,0.5379322062696458,0.5547532070342367,0.5479568430889474,0.5501656613711664,0.5423498428340837,0.5510152068643276,0.5493161158780052,0.5510152068643276,0.519751932715997,0.5508452977656954,0.5355534788887945,0.5338543879024722,0.5759918443632657,0.5488063885821086,0.5333446606065755,0.5413303882422904,0.5460878430039928,0.5556027525273979,0.5768413898564269,0.5537337524424433,0.5581513890068813,0.5591708435986747,0.5501656613711664,0.6062860073564347,0.6735196669781667
36,0.33879874267267013,0.6619658482711749,0.6619658482711749,0.6604366663834849,0.6604366663834849,0.6691020304137286,0.6753886670631213,0.6743692124713279,0.34627474301248834,0.37481947158270323,0.4827117492141704,0.6662135757369807,0.6662135757369807,0.6636649392574973,0.6636649392574973,0.6636649392574973,0.6636649392574973,0.33879874267267013,0.6619658482711749,0.6619658482711749,0.6619658482711749,0.6619658482711749,0.6674029394274064,0.6760683034576501,0.6731798487809022,0.33879874267267013,0.6619658482711749,0.6636649392574973,0.6706312123014188,0.6706312123014188,0.6760683034576501,0.6760683034576501,0.6760683034576501,0.6619658482711749,0.41763656443802566,0.5642681165576416,0.5610398436836292,0.5924730269305921,0.5364030243819556,0.5472772066944185,0.561549570979526,0.561549570979526,0.5348738424942656,0.5691954804179764,0.5652875711494351,0.5537337524424433,0.5698751168125054,0.5391215699600713,0.5549231161328689,0.5661371166425962,0.5416702064395549,0.5409905700450259,0.5272279330558152,0.5401410245518647,0.53521366069153,0.5600203890918358,0.5523744796533855,0.5552629343301334,0.5596805708945713,0.5686857531220797,0.5494860249766375,0.5734432078837822,0.5486364794834764,0.5435392065245094,0.5442188429190383,0.5727635714892533,0.5347039333956334,0.5347039333956334,0.5591708435986747,0.5404808427491292,0.5649477529521706,0.5819386628153937,0.5367428425792201,0.5649477529521706,0.5301163877325631,0.5460878430039928,0.5448984793135673,0.5623991164726871,0.5547532070342367,0.5549231161328689,0.6098352196389747,0.6760683034576501
37,0.3312377877835358,0.6681675303712514,0.6681675303712514,0.6712258941466316,0.6712258941466316,0.6705462577521026,0.6821000764590944,0.6821000764590944,0.3370146971370317,0.6584827117492141,0.6781921671905531,0.669356894061677,0.6712258941466316,0.6696967122589415,0.6696967122589415,0.6696967122589415,0.6696967122589415,0.3312377877835358,0.6681675303712514,0.6681675303712514,0.6681675303712514,0.6681675303712514,0.6690170758644125,0.6819301673604622,0.6809107127686688,0.3312377877835358,0.6681675303712514,0.6696967122589415,0.681080621867301,0.681080621867301,0.6819301673604622,0.6819301673604622,0.6819301673604622,0.6681675303712514,0.41262424602837483,0.5675813439809702,0.5420949791861355,0.5019964319089287,0.5492311613286891,0.5330897969586271,0.5662220711919124,0.566731798487809,0.5765865262084785,0.5494010704273213,0.5364879789312718,0.5570469798657718,0.534449069747685,0.5422648882847676,0.5624840710220033,0.52493416022428,0.565202616600119,0.5643530711069578,0.5356384334381106,0.5757369807153173,0.5368277971285362,0.5701299804604537,0.54396397927109,0.5604451618384164,0.5342791606490528,0.5456630702574122,0.5533089796958627,0.5424347973833998,0.5500807068218503,0.5679211621782346,0.557896525358933,0.5723387987426727,0.541075524594342,0.5393764336080197,0.5589159799507264,0.5264633421119701,0.5713193441508793,0.5460028884546767,0.5677512530796024,0.5709795259536148,0.5585761617534619,0.5660521620932801,0.5420949791861355,0.549910797723218,0.5517797978081727,0.5296916149859825,0.6139035986117798,0.6821000764590944
38,0.3221476510067114,0.6607764845807493,0.6607764845807493,0.6832044856002039,0.6832044856002039,0.6745391215699601,0.6857531220796874,0.6857531220796874,0.3292838331492651,0.3603771981989636,0.6682524849205675,0.6713108486959477,0.6665533939342452,0.6607764845807493,0.6607764845807493,0.6607764845807493,0.6607764845807493,0.3221476510067114,0.6607764845807493,0.6607764845807493,0.6607764845807493,0.6607764845807493,0.6745391215699601,0.6857531220796874,0.6854133038824229,0.3221476510067114,0.6607764845807493,0.6607764845807493,0.6857531220796874,0.6857531220796874,0.6857531220796874,0.6857531220796874,0.6857531220796874,0.6607764845807493,0.6816753037125138,0.5450683884121995,0.5637583892617449,0.565967207543964,0.5481267521875797,0.5253589329708606,0.5613796618808937,0.5484665703848441,0.55424347973834,0.5863562993798318,0.5532240251465466,0.546937388497154,0.5353835697901622,0.5632486619658482,0.5569620253164557,0.5710644805029309,0.575482117067369,0.5481267521875797,0.565967207543964,0.5578115708096169,0.5695352986152409,0.5258686602667573,0.5409905700450259,0.5595106617959392,0.5657972984453318,0.5482966612862119,0.5649477529521706,0.556452298020559,0.5549231161328689,0.5530541160479143,0.5663070257412285,0.5722538441933566,0.5382720244669102,0.5372525698751168,0.5392914790587036,0.5549231161328689,0.5642681165576416,0.5372525698751168,0.5391215699600713,0.5457480248067283,0.5610398436836292,0.5787103899413814,0.5566222071191912,0.5482966612862119,0.5550930252315012,0.5715742077988276,0.6226413313321818,0.6857531220796874
39,0.3235918783450854,0.6713958032452638,0.6713958032452638,0.6635799847081811,0.6635799847081811,0.6783620762891853,0.6854982584317391,0.6849885311358423,0.33038824229037467,0.6661286211876646,0.682609803754991,0.6780222580919208,0.6770028035001274,0.6732648033302183,0.6732648033302183,0.6732648033302183,0.6732648033302183,0.3235918783450854,0.6713958032452638,0.6713958032452638,0.6713958032452638,0.6713958032452638,0.6764930762042307,0.6846487129385779,0.6837991674454167,0.3235918783450854,0.6713958032452638,0.6732648033302183,0.6795514399796109,0.6795514399796109,0.6846487129385779,0.6846487129385779,0.6846487129385779,0.6713958032452638,0.6688471667657803,0.5310508877750404,0.5376773426216974,0.4936708860759494,0.5461727975533089,0.5256137966188089,0.5544983433862883,0.5590858890493586,0.5403958881998131,0.5330897969586271,0.5597655254438875,0.5663919802905446,0.5653725256987512,0.5612947073315776,0.5626539801206355,0.5235748874352222,0.5750573443207884,0.548381615835528,0.5296916149859825,0.5390366154107552,0.5614646164302098,0.5223855237447965,0.5449834338628834,0.565202616600119,0.5697901622631892,0.5461727975533089,0.5560275252739785,0.5789652535893297,0.5492311613286891,0.5747175261235239,0.555008070682185,0.5752272534194206,0.5604451618384164,0.5697901622631892,0.5597655254438875,0.5468524339478379,0.5460028884546767,0.5431144337779288,0.538866706312123,0.5706397077563503,0.56452298020559,0.5449834338628834,0.549061252230057,0.5633336165151643,0.5595956163452553,0.5380171608189619,0.624016336445187,0.6854982584317391
40,0.314501741568261,0.677427576246708,0.677427576246708,0.6852433947837907,0.6852433947837907,0.6830345765015716,0.6937388497154022,0.6956078498003568,0.3241865601902982,0.6769178489508113,0.689151304052332,0.6835443037974683,0.6830345765015716,0.6803160309234559,0.6803160309234559,0.6803160309234559,0.6803160309234559,0.314501741568261,0.677427576246708,0.677427576246708,0.677427576246708,0.677427576246708,0.6801461218248237,0.69356894061677,0.6956078498003568,0.314501741568261,0.677427576246708,0.6803160309234559,0.6908503950386543,0.6908503950386543,0.69356894061677,0.69356894061677,0.69356894061677,0.677427576246708,0.6777673944439725,0.566646843938493,0.5657972984453318,0.5782006626454846,0.5836377538017161,0.5552629343301334,0.5559425707246624,0.5605301163877325,0.5506753886670631,0.5471072975957862,0.5557726616260301,0.5629088437685839,0.5707246623056664,0.5623991164726871,0.5649477529521706,0.5183926599269391,0.5489762976807409,0.5573018435137201,0.5736131169824145,0.5766714807577946,0.5680061167275507,0.5768413898564269,0.5503355704697986,0.5669866621357573,0.5358932970860589,0.5547532070342367,0.5573018435137201,0.582108571914026,0.5462577521026251,0.5540735706397077,0.5540735706397077,0.5839775719989806,0.5394613881573358,0.5639282983603772,0.5569620253164557,0.5505054795684309,0.5576416617109846,0.5897544813524764,0.5550930252315012,0.5442188429190383,0.5763316625605301,0.5834678447030839,0.5579814799082491,0.5550930252315012,0.5571319344150879,0.5768413898564269,0.6303627559255797,0.6956078498003568
41,0.3169654234984283,0.6137966188089372,0.6137966188089372,0.6601818027355365,0.6601818027355365,0.6214425282473877,0.6708860759493671,0.6708860759493671,0.3237617874437176,0.38390960835952764,0.501486704613032,0.6005437091156232,0.6420015291818877,0.6562738934669952,0.6659587120890323,0.6674878939767225,0.6674878939767225,0.3169654234984283,0.6137966188089372,0.6137966188089372,0.6137966188089372,0.6137966188089372,0.6382635290119786,0.6708860759493671,0.6696967122589415,0.3169654234984283,0.6137966188089372,0.47905870359357744,0.6708860759493671,0.6708860759493671,0.6708860759493671,0.6708860759493671,0.6708860759493671,0.6137966188089372,0.4049783365899244,0.5446436156656189,0.5444737065669867,0.5099821595446437,0.5787953444906975,0.5368277971285362,0.5665618893891768,0.5730184351372016,0.5821935264633421,0.5854217993373545,0.5702998895590858,0.5495709795259536,0.5403958881998131,0.5471922521451024,0.5604451618384164,0.5215359782516353,0.5539886160903916,0.5743777079262594,0.5653725256987512,0.5385268881148586,0.5838926174496645,0.5714892532495115,0.5699600713618215,0.5594257072466231,0.5570469798657718,0.5544983433862883,0.5626539801206355,0.5577266162603007,0.5629937983179,0.5648627984028545,0.5614646164302098,0.578455526293433,0.5692804349672925,0.5648627984028545,0.5641831620083255,0.5770962535043752,0.5548381615835528,0.54396397927109,0.5420949791861355,0.5426047064820321,0.5461727975533089,0.5473621612437346,0.551270070512276,0.5677512530796024,0.5534788887944949,0.5733582533344661,0.5809601122658636,0.6708860759493671
42,0.32902896950131677,0.6637498938068134,0.6637498938068134,0.6851584402344746,0.6851584402344746,0.675983348908334,0.6866876221221646,0.6866876221221646,0.3378642426301928,0.364370062016821,0.678871803585082,0.6717356214425283,0.6691869849630447,0.6635799847081811,0.6635799847081811,0.6635799847081811,0.6635799847081811,0.32902896950131677,0.6637498938068134,0.6637498938068134,0.6637498938068134,0.6637498938068134,0.6761532580069662,0.6866876221221646,0.6868575312207968,0.32902896950131677,0.6637498938068134,0.6635799847081811,0.6866876221221646,0.6866876221221646,0.6866876221221646,0.6866876221221646,0.6866876221221646,0.6637498938068134,0.6802310763741398,0.5434542519751933,0.5653725256987512,0.5932376178744372,0.5409056154957098,0.5838926174496645,0.5573867980630363,0.5424347973833998,0.5816837991674454,0.534449069747685,0.5383569790162264,0.54396397927109,0.5675813439809702,0.5373375244244329,0.549910797723218,0.5149095234049783,0.5488913431314247,0.5567071616685073,0.5251040693229122,0.5339393424517883,0.5753971625180528,0.5806643445756521,0.5436241610738255,0.5446436156656189,0.5329198878599949,0.5713193441508793,0.5655424347973834,0.5488913431314247,0.550590434117747,0.5543284342876561,0.5653725256987512,0.5183077053776229,0.5373375244244329,0.5624840710220033,0.5669017075864412,0.5368277971285362,0.5473621612437346,0.5446436156656189,0.5420949791861355,0.5407357063970776,0.5663919802905446,0.5759068898139496,0.5492311613286891,0.5612947073315776,0.5573867980630363,0.5561974343726106,0.6252434577130863,0.6868575312207968
43,0.34126242460283746,0.6586526208478464,0.6586526208478464,0.6589924390451108,0.6589924390451108,0.6622207119191232,0.669356894061677,0.6690170758644125,0.3489083340412879,0.3817007900773086,0.4836462492566477,0.6606915300314332,0.6618808937218588,0.6606915300314332,0.6606915300314332,0.6606915300314332,0.6606915300314332,0.34126242460283746,0.6586526208478464,0.6586526208478464,0.6586526208478464,0.6586526208478464,0.6601818027355365,0.6690170758644125,0.6679976212726192,0.34126242460283746,0.6586526208478464,0.6606915300314332,0.6674878939767225,0.6674878939767225,0.6690170758644125,0.6690170758644125,0.6690170758644125,0.6586526208478464,0.42179933735451536,0.5657123438960157,0.5555177979780818,0.566731798487809,0.5325800696627304,0.5473621612437346,0.562314161923371,0.5628238892192677,0.5458329793560445,0.5672415257837057,0.5697901622631892,0.5386967972134907,0.5684308894741313,0.5495709795259536,0.5420949791861355,0.5624840710220033,0.5434542519751933,0.5561974343726106,0.5319004332682015,0.5669017075864412,0.5373375244244329,0.5660521620932801,0.5531390705972304,0.5319004332682015,0.5641831620083255,0.5451533429615156,0.5405657972984453,0.5352986152408461,0.549910797723218,0.5383569790162264,0.5434542519751933,0.5614646164302098,0.5541585251890239,0.5636734347124288,0.5334296151558916,0.5392065245093874,0.5480417976382636,0.5302013422818792,0.5337694333531561,0.5431144337779288,0.5288420694928213,0.5443037974683544,0.5494010704273213,0.5601053436411519,0.551270070512276,0.5560275252739785,0.606748537680489,0.669356894061677
44,0.32783960581089117,0.654744711579305,0.654744711579305,0.6729249851329538,0.6729249851329538,0.6730948942315861,0.6710559850479993,0.6656188938917679,0.3354855152493416,0.3771132444142384,0.6634100756095489,0.6498173477189704,0.6521960750998216,0.6564438025656274,0.6564438025656274,0.6564438025656274,0.6564438025656274,0.32783960581089117,0.654744711579305,0.654744711579305,0.654744711579305,0.654744711579305,0.6730948942315861,0.6730948942315861,0.6656188938917679,0.32783960581089117,0.654744711579305,0.6564438025656274,0.6722453487384249,0.6722453487384249,0.6730948942315861,0.6730948942315861,0.6730948942315861,0.654744711579305,0.42044006456545746,0.5565372525698751,0.5669017075864412,0.5691105258686603,0.5719989805454082,0.5262934330133379,0.5590858890493586,0.5607849800356809,0.5466825248492057,0.5403958881998131,0.5704697986577181,0.5437940701724577,0.5594257072466231,0.5465126157505734,0.5626539801206355,0.5742077988276272,0.549910797723218,0.5522895251040694,0.5573867980630363,0.534449069747685,0.5322402514654659,0.5264633421119701,0.5539886160903916,0.534449069747685,0.5502506159204825,0.549061252230057,0.5449834338628834,0.5463427066519412,0.5546682524849206,0.5497408886245858,0.5584062526548297,0.5672415257837057,0.538866706312123,0.5614646164302098,0.5609548891343131,0.5245943420270155,0.5618044346274743,0.5471922521451024,0.5745476170248917,0.5765865262084785,0.5765865262084785,0.5381870699175941,0.552799252399966,0.5611247982329454,0.557216888964404,0.5577266162603007,0.6061129517930128,0.6730948942315861
45,0.32070342366833743,0.6688471667657803,0.6688471667657803,0.6888964404043837,0.6888964404043837,0.6846487129385779,0.6900858040948092,0.6900858040948092,0.3283493331067879,0.6724152578370571,0.6843088947413134,0.6778523489932886,0.6751338034151729,0.6688471667657803,0.6688471667657803,0.6688471667657803,0.6688471667657803,0.32070342366833743,0.6688471667657803,0.6688471667657803,0.6688471667657803,0.6688471667657803,0.6846487129385779,0.6900858040948092,0.6900858040948092,0.32070342366833743,0.6688471667657803,0.6688471667657803,0.6900858040948092,0.6900858040948092,0.6900858040948092,0.6900858040948092,0.6900858040948092,0.6688471667657803,0.6854982584317391,0.568940616770028,0.5643530711069578,0.5993543454251975,0.5488913431314247,0.5570469798657718,0.5653725256987512,0.5543284342876561,0.5585761617534619,0.5872907994223091,0.5441338883697222,0.5618044346274743,0.530031433183247,0.5403958881998131,0.5602752527397842,0.5213660691530031,0.5475320703423668,0.5437940701724577,0.5650327075014867,0.5494010704273213,0.5215359782516353,0.5823634355619743,0.5521196160054371,0.5471922521451024,0.5640132529096933,0.5451533429615156,0.5631637074165321,0.5669017075864412,0.552799252399966,0.5587460708520942,0.5473621612437346,0.5237447965338544,0.5752272534194206,0.5424347973833998,0.566731798487809,0.5534788887944949,0.5563673434712428,0.5454931611587801,0.5460028884546767,0.5548381615835528,0.5443037974683544,0.5759068898139496,0.5538187069917594,0.5441338883697222,0.5504205250191148,0.5456630702574122,0.6279053669249913,0.6900858040948092
46,0.3167955143997961,0.660521620932801,0.660521620932801,0.68328944014952,0.68328944014952,0.6851584402344746,0.6834593492481522,0.6758134398097018,0.32240251465465974,0.6734347124288506,0.6758134398097018,0.6564438025656274,0.6596720754396398,0.6623906210177555,0.6623906210177555,0.6623906210177555,0.6623906210177555,0.3167955143997961,0.660521620932801,0.660521620932801,0.660521620932801,0.660521620932801,0.6851584402344746,0.6851584402344746,0.6761532580069662,0.3167955143997961,0.660521620932801,0.6623906210177555,0.6819301673604622,0.6819301673604622,0.6851584402344746,0.6851584402344746,0.6851584402344746,0.660521620932801,0.4099057004502591,0.5456630702574122,0.5456630702574122,0.5030158865007222,0.538866706312123,0.585761617534619,0.5636734347124288,0.5731883442358339,0.5466825248492057,0.5759068898139496,0.555687707076714,0.5725087078413049,0.535978251635375,0.5466825248492057,0.5752272534194206,0.578455526293433,0.5803245263783876,0.569620253164557,0.5349587970435817,0.5392065245093874,0.5636734347124288,0.5702998895590858,0.5502506159204825,0.5640132529096933,0.5713193441508793,0.549061252230057,0.5558576161753462,0.5699600713618215,0.5725087078413049,0.5662220711919124,0.5555177979780818,0.5713193441508793,0.5398861609039164,0.5686007985727636,0.5592557981479909,0.5913686177894826,0.5475320703423668,0.5536487978931272,0.5606150709370487,0.5414153427916065,0.5789652535893297,0.5488913431314247,0.5745476170248917,0.5546682524849206,0.5585761617534619,0.5337694333531561,0.6113360833435594,0.6851584402344746
47,0.31628578710389943,0.6657888029904001,0.6657888029904001,0.6922946223770283,0.6922946223770283,0.6821000764590944,0.6939937133633506,0.6939937133633506,0.32410160564098206,0.6753037125138052,0.6878769858125903,0.6771727125987597,0.6702064395548382,0.6647693483986068,0.6647693483986068,0.6647693483986068,0.6647693483986068,0.31628578710389943,0.6657888029904001,0.6657888029904001,0.6657888029904001,0.6657888029904001,0.6831195310508877,0.6939937133633506,0.6939937133633506,0.31628578710389943,0.6657888029904001,0.6647693483986068,0.6939937133633506,0.6939937133633506,0.6939937133633506,0.6939937133633506,0.6939937133633506,0.6657888029904001,0.6897459858975448,0.568940616770028,0.5692804349672925,0.49180188599099484,0.5414153427916065,0.5609548891343131,0.5665618893891768,0.5463427066519412,0.551270070512276,0.582873162857871,0.5738679806303627,0.5609548891343131,0.5341092515504205,0.5655424347973834,0.5589159799507264,0.5171183416871974,0.5687707076713958,0.5502506159204825,0.5709795259536148,0.5383569790162264,0.5697901622631892,0.562314161923371,0.5431144337779288,0.5633336165151643,0.5665618893891768,0.5531390705972304,0.5684308894741313,0.5551779797808173,0.5568770707671395,0.5444737065669867,0.551270070512276,0.520516523659842,0.5742077988276272,0.5577266162603007,0.5641831620083255,0.5288420694928213,0.5640132529096933,0.538866706312123,0.5460028884546767,0.5473621612437346,0.5409056154957098,0.5407357063970776,0.5606150709370487,0.5609548891343131,0.5631637074165321,0.5740378897289949,0.6277606295446752,0.6939937133633506
48,0.3172202871463767,0.6699515759068898,0.6699515759068898,0.6872823039673774,0.6872823039673774,0.6830345765015716,0.6826947583043071,0.6777673944439725,0.3252060147820916,0.6711409395973155,0.6711409395973155,0.6631552119616005,0.6670631212301419,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.3172202871463767,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.6830345765015716,0.6830345765015716,0.678107212641237,0.3172202871463767,0.6699515759068898,0.6711409395973155,0.6849035765865262,0.6849035765865262,0.6830345765015716,0.6830345765015716,0.6830345765015716,0.6699515759068898,0.4099906549995752,0.5646079347549061,0.5430294792286127,0.594511936114179,0.5787103899413814,0.5897544813524764,0.5661371166425962,0.566646843938493,0.5785404808427491,0.5418401155381871,0.572593662390621,0.5634185710644805,0.5353835697901622,0.5705547532070342,0.5554328434287656,0.5771812080536913,0.57480248067284,0.5477869339903152,0.5724237532919888,0.5394613881573358,0.5345340242970011,0.5727635714892533,0.5515249341602243,0.5377622971710135,0.5409905700450259,0.572593662390621,0.5571319344150879,0.5488063885821086,0.5549231161328689,0.5573018435137201,0.5510152068643276,0.5795599354345425,0.5394613881573358,0.5712343896015631,0.5637583892617449,0.5916234814374309,0.5595106617959392,0.5831280265058194,0.5559425707246624,0.5464276612012573,0.5318154787188853,0.5459179339053606,0.5678362076289185,0.5567921162178234,0.5613796618808937,0.5785404808427491,0.6147688764288882,0.6872823039673774
49,0.33633506074250274,0.6651091665958712,0.6651091665958712,0.6591623481437431,0.6591623481437431,0.6724152578370571,0.6736046215274828,0.6717356214425283,0.34211197009599864,0.3675983348908334,0.6708860759493671,0.6691869849630447,0.6691869849630447,0.6662985302862968,0.6662985302862968,0.6662985302862968,0.6662985302862968,0.33633506074250274,0.6651091665958712,0.6651091665958712,0.6651091665958712,0.6651091665958712,0.6712258941466316,0.6734347124288506,0.648797893127177,0.33633506074250274,0.6651091665958712,0.6662985302862968,0.6673179848780902,0.6673179848780902,0.6734347124288506,0.6734347124288506,0.6734347124288506,0.6651091665958712,0.4092260640557302,0.5641831620083255,0.5594257072466231,0.4936708860759494,0.5329198878599949,0.5743777079262594,0.5577266162603007,0.5356384334381106,0.5381870699175941,0.5470223430464701,0.5507603432163792,0.5402259791011809,0.5641831620083255,0.557896525358933,0.5573867980630363,0.5162687961940362,0.5349587970435817,0.5441338883697222,0.557896525358933,0.5694503440659248,0.5315606150709371,0.5742077988276272,0.5407357063970776,0.5584062526548297,0.5485515249341603,0.5682609803754991,0.5611247982329454,0.5392065245093874,0.5526293433013338,0.5631637074165321,0.5526293433013338,0.5618044346274743,0.5624840710220033,0.5393764336080197,0.557896525358933,0.5752272534194206,0.5643530711069578,0.5341092515504205,0.5621442528247388,0.5465126157505734,0.5643530711069578,0.5395463427066519,0.5553478888794495,0.5609548891343131,0.5612947073315776,0.5516098887095404,0.6085923660471276,0.6736046215274828
50,0.37643360801970943,0.5419250700875032,0.6078498003568091,0.6085294367513381,0.5969756180443463,0.618044346274743,0.618044346274743,0.6066604366663835,0.38017160818961854,0.4773596126072551,0.5539886160903916,0.6127771642171438,0.576246708011214,0.5679211621782346,0.5473621612437346,0.5453232520601479,0.5453232520601479,0.37643360801970943,0.5419250700875032,0.6025826182992099,0.6166850734856851,0.6137966188089372,0.6005437091156232,0.6058108911732223,0.612947073315776,0.37643360801970943,0.5419250700875032,0.599694163622462,0.599694163622462,0.6012233455101521,0.6012233455101521,0.6002038909183587,0.618044346274743,0.5419250700875032,0.46393679381530883,0.5262934330133379,0.5539886160903916,0.5252739784215444,0.5514399796109082,0.5385268881148586,0.529351796788718,0.5181377962789907,0.5385268881148586,0.5426047064820321,0.5546682524849206,0.5286721603941891,0.5303712513805114,0.527822614901028,0.5361481607340073,0.534449069747685,0.5273128876051313,0.5269730694078668,0.5346189788463173,0.5560275252739785,0.565202616600119,0.5463427066519412,0.5514399796109082,0.5339393424517883,0.5234049783365899,0.5400560700025486,0.5281624330982924,0.5291818876900858,0.5526293433013338,0.5327499787613627,0.5437940701724577,0.5485515249341603,0.5538187069917594,0.5529691614985982,0.5245943420270155,0.5466825248492057,0.5494010704273213,0.5500807068218503,0.5194970690680486,0.5262934330133379,0.5373375244244329,0.5335995242545238,0.5454931611587801,0.5585761617534619,0.5381870699175941,0.5376773426216974,0.558135656682934,0.618044346274743
51,0.38390960835952764,0.5478718885396313,0.5772661626030073,0.5786254353920652,0.6109081641321893,0.596805708945714,0.596805708945714,0.615835527992524,0.3830600628663665,0.4763401580154617,0.5381870699175941,0.604791436581429,0.5861014357318834,0.5702998895590858,0.5565372525698751,0.555008070682185,0.555008070682185,0.38390960835952764,0.5478718885396313,0.5813439809701809,0.6013932546087843,0.6205929827542265,0.615835527992524,0.6188938917679042,0.6173647098802141,0.38390960835952764,0.5478718885396313,0.5794749808852264,0.5832129810551355,0.6122674369212472,0.6122674369212472,0.6132868915130405,0.615835527992524,0.5478718885396313,0.46104833913856086,0.5281624330982924,0.5519497069068049,0.5390366154107552,0.5480417976382636,0.5436241610738255,0.534449069747685,0.5198368872653131,0.5502506159204825,0.5397162518052842,0.5347888879449495,0.5242545238297511,0.5398861609039164,0.5222156146461643,0.5419250700875032,0.5371676153258007,0.5342791606490528,0.5266332512106023,0.5285022512955568,0.5400560700025486,0.5127007051227593,0.5191572508707841,0.5167785234899329,0.536657888029904,0.54396397927109,0.54396397927109,0.5436241610738255,0.5398861609039164,0.5595956163452553,0.5302013422818792,0.5228952510406932,0.5235748874352222,0.5422648882847676,0.5500807068218503,0.555008070682185,0.5471922521451024,0.5398861609039164,0.534449069747685,0.5449834338628834,0.5166086143913007,0.5376773426216974,0.5381870699175941,0.5327499787613627,0.5541585251890239,0.5298615240846147,0.5283323421969246,0.5568644849079817,0.6205929827542265
