,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
36,0.3440659247302693,0.6672330303287741,0.6672330303287741,0.6544898479313567,0.6544898479313567,0.6747090306685923,0.670121485005522,0.6691020304137286,0.3515419250700875,0.37329028969501316,0.47710474895930677,0.6718205759918444,0.6718205759918444,0.6685923031178319,0.6685923031178319,0.6685923031178319,0.6685923031178319,0.3440659247302693,0.6672330303287741,0.6672330303287741,0.6672330303287741,0.6672330303287741,0.6733497578795344,0.670801121400051,0.6679126667233031,0.3440659247302693,0.6672330303287741,0.6672330303287741,0.6685923031178319,0.6733497578795344,0.6747090306685923,0.6747090306685923,0.6679126667233031,0.6672330303287741,0.4140684733667488,0.5620592982754227,0.5591708435986747,0.5912836632401665,0.5355534788887945,0.5465975702998895,0.5595106617959392,0.5591708435986747,0.530796024127092,0.5695352986152409,0.5647778438535384,0.5511851159629598,0.5676662985302863,0.5362331152833234,0.5539036615410755,0.5649477529521706,0.5392914790587036,0.5411604791436582,0.5250191147735961,0.5379322062696458,0.5328349333106788,0.5567921162178234,0.5510152068643276,0.5530541160479143,0.5576416617109846,0.5671565712343896,0.5503355704697986,0.5707246623056664,0.5498258431739019,0.5435392065245094,0.5457480248067283,0.5691954804179764,0.5340242970011044,0.5333446606065755,0.55424347973834,0.5384419335655425,0.5629088437685839,0.5810891173222326,0.5377622971710135,0.5607000254863648,0.5299464786339309,0.5431993883272449,0.5460878430039928,0.5612097527822615,0.55424347973834,0.5530541160479143,0.6052036234688516,0.6747090306685923
37,0.336504969841135,0.6734347124288506,0.6734347124288506,0.6652790756945034,0.6652790756945034,0.6761532580069662,0.6768328944014952,0.6768328944014952,0.3422818791946309,0.653215529691615,0.6736046215274828,0.6749638943165407,0.6768328944014952,0.6746240761192762,0.6746240761192762,0.6746240761192762,0.6746240761192762,0.336504969841135,0.6734347124288506,0.6734347124288506,0.6734347124288506,0.6734347124288506,0.6749638943165407,0.676662985302863,0.6756435307110695,0.336504969841135,0.6734347124288506,0.6734347124288506,0.6746240761192762,0.6749638943165407,0.6761532580069662,0.6761532580069662,0.6773426216973919,0.6734347124288506,0.40905615495709796,0.5653725256987512,0.5395463427066519,0.5001274318239741,0.5470223430464701,0.5298615240846147,0.5641831620083255,0.5643530711069578,0.5772661626030073,0.5460028884546767,0.5351287061422139,0.5555177979780818,0.5327499787613627,0.5393764336080197,0.5614646164302098,0.5223855237447965,0.5646928893042222,0.5604451618384164,0.5334296151558916,0.5730184351372016,0.534449069747685,0.5709795259536148,0.5426047064820321,0.5573867980630363,0.5313907059723049,0.54396397927109,0.5511001614136437,0.5426047064820321,0.5478718885396313,0.5657123438960157,0.5538187069917594,0.5687707076713958,0.5403958881998131,0.5380171608189619,0.5592557981479909,0.5264633421119701,0.5692804349672925,0.5436241610738255,0.5655424347973834,0.566731798487809,0.5565372525698751,0.5660521620932801,0.543284342876561,0.5477019794409991,0.5495709795259536,0.5281624330982924,0.626231447656985,0.6773426216973919
38,0.32987851499447796,0.6685073485685158,0.6685073485685158,0.6805708945714043,0.6805708945714043,0.6804009854727721,0.6776824398946564,0.6776824398946564,0.3370146971370317,0.359952425452383,0.660521620932801,0.6775125307960241,0.6739444397247473,0.6688471667657803,0.6688471667657803,0.6688471667657803,0.6688471667657803,0.32987851499447796,0.6685073485685158,0.6685073485685158,0.6685073485685158,0.6685073485685158,0.6800611672755076,0.6776824398946564,0.6780222580919208,0.32987851499447796,0.6685073485685158,0.6685073485685158,0.6688471667657803,0.6800611672755076,0.6804009854727721,0.6804009854727721,0.6776824398946564,0.6685073485685158,0.6739444397247473,0.5395463427066519,0.5597655254438875,0.5631637074165321,0.54396397927109,0.522725341942061,0.5584062526548297,0.5443037974683544,0.5511001614136437,0.5815138900688132,0.5514399796109082,0.5446436156656189,0.5322402514654659,0.5609548891343131,0.5531390705972304,0.5670716166850734,0.5735281624330983,0.5463427066519412,0.5635035256137966,0.5533089796958627,0.5660521620932801,0.5215359782516353,0.5390366154107552,0.5573867980630363,0.5657123438960157,0.5465126157505734,0.562314161923371,0.5522895251040694,0.5514399796109082,0.5497408886245858,0.5636734347124288,0.5699600713618215,0.5369977062271685,0.5356384334381106,0.5368277971285362,0.5511001614136437,0.56452298020559,0.5332597060572594,0.5378472517203297,0.5434542519751933,0.5606150709370487,0.5752272534194206,0.5536487978931272,0.5485515249341603,0.5514399796109082,0.5692804349672925,0.6238841849240285,0.6805708945714043
39,0.3288590604026846,0.676662985302863,0.676662985302863,0.6695268031603092,0.6695268031603092,0.6839690765440489,0.6802310763741398,0.6797213490782431,0.33565542434797385,0.6608614391300655,0.6780222580919208,0.6836292583467845,0.682609803754991,0.6781921671905531,0.6781921671905531,0.6781921671905531,0.6781921671905531,0.3288590604026846,0.676662985302863,0.676662985302863,0.676662985302863,0.676662985302863,0.6824398946563589,0.6793815308809786,0.6785319853878176,0.3288590604026846,0.676662985302863,0.676662985302863,0.6781921671905531,0.6824398946563589,0.6839690765440489,0.6839690765440489,0.6780222580919208,0.676662985302863,0.6635799847081811,0.5307110695777759,0.5351287061422139,0.49180188599099484,0.5453232520601479,0.5223855237447965,0.5502506159204825,0.5567071616685073,0.5363180698326395,0.5308809786764082,0.5563673434712428,0.5648627984028545,0.5631637074165321,0.5594257072466231,0.5599354345425197,0.5210262509557387,0.5745476170248917,0.5468524339478379,0.5274827967037635,0.5386967972134907,0.5601053436411519,0.5194970690680486,0.5441338883697222,0.5629937983179,0.5677512530796024,0.5441338883697222,0.5568770707671395,0.576246708011214,0.5504205250191148,0.5725087078413049,0.5509302523150115,0.5716591623481437,0.5568770707671395,0.5663919802905446,0.5601053436411519,0.5448135247642512,0.5454931611587801,0.5407357063970776,0.5398861609039164,0.5663919802905446,0.5624840710220033,0.5426047064820321,0.5502506159204825,0.5621442528247388,0.5590858890493586,0.5364879789312718,0.6388047209557702,0.6839690765440489
40,0.3197689236258602,0.6826947583043071,0.6826947583043071,0.6792965763316625,0.6792965763316625,0.6886415767564353,0.6884716676578031,0.6903406677427576,0.32945374224789736,0.6716506668932122,0.6845637583892618,0.689151304052332,0.6886415767564353,0.6852433947837907,0.6852433947837907,0.6852433947837907,0.6852433947837907,0.3197689236258602,0.6826947583043071,0.6826947583043071,0.6826947583043071,0.6826947583043071,0.6860929402769518,0.6883017585591709,0.6903406677427576,0.3197689236258602,0.6826947583043071,0.6826947583043071,0.6852433947837907,0.6860929402769518,0.6886415767564353,0.6886415767564353,0.6883017585591709,0.6826947583043071,0.6725002123863733,0.5644380256562739,0.5639282983603772,0.5759918443632657,0.581428935519497,0.5545832979356045,0.5516948432588565,0.5581513890068813,0.5488063885821086,0.5448984793135673,0.5523744796533855,0.5603602072891003,0.5693653895166086,0.5618893891767904,0.5622292073740549,0.5158440234474556,0.5465975702998895,0.5574717526123524,0.5710644805029309,0.5739529351796788,0.566646843938493,0.5776909353495879,0.5494860249766375,0.5639282983603772,0.533004842409311,0.5530541160479143,0.5533939342451788,0.5793900263359103,0.5474471157930507,0.5540735706397077,0.5556027525273979,0.5804094809277037,0.5387817517628068,0.5634185710644805,0.5573018435137201,0.5484665703848441,0.5549231161328689,0.5889049358593152,0.5510152068643276,0.5433692974258771,0.57327329878515,0.5834678447030839,0.5559425707246624,0.5528842069492821,0.5545832979356045,0.5749723897714722,0.6441820292810014,0.6903406677427576
41,0.31959901452722794,0.6147311188514145,0.6147311188514145,0.6548296661286211,0.6548296661286211,0.623906210177555,0.6628153937643361,0.6628153937643361,0.3263953784725172,0.38518392659926937,0.5019114773596126,0.5996092090731459,0.6405573018435137,0.6544898479313567,0.6636649392574973,0.6648543029479229,0.6648543029479229,0.31959901452722794,0.6147311188514145,0.6147311188514145,0.6147311188514145,0.6147311188514145,0.6369892107722368,0.6628153937643361,0.6619658482711749,0.31959901452722794,0.6147311188514145,0.6147311188514145,0.5389516608614391,0.6369892107722368,0.623906210177555,0.6391980290544559,0.6628153937643361,0.6147311188514145,0.41016056409820745,0.5420100246368194,0.5457480248067283,0.5088777504035341,0.5778608444482202,0.5360632061846912,0.5652875711494351,0.5691954804179764,0.5802395718290715,0.582108571914026,0.5695352986152409,0.5494860249766375,0.5398012063546003,0.5464276612012573,0.559340752697307,0.5228102964913771,0.5544133888369722,0.5742927533769433,0.5640982074590094,0.5387817517628068,0.5810891173222326,0.5720839350947243,0.5691954804179764,0.5588310254014103,0.5554328434287656,0.5532240251465466,0.560869934584997,0.5554328434287656,0.5618893891767904,0.5652875711494351,0.5583212981055136,0.5797298445331748,0.567496389431654,0.5635884801631127,0.5617194800781582,0.5773511171523235,0.553563843343811,0.5428595701299804,0.5409905700450259,0.5430294792286127,0.5437091156231416,0.5482966612862119,0.5484665703848441,0.5669866621357573,0.5525443887520177,0.5727635714892533,0.577244137349481,0.6648543029479229
42,0.33675983348908334,0.6714807577945799,0.6714807577945799,0.6825248492056749,0.6825248492056749,0.6818452128111461,0.6786169399371337,0.6786169399371337,0.3455951066179594,0.36394528927024045,0.6711409395973155,0.6779373035426047,0.6765780307535468,0.6716506668932122,0.6716506668932122,0.6716506668932122,0.6716506668932122,0.33675983348908334,0.6714807577945799,0.6714807577945799,0.6714807577945799,0.6714807577945799,0.6816753037125138,0.6786169399371337,0.6794664854302948,0.33675983348908334,0.6714807577945799,0.6714807577945799,0.6716506668932122,0.6816753037125138,0.6818452128111461,0.6818452128111461,0.6786169399371337,0.6714807577945799,0.6725002123863733,0.5379322062696458,0.5625690255713194,0.5919632996346954,0.5367428425792201,0.5810891173222326,0.5544133888369722,0.5382720244669102,0.5792201172372781,0.5326650242120465,0.5348738424942656,0.5416702064395549,0.5642681165576416,0.5340242970011044,0.546937388497154,0.5143148415597655,0.545408206609464,0.5549231161328689,0.5238297510831705,0.5324951151134143,0.5688556622207119,0.579899753631807,0.5416702064395549,0.5409905700450259,0.5289270240421374,0.5685158440234475,0.5629088437685839,0.544728570214935,0.5511851159629598,0.5510152068643276,0.5627389346699516,0.5161838416447201,0.5360632061846912,0.559340752697307,0.5646079347549061,0.5350437515928979,0.5428595701299804,0.542519751932716,0.5408206609463937,0.5384419335655425,0.5627389346699516,0.5724237532919888,0.5474471157930507,0.558661116302778,0.5561124798232946,0.5537337524424433,0.6268513012205139,0.6825248492056749
43,0.34652960666043664,0.6639198029054456,0.6639198029054456,0.6530456205929828,0.6530456205929828,0.667827712173987,0.6640897120040778,0.6637498938068134,0.3541755160988871,0.38017160818961854,0.4780392490017841,0.6662985302862968,0.6674878939767225,0.6656188938917679,0.6656188938917679,0.6656188938917679,0.6656188938917679,0.34652960666043664,0.6639198029054456,0.6639198029054456,0.6639198029054456,0.6639198029054456,0.6661286211876646,0.6637498938068134,0.66273043921502,0.34652960666043664,0.6639198029054456,0.6639198029054456,0.6656188938917679,0.6661286211876646,0.667827712173987,0.667827712173987,0.6634100756095489,0.6639198029054456,0.4182312462832385,0.5635035256137966,0.5536487978931272,0.56452298020559,0.5317305241695692,0.5466825248492057,0.5602752527397842,0.5604451618384164,0.54396397927109,0.5675813439809702,0.5692804349672925,0.5375074335230652,0.5662220711919124,0.549061252230057,0.5405657972984453,0.5612947073315776,0.541075524594342,0.5522895251040694,0.5296916149859825,0.5641831620083255,0.5349587970435817,0.5669017075864412,0.5517797978081727,0.5319004332682015,0.5621442528247388,0.5431144337779288,0.536657888029904,0.5354685243394783,0.5511001614136437,0.5352986152408461,0.5449834338628834,0.5592557981479909,0.550590434117747,0.5602752527397842,0.5327499787613627,0.5371676153258007,0.5453232520601479,0.5281624330982924,0.5347888879449495,0.5429445246792965,0.5286721603941891,0.5414153427916065,0.5473621612437346,0.5589159799507264,0.549061252230057,0.5541585251890239,0.6026707193133155,0.667827712173987
44,0.3289440149520007,0.6558491207204146,0.6558491207204146,0.6711409395973155,0.6711409395973155,0.6713108486959477,0.6692719395123609,0.6645144847506584,0.3365899243904511,0.37651856256902555,0.6623056664684394,0.6514314841559765,0.6538102115368278,0.6573783026081047,0.6573783026081047,0.6573783026081047,0.6573783026081047,0.3289440149520007,0.6558491207204146,0.6558491207204146,0.6558491207204146,0.6558491207204146,0.6713108486959477,0.6713108486959477,0.6645144847506584,0.3289440149520007,0.6558491207204146,0.6558491207204146,0.6573783026081047,0.6713108486959477,0.6713108486959477,0.6713108486959477,0.6668932121315096,0.6558491207204146,0.419335655424348,0.5559425707246624,0.566646843938493,0.5685158440234475,0.5717441168974599,0.5255288420694928,0.558661116302778,0.5600203890918358,0.5464276612012573,0.539631297255968,0.570384844108402,0.5435392065245094,0.5591708435986747,0.5460878430039928,0.5620592982754227,0.5741228442783111,0.549146206779373,0.5518647523574888,0.5573018435137201,0.5345340242970011,0.531475660521621,0.525698751168125,0.5537337524424433,0.5345340242970011,0.5494860249766375,0.5486364794834764,0.5452382975108317,0.5464276612012573,0.5544133888369722,0.5488063885821086,0.5574717526123524,0.566646843938493,0.5387817517628068,0.5613796618808937,0.5612097527822615,0.5246792965763316,0.5610398436836292,0.5467674793985218,0.5739529351796788,0.575482117067369,0.5756520261660012,0.5377622971710135,0.5523744796533855,0.5610398436836292,0.5566222071191912,0.5574717526123524,0.6056378356098007,0.6713108486959477
45,0.328434287656104,0.6765780307535468,0.6765780307535468,0.686262849375584,0.686262849375584,0.6905105768413898,0.6820151219097783,0.6820151219097783,0.3360801970945544,0.6646843938492907,0.6765780307535468,0.684054031093365,0.6825248492056749,0.6769178489508113,0.6769178489508113,0.6769178489508113,0.6769178489508113,0.328434287656104,0.6765780307535468,0.6765780307535468,0.6765780307535468,0.6765780307535468,0.6901707586441254,0.6820151219097783,0.6826947583043071,0.328434287656104,0.6765780307535468,0.6765780307535468,0.6769178489508113,0.6901707586441254,0.6905105768413898,0.6905105768413898,0.6820151219097783,0.6765780307535468,0.6777673944439725,0.5698751168125054,0.561549570979526,0.5980800271854558,0.544728570214935,0.5547532070342367,0.5646079347549061,0.5559425707246624,0.5554328434287656,0.5824483901112905,0.5406507518477615,0.5600203890918358,0.5268881148585507,0.5370826607764846,0.559340752697307,0.5207713873077904,0.5440489338204061,0.5420100246368194,0.5625690255713194,0.5479568430889474,0.5238297510831705,0.5815988446181293,0.5501656613711664,0.5435392065245094,0.5603602072891003,0.5420100246368194,0.559340752697307,0.5669866621357573,0.5533939342451788,0.5554328434287656,0.5452382975108317,0.5216209328009515,0.5722538441933566,0.5408206609463937,0.5644380256562739,0.5496559340752697,0.5518647523574888,0.5433692974258771,0.544728570214935,0.55424347973834,0.5406507518477615,0.5724237532919888,0.552034661456121,0.5443887520176706,0.5467674793985218,0.5426896610313482,0.6417152008860444,0.6905105768413898
46,0.3178999235409056,0.6616260300739104,0.6616260300739104,0.6815053946138816,0.6815053946138816,0.6833743946988361,0.6816753037125138,0.6747090306685923,0.3235069237957693,0.672330303287741,0.6747090306685923,0.6580579390026335,0.661286211876646,0.6633251210602328,0.6633251210602328,0.6633251210602328,0.6633251210602328,0.3178999235409056,0.6616260300739104,0.6616260300739104,0.6616260300739104,0.6616260300739104,0.6833743946988361,0.6833743946988361,0.6750488488658568,0.3178999235409056,0.6616260300739104,0.6616260300739104,0.6633251210602328,0.6833743946988361,0.6833743946988361,0.6833743946988361,0.678107212641237,0.6616260300739104,0.4088012913091496,0.5457480248067283,0.5450683884121995,0.5025911137541416,0.5386118426641746,0.5855067538866706,0.5625690255713194,0.5729334805878855,0.5457480248067283,0.5761617534618979,0.5549231161328689,0.5720839350947243,0.5357233879874267,0.5462577521026251,0.5746325715742078,0.5780307535468524,0.5804094809277037,0.5686857531220797,0.5343641151983689,0.5392914790587036,0.5634185710644805,0.5707246623056664,0.5499957522725342,0.5637583892617449,0.5708945714042987,0.5486364794834764,0.5550930252315012,0.5693653895166086,0.5714042987001954,0.565967207543964,0.5549231161328689,0.5707246623056664,0.5398012063546003,0.5678362076289185,0.5595106617959392,0.5906040268456376,0.547617024891683,0.5532240251465466,0.5596805708945713,0.5411604791436582,0.5780307535468524,0.5481267521875797,0.57327329878515,0.55424347973834,0.5579814799082491,0.5333446606065755,0.6218610080643893,0.6833743946988361
47,0.32401665109166594,0.6735196669781667,0.6735196669781667,0.6896610313482286,0.6896610313482286,0.6879619403619064,0.6859230311783197,0.6859230311783197,0.3318324696287486,0.6675728485260386,0.6801461218248237,0.6833743946988361,0.6775974853453403,0.6728400305836377,0.6728400305836377,0.6728400305836377,0.6728400305836377,0.32401665109166594,0.6735196669781667,0.6735196669781667,0.6735196669781667,0.6735196669781667,0.6886415767564353,0.6859230311783197,0.6866026675728485,0.32401665109166594,0.6735196669781667,0.6735196669781667,0.6728400305836377,0.6886415767564353,0.6879619403619064,0.6879619403619064,0.6859230311783197,0.6735196669781667,0.6820151219097783,0.5657972984453318,0.5652875711494351,0.48814884037040185,0.5406507518477615,0.558661116302778,0.5635884801631127,0.5421799337354515,0.5481267521875797,0.5780307535468524,0.5714042987001954,0.5573018435137201,0.5309659332257243,0.5634185710644805,0.5579814799082491,0.5165236598419846,0.5668167530371251,0.5484665703848441,0.5685158440234475,0.5369127516778524,0.5663070257412285,0.5596805708945713,0.5411604791436582,0.5613796618808937,0.5629088437685839,0.5499957522725342,0.5657972984453318,0.5510152068643276,0.5533939342451788,0.540310933650497,0.549146206779373,0.5183926599269391,0.5712343896015631,0.5545832979356045,0.5612097527822615,0.5270580239571829,0.5642681165576416,0.5348738424942656,0.544728570214935,0.5467674793985218,0.5372525698751168,0.5372525698751168,0.5576416617109846,0.5556027525273979,0.5618893891767904,0.5717441168974599,0.6404440291110922,0.6896610313482286
48,0.3183246962874862,0.6710559850479993,0.6710559850479993,0.6854982584317391,0.6854982584317391,0.6812505309659332,0.6809107127686688,0.676662985302863,0.3263104239232011,0.6700365304562059,0.6700365304562059,0.6647693483986068,0.668677257667148,0.6720754396397927,0.6720754396397927,0.6720754396397927,0.6720754396397927,0.3183246962874862,0.6710559850479993,0.6710559850479993,0.6710559850479993,0.6710559850479993,0.6812505309659332,0.6812505309659332,0.6770028035001274,0.3183246962874862,0.6710559850479993,0.6710559850479993,0.6720754396397927,0.6812505309659332,0.6812505309659332,0.6812505309659332,0.6797213490782431,0.6710559850479993,0.4088862458584657,0.5640132529096933,0.5424347973833998,0.5944269815648628,0.578455526293433,0.5894996177045281,0.5657123438960157,0.5658822529946479,0.5786254353920652,0.5412454336929743,0.5725087078413049,0.5629937983179,0.5351287061422139,0.5697901622631892,0.5553478888794495,0.5767564353071107,0.5748874352221561,0.5473621612437346,0.5719989805454082,0.5395463427066519,0.5337694333531561,0.5719989805454082,0.551270070512276,0.5378472517203297,0.5402259791011809,0.5721688896440404,0.5573867980630363,0.5488913431314247,0.5546682524849206,0.5573867980630363,0.5514399796109082,0.5789652535893297,0.5393764336080197,0.5704697986577181,0.5640132529096933,0.590858890493586,0.5590858890493586,0.582873162857871,0.555008070682185,0.5466825248492057,0.5320703423668337,0.5451533429615156,0.5665618893891768,0.5563673434712428,0.5607849800356809,0.5781157080961685,0.6257154274315093,0.6854982584317391
49,0.34160224280010193,0.6703763486534704,0.6703763486534704,0.6651091665958712,0.6651091665958712,0.6780222580919208,0.6683374394698837,0.6664684393849291,0.3473791521535978,0.3660691530031433,0.6662985302862968,0.6747939852179085,0.6747939852179085,0.6712258941466316,0.6712258941466316,0.6712258941466316,0.6712258941466316,0.34160224280010193,0.6703763486534704,0.6703763486534704,0.6703763486534704,0.6703763486534704,0.6771727125987597,0.6681675303712514,0.654744711579305,0.34160224280010193,0.6703763486534704,0.6703763486534704,0.6712258941466316,0.6771727125987597,0.6780222580919208,0.6780222580919208,0.6649392574972389,0.6703763486534704,0.40565797298445333,0.5619743437261066,0.5575567071616685,0.49180188599099484,0.5320703423668337,0.5730184351372016,0.555687707076714,0.534449069747685,0.5341092515504205,0.5436241610738255,0.5473621612437346,0.5390366154107552,0.5628238892192677,0.5560275252739785,0.5563673434712428,0.5137201597145528,0.5325800696627304,0.5426047064820321,0.5573867980630363,0.566731798487809,0.5291818876900858,0.5750573443207884,0.5398861609039164,0.5561974343726106,0.5482117067368958,0.566731798487809,0.5619743437261066,0.5393764336080197,0.548381615835528,0.5609548891343131,0.549910797723218,0.5595956163452553,0.5614646164302098,0.5380171608189619,0.5582363435561974,0.5719989805454082,0.562314161923371,0.5320703423668337,0.5599354345425197,0.5463427066519412,0.562314161923371,0.536657888029904,0.5509302523150115,0.5597655254438875,0.5607849800356809,0.5497408886245858,0.6136078309215681,0.6780222580919208
50,0.3856936538951661,0.5511851159629598,0.6082745731033897,0.6075949367088608,0.5921332087333276,0.615070937048679,0.615070937048679,0.6018180273553648,0.3890918358678107,0.484580749299125,0.5549231161328689,0.6064055730184351,0.5809192082236003,0.5756520261660012,0.5567921162178234,0.5547532070342367,0.5547532070342367,0.3856936538951661,0.5511851159629598,0.6014782091581005,0.6186390281199559,0.609973664089712,0.598249936284088,0.6024976637498938,0.6118426641746666,0.3856936538951661,0.5511851159629598,0.5989295726786169,0.6103134822869765,0.6103134822869765,0.59536148160734,0.5863562993798318,0.5863562993798318,0.5511851159629598,0.46996856681675303,0.5238297510831705,0.5505054795684309,0.5260385693653895,0.546937388497154,0.5379322062696458,0.526378387562654,0.5153342961515589,0.53521366069153,0.5394613881573358,0.5516948432588565,0.5265482966612862,0.5301163877325631,0.524169569280435,0.533004842409311,0.5306261150284598,0.5243394783790672,0.524169569280435,0.530796024127092,0.5522045705547532,0.5605301163877325,0.5416702064395549,0.5494860249766375,0.5326650242120465,0.5200917509132614,0.5364030243819556,0.524169569280435,0.5260385693653895,0.5493161158780052,0.5287571149435052,0.5418401155381871,0.5433692974258771,0.5513550250615921,0.5486364794834764,0.5223005691954804,0.5450683884121995,0.5464276612012573,0.5482966612862119,0.5182227508283068,0.524169569280435,0.5358932970860589,0.5297765695352986,0.5416702064395549,0.556452298020559,0.5353835697901622,0.5345340242970011,0.5548287221891843,0.615070937048679
51,0.39019624500892025,0.5543284342876561,0.5838926174496645,0.5844023447455611,0.6076798912581769,0.5988446181293008,0.5988446181293008,0.6097188004417636,0.38934669951575906,0.48126752187579647,0.5403958881998131,0.5983348908334041,0.5878005267182057,0.576246708011214,0.5628238892192677,0.5611247982329454,0.5611247982329454,0.39019624500892025,0.5543284342876561,0.5752272534194206,0.6059808002718545,0.6160054370911562,0.6103984368362926,0.6127771642171438,0.6143063461048339,0.39019624500892025,0.5543284342876561,0.5747175261235239,0.5949367088607594,0.5949367088607594,0.6046215274827967,0.5986747090306686,0.5986747090306686,0.5543284342876561,0.46597570299889557,0.5268031603092346,0.5504205250191148,0.5352986152408461,0.5461727975533089,0.5436241610738255,0.5327499787613627,0.5184776144762552,0.5500807068218503,0.5375074335230652,0.5330897969586271,0.5223855237447965,0.5361481607340073,0.5198368872653131,0.5390366154107552,0.5349587970435817,0.5317305241695692,0.5244244329283834,0.5283323421969246,0.5363180698326395,0.5111715232350692,0.5152493416022428,0.5135502506159205,0.5354685243394783,0.54396397927109,0.5397162518052842,0.5419250700875032,0.5380171608189619,0.5565372525698751,0.527142978506499,0.5203466145612098,0.5239147056324867,0.5395463427066519,0.5470223430464701,0.5522895251040694,0.5470223430464701,0.5361481607340073,0.5310508877750404,0.5414153427916065,0.5150794325036105,0.5352986152408461,0.5361481607340073,0.5298615240846147,0.5524594342027016,0.5276527058023958,0.5245943420270155,0.5525097776393333,0.6097188004417636
52,0.3821255628238892,0.5513550250615921,0.6106533004842409,0.6094639367938153,0.5975702998895591,0.615070937048679,0.615070937048679,0.6081046640047575,0.38433438110610824,0.48237193101690595,0.6062356639198029,0.6094639367938153,0.5790502081386458,0.5742927533769433,0.5576416617109846,0.5556027525273979,0.5556027525273979,0.3821255628238892,0.5513550250615921,0.6043666638348484,0.6140514824568856,0.6142213915555178,0.5990994817772491,0.6028374819471582,0.6075949367088608,0.3821255628238892,0.5513550250615921,0.6031773001444227,0.6113329368787699,0.6113329368787699,0.5923031178319599,0.5827882083085549,0.5827882083085549,0.5513550250615921,0.4623226573783026,0.5333446606065755,0.5576416617109846,0.540310933650497,0.5488063885821086,0.538102115368278,0.5248492056749638,0.5362331152833234,0.5516948432588565,0.5386118426641746,0.5289270240421374,0.5287571149435052,0.5341942060997367,0.5440489338204061,0.531475660521621,0.521281114603687,0.5423498428340837,0.5459179339053606,0.5248492056749638,0.5532240251465466,0.5445586611163028,0.5525443887520177,0.5122759323761787,0.5431993883272449,0.5455781157080962,0.5262084784640217,0.5207713873077904,0.5433692974258771,0.5442188429190383,0.544728570214935,0.5267182057599185,0.5460878430039928,0.5187324781242035,0.5268881148585507,0.5251890238722283,0.5260385693653895,0.5408206609463937,0.5234899328859061,0.5503355704697986,0.5129555687707077,0.538102115368278,0.5392914790587036,0.5426896610313482,0.5100671140939598,0.5413303882422904,0.5413303882422904,0.5564774697388749,0.615070937048679
