,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
31,0.33879874267267013,0.6699515759068898,0.6699515759068898,0.6747090306685923,0.6706312123014188,0.6747090306685923,0.6757284852603856,0.6767479398521791,0.3452552884206949,0.370231925919633,0.6704613032027865,0.6684223940191997,0.6687622122164641,0.6709710304986832,0.6709710304986832,0.6709710304986832,0.6709710304986832,0.33879874267267013,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.6658737575397162,0.6764081216549146,0.6786169399371337,0.33879874267267013,0.6699515759068898,0.6709710304986832,0.6804859400220882,0.6804859400220882,0.6764081216549146,0.6764081216549146,0.6764081216549146,0.6699515759068898,0.4198453827202447,0.5426896610313482,0.538102115368278,0.5508452977656954,0.565967207543964,0.5484665703848441,0.5409905700450259,0.5617194800781582,0.5408206609463937,0.5634185710644805,0.5567921162178234,0.5861863902811996,0.5622292073740549,0.5384419335655425,0.5573018435137201,0.5505054795684309,0.5596805708945713,0.5523744796533855,0.5734432078837822,0.549146206779373,0.5499957522725342,0.559340752697307,0.5559425707246624,0.5600203890918358,0.5685158440234475,0.5484665703848441,0.5245093874776995,0.5702149350097697,0.5316455696202531,0.5819386628153937,0.524169569280435,0.5226403873927449,0.5573018435137201,0.5384419335655425,0.5452382975108317,0.5489762976807409,0.5477869339903152,0.5705547532070342,0.5544133888369722,0.5437091156231416,0.5214510237023192,0.5544133888369722,0.5369127516778524,0.5839775719989806,0.5579814799082491,0.5797298445331748,0.6146556036964668,0.6804859400220882
32,0.3289440149520007,0.644465211112055,0.644465211112055,0.6689321213150964,0.670801121400051,0.6689321213150964,0.6745391215699601,0.6741993033726956,0.3354005607000255,0.3882422903746496,0.5049698411349928,0.5977402089881914,0.6606065754821171,0.6453147566052162,0.6453147566052162,0.6453147566052162,0.6453147566052162,0.3289440149520007,0.644465211112055,0.644465211112055,0.644465211112055,0.644465211112055,0.6745391215699601,0.6745391215699601,0.6696117577096253,0.3289440149520007,0.644465211112055,0.6453147566052162,0.6646843938492907,0.6646843938492907,0.6745391215699601,0.6745391215699601,0.6745391215699601,0.644465211112055,0.42171438280519924,0.5802395718290715,0.5591708435986747,0.5562823889219267,0.5406507518477615,0.581428935519497,0.5530541160479143,0.549146206779373,0.5496559340752697,0.5690255713193442,0.5510152068643276,0.5401410245518647,0.5576416617109846,0.5557726616260301,0.5493161158780052,0.5523744796533855,0.5642681165576416,0.5522045705547532,0.5792201172372781,0.5556027525273979,0.5590009345000425,0.568176025826183,0.5539036615410755,0.5544133888369722,0.5629088437685839,0.5498258431739019,0.5598504799932036,0.5635884801631127,0.5550930252315012,0.5766714807577946,0.5365729334805879,0.5313057514229887,0.5591708435986747,0.5423498428340837,0.5612097527822615,0.5702149350097697,0.5479568430889474,0.5294367513380341,0.5401410245518647,0.5367428425792201,0.5323252060147821,0.5545832979356045,0.5974003907909269,0.5642681165576416,0.5375923880723813,0.5488063885821086,0.6027430880034738,0.6745391215699601
33,0.33106787868490356,0.6462492566476935,0.6462492566476935,0.6698666213575737,0.6705462577521026,0.6698666213575737,0.6727550760343216,0.6717356214425283,0.3375244244329284,0.38322997196499875,0.5008070682185031,0.5971455271429785,0.6584827117492141,0.6469288930422225,0.6469288930422225,0.6469288930422225,0.6469288930422225,0.33106787868490356,0.6462492566476935,0.6462492566476935,0.6462492566476935,0.6462492566476935,0.6727550760343216,0.6727550760343216,0.6657888029904001,0.33106787868490356,0.6462492566476935,0.6469288930422225,0.6652790756945034,0.6652790756945034,0.6727550760343216,0.6727550760343216,0.6727550760343216,0.6462492566476935,0.4234984283408377,0.54396397927109,0.538866706312123,0.54396397927109,0.5480417976382636,0.5798147990824909,0.5599354345425197,0.5453232520601479,0.5441338883697222,0.5708096168549825,0.5611247982329454,0.5471922521451024,0.5463427066519412,0.5381870699175941,0.5725087078413049,0.5604451618384164,0.5390366154107552,0.5543284342876561,0.5759068898139496,0.5500807068218503,0.5577266162603007,0.5663919802905446,0.5524594342027016,0.541755160988871,0.5735281624330983,0.5624840710220033,0.5677512530796024,0.5674114348823379,0.5337694333531561,0.5748874352221561,0.5361481607340073,0.5658822529946479,0.5640132529096933,0.5730184351372016,0.5609548891343131,0.552799252399966,0.5477019794409991,0.5636734347124288,0.5621442528247388,0.5429445246792965,0.5341092515504205,0.5534788887944949,0.5402259791011809,0.5143997961090816,0.5494010704273213,0.5369977062271685,0.6031867395387912,0.6727550760343216
34,0.30889474131339734,0.6684223940191997,0.6684223940191997,0.6962874861948858,0.6954379407017246,0.6962874861948858,0.697986577181208,0.6990060317730015,0.31552119616005436,0.6813354855152494,0.6949282134058279,0.6818452128111461,0.6760683034576501,0.6684223940191997,0.6684223940191997,0.6684223940191997,0.6684223940191997,0.30889474131339734,0.6684223940191997,0.6684223940191997,0.6684223940191997,0.6684223940191997,0.6883017585591709,0.6990060317730015,0.6995157590688982,0.30889474131339734,0.6684223940191997,0.6684223940191997,0.6990060317730015,0.6990060317730015,0.6990060317730015,0.6990060317730015,0.6990060317730015,0.6684223940191997,0.6957777588989891,0.5926429360292244,0.5668167530371251,0.5676662985302863,0.581428935519497,0.5540735706397077,0.5561124798232946,0.5710644805029309,0.5719140259960921,0.5459179339053606,0.5690255713193442,0.5505054795684309,0.5630787528672161,0.5503355704697986,0.5776909353495879,0.5632486619658482,0.5566222071191912,0.5516948432588565,0.5861863902811996,0.5664769348398607,0.5607000254863648,0.5493161158780052,0.5579814799082491,0.5590009345000425,0.5321552969161498,0.546937388497154,0.5625690255713194,0.5481267521875797,0.5832979356044516,0.5770112989550591,0.5289270240421374,0.5224704782941126,0.5858465720839351,0.5460878430039928,0.545408206609464,0.5962110271005012,0.5690255713193442,0.5817687537167615,0.5697052077138731,0.5416702064395549,0.5795599354345425,0.5746325715742078,0.5413303882422904,0.5924730269305921,0.5556027525273979,0.5787103899413814,0.6303942205734747,0.6995157590688982
35,0.3252060147820916,0.6638348483561295,0.6638348483561295,0.6843938492906295,0.6832044856002039,0.6843938492906295,0.6548296661286211,0.6818452128111461,0.3308130150369552,0.3632656528757115,0.6573783026081047,0.6697816668082576,0.6662135757369807,0.6631552119616005,0.6631552119616005,0.6631552119616005,0.6631552119616005,0.3252060147820916,0.6638348483561295,0.6638348483561295,0.6638348483561295,0.6638348483561295,0.6745391215699601,0.6818452128111461,0.6823549401070428,0.3252060147820916,0.6638348483561295,0.6631552119616005,0.6818452128111461,0.6818452128111461,0.6818452128111461,0.6818452128111461,0.6818452128111461,0.6638348483561295,0.39554838161583555,0.5882252994647863,0.5612097527822615,0.5516948432588565,0.5639282983603772,0.5527142978506498,0.5523744796533855,0.5591708435986747,0.5498258431739019,0.5691954804179764,0.5545832979356045,0.5800696627304393,0.5549231161328689,0.565967207543964,0.5693653895166086,0.5557726616260301,0.5664769348398607,0.5705547532070342,0.5258686602667573,0.565967207543964,0.5669866621357573,0.5661371166425962,0.5567921162178234,0.5496559340752697,0.567496389431654,0.5686857531220797,0.5561124798232946,0.5627389346699516,0.5771812080536913,0.5766714807577946,0.5571319344150879,0.5771812080536913,0.5705547532070342,0.5566222071191912,0.5576416617109846,0.5863562993798318,0.5503355704697986,0.5229802055900094,0.5411604791436582,0.5516948432588565,0.5770112989550591,0.5525443887520177,0.5318154787188853,0.5612097527822615,0.5661371166425962,0.5401410245518647,0.6115720682027708,0.6843938492906295
36,0.33599524254523827,0.6662985302862968,0.6662985302862968,0.6741143488233795,0.6702064395548382,0.6741143488233795,0.6756435307110695,0.6763231671055985,0.34262169739189535,0.37082660776484583,0.47651006711409394,0.6657888029904001,0.6681675303712514,0.6679976212726192,0.6679976212726192,0.6679976212726192,0.6679976212726192,0.33599524254523827,0.6662985302862968,0.6662985302862968,0.6662985302862968,0.6662985302862968,0.6634100756095489,0.6756435307110695,0.6770028035001274,0.33599524254523827,0.6662985302862968,0.6679976212726192,0.6785319853878176,0.6785319853878176,0.6756435307110695,0.6756435307110695,0.6756435307110695,0.6662985302862968,0.4173817007900773,0.5424347973833998,0.555008070682185,0.5444737065669867,0.569620253164557,0.5670716166850734,0.5555177979780818,0.562314161923371,0.5449834338628834,0.5604451618384164,0.5560275252739785,0.5832129810551355,0.5611247982329454,0.5368277971285362,0.5584062526548297,0.5468524339478379,0.5487214340327925,0.5553478888794495,0.5740378897289949,0.5529691614985982,0.5584062526548297,0.5599354345425197,0.5426047064820321,0.5590858890493586,0.5471922521451024,0.550590434117747,0.5614646164302098,0.5735281624330983,0.5643530711069578,0.5879704358168379,0.5618044346274743,0.5244244329283834,0.5602752527397842,0.5757369807153173,0.5356384334381106,0.5266332512106023,0.5429445246792965,0.5714892532495115,0.5364879789312718,0.5295217058873503,0.5648627984028545,0.5487214340327925,0.5823634355619743,0.5825333446606066,0.5502506159204825,0.5772661626030073,0.6124751035973531,0.6785319853878176
37,0.3241865601902982,0.6691020304137286,0.6691020304137286,0.6804859400220882,0.6767479398521791,0.6804859400220882,0.686942485770113,0.6884716676578031,0.33200237872738086,0.6648543029479229,0.684054031093365,0.6755585761617534,0.6735196669781667,0.6718205759918444,0.6718205759918444,0.6718205759918444,0.6718205759918444,0.3241865601902982,0.6691020304137286,0.6691020304137286,0.6691020304137286,0.6691020304137286,0.6716506668932122,0.6883017585591709,0.689151304052332,0.3241865601902982,0.6691020304137286,0.6718205759918444,0.6857531220796874,0.6857531220796874,0.6883017585591709,0.6883017585591709,0.6883017585591709,0.6691020304137286,0.40965083680231074,0.5409905700450259,0.5467674793985218,0.5617194800781582,0.57480248067284,0.5691954804179764,0.5540735706397077,0.5686857531220797,0.5607000254863648,0.5545832979356045,0.5581513890068813,0.5878854812675218,0.5627389346699516,0.5588310254014103,0.5601902981904681,0.5518647523574888,0.5576416617109846,0.5579814799082491,0.5595106617959392,0.5557726616260301,0.5477869339903152,0.561549570979526,0.5464276612012573,0.5630787528672161,0.5369127516778524,0.5731033896865178,0.5795599354345425,0.5753122079687367,0.5440489338204061,0.5054795684308895,0.5736131169824145,0.5697052077138731,0.5591708435986747,0.5829581174071872,0.5367428425792201,0.5596805708945713,0.5596805708945713,0.5282473876476085,0.5676662985302863,0.5532240251465466,0.5226403873927449,0.5612097527822615,0.5335145697052077,0.588735026760683,0.559340752697307,0.5365729334805879,0.6162036643728938,0.689151304052332
38,0.3204485600203891,0.6648543029479229,0.6648543029479229,0.6871123948687452,0.6852433947837907,0.6871123948687452,0.686942485770113,0.6876221221646419,0.3291139240506329,0.3624161073825503,0.6696117577096253,0.6747090306685923,0.6716506668932122,0.6655339393424518,0.6655339393424518,0.6655339393424518,0.6655339393424518,0.3204485600203891,0.6648543029479229,0.6648543029479229,0.6648543029479229,0.6648543029479229,0.6779373035426047,0.6876221221646419,0.6877920312632742,0.3204485600203891,0.6648543029479229,0.6655339393424518,0.6876221221646419,0.6876221221646419,0.6876221221646419,0.6876221221646419,0.6876221221646419,0.6648543029479229,0.6849035765865262,0.5343641151983689,0.545408206609464,0.542519751932716,0.5797298445331748,0.5420100246368194,0.5685158440234475,0.561549570979526,0.5656273893466995,0.5513550250615921,0.5545832979356045,0.5510152068643276,0.5554328434287656,0.5481267521875797,0.5460878430039928,0.5537337524424433,0.5482966612862119,0.5698751168125054,0.5540735706397077,0.5515249341602243,0.5700450259111376,0.5598504799932036,0.5559425707246624,0.560869934584997,0.5270580239571829,0.5724237532919888,0.5583212981055136,0.5623991164726871,0.5550930252315012,0.5804094809277037,0.5253589329708606,0.5690255713193442,0.5547532070342367,0.5591708435986747,0.5793900263359103,0.5357233879874267,0.5530541160479143,0.5797298445331748,0.5702149350097697,0.5556027525273979,0.5788802990400136,0.546937388497154,0.5394613881573358,0.5795599354345425,0.549146206779373,0.5707246623056664,0.6253787556990343,0.6877920312632742
39,0.31467165066689323,0.67300993968227,0.67300993968227,0.6798063036275592,0.6687622122164641,0.6798063036275592,0.6945883952085634,0.6940786679126667,0.32282728740124034,0.6755585761617534,0.6922096678277122,0.6811655764166171,0.6792965763316625,0.6750488488658568,0.6750488488658568,0.6750488488658568,0.6750488488658568,0.31467165066689323,0.67300993968227,0.67300993968227,0.67300993968227,0.67300993968227,0.6820151219097783,0.6949282134058279,0.6908503950386543,0.31467165066689323,0.67300993968227,0.6750488488658568,0.6859230311783197,0.6859230311783197,0.6949282134058279,0.6949282134058279,0.6949282134058279,0.67300993968227,0.6799762127261915,0.546937388497154,0.5705547532070342,0.556452298020559,0.5375923880723813,0.5557726616260301,0.5598504799932036,0.5727635714892533,0.575482117067369,0.5607000254863648,0.549146206779373,0.5489762976807409,0.5579814799082491,0.566646843938493,0.566646843938493,0.5571319344150879,0.546937388497154,0.5540735706397077,0.5844872992948772,0.5627389346699516,0.5559425707246624,0.5690255713193442,0.5550930252315012,0.5734432078837822,0.5763316625605301,0.5409905700450259,0.5878854812675218,0.5724237532919888,0.5423498428340837,0.59536148160734,0.5372525698751168,0.5819386628153937,0.5654574802480673,0.5484665703848441,0.5800696627304393,0.5839775719989806,0.5484665703848441,0.5369127516778524,0.568176025826183,0.5907739359442699,0.5855067538866706,0.5559425707246624,0.5484665703848441,0.5239996601818028,0.5688556622207119,0.5462577521026251,0.6276819679249379,0.6949282134058279
40,0.31059383229971965,0.677427576246708,0.677427576246708,0.691360122334551,0.6876221221646419,0.691360122334551,0.6995157590688982,0.6993458499702659,0.31840965083680234,0.6804859400220882,0.696457395293518,0.6804859400220882,0.6815053946138816,0.6806558491207204,0.6806558491207204,0.6806558491207204,0.6806558491207204,0.31059383229971965,0.677427576246708,0.677427576246708,0.677427576246708,0.677427576246708,0.679636394528927,0.6995157590688982,0.6976467589839436,0.31059383229971965,0.677427576246708,0.6806558491207204,0.6973069407866791,0.6973069407866791,0.6995157590688982,0.6995157590688982,0.6995157590688982,0.677427576246708,0.6820151219097783,0.5941721179169145,0.5639282983603772,0.5537337524424433,0.5418401155381871,0.5756520261660012,0.5668167530371251,0.5758219352646334,0.5676662985302863,0.5595106617959392,0.5598504799932036,0.5431993883272449,0.5598504799932036,0.5571319344150879,0.5474471157930507,0.5562823889219267,0.5753122079687367,0.5549231161328689,0.5649477529521706,0.5540735706397077,0.5707246623056664,0.570384844108402,0.5669866621357573,0.5629088437685839,0.5433692974258771,0.5829581174071872,0.5622292073740549,0.5793900263359103,0.5773511171523235,0.575482117067369,0.5680061167275507,0.5787103899413814,0.5562823889219267,0.5855067538866706,0.5428595701299804,0.5566222071191912,0.5657972984453318,0.5693653895166086,0.5657972984453318,0.5914535723387987,0.5746325715742078,0.5574717526123524,0.6019879364539971,0.5228102964913771,0.5640982074590094,0.5399711154532325,0.6322758065175871,0.6995157590688982
41,0.3183246962874862,0.6177045280774786,0.6177045280774786,0.6656188938917679,0.6606915300314332,0.6656188938917679,0.6700365304562059,0.6707161668507349,0.3242715147396143,0.38560869934584996,0.5004672500212386,0.5949367088607594,0.639282983603772,0.6540650751847762,0.6647693483986068,0.6661286211876646,0.6661286211876646,0.3183246962874862,0.6177045280774786,0.6177045280774786,0.6177045280774786,0.6177045280774786,0.6374139835188174,0.6707161668507349,0.6696967122589415,0.3183246962874862,0.6177045280774786,0.4773596126072551,0.6707161668507349,0.6707161668507349,0.6707161668507349,0.6707161668507349,0.6707161668507349,0.6177045280774786,0.4034491547022343,0.541755160988871,0.5502506159204825,0.5599354345425197,0.5604451618384164,0.5764166171098463,0.5694503440659248,0.5597655254438875,0.5560275252739785,0.571829071446776,0.5584062526548297,0.5794749808852264,0.5369977062271685,0.5526293433013338,0.5660521620932801,0.5589159799507264,0.5511001614136437,0.5558576161753462,0.5787953444906975,0.5641831620083255,0.5675813439809702,0.5373375244244329,0.5563673434712428,0.5558576161753462,0.5663919802905446,0.5575567071616685,0.5369977062271685,0.5713193441508793,0.5570469798657718,0.5801546172797554,0.5560275252739785,0.5352986152408461,0.5577266162603007,0.5437940701724577,0.5548381615835528,0.5832129810551355,0.5573867980630363,0.5347888879449495,0.5400560700025486,0.5511001614136437,0.5279925239996602,0.5584062526548297,0.5403958881998131,0.5753971625180528,0.5473621612437346,0.5541585251890239,0.5839177891679803,0.6707161668507349
42,0.3214680146121825,0.6667233030328774,0.6667233030328774,0.6893212131509643,0.6886415767564353,0.6893212131509643,0.6894911222495964,0.6908503950386543,0.3292838331492651,0.35884801631127344,0.6854133038824229,0.6748789397672246,0.670801121400051,0.6670631212301419,0.6670631212301419,0.6670631212301419,0.6670631212301419,0.3214680146121825,0.6667233030328774,0.6667233030328774,0.6667233030328774,0.6667233030328774,0.678956758134398,0.6908503950386543,0.6905105768413898,0.3214680146121825,0.6667233030328774,0.6670631212301419,0.6908503950386543,0.6908503950386543,0.6908503950386543,0.6908503950386543,0.6908503950386543,0.6667233030328774,0.6867725766714807,0.5398012063546003,0.5472772066944185,0.5661371166425962,0.5275677512530796,0.5510152068643276,0.553563843343811,0.5632486619658482,0.5481267521875797,0.5544133888369722,0.5578115708096169,0.5341942060997367,0.575482117067369,0.5647778438535384,0.5663070257412285,0.5574717526123524,0.5437091156231416,0.5472772066944185,0.5861863902811996,0.5477869339903152,0.5389516608614391,0.5712343896015631,0.5471072975957862,0.5550930252315012,0.5700450259111376,0.5467674793985218,0.5584912072041458,0.5622292073740549,0.5829581174071872,0.5131254778693399,0.580579390026336,0.5668167530371251,0.5532240251465466,0.5561124798232946,0.5499957522725342,0.5844872992948772,0.5530541160479143,0.5846572083935094,0.5617194800781582,0.5511851159629598,0.5809192082236003,0.5562823889219267,0.5943420270155467,0.581428935519497,0.5501656613711664,0.5505054795684309,0.6275372305446214,0.6908503950386543
43,0.33964828816583126,0.6572083935094725,0.6572083935094725,0.6679126667233031,0.6640047574547617,0.6679126667233031,0.6709710304986832,0.67300993968227,0.34712428850564947,0.37685838076629,0.48237193101690595,0.6566986662135758,0.6602667572848526,0.659077393594427,0.659077393594427,0.659077393594427,0.659077393594427,0.33964828816583126,0.6572083935094725,0.6572083935094725,0.6572083935094725,0.6572083935094725,0.656868575312208,0.6725002123863733,0.6721603941891088,0.33964828816583126,0.6572083935094725,0.659077393594427,0.6728400305836377,0.6728400305836377,0.6725002123863733,0.6725002123863733,0.6725002123863733,0.6572083935094725,0.4230736555942571,0.5289270240421374,0.5516948432588565,0.5462577521026251,0.5411604791436582,0.5450683884121995,0.5415002973409226,0.540310933650497,0.5578115708096169,0.5358932970860589,0.5544133888369722,0.5347039333956334,0.5525443887520177,0.5559425707246624,0.5440489338204061,0.5494860249766375,0.5539036615410755,0.5428595701299804,0.5516948432588565,0.5499957522725342,0.5496559340752697,0.5394613881573358,0.5413303882422904,0.559340752697307,0.5680061167275507,0.5661371166425962,0.5280774785489762,0.5438790247217739,0.5459179339053606,0.5797298445331748,0.5637583892617449,0.5637583892617449,0.5556027525273979,0.5739529351796788,0.5669866621357573,0.5316455696202531,0.549146206779373,0.5537337524424433,0.5309659332257243,0.5409905700450259,0.5153342961515589,0.5576416617109846,0.5292668422394019,0.5742927533769433,0.5501656613711664,0.5766714807577946,0.6079410478357042,0.67300993968227
44,0.3299634695437941,0.658397757199898,0.658397757199898,0.6769178489508113,0.677427576246708,0.6769178489508113,0.6740293942740634,0.6725002123863733,0.33523065160139326,0.3744796533854388,0.6631552119616005,0.651771302353241,0.656188938917679,0.6602667572848526,0.6602667572848526,0.6602667572848526,0.6602667572848526,0.3299634695437941,0.658397757199898,0.658397757199898,0.658397757199898,0.658397757199898,0.6740293942740634,0.6740293942740634,0.6674029394274064,0.3299634695437941,0.658397757199898,0.6602667572848526,0.6741993033726956,0.6741993033726956,0.6740293942740634,0.6740293942740634,0.6740293942740634,0.658397757199898,0.418656019029819,0.5459179339053606,0.5625690255713194,0.5498258431739019,0.5386118426641746,0.5416702064395549,0.5532240251465466,0.553563843343811,0.5435392065245094,0.5450683884121995,0.5547532070342367,0.5780307535468524,0.5481267521875797,0.559340752697307,0.5627389346699516,0.5584912072041458,0.5486364794834764,0.5559425707246624,0.5527142978506498,0.5523744796533855,0.5554328434287656,0.533004842409311,0.5547532070342367,0.5462577521026251,0.5579814799082491,0.558661116302778,0.5510152068643276,0.5518647523574888,0.5571319344150879,0.5083680231076374,0.5714042987001954,0.568176025826183,0.5598504799932036,0.5411604791436582,0.5603602072891003,0.5556027525273979,0.5579814799082491,0.5652875711494351,0.5618893891767904,0.5347039333956334,0.5668167530371251,0.5455781157080962,0.5883952085634185,0.5243394783790672,0.5702149350097697,0.5824483901112905,0.6087024923147597,0.677427576246708
45,0.30965933225724235,0.6739444397247473,0.6739444397247473,0.6997706227168465,0.7001104409141109,0.6997706227168465,0.6979016226318919,0.6996007136182143,0.31747515079432503,0.6827797128536233,0.6943335315606151,0.6836292583467845,0.6785319853878176,0.6742842579220117,0.6742842579220117,0.6742842579220117,0.6742842579220117,0.30965933225724235,0.6739444397247473,0.6739444397247473,0.6739444397247473,0.6739444397247473,0.6895760767989125,0.6996007136182143,0.7001104409141109,0.30965933225724235,0.6739444397247473,0.6742842579220117,0.6996007136182143,0.6996007136182143,0.6996007136182143,0.6996007136182143,0.6996007136182143,0.6739444397247473,0.6960326225469374,0.5443037974683544,0.5635035256137966,0.5650327075014867,0.5570469798657718,0.5561974343726106,0.5706397077563503,0.5643530711069578,0.5422648882847676,0.577775889898904,0.5544983433862883,0.5832129810551355,0.562314161923371,0.5465126157505734,0.5453232520601479,0.5653725256987512,0.5500807068218503,0.555008070682185,0.5869509812250446,0.571829071446776,0.5580664344575652,0.5636734347124288,0.5546682524849206,0.566731798487809,0.5723387987426727,0.5789652535893297,0.5837227083510322,0.5643530711069578,0.5823634355619743,0.5855917084359867,0.5883102540141024,0.5765865262084785,0.5561974343726106,0.5594257072466231,0.58508198114009,0.5966357998470818,0.5641831620083255,0.5346189788463173,0.5725087078413049,0.5565372525698751,0.5721688896440404,0.5567071616685073,0.5390366154107552,0.5172882507858296,0.555008070682185,0.5485515249341603,0.6330655691797481,0.7001104409141109
46,0.32342196924645317,0.6635799847081811,0.6635799847081811,0.6797213490782431,0.6790417126837142,0.6797213490782431,0.6771727125987597,0.6754736216124373,0.3295386967972135,0.6654489847931356,0.668677257667148,0.6600118936369043,0.6630702574122844,0.6661286211876646,0.6661286211876646,0.6661286211876646,0.6661286211876646,0.32342196924645317,0.6635799847081811,0.6635799847081811,0.6635799847081811,0.6635799847081811,0.6771727125987597,0.6771727125987597,0.6713958032452638,0.32342196924645317,0.6635799847081811,0.6661286211876646,0.6771727125987597,0.6771727125987597,0.6771727125987597,0.6771727125987597,0.6771727125987597,0.6635799847081811,0.4168719734941806,0.5502506159204825,0.5612947073315776,0.5511001614136437,0.571829071446776,0.5454931611587801,0.563843343811061,0.56452298020559,0.5567071616685073,0.5485515249341603,0.5606150709370487,0.5415852518902388,0.5494010704273213,0.5582363435561974,0.5434542519751933,0.5517797978081727,0.5558576161753462,0.5713193441508793,0.536657888029904,0.5570469798657718,0.5582363435561974,0.5614646164302098,0.5504205250191148,0.5470223430464701,0.5764166171098463,0.5538187069917594,0.5259536148160734,0.550590434117747,0.569620253164557,0.5803245263783876,0.5290119785914535,0.566731798487809,0.5602752527397842,0.5478718885396313,0.5322402514654659,0.5373375244244329,0.5470223430464701,0.577775889898904,0.5631637074165321,0.5463427066519412,0.5657123438960157,0.5684308894741313,0.5409056154957098,0.5183077053776229,0.5719989805454082,0.5405657972984453,0.6108955782730314,0.6797213490782431
47,0.3136521960750998,0.6697816668082576,0.6697816668082576,0.6933990315181378,0.6911902132359188,0.6933990315181378,0.6944184861099312,0.6950981225044601,0.32197774190807915,0.6765780307535468,0.6915300314331833,0.6772576671480758,0.6745391215699601,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.3136521960750998,0.6697816668082576,0.6697816668082576,0.6697816668082576,0.6697816668082576,0.6801461218248237,0.6950981225044601,0.6942485770112989,0.3136521960750998,0.6697816668082576,0.6699515759068898,0.6950981225044601,0.6950981225044601,0.6950981225044601,0.6950981225044601,0.6950981225044601,0.6697816668082576,0.6925494860249767,0.539631297255968,0.5625690255713194,0.5445586611163028,0.5370826607764846,0.5550930252315012,0.5557726616260301,0.547617024891683,0.5431993883272449,0.5729334805878855,0.5617194800781582,0.5856766629853029,0.581428935519497,0.5712343896015631,0.5584912072041458,0.5581513890068813,0.5464276612012573,0.5527142978506498,0.5613796618808937,0.5693653895166086,0.5590009345000425,0.5737830260810466,0.5610398436836292,0.552034661456121,0.5758219352646334,0.5404808427491292,0.5362331152833234,0.5668167530371251,0.5578115708096169,0.5236598419845383,0.5324951151134143,0.5742927533769433,0.5590009345000425,0.5632486619658482,0.5802395718290715,0.5518647523574888,0.5527142978506498,0.5841474810976128,0.5418401155381871,0.5550930252315012,0.5853368447880384,0.5690255713193442,0.5987596635799847,0.5229802055900094,0.5715742077988276,0.5501656613711664,0.6294880387141027,0.6950981225044601
