,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
32,0.32877410585336847,0.6420864837312038,0.6420864837312038,0.6719904850904765,0.6735196669781667,0.6719904850904765,0.6731798487809022,0.6719904850904765,0.33574037889728997,0.38603347209243055,0.49834338628833574,0.59536148160734,0.6597570299889559,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.32877410585336847,0.6420864837312038,0.6420864837312038,0.6420864837312038,0.6420864837312038,0.6731798487809022,0.6731798487809022,0.6667233030328774,0.32877410585336847,0.6420864837312038,0.6442953020134228,0.6685923031178319,0.6685923031178319,0.6731798487809022,0.6731798487809022,0.6731798487809022,0.6420864837312038,0.425962110271005,0.5652875711494351,0.561549570979526,0.5768413898564269,0.5379322062696458,0.5501656613711664,0.5603602072891003,0.5722538441933566,0.544728570214935,0.5472772066944185,0.5639282983603772,0.5640982074590094,0.5627389346699516,0.5729334805878855,0.5472772066944185,0.517543114433778,0.5450683884121995,0.5522045705547532,0.5668167530371251,0.5374224789737491,0.528587205844873,0.5663070257412285,0.5581513890068813,0.5350437515928979,0.5501656613711664,0.5516948432588565,0.5528842069492821,0.5484665703848441,0.5640982074590094,0.5515249341602243,0.5607000254863648,0.5637583892617449,0.5720839350947243,0.5583212981055136,0.5634185710644805,0.5928128451278566,0.5669866621357573,0.5430294792286127,0.549146206779373,0.5443887520176706,0.5518647523574888,0.5499957522725342,0.5661371166425962,0.5465975702998895,0.5544133888369722,0.5335145697052077,0.6022774112146299,0.6735196669781667
33,0.32707501486704615,0.6522810296491377,0.6522810296491377,0.6757284852603856,0.6762382125562824,0.6757284852603856,0.6757284852603856,0.6757284852603856,0.33404128791096765,0.37906719904850905,0.49426556792116216,0.5941721179169145,0.6614561209752782,0.6534703933395634,0.6534703933395634,0.6534703933395634,0.6534703933395634,0.32707501486704615,0.6522810296491377,0.6522810296491377,0.6522810296491377,0.6522810296491377,0.6736895760767989,0.6736895760767989,0.6691020304137286,0.32707501486704615,0.6522810296491377,0.6534703933395634,0.6726701214850055,0.6726701214850055,0.6736895760767989,0.6736895760767989,0.6736895760767989,0.6522810296491377,0.4227338373969926,0.5630787528672161,0.5423498428340837,0.5717441168974599,0.5522045705547532,0.5324951151134143,0.5408206609463937,0.5613796618808937,0.5765015716591624,0.5375923880723813,0.5693653895166086,0.549146206779373,0.5583212981055136,0.570384844108402,0.5516948432588565,0.5749723897714722,0.5450683884121995,0.5751422988701045,0.5581513890068813,0.5731033896865178,0.5386118426641746,0.5673264803330218,0.5428595701299804,0.5702149350097697,0.570384844108402,0.5459179339053606,0.5503355704697986,0.5462577521026251,0.540310933650497,0.5508452977656954,0.5486364794834764,0.5652875711494351,0.5591708435986747,0.5678362076289185,0.5600203890918358,0.5508452977656954,0.5595106617959392,0.5744626624755755,0.5669866621357573,0.5773511171523235,0.5737830260810466,0.5435392065245094,0.5656273893466995,0.5465975702998895,0.5596805708945713,0.5712343896015631,0.6063615225113823,0.6762382125562824
34,0.3058363775380172,0.677427576246708,0.677427576246708,0.7063121230141874,0.7046130320278651,0.7063121230141874,0.7061422139155552,0.7063121230141874,0.3136521960750998,0.6852433947837907,0.7018944864497494,0.6883017585591709,0.6832044856002039,0.6772576671480758,0.6772576671480758,0.6772576671480758,0.6772576671480758,0.3058363775380172,0.677427576246708,0.677427576246708,0.677427576246708,0.677427576246708,0.6932291224195055,0.7046130320278651,0.7051227593237618,0.3058363775380172,0.677427576246708,0.6772576671480758,0.7046130320278651,0.7046130320278651,0.7046130320278651,0.7046130320278651,0.7046130320278651,0.677427576246708,0.7025741228442783,0.5649477529521706,0.5776909353495879,0.6040268456375839,0.5861863902811996,0.5649477529521706,0.5618893891767904,0.5783705717441169,0.5870359357743608,0.5929827542264888,0.5768413898564269,0.5620592982754227,0.5771812080536913,0.5642681165576416,0.5632486619658482,0.5882252994647863,0.5511851159629598,0.5623991164726871,0.5720839350947243,0.5443887520176706,0.5870359357743608,0.5836377538017161,0.5742927533769433,0.5455781157080962,0.5691954804179764,0.5834678447030839,0.5744626624755755,0.5705547532070342,0.5620592982754227,0.5695352986152409,0.5578115708096169,0.5729334805878855,0.5364030243819556,0.5683459349248152,0.5734432078837822,0.5549231161328689,0.559340752697307,0.5940022088182823,0.5827882083085549,0.5486364794834764,0.57480248067284,0.5513550250615921,0.5550930252315012,0.5430294792286127,0.5683459349248152,0.5635884801631127,0.636523533983393,0.7063121230141874
35,0.3337014697137032,0.6563588480163113,0.6563588480163113,0.6762382125562824,0.6750488488658568,0.6762382125562824,0.6753886670631213,0.6762382125562824,0.3406677427576247,0.3707416532155297,0.6522810296491377,0.6636649392574973,0.6617959391725426,0.6573783026081047,0.6573783026081047,0.6573783026081047,0.6573783026081047,0.3337014697137032,0.6563588480163113,0.6563588480163113,0.6563588480163113,0.6563588480163113,0.6675728485260386,0.6711409395973155,0.6726701214850055,0.3337014697137032,0.6563588480163113,0.6573783026081047,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6563588480163113,0.393679381530881,0.5600203890918358,0.530796024127092,0.49562484071022,0.5374224789737491,0.5810891173222326,0.5443887520176706,0.5457480248067283,0.5753122079687367,0.5328349333106788,0.5471072975957862,0.5549231161328689,0.5652875711494351,0.5569620253164557,0.5464276612012573,0.5707246623056664,0.5637583892617449,0.5494860249766375,0.528587205844873,0.5707246623056664,0.5243394783790672,0.5765015716591624,0.5404808427491292,0.5375923880723813,0.5554328434287656,0.5477869339903152,0.5508452977656954,0.5428595701299804,0.5515249341602243,0.5494860249766375,0.5525443887520177,0.5199218418146292,0.5508452977656954,0.5360632061846912,0.5335145697052077,0.5765015716591624,0.5489762976807409,0.5345340242970011,0.5418401155381871,0.5462577521026251,0.5552629343301334,0.5765015716591624,0.5544133888369722,0.5583212981055136,0.559340752697307,0.5510152068643276,0.6070348659763322,0.6762382125562824
36,0.3390536063206185,0.6622207119191232,0.6622207119191232,0.6691869849630447,0.6656188938917679,0.6691869849630447,0.6679976212726192,0.6691869849630447,0.34652960666043664,0.37626369892107725,0.4850055220457056,0.6629003483136522,0.6644295302013423,0.6639198029054456,0.6639198029054456,0.6639198029054456,0.6639198029054456,0.3390536063206185,0.6622207119191232,0.6622207119191232,0.6622207119191232,0.6622207119191232,0.6622207119191232,0.6736046215274828,0.6730948942315861,0.3390536063206185,0.6622207119191232,0.6639198029054456,0.6736046215274828,0.6736046215274828,0.6736046215274828,0.6736046215274828,0.6736046215274828,0.6622207119191232,0.4199303372695608,0.5643530711069578,0.5597655254438875,0.5905190722963215,0.5358083425367428,0.5461727975533089,0.5619743437261066,0.5621442528247388,0.5358083425367428,0.568940616770028,0.5653725256987512,0.5522895251040694,0.5694503440659248,0.5395463427066519,0.5526293433013338,0.5648627984028545,0.5403958881998131,0.5402259791011809,0.5279925239996602,0.5400560700025486,0.5349587970435817,0.5606150709370487,0.5516098887095404,0.5541585251890239,0.5597655254438875,0.5686007985727636,0.5487214340327925,0.5725087078413049,0.5470223430464701,0.5441338883697222,0.5434542519751933,0.5731883442358339,0.5354685243394783,0.5339393424517883,0.5592557981479909,0.5409056154957098,0.563843343811061,0.5818537082660776,0.5354685243394783,0.566731798487809,0.5285022512955568,0.5446436156656189,0.5426047064820321,0.5611247982329454,0.552799252399966,0.5534788887944949,0.6097565580192376,0.6736046215274828
37,0.33149265143148415,0.6684223940191997,0.6684223940191997,0.6818452128111461,0.6764081216549146,0.6818452128111461,0.6808257582193527,0.6818452128111461,0.33726956078498005,0.6582278481012658,0.6755585761617534,0.6660436666383485,0.6694418486109931,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.33149265143148415,0.6684223940191997,0.6684223940191997,0.6684223940191997,0.6684223940191997,0.6638348483561295,0.6794664854302948,0.6808257582193527,0.33149265143148415,0.6684223940191997,0.6699515759068898,0.684054031093365,0.684054031093365,0.6794664854302948,0.6794664854302948,0.6794664854302948,0.6684223940191997,0.4149180188599099,0.5676662985302863,0.5437091156231416,0.5034406592473027,0.5503355704697986,0.5333446606065755,0.566646843938493,0.5673264803330218,0.5763316625605301,0.5482966612862119,0.5377622971710135,0.5576416617109846,0.53521366069153,0.5426896610313482,0.5601902981904681,0.5251890238722283,0.5661371166425962,0.5651176620508028,0.5364030243819556,0.5753122079687367,0.5365729334805879,0.568176025826183,0.5431993883272449,0.561549570979526,0.5355534788887945,0.544728570214935,0.5527142978506498,0.5430294792286127,0.5503355704697986,0.5663070257412285,0.5596805708945713,0.5727635714892533,0.5418401155381871,0.5386118426641746,0.5590009345000425,0.5248492056749638,0.5702149350097697,0.5474471157930507,0.5676662985302863,0.5727635714892533,0.5578115708096169,0.5663070257412285,0.5398012063546003,0.5508452977656954,0.5527142978506498,0.5301163877325631,0.6147185329922565,0.684054031093365
38,0.32163792371081473,0.6602667572848526,0.6602667572848526,0.6857531220796874,0.684733667487894,0.6857531220796874,0.6854133038824229,0.6857531220796874,0.32877410585336847,0.36088692549486023,0.6687622122164641,0.670801121400051,0.6658737575397162,0.6600968481862204,0.6600968481862204,0.6600968481862204,0.6600968481862204,0.32163792371081473,0.6602667572848526,0.6602667572848526,0.6602667572848526,0.6602667572848526,0.6740293942740634,0.6864327584742163,0.6864327584742163,0.32163792371081473,0.6602667572848526,0.6600968481862204,0.6864327584742163,0.6864327584742163,0.6864327584742163,0.6864327584742163,0.6864327584742163,0.6602667572848526,0.6821850310084105,0.5457480248067283,0.5651176620508028,0.565967207543964,0.5479568430889474,0.525698751168125,0.5622292073740549,0.5489762976807409,0.5547532070342367,0.5863562993798318,0.55424347973834,0.5472772066944185,0.5353835697901622,0.5634185710644805,0.5566222071191912,0.5712343896015631,0.5746325715742078,0.5493161158780052,0.5668167530371251,0.5579814799082491,0.5690255713193442,0.5255288420694928,0.5406507518477615,0.5601902981904681,0.5652875711494351,0.5484665703848441,0.5651176620508028,0.5569620253164557,0.5544133888369722,0.5532240251465466,0.5663070257412285,0.5714042987001954,0.5377622971710135,0.5377622971710135,0.5389516608614391,0.5544133888369722,0.5642681165576416,0.5384419335655425,0.539631297255968,0.5459179339053606,0.5607000254863648,0.5783705717441169,0.556452298020559,0.5479568430889474,0.5547532070342367,0.5715742077988276,0.6231321798393415,0.6864327584742163
39,0.3238467419930337,0.6716506668932122,0.6716506668932122,0.6825248492056749,0.6541500297340923,0.6825248492056749,0.6816753037125138,0.6825248492056749,0.330643105938323,0.6658737575397162,0.6799762127261915,0.6735196669781667,0.6747090306685923,0.6736895760767989,0.6736895760767989,0.6736895760767989,0.6736895760767989,0.3238467419930337,0.6716506668932122,0.6716506668932122,0.6716506668932122,0.6716506668932122,0.6691020304137286,0.6828646674029394,0.6855832129810552,0.3238467419930337,0.6716506668932122,0.6736895760767989,0.6854133038824229,0.6854133038824229,0.6828646674029394,0.6828646674029394,0.6828646674029394,0.6716506668932122,0.6692719395123609,0.531475660521621,0.5399711154532325,0.4949452043156911,0.545408206609464,0.525698751168125,0.5567921162178234,0.5607000254863648,0.5423498428340837,0.5347039333956334,0.5578115708096169,0.5673264803330218,0.5652875711494351,0.5635884801631127,0.5651176620508028,0.5239996601818028,0.5763316625605301,0.5477869339903152,0.5306261150284598,0.5394613881573358,0.5623991164726871,0.5238297510831705,0.5459179339053606,0.5637583892617449,0.5702149350097697,0.5474471157930507,0.5540735706397077,0.5782006626454846,0.5465975702998895,0.5727635714892533,0.5578115708096169,0.5761617534618979,0.5618893891767904,0.5705547532070342,0.5595106617959392,0.5474471157930507,0.5440489338204061,0.544728570214935,0.5367428425792201,0.5731033896865178,0.5637583892617449,0.545408206609464,0.5457480248067283,0.561549570979526,0.5566222071191912,0.538102115368278,0.6243970586847147,0.6855832129810552
40,0.31475660521620935,0.6776824398946564,0.6776824398946564,0.6929742587715573,0.6904256222920737,0.6929742587715573,0.6922946223770283,0.6929742587715573,0.32444142383824653,0.676662985302863,0.6865177130235324,0.6802310763741398,0.6812505309659332,0.6805708945714043,0.6805708945714043,0.6805708945714043,0.6805708945714043,0.31475660521620935,0.6776824398946564,0.6776824398946564,0.6776824398946564,0.6776824398946564,0.6749638943165407,0.6911052586866027,0.6955228952510407,0.31475660521620935,0.6776824398946564,0.6805708945714043,0.6938238042647183,0.6938238042647183,0.6911052586866027,0.6911052586866027,0.6911052586866027,0.6776824398946564,0.6776824398946564,0.566731798487809,0.56452298020559,0.578455526293433,0.582873162857871,0.5541585251890239,0.5575567071616685,0.5611247982329454,0.5497408886245858,0.5482117067368958,0.5541585251890239,0.5614646164302098,0.5701299804604537,0.5599354345425197,0.5669017075864412,0.5186475235748874,0.549061252230057,0.5565372525698751,0.5733582533344661,0.576246708011214,0.5686007985727636,0.5748874352221561,0.5509302523150115,0.5680910712768669,0.5371676153258007,0.5538187069917594,0.5584062526548297,0.5811740718715487,0.5446436156656189,0.5546682524849206,0.5533089796958627,0.5844023447455611,0.5402259791011809,0.563843343811061,0.5570469798657718,0.5509302523150115,0.5594257072466231,0.5896695268031603,0.5561974343726106,0.5436241610738255,0.578455526293433,0.5837227083510322,0.5580664344575652,0.5560275252739785,0.557896525358933,0.5776059808002718,0.6308378721087922,0.6955228952510407
41,0.3178999235409056,0.6177894826267947,0.6177894826267947,0.6684223940191997,0.664174666553394,0.6684223940191997,0.6672330303287741,0.6684223940191997,0.3246962874861949,0.3826352901197859,0.4986832044856002,0.5989295726786169,0.6403873927448814,0.6548296661286211,0.6648543029479229,0.6665533939342452,0.6665533939342452,0.3178999235409056,0.6177894826267947,0.6177894826267947,0.6177894826267947,0.6177894826267947,0.642256392829836,0.6726701214850055,0.6719904850904765,0.3178999235409056,0.6177894826267947,0.47506583977572,0.6726701214850055,0.6726701214850055,0.6726701214850055,0.6726701214850055,0.6726701214850055,0.6177894826267947,0.40404383654744713,0.5442188429190383,0.5430294792286127,0.5087078413049019,0.5785404808427491,0.5362331152833234,0.5668167530371251,0.572593662390621,0.5829581174071872,0.5849970265907739,0.5700450259111376,0.5493161158780052,0.5392914790587036,0.5462577521026251,0.5617194800781582,0.5206014782091581,0.553563843343811,0.572593662390621,0.5663070257412285,0.5382720244669102,0.5829581174071872,0.5702149350097697,0.5700450259111376,0.5596805708945713,0.5571319344150879,0.553563843343811,0.5630787528672161,0.5578115708096169,0.5617194800781582,0.5649477529521706,0.5618893891767904,0.5765015716591624,0.5700450259111376,0.5644380256562739,0.5649477529521706,0.5770112989550591,0.5544133888369722,0.5431993883272449,0.5428595701299804,0.5428595701299804,0.5464276612012573,0.5479568430889474,0.5522045705547532,0.5664769348398607,0.5533939342451788,0.5727635714892533,0.5846949659709834,0.6726701214850055
42,0.3285192422054201,0.6632401665109167,0.6632401665109167,0.6880468949112225,0.6866876221221646,0.6880468949112225,0.6873672585166936,0.6880468949112225,0.33735451533429617,0.3648797893127177,0.6793815308809786,0.6712258941466316,0.6685073485685158,0.6629003483136522,0.6629003483136522,0.6629003483136522,0.6629003483136522,0.3285192422054201,0.6632401665109167,0.6632401665109167,0.6632401665109167,0.6632401665109167,0.6756435307110695,0.6873672585166936,0.6878769858125903,0.3285192422054201,0.6632401665109167,0.6629003483136522,0.6873672585166936,0.6873672585166936,0.6873672585166936,0.6873672585166936,0.6873672585166936,0.6632401665109167,0.6807408036700365,0.5441338883697222,0.565202616600119,0.5937473451703339,0.5407357063970776,0.5837227083510322,0.5582363435561974,0.5429445246792965,0.5820236173647099,0.5346189788463173,0.5378472517203297,0.5443037974683544,0.5687707076713958,0.5373375244244329,0.549910797723218,0.5145697052077138,0.5495709795259536,0.5561974343726106,0.5251040693229122,0.5341092515504205,0.5757369807153173,0.5815138900688132,0.543284342876561,0.5443037974683544,0.5332597060572594,0.571829071446776,0.5657123438960157,0.5494010704273213,0.5511001614136437,0.5544983433862883,0.5653725256987512,0.5184776144762552,0.5368277971285362,0.5626539801206355,0.5672415257837057,0.5373375244244329,0.5475320703423668,0.5443037974683544,0.5426047064820321,0.5409056154957098,0.5665618893891768,0.5755670716166851,0.5492311613286891,0.5614646164302098,0.5575567071616685,0.5570469798657718,0.6258664577414046,0.6880468949112225
43,0.3415172882507858,0.6589074844957947,0.6589074844957947,0.6668932121315096,0.664174666553394,0.6668932121315096,0.6648543029479229,0.6668932121315096,0.34916319768923626,0.38314501741568263,0.4859400220881828,0.6573783026081047,0.6600968481862204,0.6609463936793816,0.6609463936793816,0.6609463936793816,0.6609463936793816,0.3415172882507858,0.6589074844957947,0.6589074844957947,0.6589074844957947,0.6589074844957947,0.6549995752272534,0.6665533939342452,0.6679126667233031,0.3415172882507858,0.6589074844957947,0.6609463936793816,0.6704613032027865,0.6704613032027865,0.6665533939342452,0.6665533939342452,0.6665533939342452,0.6589074844957947,0.42409311018605045,0.5657972984453318,0.55424347973834,0.5669866621357573,0.5319853878175176,0.5462577521026251,0.5627389346699516,0.5634185710644805,0.5448984793135673,0.5669866621357573,0.5698751168125054,0.5392914790587036,0.5680061167275507,0.5471072975957862,0.5421799337354515,0.5612097527822615,0.5421799337354515,0.5569620253164557,0.5326650242120465,0.5664769348398607,0.5370826607764846,0.5640982074590094,0.5523744796533855,0.5316455696202531,0.5642681165576416,0.5459179339053606,0.5416702064395549,0.5358932970860589,0.5482966612862119,0.5391215699600713,0.5426896610313482,0.5613796618808937,0.5550930252315012,0.5642681165576416,0.533004842409311,0.539631297255968,0.5498258431739019,0.528587205844873,0.5324951151134143,0.5416702064395549,0.5272279330558152,0.5428595701299804,0.5494860249766375,0.5588310254014103,0.5522045705547532,0.5545832979356045,0.6070285730467533,0.6704613032027865
44,0.3308130150369552,0.6577181208053692,0.6577181208053692,0.6760683034576501,0.6753886670631213,0.6760683034576501,0.6755585761617534,0.6760683034576501,0.33845892447540565,0.3771981989635545,0.6606065754821171,0.6512615750573443,0.6544898479313567,0.6594172117916914,0.6594172117916914,0.6594172117916914,0.6594172117916914,0.3308130150369552,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6714807577945799,0.6714807577945799,0.6675728485260386,0.3308130150369552,0.6577181208053692,0.6594172117916914,0.675218757964489,0.675218757964489,0.6714807577945799,0.6714807577945799,0.6714807577945799,0.6577181208053692,0.421544473706567,0.55424347973834,0.5644380256562739,0.568176025826183,0.5705547532070342,0.5253589329708606,0.5590009345000425,0.5612097527822615,0.5448984793135673,0.5394613881573358,0.5697052077138731,0.5430294792286127,0.5571319344150879,0.545408206609464,0.5618893891767904,0.572593662390621,0.5481267521875797,0.5506753886670631,0.5561124798232946,0.5338543879024722,0.5321552969161498,0.5255288420694928,0.5532240251465466,0.5335145697052077,0.5488063885821086,0.5482966612862119,0.5440489338204061,0.5448984793135673,0.5539036615410755,0.5481267521875797,0.5588310254014103,0.5649477529521706,0.5387817517628068,0.5605301163877325,0.5600203890918358,0.5233200237872738,0.560869934584997,0.546937388497154,0.57327329878515,0.5753122079687367,0.5753122079687367,0.5369127516778524,0.552034661456121,0.5598504799932036,0.5556027525273979,0.5557726616260301,0.608450775131601,0.6760683034576501
45,0.3201936963724407,0.6683374394698837,0.6683374394698837,0.6919548041797638,0.6904256222920737,0.6919548041797638,0.6914450768838671,0.6919548041797638,0.32783960581089117,0.6729249851329538,0.6848186220372101,0.6773426216973919,0.674454167020644,0.6681675303712514,0.6681675303712514,0.6681675303712514,0.6681675303712514,0.3201936963724407,0.6683374394698837,0.6683374394698837,0.6683374394698837,0.6683374394698837,0.6841389856426812,0.6907654404893382,0.6911052586866027,0.3201936963724407,0.6683374394698837,0.6681675303712514,0.6907654404893382,0.6907654404893382,0.6907654404893382,0.6907654404893382,0.6907654404893382,0.6683374394698837,0.6860079857276357,0.5677512530796024,0.5641831620083255,0.5998640727210942,0.5487214340327925,0.5573867980630363,0.5648627984028545,0.5541585251890239,0.5590858890493586,0.5872907994223091,0.5436241610738255,0.5619743437261066,0.530031433183247,0.5403958881998131,0.5611247982329454,0.5210262509557387,0.5482117067368958,0.5449834338628834,0.5658822529946479,0.5495709795259536,0.5222156146461643,0.5832129810551355,0.5517797978081727,0.5468524339478379,0.5646928893042222,0.5449834338628834,0.563843343811061,0.5663919802905446,0.5533089796958627,0.5589159799507264,0.5463427066519412,0.5239147056324867,0.576246708011214,0.5429445246792965,0.5670716166850734,0.5529691614985982,0.5565372525698751,0.5451533429615156,0.5465126157505734,0.5553478888794495,0.5449834338628834,0.5755670716166851,0.5538187069917594,0.5437940701724577,0.5500807068218503,0.5453232520601479,0.6284025083617302,0.6919548041797638
46,0.3197689236258602,0.663495030158865,0.663495030158865,0.6879619403619064,0.6857531220796874,0.6879619403619064,0.6879619403619064,0.6879619403619064,0.32537592388072384,0.6704613032027865,0.67300993968227,0.6578880299040014,0.6619658482711749,0.6653640302438195,0.6653640302438195,0.6653640302438195,0.6653640302438195,0.3197689236258602,0.663495030158865,0.663495030158865,0.663495030158865,0.663495030158865,0.6835443037974683,0.6835443037974683,0.678107212641237,0.3197689236258602,0.663495030158865,0.6653640302438195,0.6849035765865262,0.6849035765865262,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.663495030158865,0.41101010959136863,0.5437091156231416,0.5462577521026251,0.5022512955568771,0.538102115368278,0.5849970265907739,0.5625690255713194,0.5717441168974599,0.5462577521026251,0.5746325715742078,0.5539036615410755,0.5717441168974599,0.53521366069153,0.5455781157080962,0.5744626624755755,0.5768413898564269,0.5804094809277037,0.5686857531220797,0.5345340242970011,0.5386118426641746,0.5629088437685839,0.5688556622207119,0.5496559340752697,0.5625690255713194,0.5715742077988276,0.5482966612862119,0.5556027525273979,0.5700450259111376,0.5705547532070342,0.565967207543964,0.5528842069492821,0.5690255713193442,0.5398012063546003,0.5676662985302863,0.5583212981055136,0.5904341177470054,0.5457480248067283,0.5533939342451788,0.5596805708945713,0.540310933650497,0.5776909353495879,0.5479568430889474,0.5731033896865178,0.5525443887520177,0.5569620253164557,0.5331747515079432,0.6137871794145688,0.6879619403619064
47,0.3157760598080027,0.6652790756945034,0.6652790756945034,0.6955228952510407,0.6938238042647183,0.6955228952510407,0.6948432588565118,0.6955228952510407,0.3235918783450854,0.6758134398097018,0.688386713108487,0.676662985302863,0.6695268031603092,0.6640897120040778,0.6640897120040778,0.6640897120040778,0.6640897120040778,0.3157760598080027,0.6652790756945034,0.6652790756945034,0.6652790756945034,0.6652790756945034,0.682609803754991,0.6946733497578795,0.695013167955144,0.3157760598080027,0.6652790756945034,0.6640897120040778,0.6946733497578795,0.6946733497578795,0.6946733497578795,0.6946733497578795,0.6946733497578795,0.6652790756945034,0.6902557131934415,0.5699600713618215,0.5706397077563503,0.49180188599099484,0.541755160988871,0.5612947073315776,0.5674114348823379,0.5468524339478379,0.5517797978081727,0.582873162857871,0.5738679806303627,0.5609548891343131,0.5341092515504205,0.5658822529946479,0.5597655254438875,0.5167785234899329,0.5679211621782346,0.5497408886245858,0.571829071446776,0.5385268881148586,0.5692804349672925,0.562314161923371,0.5427746155806643,0.5635035256137966,0.5672415257837057,0.5529691614985982,0.5686007985727636,0.555687707076714,0.5563673434712428,0.5448135247642512,0.5502506159204825,0.5206864327584743,0.5752272534194206,0.557896525358933,0.5646928893042222,0.529351796788718,0.5640132529096933,0.5400560700025486,0.5465126157505734,0.5478718885396313,0.5415852518902388,0.5405657972984453,0.5604451618384164,0.5616345255288421,0.5633336165151643,0.5740378897289949,0.6284591447279408,0.6955228952510407
48,0.3201936963724407,0.6729249851329538,0.6729249851329538,0.689915894996177,0.6897459858975448,0.689915894996177,0.6897459858975448,0.689915894996177,0.32817942400815564,0.6681675303712514,0.6681675303712514,0.6645994392999746,0.669356894061677,0.6741143488233795,0.6741143488233795,0.6741143488233795,0.6741143488233795,0.3201936963724407,0.6729249851329538,0.6729249851329538,0.6729249851329538,0.6729249851329538,0.6814204400645655,0.6814204400645655,0.6800611672755076,0.3201936963724407,0.6729249851329538,0.6741143488233795,0.6878769858125903,0.6878769858125903,0.6814204400645655,0.6814204400645655,0.6814204400645655,0.6729249851329538,0.41109506414068475,0.562314161923371,0.5436241610738255,0.5932376178744372,0.5772661626030073,0.5889898904086314,0.5660521620932801,0.5670716166850734,0.577775889898904,0.541075524594342,0.571829071446776,0.5626539801206355,0.5346189788463173,0.5699600713618215,0.5541585251890239,0.5755670716166851,0.5748874352221561,0.5461727975533089,0.571149435052247,0.538866706312123,0.534449069747685,0.5721688896440404,0.5509302523150115,0.5368277971285362,0.5395463427066519,0.571149435052247,0.5561974343726106,0.5473621612437346,0.5541585251890239,0.5561974343726106,0.5502506159204825,0.5796448899838587,0.5393764336080197,0.5702998895590858,0.5628238892192677,0.5906889813949537,0.5592557981479909,0.582873162857871,0.555008070682185,0.5458329793560445,0.530031433183247,0.5449834338628834,0.5663919802905446,0.5546682524849206,0.5597655254438875,0.5781157080961685,0.6173898815985299,0.689915894996177
