,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.4356312625250501,0.5115430861723447,0.5334669338677355,0.5463326653306613,0.5727855711422846,0.5758717434869739,0.5727855711422846,0.5771543086172345,0.5473346693386774,0.5551102204408818,0.5548296593186373,0.5548296593186373,0.5548296593186373,0.4356312625250501,0.4356312625250501,0.4356312625250501,0.4356312625250501,0.4356312625250501,0.505691382765531,0.5361923847695391,0.5676553106212425,0.5766332665330661,0.5802404809619238,0.5759118236472945,0.5793587174348698,0.4356312625250501,0.5305010020040081,0.5336673346693387,0.5681763527054108,0.5778356713426853,0.5807214428857715,0.5749098196392786,0.56312625250501,0.5054509018036072,0.5548296593186373,0.4948697394789579,0.4975951903807615,0.49462925851703404,0.5060521042084168,0.4971943887775551,0.5103807615230461,0.4999198396793587,0.49819639278557115,0.49571142284569136,0.4990380761523046,0.5023647294589179,0.5075350701402805,0.5020841683366734,0.5039278557114228,0.4959118236472946,0.5001603206412826,0.5281436947970013,0.5807214428857715
11,0.4643687374749499,0.5409218436873747,0.5755911823647295,0.575310621242485,0.5551102204408818,0.5288577154308617,0.5646092184368737,0.5408817635270541,0.5313827655310621,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.4643687374749499,0.4643687374749499,0.4643687374749499,0.4643687374749499,0.4643687374749499,0.5471743486973948,0.5812825651302606,0.5762324649298597,0.5190380761523046,0.5846092184368737,0.5639278557114229,0.5798396793587174,0.4643687374749499,0.4682565130260521,0.576192384769539,0.5733466933867736,0.5417234468937876,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5587174348697395,0.5771543086172345,0.4883366733466934,0.5003607214428858,0.4985170340681363,0.48733466933867736,0.4961923847695391,0.5060120240480962,0.5008416833667335,0.5026452905811624,0.4887775551102204,0.49547094188376756,0.49334669338677356,0.5014829659318637,0.49651302605210423,0.5044488977955912,0.5006813627254509,0.49667334669338675,0.5383092110146219,0.5771543086172345
12,0.46965931863727456,0.537314629258517,0.5614829659318638,0.5788376753507014,0.5743887775551102,0.5654909819639279,0.5450100200400801,0.5531462925851703,0.5686973947895791,0.586933867735471,0.586933867735471,0.586933867735471,0.586933867735471,0.46965931863727456,0.46965931863727456,0.46965931863727456,0.46965931863727456,0.46965931863727456,0.5438877755511022,0.5547094188376753,0.5757515030060121,0.5868537074148297,0.5876553106212424,0.5845691382765531,0.5850100200400802,0.46965931863727456,0.4769138276553106,0.5607214428857715,0.574068136272545,0.5749098196392786,0.586933867735471,0.586933867735471,0.586933867735471,0.5555911823647295,0.586933867735471,0.5107014028056113,0.49170340681362723,0.5004408817635271,0.5058517034068136,0.4997995991983968,0.4905410821643287,0.5028456913827656,0.5048897795591183,0.5076152304609218,0.5017234468937876,0.4973547094188377,0.4901803607214429,0.4988376753507014,0.49859719438877753,0.4934669338677355,0.498436873747495,0.5459259259259259,0.586933867735471
13,0.4685370741482966,0.587815631262525,0.6086172344689379,0.5944689378757515,0.5766733466933868,0.573186372745491,0.5557515030060121,0.5700200400801603,0.5624048096192384,0.5766733466933868,0.5766733466933868,0.5766733466933868,0.5766733466933868,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.5907815631262525,0.6104609218436874,0.604128256513026,0.6000400801603206,0.5959118236472946,0.5722645290581162,0.5810420841683367,0.4685370741482966,0.5678957915831664,0.6091382765531063,0.6038076152304609,0.5889779559118237,0.5766733466933868,0.5766733466933868,0.5766733466933868,0.5919839679358717,0.5766733466933868,0.49306613226452906,0.5040480961923848,0.5028456913827656,0.5113026052104208,0.4942685370741483,0.5100200400801603,0.4997995991983968,0.4975951903807615,0.4904609218436874,0.5044488977955912,0.49086172344689377,0.5027655310621243,0.4929058116232465,0.5036472945891783,0.5007615230460922,0.5002805611222445,0.5561241000519557,0.6091382765531063
14,0.4371543086172345,0.5893787575150301,0.5746292585170341,0.5785571142284569,0.583246492985972,0.5811623246492986,0.5798396793587174,0.5750300601202405,0.5468937875751503,0.5558316633266533,0.555310621242485,0.555310621242485,0.555310621242485,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.5876953907815631,0.5815631262525051,0.5903807615230461,0.5907815631262525,0.5761523046092184,0.5864529058116232,0.5810420841683367,0.4371543086172345,0.5775551102204409,0.5746292585170341,0.5922244488977956,0.569939879759519,0.5706613226452906,0.5682965931863727,0.574749498997996,0.5795991983967936,0.555310621242485,0.50312625250501,0.4950300601202405,0.4949498997995992,0.5092585170340681,0.5091382765531062,0.4997995991983968,0.492625250501002,0.4997995991983968,0.4996392785571142,0.48997995991983967,0.5110220440881763,0.49623246492985973,0.49839679358717437,0.5049699398797595,0.5004008016032064,0.5075350701402805,0.5413478809470794,0.5922244488977956
15,0.46645290581162324,0.5884569138276553,0.5640480961923847,0.5674549098196393,0.5641683366733466,0.5671342685370742,0.5547094188376753,0.5601603206412825,0.5622444889779559,0.5802004008016032,0.5802004008016032,0.5802004008016032,0.5802004008016032,0.46645290581162324,0.46645290581162324,0.46645290581162324,0.46645290581162324,0.46645290581162324,0.5894188376753507,0.5612424849699399,0.5562324649298597,0.5535871743486974,0.575310621242485,0.5735470941883768,0.5653306613226453,0.46645290581162324,0.5794388777555111,0.5637675350701403,0.5564328657314629,0.5521442885771544,0.5802004008016032,0.5802004008016032,0.5802004008016032,0.5788376753507014,0.5802004008016032,0.505250501002004,0.5034869739478958,0.5006012024048097,0.5145090180360722,0.4961122244488978,0.49967935871743485,0.5048496993987976,0.5,0.5089779559118236,0.4925851703406814,0.5128256513026052,0.5045290581162325,0.4937074148296593,0.501563126252505,0.49811623246492986,0.5020440881763527,0.54812291249165,0.5884569138276553
16,0.4681763527054108,0.5848897795591183,0.6007615230460922,0.5983567134268537,0.5739478957915831,0.5518236472945892,0.5610821643286573,0.5727454909819639,0.5438877755511022,0.5751102204408818,0.5751102204408818,0.5751102204408818,0.5751102204408818,0.4681763527054108,0.4681763527054108,0.4681763527054108,0.4681763527054108,0.4681763527054108,0.582004008016032,0.5930260521042084,0.5878557114228457,0.5730260521042084,0.5771142284569138,0.5849699398797595,0.5618436873747495,0.4681763527054108,0.5849298597194389,0.6007615230460922,0.5890981963927856,0.543687374749499,0.5751102204408818,0.5751102204408818,0.5751102204408818,0.5613226452905812,0.5751102204408818,0.5227655310621242,0.49094188376753506,0.504809619238477,0.5046893787575151,0.4941482965931864,0.5006012024048097,0.5020040080160321,0.48713426853707414,0.49555110220440884,0.4954308617234469,0.5046092184368738,0.49687374749498997,0.49791583166332665,0.5029659318637274,0.4941482965931864,0.5020841683366734,0.5510086840347361,0.6007615230460922
17,0.46813627254509016,0.566813627254509,0.5719038076152304,0.583246492985972,0.5805210420841683,0.56,0.5620040080160321,0.5708617234468938,0.5715030060120241,0.5785971943887775,0.5785971943887775,0.5785971943887775,0.5785971943887775,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.561122244488978,0.5744288577154308,0.5896593186372745,0.5824448897795591,0.5706613226452906,0.5457715430861724,0.5614028056112225,0.46813627254509016,0.5751102204408818,0.5721843687374749,0.5906613226452906,0.5850100200400802,0.5785971943887775,0.5785971943887775,0.5785971943887775,0.5343486973947896,0.5785971943887775,0.49482965931863726,0.4979559118236473,0.4983567134268537,0.5058517034068136,0.4911422845691383,0.4854108216432866,0.5027655310621243,0.49599198396793587,0.5096993987975952,0.5020440881763527,0.5084168336673347,0.5091783567134268,0.49659318637274547,0.49723446893787576,0.49306613226452906,0.4968336673346693,0.5504356861871892,0.5906613226452906
18,0.4355511022044088,0.565250501002004,0.5637675350701403,0.606933867735471,0.6060120240480962,0.5996793587174348,0.5895390781563127,0.5855711422845692,0.5551102204408818,0.5536673346693387,0.5529058116232465,0.5529058116232465,0.5529058116232465,0.4355511022044088,0.4355511022044088,0.4355511022044088,0.4355511022044088,0.4355511022044088,0.5670140280561122,0.5581963927855711,0.6016833667334669,0.5826052104208417,0.5982765531062124,0.5847695390781563,0.5921843687374749,0.4355511022044088,0.5422044088176353,0.5634068136272545,0.6029659318637275,0.6034068136272545,0.5942685370741483,0.5926653306613227,0.5834869739478958,0.5661322645290581,0.5529058116232465,0.48581162324649296,0.5003206412825651,0.497434869739479,0.5096593186372745,0.49751503006012027,0.5068537074148297,0.5080160320641283,0.5037274549098196,0.5011623246492986,0.4967134268537074,0.51062124248497,0.5013627254509018,0.4967935871743487,0.4959118236472946,0.5038476953907816,0.5081763527054108,0.5444073331848882,0.606933867735471
19,0.43723446893787576,0.5875350701402806,0.6203607214428858,0.6103006012024048,0.5923446893787575,0.5969539078156313,0.5769539078156313,0.5959519038076152,0.545811623246493,0.5461322645290582,0.5467334669338677,0.5467334669338677,0.5467334669338677,0.43723446893787576,0.43723446893787576,0.43723446893787576,0.43723446893787576,0.43723446893787576,0.5917034068136272,0.6155511022044088,0.617314629258517,0.6148296593186373,0.5817635270541082,0.5977154308617234,0.5907014028056112,0.43723446893787576,0.5679358717434869,0.6202404809619239,0.6176352705410821,0.6089779559118237,0.594749498997996,0.5856112224448898,0.579879759519038,0.5962725450901804,0.5467334669338677,0.48396793587174347,0.49519038076152305,0.4945490981963928,0.5024448897795591,0.49799599198396793,0.4850501002004008,0.5008016032064129,0.49755511022044085,0.5033266533066132,0.5041683366733467,0.5034068136272545,0.5050501002004008,0.49527054108216434,0.5045691382765531,0.49615230460921844,0.4976753507014028,0.5501477028130335,0.6203607214428858
20,0.43835671342685373,0.5946693386773547,0.619438877755511,0.6191983967935871,0.6096993987975952,0.6034468937875751,0.5947895791583167,0.5838476953907815,0.5456913827655311,0.5471743486973948,0.5464929859719438,0.5464929859719438,0.5464929859719438,0.43835671342685373,0.43835671342685373,0.43835671342685373,0.43835671342685373,0.43835671342685373,0.5920240480961924,0.6174749498997996,0.6088577154308618,0.5754308617234469,0.6116633266533066,0.5849699398797595,0.601442885771543,0.43835671342685373,0.593186372745491,0.619438877755511,0.606813627254509,0.6038476953907815,0.5900601202404809,0.5824048096192385,0.5798396793587174,0.572625250501002,0.5464929859719438,0.49847695390781566,0.5053707414829659,0.49374749498997994,0.505250501002004,0.4894188376753507,0.49651302605210423,0.5025651302605211,0.5001202404809619,0.49034068136272546,0.4914228456913828,0.5093386773547094,0.5068937875751502,0.5029659318637274,0.4965531062124249,0.5039278557114228,0.49623246492985973,0.551195724782899,0.619438877755511
21,0.4690581162324649,0.5056112224448898,0.5730661322645291,0.5339078156312626,0.5563527054108216,0.5542685370741482,0.5478557114228457,0.548937875751503,0.5762725450901803,0.5823246492985972,0.5823246492985972,0.5823246492985972,0.5823246492985972,0.4690581162324649,0.4690581162324649,0.4690581162324649,0.4690581162324649,0.4690581162324649,0.4829258517034068,0.5711823647294589,0.5517034068136273,0.5532264529058116,0.5852104208416834,0.5718637274549098,0.5656513026052105,0.4690581162324649,0.528817635270541,0.5728657314629259,0.5536673346693387,0.5481763527054109,0.5823246492985972,0.5823246492985972,0.5823246492985972,0.5082565130260521,0.5823246492985972,0.49198396793587174,0.5033667334669338,0.49935871743486976,0.4901803607214429,0.5055310621242485,0.49050100200400804,0.5022444889779559,0.4994789579158317,0.4918637274549098,0.4972745490981964,0.49298597194388777,0.5055310621242485,0.49847695390781566,0.49935871743486976,0.4896593186372746,0.5044088176352706,0.5400371112595561,0.5823246492985972
22,0.4358316633266533,0.5620040080160321,0.5873346693386774,0.5924649298597194,0.5622444889779559,0.5876152304609218,0.5927054108216433,0.5817635270541082,0.5566332665330661,0.554749498997996,0.5540681362725451,0.5540681362725451,0.5540681362725451,0.4358316633266533,0.4358316633266533,0.4358316633266533,0.4358316633266533,0.4358316633266533,0.5564729458917835,0.5837675350701402,0.6008817635270541,0.5955911823647294,0.5684168336673346,0.5912625250501002,0.5834068136272546,0.4358316633266533,0.5732665330661323,0.5873346693386774,0.6002004008016032,0.5823647294589178,0.5833266533066133,0.5854509018036073,0.5815631262525051,0.45346693386773546,0.5540681362725451,0.5011623246492986,0.4969138276553106,0.5053306613226453,0.5104208416833668,0.5069338677354709,0.49527054108216434,0.49579158316633265,0.4998396793587174,0.4967134268537074,0.4985170340681363,0.505130260521042,0.5071743486973948,0.4997995991983968,0.5013226452905811,0.5026052104208417,0.5058917835671343,0.5391019075187412,0.6002004008016032
23,0.4422044088176353,0.5538677354709419,0.5876553106212424,0.5921042084168336,0.6023647294589178,0.5907414829659319,0.5592384769539078,0.5906212424849699,0.5405611222444889,0.5532665330661323,0.553066132264529,0.553066132264529,0.553066132264529,0.4422044088176353,0.4422044088176353,0.4422044088176353,0.4422044088176353,0.4422044088176353,0.5496192384769539,0.5928256513026052,0.6046092184368738,0.6037274549098196,0.5765531062124248,0.5888977955911824,0.5836873747494989,0.4422044088176353,0.5637675350701403,0.5885771543086172,0.6036072144288577,0.5986773547094189,0.5893386773547095,0.5844088176352705,0.559559118236473,0.4621643286573146,0.553066132264529,0.48404809619238476,0.5008016032064129,0.49879759519038075,0.5110220440881763,0.5039278557114228,0.5082965931863728,0.4939078156312625,0.48344689378757516,0.49635270541082166,0.49975951903807614,0.5007615230460922,0.49783567134268536,0.5077755511022044,0.4975951903807615,0.49511022044088177,0.5060921843687375,0.5402226675573369,0.6036072144288577
24,0.43871743486973946,0.5898997995991984,0.6123847695390782,0.5911022044088177,0.6016833667334669,0.5801202404809619,0.5906212424849699,0.583246492985972,0.5426853707414829,0.5506613226452906,0.5517434869739479,0.5517434869739479,0.5517434869739479,0.43871743486973946,0.43871743486973946,0.43871743486973946,0.43871743486973946,0.43871743486973946,0.5939879759519038,0.6052505010020041,0.6036472945891783,0.603246492985972,0.5742685370741483,0.5771543086172345,0.5808016032064128,0.43871743486973946,0.5731062124248497,0.6119438877755511,0.6048496993987976,0.6038877755511022,0.5917434869739479,0.5747895791583166,0.5836072144288578,0.5952705410821644,0.5517434869739479,0.5173547094188377,0.507254509018036,0.49899799599198397,0.5019238476953908,0.497875751503006,0.48412825651302605,0.4997995991983968,0.5054509018036072,0.4940681362725451,0.4933867735470942,0.49366733466933865,0.4945891783567134,0.4920240480961924,0.503006012024048,0.5036472945891783,0.5014028056112224,0.5489215467972982,0.6123847695390782
