,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.4365531062124248,0.5070140280561122,0.5334669338677355,0.5474148296593186,0.5746693386773547,0.5696593186372746,0.5722645290581162,0.5587575150300601,0.5464929859719438,0.577434869739479,0.5772344689378758,0.5772344689378758,0.5772344689378758,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.502124248496994,0.5348697394789579,0.5649699398797595,0.5728256513026052,0.5891783567134269,0.5827655310621243,0.5835671342685371,0.4365531062124248,0.5772344689378758,0.5995190380761523,0.6024849699398798,0.6030861723446894,0.6030861723446894,0.5937875751503006,0.5924248496993988,0.507254509018036,0.5772344689378758,0.4917835671342685,0.4962725450901804,0.493627254509018,0.5076953907815631,0.4969138276553106,0.5109018036072144,0.5002805611222445,0.49959919839679356,0.49623246492985973,0.4987575150300601,0.5016833667334669,0.5093386773547094,0.5020440881763527,0.5051703406813627,0.4962725450901804,0.5008416833667335,0.5520670971572775,0.6030861723446894
11,0.4551903807615231,0.5418436873747495,0.5739879759519038,0.5751903807615231,0.5501002004008017,0.5702204408817635,0.5408016032064128,0.56625250501002,0.5413627254509018,0.5911422845691383,0.5911422845691383,0.5911422845691383,0.5911422845691383,0.4551903807615231,0.4551903807615231,0.4551903807615231,0.4551903807615231,0.4551903807615231,0.5458517034068137,0.5805210420841683,0.5759519038076152,0.5277354709418838,0.5971543086172345,0.5678156312625251,0.593186372745491,0.4551903807615231,0.5911422845691383,0.5911422845691383,0.5911422845691383,0.60625250501002,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.5566733466933868,0.5911422845691383,0.48661322645290583,0.49783567134268536,0.49935871743486976,0.48617234468937875,0.49470941883767533,0.5048496993987976,0.5002404809619239,0.5036472945891783,0.48793587174348696,0.4950300601202405,0.4919438877755511,0.5018436873747495,0.4966332665330661,0.5054509018036072,0.5021643286573146,0.4972745490981964,0.5587753284346471,0.60625250501002
12,0.4589178356713427,0.5461322645290582,0.5561523046092184,0.581122244488978,0.5804809619238477,0.5773146292585171,0.5656513026052105,0.5790781563126253,0.5836873747494989,0.6038476953907815,0.6038476953907815,0.6038476953907815,0.6038476953907815,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5524649298597194,0.5506212424849699,0.584248496993988,0.6040881763527054,0.6064929859719439,0.5991583166332666,0.6075350701402805,0.4589178356713427,0.6038476953907815,0.6038476953907815,0.6038476953907815,0.6154308617234469,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.561683366733467,0.6038476953907815,0.5122244488977956,0.4905811623246493,0.5004408817635271,0.5063326653306613,0.4993186372745491,0.49086172344689377,0.5043687374749499,0.5072945891783567,0.508496993987976,0.5031663326653306,0.4965531062124249,0.48937875751503007,0.49819639278557115,0.4980360721442886,0.4919438877755511,0.49635270541082166,0.5728716692644548,0.6154308617234469
13,0.45779559118236474,0.5761122244488978,0.5958316633266533,0.5848496993987976,0.5815631262525051,0.5560721442885772,0.564689378757515,0.5647294589178357,0.5757915831663326,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.45779559118236474,0.45779559118236474,0.45779559118236474,0.45779559118236474,0.45779559118236474,0.5789178356713427,0.598436873747495,0.5926653306613227,0.5904208416833667,0.6045691382765531,0.5641683366733466,0.5880961923847695,0.45779559118236474,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.5977154308617234,0.5820841683366733,0.5820841683366733,0.5820841683366733,0.582124248496994,0.5903807615230461,0.4900200400801603,0.5038076152304609,0.5030861723446893,0.5122645290581163,0.4944288577154309,0.5074549098196393,0.5002004008016032,0.4991983967935872,0.4880561122244489,0.5039679358717435,0.49270541082164326,0.5039679358717435,0.49218436873747495,0.5034068136272545,0.4988376753507014,0.5023647294589179,0.5695524382097529,0.6045691382765531
14,0.4346693386773547,0.5744689378757515,0.5714228456913828,0.5678557114228457,0.57374749498998,0.5713026052104209,0.5738276553106212,0.5845691382765531,0.5493787575150301,0.5842084168336673,0.5837675350701402,0.5837675350701402,0.5837675350701402,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.5715831663326654,0.5754709418837676,0.5742685370741483,0.6007214428857716,0.5838476953907815,0.5943086172344689,0.5843286573146292,0.4346693386773547,0.5837675350701402,0.5896192384769539,0.6068937875751503,0.6026052104208417,0.6026052104208417,0.5951503006012024,0.5896993987975951,0.5690180360721443,0.5837675350701402,0.5062525050100201,0.49711422845691383,0.49246492985971946,0.51062124248497,0.5113026052104208,0.5006012024048097,0.4932665330661323,0.4951503006012024,0.5029258517034069,0.4907014028056112,0.5107815631262526,0.4950300601202405,0.49711422845691383,0.5049699398797595,0.5013627254509018,0.5068136272545091,0.5658606101091072,0.6068937875751503
15,0.45603206412825653,0.5765130260521042,0.5570340681362725,0.5683366733466934,0.5565130260521042,0.5639278557114229,0.5722645290581162,0.5638476953907816,0.5748296593186373,0.5950300601202405,0.5950300601202405,0.5950300601202405,0.5950300601202405,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.5783567134268537,0.5561122244488977,0.5577555110220441,0.5561523046092184,0.58749498997996,0.5785170340681363,0.5739078156312625,0.45603206412825653,0.5950300601202405,0.5950300601202405,0.5950300601202405,0.5800801603206412,0.595310621242485,0.595310621242485,0.595310621242485,0.5717034068136273,0.5950300601202405,0.5090180360721442,0.5038076152304609,0.5020440881763527,0.5161122244488978,0.49675350701402804,0.5001603206412826,0.5036472945891783,0.49943887775551105,0.5111422845691382,0.4934669338677355,0.5117835671342685,0.5042885771543086,0.4927454909819639,0.5016432865731463,0.49587174348697394,0.5030861723446893,0.5632405551844429,0.595310621242485
16,0.45879759519038077,0.5634869739478958,0.5833667334669339,0.5876553106212424,0.5509018036072144,0.5619238476953908,0.5549098196392785,0.5822044088176352,0.5542284569138276,0.591062124248497,0.591062124248497,0.591062124248497,0.591062124248497,0.45879759519038077,0.45879759519038077,0.45879759519038077,0.45879759519038077,0.45879759519038077,0.5610821643286573,0.5764328657314629,0.5800801603206412,0.571743486973948,0.5691783567134269,0.5922645290581162,0.5587174348697395,0.45879759519038077,0.591062124248497,0.591062124248497,0.591062124248497,0.585250501002004,0.5885370741482966,0.5885370741482966,0.5885370741482966,0.5428056112224449,0.591062124248497,0.5235671342685371,0.4905410821643287,0.505130260521042,0.5070941883767535,0.4958316633266533,0.5011623246492986,0.5020841683366734,0.4860120240480962,0.4928256513026052,0.4967935871743487,0.5014028056112224,0.49607214428857715,0.49871743486973946,0.5038476953907816,0.4929458917835671,0.5027254509018036,0.5623142581459215,0.5922645290581162
17,0.4565130260521042,0.5556713426853708,0.561683366733467,0.5775551102204409,0.576312625250501,0.5683366733466934,0.5613226452905812,0.554629258517034,0.5804008016032064,0.5943086172344689,0.5943086172344689,0.5943086172344689,0.5943086172344689,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.5511022044088176,0.5612825651302605,0.5793987975951904,0.5727454909819639,0.5807615230460922,0.5546693386773547,0.5662925851703406,0.4565130260521042,0.5943086172344689,0.5943086172344689,0.5943086172344689,0.58312625250501,0.5799198396793587,0.5799198396793587,0.5799198396793587,0.5298597194388778,0.5943086172344689,0.4917835671342685,0.4977955911823647,0.4971543086172345,0.5082565130260521,0.4934669338677355,0.4885370741482966,0.5020440881763527,0.4982364729458918,0.5113026052104208,0.5011623246492986,0.5068136272545091,0.5091783567134268,0.5010821643286573,0.49827655310621244,0.4925851703406814,0.49731462925851705,0.5593216061753137,0.5943086172344689
18,0.4350701402805611,0.5521843687374749,0.5608416833667335,0.5978356713426853,0.5945490981963928,0.5930661322645291,0.5872144288577155,0.5844889779559118,0.5555110220440882,0.5783567134268537,0.5777555110220441,0.5777555110220441,0.5777555110220441,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.5522645290581162,0.5600400801603206,0.5893386773547095,0.5853306613226453,0.6050901803607215,0.5870140280561122,0.5926653306613227,0.4350701402805611,0.5777555110220441,0.5755911823647295,0.6112224448897795,0.6118236472945892,0.6118236472945892,0.5923446893787575,0.5953907815631263,0.5572344689378758,0.5777555110220441,0.4827655310621243,0.49943887775551105,0.49703406813627254,0.5118236472945892,0.4972745490981964,0.5055711422845691,0.5072945891783567,0.5074949899799599,0.4985170340681363,0.496312625250501,0.5111022044088176,0.5032865731462925,0.4967134268537074,0.49599198396793587,0.5026452905811624,0.5087374749498998,0.5671698953462481,0.6118236472945892
19,0.4351503006012024,0.5750300601202405,0.5977154308617234,0.5913827655310622,0.594749498997996,0.5750300601202405,0.5823647294589178,0.5828056112224449,0.5479759519038077,0.5700200400801603,0.5708617234468938,0.5708617234468938,0.5708617234468938,0.4351503006012024,0.4351503006012024,0.4351503006012024,0.4351503006012024,0.4351503006012024,0.5798396793587174,0.5917434869739479,0.5955911823647294,0.5949498997995992,0.5770340681362726,0.5794388777555111,0.5892585170340682,0.4351503006012024,0.5708617234468938,0.585691382765531,0.5967935871743487,0.5978356713426853,0.5978356713426853,0.593186372745491,0.5868537074148297,0.5844088176352705,0.5708617234468938,0.47995991983967934,0.4963927855711423,0.497434869739479,0.507254509018036,0.49879759519038075,0.48897795591182364,0.5020841683366734,0.4951503006012024,0.5016432865731463,0.5029659318637274,0.5005210420841684,0.5044889779559119,0.49847695390781566,0.5033667334669338,0.49559118236472943,0.49967935871743485,0.568321828842871,0.5978356713426853
20,0.4375951903807615,0.5774749498997996,0.6002404809619238,0.6010821643286574,0.5879759519038076,0.5779959919839679,0.5864529058116232,0.579879759519038,0.5464529058116232,0.5714228456913828,0.5708216432865731,0.5708216432865731,0.5708216432865731,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.5746693386773547,0.6008416833667335,0.5982364729458918,0.5728256513026052,0.5930260521042084,0.5924649298597194,0.5864128256513026,0.4375951903807615,0.5708216432865731,0.6088176352705411,0.5861322645290581,0.5919438877755511,0.5919438877755511,0.5886973947895792,0.5892585170340682,0.5554308617234469,0.5708216432865731,0.4950701402805611,0.5022044088176353,0.4926653306613226,0.5074549098196393,0.4901803607214429,0.4956713426853707,0.5028456913827656,0.49871743486973946,0.4923046092184369,0.4937074148296593,0.5069739478957915,0.5090180360721442,0.5019639278557114,0.49450901803607217,0.5038076152304609,0.49555110220440884,0.5682476063237586,0.6088176352705411
21,0.45867735470941884,0.49042084168336675,0.5650501002004008,0.5354709418837675,0.5424849699398797,0.5523046092184368,0.569498997995992,0.5479759519038077,0.5885771543086172,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.45867735470941884,0.45867735470941884,0.45867735470941884,0.45867735470941884,0.45867735470941884,0.49771543086172343,0.5617635270541083,0.5436472945891784,0.5731462925851704,0.6021643286573146,0.5852905811623247,0.589498997995992,0.45867735470941884,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.6099799599198397,0.5894188376753507,0.5894188376753507,0.5894188376753507,0.5187174348697394,0.5987975951903808,0.4901002004008016,0.5044488977955912,0.4985170340681363,0.488937875751503,0.5039679358717435,0.4916633266533066,0.5029258517034069,0.503687374749499,0.4911823647294589,0.49995991983967936,0.4944689378757515,0.5064529058116233,0.49987975951903807,0.49899799599198397,0.48857715430861726,0.5057314629258517,0.5560439397313145,0.6099799599198397
22,0.4353907815631263,0.5464128256513026,0.571743486973948,0.5796392785571143,0.5767935871743487,0.5859719438877755,0.5791983967935872,0.5860921843687374,0.5570741482965932,0.5793186372745491,0.5787174348697395,0.5787174348697395,0.5787174348697395,0.4353907815631263,0.4353907815631263,0.4353907815631263,0.4353907815631263,0.4353907815631263,0.5412024048096192,0.5708216432865731,0.5909018036072144,0.5872144288577155,0.581683366733467,0.5962725450901804,0.5881763527054108,0.4353907815631263,0.5787174348697395,0.6128657314629259,0.6056513026052104,0.607935871743487,0.607935871743487,0.5930260521042084,0.5917434869739479,0.4655310621242485,0.5787174348697395,0.4972745490981964,0.49927855711422847,0.5060921843687375,0.5112625250501002,0.5070541082164328,0.49394789579158316,0.49527054108216434,0.4980360721442886,0.4969939879759519,0.49927855711422847,0.5036472945891783,0.5085771543086173,0.49871743486973946,0.4995190380761523,0.5020040080160321,0.5052905811623246,0.5624998144437023,0.6128657314629259
23,0.44048096192384767,0.5307414829659318,0.5749899799599199,0.5757114228456914,0.580561122244489,0.5797194388777556,0.5768336673346693,0.5755511022044089,0.5450901803607214,0.5798396793587174,0.5796392785571143,0.5796392785571143,0.5796392785571143,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.5302605210420842,0.5782765531062124,0.5839679358717434,0.5856513026052104,0.575310621242485,0.5868537074148297,0.5836472945891784,0.44048096192384767,0.5796392785571143,0.6010420841683367,0.5650901803607215,0.5679358717434869,0.5679358717434869,0.5881362725450902,0.5793987975951904,0.47575150300601204,0.5796392785571143,0.48256513026052106,0.5000400801603206,0.4993987975951904,0.5126653306613227,0.5009218436873748,0.5057715430861723,0.4974749498997996,0.48324649298597194,0.49879759519038075,0.4969939879759519,0.4965531062124249,0.4997995991983968,0.5070140280561122,0.49827655310621244,0.4974749498997996,0.507815631262525,0.5551547539523491,0.6010420841683367
24,0.4367134268537074,0.5770741482965932,0.5931062124248497,0.5838076152304609,0.592625250501002,0.5820440881763527,0.572064128256513,0.5834869739478958,0.544689378757515,0.5749498997995992,0.5760320641282565,0.5760320641282565,0.5760320641282565,0.4367134268537074,0.4367134268537074,0.4367134268537074,0.4367134268537074,0.4367134268537074,0.5822044088176352,0.5860921843687374,0.5903406813627254,0.5906613226452906,0.5846092184368737,0.5620040080160321,0.5841683366733467,0.4367134268537074,0.5760320641282565,0.5934268537074149,0.6030060120240481,0.6036472945891783,0.6036472945891783,0.5965130260521042,0.5886573146292585,0.5834869739478958,0.5760320641282565,0.5202404809619239,0.5062124248496994,0.49915831663326654,0.5074549098196393,0.4971543086172345,0.48581162324649296,0.5003607214428858,0.5064929859719439,0.4958316633266533,0.494749498997996,0.4959118236472946,0.4934669338677355,0.49643286573146295,0.5020440881763527,0.5034068136272545,0.5024448897795591,0.568280264232168,0.6036472945891783
