,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.4293787575150301,0.5588376753507014,0.5630861723446894,0.5438476953907816,0.5821643286573146,0.5822444889779559,0.5816032064128257,0.5822845691382765,0.5534268537074148,0.5695390781563127,0.5692585170340682,0.5692585170340682,0.5692585170340682,0.4293787575150301,0.4293787575150301,0.4293787575150301,0.4293787575150301,0.4293787575150301,0.5067334669338678,0.5288977955911823,0.5773547094188377,0.5828857715430862,0.5951503006012024,0.5893787575150301,0.5911422845691383,0.4293787575150301,0.5692585170340682,0.606372745490982,0.6080160320641282,0.6075350701402805,0.6077354709418837,0.6012825651302606,0.6001603206412826,0.5028056112224449,0.5298597194388778,0.49859719438877753,0.5160320641282565,0.5080961923847696,0.4835671342685371,0.5048897795591183,0.505130260521042,0.5020440881763527,0.4933867735470942,0.495310621242485,0.5121042084168337,0.4928256513026052,0.5020841683366734,0.5024048096192385,0.5008416833667335,0.5023246492985972,0.5107414829659319,0.5420040080160321,0.6080160320641282
11,0.4440881763527054,0.5451703406813627,0.5751503006012024,0.5864529058116232,0.5731462925851704,0.584128256513026,0.5814028056112225,0.5856513026052104,0.5527054108216433,0.5866933867735471,0.5866933867735471,0.5866933867735471,0.5866933867735471,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.5408416833667334,0.5874549098196393,0.5852905811623247,0.5363527054108217,0.6052104208416834,0.5811623246492986,0.6020440881763527,0.4440881763527054,0.5866933867735471,0.5866933867735471,0.5866933867735471,0.6131062124248498,0.5991182364729459,0.5915430861723446,0.5915430861723446,0.5555110220440882,0.5457314629258517,0.5020040080160321,0.49723446893787576,0.5080561122244489,0.502124248496994,0.49386773547094187,0.508937875751503,0.5129058116232464,0.4939879759519038,0.5004008016032064,0.49643286573146295,0.5041683366733467,0.5117434869739479,0.4933066132264529,0.49967935871743485,0.494749498997996,0.5011623246492986,0.5500645735916277,0.6131062124248498
12,0.451062124248497,0.5497394789579159,0.5831663326653307,0.5876553106212424,0.5848897795591183,0.5825250501002004,0.5664929859719439,0.6029258517034068,0.5920240480961924,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.451062124248497,0.451062124248497,0.451062124248497,0.451062124248497,0.451062124248497,0.5422845691382766,0.5618436873747495,0.5856112224448898,0.6057715430861723,0.6128256513026052,0.6070941883767536,0.6114629258517034,0.451062124248497,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.6186372745490982,0.6042084168336673,0.6116232464929859,0.6116232464929859,0.5548697394789579,0.5484168336673346,0.5059318637274549,0.5086172344689379,0.4968336673346693,0.5119839679358718,0.5065330661322646,0.48440881763527055,0.4887775551102204,0.4967935871743487,0.5049699398797595,0.48448897795591184,0.4875751503006012,0.49723446893787576,0.5024448897795591,0.4947895791583166,0.4874549098196393,0.5012424849699398,0.5573725228234246,0.6186372745490982
13,0.45134268537074146,0.5055310621242485,0.5909819639278557,0.578877755511022,0.576753507014028,0.5618837675350702,0.566813627254509,0.5561122244488977,0.5792785571142285,0.584248496993988,0.584248496993988,0.584248496993988,0.584248496993988,0.45134268537074146,0.45134268537074146,0.45134268537074146,0.45134268537074146,0.45134268537074146,0.5662925851703406,0.595751503006012,0.5872545090180361,0.5862124248496994,0.6038076152304609,0.560440881763527,0.5865330661322645,0.45134268537074146,0.584248496993988,0.584248496993988,0.584248496993988,0.5985571142284569,0.5721042084168336,0.5831663326653307,0.5831663326653307,0.5748697394789579,0.5110220440881763,0.5032464929859719,0.5038476953907816,0.5070541082164328,0.4917434869739479,0.49695390781563126,0.5148296593186372,0.4850501002004008,0.4962725450901804,0.5023647294589179,0.4958316633266533,0.5047695390781564,0.5150701402805611,0.5012825651302605,0.503006012024048,0.504809619238477,0.4999198396793587,0.5458116232464929,0.5985571142284569
14,0.43430861723446895,0.5036472945891783,0.5517434869739479,0.5674549098196393,0.5654108216432866,0.5630460921843687,0.5706613226452906,0.5789178356713427,0.5498196392785571,0.5733466933867736,0.5729058116232465,0.5729058116232465,0.5729058116232465,0.43430861723446895,0.43430861723446895,0.43430861723446895,0.43430861723446895,0.43430861723446895,0.5622444889779559,0.5626052104208417,0.5702204408817635,0.594188376753507,0.5822044088176352,0.5900200400801603,0.5833266533066133,0.43430861723446895,0.5729058116232465,0.5805210420841683,0.5965531062124249,0.6018036072144288,0.5997595190380761,0.5854108216432866,0.5809218436873748,0.5592785571142285,0.5144288577154309,0.5037675350701403,0.48480961923847693,0.5040480961923848,0.4859318637274549,0.5050100200400801,0.49066132264529055,0.5156312625250501,0.49102204408817635,0.5011222444889779,0.5033266533066132,0.49687374749498997,0.5104609218436874,0.4937875751503006,0.49879759519038075,0.4959519038076152,0.4956312625250501,0.5385259407704298,0.6018036072144288
15,0.4509819639278557,0.5298597194388778,0.5634468937875752,0.5644488977955912,0.5674148296593187,0.5689779559118237,0.565811623246493,0.5648897795591182,0.5742685370741483,0.5797995991983967,0.5797995991983967,0.5797995991983967,0.5797995991983967,0.4509819639278557,0.4509819639278557,0.4509819639278557,0.4509819639278557,0.4509819639278557,0.5709018036072144,0.5563527054108216,0.5545490981963928,0.553186372745491,0.5814829659318638,0.5812424849699399,0.571743486973948,0.4509819639278557,0.5797995991983967,0.5797995991983967,0.5797995991983967,0.571743486973948,0.5891382765531062,0.5911422845691383,0.5911422845691383,0.5660120240480961,0.517875751503006,0.49374749498997994,0.49482965931863726,0.4933066132264529,0.5066933867735471,0.49739478957915834,0.5064529058116233,0.48565130260521044,0.4986372745490982,0.49158316633266536,0.5062925851703407,0.4973547094188377,0.4847294589178357,0.5071743486973948,0.4958316633266533,0.4933867735470942,0.49643286573146295,0.5440985675053811,0.5911422845691383
16,0.4571543086172345,0.5646492985971944,0.5915030060120241,0.593306613226453,0.5687775551102204,0.5630460921843687,0.560561122244489,0.5622845691382765,0.5545891783567134,0.5782765531062124,0.5782765531062124,0.5782765531062124,0.5782765531062124,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.5583967935871743,0.5785571142284569,0.586372745490982,0.5727454909819639,0.5758717434869739,0.5917434869739479,0.5660521042084168,0.4571543086172345,0.5782765531062124,0.5782765531062124,0.5782765531062124,0.582565130260521,0.5880561122244489,0.5888977955911824,0.5888977955911824,0.538997995991984,0.5202805611222445,0.49783567134268536,0.5017234468937876,0.5107014028056113,0.4847294589178357,0.5054108216432865,0.4901803607214429,0.4866933867735471,0.5030460921843687,0.5035270541082164,0.5022845691382766,0.49158316633266536,0.49122244488977956,0.5022845691382766,0.5085771543086173,0.5081362725450902,0.5032464929859719,0.5465657240406739,0.593306613226453
17,0.44685370741482966,0.5638877755511023,0.5646092184368737,0.582685370741483,0.5813226452905812,0.5784769539078156,0.5706613226452906,0.5795991983967936,0.5860521042084168,0.5827254509018036,0.5827254509018036,0.5827254509018036,0.5827254509018036,0.44685370741482966,0.44685370741482966,0.44685370741482966,0.44685370741482966,0.44685370741482966,0.542244488977956,0.5699799599198396,0.5838476953907815,0.5799198396793587,0.5888176352705411,0.5632865731462926,0.5735470941883768,0.44685370741482966,0.5827254509018036,0.5827254509018036,0.5827254509018036,0.5900601202404809,0.591182364729459,0.5838076152304609,0.5838076152304609,0.5247695390781563,0.5414028056112224,0.5027655310621243,0.5029659318637274,0.4995190380761523,0.4945490981963928,0.5024849699398798,0.5081763527054108,0.4864929859719439,0.5039679358717435,0.5087775551102205,0.4941482965931864,0.4961122244488978,0.4820440881763527,0.4929458917835671,0.5049298597194388,0.5009619238476954,0.49430861723446895,0.5475009277814888,0.591182364729459
18,0.42961923847695394,0.5432064128256513,0.5734268537074149,0.5993987975951904,0.5969539078156313,0.5962725450901804,0.5840881763527054,0.59563126252505,0.5616032064128257,0.5717835671342686,0.5715831663326654,0.5715831663326654,0.5715831663326654,0.42961923847695394,0.42961923847695394,0.42961923847695394,0.42961923847695394,0.42961923847695394,0.5392785571142285,0.5639679358717435,0.5894188376753507,0.5880561122244489,0.6090981963927856,0.5905410821643287,0.5973947895791584,0.42961923847695394,0.5715831663326654,0.5808016032064128,0.6135871743486974,0.6112224448897795,0.6133466933867735,0.5949098196392786,0.5993987975951904,0.5502605210420841,0.5577955911823648,0.5070140280561122,0.4898997995991984,0.493186372745491,0.4921442885771543,0.5134669338677355,0.49246492985971946,0.510941883767535,0.5059719438877756,0.5010821643286573,0.5012024048096192,0.4983567134268537,0.5160320641282565,0.5023246492985972,0.4968336673346693,0.4949498997995992,0.49799599198396793,0.5484346470719216,0.6135871743486974
19,0.4313426853707415,0.4971543086172345,0.5991182364729459,0.5882965931863727,0.5916232464929859,0.5813226452905812,0.580561122244489,0.5910220440881764,0.551623246492986,0.5630060120240481,0.5641683366733466,0.5641683366733466,0.5641683366733466,0.4313426853707415,0.4313426853707415,0.4313426853707415,0.4313426853707415,0.4313426853707415,0.5674549098196393,0.5889779559118237,0.5942685370741483,0.5938677354709418,0.5730661322645291,0.5762725450901803,0.5886573146292585,0.4313426853707415,0.5641683366733466,0.5835671342685371,0.5985971943887776,0.5961523046092184,0.597755511022044,0.5969138276553106,0.5931462925851704,0.5723446893787575,0.5682965931863727,0.49783567134268536,0.4944288577154309,0.49226452905811624,0.5040480961923848,0.5066933867735471,0.5006012024048097,0.504248496993988,0.5052905811623246,0.49935871743486976,0.4988376753507014,0.4965531062124249,0.514308617234469,0.5001202404809619,0.4990380761523046,0.49082164328657313,0.507815631262525,0.5442677948489573,0.5991182364729459
20,0.42969939879759517,0.5692585170340682,0.608937875751503,0.6078557114228457,0.6044088176352705,0.5912224448897796,0.5949899799599199,0.5911422845691383,0.5548296593186373,0.5643286573146292,0.5637274549098197,0.5637274549098197,0.5637274549098197,0.42969939879759517,0.42969939879759517,0.42969939879759517,0.42969939879759517,0.42969939879759517,0.5678156312625251,0.6024048096192385,0.6033266533066133,0.5770340681362726,0.6046092184368738,0.595310621242485,0.5967935871743487,0.42969939879759517,0.5637274549098197,0.6110220440881764,0.5951903807615231,0.5855711422845692,0.5888176352705411,0.5942685370741483,0.5950701402805612,0.5503406813627254,0.560440881763527,0.5022845691382766,0.5069739478957915,0.4907815631262525,0.5189178356713426,0.5044088176352706,0.4938276553106212,0.5042885771543086,0.5037274549098196,0.4890581162324649,0.4941482965931864,0.5023647294589179,0.5072945891783567,0.5092184368737475,0.5039679358717435,0.49374749498997994,0.49607214428857715,0.548177837155793,0.6110220440881764
21,0.4518637274549098,0.553186372745491,0.5781963927855711,0.5327054108216432,0.5512224448897796,0.5523847695390781,0.5615230460921844,0.5904208416833667,0.5927454909819639,0.5969539078156313,0.5969539078156313,0.5969539078156313,0.5969539078156313,0.4518637274549098,0.4518637274549098,0.4518637274549098,0.4518637274549098,0.4518637274549098,0.5086973947895792,0.5688176352705411,0.5428456913827655,0.5842885771543086,0.6077755511022044,0.5943486973947896,0.5980761523046092,0.4518637274549098,0.5969539078156313,0.5969539078156313,0.5969539078156313,0.614869739478958,0.5877755511022044,0.5979158316633266,0.5979158316633266,0.5291382765531062,0.5468937875751503,0.49783567134268536,0.5054108216432865,0.5047695390781564,0.4884168336673347,0.5010821643286573,0.5066132264529059,0.5096993987975952,0.5014428857715431,0.4949498997995992,0.5090180360721442,0.48909819639278557,0.5010821643286573,0.4928256513026052,0.49519038076152305,0.49130260521042085,0.4993987975951904,0.5509908706301492,0.614869739478958
22,0.43042084168336675,0.5642084168336673,0.5843286573146292,0.5806813627254509,0.5763927855711423,0.5917034068136272,0.5891382765531062,0.5915030060120241,0.5609218436873747,0.5661723446893787,0.565811623246493,0.565811623246493,0.565811623246493,0.43042084168336675,0.43042084168336675,0.43042084168336675,0.43042084168336675,0.43042084168336675,0.5331062124248497,0.5645691382765531,0.5949899799599199,0.5939478957915831,0.5871342685370742,0.5972344689378758,0.5922645290581162,0.43042084168336675,0.565811623246493,0.6084569138276553,0.609058116232465,0.6066533066132265,0.6074148296593186,0.5973547094188377,0.5967134268537074,0.47907815631262524,0.5276953907815631,0.49763527054108214,0.5137074148296593,0.49006012024048096,0.5151503006012024,0.5082565130260521,0.4941482965931864,0.4994789579158317,0.4925851703406814,0.4926653306613226,0.4903006012024048,0.49394789579158316,0.5044889779559119,0.5032865731462925,0.5001202404809619,0.5002404809619239,0.5092985971943887,0.5438239441846656,0.609058116232465
23,0.43158316633266536,0.5624849699398797,0.5709018036072144,0.5837675350701402,0.5891382765531062,0.5865330661322645,0.5803206412825651,0.5803607214428858,0.5495791583166333,0.568937875751503,0.5689779559118237,0.5689779559118237,0.5689779559118237,0.43158316633266536,0.43158316633266536,0.43158316633266536,0.43158316633266536,0.43158316633266536,0.5299398797595191,0.5867735470941884,0.589498997995992,0.5916633266533066,0.5840480961923847,0.5923847695390781,0.5893386773547095,0.43158316633266536,0.5689779559118237,0.6045691382765531,0.5707414829659319,0.5874148296593187,0.5691382765531062,0.5919038076152304,0.5870941883767535,0.47695390781563124,0.557434869739479,0.49839679358717437,0.486813627254509,0.48625250501002004,0.5082164328657315,0.507254509018036,0.5016432865731463,0.5043286573146293,0.4983166332665331,0.5010420841683366,0.5033266533066132,0.49519038076152305,0.49138276553106214,0.5058917835671343,0.5047294589178357,0.4983567134268537,0.4968336673346693,0.5400994581756104,0.6045691382765531
24,0.4303807615230461,0.5156713426853707,0.5951903807615231,0.5733066132264529,0.598436873747495,0.5942284569138276,0.5906613226452906,0.5959118236472946,0.5512625250501002,0.5605210420841683,0.5620040080160321,0.5620040080160321,0.5620040080160321,0.4303807615230461,0.4303807615230461,0.4303807615230461,0.4303807615230461,0.4303807615230461,0.5732264529058116,0.5803206412825651,0.5834468937875752,0.5865731462925852,0.5896593186372745,0.5754709418837676,0.5834468937875752,0.4303807615230461,0.5620040080160321,0.59687374749499,0.6067735470941884,0.6052905811623247,0.6063326653306613,0.6033266533066133,0.5958717434869739,0.5738677354709418,0.5563927855711422,0.49887775551102204,0.49450901803607217,0.491062124248497,0.5086172344689379,0.510941883767535,0.5023647294589179,0.5025651302605211,0.5038476953907816,0.5016032064128256,0.5010821643286573,0.4973547094188377,0.5129458917835671,0.4985170340681363,0.49799599198396793,0.4909819639278557,0.5060521042084168,0.5463044607733987,0.6067735470941884
