,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.4354308617234469,0.5078957915831663,0.5319839679358718,0.5462925851703406,0.5732264529058116,0.5713426853707415,0.5701002004008016,0.5824849699398797,0.5476152304609219,0.5797595190380761,0.5794789579158317,0.5794789579158317,0.5794789579158317,0.4354308617234469,0.4354308617234469,0.4354308617234469,0.4354308617234469,0.4354308617234469,0.5034068136272545,0.5329458917835671,0.5660921843687374,0.5728256513026052,0.591182364729459,0.5855711422845692,0.5854909819639279,0.4354308617234469,0.5794789579158317,0.6018436873747495,0.6054909819639278,0.6054909819639278,0.6054909819639278,0.5957114228456913,0.5945090180360721,0.505811623246493,0.5794789579158317,0.4919438877755511,0.49635270541082166,0.4933867735470942,0.507935871743487,0.4960320641282565,0.510501002004008,0.5003607214428858,0.4999198396793587,0.4964729458917836,0.4989178356713427,0.5019238476953908,0.5090981963927855,0.5018837675350701,0.5051703406813627,0.4956312625250501,0.5006012024048097,0.5536317078601648,0.6054909819639278
11,0.4551102204408818,0.5376753507014028,0.5712224448897796,0.5736673346693387,0.5589178356713427,0.5356312625250501,0.5687374749498998,0.5607214428857715,0.5408817635270541,0.5934669338677355,0.5934669338677355,0.5934669338677355,0.5934669338677355,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.544248496993988,0.5783567134268537,0.5743486973947896,0.5276553106212425,0.5973146292585171,0.5663727454909819,0.5935871743486973,0.4551102204408818,0.5934669338677355,0.5934669338677355,0.5934669338677355,0.6085771543086173,0.5919438877755511,0.5835671342685371,0.5835671342685371,0.5545090180360721,0.5934669338677355,0.4857314629258517,0.4971943887775551,0.49935871743486976,0.48625250501002004,0.49519038076152305,0.5047695390781564,0.5006412825651303,0.5042084168336673,0.4882565130260521,0.4945490981963928,0.4920240480961924,0.5022444889779559,0.4971943887775551,0.5053707414829659,0.5028056112224449,0.49791583166332665,0.5589148667705782,0.6085771543086173
12,0.4581963927855711,0.5454909819639279,0.5557915831663327,0.5829258517034068,0.5793587174348698,0.5728657314629259,0.5506212424849699,0.5559519038076153,0.5812024048096193,0.6013627254509019,0.6013627254509019,0.6013627254509019,0.6013627254509019,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.5525450901803607,0.5490180360721443,0.5841683366733467,0.6034468937875751,0.6038476953907815,0.5959519038076152,0.6061723446893788,0.4581963927855711,0.6013627254509019,0.6013627254509019,0.6013627254509019,0.6127855711422846,0.6009218436873748,0.6066533066132265,0.6066533066132265,0.5621643286573146,0.6013627254509019,0.5122244488977956,0.4911422845691383,0.5002004008016032,0.5058517034068136,0.4993987975951904,0.4912625250501002,0.5043687374749499,0.5074549098196393,0.5082565130260521,0.5034068136272545,0.4965531062124249,0.48897795591182364,0.4983567134268537,0.4988376753507014,0.4925851703406814,0.49731462925851705,0.5699473020114302,0.6127855711422846
13,0.45735470941883766,0.5748697394789579,0.5947895791583167,0.5836873747494989,0.5744689378757515,0.5675350701402806,0.5580360721442886,0.5649298597194389,0.5749498997995992,0.591062124248497,0.591062124248497,0.591062124248497,0.591062124248497,0.45735470941883766,0.45735470941883766,0.45735470941883766,0.45735470941883766,0.45735470941883766,0.5784769539078156,0.5979158316633266,0.5913426853707415,0.5890981963927856,0.6045290581162325,0.565250501002004,0.5876553106212424,0.45735470941883766,0.591062124248497,0.591062124248497,0.591062124248497,0.5979158316633266,0.5694589178356714,0.5812424849699399,0.5812424849699399,0.5809619238476954,0.591062124248497,0.48933867735470943,0.5040080160320641,0.5035270541082164,0.5127054108216433,0.4948697394789579,0.5070941883767535,0.4999198396793587,0.498436873747495,0.48801603206412825,0.5039278557114228,0.4917835671342685,0.5036072144288577,0.49198396793587174,0.5039278557114228,0.49879759519038075,0.5019238476953908,0.5686914569880501,0.6045290581162325
14,0.436312625250501,0.5738677354709418,0.5579158316633267,0.579879759519038,0.5822444889779559,0.5787174348697395,0.5769138276553106,0.5676953907815632,0.5477354709418838,0.580561122244489,0.5801202404809619,0.5801202404809619,0.5801202404809619,0.436312625250501,0.436312625250501,0.436312625250501,0.436312625250501,0.436312625250501,0.5728256513026052,0.5662124248496994,0.5852104208416834,0.5966733466933868,0.5887775551102205,0.593306613226453,0.5875751503006013,0.436312625250501,0.5801202404809619,0.5813226452905812,0.6034468937875751,0.6034468937875751,0.6034468937875751,0.5866132264529058,0.5803607214428858,0.570501002004008,0.5801202404809619,0.5069338677354709,0.49667334669338675,0.4925851703406814,0.5109819639278557,0.5091783567134268,0.5002404809619239,0.49210420841683367,0.49623246492985973,0.5010420841683366,0.4915430861723447,0.5107414829659319,0.4945891783567134,0.4979559118236473,0.5062124248496994,0.5004408817635271,0.5077354709418838,0.5649580642767016,0.6034468937875751
15,0.4554709418837675,0.5757114228456914,0.5651703406813627,0.5632865731462926,0.5709018036072144,0.5721843687374749,0.5633667334669339,0.5666533066132264,0.5779559118236473,0.5944689378757515,0.5944689378757515,0.5944689378757515,0.5944689378757515,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.5781162324649298,0.5644488977955912,0.5498997995991984,0.5485370741482966,0.5906212424849699,0.5816432865731463,0.5704609218436874,0.4554709418837675,0.5944689378757515,0.5944689378757515,0.5944689378757515,0.5836873747494989,0.5925851703406814,0.5950701402805612,0.5950701402805612,0.5728256513026052,0.5944689378757515,0.5085370741482966,0.5031663326653306,0.502124248496994,0.5166733466933868,0.49771543086172343,0.49887775551102204,0.5039679358717435,0.5000801603206413,0.5113026052104208,0.49306613226452906,0.5112224448897795,0.5045290581162325,0.49170340681362723,0.5014829659318637,0.4971543086172345,0.5036472945891783,0.5637957396274029,0.5950701402805612
16,0.4588376753507014,0.5658517034068137,0.5866933867735471,0.5897394789579158,0.5709418837675351,0.5517835671342686,0.5597595190380762,0.5857715430861723,0.5533867735470942,0.5915030060120241,0.5915030060120241,0.5915030060120241,0.5915030060120241,0.4588376753507014,0.4588376753507014,0.4588376753507014,0.4588376753507014,0.4588376753507014,0.5626452905811623,0.5784769539078156,0.5815631262525051,0.570501002004008,0.5739478957915831,0.5928657314629259,0.5634869739478958,0.4588376753507014,0.5915030060120241,0.5915030060120241,0.5915030060120241,0.58625250501002,0.5892585170340682,0.5888176352705411,0.5888176352705411,0.5453306613226453,0.5915030060120241,0.5232064128256513,0.48961923847695393,0.5050901803607214,0.5072945891783567,0.4960320641282565,0.5016032064128256,0.5017234468937876,0.486372745490982,0.4939879759519038,0.49667334669338675,0.5020841683366734,0.4961122244488978,0.4979559118236473,0.5040480961923848,0.4929058116232465,0.5027655310621243,0.5640154382839753,0.5928657314629259
17,0.4561923847695391,0.5570340681362725,0.5606813627254509,0.5781162324649298,0.5738677354709418,0.5559919839679359,0.5626452905811623,0.5687775551102204,0.5794388777555111,0.5923847695390781,0.5923847695390781,0.5923847695390781,0.5923847695390781,0.4561923847695391,0.4561923847695391,0.4561923847695391,0.4561923847695391,0.4561923847695391,0.5528657314629258,0.5621643286573146,0.5810821643286573,0.5752304609218437,0.5800400801603206,0.5526653306613226,0.5678957915831664,0.4561923847695391,0.5923847695390781,0.5923847695390781,0.5923847695390781,0.5827254509018036,0.5872945891783568,0.5800801603206412,0.5800801603206412,0.5325851703406813,0.5923847695390781,0.4923446893787575,0.49811623246492986,0.49723446893787576,0.5080961923847696,0.49306613226452906,0.48749498997995994,0.5022845691382766,0.49687374749498997,0.5119438877755511,0.5012424849699398,0.5066533066132265,0.5090180360721442,0.4993987975951904,0.4980360721442886,0.4926653306613226,0.4969939879759519,0.5596066206487048,0.5923847695390781
18,0.43454909819639276,0.5498196392785571,0.5627655310621242,0.5970340681362726,0.594188376753507,0.5875350701402806,0.5793186372745491,0.5835270541082165,0.555871743486974,0.5783967935871743,0.5777955911823647,0.5777955911823647,0.5777955911823647,0.43454909819639276,0.43454909819639276,0.43454909819639276,0.43454909819639276,0.43454909819639276,0.5512625250501002,0.5593587174348698,0.5886573146292585,0.5858517034068136,0.6057715430861723,0.5880160320641282,0.5932665330661323,0.43454909819639276,0.5777955911823647,0.5755511022044089,0.6124248496993988,0.6124248496993988,0.6124248496993988,0.5923046092184369,0.5952705410821644,0.5566332665330661,0.5777955911823647,0.48296593186372744,0.49907815631262525,0.49739478957915834,0.5118637274549098,0.49739478957915834,0.5052905811623246,0.5074148296593186,0.5066533066132265,0.4983166332665331,0.4961122244488978,0.5109018036072144,0.5027655310621243,0.49643286573146295,0.4956312625250501,0.5023647294589179,0.5093386773547094,0.5666117420025236,0.6124248496993988
19,0.43470941883767533,0.5750701402805611,0.5985971943887776,0.5891783567134269,0.5846092184368737,0.5810420841683367,0.5729058116232465,0.5808416833667335,0.5484168336673346,0.569498997995992,0.5701803607214428,0.5701803607214428,0.5701803607214428,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.5793987975951904,0.5920240480961924,0.5950701402805612,0.5944288577154309,0.5780360721442885,0.5813226452905812,0.5884168336673347,0.43470941883767533,0.5701803607214428,0.5845290581162325,0.5968336673346694,0.5968336673346694,0.5968336673346694,0.5921042084168336,0.5863326653306613,0.5840480961923847,0.5701803607214428,0.48080160320641285,0.49587174348697394,0.4969939879759519,0.5069739478957915,0.4985170340681363,0.488937875751503,0.5019639278557114,0.4959118236472946,0.5015230460921843,0.5029258517034069,0.5012825651302605,0.5050901803607214,0.49819639278557115,0.503006012024048,0.495310621242485,0.4993987975951904,0.5674578787204039,0.5985971943887776
20,0.4375951903807615,0.5765130260521042,0.6008016032064128,0.603687374749499,0.5954709418837676,0.5904208416833667,0.5816032064128257,0.5836472945891784,0.5464529058116232,0.5714228456913828,0.5708216432865731,0.5708216432865731,0.5708216432865731,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.5745891783567134,0.6007615230460922,0.5997595190380761,0.5726653306613226,0.5963927855711423,0.5924649298597194,0.5894589178356714,0.4375951903807615,0.5708216432865731,0.6088176352705411,0.5919438877755511,0.5919438877755511,0.5919438877755511,0.5900601202404809,0.5909418837675351,0.5557515030060121,0.5708216432865731,0.4943486973947896,0.502685370741483,0.4923446893787575,0.5070541082164328,0.4900200400801603,0.4953507014028056,0.5028456913827656,0.4980761523046092,0.4916633266533066,0.4934669338677355,0.5075350701402805,0.5093386773547094,0.5029258517034069,0.49498997995991983,0.5038076152304609,0.49635270541082166,0.5696489274845988,0.6088176352705411
21,0.4578356713426854,0.47995991983967934,0.5647294589178357,0.5529859719438878,0.5441683366733467,0.5490581162324649,0.554188376753507,0.5408416833667334,0.5875751503006013,0.5968336673346694,0.5968336673346694,0.5968336673346694,0.5968336673346694,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.5087374749498998,0.5610821643286573,0.5342284569138277,0.5808817635270541,0.6030060120240481,0.5890981963927856,0.5935470941883767,0.4578356713426854,0.5968336673346694,0.5968336673346694,0.5968336673346694,0.610501002004008,0.5842084168336673,0.5935470941883767,0.5935470941883767,0.5282965931863728,0.5968336673346694,0.4905410821643287,0.5045691382765531,0.49927855711422847,0.4900200400801603,0.5043286573146293,0.49210420841683367,0.5024048096192385,0.5031663326653306,0.4911422845691383,0.4999198396793587,0.4956312625250501,0.5062525050100201,0.49967935871743485,0.5001603206412826,0.4890180360721443,0.5050501002004008,0.5561122244488979,0.610501002004008
22,0.4354308617234469,0.5435671342685371,0.5695390781563127,0.5775551102204409,0.5664128256513026,0.5796793587174349,0.5834869739478958,0.585691382765531,0.5570340681362725,0.5795190380761523,0.5789178356713427,0.5789178356713427,0.5789178356713427,0.4354308617234469,0.4354308617234469,0.4354308617234469,0.4354308617234469,0.4354308617234469,0.5390781563126252,0.5682164328657314,0.5890981963927856,0.5857314629258517,0.5835671342685371,0.5952705410821644,0.5886172344689379,0.4354308617234469,0.5789178356713427,0.6130661322645291,0.608376753507014,0.608376753507014,0.608376753507014,0.5942685370741483,0.5932264529058117,0.46821643286573145,0.5789178356713427,0.4968336673346693,0.4989178356713427,0.5056513026052104,0.5113026052104208,0.507254509018036,0.4939879759519038,0.49555110220440884,0.49791583166332665,0.49687374749498997,0.49899799599198397,0.5037675350701403,0.5086172344689379,0.49859719438877753,0.4994789579158317,0.5023647294589179,0.5042885771543086,0.5618733763823944,0.6130661322645291
23,0.44128256513026054,0.5299398797595191,0.5760721442885771,0.5706613226452906,0.5823647294589178,0.5781162324649298,0.5562324649298597,0.57374749498998,0.5449298597194389,0.578316633266533,0.5781963927855711,0.5781963927855711,0.5781963927855711,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.5274549098196393,0.5802004008016032,0.5816432865731463,0.5828456913827655,0.5722645290581162,0.5845290581162325,0.582685370741483,0.44128256513026054,0.5781963927855711,0.5998396793587174,0.5692985971943888,0.5692985971943888,0.5692985971943888,0.5878957915831663,0.5764328657314629,0.4796793587174349,0.5781963927855711,0.48256513026052106,0.5001202404809619,0.4986773547094188,0.5128256513026052,0.5007615230460922,0.5056112224448898,0.4969138276553106,0.48308617234468937,0.49847695390781566,0.4977955911823647,0.4967935871743487,0.4993987975951904,0.5068537074148297,0.4988376753507014,0.4970741482965932,0.5073346693386773,0.5539137534327915,0.5998396793587174
24,0.4363927855711423,0.5776352705410822,0.5914629258517035,0.5724248496993988,0.5927054108216433,0.5794789579158317,0.5848496993987976,0.5811623246492986,0.5450100200400801,0.5743086172344689,0.5753907815631263,0.5753907815631263,0.5753907815631263,0.4363927855711423,0.4363927855711423,0.4363927855711423,0.4363927855711423,0.4363927855711423,0.5818837675350701,0.5829659318637275,0.5832064128256513,0.5840080160320641,0.5895791583166332,0.5712224448897796,0.5798396793587174,0.4363927855711423,0.5753907815631263,0.5958316633266533,0.6060521042084168,0.6060521042084168,0.6060521042084168,0.598997995991984,0.5894589178356714,0.583246492985972,0.5753907815631263,0.5202404809619239,0.5066933867735471,0.5009218436873748,0.5064128256513026,0.4974749498997996,0.4875751503006012,0.5007615230460922,0.5067334669338678,0.49559118236472943,0.49450901803607217,0.495751503006012,0.4943486973947896,0.4950701402805611,0.5018837675350701,0.5042084168336673,0.503006012024048,0.568262450827581,0.6060521042084168
