,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.4326653306613226,0.5235671342685371,0.5621643286573146,0.5332665330661323,0.5765531062124248,0.5791583166332666,0.578877755511022,0.5787975951903808,0.5497394789579159,0.5749098196392786,0.5747895791583166,0.5747895791583166,0.5747895791583166,0.4326653306613226,0.4326653306613226,0.4326653306613226,0.4326653306613226,0.4326653306613226,0.5181963927855712,0.5168737474949899,0.5772745490981964,0.5796793587174349,0.5844088176352705,0.5887374749498998,0.5865731462925852,0.4326653306613226,0.5747895791583166,0.6022845691382765,0.5895390781563127,0.6020841683366733,0.6002004008016032,0.5927054108216433,0.5915030060120241,0.49022044088176353,0.5747895791583166,0.5002404809619239,0.49659318637274547,0.4867334669338677,0.501002004008016,0.5054909819639278,0.5117434869739479,0.503006012024048,0.4820440881763527,0.49771543086172343,0.50312625250501,0.504809619238477,0.49615230460921844,0.49571142284569136,0.4859318637274549,0.4977555110220441,0.49975951903807614,0.5537029614785126,0.6022845691382765
11,0.45655310621242484,0.5491382765531062,0.5791983967935872,0.5803206412825651,0.543687374749499,0.5746292585170341,0.5750300601202405,0.5713827655310622,0.54,0.5929859719438878,0.5929859719438878,0.5929859719438878,0.5929859719438878,0.45655310621242484,0.45655310621242484,0.45655310621242484,0.45655310621242484,0.45655310621242484,0.554188376753507,0.5872545090180361,0.5809218436873748,0.5207615230460921,0.6008416833667335,0.5731062124248497,0.5939078156312625,0.45655310621242484,0.5929859719438878,0.5929859719438878,0.5929859719438878,0.6083366733466934,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5646092184368737,0.5929859719438878,0.49615230460921844,0.5033266533066132,0.4933867735470942,0.5139078156312625,0.5002004008016032,0.49218436873747495,0.5004408817635271,0.5133066132264529,0.4961122244488978,0.5004809619238477,0.4971943887775551,0.5006412825651303,0.5050901803607214,0.5077354709418838,0.5027254509018036,0.4939879759519038,0.5623112892451568,0.6083366733466934
12,0.45779559118236474,0.5473346693386774,0.5734268537074149,0.5850501002004008,0.5850501002004008,0.5783567134268537,0.5591983967935872,0.5781162324649298,0.58625250501002,0.5993587174348698,0.5993587174348698,0.5993587174348698,0.5993587174348698,0.45779559118236474,0.45779559118236474,0.45779559118236474,0.45779559118236474,0.45779559118236474,0.5558316633266533,0.5522244488977955,0.5844088176352705,0.6069739478957916,0.6080160320641282,0.6038076152304609,0.6102605210420842,0.45779559118236474,0.5993587174348698,0.5993587174348698,0.5993587174348698,0.6166332665330662,0.6113827655310621,0.6113827655310621,0.6113827655310621,0.5650501002004008,0.5993587174348698,0.5042084168336673,0.4916633266533066,0.493186372745491,0.4916633266533066,0.5071342685370741,0.4903006012024048,0.5046492985971944,0.49410821643286573,0.49422845691382766,0.5139078156312625,0.4987575150300601,0.5026052104208417,0.5026452905811624,0.5008016032064129,0.5042885771543086,0.5033266533066132,0.5741097008832479,0.6166332665330662
13,0.45587174348697396,0.5720240480961923,0.5943887775551102,0.5809218436873748,0.5793587174348698,0.5620841683366733,0.5554308617234469,0.5586372745490982,0.5753907815631263,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.45587174348697396,0.45587174348697396,0.45587174348697396,0.45587174348697396,0.45587174348697396,0.5765130260521042,0.5965931863727455,0.5909018036072144,0.5880160320641282,0.6031262525050101,0.5623246492985972,0.5864128256513026,0.45587174348697396,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.5971543086172345,0.5819238476953907,0.5819238476953907,0.5819238476953907,0.579559118236473,0.5918236472945891,0.4901803607214429,0.48741482965931865,0.5096993987975952,0.48917835671342685,0.5,0.5028857715430862,0.49799599198396793,0.4806412825651303,0.4977555110220441,0.49827655310621244,0.5011623246492986,0.5014028056112224,0.5010420841683366,0.49430861723446895,0.4996392785571142,0.502124248496994,0.5681303347435611,0.6031262525050101
14,0.4324248496993988,0.5747895791583166,0.5672144288577154,0.563687374749499,0.5771943887775551,0.5727855711422846,0.5705811623246493,0.578877755511022,0.5514629258517034,0.579879759519038,0.5794388777555111,0.5794388777555111,0.5794388777555111,0.4324248496993988,0.4324248496993988,0.4324248496993988,0.4324248496993988,0.4324248496993988,0.5742284569138276,0.5781963927855711,0.5711422845691383,0.601122244488978,0.5797595190380761,0.5939078156312625,0.5824048096192385,0.4324248496993988,0.5794388777555111,0.5930661322645291,0.5973947895791584,0.5972344689378758,0.6016432865731463,0.5967535070140281,0.5922645290581162,0.5659719438877755,0.5794388777555111,0.49967935871743485,0.4977955911823647,0.4919438877755511,0.48713426853707414,0.5081362725450902,0.5073346693386773,0.4993987975951904,0.5176352705410822,0.4996392785571142,0.5041683366733467,0.5003206412825651,0.5060921843687375,0.4945891783567134,0.502685370741483,0.49687374749498997,0.4977555110220441,0.5643642841238031,0.6016432865731463
15,0.4539879759519038,0.5785571142284569,0.5670140280561122,0.5729458917835671,0.5601202404809619,0.5656112224448898,0.5601603206412825,0.5621242484969939,0.5744689378757515,0.5909819639278557,0.5909819639278557,0.5909819639278557,0.5909819639278557,0.4539879759519038,0.4539879759519038,0.4539879759519038,0.4539879759519038,0.4539879759519038,0.5798396793587174,0.5587174348697395,0.5606813627254509,0.558997995991984,0.5872144288577155,0.5808016032064128,0.5755511022044089,0.4539879759519038,0.5909819639278557,0.5909819639278557,0.5909819639278557,0.5791583166332666,0.5958316633266533,0.5958316633266533,0.5958316633266533,0.5759919839679358,0.5909819639278557,0.5021643286573146,0.5038076152304609,0.5149498997995992,0.5127054108216433,0.4942685370741483,0.49042084168336675,0.5040480961923848,0.4803607214428858,0.5044488977955912,0.5033667334669338,0.5077755511022044,0.5067334669338678,0.49659318637274547,0.4985170340681363,0.4986372745490982,0.50312625250501,0.5633830624211386,0.5958316633266533
16,0.4591182364729459,0.5681362725450901,0.5878957915831663,0.5853306613226453,0.5555511022044088,0.5672945891783567,0.5635671342685371,0.5574749498997996,0.5556713426853708,0.5857715430861723,0.5857715430861723,0.5857715430861723,0.5857715430861723,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.5638877755511023,0.5757114228456914,0.5844088176352705,0.5751102204408818,0.5676553106212425,0.5907414829659319,0.55687374749499,0.4591182364729459,0.5857715430861723,0.5857715430861723,0.5857715430861723,0.579879759519038,0.5860521042084168,0.5860521042084168,0.5860521042084168,0.544248496993988,0.5857715430861723,0.49462925851703404,0.49130260521042085,0.4937875751503006,0.49819639278557115,0.5014829659318637,0.502685370741483,0.5090180360721442,0.5060921843687375,0.49226452905811624,0.4886172344689379,0.49711422845691383,0.5064128256513026,0.49859719438877753,0.5006012024048097,0.4929458917835671,0.49086172344689377,0.5614087434127515,0.5907414829659319
17,0.45791583166332667,0.5565931863727455,0.5536673346693387,0.5782364729458918,0.5790380761523046,0.5711823647294589,0.571943887775551,0.5633667334669339,0.5773146292585171,0.5944288577154309,0.5944288577154309,0.5944288577154309,0.5944288577154309,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.5537074148296594,0.5627655310621242,0.5813627254509018,0.5765531062124248,0.5802404809619238,0.5513426853707415,0.5681763527054108,0.45791583166332667,0.5944288577154309,0.5944288577154309,0.5944288577154309,0.5829258517034068,0.5810821643286573,0.5810821643286573,0.5810821643286573,0.5362324649298598,0.5944288577154309,0.5040881763527054,0.5018036072144288,0.5200801603206413,0.49082164328657313,0.4951503006012024,0.5093386773547094,0.5038877755511022,0.5161122244488978,0.49402805611222445,0.49935871743486976,0.507935871743487,0.4972745490981964,0.5030861723446893,0.4969939879759519,0.49935871743486976,0.50312625250501,0.5607169895346248,0.5944288577154309
18,0.43623246492985973,0.5468537074148296,0.5669338677354709,0.5921843687374749,0.5861723446893787,0.5879759519038076,0.5792785571142285,0.5818837675350701,0.5552304609218437,0.5832865731462926,0.582685370741483,0.582685370741483,0.582685370741483,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.5479759519038077,0.5539078156312626,0.5852104208416834,0.5865731462925852,0.6031262525050101,0.5867334669338677,0.5924649298597194,0.43623246492985973,0.582685370741483,0.5745891783567134,0.5960721442885771,0.6101002004008016,0.6108216432865732,0.5904609218436874,0.5923046092184369,0.5540681362725451,0.582685370741483,0.5022044088176353,0.504809619238477,0.5044088176352706,0.488937875751503,0.5023246492985972,0.5085771543086173,0.5028056112224449,0.5065330661322646,0.4965531062124249,0.49138276553106214,0.49226452905811624,0.5047695390781564,0.4949498997995992,0.5006412825651303,0.49122244488977956,0.4997194388777555,0.5649996288874044,0.6108216432865732
19,0.43462925851703405,0.5752304609218437,0.6016032064128256,0.5834869739478958,0.5974749498997995,0.5787174348697395,0.5903006012024048,0.5808416833667335,0.5480160320641283,0.5704609218436874,0.571623246492986,0.571623246492986,0.571623246492986,0.43462925851703405,0.43462925851703405,0.43462925851703405,0.43462925851703405,0.43462925851703405,0.5785170340681363,0.5929058116232465,0.5961122244488978,0.5954709418837676,0.5746693386773547,0.5743486973947896,0.5878557114228457,0.43462925851703405,0.571623246492986,0.5854108216432866,0.6092985971943887,0.598436873747495,0.5973547094188377,0.5945090180360721,0.5898597194388777,0.5842885771543086,0.571623246492986,0.4919438877755511,0.49687374749498997,0.4945490981963928,0.49615230460921844,0.5032865731462925,0.5111422845691382,0.493186372745491,0.502124248496994,0.4938276553106212,0.49138276553106214,0.5040480961923848,0.503567134268537,0.4948697394789579,0.5060120240480962,0.5005210420841684,0.49763527054108214,0.5689571736064722,0.6092985971943887
20,0.4386773547094188,0.5783967935871743,0.6077755511022044,0.6036072144288577,0.5957915831663326,0.5864128256513026,0.5852104208416834,0.5864929859719439,0.5457715430861724,0.5737875751503007,0.5733466933867736,0.5733466933867736,0.5733466933867736,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.5751102204408818,0.6060921843687375,0.5989178356713427,0.5692585170340682,0.5983567134268537,0.5909819639278557,0.5918236472945891,0.4386773547094188,0.5733466933867736,0.6110220440881764,0.6136673346693386,0.5880561122244489,0.5808016032064128,0.5950701402805612,0.595310621242485,0.5606012024048096,0.5733466933867736,0.49559118236472943,0.49571142284569136,0.5127855711422846,0.5076553106212425,0.5078957915831663,0.48793587174348696,0.4997995991983968,0.5223647294589179,0.49907815631262525,0.49438877755511024,0.5026452905811624,0.5016032064128256,0.5064529058116233,0.48801603206412825,0.5039278557114228,0.5027254509018036,0.5713797966302976,0.6136673346693386
21,0.4599599198396794,0.4798396793587174,0.5697394789579159,0.5542685370741482,0.5307414829659318,0.5426052104208416,0.5552705410821643,0.5680961923847695,0.5876953907815631,0.6004008016032064,0.6004008016032064,0.6004008016032064,0.6004008016032064,0.4599599198396794,0.4599599198396794,0.4599599198396794,0.4599599198396794,0.4599599198396794,0.509498997995992,0.562565130260521,0.5338677354709419,0.582124248496994,0.6032865731462926,0.5896993987975951,0.5938276553106212,0.4599599198396794,0.6004008016032064,0.6004008016032064,0.6004008016032064,0.6105410821643287,0.5935871743486973,0.5935871743486973,0.5935871743486973,0.5287374749498998,0.6004008016032064,0.49571142284569136,0.5025651302605211,0.5059318637274549,0.49927855711422847,0.4963927855711423,0.48829659318637275,0.49438877755511024,0.5088577154308618,0.5032865731462925,0.5090981963927855,0.4926653306613226,0.498436873747495,0.4980761523046092,0.5004008016032064,0.4988376753507014,0.49635270541082166,0.5579499740221182,0.6105410821643287
22,0.4352304609218437,0.5486573146292585,0.5826052104208417,0.5786773547094188,0.5783967935871743,0.5873346693386774,0.5866533066132265,0.5838476953907815,0.5569939879759519,0.580440881763527,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.5434468937875752,0.5688176352705411,0.5929058116232465,0.5874549098196393,0.5814428857715431,0.5969939879759519,0.5887374749498998,0.4352304609218437,0.5801603206412825,0.6128657314629259,0.6027655310621243,0.6067334669338678,0.6044488977955912,0.5925450901803607,0.5913426853707415,0.4660120240480962,0.5801603206412825,0.49751503006012027,0.4919438877755511,0.511503006012024,0.4987575150300601,0.5041282565130261,0.5133466933867735,0.5001202404809619,0.5177154308617234,0.5018837675350701,0.49751503006012027,0.5014428857715431,0.495751503006012,0.4974749498997996,0.4840080160320641,0.4980761523046092,0.49462925851703404,0.5631737549172419,0.6128657314629259
23,0.43711422845691383,0.5317835671342686,0.5660521042084168,0.5733867735470942,0.5809218436873748,0.5810821643286573,0.5558316633266533,0.5748697394789579,0.5472545090180361,0.5791182364729459,0.5789178356713427,0.5789178356713427,0.5789178356713427,0.43711422845691383,0.43711422845691383,0.43711422845691383,0.43711422845691383,0.43711422845691383,0.5292985971943888,0.5785170340681363,0.5831663326653307,0.5854108216432866,0.5764328657314629,0.5870941883767535,0.5831663326653307,0.43711422845691383,0.5789178356713427,0.601442885771543,0.5951102204408818,0.5688977955911824,0.5680961923847695,0.5882164328657314,0.5813226452905812,0.4773547094188377,0.5789178356713427,0.4944288577154309,0.5076152304609218,0.500561122244489,0.49366733466933865,0.5001603206412826,0.5082565130260521,0.5030460921843687,0.5044488977955912,0.49374749498997994,0.4993987975951904,0.4902605210420842,0.501002004008016,0.505130260521042,0.5045691382765531,0.498436873747495,0.4986773547094188,0.5549588065018928,0.601442885771543
24,0.43643286573146295,0.5761523046092184,0.5990781563126253,0.5745490981963928,0.5937474949899799,0.5834869739478958,0.5917835671342685,0.5840080160320641,0.5446492985971944,0.5733867735470942,0.5744689378757515,0.5744689378757515,0.5744689378757515,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.5804809619238477,0.5881362725450902,0.5896593186372745,0.5901402805611222,0.5832064128256513,0.5666132264529058,0.5831663326653307,0.43643286573146295,0.5744689378757515,0.5901803607214429,0.608376753507014,0.602565130260521,0.601563126252505,0.5975951903807615,0.5906212424849699,0.5844088176352705,0.5744689378757515,0.49519038076152305,0.49547094188376756,0.503006012024048,0.4920240480961924,0.4943486973947896,0.5121442885771543,0.494749498997996,0.49462925851703404,0.4952304609218437,0.5080160320641283,0.5022444889779559,0.4959118236472946,0.4977955911823647,0.506372745490982,0.5048897795591183,0.5049699398797595,0.5689779559118237,0.608376753507014
