,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
37,0.4542030474233864,0.5335558979626777,0.5769560006848142,0.5748159561718884,0.5758431775380928,0.5729327170005136,0.5754151686355076,0.5595788392398562,0.4542030474233864,0.4542030474233864,0.4542030474233864,0.4542030474233864,0.4542030474233864,0.4542030474233864,0.4542030474233864,0.4542030474233864,0.4542030474233864,0.4542030474233864,0.5114706385892827,0.5150659133709982,0.5371511727443931,0.5633453175826058,0.5498202362609143,0.5249957199109742,0.529618216058894,0.4542030474233864,0.5254237288135594,0.5748159561718884,0.5767847971237802,0.554100325286766,0.554100325286766,0.5499058380414312,0.5498202362609143,0.4571135079609656,0.4846772812874508,0.5180619756890943,0.5159219311761685,0.49768875192604006,0.5106146207841123,0.5081321691491183,0.5207156308851224,0.522342064714946,0.5315014552302688,0.5102722136620441,0.5092449922958397,0.5097586029789419,0.5097586029789419,0.5102722136620441,0.5261085430576956,0.5062489299777435,0.5164355418592707,0.5176339667865092,0.5041944872453347,0.5234548878616675,0.5280773840095874,0.5166067454203047,0.5108714261256634,0.504879301489471,0.504964903269988,0.5110426296866974,0.5020544427324088,0.507532956685499,0.5112138332477315,0.5065913370998116,0.5167779489813388,0.502568053415511,0.5143810991268618,0.5312636725066103,0.5769560006848142
38,0.44812532100667696,0.5314158534497517,0.5672829994863893,0.5663413799007019,0.5253381270330423,0.5670261941448382,0.5293614107173429,0.527306967984934,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.51241225817497,0.5218284540318439,0.5350111282314672,0.5507618558466016,0.5507618558466016,0.5331278890600925,0.5374079780859442,0.44812532100667696,0.5260229412771785,0.5671973977058723,0.5674542030474233,0.5631741140215717,0.5631741140215717,0.5596644410203733,0.5596644410203733,0.4484677281287451,0.48014038692004796,0.5106146207841123,0.5158363293956514,0.5198596130799521,0.5060777264167095,0.5053073103920561,0.5188323917137476,0.5017976373908577,0.5163499400787537,0.5107002225646293,0.5201164184215031,0.5142954973463448,0.507447354904982,0.5119842492723848,0.5082177709296354,0.519688409518918,0.5262797466187297,0.5142098955658277,0.5208012326656395,0.5158363293956514,0.5119842492723848,0.5088169833932545,0.512241054613936,0.5153227187125492,0.512497859955487,0.5188323917137476,0.5215716486902927,0.5130970724191063,0.5205444273240883,0.5136962848827256,0.5115562403697997,0.5060777264167095,0.5093305940763568,0.5252905704883107,0.5674542030474233
39,0.4585687382297552,0.5348399246704332,0.5717342920732751,0.5702790618044855,0.57130628317069,0.5706214689265536,0.5696798493408662,0.5571819893853792,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.49940078753638073,0.482708440335559,0.524482109227872,0.5071049477829139,0.5449409347714432,0.517205957883924,0.52944701249786,0.4585687382297552,0.5253381270330423,0.5730183187810306,0.5707070707070707,0.5648861496319123,0.5648861496319123,0.5521314843348741,0.5521314843348741,0.458226331107687,0.48561890087313814,0.5160931347372025,0.5107002225646293,0.4958911145351823,0.5159219311761685,0.5,0.5059065228556754,0.5164355418592707,0.5039376819037836,0.509929806539976,0.5139530902242767,0.5189179934942647,0.5118130457113508,0.5144667009073789,0.5106146207841123,0.5029104605375792,0.5199452148604691,0.5037664783427496,0.5013696284882726,0.5058209210751584,0.507361753124465,0.5052217086115391,0.5161787365177196,0.5108714261256634,0.5118130457113508,0.507532956685499,0.5112994350282486,0.5177195685670262,0.5056497175141242,0.5065057353192947,0.5050505050505051,0.5012840267077555,0.5097586029789419,0.5271167418060073,0.5730183187810306
40,0.44940934771443247,0.5279061804485533,0.5752439650744735,0.5772128060263654,0.5761855846601609,0.5775552131484335,0.5749015579524054,0.5680534155110426,0.44940934771443247,0.44940934771443247,0.44940934771443247,0.44940934771443247,0.44940934771443247,0.44940934771443247,0.44940934771443247,0.44940934771443247,0.44940934771443247,0.44940934771443247,0.49041260058209213,0.5251669234720082,0.512326656394453,0.5157507276151344,0.5482794042116076,0.5232836843006334,0.5224276664954631,0.44940934771443247,0.5202876219825372,0.5751583632939565,0.5740455401472351,0.5730183187810306,0.5730183187810306,0.5611196712891628,0.5611196712891628,0.4519774011299435,0.4805683958226331,0.5065913370998116,0.509844204759459,0.5216572504708098,0.5171203561034069,0.5112994350282486,0.5054785139530902,0.5185755863721966,0.5119842492723848,0.519774011299435,0.5094161958568738,0.5029960623180962,0.5222564629344291,0.509844204759459,0.509844204759459,0.5016264338298236,0.5126690635165212,0.5152371169320322,0.5181475774696114,0.5169491525423728,0.5079609655880842,0.5131826741996234,0.5191747988358157,0.5052217086115391,0.5010272213662044,0.5129258688580722,0.5143810991268618,0.5214004451292586,0.5069337442218799,0.5182331792501284,0.5114706385892827,0.5063345317582606,0.5087313816127376,0.5289872992321203,0.5775552131484335
41,0.4541174456428694,0.5327854819380243,0.573959938366718,0.573703133025167,0.5728471152199965,0.5740455401472351,0.5117274439308338,0.5456257490155795,0.4541174456428694,0.4541174456428694,0.4541174456428694,0.4541174456428694,0.4541174456428694,0.4541174456428694,0.4541174456428694,0.4541174456428694,0.4541174456428694,0.4541174456428694,0.5165211436397877,0.5206300291046054,0.5374079780859442,0.5615476801917479,0.5521314843348741,0.5226844718370142,0.5308166409861325,0.4541174456428694,0.5253381270330423,0.5750727615134394,0.573959938366718,0.5647149460708782,0.5647149460708782,0.559150830337271,0.559150830337271,0.45377503852080125,0.48476288306796783,0.5020544427324088,0.5163499400787537,0.49263824687553504,0.5180619756890943,0.5029104605375792,0.5186611881527136,0.5127546652970382,0.5276493751070023,0.5052217086115391,0.5056497175141242,0.5202876219825372,0.5110426296866974,0.5045368943674028,0.5263653483992468,0.5092449922958397,0.507361753124465,0.5184043828111625,0.5190891970552988,0.5063345317582606,0.5014552302687896,0.5118130457113508,0.5083033727101524,0.5110426296866974,0.5069337442218799,0.5107858243451464,0.5267077555213149,0.5161787365177196,0.5111282314672145,0.5056497175141242,0.5107002225646293,0.5036808765622325,0.5170347543228899,0.5297608856930891,0.5750727615134394
42,0.453261427837699,0.5281629857901045,0.5707070707070707,0.5707926724875877,0.57130628317069,0.57130628317069,0.5717342920732751,0.5619756890943332,0.453261427837699,0.453261427837699,0.453261427837699,0.453261427837699,0.453261427837699,0.453261427837699,0.453261427837699,0.453261427837699,0.453261427837699,0.453261427837699,0.49512069851052903,0.4917822290703647,0.5263653483992468,0.5184043828111625,0.5039376819037836,0.5279061804485533,0.5371511727443931,0.453261427837699,0.5210580380071905,0.5709638760486219,0.5693374422187981,0.5669405923643211,0.5669405923643211,0.5513610683102208,0.5513610683102208,0.45497346344803974,0.48065399760315014,0.5203732237630543,0.5147235062489299,0.5231124807395994,0.5052217086115391,0.5213148433487417,0.5112994350282486,0.5009416195856874,0.5168635507618559,0.5176339667865092,0.5189179934942647,0.5166923472008218,0.5177195685670262,0.50231124807396,0.5083889744906694,0.5059921246361925,0.5100154083204931,0.5170347543228899,0.5006848142441362,0.5056497175141242,0.5043656908063687,0.5199452148604691,0.519602807738401,0.5149803115904811,0.5031672658791303,0.5190035952747817,0.5191747988358157,0.5112138332477315,0.5066769388803287,0.5200308166409862,0.5187467899332306,0.5070193460023968,0.5062489299777435,0.5256773637187949,0.5717342920732751
43,0.44367402841979114,0.5255949323745934,0.5607772641670947,0.5370655709638761,0.559150830337271,0.5357815442561206,0.5293614107173429,0.549392227358329,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.5089881869542886,0.5283341893511385,0.5308166409861325,0.509929806539976,0.534497517548365,0.5373223763054271,0.5352679335730183,0.44367402841979114,0.5190035952747817,0.5608628659476117,0.5621468926553672,0.5576956000684814,0.5576956000684814,0.5588084232152029,0.5588084232152029,0.4435028248587571,0.4726074302345489,0.5143810991268618,0.5130114706385893,0.5258517377161445,0.5119842492723848,0.519774011299435,0.5194316041773669,0.524653312788906,0.5194316041773669,0.5130970724191063,0.5178051703475433,0.5175483650059921,0.5188323917137476,0.5109570279061805,0.5126690635165212,0.5183187810306454,0.5138674884437596,0.5190891970552988,0.5022256462934429,0.514637904468413,0.5187467899332306,0.5208012326656395,0.5150659133709982,0.5154939222735833,0.519688409518918,0.5157507276151344,0.5112138332477315,0.5132682759801404,0.5188323917137476,0.5200308166409862,0.5081321691491183,0.5259373394966615,0.5102722136620441,0.520300303727799,0.5621468926553672
44,0.45523026878959083,0.53954802259887,0.5856873822975518,0.5833761342235918,0.58371854134566,0.5842321520287622,0.5790104434172231,0.5648005478513953,0.45523026878959083,0.45523026878959083,0.45523026878959083,0.45523026878959083,0.45523026878959083,0.45523026878959083,0.45523026878959083,0.45523026878959083,0.45523026878959083,0.45523026878959083,0.5210580380071905,0.5280773840095874,0.5424584831364493,0.5633453175826058,0.5604348570450265,0.5211436397877076,0.5281629857901045,0.45523026878959083,0.534326313987331,0.5852593733949666,0.5858585858585859,0.576442390001712,0.576442390001712,0.5679678137305256,0.5679678137305256,0.45454545454545453,0.4879301489470981,0.5091593905153228,0.5169491525423728,0.5213148433487417,0.5145523026878959,0.5000856017805171,0.5188323917137476,0.5206300291046054,0.5118130457113508,0.5097586029789419,0.5083033727101524,0.5160931347372025,0.5126690635165212,0.5047936997089539,0.5004280089025852,0.5158363293956514,0.5061633281972265,0.5112138332477315,0.5167779489813388,0.5036808765622325,0.522085259373395,0.5015408320493067,0.5103578154425612,0.5167779489813388,0.509929806539976,0.5088169833932545,0.5189179934942647,0.5107858243451464,0.5165211436397877,0.5137818866632426,0.5104434172230783,0.5179763739085773,0.5090737887348057,0.5386190847584446,0.5858585858585859
45,0.45428864920390344,0.5348399246704332,0.5768703989042973,0.5750727615134394,0.5774696113679164,0.5755863721965417,0.5753295668549906,0.5471665810648861,0.45428864920390344,0.45428864920390344,0.45428864920390344,0.45428864920390344,0.45428864920390344,0.45428864920390344,0.45428864920390344,0.45428864920390344,0.45428864920390344,0.45428864920390344,0.5202876219825372,0.5206300291046054,0.5267077555213149,0.5216572504708098,0.514637904468413,0.5265365519602808,0.5310734463276836,0.45428864920390344,0.5272213662044171,0.5779832220510187,0.576527991782229,0.5676254066084575,0.5676254066084575,0.5600068481424414,0.5600068481424414,0.45463105632597156,0.4849340866290019,0.5184899845916795,0.509929806539976,0.5217428522513269,0.5036808765622325,0.5180619756890943,0.5202876219825372,0.5227700736175313,0.5144667009073789,0.5089881869542886,0.5177195685670262,0.5144667009073789,0.5029960623180962,0.5084745762711864,0.5207156308851224,0.5087313816127376,0.5069337442218799,0.5046224961479199,0.5165211436397877,0.5145523026878959,0.5240541003252868,0.5243965074473549,0.5180619756890943,0.5144667009073789,0.51241225817497,0.5029104605375792,0.5069337442218799,0.514637904468413,0.5155795240541003,0.5176339667865092,0.5062489299777435,0.5077041602465331,0.5208012326656395,0.5302808372488222,0.5779832220510187
46,0.4565998972778634,0.5361239513781887,0.5848313644923815,0.58371854134566,0.5838897449066941,0.5825201164184215,0.5820921075158363,0.5629173086800205,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.5102722136620441,0.5376647834274952,0.5297894196199281,0.5600924499229584,0.5573531929464133,0.5269645608628659,0.5262797466187297,0.4565998972778634,0.5288478000342407,0.5850881698339325,0.583632939565143,0.5740455401472351,0.5740455401472351,0.5604348570450265,0.5604348570450265,0.4576271186440678,0.4862181133367574,0.5137818866632426,0.5130114706385893,0.49357986646122237,0.5091593905153228,0.5217428522513269,0.5054785139530902,0.5171203561034069,0.5050505050505051,0.5032528676596473,0.5126690635165212,0.5171203561034069,0.5029104605375792,0.5037664783427496,0.5084745762711864,0.5144667009073789,0.5268789590823489,0.5119842492723848,0.4980311590481082,0.5077897620270502,0.5043656908063687,0.5208868344461565,0.5202020202020202,0.5148947098099641,0.5113850368087656,0.507447354904982,0.5056497175141242,0.512497859955487,0.509844204759459,0.5045368943674028,0.5130970724191063,0.5169491525423728,0.5094161958568738,0.5370845935817686,0.5850881698339325
47,0.4588255435713063,0.5386920047936997,0.5832905324430748,0.5820065057353193,0.5818353021742853,0.5821777092963534,0.5781544256120528,0.5600068481424414,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.5174627632254751,0.5241397021058039,0.5414312617702448,0.5630029104605376,0.5547851395309022,0.5133538777606574,0.5262797466187297,0.4588255435713063,0.5317582605718199,0.5823489128573874,0.5817497003937682,0.5716486902927581,0.5716486902927581,0.561633281972265,0.561633281972265,0.45848313644923816,0.49272384865605207,0.5125834617360041,0.5142098955658277,0.485190891970553,0.5113850368087656,0.5169491525423728,0.5175483650059921,0.49486389316897794,0.5053073103920561,0.4977743537065571,0.5038520801232665,0.502482451634994,0.5058209210751584,0.519688409518918,0.5187467899332306,0.5069337442218799,0.5160931347372025,0.5015408320493067,0.5184899845916795,0.5045368943674028,0.5118986474918679,0.5095017976373909,0.5133538777606574,0.5041944872453347,0.5116418421503167,0.5091593905153228,0.5226844718370142,0.5102722136620441,0.5105290190035953,0.5095017976373909,0.5034240712206813,0.5031672658791303,0.5184899845916795,0.5368721743486339,0.5832905324430748
48,0.453175826057182,0.5383495976716316,0.5915083033727101,0.5946755692518404,0.5914227015921931,0.593477144324602,0.5920219140558124,0.5743879472693032,0.453175826057182,0.453175826057182,0.453175826057182,0.453175826057182,0.453175826057182,0.453175826057182,0.453175826057182,0.453175826057182,0.453175826057182,0.453175826057182,0.5095873994179079,0.5316726587913029,0.5362951549392228,0.5696798493408662,0.5546139359698682,0.5219996575928779,0.5175483650059921,0.453175826057182,0.5317582605718199,0.5926211265194316,0.5903098784454717,0.5820921075158363,0.5820921075158363,0.5540147235062489,0.5540147235062489,0.4538606403013183,0.4879301489470981,0.509673001198425,0.5112994350282486,0.5194316041773669,0.5178051703475433,0.5253381270330423,0.5207156308851224,0.5209724362266736,0.5265365519602808,0.51241225817497,0.5040232836843006,0.5094161958568738,0.5061633281972265,0.5193460023968498,0.5235404896421846,0.5110426296866974,0.5202020202020202,0.5071049477829139,0.5164355418592707,0.504708097928437,0.5207156308851224,0.5134394795411744,0.519688409518918,0.5135250813216915,0.5046224961479199,0.5161787365177196,0.524567711008389,0.5106146207841123,0.5103578154425612,0.5201164184215031,0.5102722136620441,0.5046224961479199,0.5090737887348057,0.5392087859131175,0.5946755692518404
49,0.45600068481424416,0.5339839068652628,0.5857729840780688,0.5853449751754837,0.586200992980654,0.5855161787365177,0.5842321520287622,0.5652285567539805,0.45600068481424416,0.45600068481424416,0.45600068481424416,0.45600068481424416,0.45600068481424416,0.45600068481424416,0.45600068481424416,0.45600068481424416,0.45600068481424416,0.45600068481424416,0.5160075329566854,0.5214860469097757,0.5374079780859442,0.5648005478513953,0.5524738914569423,0.5204588255435713,0.5262797466187297,0.45600068481424416,0.5268789590823489,0.5850025680534156,0.5847457627118644,0.5748159561718884,0.5748159561718884,0.546909775723335,0.546909775723335,0.45754151686355077,0.48630371511727444,0.5119842492723848,0.5065057353192947,0.48887176853278547,0.5013696284882726,0.5160075329566854,0.5192604006163328,0.49512069851052903,0.4984591679506934,0.5079609655880842,0.5129258688580722,0.5127546652970382,0.522170861153912,0.5218284540318439,0.5237972949837356,0.5053073103920561,0.5011128231467215,0.5071905495634309,0.514809108029447,0.5095017976373909,0.5166923472008218,0.5230268789590824,0.517205957883924,0.5091593905153228,0.5091593905153228,0.5200308166409862,0.5263653483992468,0.5115562403697997,0.5082177709296354,0.4989727786337956,0.5116418421503167,0.5168635507618559,0.5177195685670262,0.5360415200339871,0.586200992980654
50,0.4473549049820236,0.5263653483992468,0.5778120184899846,0.5796096558808423,0.5787536380756719,0.5804656736860127,0.5766135935627461,0.5663413799007019,0.4473549049820236,0.4473549049820236,0.4473549049820236,0.4473549049820236,0.4473549049820236,0.4473549049820236,0.4473549049820236,0.4473549049820236,0.4473549049820236,0.4473549049820236,0.4960623180962164,0.5234548878616675,0.529532614278377,0.5599212463619243,0.519602807738401,0.529618216058894,0.5372367745249101,0.4473549049820236,0.517377161444958,0.5780688238315357,0.5760999828796439,0.571477486731724,0.571477486731724,0.5560691662386578,0.5560691662386578,0.44872453347029617,0.47919876733436056,0.512241054613936,0.5095017976373909,0.4946070878274268,0.519517205957884,0.5031672658791303,0.5188323917137476,0.5211436397877076,0.5033384694401644,0.5090737887348057,0.5143810991268618,0.5232836843006334,0.5063345317582606,0.5256805341551104,0.5254237288135594,0.5132682759801404,0.5193460023968498,0.5154939222735833,0.5116418421503167,0.5133538777606574,0.5104434172230783,0.5154939222735833,0.514637904468413,0.5157507276151344,0.517377161444958,0.5187467899332306,0.5288478000342407,0.5136962848827256,0.5160075329566854,0.5194316041773669,0.5104434172230783,0.5083889744906694,0.5035096730011984,0.5305693469535278,0.5804656736860127
51,0.4522342064714946,0.534326313987331,0.5844033555897963,0.5850025680534156,0.5853449751754837,0.5839753466872111,0.5854305769560006,0.5693374422187981,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.509673001198425,0.5309022427666495,0.5224276664954631,0.5574387947269304,0.5276493751070023,0.5259373394966615,0.5303030303030303,0.4522342064714946,0.5258517377161445,0.5844889573703133,0.5832049306625577,0.5772128060263654,0.5772128060263654,0.5544427324088341,0.5544427324088341,0.4548022598870056,0.47945557267591166,0.5157507276151344,0.5116418421503167,0.5167779489813388,0.5089881869542886,0.5047936997089539,0.5225132682759801,0.5231124807395994,0.5083033727101524,0.5117274439308338,0.5166923472008218,0.5187467899332306,0.5194316041773669,0.5206300291046054,0.5248245163499401,0.5203732237630543,0.5030816640986132,0.507447354904982,0.5039376819037836,0.5154939222735833,0.5243965074473549,0.527306967984934,0.5192604006163328,0.5120698510529019,0.5081321691491183,0.5041088854648177,0.5125834617360041,0.5137818866632426,0.5104434172230783,0.5188323917137476,0.5134394795411744,0.5145523026878959,0.5208012326656395,0.534526051475204,0.5854305769560006
52,0.44709809964047253,0.5257661359356275,0.5732751241225817,0.5754151686355076,0.5725047080979284,0.5757575757575758,0.5725903098784455,0.5693374422187981,0.44709809964047253,0.44709809964047253,0.44709809964047253,0.44709809964047253,0.44709809964047253,0.44709809964047253,0.44709809964047253,0.44709809964047253,0.44709809964047253,0.44709809964047253,0.5065913370998116,0.524567711008389,0.5289334018147578,0.519602807738401,0.5326142783769903,0.5209724362266736,0.5356103406950865,0.44709809964047253,0.5214004451292586,0.5731895223420647,0.5729327170005136,0.5731039205615477,0.5731039205615477,0.5546139359698682,0.5546139359698682,0.4491525423728814,0.477743537065571,0.5145523026878959,0.5147235062489299,0.5232836843006334,0.5199452148604691,0.519602807738401,0.5148947098099641,0.5011128231467215,0.5182331792501284,0.5084745762711864,0.5153227187125492,0.5206300291046054,0.5185755863721966,0.512497859955487,0.5225988700564972,0.5083889744906694,0.5103578154425612,0.5125834617360041,0.49520630029104606,0.517205957883924,0.5164355418592707,0.5062489299777435,0.5182331792501284,0.5153227187125492,0.5071049477829139,0.5094161958568738,0.5232836843006334,0.5163499400787537,0.5135250813216915,0.5131826741996234,0.5233692860811505,0.5064201335387776,0.5168635507618559,0.5285846538200588,0.5757575757575758
53,0.44641328539633623,0.5279917822290704,0.5782400273925697,0.5755863721965417,0.5778120184899846,0.5752439650744735,0.5775552131484335,0.5639445300462249,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.49049820236260916,0.5339839068652628,0.5183187810306454,0.5612052730696798,0.5303886320835474,0.5326998801575072,0.5273925697654511,0.44641328539633623,0.5236260914227016,0.5778120184899846,0.5770416024653313,0.5589796267762369,0.5589796267762369,0.5561547680191748,0.5562403697996918,0.4465844889573703,0.4797979797979798,0.5085601780517035,0.5187467899332306,0.49828796438965933,0.5182331792501284,0.5161787365177196,0.5186611881527136,0.5143810991268618,0.5307310392056155,0.5169491525423728,0.5166923472008218,0.5201164184215031,0.5113850368087656,0.5182331792501284,0.5087313816127376,0.5070193460023968,0.5261085430576956,0.5093305940763568,0.5108714261256634,0.5204588255435713,0.5126690635165212,0.5185755863721966,0.5161787365177196,0.5100154083204931,0.5113850368087656,0.5112994350282486,0.5229412771785653,0.512326656394453,0.5083889744906694,0.5155795240541003,0.5126690635165212,0.5076185584660161,0.5168635507618559,0.5293233654815576,0.5782400273925697
54,0.4536894367402842,0.5388632083547338,0.5855161787365177,0.5854305769560006,0.5859441876391029,0.5850881698339325,0.5819209039548022,0.5673686012669064,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.5143810991268618,0.5222564629344291,0.5381783941105975,0.5655709638760487,0.5575243965074473,0.5155795240541003,0.5325286765964732,0.4536894367402842,0.5324430748159562,0.5852593733949666,0.5843177538092792,0.5783256291730868,0.5783256291730868,0.5683102208525938,0.5683102208525938,0.45437425098442047,0.4855332990926211,0.51241225817497,0.5184899845916795,0.5216572504708098,0.5190035952747817,0.5171203561034069,0.5157507276151344,0.5,0.51010101010101,0.5136106831022085,0.51010101010101,0.49922958397534667,0.5212292415682246,0.504708097928437,0.5266221537407978,0.5125834617360041,0.5040232836843006,0.5178051703475433,0.5157507276151344,0.5045368943674028,0.5251669234720082,0.4938366718027735,0.5107002225646293,0.5176339667865092,0.5154083204930663,0.5139530902242767,0.5121554528334189,0.507447354904982,0.5091593905153228,0.519602807738401,0.5154939222735833,0.5083033727101524,0.5169491525423728,0.5380040201132479,0.5859441876391029
55,0.4465844889573703,0.5291902071563088,0.5838897449066941,0.5819209039548022,0.583632939565143,0.5814072932717,0.5828625235404896,0.5546995377503852,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4465844889573703,0.4997431946584489,0.5379215887690464,0.532015065913371,0.5601780517034755,0.5293614107173429,0.5330422872795754,0.5429720938195515,0.4465844889573703,0.5179763739085773,0.583804143126177,0.5830337271015237,0.5719054956343091,0.5719054956343091,0.5568395822633111,0.5568395822633111,0.4479541174456429,0.47791474062660505,0.512497859955487,0.5137818866632426,0.49743194658448897,0.5103578154425612,0.507532956685499,0.5214860469097757,0.50231124807396,0.5041088854648177,0.5142954973463448,0.5034240712206813,0.5192604006163328,0.5230268789590824,0.5233692860811505,0.522085259373395,0.5273925697654511,0.5252525252525253,0.5184043828111625,0.5170347543228899,0.5127546652970382,0.5208012326656395,0.5226844718370142,0.5216572504708098,0.5160075329566854,0.5130970724191063,0.5212292415682246,0.5165211436397877,0.5136106831022085,0.5169491525423728,0.5030816640986132,0.5227700736175313,0.5237116932032186,0.5206300291046054,0.5328647428459105,0.5838897449066941
56,0.4585687382297552,0.5398048279404212,0.583547337784626,0.5827769217599726,0.5829481253210067,0.5824345146379045,0.5794384523198083,0.5621468926553672,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.4585687382297552,0.5120698510529019,0.5209724362266736,0.5356959424756035,0.5634309193631227,0.5576099982879644,0.5179763739085773,0.5310734463276836,0.4585687382297552,0.5316726587913029,0.5834617360041089,0.5825201164184215,0.5725903098784455,0.5725903098784455,0.5625749015579524,0.5625749015579524,0.4597671631569937,0.4921246361924328,0.5147235062489299,0.5050505050505051,0.4916110255093306,0.5000856017805171,0.5134394795411744,0.5095873994179079,0.5241397021058039,0.5053929121725732,0.5143810991268618,0.5132682759801404,0.49863037151172745,0.5026536551960281,0.5017976373908577,0.5203732237630543,0.5054785139530902,0.5041944872453347,0.5168635507618559,0.49674713234035267,0.5154939222735833,0.5208012326656395,0.49820236260914225,0.5080465673686013,0.5118986474918679,0.5131826741996234,0.507361753124465,0.5079609655880842,0.5081321691491183,0.5111282314672145,0.5155795240541003,0.5112994350282486,0.5151515151515151,0.49863037151172745,0.5372621380154337,0.583547337784626
