,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
38,0.3775894538606403,0.5883410374935799,0.6292586885807224,0.6296866974833076,0.6271186440677966,0.6307995206300291,0.6324259544598527,0.6314843348741653,0.6154768019174799,0.6289162814586543,0.44393083376134224,0.4132853963362438,0.39762027050162646,0.3972778633795583,0.3857216230097586,0.38306796781373054,0.38306796781373054,0.3775894538606403,0.4780003424071221,0.6242081835302175,0.6268618387262455,0.6298579010443417,0.6239513781886663,0.6326827598014039,0.635593220338983,0.3775894538606403,0.5449409347714432,0.6296866974833076,0.6296866974833076,0.6287450778976202,0.6303715117274439,0.6338811847286424,0.6346516007532956,0.4004451292586886,0.6313131313131313,0.5281629857901045,0.5187467899332306,0.541688067111796,0.5277349768875192,0.5422016777948981,0.5389488101352509,0.5508474576271186,0.5410032528676596,0.5431432973805855,0.5354391371340523,0.5303886320835474,0.542116076014381,0.561633281972265,0.5608628659476117,0.5458825543571306,0.5487074131141928,0.5265365519602808,0.5237972949837356,0.5476801917479883,0.542116076014381,0.5408320493066255,0.5319294641328539,0.5283341893511385,0.527050162643383,0.5324430748159562,0.5478513953090224,0.541944872453347,0.5570963876048621,0.5293614107173429,0.5410888546481767,0.5510186611881527,0.5279061804485533,0.5826754677978783,0.635593220338983
39,0.36218113336757407,0.5434857045026537,0.6299435028248588,0.6360212292415682,0.6358500256805342,0.638161273754494,0.6378188666324259,0.6361924328026023,0.5325286765964732,0.6246361924328026,0.6264338298236604,0.39719226159904125,0.3781030645437425,0.3657764081492895,0.36295154939222735,0.36269474405067625,0.36269474405067625,0.36218113336757407,0.5942475603492553,0.6188152713576442,0.637733264851909,0.6375620612908749,0.6260914227015922,0.6279746618729669,0.6255778120184899,0.36218113336757407,0.5339839068652628,0.5844889573703133,0.5951891799349427,0.6350796096558808,0.6378188666324259,0.637733264851909,0.638161273754494,0.6247217942133196,0.4755178907721281,0.5504194487245335,0.5326142783769903,0.509929806539976,0.5410032528676596,0.5354391371340523,0.5504194487245335,0.5411744564286937,0.5496490326998802,0.5529019003595275,0.5410032528676596,0.5219996575928779,0.5219996575928779,0.5387776065742167,0.5350967300119842,0.5531587057010786,0.5332990926211265,0.5258517377161445,0.5381783941105975,0.5577812018489985,0.5473377846259202,0.5423728813559322,0.534411915767848,0.5324430748159562,0.5609484677281288,0.5356103406950865,0.52944701249786,0.5474233864064373,0.5259373394966615,0.5202876219825372,0.5471665810648861,0.5428864920390344,0.5335558979626777,0.5817497003937683,0.638161273754494
40,0.36680362951549395,0.5496490326998802,0.6325115562403698,0.6363636363636364,0.6351652114363979,0.638161273754494,0.63799007019346,0.6360212292415682,0.5313302516692348,0.6076870398904297,0.6260914227015922,0.3958226331107687,0.3791302859099469,0.36834446156480055,0.3684300633453176,0.36800205444273243,0.36800205444273243,0.36680362951549395,0.5928779318609827,0.6188152713576442,0.6380756719739771,0.6368772470467385,0.6131655538435199,0.6303715117274439,0.6302003081664098,0.36680362951549395,0.5410032528676596,0.5815784968327341,0.5924499229583975,0.6383324773155281,0.6386748844375963,0.637904468412943,0.6374764595103578,0.3638075671973977,0.6288306796781373,0.5307310392056155,0.5528162985790105,0.5511042629686698,0.5481082006505735,0.5350967300119842,0.549392227358329,0.5384351994521486,0.5401472350624893,0.5482794042116076,0.5520458825543572,0.5506762540660846,0.5206300291046054,0.5315870570107858,0.5281629857901045,0.5502482451634993,0.5331278890600925,0.5362095531587057,0.544512925868858,0.5321862694744051,0.5449409347714432,0.5446841294298922,0.5378359869885294,0.544512925868858,0.527050162643383,0.5427152884780003,0.5574387947269304,0.5400616332819723,0.5219996575928779,0.5473377846259202,0.5481938024310906,0.5432288991611025,0.5428008902585174,0.5784461057530736,0.6386748844375963
41,0.37236774524910116,0.5901386748844376,0.6286594761171033,0.6318267419962336,0.6294298921417566,0.6288306796781373,0.6179592535524739,0.6146207841123096,0.5093305940763568,0.5675398048279404,0.593648347885636,0.6175312446498887,0.3860640301318267,0.38709125149803114,0.3786166752268447,0.37681903783598697,0.37681903783598697,0.37236774524910116,0.4695257661359356,0.6273754494093478,0.6308851224105462,0.6288306796781373,0.6322547508988187,0.6141071734292073,0.6237801746276322,0.37236774524910116,0.5506762540660846,0.6318267419962336,0.6318267419962336,0.6315699366546824,0.6273754494093478,0.6175312446498887,0.6186440677966102,0.38974490669405926,0.43263139873309364,0.5388632083547338,0.5267077555213149,0.5288478000342407,0.5385208012326657,0.5436569080636877,0.5477657935285054,0.5359527478171546,0.5431432973805855,0.5348399246704332,0.5462249614791987,0.5474233864064373,0.524482109227872,0.556753980482794,0.5340695086457798,0.5473377846259202,0.5382639958911145,0.5319294641328539,0.5499058380414312,0.5523882896764253,0.5380071905495635,0.536894367402842,0.5527306967984934,0.5535867146036637,0.5350111282314672,0.5499914398219483,0.5530731039205615,0.5218284540318439,0.5229412771785653,0.5350967300119842,0.5358671460366375,0.5287621982537237,0.549392227358329,0.5676475996626655,0.6322547508988187
42,0.38092792330080466,0.5870570107858244,0.625749015579524,0.6265194316041773,0.6236089710665982,0.628145865434001,0.6318267419962336,0.6293442903612395,0.5014552302687896,0.6248929977743537,0.44367402841979114,0.4118301660674542,0.4026707755521315,0.40061633281972264,0.3878616675226845,0.3846944016435542,0.3846944016435542,0.38092792330080466,0.4732922444786852,0.6227529532614279,0.623180962164013,0.6260058209210752,0.6195856873822976,0.6310563259715802,0.630542715288478,0.38092792330080466,0.5494778291388461,0.6265194316041773,0.6265194316041773,0.6243793870912515,0.6285738743365862,0.6310563259715802,0.6318267419962336,0.4020715630885122,0.6272898476288307,0.5376647834274952,0.5264509501797637,0.5371511727443931,0.5269645608628659,0.5404040404040404,0.5428008902585174,0.5519602807738401,0.5354391371340523,0.536723163841808,0.5392056154768019,0.534583119328882,0.5370655709638761,0.5581236089710666,0.551703475432289,0.5595788392398562,0.544512925868858,0.5291046053757918,0.5274781715459682,0.5457113507960966,0.5437425098442048,0.5194316041773669,0.5168635507618559,0.5284197911316555,0.5461393596986818,0.5257661359356275,0.5457113507960966,0.5420304742338641,0.5523882896764253,0.5279061804485533,0.5380927923300804,0.5429720938195515,0.536894367402842,0.5766896840343168,0.6318267419962336
43,0.41345659989727784,0.5252525252525253,0.5219996575928779,0.6074302345488786,0.605975004280089,0.6067454203047423,0.6079438452319809,0.6086286594761171,0.5065913370998116,0.5228556753980482,0.4993151857558637,0.4707241910631741,0.4435884266392741,0.4312617702448211,0.42039034411915766,0.41859270672829996,0.41859270672829996,0.41345659989727784,0.5479369970895395,0.5646293442903613,0.6044341722307824,0.6093990755007704,0.5989556582776921,0.5954459852764937,0.6075158363293957,0.41345659989727784,0.4707241910631741,0.5784112309536038,0.573703133025167,0.6045197740112994,0.6054613935969868,0.6080294470124978,0.5993836671802774,0.42792330080465674,0.49203903441191577,0.5205444273240883,0.5104434172230783,0.5362951549392228,0.5284197911316555,0.5484506077726417,0.5120698510529019,0.5187467899332306,0.5172915596644411,0.522342064714946,0.5236260914227016,0.5237972949837356,0.5376647834274952,0.5275637733264852,0.5257661359356275,0.5258517377161445,0.5121554528334189,0.534583119328882,0.5120698510529019,0.5282485875706214,0.5169491525423728,0.5249957199109742,0.5206300291046054,0.5225988700564972,0.5226844718370142,0.5427152884780003,0.5256805341551104,0.5351823317925013,0.5248245163499401,0.5225988700564972,0.5378359869885294,0.5188323917137476,0.5309022427666495,0.5525721749827212,0.6093990755007704
44,0.38811847286423556,0.536723163841808,0.5519602807738401,0.5733607259030988,0.5946755692518404,0.5918507104947783,0.6018661188152714,0.6017805170347543,0.5187467899332306,0.5983564458140729,0.4500085601780517,0.43682588597842836,0.40969012155452833,0.40164355418592707,0.39402499571991095,0.3929121725731895,0.3929121725731895,0.38811847286423556,0.5681390172915597,0.5771272042458483,0.56899503509673,0.593477144324602,0.6000684814244136,0.5872282143468585,0.5917651087142612,0.38811847286423556,0.5251669234720082,0.5529019003595275,0.5588084232152029,0.5659989727786338,0.5907378873480569,0.5995548707413114,0.5996404725218285,0.40104434172230785,0.46978257147748675,0.5227700736175313,0.5318438623523369,0.5400616332819723,0.536894367402842,0.5231980825201165,0.5309878445471666,0.5268789590823489,0.5430576956000684,0.5309022427666495,0.5337271015237117,0.5433145009416196,0.5183187810306454,0.5469953775038521,0.5315870570107858,0.5260229412771785,0.5335558979626777,0.5410888546481767,0.5300462249614792,0.5475945899674713,0.5407464475261086,0.532015065913371,0.5518746789933231,0.529618216058894,0.544256120527307,0.539462420818353,0.5230268789590824,0.5363807567197397,0.5253381270330423,0.5308166409861325,0.5441705187467899,0.5378359869885294,0.5332990926211265,0.5439168838415542,0.6018661188152714
45,0.36586200992980655,0.5901386748844376,0.6219825372367745,0.620527306967985,0.6316555384351995,0.6322547508988187,0.623095360383496,0.6218113336757405,0.5095017976373909,0.6209553158705701,0.6236089710665982,0.40224276664954633,0.3869200479369971,0.3845231980825201,0.3729669577127204,0.3709981167608286,0.3709981167608286,0.36586200992980655,0.5455401472350625,0.6153912001369628,0.6178736517719569,0.6318267419962336,0.6195856873822976,0.6286594761171033,0.632768361581921,0.36586200992980655,0.5530731039205615,0.620527306967985,0.620527306967985,0.6173600410888547,0.630628317068995,0.6228385550419449,0.6234377675055641,0.38563602122924157,0.6241225817497004,0.5434857045026537,0.5275637733264852,0.5276493751070023,0.5438281116247218,0.5446841294298922,0.5474233864064373,0.5328710837185413,0.5448553329909263,0.5336414997431946,0.539462420818353,0.5481938024310906,0.5505050505050505,0.5680534155110426,0.5293614107173429,0.5588940249957199,0.5467385721623009,0.534583119328882,0.5375791816469783,0.5576956000684814,0.5486218113336757,0.5503338469440164,0.5595788392398562,0.5332134908406095,0.5555555555555556,0.541688067111796,0.5177195685670262,0.5430576956000684,0.5260229412771785,0.5239684985447697,0.5353535353535354,0.5531587057010786,0.5505906522855676,0.5754944295433938,0.632768361581921
46,0.3788734805683958,0.5783256291730868,0.6226673514809108,0.6236089710665982,0.6263482280431433,0.6310563259715802,0.6326827598014039,0.6324259544598527,0.6087998630371512,0.6278034583119328,0.4498373566170176,0.4152542372881356,0.4018147577469611,0.3999315185755864,0.38683444615648005,0.3845231980825201,0.3845231980825201,0.3788734805683958,0.47449066940592366,0.6179592535524739,0.6204417051874679,0.6290874850196884,0.6171888375278206,0.6313987330936484,0.6324259544598527,0.3788734805683958,0.5434857045026537,0.6236089710665982,0.6236089710665982,0.6211265194316041,0.630628317068995,0.6334531758260572,0.6340523882896765,0.4017291559664441,0.6302003081664098,0.5404896421845574,0.5604348570450265,0.5342407122068139,0.5360383495976716,0.5503338469440164,0.5202876219825372,0.5208868344461565,0.5385208012326657,0.5288478000342407,0.5332134908406095,0.5309878445471666,0.524653312788906,0.5608628659476117,0.5287621982537237,0.5532443074815956,0.5313302516692348,0.5347543228899161,0.527306967984934,0.5304742338640643,0.5387776065742167,0.5378359869885294,0.5558123608971066,0.5293614107173429,0.5309022427666495,0.534326313987331,0.5477657935285054,0.5348399246704332,0.5355247389145694,0.5214004451292586,0.5291046053757918,0.5486218113336757,0.5440849169662729,0.5799045064581788,0.6340523882896765
47,0.386663242595446,0.5806368772470467,0.6198424927238486,0.620784112309536,0.6195856873822976,0.6232665639445301,0.6267762369457285,0.6268618387262455,0.5013696284882726,0.6186440677966102,0.4500941619585687,0.4216743708269132,0.4102893340181476,0.4068652627974662,0.39445300462249616,0.3923129601095703,0.3923129601095703,0.386663242595446,0.4810820065057353,0.6151343947954118,0.615562403697997,0.6218113336757405,0.6133367574045541,0.6275466529703818,0.6268618387262455,0.386663242595446,0.5427152884780003,0.620784112309536,0.620784112309536,0.6186440677966102,0.6230097586029789,0.6282314672145181,0.6279746618729669,0.40883410374935797,0.6227529532614279,0.5225132682759801,0.5576099982879644,0.5279061804485533,0.5360383495976716,0.5210580380071905,0.5164355418592707,0.5498202362609143,0.5413456599897278,0.5248245163499401,0.5340695086457798,0.5291902071563088,0.5440849169662729,0.517205957883924,0.5254237288135594,0.5538435199452149,0.529703817839411,0.5288478000342407,0.5354391371340523,0.5276493751070023,0.5397192261599041,0.5178051703475433,0.5533299092621127,0.5319294641328539,0.5304742338640643,0.5454545454545454,0.5425440849169663,0.5350967300119842,0.5318438623523369,0.5462249614791987,0.5338983050847458,0.5463961650402328,0.5179763739085773,0.5738584844046237,0.6282314672145181
48,0.3797294983735662,0.5800376647834274,0.6228385550419449,0.6232665639445301,0.6232665639445301,0.6291730868002054,0.6321691491183017,0.6315699366546824,0.6079438452319809,0.6286594761171033,0.45189179934942647,0.42039034411915766,0.40455401472350627,0.40061633281972264,0.389231296010957,0.38657764081492896,0.38657764081492896,0.3797294983735662,0.4792843691148776,0.6164184215031673,0.6195856873822976,0.6270330422872796,0.6180448553329909,0.6325971580208868,0.6348228043143297,0.3797294983735662,0.5409176510871426,0.6232665639445301,0.6232665639445301,0.6209553158705701,0.6301147063858928,0.6337955829481253,0.6345659989727787,0.40155795240541003,0.6315699366546824,0.5376647834274952,0.5561547680191748,0.5429720938195515,0.5405752439650745,0.5422872795754151,0.5472521828454032,0.5205444273240883,0.5298750214004452,0.5425440849169663,0.5316726587913029,0.5303030303030303,0.5224276664954631,0.524653312788906,0.5230268789590824,0.5377503852080123,0.5342407122068139,0.544512925868858,0.5399760315014552,0.5315870570107858,0.5380927923300804,0.541944872453347,0.5259373394966615,0.524653312788906,0.5312446498887177,0.529532614278377,0.5474233864064373,0.539291217257319,0.5360383495976716,0.524653312788906,0.5349255264509502,0.5460537579181647,0.544427324088341,0.5798981655855479,0.6348228043143297
49,0.36560520458825546,0.5912514980311591,0.6362780345831194,0.6413285396336244,0.6464646464646465,0.6462078411230954,0.6412429378531074,0.6444102037322377,0.6215545283341893,0.6215545283341893,0.6246361924328026,0.37596302003081666,0.3820407464475261,0.38460879986303714,0.3733949666153056,0.3715973292244479,0.3715973292244479,0.36560520458825546,0.47748673172401984,0.635336414997432,0.6424413627803458,0.6462078411230954,0.6456942304399932,0.6438109912686184,0.6172744393083376,0.36560520458825546,0.5452833418935114,0.6413285396336244,0.6413285396336244,0.6424413627803458,0.6456086286594761,0.6407293271700051,0.6407293271700051,0.3876048621811334,0.6226673514809108,0.5535867146036637,0.5337271015237117,0.534583119328882,0.554185927067283,0.5451121383324773,0.544427324088341,0.5532443074815956,0.5457969525766136,0.5368087656223249,0.5286765964732066,0.5531587057010786,0.5213148433487417,0.561462078411231,0.54185927067283,0.5481082006505735,0.5407464475261086,0.5402328368430064,0.5513610683102208,0.5376647834274952,0.539462420818353,0.5432288991611025,0.5408320493066255,0.5588084232152029,0.529618216058894,0.5507618558466016,0.5588084232152029,0.554100325286766,0.5301318267419962,0.5374079780859442,0.5404040404040404,0.5319294641328539,0.551703475432289,0.5882047087320156,0.6464646464646465
50,0.3524225303886321,0.588512241054614,0.6366204417051875,0.6413285396336244,0.652627974661873,0.652542372881356,0.6264338298236604,0.6522855675398048,0.6347372025338127,0.6360212292415682,0.6418421503167265,0.6420989556582777,0.3738229755178908,0.3746789933230611,0.36021229241568226,0.3573874336586201,0.3573874336586201,0.3524225303886321,0.4749186783085088,0.6363636363636364,0.6431261770244822,0.652542372881356,0.6510015408320493,0.6523711693203219,0.650231124807396,0.3524225303886321,0.5445985276493751,0.6413285396336244,0.6413285396336244,0.6438109912686184,0.652627974661873,0.6523711693203219,0.6523711693203219,0.3761342235918507,0.6427837699024139,0.5350111282314672,0.5373223763054271,0.539376819037836,0.539376819037836,0.551617873651772,0.556753980482794,0.5389488101352509,0.5502482451634993,0.5434857045026537,0.5612052730696798,0.5472521828454032,0.5549563430919363,0.5725903098784455,0.5208868344461565,0.5663413799007019,0.534497517548365,0.5392056154768019,0.5265365519602808,0.5363807567197397,0.5506762540660846,0.546824173942818,0.5241397021058039,0.5293614107173429,0.5650573531929464,0.5613764766307139,0.5280773840095874,0.5513610683102208,0.5273925697654511,0.541688067111796,0.5534155110426296,0.5422016777948981,0.5505050505050505,0.5907505690933187,0.652627974661873
51,0.3537065570963876,0.5897962677623695,0.6397877075843178,0.6453518233179251,0.6595617188837528,0.6599897277863379,0.6560520458825544,0.6597329224447869,0.6373908577298408,0.6373908577298408,0.6432973805855162,0.6435541859270673,0.3751070022256463,0.37596302003081666,0.36320835473377844,0.3603834959767163,0.3603834959767163,0.3537065570963876,0.48527649375107,0.6386748844375963,0.6481766820749871,0.6599897277863379,0.6574216743708269,0.6599897277863379,0.6557952405410032,0.3537065570963876,0.5417736688923129,0.6453518233179251,0.6453518233179251,0.6486902927580893,0.6602465331278891,0.6589625064201335,0.6589625064201335,0.3787878787878788,0.645266221537408,0.5347543228899161,0.5311590481082007,0.5370655709638761,0.556497175141243,0.5298750214004452,0.5561547680191748,0.5577812018489985,0.5383495976716316,0.5558979626776237,0.5303030303030303,0.5308166409861325,0.5569251840438281,0.5309878445471666,0.53954802259887,0.5526450950179764,0.5563259715802089,0.54185927067283,0.554185927067283,0.5423728813559322,0.546824173942818,0.5439993151857558,0.5307310392056155,0.5546139359698682,0.5598356445814073,0.5595788392398562,0.5262797466187297,0.5582948125321007,0.5693374422187981,0.5424584831364493,0.5480225988700564,0.55658277692176,0.5473377846259202,0.5962037195558851,0.6602465331278891
52,0.3691148775894539,0.5903098784454717,0.615819209039548,0.6147063858928266,0.625492210237973,0.6259202191405582,0.620527306967985,0.620784112309536,0.5204588255435713,0.5814072932717,0.5967300119842492,0.39744906694059234,0.38332477315528163,0.3829823660332135,0.3757062146892655,0.3732237630542715,0.3732237630542715,0.3691148775894539,0.5481082006505735,0.6105975004280089,0.6135935627461051,0.6268618387262455,0.6173600410888547,0.6238657764081493,0.6267762369457285,0.3691148775894539,0.5570107858243452,0.6147063858928266,0.6147063858928266,0.6139359698681732,0.6253210066769389,0.6209553158705701,0.6218969354562575,0.3844375963020031,0.6195000856017805,0.524653312788906,0.532015065913371,0.5477657935285054,0.536894367402842,0.5455401472350625,0.5539291217257319,0.5576099982879644,0.5375791816469783,0.536723163841808,0.544512925868858,0.5556411573360726,0.5222564629344291,0.5263653483992468,0.5362095531587057,0.5499914398219483,0.5350111282314672,0.5554699537750385,0.5451121383324773,0.5595788392398562,0.5328710837185413,0.5257661359356275,0.5600924499229584,0.5232836843006334,0.5382639958911145,0.5335558979626777,0.5470809792843692,0.5434001027221366,0.5298750214004452,0.5376647834274952,0.551703475432289,0.5313302516692348,0.5309022427666495,0.5733702372120452,0.6268618387262455
53,0.3713405238828968,0.588597842835131,0.6189008731381612,0.6225817497003938,0.6246361924328026,0.6247217942133196,0.6242081835302175,0.6248073959938367,0.5053929121725732,0.5749015579524054,0.6180448553329909,0.38717685327854817,0.3838383838383838,0.3857216230097586,0.3779318609827084,0.3761342235918507,0.3761342235918507,0.3713405238828968,0.5304742338640643,0.6177880499914398,0.623352165725047,0.6247217942133196,0.6218113336757405,0.6247217942133196,0.6135935627461051,0.3713405238828968,0.5496490326998802,0.6225817497003938,0.6225817497003938,0.6235233692860811,0.6246361924328026,0.6074302345488786,0.6082006505735319,0.38683444615648005,0.620698510529019,0.5507618558466016,0.5339839068652628,0.541944872453347,0.5422872795754151,0.527306967984934,0.5523882896764253,0.5528162985790105,0.5434001027221366,0.5413456599897278,0.5391200136962849,0.5551275466529704,0.5505050505050505,0.5236260914227016,0.5286765964732066,0.5239684985447697,0.5291046053757918,0.5321006676938881,0.5230268789590824,0.5372367745249101,0.536979969183359,0.5518746789933231,0.5385208012326657,0.556668378702277,0.5331278890600925,0.5371511727443931,0.5144667009073789,0.5401472350624893,0.5338127033042287,0.5273925697654511,0.5371511727443931,0.5357815442561206,0.5310734463276836,0.5729802735452453,0.6248073959938367
54,0.3722821434685841,0.5594076356788221,0.6058038007190549,0.6096558808423215,0.6002396849854477,0.5962164013011471,0.6190720766991954,0.6193288820407464,0.5292758089368259,0.5931347372025338,0.6139359698681732,0.4076356788221195,0.38409518917993496,0.37776065742167436,0.3754494093477144,0.3741653826399589,0.3741653826399589,0.3722821434685841,0.5882554357130628,0.6008388974490669,0.608457455915083,0.5995548707413114,0.6212121212121212,0.6199280945043657,0.620784112309536,0.3722821434685841,0.5457969525766136,0.5632597158020887,0.5760143810991268,0.6131655538435199,0.6114535182331793,0.6162472179421332,0.6166752268447183,0.3773326485190892,0.4695257661359356,0.539462420818353,0.544512925868858,0.5464817668207499,0.5339839068652628,0.5310734463276836,0.5267077555213149,0.5412600582092107,0.5382639958911145,0.5328710837185413,0.5315870570107858,0.5501626433829824,0.5225132682759801,0.5535867146036637,0.5352679335730183,0.5531587057010786,0.5446841294298922,0.5404896421845574,0.5429720938195515,0.5341551104262968,0.549221023797295,0.5464817668207499,0.5552131484334875,0.5392056154768019,0.5499914398219483,0.5422016777948981,0.5507618558466016,0.5338983050847458,0.559322033898305,0.5428864920390344,0.5415168635507619,0.5383495976716316,0.5347543228899161,0.5594203174240839,0.6212121212121212
55,0.35832905324430747,0.5839753466872111,0.6144495805512755,0.6145351823317925,0.6290874850196884,0.6295154939222736,0.630628317068995,0.6295154939222736,0.628145865434001,0.628145865434001,0.6313131313131313,0.3960794384523198,0.37870227700736175,0.3754494093477144,0.3659476117103236,0.36397877075843177,0.36397877075843177,0.35832905324430747,0.5499914398219483,0.6088854648176683,0.615648005478514,0.6313131313131313,0.6276322547508988,0.6129943502824858,0.6303715117274439,0.35832905324430747,0.546909775723335,0.6145351823317925,0.6145351823317925,0.5844889573703133,0.6266906351652114,0.6278034583119328,0.6301147063858928,0.376904639616504,0.6301147063858928,0.5514466700907379,0.5570107858243452,0.5298750214004452,0.5420304742338641,0.5276493751070023,0.5611196712891628,0.53954802259887,0.5494778291388461,0.5463105632597158,0.5398904297209381,0.5568395822633111,0.5328710837185413,0.5666837870227701,0.539376819037836,0.5272213662044171,0.5313302516692348,0.5303886320835474,0.54185927067283,0.53954802259887,0.5510186611881527,0.5288478000342407,0.534411915767848,0.541688067111796,0.5606916623865776,0.54185927067283,0.5580380071905495,0.5447697312104092,0.5275637733264852,0.5612052730696798,0.5434857045026537,0.5465673686012669,0.5365519602807738,0.5764360491290811,0.6313131313131313
56,0.3660332134908406,0.5588084232152029,0.6153055983564458,0.6208697140900531,0.59844204759459,0.6250642013353878,0.620698510529019,0.6211265194316041,0.5321006676938881,0.5992124636192433,0.6051189864749187,0.4058380414312618,0.3812703304228728,0.37082691319979455,0.36902927580893685,0.3684300633453176,0.3684300633453176,0.3660332134908406,0.586115391200137,0.6065742167437083,0.6191576784797124,0.5974148262283856,0.6219825372367745,0.6287450778976202,0.6307995206300291,0.3660332134908406,0.5412600582092107,0.5731039205615477,0.5820921075158363,0.6224961479198767,0.6216401301147064,0.6187296695771272,0.6189864749186783,0.36902927580893685,0.6224105461393596,0.5459681561376477,0.5326998801575072,0.5486218113336757,0.5437425098442048,0.5312446498887177,0.5255949323745934,0.5475089881869543,0.5323574730354391,0.5375791816469783,0.5459681561376477,0.5219140558123609,0.5451121383324773,0.5304742338640643,0.5285909946926896,0.5529019003595275,0.544512925868858,0.5576956000684814,0.5382639958911145,0.5352679335730183,0.5382639958911145,0.546909775723335,0.5558123608971066,0.5357815442561206,0.5315870570107858,0.5363807567197397,0.5231980825201165,0.5389488101352509,0.5607772641670947,0.5610340695086458,0.5410888546481767,0.5428008902585174,0.5353535353535354,0.5685575148851986,0.6307995206300291
57,0.38067111795925357,0.5700222564629345,0.6148775894538606,0.6180448553329909,0.6284882725560692,0.628060263653484,0.6268618387262455,0.6279746618729669,0.606146207841123,0.606146207841123,0.4252696456086287,0.39154254408491695,0.3964218455743879,0.39967471323403525,0.38811847286423556,0.38632083547337787,0.38632083547337787,0.38067111795925357,0.4884437596302003,0.6123951378188667,0.6198424927238486,0.628060263653484,0.6260058209210752,0.6275466529703818,0.6250642013353878,0.38067111795925357,0.5315870570107858,0.6180448553329909,0.6180448553329909,0.6203561034069509,0.6276322547508988,0.6265194316041773,0.6265194316041773,0.4007875363807567,0.43357301831878103,0.524738914569423,0.5209724362266736,0.5321862694744051,0.5490498202362609,0.5260229412771785,0.5440849169662729,0.5350111282314672,0.5334702961821606,0.5448553329909263,0.5373223763054271,0.5259373394966615,0.5487074131141928,0.556497175141243,0.534326313987331,0.5178907721280602,0.5420304742338641,0.5292758089368259,0.5392056154768019,0.5279917822290704,0.5425440849169663,0.5399760315014552,0.5459681561376477,0.5431432973805855,0.52944701249786,0.5336414997431946,0.5166067454203047,0.5470809792843692,0.5569251840438281,0.5283341893511385,0.5293614107173429,0.551703475432289,0.5417736688923129,0.5701078582434513,0.6284882725560692
58,0.3637219654168807,0.5809792843691148,0.6299435028248588,0.6348228043143297,0.6420133538777607,0.6424413627803458,0.638161273754494,0.6414997431946584,0.6234377675055641,0.6234377675055641,0.625663413799007,0.38246875535011127,0.38460879986303714,0.38529361410717344,0.37236774524910116,0.37057010785824346,0.37057010785824346,0.3637219654168807,0.48159561718883753,0.6279746618729669,0.635593220338983,0.6424413627803458,0.6402157164869029,0.640386920047937,0.6162472179421332,0.3637219654168807,0.5375791816469783,0.6348228043143297,0.6348228043143297,0.635422016777949,0.6413285396336244,0.638161273754494,0.638161273754494,0.3889744906694059,0.6230097586029789,0.5329566854990584,0.5622324944358843,0.5356103406950865,0.539291217257319,0.5481938024310906,0.5557267591165896,0.5398048279404212,0.5558979626776237,0.5340695086457798,0.5230268789590824,0.5475945899674713,0.5474233864064373,0.5307310392056155,0.5630885122410546,0.5498202362609143,0.5315870570107858,0.5398904297209381,0.5537579181646978,0.5383495976716316,0.5446841294298922,0.5381783941105975,0.5306454374250984,0.5225132682759801,0.5337271015237117,0.5557267591165896,0.5241397021058039,0.5424584831364493,0.5254237288135594,0.5554699537750385,0.5510186611881527,0.5556411573360726,0.5472521828454032,0.5844889573703134,0.6424413627803458
