,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
38,0.4696969696969697,0.5505906522855676,0.5542715288478001,0.5135250813216915,0.5511042629686698,0.514637904468413,0.51241225817497,0.5160075329566854,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.5130970724191063,0.509673001198425,0.5262797466187297,0.5365519602807738,0.5350111282314672,0.517205957883924,0.522342064714946,0.4696969696969697,0.47303543913713403,0.536723163841808,0.536723163841808,0.5559835644581407,0.5559835644581407,0.5559835644581407,0.5559835644581407,0.4731210409176511,0.49520630029104606,0.5044512925868858,0.5052217086115391,0.509929806539976,0.50231124807396,0.4996575928779319,0.5126690635165212,0.4971751412429379,0.5064201335387776,0.5040232836843006,0.5132682759801404,0.5060777264167095,0.5033384694401644,0.504964903269988,0.5015408320493067,0.5118130457113508,0.5192604006163328,0.5065057353192947,0.5141242937853108,0.5050505050505051,0.504964903269988,0.5045368943674028,0.5045368943674028,0.5081321691491183,0.5063345317582606,0.5133538777606574,0.5126690635165212,0.5083033727101524,0.5136962848827256,0.5056497175141242,0.5040232836843006,0.4980311590481082,0.504708097928437,0.5043688612426842,0.5559835644581407
39,0.480311590481082,0.5533299092621127,0.5676254066084575,0.5654853620955316,0.5642869371682931,0.5653141585344975,0.5633453175826058,0.544512925868858,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.49734634480397194,0.4762027050162643,0.512326656394453,0.4940934771443246,0.5324430748159562,0.5028248587570622,0.5130114706385893,0.480311590481082,0.4829652456771101,0.5365519602807738,0.5365519602807738,0.5676254066084575,0.5676254066084575,0.5676254066084575,0.5676254066084575,0.48322205101866117,0.502396849854477,0.5095873994179079,0.5067625406608457,0.49143982194829655,0.5058209210751584,0.49263824687553504,0.49512069851052903,0.5089025851737716,0.49794555726759115,0.5006848142441362,0.507276151343948,0.5127546652970382,0.5020544427324088,0.5062489299777435,0.502568053415511,0.49914398219482964,0.5141242937853108,0.49640472521828455,0.4970895394624208,0.5003424071220681,0.5,0.4987159732922445,0.5086457798322205,0.5038520801232665,0.5053073103920561,0.5005136106831022,0.5035952747817155,0.5100154083204931,0.5034240712206813,0.49982879643896594,0.49888717685327855,0.4930662557781202,0.5006848142441362,0.5192413779984401,0.5676254066084575
40,0.4711521999657593,0.5597500428008902,0.5711350796096559,0.5705358671460367,0.5712206813901729,0.5712206813901729,0.5706214689265536,0.5557267591165896,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4883581578496833,0.5138674884437596,0.4988015750727615,0.5018832391713748,0.5357815442561206,0.5089025851737716,0.5058209210751584,0.4711521999657593,0.4755178907721281,0.5316726587913029,0.5316726587913029,0.5723335045368944,0.5723335045368944,0.5723335045368944,0.5723335045368944,0.47697312104091766,0.49734634480397194,0.5011128231467215,0.5021400445129258,0.512241054613936,0.51010101010101,0.5047936997089539,0.4946926896079438,0.5110426296866974,0.49982879643896594,0.5105290190035953,0.5027392569765451,0.4952919020715631,0.5148947098099641,0.5011128231467215,0.5017976373908577,0.4978599554870741,0.5015408320493067,0.5130114706385893,0.5065057353192947,0.5106146207841123,0.5005992124636193,0.5070193460023968,0.5116418421503167,0.5005992124636193,0.4940078753638076,0.5031672658791303,0.5106146207841123,0.5136962848827256,0.504708097928437,0.5112138332477315,0.5039376819037836,0.4981167608286252,0.504964903269988,0.5168667211981712,0.5723335045368944
41,0.4756034925526451,0.5544427324088341,0.5613764766307139,0.49957199109741485,0.5611196712891628,0.4993151857558637,0.559322033898305,0.5449409347714432,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.5181475774696114,0.5102722136620441,0.5304742338640643,0.5475945899674713,0.5374935798664612,0.507532956685499,0.5153227187125492,0.4756034925526451,0.477743537065571,0.5350967300119842,0.5350967300119842,0.5646293442903613,0.5646293442903613,0.5646293442903613,0.5646293442903613,0.47817154596815614,0.5007704160246533,0.4958055127546653,0.5114706385892827,0.4886149631912344,0.51010101010101,0.4971751412429379,0.5120698510529019,0.5047936997089539,0.5214004451292586,0.4972607430234549,0.49957199109741485,0.5118130457113508,0.5068481424413628,0.5003424071220681,0.5201164184215031,0.5053929121725732,0.5021400445129258,0.5061633281972265,0.512497859955487,0.5016264338298236,0.49041260058209213,0.5053929121725732,0.4984591679506934,0.5039376819037836,0.49743194658448897,0.5005992124636193,0.517377161444958,0.5104434172230783,0.5052217086115391,0.4985447697312104,0.5041088854648177,0.4965759287793186,0.5087313816127376,0.5110045844509121,0.5646293442903613
42,0.4775723335045369,0.55658277692176,0.5684814244136278,0.5685670261941448,0.5656565656565656,0.5653141585344975,0.5653997603150146,0.5501626433829824,0.4775723335045369,0.4775723335045369,0.4775723335045369,0.4775723335045369,0.4775723335045369,0.4775723335045369,0.4775723335045369,0.4775723335045369,0.4775723335045369,0.4775723335045369,0.48981338811847286,0.4830508474576271,0.5109570279061805,0.5016264338298236,0.4864749186783085,0.5114706385892827,0.5178051703475433,0.4775723335045369,0.480225988700565,0.536723163841808,0.536723163841808,0.5686526279746619,0.5686526279746619,0.5686526279746619,0.5686526279746619,0.4815100154083205,0.5,0.5119842492723848,0.5051361068310221,0.5130114706385893,0.4980311590481082,0.5101866118815271,0.504964903269988,0.49477829138846086,0.51241225817497,0.5082177709296354,0.509673001198425,0.507276151343948,0.5088169833932545,0.49734634480397194,0.5010272213662044,0.5017120356103407,0.4987159732922445,0.5132682759801404,0.49452148604690976,0.5013696284882726,0.48981338811847286,0.5129258688580722,0.5108714261256634,0.504708097928437,0.49323745933915425,0.5104434172230783,0.5112994350282486,0.5057353192946413,0.5059921246361925,0.5118130457113508,0.5089881869542886,0.4993151857558637,0.5016264338298236,0.5186389950985054,0.5686526279746619
43,0.46438965930491355,0.5473377846259202,0.5489642184557438,0.5143810991268618,0.5211436397877076,0.5151515151515151,0.5255093305940763,0.5385208012326657,0.46438965930491355,0.46438965930491355,0.46438965930491355,0.46438965930491355,0.46438965930491355,0.46438965930491355,0.46438965930491355,0.46438965930491355,0.46438965930491355,0.46438965930491355,0.5105290190035953,0.5189179934942647,0.5191747988358157,0.49863037151172745,0.5182331792501284,0.5219140558123609,0.5186611881527136,0.46438965930491355,0.4670433145009416,0.5276493751070023,0.5276493751070023,0.5520458825543572,0.5520458825543572,0.5520458825543572,0.5520458825543572,0.46712891628145864,0.48784454716658104,0.5092449922958397,0.507361753124465,0.5174627632254751,0.5032528676596473,0.5107002225646293,0.5149803115904811,0.5171203561034069,0.5107002225646293,0.5057353192946413,0.5118130457113508,0.509844204759459,0.5118130457113508,0.5042800890258518,0.5053073103920561,0.5102722136620441,0.5083889744906694,0.507276151343948,0.4981167608286252,0.5079609655880842,0.5153227187125492,0.5113850368087656,0.5092449922958397,0.5060777264167095,0.5119842492723848,0.5102722136620441,0.5062489299777435,0.5081321691491183,0.5138674884437596,0.5126690635165212,0.50231124807396,0.5177195685670262,0.502396849854477,0.5001775444336649,0.5520458825543572
44,0.47697312104091766,0.5701934600239685,0.5815784968327341,0.576356788221195,0.5773840095873994,0.5758431775380928,0.5755863721965417,0.5552131484334875,0.47697312104091766,0.47697312104091766,0.47697312104091766,0.47697312104091766,0.47697312104091766,0.47697312104091766,0.47697312104091766,0.47697312104091766,0.47697312104091766,0.47697312104091766,0.5231124807395994,0.5167779489813388,0.5359527478171546,0.5547851395309022,0.5479369970895395,0.5057353192946413,0.512241054613936,0.47697312104091766,0.4797979797979798,0.5453689436740284,0.5453689436740284,0.5832905324430748,0.5832905324430748,0.5832905324430748,0.5832905324430748,0.4795411744564287,0.504708097928437,0.49940078753638073,0.5068481424413628,0.5118986474918679,0.507532956685499,0.49272384865605207,0.5143810991268618,0.5130970724191063,0.4996575928779319,0.5044512925868858,0.5005992124636193,0.5082177709296354,0.5053073103920561,0.5,0.4923814415339839,0.5065913370998116,0.495035096730012,0.5038520801232665,0.5109570279061805,0.49820236260914225,0.5200308166409862,0.495035096730012,0.5053929121725732,0.5066769388803287,0.5029104605375792,0.5017976373908577,0.5112138332477315,0.5068481424413628,0.5077897620270502,0.5057353192946413,0.5042800890258518,0.5112994350282486,0.5053073103920561,0.523955816799508,0.5832905324430748
45,0.47628830679678136,0.5595788392398562,0.5731895223420647,0.5732751241225817,0.5705358671460367,0.571391884951207,0.5704502653655196,0.5536723163841808,0.47628830679678136,0.47628830679678136,0.47628830679678136,0.47628830679678136,0.47628830679678136,0.47628830679678136,0.47628830679678136,0.47628830679678136,0.47628830679678136,0.47628830679678136,0.5224276664954631,0.509929806539976,0.5142954973463448,0.5047936997089539,0.5011984249272385,0.5105290190035953,0.5147235062489299,0.47628830679678136,0.4797979797979798,0.53954802259887,0.53954802259887,0.5747303543913713,0.5747303543913713,0.5747303543913713,0.5747303543913713,0.4798835815784968,0.5019688409518918,0.5129258688580722,0.5029960623180962,0.5141242937853108,0.4984591679506934,0.5104434172230783,0.5155795240541003,0.5160075329566854,0.5032528676596473,0.5001712035610341,0.5109570279061805,0.5083889744906694,0.4977743537065571,0.5022256462934429,0.5153227187125492,0.504879301489471,0.4970895394624208,0.4968327341208697,0.5097586029789419,0.5093305940763568,0.5210580380071905,0.5171203561034069,0.5114706385892827,0.504964903269988,0.5032528676596473,0.49255264509501795,0.49640472521828455,0.5078753638075671,0.5115562403697997,0.5110426296866974,0.4993151857558637,0.5012840267077555,0.5121554528334189,0.5204049281262088,0.5747303543913713
46,0.4783427495291902,0.5635165211436398,0.5807224790275638,0.5778976202705016,0.5777264167094676,0.5775552131484335,0.5766135935627461,0.554185927067283,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.512326656394453,0.5337271015237117,0.5232836843006334,0.551532271871255,0.5448553329909263,0.51241225817497,0.5103578154425612,0.4783427495291902,0.482708440335559,0.5388632083547338,0.5388632083547338,0.5829481253210067,0.5829481253210067,0.5829481253210067,0.5829481253210067,0.48262283855504196,0.5029960623180962,0.507276151343948,0.5090737887348057,0.48912857387433656,0.4990583804143126,0.5138674884437596,0.4946926896079438,0.507532956685499,0.4990583804143126,0.4960623180962164,0.5059921246361925,0.5109570279061805,0.49828796438965933,0.4989727786337956,0.5004280089025852,0.5057353192946413,0.5210580380071905,0.49982879643896594,0.4937510700222565,0.50231124807396,0.49700393768190376,0.5147235062489299,0.5126690635165212,0.5078753638075671,0.504879301489471,0.5004280089025852,0.5018832391713748,0.5047936997089539,0.4990583804143126,0.4978599554870741,0.5050505050505051,0.5102722136620441,0.5056497175141242,0.5239938620352933,0.5829481253210067
47,0.4805683958226331,0.5679678137305256,0.5791816469782571,0.5748159561718884,0.5760143810991268,0.5744735490498203,0.5747303543913713,0.5514466700907379,0.4805683958226331,0.4805683958226331,0.4805683958226331,0.4805683958226331,0.4805683958226331,0.4805683958226331,0.4805683958226331,0.4805683958226331,0.4805683958226331,0.4805683958226331,0.519517205957884,0.5202020202020202,0.5349255264509502,0.5544427324088341,0.5422872795754151,0.4988015750727615,0.5103578154425612,0.4805683958226331,0.48390686526279747,0.5410888546481767,0.5410888546481767,0.5796952576613593,0.5796952576613593,0.5796952576613593,0.5796952576613593,0.4834788563602123,0.5095017976373909,0.5028248587570622,0.5041088854648177,0.48073959938366717,0.5012840267077555,0.5104434172230783,0.5110426296866974,0.490241397021058,0.4931518575586372,0.4905838041431262,0.49614791987673346,0.49477829138846086,0.5011984249272385,0.5114706385892827,0.5132682759801404,0.5031672658791303,0.5102722136620441,0.4993151857558637,0.5126690635165212,0.4990583804143126,0.5045368943674028,0.5004280089025852,0.5058209210751584,0.49957199109741485,0.5034240712206813,0.49940078753638073,0.5149803115904811,0.5063345317582606,0.5017976373908577,0.5014552302687896,0.4972607430234549,0.4963191234377675,0.5095873994179079,0.5245455179541809,0.5796952576613593
48,0.47748673172401984,0.5753295668549906,0.5892826570792673,0.5874850196884095,0.5895394624208183,0.5871426125663414,0.588597842835131,0.5632597158020887,0.47748673172401984,0.47748673172401984,0.47748673172401984,0.47748673172401984,0.47748673172401984,0.47748673172401984,0.47748673172401984,0.47748673172401984,0.47748673172401984,0.47748673172401984,0.5148947098099641,0.5251669234720082,0.5326998801575072,0.5619756890943332,0.5457113507960966,0.5028248587570622,0.49768875192604006,0.47748673172401984,0.480311590481082,0.544512925868858,0.544512925868858,0.591165896250642,0.591165896250642,0.591165896250642,0.591165896250642,0.48039719226159905,0.507276151343948,0.4997431946584489,0.5061633281972265,0.5093305940763568,0.5089025851737716,0.5142098955658277,0.5143810991268618,0.514637904468413,0.522085259373395,0.5029960623180962,0.49614791987673346,0.502396849854477,0.5006848142441362,0.5082177709296354,0.5161787365177196,0.5004280089025852,0.5128402670775553,0.49922958397534667,0.5042800890258518,0.5004280089025852,0.5191747988358157,0.5035096730011984,0.5109570279061805,0.5032528676596473,0.4946926896079438,0.5076185584660161,0.5166923472008218,0.5051361068310221,0.5004280089025852,0.5118986474918679,0.5005136106831022,0.49486389316897794,0.5044512925868858,0.5279505665569696,0.591165896250642
49,0.480311590481082,0.568738229755179,0.583547337784626,0.5817497003937682,0.5802088683444616,0.5798664612223934,0.5792672487587742,0.5576956000684814,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.5213148433487417,0.51241225817497,0.5338127033042287,0.5570963876048621,0.5435713062831707,0.5038520801232665,0.5100154083204931,0.480311590481082,0.48416367060434856,0.5403184386235234,0.5403184386235234,0.5842321520287622,0.5842321520287622,0.5842321520287622,0.5842321520287622,0.48407806882383153,0.5056497175141242,0.5059921246361925,0.49691833590138673,0.48390686526279747,0.4931518575586372,0.504879301489471,0.5129258688580722,0.4889573703133025,0.4905838041431262,0.5014552302687896,0.5057353192946413,0.5033384694401644,0.5132682759801404,0.5107002225646293,0.5164355418592707,0.5010272213662044,0.48981338811847286,0.4993151857558637,0.5088169833932545,0.50231124807396,0.5151515151515151,0.5160075329566854,0.5084745762711864,0.5012840267077555,0.5021400445129258,0.5114706385892827,0.5184899845916795,0.5060777264167095,0.49452148604690976,0.4921246361924328,0.5041088854648177,0.5100154083204931,0.5076185584660161,0.526146588293481,0.5842321520287622
50,0.4716658106488615,0.5578668036295155,0.5755863721965417,0.5729327170005136,0.5744735490498203,0.573959938366718,0.5733607259030988,0.5550419448724534,0.4716658106488615,0.4716658106488615,0.4716658106488615,0.4716658106488615,0.4716658106488615,0.4716658106488615,0.4716658106488615,0.4716658106488615,0.4716658106488615,0.4716658106488615,0.49075500770416025,0.5143810991268618,0.5141242937853108,0.5522170861153912,0.5028248587570622,0.5102722136620441,0.5178907721280602,0.4716658106488615,0.4748330765279918,0.5315014552302688,0.5315014552302688,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.47526108543057694,0.4985447697312104,0.5062489299777435,0.49991439821948297,0.4896421845574388,0.5106146207841123,0.4956343091936312,0.512497859955487,0.514809108029447,0.49546310563259716,0.502568053415511,0.5071905495634309,0.5138674884437596,0.5008560178051703,0.5145523026878959,0.5180619756890943,0.5026536551960281,0.5119842492723848,0.5076185584660161,0.5056497175141242,0.5005136106831022,0.4958911145351823,0.5055641157336073,0.5091593905153228,0.5054785139530902,0.5100154083204931,0.5101866118815271,0.5209724362266736,0.5082177709296354,0.5060777264167095,0.5112138332477315,0.5034240712206813,0.49863037151172745,0.49392227358329055,0.5180841687433024,0.576271186440678
51,0.4765451121383325,0.5661701763396678,0.5821777092963534,0.5807224790275638,0.5798664612223934,0.581236089710666,0.5797808594418764,0.5600924499229584,0.4765451121383325,0.4765451121383325,0.4765451121383325,0.4765451121383325,0.4765451121383325,0.4765451121383325,0.4765451121383325,0.4765451121383325,0.4765451121383325,0.4765451121383325,0.5149803115904811,0.5243965074473549,0.5089025851737716,0.5497346344803972,0.507276151343948,0.5093305940763568,0.5114706385892827,0.4765451121383325,0.48039719226159905,0.539462420818353,0.539462420818353,0.5828625235404896,0.5828625235404896,0.5828625235404896,0.5828625235404896,0.48133881184728644,0.4988015750727615,0.5097586029789419,0.5020544427324088,0.507532956685499,0.5017976373908577,0.4972607430234549,0.5161787365177196,0.5167779489813388,0.4963191234377675,0.5052217086115391,0.507447354904982,0.5117274439308338,0.5105290190035953,0.5095017976373909,0.5174627632254751,0.5097586029789419,0.49743194658448897,0.5036808765622325,0.4977743537065571,0.5083033727101524,0.5228556753980482,0.5202876219825372,0.5105290190035953,0.5041944872453347,0.49820236260914225,0.49486389316897794,0.507276151343948,0.5052217086115391,0.49674713234035267,0.5106146207841123,0.5036808765622325,0.5068481424413628,0.5107002225646293,0.5238131471653129,0.5828625235404896
52,0.4714090053073104,0.5572675911658963,0.5710494778291388,0.5677110083889745,0.5702790618044855,0.5673686012669064,0.5686526279746619,0.5573531929464133,0.4714090053073104,0.4714090053073104,0.4714090053073104,0.4714090053073104,0.4714090053073104,0.4714090053073104,0.4714090053073104,0.4714090053073104,0.4714090053073104,0.4714090053073104,0.5118986474918679,0.5154939222735833,0.5154083204930663,0.5028248587570622,0.5137818866632426,0.5045368943674028,0.5167779489813388,0.4714090053073104,0.47474747474747475,0.5350111282314672,0.5350111282314672,0.5717342920732751,0.5717342920732751,0.5717342920732751,0.5717342920732751,0.47568909433316214,0.4970895394624208,0.5061633281972265,0.5051361068310221,0.5131826741996234,0.5110426296866974,0.5084745762711864,0.5085601780517035,0.494949494949495,0.5062489299777435,0.5019688409518918,0.5060777264167095,0.5112138332477315,0.509673001198425,0.5042800890258518,0.5152371169320322,0.5041088854648177,0.4990583804143126,0.49991439821948297,0.48904297209381953,0.5043656908063687,0.5082177709296354,0.49888717685327855,0.5095017976373909,0.507447354904982,0.4971751412429379,0.5029104605375792,0.5154083204930663,0.5077897620270502,0.5035952747817155,0.5039376819037836,0.5136106831022085,0.49666153055983564,0.512241054613936,0.5166543019650364,0.5717342920732751
53,0.4732922444786852,0.5629173086800205,0.5785824345146379,0.5774696113679164,0.5757575757575758,0.5752439650744735,0.5751583632939565,0.5361239513781887,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4836500599212464,0.524567711008389,0.5022256462934429,0.5529875021400446,0.5110426296866974,0.5116418421503167,0.5063345317582606,0.4732922444786852,0.4749186783085088,0.536894367402842,0.536894367402842,0.5792672487587742,0.5792672487587742,0.5792672487587742,0.5792672487587742,0.4746618729669577,0.5017120356103407,0.5030816640986132,0.5093305940763568,0.4921246361924328,0.5091593905153228,0.5079609655880842,0.51010101010101,0.5089025851737716,0.5216572504708098,0.5107858243451464,0.5059065228556754,0.5108714261256634,0.5029960623180962,0.509673001198425,0.49914398219482964,0.5029104605375792,0.517205957883924,0.5050505050505051,0.5026536551960281,0.5083033727101524,0.5042800890258518,0.5103578154425612,0.5110426296866974,0.5026536551960281,0.5017976373908577,0.5005136106831022,0.5142098955658277,0.49914398219482964,0.49863037151172745,0.5047936997089539,0.5015408320493067,0.49597671631569934,0.5089881869542886,0.5196154894836629,0.5792672487587742
54,0.47543228899161105,0.5660845745591508,0.5814072932717,0.578924841636706,0.5794384523198083,0.578924841636706,0.578839239856189,0.5584660160931347,0.47543228899161105,0.47543228899161105,0.47543228899161105,0.47543228899161105,0.47543228899161105,0.47543228899161105,0.47543228899161105,0.47543228899161105,0.47543228899161105,0.47543228899161105,0.5164355418592707,0.5109570279061805,0.5316726587913029,0.5570107858243452,0.5450265365519603,0.5010272213662044,0.5174627632254751,0.47543228899161105,0.47842835130970723,0.541944872453347,0.541944872453347,0.5822633110768703,0.5822633110768703,0.5822633110768703,0.5822633110768703,0.4793699708953946,0.50231124807396,0.5069337442218799,0.5083889744906694,0.512241054613936,0.5119842492723848,0.5106146207841123,0.5112994350282486,0.4953775038520801,0.49794555726759115,0.5043656908063687,0.5027392569765451,0.4915254237288136,0.5138674884437596,0.49597671631569934,0.5211436397877076,0.5038520801232665,0.49922958397534667,0.5056497175141242,0.5041088854648177,0.4990583804143126,0.5231124807395994,0.48733093648347886,0.5057353192946413,0.507532956685499,0.5071905495634309,0.5041944872453347,0.5083889744906694,0.49734634480397194,0.49837356617017636,0.5125834617360041,0.507447354904982,0.5014552302687896,0.5080465673686013,0.5231441851027538,0.5822633110768703
55,0.4711521999657593,0.561462078411231,0.5820921075158363,0.5806368772470467,0.5782400273925697,0.5778976202705016,0.5778120184899846,0.5588084232152029,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4711521999657593,0.4943502824858757,0.5301318267419962,0.5165211436397877,0.5522170861153912,0.5089025851737716,0.5160075329566854,0.5231980825201165,0.4711521999657593,0.4741482622838555,0.5318438623523369,0.5318438623523369,0.583632939565143,0.583632939565143,0.583632939565143,0.583632939565143,0.47474747474747475,0.497517548365006,0.5045368943674028,0.5077041602465331,0.4918678308508817,0.502568053415511,0.4997431946584489,0.5148947098099641,0.49486389316897794,0.49597671631569934,0.5042800890258518,0.4952919020715631,0.5095873994179079,0.5136962848827256,0.5126690635165212,0.514809108029447,0.5177195685670262,0.5176339667865092,0.5054785139530902,0.5056497175141242,0.5003424071220681,0.5183187810306454,0.5145523026878959,0.5138674884437596,0.507361753124465,0.5051361068310221,0.5130970724191063,0.5111282314672145,0.5078753638075671,0.5041944872453347,0.49597671631569934,0.5144667009073789,0.5162643382982366,0.5107858243451464,0.520157634093604,0.583632939565143
56,0.480311590481082,0.5685670261941448,0.5794384523198083,0.5752439650744735,0.5767847971237802,0.5757575757575758,0.5755007704160247,0.5534155110426296,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.480311590481082,0.5141242937853108,0.509673001198425,0.5291902071563088,0.5548707413114192,0.5451121383324773,0.5034240712206813,0.5160075329566854,0.480311590481082,0.48382126348228044,0.5423728813559322,0.5423728813559322,0.5809792843691148,0.5809792843691148,0.5809792843691148,0.5809792843691148,0.48476288306796783,0.5089025851737716,0.504964903269988,0.5011128231467215,0.4871597329224448,0.49546310563259716,0.5055641157336073,0.5030816640986132,0.5166067454203047,0.49323745933915425,0.5051361068310221,0.5065913370998116,0.4909262112651943,0.4980311590481082,0.49700393768190376,0.5148947098099641,0.5017120356103407,0.4930662557781202,0.504708097928437,0.4924670433145009,0.5091593905153228,0.5187467899332306,0.49169662728984764,0.5030816640986132,0.5017976373908577,0.5066769388803287,0.5003424071220681,0.5041944872453347,0.5041944872453347,0.502396849854477,0.5085601780517035,0.5032528676596473,0.5084745762711864,0.48955658277692177,0.524973526856766,0.5809792843691148
57,0.4789419619928095,0.5632597158020887,0.5780688238315357,0.5759287793186099,0.5755863721965417,0.5776408149289505,0.5753295668549906,0.5335558979626777,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4845060777264167,0.5257661359356275,0.5199452148604691,0.5546995377503852,0.5415168635507619,0.5039376819037836,0.4964903269988016,0.4789419619928095,0.48228043143297383,0.541688067111796,0.541688067111796,0.5770416024653313,0.5770416024653313,0.5770416024653313,0.5770416024653313,0.48322205101866117,0.5042800890258518,0.49828796438965933,0.5110426296866974,0.507532956685499,0.5059921246361925,0.5055641157336073,0.502568053415511,0.487758945386064,0.5204588255435713,0.5011128231467215,0.5019688409518918,0.5134394795411744,0.49940078753638073,0.5134394795411744,0.5135250813216915,0.4988015750727615,0.5018832391713748,0.5012840267077555,0.4962335216572505,0.5086457798322205,0.5230268789590824,0.49169662728984764,0.5037664783427496,0.4997431946584489,0.4980311590481082,0.5020544427324088,0.4940934771443246,0.5043656908063687,0.5087313816127376,0.4960623180962164,0.49957199109741485,0.5037664783427496,0.49914398219482964,0.5225576543843964,0.5780688238315357
58,0.467984934086629,0.5634309193631227,0.5758431775380928,0.5749015579524054,0.5743879472693032,0.5749015579524054,0.5736175312446499,0.5576956000684814,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.4971751412429379,0.5283341893511385,0.5150659133709982,0.497517548365006,0.5461393596986818,0.5120698510529019,0.5156651258346173,0.467984934086629,0.47132340352679336,0.5389488101352509,0.5389488101352509,0.5770416024653313,0.5770416024653313,0.5770416024653313,0.5770416024653313,0.47226502311248075,0.49640472521828455,0.5135250813216915,0.5083033727101524,0.5166067454203047,0.5077041602465331,0.5166923472008218,0.49922958397534667,0.5089881869542886,0.5054785139530902,0.5104434172230783,0.5095017976373909,0.5163499400787537,0.5083889744906694,0.4978599554870741,0.5104434172230783,0.5071905495634309,0.524567711008389,0.5101866118815271,0.5091593905153228,0.4985447697312104,0.5153227187125492,0.49957199109741485,0.5113850368087656,0.4997431946584489,0.5053929121725732,0.5107858243451464,0.5101866118815271,0.5118986474918679,0.5018832391713748,0.5118130457113508,0.49922958397534667,0.5192604006163328,0.5053073103920561,0.5173581388270654,0.5770416024653313
