,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
19,0,0,0,2,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,2,1,2,5,0,1,0,0,0,1,1,1,0,2,1,2,0,1,2,1,1
20,0,1,1,3,3,5,0,3,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,0,0,6,2,1,0,0,2,2,1,1,2,2,1,0,1,2,1,2,1,2
21,0,0,0,2,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,2,1,2,5,0,1,2,0,1,0,1,2,2,1,0,1,1,2,2,1,0
22,0,0,2,0,2,3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,3,3,6,0,2,2,2,2,1,1,1,1,1,1,1,2,2,0,1,2
23,0,0,0,2,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,2,1,2,5,0,1,1,2,2,2,1,1,0,1,2,1,1,1,1,2,2
24,0,0,0,2,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,2,2,1,2,5,0,1,0,0,2,0,2,2,1,2,1,1,1,0,1,2,2
25,0,0,0,2,4,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,2,5,5,1,0,1,1,2,0,2,2,2,1,1,2,0,0,1,1,2,0
26,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,0,0,6,2,1,0,2,1,1,2,0,2,1,2,2,0,1,0,1,0,1
27,0,0,2,0,2,0,5,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,2,1,2,5,0,1,0,2,1,2,2,1,0,1,1,0,0,2,1,1,2
28,0,0,0,2,4,2,1,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,2,5,5,1,0,1,1,0,1,1,2,0,1,2,1,0,2,0,1,1,1
29,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,0,0,6,2,1,0,1,2,2,2,2,2,1,0,0,2,0,2,0,0,2
30,0,0,0,2,0,4,4,2,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,4,2,4,0,0,2,1,2,1,2,0,2,2,2,0,1,0,1,2,0,0
31,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,0,0,6,2,1,0,2,0,2,2,2,0,1,0,0,1,0,2,0,1,0
32,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,0,0,6,2,1,0,0,1,1,2,2,0,1,1,0,0,1,0,0,0,2
33,0,0,0,2,4,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,2,5,5,1,0,1,1,0,0,2,2,0,0,1,1,1,1,0,1,2,0
34,0,0,0,2,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,2,1,2,5,0,1,2,1,1,2,1,1,2,1,1,0,2,1,1,0,1
35,0,0,0,2,0,4,4,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,2,4,0,0,2,2,0,2,0,0,2,2,1,2,2,0,0,2,0,2
36,0,0,2,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,2,1,2,5,0,1,1,1,1,1,2,1,2,0,1,1,1,2,0,1,1
37,0,0,2,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,2,1,2,5,0,1,2,0,1,2,0,1,2,1,2,2,2,2,2,2,2
38,0,0,0,2,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,2,1,2,5,0,1,2,0,2,0,2,2,2,1,2,1,2,2,0,1,1
39,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,3,3,3,0,2,1,0,0,1,2,1,1,2,1,0,0,2,1,1,0
40,0,0,0,2,4,2,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,5,5,1,0,1,0,2,1,0,2,1,0,1,1,1,0,0,0,0,2
41,0,0,0,2,4,2,6,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,5,5,1,0,1,2,2,1,2,1,1,1,0,1,1,1,1,2,2,0
42,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,0,0,6,2,1,0,1,0,0,0,2,2,2,0,1,2,1,0,1,0,0
43,0,0,0,2,0,4,4,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,2,4,0,0,2,2,2,1,0,2,1,2,0,1,1,1,2,0,2,1
44,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,3,3,3,0,2,1,0,1,0,1,1,2,1,0,1,2,2,2,0,1
45,0,1,1,1,1,1,3,1,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,3,3,4,0,7,1,-1,0,1,2,1,2,2,2,0,0,2,2,2,1,1,2
46,0,0,2,0,2,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,3,3,3,0,2,1,2,1,1,0,2,2,0,1,2,2,2,2,0,2
47,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,0,0,6,2,1,0,2,0,1,1,1,1,1,1,1,1,0,2,0,2,0
48,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,3,3,4,0,7,1,0,1,0,1,2,0,2,0,1,1,2,0,2,0,1,1
49,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,3,0,0,1,4,1,0,1,0,2,0,0,1,2,1,2,1,0,2,1,0,1
50,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,3,3,0,1,4,1,0,0,1,1,1,0,2,2,0,0,2,2,1,2,2,1
51,0,0,0,2,4,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,2,5,5,1,0,1,0,0,1,0,0,2,0,0,2,1,2,0,1,2,2
52,0,1,1,3,2,3,2,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,1,1,3,3,6,1,2,0,0,1,0,2,0,1,2,0,0,2,0,0,1,1
53,0,0,0,2,0,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,2,1,2,5,0,1,1,2,2,1,2,1,1,2,2,2,0,1,1,0,1
54,0,1,2,3,3,5,0,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,0,0,6,2,1,0,0,0,0,0,1,1,2,1,0,1,1,2,2,2,0
55,0,0,2,0,2,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,1,3,3,3,0,2,2,2,2,1,2,0,2,1,1,1,0,1,0,1,2
56,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,3,3,4,0,7,1,0,0,1,2,2,1,0,2,2,2,1,2,0,2,1,2
57,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,0,0,6,4,1,0,0,0,0,1,2,2,1,0,1,2,0,2,0,1,0
58,0,0,2,0,2,3,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,3,3,3,0,2,0,0,1,1,0,2,1,1,0,2,1,2,1,2,0
59,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,3,3,0,1,4,1,0,0,2,0,0,1,2,0,0,1,1,2,0,1,0,0
60,0,0,0,2,4,2,6,4,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,4,2,4,0,0,-1,0,0,0,0,2,1,1,2,1,0,1,0,0,2,1
61,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,3,3,4,0,7,1,0,2,2,0,2,1,2,2,0,1,1,1,0,1,0,2
62,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,3,3,4,0,7,1,0,0,2,1,1,1,1,2,1,1,0,0,1,0,2,1
63,0,0,0,2,4,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,2,5,5,1,0,1,0,2,2,2,2,2,2,1,2,2,2,2,0,0,2
64,0,0,0,2,4,2,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,2,5,5,1,0,1,0,1,1,2,0,0,2,2,2,0,2,2,2,1,1
65,0,0,2,0,2,3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,3,3,6,0,2,1,2,2,1,0,0,2,1,2,0,0,2,1,2,1
66,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,3,3,4,1,4,1,0,2,1,1,1,0,0,2,1,1,2,0,2,1,1,1
67,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,0,0,6,2,1,0,2,1,0,0,0,0,1,0,1,0,1,0,2,0,2
68,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,2,1,2,5,0,1,1,1,2,0,0,1,0,2,1,2,1,2,2,2,0
69,0,0,2,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,2,1,2,5,0,1,2,2,1,2,1,2,1,2,1,2,2,0,1,1,0
70,0,0,2,0,2,0,5,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,2,1,2,5,0,1,2,2,2,1,1,0,2,1,0,2,2,2,0,2,0
71,0,0,0,2,4,2,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,4,2,4,0,0,2,1,1,0,0,0,1,0,2,2,2,1,1,2,0,0
72,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,0,0,6,2,1,0,1,2,1,2,2,2,0,0,2,0,2,1,1,2,0
73,0,0,2,0,0,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,3,3,3,0,2,1,1,2,0,0,1,2,2,2,1,2,2,0,1,2
74,0,1,1,1,1,1,3,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,3,3,4,0,7,1,0,1,0,2,1,1,1,2,2,2,2,1,0,1,1,1
75,0,0,0,2,4,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,2,5,5,1,0,1,1,0,2,1,0,1,2,0,1,0,2,2,0,1,2
76,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,0,0,6,2,1,0,1,0,0,1,2,2,2,1,2,2,2,0,0,2,1
77,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,0,0,6,2,1,0,1,2,2,2,1,0,0,0,2,1,0,2,2,2,1
78,0,0,0,2,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,2,2,1,2,5,0,1,2,0,0,1,0,2,1,1,1,2,2,2,0,0,2
79,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,3,3,4,1,4,1,0,2,2,0,1,2,1,1,0,2,2,1,2,1,0,2
80,0,0,2,0,2,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,1,3,3,3,0,2,2,0,1,0,2,1,0,1,0,2,1,0,0,2,0
81,0,0,0,2,4,2,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,5,5,1,0,1,2,0,0,0,1,1,0,0,2,2,0,1,1,2,0
82,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,0,0,6,2,1,0,2,1,2,1,0,1,0,1,0,0,2,2,0,1,0
83,0,0,2,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,2,1,2,5,0,1,0,2,1,2,1,0,2,0,1,1,1,0,0,2,2
84,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,3,3,4,1,4,1,0,2,1,1,1,1,2,2,1,0,0,1,2,0,2,1
85,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,3,3,4,1,4,1,0,1,2,0,1,0,2,2,0,2,1,0,2,1,2,2
86,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,3,3,4,1,4,1,0,0,0,1,0,1,1,0,1,1,1,2,0,1,0,0
87,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,3,3,4,0,7,1,0,0,0,0,2,1,1,2,2,0,1,0,2,2,0,0
88,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,0,0,6,2,1,0,1,1,1,1,2,0,0,1,2,1,2,2,2,2,2
89,0,0,2,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,2,1,2,5,0,1,0,2,1,2,0,0,1,2,0,2,1,2,2,2,0
90,0,0,2,0,0,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,3,3,3,0,2,1,1,1,2,0,2,2,1,2,1,1,1,0,0,0
91,0,0,2,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,2,1,2,5,0,1,1,1,0,1,1,2,1,1,2,1,2,1,0,0,1
92,0,0,2,0,2,3,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,3,3,3,0,2,0,1,1,0,0,0,0,0,2,2,0,1,0,2,0
93,0,0,2,0,2,3,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,3,3,3,0,2,0,2,2,0,1,0,0,0,0,0,2,1,0,0,2
94,0,1,1,3,2,3,2,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,1,1,3,3,6,1,2,1,2,1,2,0,1,1,0,0,1,1,0,2,2,1
95,0,0,2,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,2,1,2,5,0,1,0,0,1,0,2,2,2,2,2,1,1,0,2,2,1
96,0,0,2,0,0,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,4,3,0,2,0,1,1,2,0,0,0,2,0,2,0,1,2,0,1
97,0,0,0,2,0,4,4,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,2,4,0,0,2,1,0,2,2,2,2,1,2,2,0,2,1,0,1,2
98,0,0,2,0,0,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,4,0,0,2,0,2,1,0,0,1,1,2,1,1,1,2,2,0,2
99,0,0,2,0,0,0,5,0,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,2,1,2,5,0,1,1,2,0,1,1,0,1,1,0,2,1,2,2,0,0
100,0,0,0,2,0,4,4,2,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,4,2,4,0,0,2,0,2,0,2,2,0,2,2,2,0,2,2,0,2,2
101,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,3,3,4,1,4,1,0,1,0,1,0,0,0,0,2,0,0,1,2,1,2,2
102,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,3,3,4,1,4,1,0,0,0,0,1,2,2,0,0,2,1,0,0,2,1,2
103,0,1,1,1,1,1,3,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,3,3,4,0,7,1,0,2,2,1,0,0,0,2,1,0,0,2,0,0,1,0
104,0,1,1,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,0,0,6,2,1,0,0,0,0,0,1,0,1,0,0,0,2,2,2,2,2
105,0,0,2,0,2,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,1,3,3,3,0,2,2,2,2,0,0,1,1,1,2,1,2,2,1,1,0
106,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,3,0,0,1,4,1,0,1,1,1,0,2,2,0,1,0,0,1,2,0,2,1
107,0,0,2,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,2,1,2,5,0,1,0,1,1,1,0,0,0,1,0,0,0,2,1,1,1
108,0,0,0,2,4,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,2,5,5,1,0,1,1,2,2,2,0,1,1,0,0,1,2,0,2,0,2
109,0,0,2,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,2,1,2,5,0,1,1,2,1,1,0,0,0,2,1,0,0,2,0,0,0
110,0,0,0,2,4,2,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,2,5,5,1,0,1,0,2,0,0,1,1,2,2,2,2,0,2,0,0,0
111,0,1,1,1,1,1,3,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,3,3,4,0,7,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0
112,0,1,1,3,3,5,0,3,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,0,0,6,2,1,0,2,2,0,2,2,2,1,1,0,1,0,2,2,1,0
113,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,3,3,4,0,7,1,0,0,2,1,0,1,1,1,2,1,2,2,0,1,1,2
114,0,0,0,2,4,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,2,5,5,1,0,1,1,0,1,2,1,2,1,1,0,1,1,0,0,2,2
115,0,0,0,2,4,2,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,4,2,4,0,0,2,0,2,2,2,0,1,2,0,2,2,2,1,2,0,1
116,0,1,1,1,1,1,3,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,3,3,4,1,4,1,0,1,1,0,0,1,2,0,0,2,2,0,1,2,0,1
