,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
10,0,0,2,0,0,2,2,3,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,6,0,0,1,2,3,1,1,2,1,0,-1,2,2,1,2,0,1,1,0,0,0,2,2,0,2,1
11,0,0,0,2,3,3,0,2,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,0,0,0,0,0,-1,2,1,2,1,1,1,0,0,2,0,2,0,0,0,1
12,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,2,2,2,0,0,0,2,0,0,0,2,0,0,1
13,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,0,2,2,0,0,1,0,0,1,1,2,0,1,2,2
14,0,0,0,2,1,0,6,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,18,0,0,1,2,1,0,0,2,1,0,1,0,1,2,0
15,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,2,1,2,1,1,1,2,0,2,0,0,0,1,1,0
16,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,0,1,0,1,2,2,2,1,0,1,2,2,1,1,0
17,0,1,1,3,2,1,1,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,2,0,2,0,0,2,0,2,0,0,2,2,0,1
18,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,2,1,2,1,2,0,2,1,1,2,2,1,0,0
19,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,0,0,2,1,0,0,1,1,0,2,0,1,1,1,2
20,0,1,1,1,4,4,3,6,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,1,1,1,0,0,1,2,2,1,2,0,2,1,2
21,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,1,0,0,1,1,0,1,0,1,0,1,2,0,0
22,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,28,0,0,0,1,0,2,1,2,0,0,0,1,2,2,1
23,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,0,2,0,0,1,1,1,2,1,2,2,0,0,1,0
24,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,1,2,1,0,12,2,1,1,2,1,2,1,1,2,1,0,2,2,2,2
25,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,0,0,1,2,1,1,0,2,0,1,2,0,0,1,2
26,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,2,2,1,2,2,0,2,1,2,1,0,1,2,1,2
27,0,0,2,0,0,5,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,1,1,1,2,1,1,0,2,0,2,2,1,1,0
28,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,16,1,0,2,0,2,1,2,2,2,2,0,0,2,2,0
29,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,0,2,2,0,2,0,1,0,2,2,0,2,2,2
30,0,0,0,2,3,3,0,2,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,0,0,0,0,0,-1,2,2,0,2,2,0,0,2,2,0,2,0,2,1,0
31,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,7,1,1,0,1,0,2,2,1,1,1,1,0,0,2,0
32,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,3,2,2,6,2,1,-1,2,0,2,0,1,0,0,0,2,2,1,2,1,2,0
33,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,1,2,0,0,0,0,0,2,2,0,0,2,2,2,1
34,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,2,0,2,0,1,0,1,1,0,1,0,2,0,0,1
35,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,20,2,2,1,0,1,0,0,2,0,2,1,2,1,2,0
36,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,2,0,2,1,1,1,1,1,0,1,2,2,2,0,2
37,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,1,1,2,1,2,0,1,1,0,0,2,2,0,0
38,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,2,1,0,1,1,2,1,1,0,0,2,1,0,0,1
39,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,-1,1,2,2,0,1,1,1,2,0,1,2,1,0,0,1
40,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,1,0,1,2,2,1,1,2,1,0,0,2,2,0,0
41,0,0,0,2,1,0,6,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,2,2,0,2,0,0,2,2,1,1,0,2,1,2,1
42,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,9,1,2,1,0,2,1,2,1,2,0,2,2,0,2,0
43,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,20,2,2,0,1,2,1,2,1,2,0,2,1,1,1,1
44,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,27,1,0,2,2,0,0,0,0,2,0,0,2,0,1,1
45,0,1,1,3,2,1,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,1,2,1,2,2,2,1,2,2,1,0,2,2,1,0
46,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,24,2,0,0,0,2,0,1,0,0,2,2,1,2,2,2
47,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,2,2,0,1,1,1,2,0,0,2,2,2,2,2,1
48,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,2,0,0,1,1,2,2,2,2,2,0,0,2,0
49,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,2,2,4,3,1,-1,0,1,2,0,2,2,0,2,2,0,0,1,1,2,1
50,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,2,4,3,1,-1,1,1,2,0,0,0,0,1,0,1,2,1,1,0,2
51,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,2,0,0,1,2,2,2,2,0,0,1,0,1,1
52,0,1,1,1,0,2,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,0,1,2,2,2,1,0,1,0,1,1,1,0,1,1
53,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,15,2,2,1,0,2,2,0,0,0,0,2,1,1,0,1
54,0,1,2,1,4,4,3,6,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,10,2,1,0,0,2,2,0,0,0,2,2,1,0,2,0
55,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,25,0,2,0,1,1,0,2,0,0,2,0,1,0,1,1
56,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,1,0,1,2,1,2,1,2,2,1,2,0,1,0,0,1
57,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,1,2,2,6,3,1,-1,0,0,1,2,2,2,2,1,1,2,1,1,2,1,2
58,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,1,2,2,2,2,0,1,1,2,1,0,2,0,1,0
59,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,2,4,3,1,-1,1,2,0,0,0,2,2,0,1,0,1,0,2,2,1
60,0,0,0,2,1,0,6,4,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,0,0,0,0,-1,2,0,1,1,1,1,2,2,1,2,2,0,2,2,2
61,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,1,0,0,1,1,2,1,2,0,0,0,2,0,2,2,0
62,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,0,1,1,0,0,1,1,0,0,0,2,0,2,2
63,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,0,2,0,2,0,0,1,0,0,0,0,0,0,1
64,0,0,0,2,1,0,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,0,2,1,2,2,2,0,2,2,1,1,1,0,0
65,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,28,0,1,0,2,0,1,2,1,1,2,0,2,0,0,1
66,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,1,1,2,2,2,2,0,2,1,2,2,0,2,2
67,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,1,2,0,2,1,2,2,2,1,2,1,2,1,2
68,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,1,1,0,0,0,0,1,2,0,1,0,2,0,1,2
69,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,1,0,0,2,2,0,2,2,2,2,1,0,0,0
70,0,0,2,0,0,5,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,0,0,0,1,2,0,1,0,2,2,1,0,2,0
71,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,29,0,2,0,1,0,0,1,2,1,0,2,2,1,0,2
72,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,0,1,1,2,2,2,1,2,2,2,2,2,2,2,1
73,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,23,1,2,0,1,1,2,1,1,2,2,0,1,1,2,1
74,0,1,1,3,2,1,1,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,1,0,2,1,2,1,1,1,1,2,0,0,2,2,1
75,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,2,1,2,0,1,1,0,2,0,0,1,0,2,0
76,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,8,0,0,1,1,2,2,1,0,1,1,1,1,1,2,0
77,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,2,1,0,1,1,2,2,0,2,2,1,1,1,2
78,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,2,0,3,1,2,1,0,12,1,2,1,1,2,2,1,1,0,2,0,2,2,1,2
79,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,1,0,0,0,2,2,2,2,1,2,2,0,0,2,2
80,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,25,2,0,0,1,2,2,0,1,2,2,2,2,0,1,0
81,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,0,1,1,0,1,2,0,1,1,2,0,0,2,1,1
82,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,1,0,0,0,1,1,0,0,2,1,0,0,0,1,2
83,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,1,1,1,2,1,2,2,0,2,0,2,0,1,1
84,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,1,1,1,2,2,1,0,1,2,1,0,0,0,0,1
85,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,2,0,0,2,0,1,1,1,2,2,1,2,1,1,2
86,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,0,2,0,1,0,0,2,1,2,1,0,0,0,2,1
87,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,1,2,1,2,1,1,1,0,1,1,0,1,1,1,0,0
88,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,1,1,0,0,0,1,0,2,2,2,1,2,0,2,1
89,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,1,2,1,2,1,1,1,0,1,2,1,1,0,1
90,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,23,1,0,2,2,0,2,0,2,0,0,1,1,2,0,2
91,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,0,1,1,1,1,2,1,2,1,2,2,1,0,1
92,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,1,2,0,1,1,0,1,0,2,0,1,2,2,2,2
93,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,2,1,2,2,2,2,0,1,0,0,0,2,0,0,2
94,0,1,1,1,0,2,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,0,2,0,2,1,1,0,0,1,1,2,2,0,0,1
95,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,0,2,2,0,1,1,0,0,0,2,2,0,1,2
96,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,-1,1,1,2,2,1,2,1,1,0,1,0,2,1,1,2
97,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,2,0,2,1,2,0,1,1,0,1,2,0,2,2,0
98,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,0,1,0,1,0,1,1,1,0,0,1,2,1,1,0
99,0,0,2,2,3,5,5,1,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,0,1,0,1,0,1,0,0,1,2,2,0,2,0
100,0,0,0,2,3,3,0,2,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,1,0,2,2,0,1,0,2,1,1,2,0,2,2,2
101,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,2,0,2,2,1,0,0,2,1,0,1,2,1,0,0,2
102,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,2,0,1,0,1,1,1,1,2,1,2,2,0,2
103,0,1,1,3,2,1,1,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,2,0,0,2,2,0,2,1,1,1,1,1,0,0,0
104,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,1,1,1,2,1,0,0,0,1,2,0,0,1,2,0
105,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,25,2,2,1,1,2,0,2,1,1,0,1,1,0,2,1
106,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,2,2,4,3,1,4,2,1,2,1,2,2,2,0,0,2,1,1,0,0,1
107,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,0,2,1,1,2,2,0,0,2,0,2,2,1,1
108,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,2,2,2,1,1,0,0,1,1,2,2,1,2,0,0
109,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,0,0,1,0,1,1,0,2,2,1,0,0,1,0
110,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,16,1,1,0,2,1,1,1,0,0,2,2,1,0,1,1
111,0,1,1,3,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,1,2,2,2,1,2,1,0,2,0,0,2,0,0,2
112,0,1,1,1,4,4,3,6,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,2,0,0,1,1,2,1,1,2,1,2,0,0,1
113,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,0,1,2,2,1,1,0,2,1,1,2,1,0,0,0
114,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0
115,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,0,0,0,0,0,29,1,1,2,1,1,1,0,1,2,2,1,2,1,0,1
116,0,1,1,3,2,1,1,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,0,1,1,0,0,0,2,0,0,1,0,2,2,2
