,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
51,0.44745741482965934,0.5583980460921844,0.5445891783567134,0.5595879258517034,0.5588990480961924,0.5500375751503006,0.5566445390781564,0.5582727955911824,0.5403932865731463,0.5505072645290581,0.5503507014028056,0.5503507014028056,0.5503507014028056,0.44745741482965934,0.44745741482965934,0.44745741482965934,0.44745741482965934,0.44745741482965934,0.5584293587174348,0.5546405310621243,0.5619676853707415,0.5753068637274549,0.5664453907815631,0.5724887274549099,0.5659443887775552,0.44745741482965934,0.5503507014028056,0.560370741482966,0.5779058116232465,0.5790330661322646,0.5779058116232465,0.5685746492985972,0.5651928857715431,0.5534193386773547,0.5118048597194389,0.4995303106212425,0.5024110721442886,0.4923284068136273,0.5060120240480962,0.502254509018036,0.5091119739478958,0.5045090180360722,0.4908567134268537,0.5053857715430862,0.5044463927855711,0.49912324649298595,0.5059180861723447,0.48919714428857713,0.4972131763527054,0.5020979458917836,0.5041332665330661,0.4901365230460922,0.5026615731462926,0.48697394789579157,0.5026302605210421,0.4947394789579158,0.4994050601202405,0.501503006012024,0.5075463426853707,0.513057364729459,0.5015343186372746,0.49762024048096193,0.5014716933867736,0.4997808116232465,0.5056049599198397,0.5317660784532027,0.5790330661322646
52,0.4659631763527054,0.5470315631262525,0.5403619739478958,0.5684180861723447,0.5613414328657315,0.5580222945891784,0.5563627254509018,0.5569889779559118,0.5558617234468938,0.5603394288577155,0.5603394288577155,0.5603394288577155,0.5603394288577155,0.4659631763527054,0.4659631763527054,0.4659631763527054,0.4659631763527054,0.4659631763527054,0.545998246492986,0.54812750501002,0.5661635771543087,0.5628444388777555,0.5560809118236473,0.5428669839679359,0.5567384769539078,0.4659631763527054,0.5603394288577155,0.5603394288577155,0.5603394288577155,0.5574273547094188,0.5668837675350702,0.56187374749499,0.56187374749499,0.5324085671342685,0.5112725450901804,0.502129258517034,0.4907314629258517,0.5100826653306614,0.4990919338677355,0.4994676853707415,0.5044463927855711,0.5007201903807615,0.5014716933867736,0.5057928356713427,0.49765155310621245,0.49326778557114226,0.5098321643286573,0.49862224448897796,0.49843436873747493,0.500062625250501,0.5030373246492986,0.49762024048096193,0.49830911823647295,0.4876941382765531,0.49464554108216435,0.4960859218436874,0.49824649298597196,0.5066069639278558,0.49555360721442887,0.4872870741482966,0.5075776553106213,0.5033504509018036,0.499937374749499,0.5038201402805611,0.4946768537074148,0.5353438358197878,0.5684180861723447
53,0.4402868236472946,0.5400801603206413,0.5579596693386774,0.5794088176352705,0.5773421843687375,0.577122995991984,0.5639403807615231,0.5692635270541082,0.5493800100200401,0.5526052104208417,0.5522607715430862,0.5522607715430862,0.5522607715430862,0.4402868236472946,0.4402868236472946,0.4402868236472946,0.4402868236472946,0.4402868236472946,0.5392973446893787,0.547188126252505,0.5726452905811623,0.5722069138276553,0.5867672845691383,0.5740230460921844,0.5774361222444889,0.4402868236472946,0.5522607715430862,0.5554546593186372,0.5915268036072144,0.5914641783567134,0.5915268036072144,0.5753694889779559,0.5796906312625251,0.54624874749499,0.5505385771543087,0.4963677354709419,0.501503006012024,0.49567885771543085,0.5025363226452906,0.4960232965931864,0.4939253507014028,0.5044777054108216,0.5087362224448898,0.4948960420841683,0.49583542084168336,0.5069200901803608,0.49943637274549096,0.4867860721442886,0.5044463927855711,0.4978081162324649,0.49483341683366733,0.49004258517034066,0.49837174348697394,0.514309869739479,0.49815255511022044,0.5056675851703407,0.49041833667334667,0.4991545591182365,0.5137775551102205,0.4927980961923848,0.500438376753507,0.4999060621242485,0.5033817635270541,0.49561623246492986,0.499749498997996,0.5370254397684258,0.5915268036072144
54,0.4475826653306613,0.5401740981963928,0.5593687374749499,0.579189629258517,0.5765593687374749,0.5764654308617234,0.5655999498997996,0.5568950400801603,0.5397670340681363,0.5453093687374749,0.5450275551102205,0.5450275551102205,0.5450275551102205,0.4475826653306613,0.4475826653306613,0.4475826653306613,0.4475826653306613,0.4475826653306613,0.5400801603206413,0.5495991983967936,0.5719251002004008,0.5460295591182365,0.5776553106212425,0.545872995991984,0.5655686372745491,0.4475826653306613,0.5450275551102205,0.5516032064128257,0.5808491983967936,0.5805360721442886,0.5808491983967936,0.5693261523046093,0.5714554108216433,0.5487224448897795,0.548378006012024,0.49771417835671344,0.5039140781563126,0.5014090681362725,0.502254509018036,0.499185871743487,0.49138902805611223,0.4914203406813627,0.5081412825651302,0.49912324649298595,0.5044463927855711,0.49254759519038077,0.49439504008016033,0.4911385270541082,0.5068574649298597,0.49621117234468937,0.4954909819639279,0.5053544589178357,0.5009080661322646,0.5114604208416834,0.500062625250501,0.4954909819639279,0.5054797094188377,0.499749498997996,0.4901365230460922,0.4929546593186373,0.5022858216432866,0.5066382765531062,0.5018474448897795,0.49483341683366733,0.5023484468937875,0.5346909095969719,0.5808491983967936
55,0.4410070140280561,0.5416771042084169,0.5725826653306614,0.5801603206412825,0.563439378757515,0.5757139278557114,0.5718311623246493,0.5691382765531062,0.5487850701402806,0.5486285070140281,0.5485971943887775,0.5485971943887775,0.5485971943887775,0.4410070140280561,0.4410070140280561,0.4410070140280561,0.4410070140280561,0.4410070140280561,0.5420215430861723,0.5720503507014028,0.576434118236473,0.5691695891783567,0.5826027054108216,0.5790330661322646,0.561998997995992,0.4410070140280561,0.5485971943887775,0.562061623246493,0.5729897294589178,0.5738977955911824,0.5729897294589178,0.576935120240481,0.5760583667334669,0.5537950901803608,0.5488476953907816,0.4998434368737475,0.5031625751503006,0.4907627755511022,0.500250501002004,0.5038201402805611,0.5061685871743486,0.5043211422845691,0.5069514028056112,0.5060120240480962,0.49567885771543085,0.502567635270541,0.49508391783567135,0.5106776052104208,0.49865355711422843,0.5066069639278558,0.49862224448897796,0.5035383266533067,0.5029746993987976,0.5137775551102205,0.4940506012024048,0.5093311623246493,0.4910132765531062,0.5047595190380761,0.4963364228456914,0.49545966933867736,0.4997181863727455,0.49755761523046094,0.49508391783567135,0.513996743486974,0.5104271042084169,0.5351837935129518,0.5801603206412825
56,0.4586986472945892,0.5564879759519038,0.5377317134268537,0.5652241983967936,0.547438627254509,0.5485971943887775,0.5496931362725451,0.5566758517034068,0.5550162825651302,0.5595879258517034,0.5595879258517034,0.5595879258517034,0.5595879258517034,0.4586986472945892,0.4586986472945892,0.4586986472945892,0.4586986472945892,0.4586986472945892,0.5558930360721442,0.5253945390781564,0.5585859218436874,0.5569576653306614,0.5559556613226453,0.5610283066132264,0.563502004008016,0.4586986472945892,0.5595879258517034,0.5595879258517034,0.5595879258517034,0.5427104208416834,0.5752129258517034,0.5745866733466933,0.5745866733466933,0.549442635270541,0.5336610721442886,0.5035070140280561,0.498496993987976,0.5083291583166333,0.49959293587174347,0.49884143286573146,0.4976828657314629,0.5019100701402806,0.4997808116232465,0.4956475450901804,0.49239103206412826,0.4968374248496994,0.5068261523046093,0.498496993987976,0.49862224448897796,0.501002004008016,0.5008454408817635,0.49899799599198397,0.499937374749499,0.4904496492985972,0.49802730460921846,0.49921718436873747,0.5028807615230461,0.5017848196392786,0.499874749498998,0.48847695390781565,0.5085796593186372,0.5027868236472945,0.4968687374749499,0.5023797595190381,0.4974323647294589,0.5346804720552216,0.5752129258517034
57,0.44595440881763526,0.5545779058116233,0.5566758517034068,0.5431174849699398,0.5591495490981964,0.561497995991984,0.5498183867735471,0.5605273046092184,0.5393286573146293,0.5534506513026052,0.5531688376753507,0.5531688376753507,0.5531688376753507,0.44595440881763526,0.44595440881763526,0.44595440881763526,0.44595440881763526,0.44595440881763526,0.5541082164328658,0.5637838176352705,0.5504446392785571,0.5756199899799599,0.5571768537074149,0.5706725951903807,0.560245490981964,0.44595440881763526,0.5531688376753507,0.5699524048096193,0.5708917835671342,0.5728957915831663,0.5708917835671342,0.5732715430861723,0.5708291583166333,0.5494113226452906,0.5115543587174348,0.5012211923847696,0.4974636773547094,0.5057302104208417,0.501816132264529,0.49843436873747493,0.5024110721442886,0.4909193386773547,0.48922845691382766,0.4963677354709419,0.5049473947895792,0.5050726452905812,0.5054170841683366,0.48863351703406815,0.4963364228456914,0.5003444388777555,0.49912324649298595,0.49220315631262523,0.49852830661322645,0.5145290581162325,0.49417585170340683,0.5097069138276553,0.4938314128256513,0.4936122244488978,0.48838301603206413,0.4904496492985972,0.49846568136272545,0.5043837675350702,0.5019100701402806,0.4969000501002004,0.49733842685370744,0.5317127310175908,0.5732715430861723
58,0.4473634769539078,0.5462800601202404,0.5736159819639278,0.5702655310621243,0.5493173847695391,0.5689504008016032,0.5617171843687375,0.5672595190380761,0.5424599198396793,0.5534193386773547,0.5528870240480962,0.5528870240480962,0.5528870240480962,0.4473634769539078,0.4473634769539078,0.4473634769539078,0.4473634769539078,0.4473634769539078,0.546687124248497,0.564441382765531,0.577185621242485,0.5707978456913828,0.5547657815631263,0.577060370741483,0.5672908316633266,0.4473634769539078,0.5528870240480962,0.5885207915831663,0.5836047094188377,0.5810683867735471,0.5836047094188377,0.5698897795591182,0.5695766533066132,0.5270227955911824,0.5201653306613226,0.5058867735470942,0.4907314629258517,0.5069514028056112,0.5020979458917836,0.5042898296593187,0.500501002004008,0.5024736973947895,0.5022231963927856,0.5047282064128257,0.4961485470941884,0.5020353206412825,0.5072645290581163,0.4939253507014028,0.5041958917835672,0.49824649298597196,0.4960859218436874,0.501002004008016,0.5029433867735471,0.5178168837675351,0.5036009519038076,0.5099261022044088,0.500250501002004,0.4965242985971944,0.500187875751503,0.5027555110220441,0.501503006012024,0.49808992985971945,0.49755761523046094,0.500876753507014,0.4973071142284569,0.5352765716618423,0.5885207915831663
59,0.4628945390781563,0.5435245490981964,0.5367923346693386,0.5637211923847696,0.5585232965931863,0.5570829158316634,0.5554859719438878,0.5554859719438878,0.5562374749498998,0.5634080661322646,0.5634080661322646,0.5634080661322646,0.5634080661322646,0.4628945390781563,0.4628945390781563,0.4628945390781563,0.4628945390781563,0.4628945390781563,0.5428043587174348,0.5441821142284569,0.5633454408817635,0.5612788076152304,0.5567697895791583,0.5418023547094188,0.5541082164328658,0.4628945390781563,0.5634080661322646,0.5634080661322646,0.5634080661322646,0.5579283567134269,0.5673847695390781,0.561623246492986,0.561623246492986,0.5304671843687375,0.5113977955911824,0.5027555110220441,0.5050100200400801,0.4905435871743487,0.49765155310621245,0.4990919338677355,0.49855961923847697,0.4935809118236473,0.4998434368737475,0.5027241983967936,0.5000313126252505,0.4915769038076152,0.48904058116232463,0.4969939879759519,0.4969313627254509,0.49755761523046094,0.4970253006012024,0.501002004008016,0.5046968937875751,0.49251628256513025,0.49890405811623245,0.4978394288577154,0.5017535070140281,0.4944576653306613,0.500939378757515,0.4914203406813627,0.4959293587174349,0.5085483466933868,0.49643036072144286,0.5041958917835672,0.4974323647294589,0.5347593334817783,0.5673847695390781
60,0.45177855711422843,0.5555799098196392,0.5346317635270541,0.5800976953907816,0.5735846693386774,0.5669463927855711,0.5693574649298597,0.5711735971943888,0.5336297595190381,0.546937625250501,0.5468436873747495,0.5468436873747495,0.5468436873747495,0.45177855711422843,0.45177855711422843,0.45177855711422843,0.45177855711422843,0.45177855711422843,0.5566132264529058,0.5546092184368737,0.5789704408817635,0.5812249498997996,0.5759644288577155,0.5668837675350702,0.5558930360721442,0.45177855711422843,0.5468436873747495,0.5790330661322646,0.5769977454909819,0.5769038076152304,0.5769977454909819,0.5616545591182365,0.5678231462925851,0.5436497995991983,0.5123058617234469,0.5037262024048096,0.49815255511022044,0.4970879258517034,0.5028807615230461,0.5060746492985972,0.4969000501002004,0.500438376753507,0.4974323647294589,0.49868486973947895,0.5048221442885772,0.49843436873747493,0.5089867234468938,0.49201528056112226,0.5039140781563126,0.5092998496993988,0.4927980961923848,0.49320516032064127,0.4936435370741483,0.4954909819639279,0.5048847695390781,0.5055736472945892,0.4874436372745491,0.5026928857715431,0.49470816633266534,0.49821518036072143,0.5086735971943888,0.5030686372745491,0.49539704408817636,0.4987161823647295,0.49777680360721444,0.5342722482001039,0.5800976953907816
61,0.4621117234468938,0.547626503006012,0.5678857715430862,0.5709544088176353,0.5482214428857716,0.5651302605210421,0.5571768537074149,0.5606212424849699,0.5415518537074149,0.565506012024048,0.565506012024048,0.565506012024048,0.565506012024048,0.4621117234468938,0.4621117234468938,0.4621117234468938,0.4621117234468938,0.4621117234468938,0.5479709418837675,0.5745553607214429,0.5733028557114228,0.5667272044088176,0.5808491983967936,0.564754509018036,0.5769977454909819,0.4621117234468938,0.565506012024048,0.565506012024048,0.565506012024048,0.5826966432865731,0.5693887775551102,0.5622181863727455,0.5622181863727455,0.5551102204408818,0.5275551102204409,0.5019100701402806,0.4997808116232465,0.4967747995991984,0.501002004008016,0.5029433867735471,0.5020353206412825,0.5103331663326653,0.4980586172344689,0.49611723446893785,0.48615981963927857,0.49818386773547096,0.4997808116232465,0.49890405811623245,0.4931425350701403,0.5017221943887775,0.502254509018036,0.48418712424849697,0.5029120741482966,0.5040706412825652,0.50125250501002,0.5011272545090181,0.5037262024048096,0.5027555110220441,0.5083604709418837,0.5001565631262525,0.5016595691382766,0.4941132264529058,0.49733842685370744,0.49326778557114226,0.5020979458917836,0.5388728846582053,0.5826966432865731
62,0.46411573146292584,0.5413013527054108,0.5595566132264529,0.5674160821643287,0.5669150801603207,0.563877755511022,0.54624874749499,0.5472507515030061,0.5649736973947895,0.5702655310621243,0.5702655310621243,0.5702655310621243,0.5702655310621243,0.46411573146292584,0.46411573146292584,0.46411573146292584,0.46411573146292584,0.46411573146292584,0.5428982965931863,0.5429609218436874,0.5681049599198397,0.5800976953907816,0.5823522044088176,0.5777492484969939,0.5816007014028056,0.46411573146292584,0.5702655310621243,0.5702655310621243,0.5702655310621243,0.5877692885771543,0.578250250501002,0.5821643286573146,0.5821643286573146,0.5469063126252505,0.5004696893787575,0.4965242985971944,0.5041019539078156,0.5101139779559118,0.499624248496994,0.5050100200400801,0.4938314128256513,0.4935495991983968,0.5,0.5093937875751503,0.4878507014028056,0.4877254509018036,0.5023484468937875,0.5069200901803608,0.4937687875751503,0.49583542084168336,0.49787074148296595,0.5069827154308617,0.5034757014028056,0.5042585170340681,0.499185871743487,0.4972444889779559,0.5079847194388778,0.5031938877755511,0.5025363226452906,0.5057302104208417,0.49834043086172347,0.501690881763527,0.4905748997995992,0.4915769038076152,0.5016595691382766,0.5411784216581311,0.5877692885771543
63,0.45744614228456915,0.5574273547094188,0.5510708917835672,0.5507890781563126,0.5501002004008017,0.5513213927855711,0.5400801603206413,0.5627191883767535,0.5383579659318637,0.5659757014028056,0.5659757014028056,0.5659757014028056,0.5659757014028056,0.45744614228456915,0.45744614228456915,0.45744614228456915,0.45744614228456915,0.45744614228456915,0.5582101703406813,0.5589303607214429,0.5505385771543087,0.5664767034068137,0.5519476452905812,0.5645979458917836,0.5680423346693386,0.45744614228456915,0.5659757014028056,0.5659757014028056,0.5659757014028056,0.5648171342685371,0.5690130260521042,0.5703594689378757,0.5703594689378757,0.5541395290581163,0.5401740981963928,0.5108341683366734,0.5071392785571143,0.4968687374749499,0.5000313126252505,0.4965242985971944,0.4958041082164329,0.4912011523046092,0.5016595691382766,0.4926415330661323,0.5092998496993988,0.4900112725450902,0.49561623246492986,0.49937374749499,0.4933617234468938,0.5048221442885772,0.4975263026052104,0.500313126252505,0.4973071142284569,0.5005323146292585,0.4956475450901804,0.5052292084168337,0.5110220440881763,0.49483341683366733,0.4962424849699399,0.49417585170340683,0.5040080160320641,0.49840305611222446,0.4872870741482966,0.5088301603206413,0.49417585170340683,0.5361939156089958,0.5703594689378757
64,0.4586986472945892,0.5581162324649298,0.5754321142284569,0.5587111723446894,0.5694827154308617,0.5601828657314629,0.5611535571142284,0.56124749498998,0.5674160821643287,0.5655999498997996,0.5655999498997996,0.5655999498997996,0.5655999498997996,0.4586986472945892,0.4586986472945892,0.4586986472945892,0.4586986472945892,0.4586986472945892,0.5585232965931863,0.5760270541082164,0.5680110220440882,0.5689504008016032,0.5835733967935872,0.5638464428857716,0.5675726452905812,0.4586986472945892,0.5655999498997996,0.5655999498997996,0.5655999498997996,0.5782189378757515,0.563376753507014,0.5710170340681363,0.5710170340681363,0.5633454408817635,0.5343812625250501,0.5021918837675351,0.5017535070140281,0.49223446893787576,0.49802730460921846,0.5029746993987976,0.500250501002004,0.4930172845691383,0.4968374248496994,0.5046029559118237,0.4967747995991984,0.4942071643286573,0.4978081162324649,0.49611723446893785,0.5026302605210421,0.5020040080160321,0.4997181863727455,0.4898547094188377,0.499311122244489,0.5077342184368737,0.5008454408817635,0.5012211923847696,0.502254509018036,0.5024736973947895,0.5058241482965932,0.49599198396793587,0.5035070140280561,0.49539704408817636,0.5058867735470942,0.5027555110220441,0.500187875751503,0.5409070455726267,0.5782189378757515
65,0.4429170841683367,0.5574899799599199,0.5803168837675351,0.5794088176352705,0.5797845691382766,0.5722382264529058,0.5760270541082164,0.5701402805611222,0.5460295591182365,0.5511648296593187,0.5506325150300602,0.5506325150300602,0.5506325150300602,0.4429170841683367,0.4429170841683367,0.4429170841683367,0.4429170841683367,0.4429170841683367,0.5573334168336673,0.5799098196392786,0.5744927354709419,0.5665706412825652,0.579314879759519,0.5720503507014028,0.5740856713426854,0.4429170841683367,0.5506325150300602,0.5846380260521042,0.5692635270541082,0.5550789078156313,0.5692635270541082,0.578187625250501,0.578563376753507,0.546436623246493,0.5487537575150301,0.4981212424849699,0.5018787575150301,0.4973697394789579,0.4963364228456914,0.49251628256513025,0.4970566132264529,0.5044777054108216,0.4908254008016032,0.4969000501002004,0.4934556613226453,0.4999060621242485,0.48810120240480964,0.5075776553106213,0.5047595190380761,0.501690881763527,0.4966495490981964,0.4964929859719439,0.5054483967935872,0.5148108717434869,0.49815255511022044,0.5114291082164328,0.49881012024048094,0.49464554108216435,0.4924849699398798,0.5059493987975952,0.49868486973947895,0.5007201903807615,0.5036948897795591,0.5023171342685371,0.4972444889779559,0.5371414124545387,0.5846380260521042
66,0.44332414829659317,0.5428669839679359,0.5687625250501002,0.5788451903807615,0.5656312625250501,0.5761523046092184,0.5721442885771543,0.5693261523046093,0.5462174348697395,0.546311372745491,0.5464053106212425,0.5464053106212425,0.5464053106212425,0.44332414829659317,0.44332414829659317,0.44332414829659317,0.44332414829659317,0.44332414829659317,0.5417084168336673,0.5689817134268537,0.575118987975952,0.5679797094188377,0.5800350701402806,0.5779684368737475,0.5595566132264529,0.44332414829659317,0.5464053106212425,0.5606212424849699,0.5714240981963928,0.5724574148296593,0.5714240981963928,0.5754947394789579,0.575118987975952,0.5516032064128257,0.5465305611222445,0.5004696893787575,0.49840305611222446,0.5071705911823647,0.5035696392785571,0.4936122244488978,0.5017221943887775,0.501628256513026,0.5036322645290581,0.4912950901803607,0.4962424849699399,0.500250501002004,0.5028494488977956,0.5058554609218436,0.4964616733466934,0.49621117234468937,0.49229709418837675,0.49464554108216435,0.4999060621242485,0.48365480961923846,0.49787074148296595,0.5062625250501002,0.5080473446893787,0.4970566132264529,0.5054797094188377,0.4970253006012024,0.5008454408817635,0.5025050100200401,0.5051039579158316,0.484437625250501,0.5072332164328658,0.5346851109626661,0.5788451903807615
67,0.4583855210420842,0.5472194388777555,0.5706099699398798,0.5737725450901804,0.5307803106212425,0.5554233466933868,0.5501941382765531,0.5712988476953907,0.5512274549098196,0.5647858216432866,0.5647858216432866,0.5647858216432866,0.5647858216432866,0.4583855210420842,0.4583855210420842,0.4583855210420842,0.4583855210420842,0.4583855210420842,0.547188126252505,0.562562625250501,0.5692948396793587,0.5609656813627254,0.5608404308617234,0.577686623246493,0.5543587174348698,0.4583855210420842,0.5647858216432866,0.5647858216432866,0.5647858216432866,0.5684493987975952,0.5750563627254509,0.5757765531062125,0.5757765531062125,0.5322206913827655,0.5326903807615231,0.5085796593186372,0.49235971943887774,0.5,0.5047282064128257,0.49815255511022044,0.4932990981963928,0.4987161823647295,0.5083604709418837,0.5045403306613226,0.4963990480961924,0.4982778056112224,0.5074524048096193,0.5056988977955912,0.5049473947895792,0.5070140280561122,0.4995303106212425,0.5065756513026052,0.500313126252505,0.5034757014028056,0.4997181863727455,0.49765155310621245,0.48666082164328656,0.5064190881763527,0.4966808617234469,0.4951152304609218,0.5026302605210421,0.4993424348697395,0.5123371743486974,0.500313126252505,0.5040080160320641,0.5375670322125733,0.5757765531062125
68,0.45857339679358716,0.5461548096192385,0.5694827154308617,0.5725513527054108,0.5497557615230461,0.5664767034068137,0.5576465430861723,0.5638464428857716,0.5449649298597194,0.5668524549098196,0.5668524549098196,0.5668524549098196,0.5668524549098196,0.45857339679358716,0.45857339679358716,0.45857339679358716,0.45857339679358716,0.45857339679358716,0.546311372745491,0.5772169338677354,0.5745866733466933,0.5683867735470942,0.5826966432865731,0.5655999498997996,0.5795340681362725,0.45857339679358716,0.5668524549098196,0.5668524549098196,0.5668524549098196,0.5846067134268537,0.5707352204408818,0.5648797595190381,0.5648797595190381,0.5544526553106213,0.532314629258517,0.49561623246492986,0.5,0.5008141282565131,0.4995303106212425,0.5039767034068137,0.500563627254509,0.4905748997995992,0.4987161823647295,0.5022231963927856,0.5066695891783567,0.5004070641282565,0.500125250501002,0.4963677354709419,0.5021918837675351,0.5011272545090181,0.5029120741482966,0.4878507014028056,0.4966182364729459,0.5039140781563126,0.5011585671342685,0.5011585671342685,0.5031312625250501,0.5041019539078156,0.5127755511022044,0.5023797595190381,0.500751503006012,0.49251628256513025,0.5028807615230461,0.5064504008016032,0.4972444889779559,0.5393390948563793,0.5846067134268537
69,0.44460796593186375,0.562061623246493,0.545559869739479,0.578125,0.5621555611222445,0.5628757515030061,0.5580222945891784,0.5716432865731463,0.5477204408817635,0.5485345691382766,0.5488790080160321,0.5488790080160321,0.5488790080160321,0.44460796593186375,0.44460796593186375,0.44460796593186375,0.44460796593186375,0.44460796593186375,0.5624686873747495,0.5402367234468938,0.5731149799599199,0.575995741482966,0.5817572645290581,0.5582727955911824,0.564316132264529,0.44460796593186375,0.5488790080160321,0.5820703907815631,0.5846693386773547,0.5848885270541082,0.5846693386773547,0.5740230460921844,0.5692322144288577,0.5533254008016032,0.5477204408817635,0.501816132264529,0.4946768537074148,0.49749498997995995,0.4929546593186373,0.5031625751503006,0.499248496993988,0.4974636773547094,0.49877880761523047,0.5004696893787575,0.49320516032064127,0.4956475450901804,0.5117735470941884,0.49605460921843686,0.49605460921843686,0.5092685370741483,0.5047908316633266,0.5003757515030061,0.49799599198396793,0.5042898296593187,0.49896668336673344,0.5014090681362725,0.5097695390781564,0.5009706913827655,0.4963677354709419,0.50062625250501,0.5098321643286573,0.4956475450901804,0.500501002004008,0.499937374749499,0.49824649298597196,0.5363133674756921,0.5848885270541082
70,0.45190380761523047,0.5389215931863728,0.5533567134268537,0.5748684869739479,0.5721129759519038,0.5700776553106213,0.5558304108216433,0.5594000501002004,0.5363852705410822,0.5521355210420842,0.5519163326653307,0.5519163326653307,0.5519163326653307,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.5382014028056112,0.5439629258517034,0.5691069639278558,0.5373872745490982,0.5765906813627254,0.5609656813627254,0.5661322645290581,0.45190380761523047,0.5519163326653307,0.5519163326653307,0.5798471943887775,0.5797845691382766,0.5798471943887775,0.5657565130260521,0.5678231462925851,0.5450901803607214,0.5089240981963928,0.4975263026052104,0.49239103206412826,0.5030999498997996,0.49599198396793587,0.500313126252505,0.5049787074148296,0.5049473947895792,0.4934869739478958,0.49680611222444887,0.49906062124248496,0.4920465931863727,0.5004696893787575,0.5081099699398798,0.4940819138276553,0.5005949398797596,0.4964929859719439,0.5083604709418837,0.4972131763527054,0.5093937875751503,0.5050100200400801,0.4961798597194389,0.49170215430861725,0.4950526052104208,0.4870052605210421,0.49326778557114226,0.4966495490981964,0.4969313627254509,0.4990293086172345,0.4937687875751503,0.5016595691382766,0.5337468919320122,0.5798471943887775
71,0.45177855711422843,0.5629070641282565,0.5578657314629258,0.561497995991984,0.560996993987976,0.5648484468937875,0.5597444889779559,0.5535759018036072,0.5431487975951904,0.5436184869739479,0.5441508016032064,0.5441508016032064,0.5441508016032064,0.45177855711422843,0.45177855711422843,0.45177855711422843,0.45177855711422843,0.45177855711422843,0.562813126252505,0.5444952404809619,0.5516658316633266,0.5554859719438878,0.5737725450901804,0.5581788577154309,0.5550789078156313,0.45177855711422843,0.5441508016032064,0.5702029058116233,0.5798785070140281,0.5795966933867736,0.5798785070140281,0.5726139779559118,0.5604646793587175,0.561184869739479,0.5111159819639278,0.49808992985971945,0.5077342184368737,0.4991545591182365,0.49574148296593185,0.49611723446893785,0.49740105210420843,0.5048847695390781,0.5027555110220441,0.5003757515030061,0.4941132264529058,0.49530310621242485,0.4915142785571142,0.4997808116232465,0.5089240981963928,0.48832039078156314,0.5077029058116233,0.49740105210420843,0.5074837174348698,0.49517785571142287,0.4973697394789579,0.499749498997996,0.4937687875751503,0.499686873747495,0.49840305611222446,0.5021605711422845,0.49395666332665333,0.49517785571142287,0.5004696893787575,0.4974636773547094,0.5022231963927856,0.5337190584873451,0.5798785070140281
