,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
154,0.4522795591182365,0.5283692384769539,0.5490668837675351,0.5661322645290581,0.5626565631262525,0.562249498997996,0.5349762024048096,0.5513840180360722,0.5368549599198397,0.5557051603206413,0.5554859719438878,0.5554859719438878,0.5554859719438878,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.5294964929859719,0.5468436873747495,0.5575839178356713,0.5350701402805611,0.5712675350701403,0.5361034569138277,0.5494739478957916,0.4522795591182365,0.5554859719438878,0.5588051102204409,0.5747119238476954,0.5747119238476954,0.5714867234468938,0.5680110220440882,0.5656312625250501,0.5393912825651302,0.5554859719438878,0.5015343186372746,0.4899486472945892,0.4905748997995992,0.501377755511022,0.5024736973947895,0.5045716432865731,0.5072019038076152,0.49815255511022044,0.4842810621242485,0.5055110220440882,0.49859093186372744,0.4978081162324649,0.4940506012024048,0.5072958416833667,0.49843436873747493,0.4936748496993988,0.5014716933867736,0.5013464428857716,0.5039140781563126,0.5005323146292585,0.49477079158316634,0.4944263527054108,0.4965242985971944,0.5055423346693386,0.4980586172344689,0.4956475450901804,0.49298597194388777,0.49890405811623245,0.4999060621242485,0.49749498997995995,0.542151432494619,0.5747119238476954
155,0.4524674348697395,0.5386397795591182,0.5707352204408818,0.5740230460921844,0.5569263527054108,0.5665706412825652,0.5633454408817635,0.562312124248497,0.5424286072144289,0.5564566633266533,0.5565506012024048,0.5565506012024048,0.5565506012024048,0.4524674348697395,0.4524674348697395,0.4524674348697395,0.4524674348697395,0.4524674348697395,0.5425851703406813,0.5677918336673347,0.5705473446893787,0.5636585671342685,0.5740856713426854,0.5694514028056112,0.5584606713426854,0.4524674348697395,0.5565506012024048,0.559932364729459,0.5671029559118237,0.5671029559118237,0.5678544589178357,0.5680423346693386,0.5671655811623246,0.5527930861723447,0.5565506012024048,0.5038514529058116,0.49220315631262523,0.5048534569138277,0.502129258517034,0.5016595691382766,0.49448897795591185,0.499498997995992,0.49771417835671344,0.4917334669338677,0.4913577154308617,0.49771417835671344,0.502567635270541,0.49855961923847697,0.49257890781563124,0.4907314629258517,0.502129258517034,0.5003444388777555,0.49821518036072143,0.5082352204408818,0.5088614729458918,0.5037888276553106,0.4909819639278557,0.49852830661322645,0.4933930360721443,0.4939253507014028,0.49621117234468937,0.5052605210420842,0.4967121743486974,0.49464554108216435,0.49912324649298595,0.5497058932680176,0.5740856713426854
156,0.44939879759519036,0.560871743486974,0.5538890280561122,0.5667585170340681,0.5648171342685371,0.5700776553106213,0.5680736472945892,0.5558930360721442,0.5454033066132264,0.5532627755511023,0.5539829659318637,0.5539829659318637,0.5539829659318637,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.5645666332665331,0.545184118236473,0.5547970941883767,0.5593687374749499,0.5757139278557114,0.562813126252505,0.5597131763527055,0.44939879759519036,0.5539829659318637,0.5779684368737475,0.5832602705410822,0.5832602705410822,0.5841057114228457,0.576809869739479,0.5637211923847696,0.562061623246493,0.5539829659318637,0.5098008517034068,0.49846568136272545,0.5044150801603207,0.5066382765531062,0.5056675851703407,0.500563627254509,0.49492735470941884,0.49852830661322645,0.5070140280561122,0.4958667334669339,0.49777680360721444,0.5087675350701403,0.5045716432865731,0.5039140781563126,0.5075150300601202,0.502129258517034,0.4975263026052104,0.4968374248496994,0.49658692384769537,0.48456287575150303,0.5027868236472945,0.5094564128256514,0.5012211923847696,0.4936435370741483,0.501816132264529,0.5011585671342685,0.5054483967935872,0.49777680360721444,0.4979646793587174,0.49755761523046094,0.5516774289319378,0.5841057114228457
157,0.45209168336673344,0.5408942885771543,0.5701089679358717,0.5748997995991983,0.5589303607214429,0.5679483967935872,0.5644726953907816,0.564441382765531,0.5429296092184369,0.5555799098196392,0.5559243486973948,0.5559243486973948,0.5559243486973948,0.45209168336673344,0.45209168336673344,0.45209168336673344,0.45209168336673344,0.45209168336673344,0.5434619238476954,0.5671655811623246,0.5721756012024048,0.5645353206412825,0.5753381763527055,0.5714554108216433,0.5595879258517034,0.45209168336673344,0.5559243486973948,0.5583041082164328,0.5653494488977956,0.5653494488977956,0.5667272044088176,0.5680423346693386,0.5675413326653307,0.5530435871743486,0.5559243486973948,0.4948960420841683,0.4896981462925852,0.48988602204408815,0.5050100200400801,0.49621117234468937,0.4972444889779559,0.4977454909819639,0.5017848196392786,0.5050100200400801,0.5067635270541082,0.5022858216432866,0.49793336673346694,0.499311122244489,0.4903243987975952,0.4921092184368738,0.4943637274549098,0.5014090681362725,0.4999686873747495,0.5102392284569138,0.5078594689378757,0.5024110721442886,0.48697394789579157,0.5010333166332666,0.4905122745490982,0.501315130260521,0.5054170841683366,0.4977454909819639,0.5007828156312625,0.49852830661322645,0.499498997995992,0.5500306167891339,0.5753381763527055
158,0.4688439378757515,0.5382953406813628,0.5431487975951904,0.5649736973947895,0.563502004008016,0.5594000501002004,0.5739291082164328,0.578062374749499,0.5666958917835672,0.5822582665330661,0.5822582665330661,0.5822582665330661,0.5822582665330661,0.4688439378757515,0.4688439378757515,0.4688439378757515,0.4688439378757515,0.4688439378757515,0.5434932364729459,0.5378569639278558,0.5680110220440882,0.5837612725450901,0.5864541583166333,0.5786573146292585,0.5875187875751503,0.4688439378757515,0.5822582665330661,0.5822582665330661,0.5822582665330661,0.593562124248497,0.5879571643286573,0.5879571643286573,0.5879571643286573,0.549442635270541,0.5822582665330661,0.49242234468937873,0.501503006012024,0.4963051102204409,0.49326778557114226,0.5017535070140281,0.49896668336673344,0.5049787074148296,0.49492735470941884,0.4982778056112224,0.5092372244488977,0.4951152304609218,0.5023484468937875,0.5054797094188377,0.4931738476953908,0.4956475450901804,0.4966495490981964,0.49755761523046094,0.4938001002004008,0.4793336673346693,0.5154684368737475,0.5051352705410822,0.5081725951903807,0.5015656312625251,0.5050726452905812,0.5020979458917836,0.5088927855711423,0.5099261022044088,0.4978081162324649,0.48922845691382766,0.5004070641282565,0.5598593019372077,0.593562124248497
159,0.45149674348697394,0.5397357214428857,0.5710796593186372,0.575995741482966,0.5574586673346693,0.5684807114228457,0.5651302605210421,0.5652868236472945,0.5306550601202404,0.561623246492986,0.5620303106212425,0.5620303106212425,0.5620303106212425,0.45149674348697394,0.45149674348697394,0.45149674348697394,0.45149674348697394,0.45149674348697394,0.5433053607214429,0.5676352705410822,0.5730836673346693,0.5653181362725451,0.577248246492986,0.5735533567134269,0.561560621242485,0.45149674348697394,0.5620303106212425,0.5610909318637275,0.5673847695390781,0.5673847695390781,0.5689504008016032,0.5689504008016032,0.5681362725450901,0.5519476452905812,0.5620303106212425,0.4969939879759519,0.5110846693386774,0.5061998997995992,0.49195265531062127,0.4976828657314629,0.5020353206412825,0.4993424348697395,0.49874749498997994,0.5020353206412825,0.5073584669338678,0.501377755511022,0.5010959418837675,0.49740105210420843,0.5067009018036072,0.49483341683366733,0.49464554108216435,0.5033817635270541,0.498872745490982,0.5130260521042084,0.5098321643286573,0.49843436873747493,0.513683617234469,0.4938001002004008,0.5078907815631263,0.5038514529058116,0.5061998997995992,0.49477079158316634,0.501690881763527,0.49855961923847697,0.5004696893787575,0.5506638276553105,0.577248246492986
160,0.467685370741483,0.5564253507014028,0.5731149799599199,0.5636272545090181,0.5546718436873748,0.5482214428857716,0.5521981462925851,0.543868987975952,0.5563627254509018,0.5720816633266533,0.5720816633266533,0.5720816633266533,0.5720816633266533,0.467685370741483,0.467685370741483,0.467685370741483,0.467685370741483,0.467685370741483,0.5591182364729459,0.576183617234469,0.5689190881763527,0.5660383266533067,0.5801603206412825,0.5494739478957916,0.5667898296593187,0.467685370741483,0.5720816633266533,0.5720816633266533,0.5720816633266533,0.5763714929859719,0.5603394288577155,0.5603394288577155,0.5603394288577155,0.562186873747495,0.5720816633266533,0.4923284068136273,0.5069200901803608,0.49802730460921846,0.5097069138276553,0.4960232965931864,0.49862224448897796,0.49448897795591185,0.48976077154308617,0.49235971943887774,0.5043211422845691,0.5015343186372746,0.5017535070140281,0.499248496993988,0.5074837174348698,0.502567635270541,0.48879008016032066,0.49552229458917835,0.49621117234468937,0.48976077154308617,0.4896981462925852,0.5030999498997996,0.48615981963927857,0.5096129759519038,0.4990919338677355,0.49874749498997994,0.5004070641282565,0.5037575150300602,0.4999686873747495,0.4938314128256513,0.49530310621242485,0.5528197598901508,0.5801603206412825
161,0.45212299599198397,0.5517597695390781,0.5688564629258517,0.5734907314629258,0.5571142284569138,0.5654120741482966,0.5557677855711423,0.5648797595190381,0.5392660320641283,0.5604959919839679,0.5598384268537074,0.5598384268537074,0.5598384268537074,0.45212299599198397,0.45212299599198397,0.45212299599198397,0.45212299599198397,0.45212299599198397,0.5493800100200401,0.5681362725450901,0.577185621242485,0.5687938376753507,0.5591495490981964,0.5738038577154309,0.5614040581162325,0.45212299599198397,0.5598384268537074,0.5865794088176353,0.5795340681362725,0.5795340681362725,0.5752755511022044,0.562938376753507,0.5593061122244489,0.5310934368737475,0.5598384268537074,0.5045716432865731,0.4972444889779559,0.5065756513026052,0.4881325150300601,0.5048847695390781,0.4944576653306613,0.5077342184368737,0.4901052104208417,0.49201528056112226,0.5049160821643287,0.4972444889779559,0.5054170841683366,0.5008454408817635,0.5072645290581163,0.5005323146292585,0.5072958416833667,0.499686873747495,0.4971192384769539,0.48966683366733466,0.5095816633266533,0.5091432865731463,0.4930172845691383,0.5025050100200401,0.498496993987976,0.5042898296593187,0.500438376753507,0.5109281062124249,0.49981212424849697,0.501315130260521,0.49095065130260523,0.5512854412528762,0.5865794088176353
162,0.45202905811623245,0.561623246492986,0.5522607715430862,0.562938376753507,0.562750501002004,0.5646918837675351,0.561936372745491,0.5550162825651302,0.5425225450901804,0.5564566633266533,0.5572394789579158,0.5572394789579158,0.5572394789579158,0.45202905811623245,0.45202905811623245,0.45202905811623245,0.45202905811623245,0.45202905811623245,0.563815130260521,0.5434932364729459,0.5522294589178357,0.5556738476953907,0.5756513026052105,0.5556738476953907,0.5523860220440882,0.45202905811623245,0.5572394789579158,0.5782189378757515,0.5840117735470942,0.5840117735470942,0.5851077154308617,0.5747432364729459,0.5622181863727455,0.5603081162324649,0.5572394789579158,0.49245365731462926,0.5005949398797596,0.4963990480961924,0.49843436873747493,0.49771417835671344,0.4938001002004008,0.4916708416833667,0.5018474448897795,0.5049473947895792,0.5059493987975952,0.5022858216432866,0.49542835671342683,0.49787074148296595,0.4966495490981964,0.4910445891783567,0.5058867735470942,0.49852830661322645,0.5057302104208417,0.5020353206412825,0.517128006012024,0.4970879258517034,0.4872870741482966,0.4969000501002004,0.4929546593186373,0.500876753507014,0.49395666332665333,0.5071392785571143,0.5023484468937875,0.5029746993987976,0.5015656312625251,0.5504388406442514,0.5851077154308617
163,0.4692823146292585,0.5382327154308617,0.5441508016032064,0.5675413326653307,0.5668837675350702,0.5630949398797596,0.5739917334669339,0.579127004008016,0.5673221442885772,0.5845754008016032,0.5845754008016032,0.5845754008016032,0.5845754008016032,0.4692823146292585,0.4692823146292585,0.4692823146292585,0.4692823146292585,0.4692823146292585,0.5434306112224448,0.5381700901803608,0.5703907815631263,0.5844501503006012,0.5871430360721442,0.5794088176352705,0.5883329158316634,0.4692823146292585,0.5845754008016032,0.5845754008016032,0.5845754008016032,0.593812625250501,0.5882702905811623,0.5882702905811623,0.5882702905811623,0.5492547595190381,0.5845754008016032,0.4932990981963928,0.4962424849699399,0.49480210420841686,0.5025363226452906,0.5036322645290581,0.4967747995991984,0.5069200901803608,0.49718186372745493,0.5026615731462926,0.5101766032064128,0.5035070140280561,0.5041645791583166,0.49558491983967934,0.49492735470941884,0.5065443386773547,0.49470816633266534,0.4950526052104208,0.4950526052104208,0.5167835671342685,0.5178481963927856,0.5087675350701403,0.5068574649298597,0.501690881763527,0.5045716432865731,0.5019100701402806,0.4902304609218437,0.5122432364729459,0.5014403807615231,0.5073897795591182,0.4999686873747495,0.5609517646403919,0.593812625250501
164,0.451621993987976,0.5422407314629258,0.5594626753507014,0.5644726953907816,0.5483153807615231,0.5667272044088176,0.5606525551102205,0.5664453907815631,0.5426791082164328,0.5566758517034068,0.5560182865731463,0.5560182865731463,0.5560182865731463,0.451621993987976,0.451621993987976,0.451621993987976,0.451621993987976,0.451621993987976,0.5398609719438878,0.5585546092184369,0.5727392284569138,0.5688564629258517,0.5583354208416834,0.5737412324649298,0.5652241983967936,0.451621993987976,0.5560182865731463,0.5851390280561122,0.5814128256513026,0.5814128256513026,0.5782189378757515,0.5683867735470942,0.5652555110220441,0.5205097695390781,0.5560182865731463,0.4964929859719439,0.5077655310621243,0.49242234468937873,0.5079220941883767,0.5063877755511023,0.49740105210420843,0.49627379759519036,0.49235971943887774,0.49520916833667333,0.49840305611222446,0.49555360721442887,0.4888840180360721,0.5011585671342685,0.48853957915831664,0.49815255511022044,0.5034757014028056,0.500876753507014,0.499311122244489,0.4902930861723447,0.5087675350701403,0.49004258517034066,0.5010333166332666,0.49599198396793587,0.500438376753507,0.5059807114228457,0.4968687374749499,0.5070453406813628,0.4962424849699399,0.49762024048096193,0.4964616733466934,0.5494646700809026,0.5851390280561122
165,0.45209168336673344,0.5544213426853707,0.545685120240481,0.5764654308617234,0.5694514028056112,0.562312124248497,0.5537324649298597,0.5585232965931863,0.5335671342685371,0.5570829158316634,0.5576778557114228,0.5576778557114228,0.5576778557114228,0.45209168336673344,0.45209168336673344,0.45209168336673344,0.45209168336673344,0.45209168336673344,0.5531688376753507,0.5520415831663327,0.5753381763527055,0.5770916833667334,0.5768411823647295,0.5660696392785571,0.5544526553106213,0.45209168336673344,0.5576778557114228,0.5830410821643287,0.5788138777555111,0.5788138777555111,0.5825400801603207,0.5650989478957916,0.5668211422845691,0.5398296593186372,0.5576778557114228,0.5098634769539078,0.5075463426853707,0.4970879258517034,0.49311122244488975,0.5020353206412825,0.499185871743487,0.5051352705410822,0.5010959418837675,0.49217184368737477,0.49185871743486975,0.5050413326653307,0.49235971943887774,0.501002004008016,0.5021605711422845,0.4963677354709419,0.499624248496994,0.4940819138276553,0.4937061623246493,0.5044150801603207,0.5118048597194389,0.4971505511022044,0.49311122244488975,0.5011585671342685,0.5086735971943888,0.50125250501002,0.49834043086172347,0.49417585170340683,0.5030999498997996,0.4935809118236473,0.49498997995991983,0.5509537593705931,0.5830410821643287
166,0.4712863226452906,0.5351014529058116,0.5433992985971944,0.5629070641282565,0.5607464929859719,0.5569576653306614,0.5709857214428857,0.5762462424849699,0.5640656312625251,0.5816946392785571,0.5816946392785571,0.5816946392785571,0.5816946392785571,0.4712863226452906,0.4712863226452906,0.4712863226452906,0.4712863226452906,0.4712863226452906,0.5409256012024048,0.5377943386773547,0.563877755511022,0.5803168837675351,0.5837612725450901,0.5756513026052105,0.5848259018036072,0.4712863226452906,0.5816946392785571,0.5816946392785571,0.5816946392785571,0.5905561122244489,0.5855147795591182,0.5855147795591182,0.5855147795591182,0.547000250501002,0.5816946392785571,0.5072019038076152,0.499874749498998,0.500563627254509,0.49777680360721444,0.49749498997995995,0.5018474448897795,0.5069200901803608,0.4958041082164329,0.5017848196392786,0.49195265531062127,0.500751503006012,0.5001565631262525,0.4969626753507014,0.49254759519038077,0.5070453406813628,0.4987161823647295,0.5034443887775552,0.4927980961923848,0.4822144288577154,0.4839053106212425,0.5101452905811623,0.5062312124248497,0.49906062124248496,0.5021918837675351,0.5032878256513026,0.4973697394789579,0.5096129759519038,0.5021918837675351,0.4906062124248497,0.5015969438877755,0.558233364877904,0.5905561122244489
167,0.46727830661322645,0.5599636773547094,0.5732715430861723,0.5571455410821643,0.5642221943887775,0.5537011523046093,0.5432427354709419,0.5497870741482966,0.5637838176352705,0.577999749498998,0.577999749498998,0.577999749498998,0.577999749498998,0.46727830661322645,0.46727830661322645,0.46727830661322645,0.46727830661322645,0.46727830661322645,0.5628444388777555,0.5759018036072144,0.5657565130260521,0.565506012024048,0.5822582665330661,0.5576465430861723,0.563877755511022,0.46727830661322645,0.577999749498998,0.577999749498998,0.577999749498998,0.5782189378757515,0.5714554108216433,0.5714554108216433,0.5714554108216433,0.5655373246492986,0.577999749498998,0.5105836673346693,0.5065130260521042,0.49461422845691383,0.5042898296593187,0.5020666332665331,0.5014716933867736,0.49019914829659317,0.5079534068136272,0.5099261022044088,0.5073584669338678,0.5021918837675351,0.4944576653306613,0.5017221943887775,0.48997995991983967,0.49959293587174347,0.5072958416833667,0.5033191382765531,0.4980586172344689,0.5130886773547094,0.5073271543086172,0.5050726452905812,0.5098634769539078,0.5093311623246493,0.49818386773547096,0.4979020541082164,0.499686873747495,0.5022858216432866,0.5046342685370742,0.49542835671342683,0.49289203406813625,0.5559579807763676,0.5822582665330661
168,0.46464804609218435,0.4687186873747495,0.5465931863727455,0.5480022545090181,0.5441821142284569,0.546436623246493,0.5292146793587175,0.5427417334669339,0.5310934368737475,0.578125,0.578125,0.578125,0.578125,0.46464804609218435,0.46464804609218435,0.46464804609218435,0.46464804609218435,0.46464804609218435,0.5206350200400801,0.5527304609218436,0.5469689378757515,0.5246430360721442,0.5725513527054108,0.5411134769539078,0.5685746492985972,0.46464804609218435,0.578125,0.578125,0.578125,0.5839178356713427,0.5660696392785571,0.5660696392785571,0.5660696392785571,0.5320328156312625,0.578125,0.5046968937875751,0.5051352705410822,0.502129258517034,0.49477079158316634,0.4931738476953908,0.5020979458917836,0.49483341683366733,0.4907314629258517,0.49282940881763526,0.5067948396793587,0.501315130260521,0.4960859218436874,0.49859093186372744,0.5043837675350702,0.5052918336673347,0.5004696893787575,0.5028181362725451,0.49912324649298595,0.5110846693386774,0.5075150300601202,0.49824649298597196,0.5062938376753507,0.48810120240480964,0.4943637274549098,0.49545966933867736,0.49749498997995995,0.49533441883767537,0.4969939879759519,0.49223446893787576,0.5019726953907816,0.5409186428412381,0.5839178356713427
169,0.4652429859719439,0.5533567134268537,0.5689504008016032,0.5695766533066132,0.5508203907815631,0.5475951903807615,0.5437750501002004,0.547877004008016,0.5432427354709419,0.5697019038076152,0.5697019038076152,0.5697019038076152,0.5697019038076152,0.4652429859719439,0.4652429859719439,0.4652429859719439,0.4652429859719439,0.4652429859719439,0.5512274549098196,0.5627191883767535,0.56312625250501,0.5545465931863728,0.5569889779559118,0.5731462925851704,0.549004258517034,0.4652429859719439,0.5697019038076152,0.5697019038076152,0.5697019038076152,0.5637838176352705,0.5691695891783567,0.5691695891783567,0.5691695891783567,0.5368236472945892,0.5697019038076152,0.49545966933867736,0.5085483466933868,0.5052918336673347,0.4912950901803607,0.4933304108216433,0.49718186372745493,0.4973697394789579,0.49865355711422843,0.49799599198396793,0.5073897795591182,0.5004070641282565,0.5020040080160321,0.49868486973947895,0.49289203406813625,0.499624248496994,0.5064504008016032,0.4945202905811623,0.49502129258517036,0.484813376753507,0.5104271042084169,0.4982778056112224,0.5063251503006012,0.49533441883767537,0.48681738476953906,0.499874749498998,0.5018474448897795,0.5042585170340681,0.5034757014028056,0.5062938376753507,0.5025050100200401,0.5488372578490315,0.5731462925851704
170,0.46405310621242485,0.5546718436873748,0.5741482965931863,0.5743361723446894,0.5649110721442886,0.5547970941883767,0.5581788577154309,0.5557990981963928,0.5412074148296593,0.5730210420841684,0.5730210420841684,0.5730210420841684,0.5730210420841684,0.46405310621242485,0.46405310621242485,0.46405310621242485,0.46405310621242485,0.46405310621242485,0.5526052104208417,0.5686059619238477,0.560809118236473,0.5470315631262525,0.5693261523046093,0.5771543086172345,0.5598384268537074,0.46405310621242485,0.5730210420841684,0.5730210420841684,0.5730210420841684,0.5642848196392786,0.5686685871743486,0.5686685871743486,0.5686685871743486,0.5420215430861723,0.5730210420841684,0.4945202905811623,0.5104897294589178,0.5041645791583166,0.4894789579158317,0.5032252004008017,0.500250501002004,0.50062625250501,0.4999686873747495,0.49874749498997994,0.5107089178356713,0.5065443386773547,0.49455160320641284,0.49749498997995995,0.5059180861723447,0.500062625250501,0.5033817635270541,0.5014716933867736,0.49802730460921846,0.5092372244488977,0.5110533567134269,0.49771417835671344,0.4958667334669339,0.49884143286573146,0.5092998496993988,0.498872745490982,0.49846568136272545,0.49874749498997994,0.5044777054108216,0.5057302104208417,0.5040080160320641,0.5522213408298077,0.5771543086172345
171,0.44811497995991983,0.5472507515030061,0.5275551102204409,0.5667272044088176,0.5666332665330661,0.5637211923847696,0.5723008517034068,0.5686059619238477,0.5372307114228457,0.5591808617234469,0.5586485470941884,0.5586485470941884,0.5586485470941884,0.44811497995991983,0.44811497995991983,0.44811497995991983,0.44811497995991983,0.44811497995991983,0.546749749498998,0.5346943887775552,0.565506012024048,0.5737725450901804,0.575557364729459,0.5719564128256514,0.5717998496993988,0.44811497995991983,0.5586485470941884,0.5547657815631263,0.5826966432865731,0.5826966432865731,0.5847319639278558,0.5614666833667334,0.5650363226452906,0.5487537575150301,0.5586485470941884,0.5003757515030061,0.5077655310621243,0.5051352705410822,0.4966495490981964,0.4934869739478958,0.4935809118236473,0.49621117234468937,0.4943637274549098,0.4871305110220441,0.4990919338677355,0.5028181362725451,0.5009080661322646,0.5067948396793587,0.5081412825651302,0.49877880761523047,0.4966495490981964,0.50062625250501,0.49793336673346694,0.4937374749498998,0.4976828657314629,0.4958667334669339,0.49877880761523047,0.49643036072144286,0.5034443887775552,0.49589804609218435,0.49185871743486975,0.48869614228456915,0.4973071142284569,0.49154559118236474,0.4968374248496994,0.5493278223112893,0.5847319639278558
172,0.46712174348697394,0.5506012024048096,0.5675726452905812,0.5713301603206413,0.5499436372745491,0.5484719438877755,0.5423972945891784,0.549004258517034,0.5443699899799599,0.5747119238476954,0.5747119238476954,0.5747119238476954,0.5747119238476954,0.46712174348697394,0.46712174348697394,0.46712174348697394,0.46712174348697394,0.46712174348697394,0.5480961923847696,0.5598384268537074,0.5650050100200401,0.5559243486973948,0.5572394789579158,0.5743987975951904,0.548378006012024,0.46712174348697394,0.5747119238476954,0.5747119238476954,0.5747119238476954,0.5674160821643287,0.5706725951903807,0.5706725951903807,0.5706725951903807,0.5333166332665331,0.5747119238476954,0.4963364228456914,0.5081725951903807,0.5057928356713427,0.5129634268537074,0.5092998496993988,0.49881012024048094,0.4972444889779559,0.5040393286573146,0.501377755511022,0.4942384769539078,0.4970879258517034,0.5097695390781564,0.49881012024048094,0.5058554609218436,0.5003757515030061,0.4958041082164329,0.5015969438877755,0.5019726953907816,0.5092998496993988,0.5090493486973948,0.5014716933867736,0.48778807615230463,0.5005323146292585,0.516063376753507,0.4966182364729459,0.5008454408817635,0.499874749498998,0.5038514529058116,0.4927041583166333,0.499248496993988,0.549834622949603,0.5747119238476954
173,0.469564128256513,0.5075150300601202,0.5510082665330661,0.530686372745491,0.5433366733466933,0.5440881763527055,0.5339115731462926,0.560370741482966,0.5669777054108216,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.469564128256513,0.469564128256513,0.469564128256513,0.469564128256513,0.469564128256513,0.500939378757515,0.5485971943887775,0.5390155310621243,0.5521668336673347,0.5774048096192385,0.5637211923847696,0.5658191382765531,0.469564128256513,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5838238977955912,0.5659443887775552,0.5659443887775552,0.5659443887775552,0.5030686372745491,0.5806613226452906,0.5029746993987976,0.5006575651302605,0.4972758016032064,0.4927980961923848,0.49808992985971945,0.4942384769539078,0.4882264529058116,0.5078594689378757,0.5028807615230461,0.49417585170340683,0.49433241482965934,0.5033817635270541,0.5087049098196392,0.5098008517034068,0.5029433867735471,0.499185871743487,0.5043524549098196,0.4935182865731463,0.48894664328657317,0.5076715931863728,0.5119301102204409,0.49843436873747493,0.5052292084168337,0.49502129258517036,0.5031312625250501,0.49558491983967934,0.5080160320641283,0.4971505511022044,0.49765155310621245,0.5105210420841684,0.544504518295851,0.5838238977955912
174,0.4682176853707415,0.5203218937875751,0.5372933366733467,0.5444326152304609,0.5392347194388778,0.546311372745491,0.546624498997996,0.5465931863727455,0.5432740480961924,0.576434118236473,0.576434118236473,0.576434118236473,0.576434118236473,0.4682176853707415,0.4682176853707415,0.4682176853707415,0.4682176853707415,0.4682176853707415,0.515562374749499,0.5117109218436874,0.548064879759519,0.5527617735470942,0.5535132765531062,0.5602768036072144,0.5558617234468938,0.4682176853707415,0.576434118236473,0.576434118236473,0.576434118236473,0.5785320641282565,0.5717685370741483,0.5717685370741483,0.5717685370741483,0.4873183867735471,0.576434118236473,0.501503006012024,0.5070140280561122,0.49311122244488975,0.5064817134268537,0.5093311623246493,0.5014716933867736,0.5028494488977956,0.5036322645290581,0.4990919338677355,0.4938940380761523,0.499185871743487,0.5086735971943888,0.49859093186372744,0.5041332665330661,0.5030373246492986,0.49846568136272545,0.49830911823647295,0.49605460921843686,0.5096442885771543,0.4940506012024048,0.5024423847695391,0.5048534569138277,0.5112099198396793,0.4865355711422846,0.4969626753507014,0.4976828657314629,0.5017848196392786,0.49567885771543085,0.4937374749498998,0.5033504509018036,0.5412364080011876,0.5785320641282565
