,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
154,0.45171593186372744,0.5367297094188377,0.5541708416833667,0.5687625250501002,0.565506012024048,0.563815130260521,0.5490355711422845,0.5495365731462926,0.5364792084168337,0.549442635270541,0.5494113226452906,0.5494113226452906,0.5494113226452906,0.45171593186372744,0.45171593186372744,0.45171593186372744,0.45171593186372744,0.45171593186372744,0.532753006012024,0.5480961923847696,0.5614666833667334,0.5380761523046093,0.5718937875751503,0.5372307114228457,0.5493486973947895,0.45171593186372744,0.5494113226452906,0.5564879759519038,0.5743674849699398,0.5752129258517034,0.5752129258517034,0.5683867735470942,0.5661322645290581,0.5420841683366734,0.5494113226452906,0.4938001002004008,0.49862224448897796,0.49799599198396793,0.5081725951903807,0.4958041082164329,0.4966495490981964,0.49937374749499,0.49239103206412826,0.4972131763527054,0.5043211422845691,0.4923284068136273,0.4958667334669339,0.5017535070140281,0.4973697394789579,0.49574148296593185,0.49110721442885774,0.4943637274549098,0.5033504509018036,0.49574148296593185,0.49502129258517036,0.49937374749499,0.49868486973947895,0.49859093186372744,0.5033504509018036,0.48860220440881763,0.49777680360721444,0.4877254509018036,0.5025989478957916,0.5040393286573146,0.49843436873747493,0.5435094726490017,0.5752129258517034
155,0.45030686372745493,0.5450901803607214,0.5681362725450901,0.5774048096192385,0.5579596693386774,0.5733341683366734,0.5702655310621243,0.5654120741482966,0.5446518036072144,0.5543587174348698,0.5546405310621243,0.5546405310621243,0.5546405310621243,0.45030686372745493,0.45030686372745493,0.45030686372745493,0.45030686372745493,0.45030686372745493,0.5433679859719439,0.5684493987975952,0.5743361723446894,0.5679483967935872,0.576621993987976,0.5749311122244489,0.561998997995992,0.45030686372745493,0.5546405310621243,0.5588364228456913,0.5672282064128257,0.5651928857715431,0.5651928857715431,0.5685746492985972,0.5672595190380761,0.5537011523046093,0.5546405310621243,0.4910132765531062,0.4944576653306613,0.5033504509018036,0.5053857715430862,0.5007201903807615,0.5087049098196392,0.49965556112224446,0.49680611222444887,0.502254509018036,0.5029120741482966,0.4968687374749499,0.49126377755511025,0.49896668336673344,0.4969000501002004,0.49821518036072143,0.49771417835671344,0.4972758016032064,0.49599198396793587,0.49245365731462926,0.5,0.5008454408817635,0.49596067134268534,0.4938001002004008,0.5031938877755511,0.5002818136272545,0.4914203406813627,0.49239103206412826,0.5079534068136272,0.5039453907815631,0.5066695891783567,0.5509665163660655,0.5774048096192385
156,0.4496179859719439,0.563439378757515,0.5600576152304609,0.5635959418837675,0.5646918837675351,0.5648484468937875,0.560683867735471,0.5536072144288577,0.545497244488978,0.5486598196392786,0.5493173847695391,0.5493173847695391,0.5493173847695391,0.4496179859719439,0.4496179859719439,0.4496179859719439,0.4496179859719439,0.4496179859719439,0.5646605711422845,0.5465305611222445,0.5540142785571143,0.5577717935871743,0.5728644789579158,0.5612161823647295,0.5579909819639278,0.4496179859719439,0.5493173847695391,0.5733654809619239,0.5804734468937875,0.5805986973947895,0.5805986973947895,0.5747745490981964,0.562750501002004,0.5611535571142284,0.5493173847695391,0.48556487975951906,0.4963364228456914,0.49890405811623245,0.4946768537074148,0.4968374248496994,0.5035696392785571,0.5058554609218436,0.5023797595190381,0.49830911823647295,0.5025363226452906,0.49749498997995995,0.5009080661322646,0.5010959418837675,0.4994676853707415,0.49577279559118237,0.5003444388777555,0.4969000501002004,0.5048847695390781,0.49533441883767537,0.501816132264529,0.49877880761523047,0.4970879258517034,0.50062625250501,0.499686873747495,0.4974636773547094,0.4981212424849699,0.49395666332665333,0.4977454909819639,0.5035070140280561,0.4902617735470942,0.5500990406739406,0.5805986973947895
157,0.4504947394789579,0.5482214428857716,0.5705160320641283,0.5797845691382766,0.5595253006012024,0.5743361723446894,0.5703907815631263,0.5677292084168337,0.5454033066132264,0.5584919839679359,0.5585859218436874,0.5585859218436874,0.5585859218436874,0.4504947394789579,0.4504947394789579,0.4504947394789579,0.4504947394789579,0.4504947394789579,0.545559869739479,0.5713301603206413,0.5758391783567134,0.5683241482965932,0.578438126252505,0.575870490981964,0.5636272545090181,0.4504947394789579,0.5585859218436874,0.5615293086172345,0.5702968436873748,0.5692009018036072,0.5692009018036072,0.5703281563126252,0.5697645290581163,0.5557677855711423,0.5585859218436874,0.48832039078156314,0.5017221943887775,0.4967121743486974,0.4937374749498998,0.4968374248496994,0.5105836673346693,0.4968374248496994,0.5035696392785571,0.501002004008016,0.49896668336673344,0.4981212424849699,0.4994050601202405,0.49765155310621245,0.5042898296593187,0.4970879258517034,0.49921718436873747,0.4970253006012024,0.5058867735470942,0.5037262024048096,0.4963677354709419,0.5012838176352705,0.5034757014028056,0.5054483967935872,0.5038201402805611,0.49765155310621245,0.4902930861723447,0.5046655811623246,0.5084544088176353,0.5031938877755511,0.5092372244488977,0.5529496492985971,0.5797845691382766
158,0.46975200400801603,0.5423659819639278,0.5517910821643287,0.5650050100200401,0.560809118236473,0.5586798597194389,0.5475951903807615,0.5757765531062125,0.5642221943887775,0.5779058116232465,0.5779058116232465,0.5779058116232465,0.5779058116232465,0.46975200400801603,0.46975200400801603,0.46975200400801603,0.46975200400801603,0.46975200400801603,0.5424599198396793,0.5378882765531062,0.5654746993987976,0.5820390781563126,0.5824774549098196,0.575870490981964,0.5846067134268537,0.46975200400801603,0.5779058116232465,0.5779058116232465,0.5779058116232465,0.5902116733466933,0.5852955911823647,0.5852955911823647,0.580254258517034,0.5492860721442886,0.5779058116232465,0.49524048096192386,0.4961798597194389,0.500187875751503,0.4970879258517034,0.4942384769539078,0.5032878256513026,0.500939378757515,0.4922657815631262,0.4944576653306613,0.4964929859719439,0.5024736973947895,0.5097695390781564,0.5028807615230461,0.5020666332665331,0.48966683366733466,0.499624248496994,0.5026302605210421,0.5042898296593187,0.5056988977955912,0.5021605711422845,0.5024423847695391,0.4969313627254509,0.5014716933867736,0.49545966933867736,0.5026302605210421,0.4904496492985972,0.499185871743487,0.5036635771543087,0.49877880761523047,0.49524048096192386,0.5573438543754174,0.5902116733466933
159,0.45459669338677355,0.5436184869739479,0.5653494488977956,0.5726139779559118,0.5557364729458918,0.5689817134268537,0.5659130761523046,0.56187374749499,0.5265531062124249,0.5575212925851704,0.5576152304609219,0.5576152304609219,0.5576152304609219,0.45459669338677355,0.45459669338677355,0.45459669338677355,0.45459669338677355,0.45459669338677355,0.5413326653306614,0.5655373246492986,0.5694827154308617,0.5622181863727455,0.5748997995991983,0.5705160320641283,0.5582101703406813,0.45459669338677355,0.5576152304609219,0.5598697394789579,0.5665080160320641,0.5654746993987976,0.5654746993987976,0.5671029559118237,0.5664767034068137,0.5516032064128257,0.5576152304609219,0.4912950901803607,0.49868486973947895,0.5080160320641283,0.4970253006012024,0.500062625250501,0.48650425851703405,0.5006888777555111,0.49777680360721444,0.4967747995991984,0.49855961923847697,0.5036009519038076,0.5069514028056112,0.49542835671342683,0.5039453907815631,0.49937374749499,0.501503006012024,0.49755761523046094,0.5013464428857716,0.48966683366733466,0.4961485470941884,0.5017535070140281,0.5036948897795591,0.4937061623246493,0.5040393286573146,0.501002004008016,0.5075463426853707,0.5047595190380761,0.49138902805611223,0.4969626753507014,0.5099574148296593,0.5490506475914793,0.5748997995991983
160,0.4666520541082164,0.5570516032064128,0.5733341683366734,0.5665706412825652,0.5497244488977956,0.5557990981963928,0.5517284569138277,0.5528243987975952,0.5522607715430862,0.5719251002004008,0.5719251002004008,0.5719251002004008,0.5719251002004008,0.4666520541082164,0.4666520541082164,0.4666520541082164,0.4666520541082164,0.4666520541082164,0.5572707915831663,0.5766533066132264,0.5718937875751503,0.5682615230460922,0.5815067635270541,0.5551415330661322,0.5703281563126252,0.4666520541082164,0.5719251002004008,0.5719251002004008,0.5719251002004008,0.5789704408817635,0.5539829659318637,0.5539829659318637,0.5541395290581163,0.5616545591182365,0.5719251002004008,0.49282940881763526,0.49464554108216435,0.49589804609218435,0.5097695390781564,0.5017848196392786,0.4937374749498998,0.4999060621242485,0.5015656312625251,0.49004258517034066,0.4969000501002004,0.5062625250501002,0.49508391783567135,0.5042898296593187,0.4999686873747495,0.4963364228456914,0.49877880761523047,0.5091119739478958,0.49843436873747493,0.4930172845691383,0.4906062124248497,0.5030373246492986,0.5016595691382766,0.49981212424849697,0.5056362725450901,0.4922657815631262,0.499686873747495,0.4885082665330661,0.503006012024048,0.49261022044088176,0.49583542084168336,0.5529902397387366,0.5815067635270541
161,0.45074524048096193,0.5489103206412825,0.5780310621242485,0.5771543086172345,0.5592747995991983,0.5693887775551102,0.563251503006012,0.5693887775551102,0.5395165330661322,0.5591182364729459,0.5585232965931863,0.5585232965931863,0.5585232965931863,0.45074524048096193,0.45074524048096193,0.45074524048096193,0.45074524048096193,0.45074524048096193,0.5518223947895792,0.5708917835671342,0.5816320140280561,0.5719251002004008,0.5615919338677354,0.576621993987976,0.5642848196392786,0.45074524048096193,0.5585232965931863,0.5888965430861723,0.5785007515030061,0.5816007014028056,0.5816007014028056,0.5658191382765531,0.5628757515030061,0.5319075651302605,0.5585232965931863,0.49733842685370744,0.4994676853707415,0.5044777054108216,0.5067009018036072,0.5061059619238477,0.5011272545090181,0.4972758016032064,0.49567885771543085,0.4958667334669339,0.4956475450901804,0.5031938877755511,0.5047282064128257,0.5000939378757515,0.4956475450901804,0.5016595691382766,0.49533441883767537,0.5045403306613226,0.4908567134268537,0.5027868236472945,0.5061998997995992,0.5045403306613226,0.5076715931863728,0.4965556112224449,0.5043837675350702,0.5014716933867736,0.49943637274549096,0.49289203406813625,0.49461422845691383,0.5027555110220441,0.5034757014028056,0.5534877625621614,0.5888965430861723
162,0.45083917835671344,0.5630949398797596,0.5598384268537074,0.5604333667334669,0.5635333166332666,0.5650050100200401,0.5607151803607214,0.5584919839679359,0.5446518036072144,0.5545152805611222,0.5550475951903807,0.5550475951903807,0.5550475951903807,0.45083917835671344,0.45083917835671344,0.45083917835671344,0.45083917835671344,0.45083917835671344,0.564003006012024,0.547313376753507,0.5512900801603207,0.5554233466933868,0.5764028056112225,0.5597444889779559,0.5541395290581163,0.45083917835671344,0.5550475951903807,0.5779684368737475,0.5841370240480962,0.5842622745490982,0.5842622745490982,0.5754321142284569,0.5630949398797596,0.56375250501002,0.5550475951903807,0.5145290581162325,0.49799599198396793,0.5011272545090181,0.4937687875751503,0.5036948897795591,0.5002818136272545,0.49862224448897796,0.5060433366733467,0.4999060621242485,0.5049473947895792,0.4967121743486974,0.500563627254509,0.4966182364729459,0.499561623246493,0.4978081162324649,0.501002004008016,0.4943637274549098,0.5005323146292585,0.5069514028056112,0.4975263026052104,0.4977454909819639,0.49787074148296595,0.5024736973947895,0.49959293587174347,0.500062625250501,0.5021605711422845,0.4950526052104208,0.49596067134268534,0.4942697895791583,0.5095816633266533,0.5510964057745119,0.5842622745490982
163,0.46812374749499,0.5438063627254509,0.5540455911823647,0.5652555110220441,0.5618111222444889,0.5600576152304609,0.5480961923847696,0.5766533066132264,0.5666645791583166,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.46812374749499,0.46812374749499,0.46812374749499,0.46812374749499,0.46812374749499,0.5435871743486974,0.5388902805611222,0.5675413326653307,0.5822895791583166,0.5851077154308617,0.578187625250501,0.5856087174348698,0.46812374749499,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5917773046092184,0.5862975951903807,0.5862975951903807,0.5809431362725451,0.5504133266533067,0.5781563126252505,0.49160821643286573,0.4906688376753507,0.49981212424849697,0.4933930360721443,0.4963677354709419,0.4910132765531062,0.49906062124248496,0.5029120741482966,0.5052292084168337,0.4966182364729459,0.49589804609218435,0.5058867735470942,0.4967434869739479,0.4973071142284569,0.4907940881763527,0.49899799599198397,0.4967434869739479,0.4999686873747495,0.5077029058116233,0.49765155310621245,0.500313126252505,0.49793336673346694,0.4994676853707415,0.49552229458917835,0.4973697394789579,0.5062312124248497,0.4950526052104208,0.5062312124248497,0.4940819138276553,0.4942384769539078,0.5581603020856527,0.5917773046092184
164,0.4501503006012024,0.5381074649298597,0.5683554609218436,0.5666645791583166,0.5487850701402806,0.5683554609218436,0.5634706913827655,0.5677918336673347,0.5426477955911824,0.5578344188376754,0.5576778557114228,0.5576778557114228,0.5576778557114228,0.4501503006012024,0.4501503006012024,0.4501503006012024,0.4501503006012024,0.4501503006012024,0.5417084168336673,0.5605273046092184,0.5747745490981964,0.5695766533066132,0.5595566132264529,0.5756513026052105,0.5663201402805611,0.4501503006012024,0.5576778557114228,0.5872995991983968,0.5801603206412825,0.5831350200400801,0.5831350200400801,0.5687938376753507,0.5666019539078156,0.5221067134268537,0.5576778557114228,0.49799599198396793,0.500939378757515,0.5058241482965932,0.4927041583166333,0.48972945891783565,0.5054170841683366,0.5034443887775552,0.5007828156312625,0.49959293587174347,0.50125250501002,0.4915769038076152,0.5059493987975952,0.501377755511022,0.49492735470941884,0.4963677354709419,0.499498997995992,0.5057615230460922,0.5078594689378757,0.4935495991983968,0.4936435370741483,0.501690881763527,0.5053857715430862,0.5035383266533067,0.4940819138276553,0.49818386773547096,0.4957101703406814,0.4934869739478958,0.5017221943887775,0.49138902805611223,0.4929233466933868,0.5507160153640615,0.5872995991983968
165,0.44867860721442887,0.5489729458917836,0.5418023547094188,0.578688627254509,0.5731462925851704,0.5675100200400801,0.5725826653306614,0.5592434869739479,0.5370428356713427,0.5554859719438878,0.5555799098196392,0.5555799098196392,0.5555799098196392,0.44867860721442887,0.44867860721442887,0.44867860721442887,0.44867860721442887,0.44867860721442887,0.5511961422845691,0.5587111723446894,0.5777492484969939,0.580692635270541,0.577999749498998,0.5705473446893787,0.5549223446893787,0.44867860721442887,0.5555799098196392,0.5855774048096193,0.5799724448897795,0.5791583166332666,0.5791583166332666,0.5650050100200401,0.5718624749498998,0.5399235971943888,0.5555799098196392,0.48343562124248496,0.49539704408817636,0.5012211923847696,0.5053857715430862,0.5039140781563126,0.5065756513026052,0.5030373246492986,0.5093311623246493,0.50125250501002,0.49890405811623245,0.49567885771543085,0.5050413326653307,0.4930172845691383,0.5012838176352705,0.5017221943887775,0.5009080661322646,0.5032878256513026,0.5056362725450901,0.49539704408817636,0.5018787575150301,0.49877880761523047,0.5067322144288577,0.5020666332665331,0.5034443887775552,0.49921718436873747,0.500062625250501,0.5064817134268537,0.4973697394789579,0.4976828657314629,0.49239103206412826,0.5521726323016404,0.5855774048096193
166,0.4685934368737475,0.5430235470941884,0.5506325150300602,0.5639716933867736,0.5608404308617234,0.5588364228456913,0.5388902805611222,0.5746806112224448,0.562750501002004,0.578375501002004,0.578375501002004,0.578375501002004,0.578375501002004,0.4685934368737475,0.4685934368737475,0.4685934368737475,0.4685934368737475,0.4685934368737475,0.5433679859719439,0.5353519539078156,0.5660070140280561,0.5801916332665331,0.5815693887775552,0.5747745490981964,0.5833228957915831,0.4685934368737475,0.578375501002004,0.578375501002004,0.578375501002004,0.5894288577154309,0.5841996492985972,0.5841996492985972,0.5793461923847696,0.547751753507014,0.578375501002004,0.5054797094188377,0.4967747995991984,0.49821518036072143,0.4928607214428858,0.49433241482965934,0.5018787575150301,0.4979646793587174,0.4909193386773547,0.49517785571142287,0.5050413326653307,0.5,0.49245365731462926,0.5025989478957916,0.4982778056112224,0.48900926853707416,0.4982778056112224,0.49514654308617234,0.500501002004008,0.4922657815631262,0.5023797595190381,0.4990919338677355,0.5041645791583166,0.4966808617234469,0.503006012024048,0.49589804609218435,0.4906688376753507,0.5004070641282565,0.4932364729458918,0.5020040080160321,0.49176477955911824,0.5563859199881244,0.5894288577154309
167,0.4648985470941884,0.5581788577154309,0.5675100200400801,0.5531062124248497,0.561310120240481,0.5514466432865731,0.5531688376753507,0.5408629759519038,0.5638464428857716,0.5734281062124249,0.5734281062124249,0.5734281062124249,0.5734281062124249,0.4648985470941884,0.4648985470941884,0.4648985470941884,0.4648985470941884,0.4648985470941884,0.5583980460921844,0.5683867735470942,0.560809118236473,0.561560621242485,0.5813815130260521,0.5571455410821643,0.5651302605210421,0.4648985470941884,0.5734281062124249,0.5734281062124249,0.5734281062124249,0.5758391783567134,0.5708291583166333,0.5708291583166333,0.563439378757515,0.5604646793587175,0.5734281062124249,0.5036009519038076,0.5057928356713427,0.5023484468937875,0.4886648296593186,0.4965242985971944,0.49461422845691383,0.5014716933867736,0.4968687374749499,0.5123371743486974,0.5030999498997996,0.49680611222444887,0.4990919338677355,0.4961485470941884,0.5030373246492986,0.4990293086172345,0.5029746993987976,0.48894664328657317,0.49718186372745493,0.49552229458917835,0.4978081162324649,0.5009080661322646,0.49514654308617234,0.5028181362725451,0.5068261523046093,0.4911385270541082,0.501816132264529,0.5122432364729459,0.49762024048096193,0.5152805611222445,0.5007828156312625,0.5530389482669043,0.5813815130260521
168,0.46496117234468937,0.5257389779559118,0.5454659318637275,0.5492234468937875,0.545998246492986,0.5223572144288577,0.530373246492986,0.547939629258517,0.5317823146292585,0.5773108717434869,0.5773108717434869,0.5773108717434869,0.5773108717434869,0.46496117234468937,0.46496117234468937,0.46496117234468937,0.46496117234468937,0.46496117234468937,0.5243299098196392,0.5550475951903807,0.5476578156312625,0.5285258016032064,0.5738664829659319,0.5411134769539078,0.5712049098196392,0.46496117234468937,0.5773108717434869,0.5773108717434869,0.5773108717434869,0.5864228456913828,0.5675726452905812,0.5675726452905812,0.5729897294589178,0.5359155811623246,0.5773108717434869,0.5050413326653307,0.5005323146292585,0.49877880761523047,0.5100826653306614,0.5015343186372746,0.4950526052104208,0.4982778056112224,0.5061372745490982,0.4904809619238477,0.5024736973947895,0.4942384769539078,0.5017221943887775,0.5012211923847696,0.4967747995991984,0.5054797094188377,0.4966495490981964,0.49019914829659317,0.499248496993988,0.4871305110220441,0.4907940881763527,0.5048534569138277,0.5046029559118237,0.5020666332665331,0.49536573146292584,0.48982339679358716,0.5045716432865731,0.5090493486973948,0.5043211422845691,0.4937374749498998,0.5008454408817635,0.5435268685519187,0.5864228456913828
169,0.467622745490982,0.5515718937875751,0.5704847194388778,0.5718624749498998,0.5512900801603207,0.549129509018036,0.5436811122244489,0.549004258517034,0.5432427354709419,0.5709544088176353,0.5709544088176353,0.5709544088176353,0.5709544088176353,0.467622745490982,0.467622745490982,0.467622745490982,0.467622745490982,0.467622745490982,0.5528557114228457,0.5642221943887775,0.5665080160320641,0.5570516032064128,0.5581162324649298,0.5738977955911824,0.5496305110220441,0.467622745490982,0.5709544088176353,0.5709544088176353,0.5709544088176353,0.5633454408817635,0.5689190881763527,0.5689190881763527,0.5684493987975952,0.5378256513026052,0.5709544088176353,0.5170966933867736,0.5065130260521042,0.4973071142284569,0.49621117234468937,0.5017535070140281,0.5006575651302605,0.5037575150300602,0.5120553607214429,0.5022231963927856,0.49793336673346694,0.4997808116232465,0.4963677354709419,0.4969313627254509,0.49818386773547096,0.5046968937875751,0.49843436873747493,0.5079534068136272,0.49921718436873747,0.4954909819639279,0.49621117234468937,0.4951152304609218,0.4909819639278557,0.5007201903807615,0.49771417835671344,0.499498997995992,0.5106776052104208,0.5107715430861723,0.5004070641282565,0.5013464428857716,0.5056988977955912,0.5498775328434647,0.5738977955911824
170,0.46749749498997994,0.5537011523046093,0.5706099699398798,0.5732402304609219,0.563251503006012,0.5522607715430862,0.5563940380761523,0.5533567134268537,0.5368862725450901,0.5710170340681363,0.5710170340681363,0.5710170340681363,0.5710170340681363,0.46749749498997994,0.46749749498997994,0.46749749498997994,0.46749749498997994,0.46749749498997994,0.5533567134268537,0.5667898296593187,0.560809118236473,0.5446518036072144,0.5675726452905812,0.5737725450901804,0.5573960420841684,0.46749749498997994,0.5710170340681363,0.5710170340681363,0.5710170340681363,0.5619050601202404,0.5640969438877755,0.5640969438877755,0.563815130260521,0.5422094188376754,0.5710170340681363,0.5144664328657315,0.4894789579158317,0.5032565130260521,0.5075463426853707,0.49542835671342683,0.49852830661322645,0.5034443887775552,0.5087362224448898,0.4972758016032064,0.4977454909819639,0.5005949398797596,0.4973697394789579,0.5036948897795591,0.4950526052104208,0.49492735470941884,0.500563627254509,0.4941132264529058,0.5009706913827655,0.4959293587174349,0.4999060621242485,0.4962424849699399,0.5108341683366734,0.4994676853707415,0.5021605711422845,0.5003757515030061,0.5084230961923848,0.5118361723446894,0.5046655811623246,0.5051665831663327,0.49498997995991983,0.5506197580345877,0.5737725450901804
171,0.44889779559118237,0.5511961422845691,0.53250250501002,0.5678857715430862,0.5666332665330661,0.561497995991984,0.5617798096192385,0.5690130260521042,0.5361973947895792,0.5627191883767535,0.562374749498998,0.562374749498998,0.562374749498998,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5481588176352705,0.5357903306613226,0.5664767034068137,0.5732402304609219,0.5756513026052105,0.5722382264529058,0.5711422845691383,0.44889779559118237,0.562374749498998,0.5549223446893787,0.5855147795591182,0.5839178356713427,0.5839178356713427,0.560871743486974,0.5649423847695391,0.5501002004008017,0.562374749498998,0.5064504008016032,0.49680611222444887,0.5036322645290581,0.5104897294589178,0.5066382765531062,0.5002818136272545,0.4971192384769539,0.49846568136272545,0.5002818136272545,0.49342434869739477,0.48875876753507014,0.5028807615230461,0.4966808617234469,0.5031312625250501,0.500125250501002,0.48916583166332667,0.5082665330661322,0.4982778056112224,0.5098321643286573,0.5092372244488977,0.500563627254509,0.49480210420841686,0.49921718436873747,0.49959293587174347,0.48778807615230463,0.4999686873747495,0.4905435871743487,0.49596067134268534,0.4967747995991984,0.5038827655310621,0.5498160673198249,0.5855147795591182
172,0.46417835671342683,0.5495678857715431,0.5707352204408818,0.5731149799599199,0.5519789579158316,0.5527617735470942,0.548064879759519,0.5522607715430862,0.546123496993988,0.5693887775551102,0.5693887775551102,0.5693887775551102,0.5693887775551102,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.5506638276553106,0.5644726953907816,0.5678231462925851,0.5592434869739479,0.5591808617234469,0.5744614228456913,0.5502567635270541,0.46417835671342683,0.5693887775551102,0.5693887775551102,0.5693887775551102,0.5664767034068137,0.5690443386773547,0.5690443386773547,0.5693887775551102,0.5363852705410822,0.5693887775551102,0.5146543086172345,0.4901678356713427,0.5037575150300602,0.49207790581162325,0.5036948897795591,0.5004070641282565,0.500313126252505,0.5092998496993988,0.5030999498997996,0.499624248496994,0.4994050601202405,0.5038201402805611,0.501503006012024,0.499248496993988,0.5017535070140281,0.49874749498997994,0.4939879759519038,0.49921718436873747,0.49342434869739477,0.49921718436873747,0.5026928857715431,0.5082039078156313,0.5010959418837675,0.49884143286573146,0.500563627254509,0.4903243987975952,0.5124624248496994,0.4963364228456914,0.4979020541082164,0.4969939879759519,0.5500422140577451,0.5744614228456913
173,0.4685934368737475,0.4970566132264529,0.5541395290581163,0.5309055611222445,0.5409569138276553,0.5413952905811623,0.5424912324649298,0.5642221943887775,0.5675726452905812,0.5801916332665331,0.5801916332665331,0.5801916332665331,0.5801916332665331,0.4685934368737475,0.4685934368737475,0.4685934368737475,0.4685934368737475,0.4685934368737475,0.4969626753507014,0.5484406312625251,0.5378569639278558,0.5551415330661322,0.5803168837675351,0.5648797595190381,0.5699837174348698,0.4685934368737475,0.5801916332665331,0.5801916332665331,0.5801916332665331,0.5863602204408818,0.5695453406813628,0.5695453406813628,0.560370741482966,0.5053544589178357,0.5801916332665331,0.5074210921843687,0.4966495490981964,0.4999060621242485,0.4943011022044088,0.49214053106212424,0.4969313627254509,0.5043524549098196,0.4964929859719439,0.4912950901803607,0.49821518036072143,0.501941382765531,0.5056675851703407,0.4993424348697395,0.4964616733466934,0.49276678356713427,0.5016595691382766,0.5067948396793587,0.500501002004008,0.5061685871743486,0.5039453907815631,0.49859093186372744,0.5040393286573146,0.49643036072144286,0.5049473947895792,0.5030373246492986,0.5058241482965932,0.49533441883767537,0.5065756513026052,0.5051978957915831,0.5037262024048096,0.5448164848214949,0.5863602204408818
174,0.4658066132264529,0.5133078657314629,0.5368549599198397,0.5427417334669339,0.5381387775551102,0.5454346192384769,0.54562249498998,0.5444326152304609,0.5432427354709419,0.5726452905811623,0.5726452905811623,0.5726452905811623,0.5726452905811623,0.4658066132264529,0.4658066132264529,0.4658066132264529,0.4658066132264529,0.4658066132264529,0.5155310621242485,0.5106776052104208,0.5449649298597194,0.5494113226452906,0.5523547094188377,0.5597444889779559,0.5541395290581163,0.4658066132264529,0.5726452905811623,0.5726452905811623,0.5726452905811623,0.5753068637274549,0.5693574649298597,0.5693574649298597,0.5706412825651302,0.48860220440881763,0.5726452905811623,0.48603456913827653,0.5054483967935872,0.499561623246493,0.4949586673346693,0.5045716432865731,0.5032252004008017,0.49837174348697394,0.49163952905811625,0.5073584669338678,0.5041958917835672,0.4963364228456914,0.4973071142284569,0.5023797595190381,0.4936748496993988,0.5029433867735471,0.5014403807615231,0.5054483967935872,0.5005949398797596,0.49254759519038077,0.49890405811623245,0.49837174348697394,0.4914203406813627,0.49959293587174347,0.5011585671342685,0.5107715430861723,0.4937687875751503,0.48897795591182364,0.49740105210420843,0.5002191883767535,0.49217184368737477,0.5391802122764047,0.5753068637274549
