,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.4495240480961924,0.5212925851703407,0.5484719438877755,0.529120741482966,0.561310120240481,0.5651615731462926,0.562687875751503,0.54750125250501,0.5373559619238477,0.5436811122244489,0.5435245490981964,0.5435245490981964,0.5435245490981964,0.4495240480961924,0.4495240480961924,0.4495240480961924,0.4495240480961924,0.4495240480961924,0.5165956913827655,0.517315881763527,0.561310120240481,0.5648797595190381,0.5598697394789579,0.563251503006012,0.562625250501002,0.4495240480961924,0.5335984468937875,0.5139654308617234,0.5614666833667334,0.561184869739479,0.562938376753507,0.5612788076152304,0.5593061122244489,0.4937374749498998,0.5435245490981964,0.49837174348697394,0.49824649298597196,0.4961798597194389,0.5053544589178357,0.4977454909819639,0.5057302104208417,0.501377755511022,0.4987161823647295,0.4969626753507014,0.4978081162324649,0.5015343186372746,0.5058241482965932,0.500563627254509,0.5018787575150301,0.49680611222444887,0.4969939879759519,0.499185871743487,0.49514654308617234,0.5060746492985972,0.5002191883767535,0.49793336673346694,0.49530310621242485,0.4965242985971944,0.49621117234468937,0.4958041082164329,0.5036635771543087,0.5033191382765531,0.5085483466933868,0.5054170841683366,0.49787074148296595,0.5235296982854598,0.5651615731462926
11,0.4716933867735471,0.5365105210420842,0.562437374749499,0.564316132264529,0.5366357715430862,0.5557677855711423,0.5547344689378757,0.5501315130260521,0.5258642284569138,0.5592434869739479,0.5592434869739479,0.5592434869739479,0.5592434869739479,0.4716933867735471,0.4716933867735471,0.4716933867735471,0.4716933867735471,0.4716933867735471,0.5417710420841684,0.5686685871743486,0.5654746993987976,0.5132765531062125,0.5683867735470942,0.5563001002004008,0.5651615731462926,0.4716933867735471,0.4730398296593186,0.5648171342685371,0.5631575651302605,0.5363226452905812,0.5592434869739479,0.5592434869739479,0.5593374248496994,0.5501628256513026,0.5592434869739479,0.4917334669338677,0.501377755511022,0.498872745490982,0.4880072645290581,0.49824649298597196,0.5025989478957916,0.5028181362725451,0.5032252004008017,0.4934556613226453,0.49793336673346694,0.4918900300601202,0.5036948897795591,0.4965556112224449,0.5025050100200401,0.50125250501002,0.498496993987976,0.49192134268537074,0.5010333166332666,0.5099574148296593,0.5096756012024048,0.501064629258517,0.5053231462925851,0.5032878256513026,0.4968374248496994,0.5075776553106213,0.49884143286573146,0.5084544088176353,0.5049160821643287,0.49508391783567135,0.4969939879759519,0.5325222203666593,0.5648171342685371
12,0.4770165330661323,0.5270541082164328,0.5555485971943888,0.5590869238476954,0.5565506012024048,0.547062875751503,0.5369488977955912,0.5344125751503006,0.5543274048096193,0.5698271543086172,0.5698271543086172,0.5698271543086172,0.5698271543086172,0.4770165330661323,0.4770165330661323,0.4770165330661323,0.4770165330661323,0.4770165330661323,0.532565130260521,0.5418336673346693,0.5564566633266533,0.5678231462925851,0.5707039078156313,0.5671655811623246,0.5672595190380761,0.4770165330661323,0.483560871743487,0.5465305611222445,0.5550789078156313,0.5566445390781564,0.5698271543086172,0.5698271543086172,0.5701089679358717,0.5427104208416834,0.5698271543086172,0.5100200400801603,0.4906062124248497,0.50125250501002,0.5051039579158316,0.500751503006012,0.49138902805611223,0.502129258517034,0.5020979458917836,0.5056675851703407,0.500876753507014,0.4975889278557114,0.49455160320641284,0.498935370741483,0.49680611222444887,0.4934869739478958,0.4973697394789579,0.5031312625250501,0.4975263026052104,0.4921092184368738,0.5014716933867736,0.500939378757515,0.501377755511022,0.5002818136272545,0.4914516533066132,0.4946768537074148,0.5027241983967936,0.499185871743487,0.5022231963927856,0.4997808116232465,0.5072019038076152,0.5361672418911897,0.5701089679358717
13,0.4749812124248497,0.5691069639278558,0.5848885270541082,0.5710483466933868,0.5700150300601202,0.5598697394789579,0.5444952404809619,0.5521668336673347,0.5497557615230461,0.5617798096192385,0.5617798096192385,0.5617798096192385,0.5617798096192385,0.4749812124248497,0.4749812124248497,0.4749812124248497,0.4749812124248497,0.4749812124248497,0.5712988476953907,0.5853582164328658,0.5816007014028056,0.5784068136272545,0.575557364729459,0.5558930360721442,0.56375250501002,0.4749812124248497,0.5544213426853707,0.5842622745490982,0.5818512024048096,0.5700776553106213,0.5617798096192385,0.5617798096192385,0.561998997995992,0.5712988476953907,0.5617798096192385,0.49464554108216435,0.5007201903807615,0.5046029559118237,0.5086422845691383,0.4935809118236473,0.5095190380761523,0.49927980961923846,0.500501002004008,0.48997995991983967,0.5044150801603207,0.4951152304609218,0.5005949398797596,0.4952717935871743,0.5032252004008017,0.5011585671342685,0.49840305611222446,0.5079220941883767,0.5008141282565131,0.4938940380761523,0.5057615230460922,0.4974636773547094,0.49815255511022044,0.49567885771543085,0.5035070140280561,0.5057928356713427,0.49837174348697394,0.48838301603206413,0.49461422845691383,0.5118987975951904,0.4975263026052104,0.5447260261263267,0.5848885270541082
14,0.44908567134268534,0.5701402805611222,0.5598697394789579,0.5528870240480962,0.564754509018036,0.5615919338677354,0.5588364228456913,0.5545465931863728,0.5381387775551102,0.544307364729459,0.5439629258517034,0.5439629258517034,0.5439629258517034,0.44908567134268534,0.44908567134268534,0.44908567134268534,0.44908567134268534,0.44908567134268534,0.5681988977955912,0.5709230961923848,0.5633454408817635,0.5734281062124249,0.5569889779559118,0.5679170841683366,0.561560621242485,0.44908567134268534,0.5624686873747495,0.565506012024048,0.5645979458917836,0.5642848196392786,0.5622181863727455,0.5598697394789579,0.5595566132264529,0.562938376753507,0.5439629258517034,0.5028807615230461,0.4972444889779559,0.4969313627254509,0.5069200901803608,0.5100200400801603,0.5030373246492986,0.49486472945891785,0.4997181863727455,0.5007828156312625,0.4909193386773547,0.5111159819639278,0.4970566132264529,0.49862224448897796,0.5038201402805611,0.499874749498998,0.5030686372745491,0.5046968937875751,0.5036009519038076,0.5033191382765531,0.4938314128256513,0.499561623246493,0.5047595190380761,0.5043524549098196,0.5017221943887775,0.5136523046092184,0.5048534569138277,0.4932990981963928,0.5042898296593187,0.49214053106212424,0.49536573146292584,0.5324769910190752,0.5701402805611222
15,0.47366608216432865,0.5691069639278558,0.545559869739479,0.5615293086172345,0.5536072144288577,0.5493173847695391,0.5487850701402806,0.5485345691382766,0.543868987975952,0.5618424348697395,0.5618424348697395,0.5618424348697395,0.5618424348697395,0.47366608216432865,0.47366608216432865,0.47366608216432865,0.47366608216432865,0.47366608216432865,0.5693574649298597,0.5345065130260521,0.5558304108216433,0.5535132765531062,0.5528243987975952,0.5529496492985972,0.5554859719438878,0.47366608216432865,0.562750501002004,0.5369175851703407,0.5559243486973948,0.5532314629258517,0.5618424348697395,0.5618424348697395,0.561310120240481,0.5588990480961924,0.5618424348697395,0.5041645791583166,0.5001565631262525,0.4999060621242485,0.5122745490981964,0.4966495490981964,0.5037575150300602,0.5038514529058116,0.49818386773547096,0.5087675350701403,0.49220315631262523,0.5077655310621243,0.5034130761523046,0.49859093186372744,0.5027241983967936,0.49558491983967934,0.5003444388777555,0.4915142785571142,0.49787074148296595,0.5038514529058116,0.4914203406813627,0.4990919338677355,0.4963990480961924,0.500125250501002,0.49273547094188375,0.4934556613226453,0.500751503006012,0.48894664328657317,0.5037575150300602,0.5099574148296593,0.5015343186372746,0.5379346656275513,0.5691069639278558
16,0.4756074649298597,0.5628444388777555,0.576308867735471,0.5718937875751503,0.5389215931863728,0.5492860721442886,0.547000250501002,0.5390155310621243,0.5347570140280561,0.5599636773547094,0.5599636773547094,0.5599636773547094,0.5599636773547094,0.4756074649298597,0.4756074649298597,0.4756074649298597,0.4756074649298597,0.4756074649298597,0.5603394288577155,0.5688251503006012,0.5674787074148296,0.5585859218436874,0.5555172845691383,0.5645979458917836,0.5441508016032064,0.4756074649298597,0.5645666332665331,0.5753694889779559,0.5685120240480962,0.5350388276553106,0.5599636773547094,0.5599636773547094,0.560370741482966,0.5431801102204409,0.5599636773547094,0.5197582665330661,0.49470816633266534,0.5024736973947895,0.501002004008016,0.49464554108216435,0.499248496993988,0.5019726953907816,0.48810120240480964,0.49574148296593185,0.4949586673346693,0.501189879759519,0.4999060621242485,0.5002191883767535,0.5041019539078156,0.49477079158316634,0.5006575651302605,0.5047282064128257,0.49574148296593185,0.5042272044088176,0.49906062124248496,0.5034757014028056,0.49132640280561124,0.499686873747495,0.4967434869739479,0.4945202905811623,0.5061372745490982,0.5073584669338678,0.4973071142284569,0.5069514028056112,0.5081099699398798,0.5385354041416165,0.576308867735471
17,0.47632765531062127,0.5494113226452906,0.5440881763527055,0.561310120240481,0.5636585671342685,0.5444013026052105,0.5499436372745491,0.5394852204408818,0.5532627755511023,0.5631888777555111,0.5631888777555111,0.5631888777555111,0.5631888777555111,0.47632765531062127,0.47632765531062127,0.47632765531062127,0.47632765531062127,0.47632765531062127,0.5458416833667334,0.5542960921843687,0.5677605210420842,0.563001002004008,0.5535445891783567,0.5351014529058116,0.5457477454909819,0.47632765531062127,0.5552041583166333,0.5516032064128257,0.5684180861723447,0.5637211923847696,0.5631888777555111,0.5631888777555111,0.5624060621242485,0.5247369739478958,0.5631888777555111,0.49542835671342683,0.49906062124248496,0.499498997995992,0.5056675851703407,0.4958667334669339,0.48500125250501,0.501189879759519,0.4999686873747495,0.5078594689378757,0.5008141282565131,0.5062938376753507,0.5083917835671342,0.4968687374749499,0.4970566132264529,0.49304859719438876,0.49818386773547096,0.49555360721442887,0.4990919338677355,0.499624248496994,0.5035383266533067,0.500125250501002,0.49486472945891785,0.49821518036072143,0.4878820140280561,0.500438376753507,0.5028494488977956,0.501628256513026,0.5058554609218436,0.4903870240480962,0.502254509018036,0.5382199584353893,0.5684180861723447
18,0.45074524048096193,0.5533880260521042,0.5579596693386774,0.5843562124248497,0.5820703907815631,0.5795966933867736,0.5718937875751503,0.5777492484969939,0.5425851703406813,0.5439003006012024,0.5433053607214429,0.5433053607214429,0.5433053607214429,0.45074524048096193,0.45074524048096193,0.45074524048096193,0.45074524048096193,0.45074524048096193,0.5546405310621243,0.5445578657314629,0.5800350701402806,0.5651928857715431,0.577122995991984,0.5666958917835672,0.5724887274549099,0.45074524048096193,0.5372620240480962,0.5488790080160321,0.5809744488977956,0.5821017034068137,0.5738664829659319,0.5724261022044088,0.5663514529058116,0.5536385270541082,0.5433053607214429,0.48838301603206413,0.5020979458917836,0.4974636773547094,0.5054483967935872,0.4966495490981964,0.5090180360721442,0.5071705911823647,0.5017535070140281,0.501189879759519,0.49627379759519036,0.5100200400801603,0.5012838176352705,0.49552229458917835,0.4970253006012024,0.5039140781563126,0.5069200901803608,0.5056675851703407,0.498872745490982,0.4923284068136273,0.5067635270541082,0.5024110721442886,0.49921718436873747,0.5018787575150301,0.4971192384769539,0.5015969438877755,0.4973697394789579,0.5125563627254509,0.4897920841683367,0.5040080160320641,0.4987161823647295,0.536544153121057,0.5843562124248497
19,0.452436122244489,0.5669150801603207,0.5919651803607214,0.5840743987975952,0.5858592184368737,0.5746492985971944,0.5665393286573146,0.5683867735470942,0.5341933867735471,0.5362600200400801,0.5369175851703407,0.5369175851703407,0.5369175851703407,0.452436122244489,0.452436122244489,0.452436122244489,0.452436122244489,0.452436122244489,0.5705473446893787,0.5891157314629258,0.5923096192384769,0.5899924849699398,0.5622181863727455,0.5743674849699398,0.5704534068136272,0.452436122244489,0.5515405811623246,0.5920278056112225,0.5921843687374749,0.5852955911823647,0.5741169839679359,0.5655373246492986,0.561122244488978,0.5745553607214429,0.5369175851703407,0.4866295090180361,0.49439504008016033,0.49771417835671344,0.5041332665330661,0.4970253006012024,0.48778807615230463,0.5009706913827655,0.498935370741483,0.5017535070140281,0.5012211923847696,0.502254509018036,0.5029120741482966,0.4971505511022044,0.5037262024048096,0.4969626753507014,0.4990919338677355,0.5054170841683366,0.500062625250501,0.4910132765531062,0.4946768537074148,0.5014090681362725,0.5032252004008017,0.5017535070140281,0.49830911823647295,0.5004070641282565,0.5021918837675351,0.4935809118236473,0.5083291583166333,0.4894163326653307,0.48650425851703405,0.5395374081496326,0.5921843687374749
