,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
42,0.4670278056112224,0.5418649799599199,0.5575212925851704,0.5689504008016032,0.5666019539078156,0.561936372745491,0.5497244488977956,0.549881012024048,0.564441382765531,0.5758078657314629,0.5758078657314629,0.5758078657314629,0.5758078657314629,0.4670278056112224,0.4670278056112224,0.4670278056112224,0.4670278056112224,0.4670278056112224,0.5464992484969939,0.5398609719438878,0.5732715430861723,0.5819451402805611,0.5822582665330661,0.5774048096192385,0.5831350200400801,0.4670278056112224,0.5758078657314629,0.5758078657314629,0.5758078657314629,0.5891783567134269,0.5801603206412825,0.5840743987975952,0.5801603206412825,0.5506325150300602,0.5758078657314629,0.49214053106212424,0.5015969438877755,0.49859093186372744,0.49530310621242485,0.4930172845691383,0.5063877755511023,0.4945829158316633,0.4933617234468938,0.5089554108216433,0.5014716933867736,0.5025050100200401,0.5010959418837675,0.4979020541082164,0.5003444388777555,0.5082978456913828,0.4978394288577154,0.4997808116232465,0.5011272545090181,0.5052292084168337,0.49943637274549096,0.49840305611222446,0.5032878256513026,0.500125250501002,0.49461422845691383,0.49558491983967934,0.5083917835671342,0.5020353206412825,0.4963051102204409,0.500501002004008,0.5098008517034068,0.5568080605655755,0.5891783567134269
43,0.4498058617234469,0.545872995991984,0.5716119739478958,0.5697019038076152,0.5543900300601202,0.5673847695390781,0.5664140781563126,0.5661322645290581,0.5407690380761523,0.5569263527054108,0.5564566633266533,0.5564566633266533,0.5564566633266533,0.4498058617234469,0.4498058617234469,0.4498058617234469,0.4498058617234469,0.4498058617234469,0.544745741482966,0.562938376753507,0.5752442384769539,0.5684807114228457,0.5537011523046093,0.5761209919839679,0.5642848196392786,0.4498058617234469,0.5564566633266533,0.5845127755511023,0.5766533066132264,0.5799098196392786,0.5799098196392786,0.5653181362725451,0.563877755511022,0.5261460420841684,0.5564566633266533,0.49965556112224446,0.5012211923847696,0.5041645791583166,0.5102705410821643,0.4910132765531062,0.4964929859719439,0.5018474448897795,0.49837174348697394,0.501941382765531,0.49877880761523047,0.49605460921843686,0.49251628256513025,0.5017848196392786,0.49577279559118237,0.49877880761523047,0.5044777054108216,0.49251628256513025,0.49461422845691383,0.4965242985971944,0.5087049098196392,0.5005323146292585,0.4935809118236473,0.5033817635270541,0.49749498997995995,0.49802730460921846,0.4972444889779559,0.49520916833667333,0.498496993987976,0.49254759519038077,0.5034757014028056,0.5506093204928375,0.5845127755511023
44,0.45099574148296595,0.5572707915831663,0.5359155811623246,0.57687249498998,0.5710796593186372,0.5587737975951904,0.5672595190380761,0.5651302605210421,0.5418962925851704,0.5573021042084169,0.5575839178356713,0.5575839178356713,0.5575839178356713,0.45099574148296595,0.45099574148296595,0.45099574148296595,0.45099574148296595,0.45099574148296595,0.5587737975951904,0.5416771042084169,0.5728644789579158,0.5759331162324649,0.579628006012024,0.5622808116232465,0.5586798597194389,0.45099574148296595,0.5575839178356713,0.5825087675350702,0.5858279058116233,0.5820390781563126,0.5820390781563126,0.5700776553106213,0.5670403306613226,0.548565881763527,0.5575839178356713,0.5138714929859719,0.49959293587174347,0.5027868236472945,0.4939253507014028,0.4979646793587174,0.5057615230460922,0.5042272044088176,0.49154559118236474,0.4962424849699399,0.49865355711422843,0.501941382765531,0.49852830661322645,0.4960232965931864,0.4982778056112224,0.5014716933867736,0.4965242985971944,0.5030373246492986,0.500751503006012,0.5042898296593187,0.4959293587174349,0.5004070641282565,0.4978394288577154,0.4941132264529058,0.49643036072144286,0.5014716933867736,0.49881012024048094,0.5036635771543087,0.4966808617234469,0.500939378757515,0.48907189378757515,0.552232938098419,0.5858279058116233
45,0.44917960921843686,0.5152492484969939,0.545371993987976,0.5557051603206413,0.5528243987975952,0.5412700400801603,0.5532627755511023,0.561936372745491,0.5347883266533067,0.561560621242485,0.5615919338677354,0.5615919338677354,0.5615919338677354,0.44917960921843686,0.44917960921843686,0.44917960921843686,0.44917960921843686,0.44917960921843686,0.5190693887775552,0.5475951903807615,0.5265217935871743,0.5393599699398798,0.5765593687374749,0.5576465430861723,0.5623434368737475,0.44917960921843686,0.5615919338677354,0.5705473446893787,0.5762149298597194,0.5760896793587175,0.5760896793587175,0.5757139278557114,0.5742109218436874,0.5330974448897795,0.5615919338677354,0.5076089679358717,0.5007828156312625,0.5026615731462926,0.5040080160320641,0.5026615731462926,0.5039453907815631,0.49834043086172347,0.4941132264529058,0.501315130260521,0.5025363226452906,0.49843436873747493,0.49395666332665333,0.5020979458917836,0.5031625751503006,0.4991545591182365,0.5001565631262525,0.5033504509018036,0.503006012024048,0.4908254008016032,0.49855961923847697,0.5024110721442886,0.5064190881763527,0.4887274549098196,0.5015656312625251,0.5017848196392786,0.49198396793587174,0.5037262024048096,0.49148296593186375,0.49755761523046094,0.5070453406813628,0.5423033567134268,0.5765593687374749
46,0.44845941883767537,0.5570516032064128,0.5810996993987976,0.578062374749499,0.5642535070140281,0.5578344188376754,0.5587424849699398,0.5623434368737475,0.5380448396793587,0.5565192885771543,0.5557364729458918,0.5557364729458918,0.5557364729458918,0.44845941883767537,0.44845941883767537,0.44845941883767537,0.44845941883767537,0.44845941883767537,0.5546718436873748,0.5754321142284569,0.5780310621242485,0.561497995991984,0.5696392785571143,0.5755886773547094,0.5647858216432866,0.44845941883767537,0.5557364729458918,0.5854208416833667,0.5682928356713427,0.5751816132264529,0.5751816132264529,0.5677605210420842,0.5686998997995992,0.5397044088176353,0.5557364729458918,0.49787074148296595,0.500939378757515,0.4968687374749499,0.5077342184368737,0.49148296593186375,0.49589804609218435,0.5039453907815631,0.5017848196392786,0.49470816633266534,0.4938627254509018,0.4923284068136273,0.5040080160320641,0.501377755511022,0.4977454909819639,0.5023797595190381,0.5037575150300602,0.49843436873747493,0.5041019539078156,0.5036948897795591,0.4942697895791583,0.49943637274549096,0.4954909819639279,0.5019100701402806,0.4948960420841683,0.5067635270541082,0.5038514529058116,0.5034443887775552,0.5022231963927856,0.5099887274549099,0.4976828657314629,0.5523767442291991,0.5854208416833667
47,0.4670278056112224,0.5503193887775552,0.5287763026052105,0.5649110721442886,0.5595566132264529,0.5444952404809619,0.5536072144288577,0.5503507014028056,0.5546718436873748,0.5699837174348698,0.5699837174348698,0.5699837174348698,0.5699837174348698,0.4670278056112224,0.4670278056112224,0.4670278056112224,0.4670278056112224,0.4670278056112224,0.548378006012024,0.5358529559118237,0.5617171843687375,0.5584606713426854,0.5557051603206413,0.5510708917835672,0.5593061122244489,0.4670278056112224,0.5699837174348698,0.5699837174348698,0.5699837174348698,0.5567384769539078,0.5712675350701403,0.5652555110220441,0.5712675350701403,0.5364165831663327,0.5699837174348698,0.4905748997995992,0.5014090681362725,0.4999686873747495,0.5106462925851704,0.4952717935871743,0.4941132264529058,0.5000313126252505,0.500939378757515,0.49267284569138275,0.5005323146292585,0.5051352705410822,0.4931425350701403,0.49508391783567135,0.4998434368737475,0.4935809118236473,0.5010333166332666,0.4952717935871743,0.5048847695390781,0.49877880761523047,0.501816132264529,0.5029120741482966,0.5032252004008017,0.4905435871743487,0.49517785571142287,0.5028494488977956,0.49837174348697394,0.5065443386773547,0.49261022044088176,0.5123997995991983,0.49621117234468937,0.5466349365397462,0.5712675350701403
48,0.4638026052104208,0.5458416833667334,0.5428982965931863,0.5655373246492986,0.563815130260521,0.5592747995991983,0.549442635270541,0.5490981963927856,0.5320954408817635,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.4638026052104208,0.4638026052104208,0.4638026052104208,0.4638026052104208,0.4638026052104208,0.5507890781563126,0.5233905310621243,0.5697332164328658,0.5821017034068137,0.5780936873747495,0.5738664829659319,0.5829158316633266,0.4638026052104208,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.5846380260521042,0.5814441382765531,0.5844188376753507,0.5814441382765531,0.5531688376753507,0.5746492985971944,0.48891533066132264,0.5048847695390781,0.499937374749499,0.4935182865731463,0.4966808617234469,0.4944576653306613,0.500313126252505,0.5071705911823647,0.4926415330661323,0.49605460921843686,0.5026615731462926,0.4939879759519038,0.5008141282565131,0.498496993987976,0.5062625250501002,0.5003757515030061,0.5026928857715431,0.5047908316633266,0.4876628256513026,0.5034130761523046,0.49906062124248496,0.501064629258517,0.5000939378757515,0.5020979458917836,0.5030686372745491,0.5082978456913828,0.49818386773547096,0.5012838176352705,0.49589804609218435,0.5098321643286573,0.5534819639278558,0.5846380260521042
49,0.4477079158316633,0.5499749498997996,0.5420841683366734,0.5733967935871743,0.5723008517034068,0.5640656312625251,0.5640969438877755,0.547438627254509,0.5490355711422845,0.5577091683366734,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.4477079158316633,0.4477079158316633,0.4477079158316633,0.4477079158316633,0.4477079158316633,0.5492234468937875,0.5570516032064128,0.5750250501002004,0.5769664328657315,0.5754008016032064,0.5740856713426854,0.5671342685370742,0.4477079158316633,0.5581162324649298,0.5859218436873748,0.5817885771543087,0.575995741482966,0.575995741482966,0.562687875751503,0.5717685370741483,0.531437875751503,0.5581162324649298,0.48659819639278556,0.49599198396793587,0.5021918837675351,0.4931425350701403,0.4974323647294589,0.49470816633266534,0.5052605210420842,0.49320516032064127,0.49890405811623245,0.500125250501002,0.49865355711422843,0.5031938877755511,0.5080160320641283,0.4980586172344689,0.501377755511022,0.5031312625250501,0.5049473947895792,0.5041645791583166,0.5036948897795591,0.5034130761523046,0.500751503006012,0.4959293587174349,0.5028494488977956,0.5027241983967936,0.500939378757515,0.5009080661322646,0.4933617234468938,0.4979646793587174,0.5030999498997996,0.5060746492985972,0.5511938228308468,0.5859218436873748
50,0.4690318136272545,0.5203845190380761,0.5526991482965932,0.5443699899799599,0.5503507014028056,0.545559869739479,0.5368549599198397,0.5457790581162325,0.5674473947895792,0.579440130260521,0.579440130260521,0.579440130260521,0.579440130260521,0.4690318136272545,0.4690318136272545,0.4690318136272545,0.4690318136272545,0.4690318136272545,0.515499749498998,0.5518223947895792,0.5518850200400801,0.546436623246493,0.5749311122244489,0.5578031062124249,0.5546405310621243,0.4690318136272545,0.579440130260521,0.579440130260521,0.579440130260521,0.5773421843687375,0.5554233466933868,0.5534506513026052,0.5554233466933868,0.4907001503006012,0.579440130260521,0.5057302104208417,0.5010959418837675,0.5016595691382766,0.5039453907815631,0.4927041583166333,0.5058241482965932,0.49589804609218435,0.49611723446893785,0.5085170340681363,0.4993424348697395,0.5042585170340681,0.5058554609218436,0.4994050601202405,0.5021605711422845,0.5074210921843687,0.5002818136272545,0.5023484468937875,0.49868486973947895,0.5000939378757515,0.501941382765531,0.49840305611222446,0.5025989478957916,0.4939253507014028,0.4938001002004008,0.5016595691382766,0.5042585170340681,0.49896668336673344,0.5065130260521042,0.5090806613226453,0.5064190881763527,0.5434688822088621,0.579440130260521
51,0.4473634769539078,0.5604646793587175,0.5429922344689379,0.559932364729459,0.5501315130260521,0.5580536072144289,0.562186873747495,0.5627191883767535,0.5399862224448898,0.5636272545090181,0.5632201903807615,0.5632201903807615,0.5632201903807615,0.4473634769539078,0.4473634769539078,0.4473634769539078,0.4473634769539078,0.4473634769539078,0.5586485470941884,0.5539829659318637,0.563877755511022,0.5795340681362725,0.5696079659318637,0.5752129258517034,0.5701715931863728,0.4473634769539078,0.5632201903807615,0.5682302104208417,0.5862349699398798,0.5820703907815631,0.5820703907815631,0.5716745991983968,0.5676039579158316,0.5546405310621243,0.5632201903807615,0.5087362224448898,0.5047908316633266,0.4963364228456914,0.5046342685370742,0.5064817134268537,0.499248496993988,0.5041645791583166,0.49555360721442887,0.5011272545090181,0.5020353206412825,0.5091432865731463,0.4979646793587174,0.5018474448897795,0.5032252004008017,0.5026615731462926,0.4949586673346693,0.5096756012024048,0.5020040080160321,0.49289203406813625,0.5023797595190381,0.4974636773547094,0.5059807114228457,0.5025050100200401,0.5048221442885772,0.4863163827655311,0.500062625250501,0.5087362224448898,0.5071392785571143,0.49004258517034066,0.4934556613226453,0.5514280876567951,0.5862349699398798
52,0.46652680360721444,0.546561873747495,0.5342873246492986,0.5631575651302605,0.562750501002004,0.5391720941883767,0.5545465931863728,0.5494113226452906,0.5593061122244489,0.5739291082164328,0.5739291082164328,0.5739291082164328,0.5739291082164328,0.46652680360721444,0.46652680360721444,0.46652680360721444,0.46652680360721444,0.46652680360721444,0.5442447394789579,0.5426164829659319,0.5630949398797596,0.5598384268537074,0.5610909318637275,0.5453093687374749,0.5573647294589178,0.46652680360721444,0.5739291082164328,0.5739291082164328,0.5739291082164328,0.563001002004008,0.5708291583166333,0.564003006012024,0.5708291583166333,0.5302166833667334,0.5739291082164328,0.5054797094188377,0.5007828156312625,0.49884143286573146,0.4891032064128257,0.4940192885771543,0.49198396793587174,0.49658692384769537,0.4973697394789579,0.5065130260521042,0.4937687875751503,0.5073897795591182,0.5047282064128257,0.49959293587174347,0.4999686873747495,0.5049160821643287,0.5030373246492986,0.5049787074148296,0.500250501002004,0.49896668336673344,0.5040080160320641,0.4971505511022044,0.5052292084168337,0.4958667334669339,0.4936748496993988,0.5027241983967936,0.49611723446893785,0.49395666332665333,0.5050100200400801,0.5113977955911824,0.5033504509018036,0.5472936613968677,0.5739291082164328
53,0.45115230460921846,0.5392034068136272,0.5504759519038076,0.5738664829659319,0.5693261523046093,0.5680423346693386,0.5630949398797596,0.5675100200400801,0.5387650300601202,0.5587737975951904,0.5588051102204409,0.5588051102204409,0.5588051102204409,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.5405811623246493,0.5394539078156313,0.5681675851703407,0.5674787074148296,0.5787199398797596,0.5684180861723447,0.5702655310621243,0.45115230460921846,0.5588051102204409,0.5532314629258517,0.5838238977955912,0.5846693386773547,0.5846693386773547,0.5661948897795591,0.5700776553106213,0.5450275551102205,0.5588051102204409,0.4880385771543086,0.5053857715430862,0.4944263527054108,0.4908880260521042,0.4969939879759519,0.4999686873747495,0.5056988977955912,0.4937061623246493,0.4970253006012024,0.5017535070140281,0.5075463426853707,0.4939253507014028,0.499498997995992,0.5044463927855711,0.49899799599198397,0.49492735470941884,0.5108967935871743,0.49877880761523047,0.5056988977955912,0.5094251002004008,0.5006888777555111,0.5034443887775552,0.5010333166332666,0.49865355711422843,0.49198396793587174,0.5007201903807615,0.4880385771543086,0.49276678356713427,0.5001565631262525,0.5044463927855711,0.5504492781860016,0.5846693386773547
54,0.45209168336673344,0.5348822645290581,0.5579909819639278,0.5750563627254509,0.5735846693386774,0.5689190881763527,0.5495365731462926,0.5651928857715431,0.5356337675350702,0.5550789078156313,0.5547344689378757,0.5547344689378757,0.5547344689378757,0.45209168336673344,0.45209168336673344,0.45209168336673344,0.45209168336673344,0.45209168336673344,0.5377630260521042,0.5493486973947895,0.5665393286573146,0.5387650300601202,0.5753381763527055,0.5407377254509018,0.56375250501002,0.45209168336673344,0.5547344689378757,0.5557364729458918,0.5756199899799599,0.5789078156312625,0.5789078156312625,0.5676352705410822,0.5685746492985972,0.5433992985971944,0.5547344689378757,0.5073271543086172,0.5041332665330661,0.4973071142284569,0.5084857214428857,0.500751503006012,0.4972131763527054,0.4943011022044088,0.5059807114228457,0.49777680360721444,0.4958667334669339,0.4870052605210421,0.502129258517034,0.500876753507014,0.5026302605210421,0.501002004008016,0.49787074148296595,0.4912324649298597,0.5003444388777555,0.5072019038076152,0.5057302104208417,0.49793336673346694,0.500876753507014,0.49890405811623245,0.5005949398797596,0.48778807615230463,0.4997181863727455,0.5107089178356713,0.5039140781563126,0.49577279559118237,0.4941132264529058,0.5469469030653901,0.5789078156312625
55,0.4503694889779559,0.5374185871743486,0.5639090681362725,0.5695453406813628,0.5438063627254509,0.564190881763527,0.5625939378757515,0.563063627254509,0.5394225951903807,0.5573021042084169,0.5575212925851704,0.5575212925851704,0.5575212925851704,0.4503694889779559,0.4503694889779559,0.4503694889779559,0.4503694889779559,0.4503694889779559,0.5404872244488977,0.562938376753507,0.5675100200400801,0.5596192384769539,0.575118987975952,0.5682928356713427,0.5561435370741483,0.4503694889779559,0.5575212925851704,0.5615293086172345,0.5705786573146293,0.5686372745490982,0.5686372745490982,0.5710796593186372,0.5701402805611222,0.5492547595190381,0.5575212925851704,0.5083604709418837,0.5042898296593187,0.5009080661322646,0.4947394789579158,0.4935182865731463,0.49261022044088176,0.49821518036072143,0.4967434869739479,0.5044463927855711,0.49896668336673344,0.500187875751503,0.4937061623246493,0.5000939378757515,0.49577279559118237,0.49927980961923846,0.5010959418837675,0.4990293086172345,0.4978081162324649,0.5069827154308617,0.49762024048096193,0.49589804609218435,0.49483341683366733,0.5051352705410822,0.499937374749499,0.4931425350701403,0.5090180360721442,0.5060433366733467,0.48916583166332667,0.5017535070140281,0.48838301603206413,0.5481506995472426,0.575118987975952
56,0.46474198396793587,0.5583041082164328,0.5339428857715431,0.5653807615230461,0.5605273046092184,0.5535445891783567,0.5568324148296593,0.5558304108216433,0.5511648296593187,0.5705160320641283,0.5705160320641283,0.5705160320641283,0.5705160320641283,0.46474198396793587,0.46474198396793587,0.46474198396793587,0.46474198396793587,0.46474198396793587,0.5572394789579158,0.528995490981964,0.5610596192384769,0.5586798597194389,0.5543587174348698,0.5601828657314629,0.5620303106212425,0.46474198396793587,0.5705160320641283,0.5705160320641283,0.5705160320641283,0.5464992484969939,0.57687249498998,0.5744927354709419,0.57687249498998,0.5492860721442886,0.5705160320641283,0.4951152304609218,0.5032565130260521,0.4942384769539078,0.4899486472945892,0.5041958917835672,0.5072332164328658,0.500313126252505,0.5009080661322646,0.5113664829659319,0.5059493987975952,0.5047908316633266,0.5051978957915831,0.5040080160320641,0.4947394789579158,0.501941382765531,0.49937374749499,0.4912324649298597,0.5024110721442886,0.499248496993988,0.4961485470941884,0.49881012024048094,0.5025050100200401,0.4964616733466934,0.5088614729458918,0.5046968937875751,0.49502129258517036,0.5057615230460922,0.5057302104208417,0.5132452404809619,0.49787074148296595,0.5488291397610036,0.57687249498998
57,0.4494301102204409,0.5616545591182365,0.5549536573146293,0.5470941883767535,0.5629070641282565,0.5610596192384769,0.5531688376753507,0.5563314128256514,0.5357277054108216,0.5566758517034068,0.5564566633266533,0.5564566633266533,0.5564566633266533,0.4494301102204409,0.4494301102204409,0.4494301102204409,0.4494301102204409,0.4494301102204409,0.5599010521042084,0.564128256513026,0.5564879759519038,0.5770916833667334,0.5557051603206413,0.5718937875751503,0.5623434368737475,0.4494301102204409,0.5564566633266533,0.5694200901803608,0.5812875751503006,0.5753068637274549,0.5753068637274549,0.5731149799599199,0.5694200901803608,0.5568324148296593,0.5564566633266533,0.49520916833667333,0.4969000501002004,0.5041019539078156,0.4904809619238477,0.5083604709418837,0.49799599198396793,0.4969626753507014,0.49718186372745493,0.49311122244488975,0.5080473446893787,0.5087049098196392,0.5046029559118237,0.49965556112224446,0.49808992985971945,0.4970879258517034,0.5053544589178357,0.49276678356713427,0.499937374749499,0.49877880761523047,0.49304859719438876,0.5012838176352705,0.49552229458917835,0.49843436873747493,0.49524048096192386,0.5089867234468938,0.49561623246492986,0.5079847194388778,0.5050100200400801,0.5093311623246493,0.49846568136272545,0.5497163308097677,0.5812875751503006
58,0.4512462424849699,0.5523233967935872,0.5734281062124249,0.5702655310621243,0.5550789078156313,0.5670716432865731,0.5650989478957916,0.5648171342685371,0.5394539078156313,0.56187374749499,0.5615293086172345,0.5615293086172345,0.5615293086172345,0.4512462424849699,0.4512462424849699,0.4512462424849699,0.4512462424849699,0.4512462424849699,0.548816382765531,0.5667585170340681,0.5758078657314629,0.5682928356713427,0.5562687875751503,0.5759331162324649,0.5657252004008017,0.4512462424849699,0.5615293086172345,0.5900864228456913,0.5782189378757515,0.5826027054108216,0.5826027054108216,0.5676352705410822,0.5666958917835672,0.5295904308617234,0.5615293086172345,0.4998434368737475,0.4971505511022044,0.4930172845691383,0.49154559118236474,0.5070453406813628,0.5049473947895792,0.5007828156312625,0.4978081162324649,0.499248496993988,0.5022858216432866,0.5037575150300602,0.49220315631262523,0.5032252004008017,0.5030373246492986,0.49808992985971945,0.5011585671342685,0.5065443386773547,0.5029433867735471,0.49282940881763526,0.5033817635270541,0.5022231963927856,0.49163952905811625,0.5061998997995992,0.5021918837675351,0.49395666332665333,0.499686873747495,0.5048534569138277,0.5055736472945892,0.5061372745490982,0.49320516032064127,0.5525692588881467,0.5900864228456913
59,0.46709043086172347,0.5444952404809619,0.5358529559118237,0.5642221943887775,0.564441382765531,0.5406124749498998,0.5569889779559118,0.5512274549098196,0.5569889779559118,0.5716119739478958,0.5716119739478958,0.5716119739478958,0.5716119739478958,0.46709043086172347,0.46709043086172347,0.46709043086172347,0.46709043086172347,0.46709043086172347,0.5420528557114228,0.544933617234469,0.5654120741482966,0.5627818136272545,0.5578970440881763,0.5451214929859719,0.5573021042084169,0.46709043086172347,0.5716119739478958,0.5716119739478958,0.5716119739478958,0.5616858717434869,0.5698897795591182,0.564190881763527,0.5698897795591182,0.5290268036072144,0.5716119739478958,0.5020353206412825,0.5037888276553106,0.49959293587174347,0.49192134268537074,0.49220315631262523,0.5060746492985972,0.5004696893787575,0.500062625250501,0.48891533066132264,0.5015343186372746,0.49455160320641284,0.4970879258517034,0.5001565631262525,0.5044150801603207,0.5062312124248497,0.49765155310621245,0.49545966933867736,0.5014403807615231,0.4991545591182365,0.501189879759519,0.49765155310621245,0.5077968436873748,0.4935495991983968,0.5083917835671342,0.5030373246492986,0.5065756513026052,0.5057302104208417,0.5060746492985972,0.48879008016032066,0.5045403306613226,0.5471382579974764,0.5716119739478958
60,0.45121492985971945,0.5553607214428857,0.5301227454909819,0.5773421843687375,0.5724887274549099,0.5557364729458918,0.5669150801603207,0.5632828156312625,0.5345065130260521,0.5572707915831663,0.5576152304609219,0.5576152304609219,0.5576152304609219,0.45121492985971945,0.45121492985971945,0.45121492985971945,0.45121492985971945,0.45121492985971945,0.5567384769539078,0.5484093186372746,0.5739604208416834,0.5771543086172345,0.5792209418837675,0.565067635270541,0.5558304108216433,0.45121492985971945,0.5576152304609219,0.5852329659318637,0.5864228456913828,0.5815693887775552,0.5815693887775552,0.5679797094188377,0.5678857715430862,0.5439629258517034,0.5576152304609219,0.48578406813627256,0.4968687374749499,0.500062625250501,0.49214053106212424,0.501690881763527,0.4970879258517034,0.5023797595190381,0.5069827154308617,0.49777680360721444,0.499311122244489,0.4990293086172345,0.500187875751503,0.5034443887775552,0.498935370741483,0.499311122244489,0.49881012024048094,0.5040706412825652,0.49834043086172347,0.4966808617234469,0.4975263026052104,0.499561623246493,0.5040706412825652,0.4979020541082164,0.4961485470941884,0.49567885771543085,0.4967121743486974,0.5066382765531062,0.49865355711422843,0.5005323146292585,0.5063877755511023,0.5516901859274104,0.5864228456913828
61,0.4659944889779559,0.5454033066132264,0.5660070140280561,0.5649423847695391,0.5525738977955912,0.5595253006012024,0.5561748496993988,0.5562687875751503,0.5372933366733467,0.5759644288577155,0.5759644288577155,0.5759644288577155,0.5759644288577155,0.4659944889779559,0.4659944889779559,0.4659944889779559,0.4659944889779559,0.4659944889779559,0.5488476953907816,0.5717372244488977,0.5683554609218436,0.5638464428857716,0.5826653306613226,0.5568637274549099,0.5761209919839679,0.4659944889779559,0.5759644288577155,0.5759644288577155,0.5759644288577155,0.5841996492985972,0.5655686372745491,0.5578970440881763,0.5655686372745491,0.5552354709418837,0.5759644288577155,0.49304859719438876,0.5029433867735471,0.5008141282565131,0.5092372244488977,0.5055736472945892,0.4978394288577154,0.5003757515030061,0.49545966933867736,0.5089867234468938,0.5060746492985972,0.4979020541082164,0.4981212424849699,0.5018787575150301,0.5065756513026052,0.5030686372745491,0.49762024048096193,0.48929108216432865,0.49865355711422843,0.4938627254509018,0.4927041583166333,0.5003757515030061,0.4939253507014028,0.4990919338677355,0.4940819138276553,0.5118987975951904,0.5018474448897795,0.48997995991983967,0.49464554108216435,0.5091745991983968,0.499749498997996,0.5532198656572404,0.5841996492985972
62,0.46875,0.5385145290581163,0.5548597194388778,0.5669777054108216,0.5648797595190381,0.5583354208416834,0.5390155310621243,0.5440255511022044,0.5632828156312625,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.46875,0.46875,0.46875,0.46875,0.46875,0.5435245490981964,0.5373246492985972,0.5671029559118237,0.5812249498997996,0.5822269539078156,0.576747244488978,0.5822269539078156,0.46875,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5875814128256514,0.578563376753507,0.5827279559118237,0.578563376753507,0.5492234468937875,0.5771543086172345,0.49254759519038077,0.5068261523046093,0.49862224448897796,0.5031625751503006,0.5033191382765531,0.5040393286573146,0.500939378757515,0.5037262024048096,0.4944576653306613,0.4941132264529058,0.49577279559118237,0.4912950901803607,0.4959293587174349,0.4966182364729459,0.5095816633266533,0.5018787575150301,0.5015656312625251,0.5019100701402806,0.502129258517034,0.5023484468937875,0.49555360721442887,0.49498997995991983,0.4960232965931864,0.4978394288577154,0.50062625250501,0.49095065130260523,0.499874749498998,0.49514654308617234,0.49896668336673344,0.5072645290581163,0.5552517071179396,0.5875814128256514
