,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.5438812117990964,0.5657387722561786,0.5653401541323412,0.5627491363273983,0.5335835769332979,0.5346465585968642,0.48787536539994686,0.49232660111613075,0.5438812117990964,0.5438812117990964,0.5438812117990964,0.5438812117990964,0.5438812117990964,0.5438812117990964,0.5438812117990964,0.5438812117990964,0.5438812117990964,0.5438812117990964,0.47664762157852775,0.4929909646558597,0.4576468243422801,0.4555872973691204,0.4527969705022588,0.45173398883869254,0.45020595269731595,0.5438812117990964,0.5638121179909646,0.5604903002923199,0.5177052883337763,0.48063380281690143,0.47119984055275044,0.455188679245283,0.4786407121977146,0.5527172468774914,0.5452099388785543,0.5025577996279564,0.5023584905660378,0.503487908583577,0.4981730002657454,0.49976747276109484,0.5005647090087696,0.4951169279829923,0.4973757640180707,0.49352245548764284,0.4983058729736912,0.4995017273452033,0.5046173266011161,0.4975750730799894,0.49990034546904066,0.502823545043848,0.4985051820356099,0.4983058729736912,0.4991695455753388,0.49385463725750733,0.5104071318195688,0.5657387722561786
11,0.4994352909912304,0.5288665958012224,0.5262091416423067,0.4973093276640978,0.5091349986712729,0.5221565240499602,0.5221565240499602,0.522820887589689,0.4994352909912304,0.4994352909912304,0.4994352909912304,0.4994352909912304,0.4994352909912304,0.4994352909912304,0.4994352909912304,0.4994352909912304,0.4994352909912304,0.4994352909912304,0.49571485516874836,0.49624634600053147,0.492791655593941,0.48023518469306403,0.48787536539994686,0.49206085570023916,0.4876760563380282,0.4994352909912304,0.5293980866330056,0.5243489237310657,0.5246811055009301,0.5246146691469572,0.524149614669147,0.5212264150943396,0.5224222694658517,0.49591416423066703,0.49890380015944724,0.503487908583577,0.5009633271326069,0.49897023651342015,0.49784081849588097,0.4994352909912304,0.4952498006909381,0.5014283816104173,0.5026906723359023,0.5049495083709806,0.498438745681637,0.4958477278766941,0.5005647090087696,0.5008968907786341,0.5046173266011161,0.4971100186021791,0.4975086367260165,0.5027571086898751,0.49897023651342015,0.4982394366197183,0.5083205381836793,0.5293980866330056
12,0.4817632208344406,0.5349787403667287,0.540426521392506,0.5252790326866862,0.526607759766144,0.5256112144565507,0.5261427052883337,0.5224887058198247,0.4817632208344406,0.4817632208344406,0.4817632208344406,0.4817632208344406,0.4817632208344406,0.4817632208344406,0.4817632208344406,0.4817632208344406,0.4817632208344406,0.4817632208344406,0.48661307467446185,0.5050823810789263,0.49591416423066703,0.4945854371512091,0.5058796173266011,0.5033550358756311,0.491529364868456,0.4817632208344406,0.537237576401807,0.5414895030560722,0.5415559394100452,0.5416888121179909,0.532919213393569,0.532919213393569,0.5261427052883337,0.5012290725484986,0.48156391177252195,0.504085835769333,0.4973757640180707,0.5054809992027638,0.49777438214190806,0.4949176189210736,0.5011626361945256,0.5057467446186553,0.4958477278766941,0.49677783683231463,0.4991695455753388,0.49810656391177255,0.49890380015944724,0.49990034546904066,0.49903667286739306,0.5023584905660378,0.49903667286739306,0.5008968907786341,0.4951169279829923,0.49558198246080254,0.5128997253964036,0.5416888121179909
13,0.5391974488440074,0.5391310124900346,0.5392638851979803,0.5350119585437151,0.459274515014616,0.456749933563646,0.47854105766675525,0.4821950571352644,0.5391974488440074,0.5391974488440074,0.5391974488440074,0.5391974488440074,0.5391974488440074,0.5391974488440074,0.5391974488440074,0.5391974488440074,0.5391974488440074,0.5391974488440074,0.48604836566569226,0.4801355301621047,0.4651209141642307,0.45741429710337494,0.4546239702365134,0.46073611480201965,0.45442466117459474,0.5391974488440074,0.5380015944724954,0.5330188679245284,0.49627956417751795,0.4726282221631677,0.4725617858091948,0.4725617858091948,0.4703693861280893,0.5488971565240499,0.5367393037470104,0.4944857826202498,0.49946850916821683,0.4946850916821685,0.4991363273983524,0.49594738240765346,0.5004650544778103,0.5023252723890513,0.5036539994685092,0.4964124368854637,0.503720435822482,0.5005314908317832,0.4954823279298432,0.5001993090619187,0.4997342545841084,0.5013951634334308,0.5009301089556205,0.49508370980600586,0.49720967313313846,0.5025910178049429,0.4980192124093267,0.5488971565240499
14,0.4816967844804677,0.5327199043316503,0.5464057932500664,0.5408251395163434,0.5271392505979272,0.5414895030560722,0.5406258304544247,0.5415559394100452,0.4816967844804677,0.4816967844804677,0.4816967844804677,0.4816967844804677,0.4816967844804677,0.4816967844804677,0.4816967844804677,0.4816967844804677,0.4816967844804677,0.4816967844804677,0.49199441934626625,0.5064775445123572,0.5010297634865799,0.5018269997342546,0.49418681902737177,0.5027571086898751,0.5054809992027638,0.4816967844804677,0.531656922668084,0.5429511028434759,0.5436154663832049,0.5433497209673133,0.5430175391974489,0.5402272123305873,0.5405593941004517,0.5008304544246611,0.48368987509965455,0.5055474355567366,0.4994352909912304,0.49797369120382673,0.498438745681637,0.49956816369917617,0.5004318363008238,0.49651209141642305,0.5021591815041191,0.5048166356630348,0.5002325272389051,0.4967114004783417,0.5000996545309594,0.49651209141642305,0.4993024182832846,0.5024913632739835,0.4961799096465586,0.5006311453627424,0.5034214722296041,0.5002325272389051,0.5174518459463981,0.5464057932500664
15,0.49804012755779964,0.5256112144565507,0.5350451767207016,0.5295973956949243,0.5133869253255381,0.5289994685091682,0.5270063778899814,0.5287337230932766,0.49804012755779964,0.49804012755779964,0.49804012755779964,0.49804012755779964,0.49804012755779964,0.49804012755779964,0.49804012755779964,0.49804012755779964,0.49804012755779964,0.49804012755779964,0.49664496412436887,0.4967114004783417,0.4930574010098326,0.4924594738240765,0.4896027106032421,0.48754318363008237,0.4943196917353176,0.49804012755779964,0.5256776508105235,0.5349123040127558,0.531656922668084,0.531656922668084,0.5314576136061653,0.5286008503853309,0.5291987775710869,0.4903335104969439,0.49870449109752857,0.49571485516874836,0.5006975817167154,0.5024249269200106,0.5045508902471433,0.5012290725484986,0.5008968907786341,0.4999667818230136,0.5054809992027638,0.49106431039064574,0.5003653999468509,0.5055474355567366,0.4999667818230136,0.4995017273452033,0.5042187084772788,0.4993024182832846,0.4981730002657454,0.4952498006909381,0.49883736380547433,0.5026242359819293,0.5123362466904854,0.5350451767207016
16,0.5293980866330056,0.5194990698910443,0.521625033218177,0.4781092213659314,0.4789728939675791,0.4789728939675791,0.4774448578262025,0.48362343874568164,0.5293980866330056,0.5293980866330056,0.5293980866330056,0.5293980866330056,0.5293980866330056,0.5293980866330056,0.5293980866330056,0.5293980866330056,0.5293980866330056,0.5293980866330056,0.4963792187084773,0.4853507839489769,0.4753188944990699,0.46561918681902736,0.4640247143236779,0.46475551421737976,0.4607028966250332,0.5293980866330056,0.5153135795907521,0.5133204889715652,0.4886061652936487,0.478374966781823,0.49013420143502523,0.4905992559128355,0.4761825671007175,0.5363074674461865,0.5259433962264151,0.504683762955089,0.5005647090087696,0.49883736380547433,0.49883736380547433,0.5007640180706883,0.4995017273452033,0.49863805474355566,0.5022920542120648,0.49558198246080254,0.5002325272389051,0.5008968907786341,0.504085835769333,0.5045508902471433,0.5021591815041191,0.5001660908849322,0.5026906723359023,0.4969771458942333,0.5004982726547967,0.49292452830188677,0.4956582612375862,0.5363074674461865
17,0.5023917087430242,0.5224554876428381,0.5283018867924528,0.5220568695190008,0.5002657454158915,0.5223890512888653,0.5217911241031092,0.5228541057666756,0.5023917087430242,0.5023917087430242,0.5023917087430242,0.5023917087430242,0.5023917087430242,0.5023917087430242,0.5023917087430242,0.5023917087430242,0.5023917087430242,0.5023917087430242,0.4968110550093011,0.48930374701036405,0.4901674196120117,0.48425458410842415,0.48691203826733986,0.4910310922136593,0.4807998937018336,0.5023917087430242,0.5229869784746213,0.5271060324209408,0.5256444326335371,0.5253786872176455,0.5245150146159979,0.5218575604570821,0.5230534148285942,0.4966117459473824,0.5026574541589157,0.5043183630082381,0.4999335636460271,0.4972761094871114,0.49986712729205424,0.5009965453095934,0.49528301886792453,0.499402072814244,0.5053813446718044,0.49388785543449376,0.49840552750465056,0.5034546904065905,0.5031889449906989,0.49920276375232525,0.4972761094871114,0.5029231995748074,0.4972761094871114,0.498139782088759,0.4942864735583311,0.4975418549030029,0.508843416895503,0.5283018867924528
18,0.5041522721233058,0.5393635397289397,0.5351116130746745,0.533517140579325,0.53225484985384,0.5318562317300026,0.5294645229869784,0.5310589954823279,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.4793050757374435,0.4969771458942333,0.4874767472761095,0.49199441934626625,0.4828262024980069,0.4850186021791124,0.4829590752059527,0.5041522721233058,0.5418216848259367,0.5412901939941536,0.5408915758703162,0.5402272123305873,0.5010961998405528,0.5010961998405528,0.5269399415360085,0.49146292851448314,0.4993024182832846,0.4954491097528568,0.49345601913366993,0.49478474621312785,0.5016276906723359,0.5041522721233058,0.4991031092213659,0.4973757640180707,0.5044180175391975,0.4945854371512091,0.5007640180706883,0.5008968907786341,0.4979072548498538,0.4925259101780494,0.4995017273452033,0.5024249269200106,0.5024249269200106,0.5054145628487908,0.5021591815041191,0.4916622375764018,0.5125896890778634,0.5418216848259367
19,0.5609553547701303,0.5816834972096732,0.5766343343077331,0.5752391708743024,0.502823545043848,0.4994352909912304,0.49259234653202233,0.49139649216051023,0.5609553547701303,0.5609553547701303,0.5609553547701303,0.5609553547701303,0.5609553547701303,0.5609553547701303,0.5609553547701303,0.5609553547701303,0.5609553547701303,0.5609553547701303,0.4666157321286208,0.47937151209141643,0.48867260164762155,0.48368987509965455,0.4555208610151475,0.45299627956417754,0.46435689609354236,0.5609553547701303,0.5819492426255647,0.5643436088227478,0.5299960138187616,0.5299960138187616,0.44927584374169544,0.5101315439808664,0.4906656922668084,0.5686619718309859,0.5621512091416423,0.5048166356630348,0.49810656391177255,0.5119917618921074,0.4995017273452033,0.5009633271326069,0.4993024182832846,0.4967114004783417,0.4963127823545044,0.5044844538931703,0.5007640180706883,0.5042187084772788,0.5019598724422004,0.4993688546372575,0.5001660908849322,0.49777438214190806,0.4973093276640978,0.4983723093276641,0.49664496412436887,0.49657852777039596,0.5200748516254762,0.5819492426255647
20,0.5673000265745416,0.5958012224289131,0.5893568960935424,0.5887589689077863,0.5088360350783949,0.5063778899813978,0.49594738240765346,0.4956816369917619,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5673000265745416,0.5410576667552485,0.46744618655328196,0.48664629285144834,0.47761094871113474,0.49388785543449376,0.4450571352644167,0.4281823013553016,0.5673000265745416,0.5964655859686421,0.5785942067499336,0.5374036672867393,0.5386659580122243,0.5221897422269466,0.5236513420143503,0.48810789263885196,0.576468243422801,0.570223226149349,0.5034546904065905,0.4985384002125963,0.5124900345469041,0.49588094605368055,0.5002657454158915,0.49687749136327397,0.49395429178846667,0.49588094605368055,0.5027903268668615,0.5016609088493224,0.4946186553281956,0.5042519266542652,0.5022588360350784,0.4975418549030029,0.4984719638586234,0.4998006909380813,0.4969439277172469,0.503122508636726,0.49714323677916555,0.530430310725288,0.5964655859686421
21,0.5501594472495349,0.5716183895827797,0.5635131543980866,0.5629152272123306,0.5221233058729737,0.5222561785809194,0.5045841084241297,0.5033218176986447,0.5501594472495349,0.5501594472495349,0.5501594472495349,0.5501594472495349,0.5501594472495349,0.5501594472495349,0.5501594472495349,0.5501594472495349,0.5501594472495349,0.5501594472495349,0.4745548764283816,0.4729604039330322,0.44884400744087166,0.45508902471432366,0.4428647355833112,0.4489768801488174,0.4439277172468775,0.5501594472495349,0.571485516874834,0.5540127557799628,0.54132341217114,0.541389848525113,0.5308929045973957,0.5239170874302418,0.4946186553281956,0.5579989370183365,0.5508238107892639,0.4936885463725751,0.4988705819824608,0.483723093276641,0.4922933829391443,0.5020595269731597,0.5023252723890513,0.49714323677916555,0.49621312782354504,0.4996678182301355,0.49355567366462927,0.495615200637789,0.4942864735583311,0.5021259633271326,0.5023252723890513,0.5,0.5037868721764549,0.49621312782354504,0.5043183630082381,0.5000664363539729,0.5186907609177076,0.5716183895827797
22,0.47797634865798566,0.5447448844007441,0.5513885197980335,0.5462729205421206,0.5320555407919213,0.5468708477278766,0.5455421206484188,0.5464722296040393,0.47797634865798566,0.47797634865798566,0.47797634865798566,0.47797634865798566,0.47797634865798566,0.47797634865798566,0.47797634865798566,0.47797634865798566,0.47797634865798566,0.47797634865798566,0.5182367791655594,0.503487908583577,0.5226215785277704,0.5137191070954026,0.505348126494818,0.48694525644432635,0.5105301621047037,0.47797634865798566,0.5436819027371778,0.5493954291788467,0.5489968110550093,0.549196120116928,0.5491296837629551,0.5469372840818496,0.5467379750199309,0.5052152537868722,0.47790991230401275,0.49478474621312785,0.4993024182832846,0.5039529630613871,0.49664496412436887,0.49451900079723626,0.5029564177517938,0.49863805474355566,0.5030228541057666,0.506610417220303,0.5010961998405528,0.4951833643369652,0.49764150943396224,0.5012955089024714,0.5063446718044113,0.5014283816104173,0.4960470369386128,0.49770794578793515,0.5000332181769864,0.49863805474355566,0.5223459906890681,0.5513885197980335
