,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.5476016476215785,0.569259899016742,0.5693263353707149,0.5668681902737178,0.5373704491097528,0.5371711400478342,0.49571485516874836,0.5270063778899814,0.5476016476215785,0.5476016476215785,0.5476016476215785,0.5476016476215785,0.5476016476215785,0.5476016476215785,0.5476016476215785,0.5476016476215785,0.5476016476215785,0.5476016476215785,0.470867658782886,0.4957812915227212,0.45299627956417754,0.452066170608557,0.44927584374169544,0.44841217114004783,0.446419080520861,0.5476016476215785,0.5675989901674197,0.5650744087164496,0.522820887589689,0.4750531490831783,0.4664164230667021,0.4507374435290991,0.47332580387988304,0.5565705554079192,0.5489303747010364,0.5021591815041191,0.5021591815041191,0.5037536539994685,0.4987709274515015,0.49870449109752857,0.5004982726547967,0.4945854371512091,0.49777438214190806,0.49438612808929044,0.4975086367260165,0.49890380015944724,0.5038865267074143,0.4981730002657454,0.5000332181769864,0.5042851448312516,0.49797369120382673,0.4985051820356099,0.4991695455753388,0.4942532553813447,0.5124248284957825,0.5693263353707149
11,0.5001993090619187,0.5265081052351847,0.5232527238905129,0.49714323677916555,0.5026574541589157,0.5192001062981664,0.5180706882806272,0.4966117459473824,0.5001993090619187,0.5001993090619187,0.5001993090619187,0.5001993090619187,0.5001993090619187,0.5001993090619187,0.5001993090619187,0.5001993090619187,0.5001993090619187,0.5001993090619187,0.4945522189742227,0.495615200637789,0.49382141908052085,0.4791389848525113,0.48784214722296043,0.49162901939941533,0.48850651076268936,0.5001993090619187,0.5261094871113473,0.5221897422269466,0.5213260696252989,0.5211931969173532,0.5205952697315971,0.5177385065107627,0.5187350518203561,0.4973425458410842,0.49946850916821683,0.503122508636726,0.5010629816635663,0.49833909115067765,0.4979404730268403,0.498737709274515,0.49534945522189744,0.5005314908317832,0.50252458145097,0.5045176720701567,0.4989370183364337,0.4954823279298432,0.5001328727079458,0.501195854371512,0.5044512357161839,0.4975418549030029,0.4976082912569758,0.502458145096997,0.49920276375232525,0.49800690938081316,0.5059275991378037,0.5265081052351847
12,0.48179643901142705,0.5336832314642572,0.540127557799628,0.5255115599255913,0.5247807600318894,0.5259766144034015,0.5251793781557268,0.5219904331650279,0.48179643901142705,0.48179643901142705,0.48179643901142705,0.48179643901142705,0.48179643901142705,0.48179643901142705,0.48179643901142705,0.48179643901142705,0.48179643901142705,0.48179643901142705,0.48664629285144834,0.5050491629019399,0.49594738240765346,0.4945522189742227,0.5057135264416689,0.5032553813446718,0.49149614669146957,0.48179643901142705,0.5370050491629019,0.5411905394631943,0.5412569758171671,0.541389848525113,0.5326202498006909,0.5326202498006909,0.5259101780494286,0.5010629816635663,0.4815971299495084,0.5041854903002924,0.49747541854903005,0.5055142173797502,0.4978076003188945,0.4948179643901143,0.5013287270794579,0.5058463991496147,0.4958145096997077,0.4969439277172469,0.4990034546904066,0.4982062184427319,0.4988705819824608,0.4997342545841084,0.4990034546904066,0.5022588360350784,0.4989370183364337,0.5009965453095934,0.49495083709806004,0.4954158915758703,0.5126573557346876,0.541389848525113
13,0.538566303481265,0.531656922668084,0.5323212862078129,0.5269399415360085,0.46495482327929843,0.4636260961998406,0.46289529630613874,0.4657520595269732,0.538566303481265,0.538566303481265,0.538566303481265,0.538566303481265,0.538566303481265,0.538566303481265,0.538566303481265,0.538566303481265,0.538566303481265,0.538566303481265,0.4885397289396758,0.47996943927717245,0.4676122774382142,0.4587098060058464,0.45452431570555407,0.46256311453627424,0.45565373372309326,0.538566303481265,0.5302617592346532,0.5246811055009301,0.4951833643369652,0.4660178049428647,0.4785742758437417,0.4783085304278501,0.46375896890778634,0.547933829391443,0.5351780494286473,0.4951833643369652,0.5009633271326069,0.494651873505182,0.49784081849588097,0.49551554610682963,0.5006311453627424,0.5009633271326069,0.5042851448312516,0.49797369120382673,0.5032221631676853,0.4999667818230136,0.4963127823545044,0.5006975817167154,0.4991031092213659,0.5016276906723359,0.5001660908849322,0.49538267339888387,0.4975750730799894,0.5033550358756311,0.49592154604777516,0.547933829391443
14,0.4813313845336168,0.5336167951102844,0.5458410842412968,0.5404597395694924,0.5323545043847994,0.5395296306138719,0.540725484985384,0.5261094871113473,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4915625830454425,0.5063114536274249,0.5010629816635663,0.5020595269731597,0.4944857826202498,0.5029231995748074,0.5057135264416689,0.4813313845336168,0.5311586500132873,0.542585702896625,0.543250066436354,0.5429843210204623,0.5427185756045708,0.5400611214456551,0.5401939941536008,0.501262290725485,0.48332447515280363,0.504982726547967,0.49946850916821683,0.49807334573478607,0.498139782088759,0.49946850916821683,0.5001993090619187,0.4964788732394366,0.5017937815572682,0.5047169811320755,0.5001328727079458,0.4964788732394366,0.5001993090619187,0.49627956417751795,0.49933563646027107,0.5022588360350784,0.49614669146957213,0.5007972362476747,0.5032553813446718,0.5001993090619187,0.516874833909115,0.5458410842412968
15,0.4976747276109487,0.5264416688812118,0.5344804677119319,0.529431304809992,0.5192665426521392,0.5274382141908052,0.528169014084507,0.5128886526707415,0.4976747276109487,0.4976747276109487,0.4976747276109487,0.4976747276109487,0.4976747276109487,0.4976747276109487,0.4976747276109487,0.4976747276109487,0.4976747276109487,0.4976747276109487,0.49621312782354504,0.49707680042519264,0.49302418283284616,0.4923598192931172,0.4897688014881743,0.4879085835769333,0.494352909912304,0.4976747276109487,0.5251793781557268,0.5345469040659049,0.531291522721233,0.531291522721233,0.5311586500132873,0.5284347595003986,0.528833377624236,0.4897688014881743,0.49833909115067765,0.49627956417751795,0.5007307998937018,0.5023252723890513,0.5048498538400212,0.5011294180175392,0.5011294180175392,0.4999335636460271,0.5051155992559129,0.4911639649216051,0.5004650544778103,0.5057799627956417,0.5000664363539729,0.49926920010629816,0.5041854903002924,0.4990698910443795,0.498139782088759,0.4954158915758703,0.49867127292054214,0.5026574541589157,0.5117912225273373,0.5345469040659049
16,0.530394631942599,0.5242824873770927,0.5263420143502524,0.4723292585702897,0.4735251129418018,0.47219638586234386,0.4841549295774648,0.47332580387988304,0.530394631942599,0.530394631942599,0.530394631942599,0.530394631942599,0.530394631942599,0.530394631942599,0.530394631942599,0.530394631942599,0.530394631942599,0.530394631942599,0.49445256444326335,0.4864137656125432,0.47279431304809993,0.46369253255381343,0.46269598724422006,0.46375896890778634,0.45904198777571087,0.530394631942599,0.5207613606165293,0.5174395429178846,0.48907121977145895,0.47399016741961203,0.48867260164762155,0.48880547435556737,0.4717313313845336,0.5379683762955089,0.5274714323677917,0.5046173266011161,0.5008968907786341,0.49744220037204356,0.49797369120382673,0.5006311453627424,0.49976747276109484,0.49903667286739306,0.5017605633802817,0.4957812915227212,0.4994352909912304,0.4999667818230136,0.5041522721233058,0.5044180175391975,0.5018934360882275,0.5004318363008238,0.5018934360882275,0.498438745681637,0.49883736380547433,0.49358889184161575,0.49505541284042487,0.5379683762955089
17,0.49983390911506775,0.522289396757906,0.5314576136061653,0.5261427052883337,0.5156457613606166,0.5242824873770927,0.5248139782088759,0.5093343077331915,0.49983390911506775,0.49983390911506775,0.49983390911506775,0.49983390911506775,0.49983390911506775,0.49983390911506775,0.49983390911506775,0.49983390911506775,0.49983390911506775,0.49983390911506775,0.4973757640180707,0.48986845601913365,0.49139649216051023,0.48601514748870583,0.48867260164762155,0.4925259101780494,0.48302551155992557,0.49983390911506775,0.5198976880148818,0.5304610682965719,0.5282022322614935,0.5279364868456019,0.5274049960138187,0.5244153600850385,0.5254119053946319,0.4927252192399681,0.5008304544246611,0.5034214722296041,0.49976747276109484,0.49804012755779964,0.5005647090087696,0.5016276906723359,0.49478474621312785,0.49923598192931173,0.5056138719107095,0.49418681902737177,0.49797369120382673,0.5038865267074143,0.5035543449375498,0.4993024182832846,0.4971100186021791,0.5025577996279564,0.49651209141642305,0.4975750730799894,0.4943196917353176,0.49903667286739306,0.5096098955718941,0.5314576136061653
18,0.5036207812915228,0.5392306670209939,0.5359088493223492,0.5331185224554876,0.5337164496412437,0.5297967047568429,0.5317233590220569,0.5299295774647887,0.5036207812915228,0.5036207812915228,0.5036207812915228,0.5036207812915228,0.5036207812915228,0.5036207812915228,0.5036207812915228,0.5036207812915228,0.5036207812915228,0.5036207812915228,0.47937151209141643,0.4972428913101249,0.48774249269200104,0.49259234653202233,0.4831583842678714,0.485284347595004,0.48342412968376297,0.5036207812915228,0.5414230667020994,0.5416223757640181,0.5412901939941536,0.5406922668083975,0.5018934360882275,0.5018934360882275,0.5269399415360085,0.4907321286207813,0.49897023651342015,0.49531623704491096,0.49319027371777835,0.4949840552750465,0.5016941270263088,0.5038865267074143,0.4991695455753388,0.4973757640180707,0.5044180175391975,0.4945854371512091,0.5008968907786341,0.5013619452564443,0.4979072548498538,0.49239303747010366,0.499701036407122,0.5024249269200106,0.5025577996279564,0.5054809992027638,0.5022256178580919,0.4918615466383205,0.5126733496717552,0.5416223757640181
19,0.5605899548232793,0.5789928248737709,0.5744751528036142,0.5728806803082647,0.5042519266542652,0.5083709806005846,0.49720967313313846,0.464257241562583,0.5605899548232793,0.5605899548232793,0.5605899548232793,0.5605899548232793,0.5605899548232793,0.5605899548232793,0.5605899548232793,0.5605899548232793,0.5605899548232793,0.5605899548232793,0.470568695190008,0.48179643901142705,0.4901674196120117,0.4849189476481531,0.45841084241296837,0.45302949774116397,0.46525378687217644,0.5605899548232793,0.5793914429976083,0.5618522455487642,0.5259101780494286,0.52571086898751,0.4540260430507574,0.503720435822482,0.4934228009566835,0.5684294445920808,0.5615865001328727,0.5045176720701567,0.4988705819824608,0.5111613074674461,0.4997342545841084,0.5009301089556205,0.49867127292054214,0.4967446186553282,0.49720967313313846,0.5052484719638586,0.5009301089556205,0.5047834174860484,0.5028567632208344,0.5001328727079458,0.5001328727079458,0.49800690938081316,0.4978740366728674,0.4990698910443795,0.4972761094871114,0.4972761094871114,0.5192960699205716,0.5793914429976083
20,0.5669346266276907,0.5928448046771193,0.5871977145894234,0.5863340419877757,0.5080055806537337,0.5090021259633272,0.49770794578793515,0.4504052617592347,0.5669346266276907,0.5669346266276907,0.5669346266276907,0.5669346266276907,0.5669346266276907,0.5669346266276907,0.5669346266276907,0.5669346266276907,0.5669346266276907,0.5669346266276907,0.5371047036938613,0.4698711134732926,0.48814111081583844,0.47884002125963326,0.491529364868456,0.44509035344140313,0.4287470103640712,0.5669346266276907,0.5939077863406856,0.5761028434759501,0.5333178315174063,0.5343808131809726,0.5155128886526708,0.517240233855966,0.49086500132872707,0.5762357161838958,0.5696585171405794,0.5031557268137125,0.4993024182832846,0.5116595801222429,0.4961134732925857,0.5002325272389051,0.49624634600053147,0.4939875099654531,0.49677783683231463,0.5035543449375498,0.5018269997342546,0.494053946319426,0.5051488174328993,0.5014948179643901,0.4975750730799894,0.49870449109752857,0.49923598192931173,0.49764150943396224,0.5024913632739835,0.49784081849588097,0.5276215293156564,0.5939077863406856
21,0.5504251926654266,0.57208344406059,0.5643103906457614,0.5641775179378156,0.5226547967047569,0.5192665426521392,0.5004650544778103,0.5089689077863407,0.5504251926654266,0.5504251926654266,0.5504251926654266,0.5504251926654266,0.5504251926654266,0.5504251926654266,0.5504251926654266,0.5504251926654266,0.5504251926654266,0.5504251926654266,0.4744884400744087,0.47276109487111345,0.44877757108689875,0.45508902471432366,0.44246611745947384,0.44910975285676324,0.443595535477013,0.5504251926654266,0.5716183895827797,0.5550093010895562,0.541389848525113,0.5406590486314111,0.5304942864735583,0.5228541057666756,0.49508370980600586,0.5583311187882009,0.5510895562051554,0.4940207281424395,0.49946850916821683,0.4841217114004783,0.4918947648153069,0.5023252723890513,0.5021923996811055,0.4976747276109487,0.4963460005314908,0.499402072814244,0.4931570555407919,0.4963460005314908,0.49382141908052085,0.5021259633271326,0.5021259633271326,0.4996678182301355,0.5039861812383737,0.4960802551155993,0.504384799362211,0.5002657454158915,0.5187571972716805,0.57208344406059
22,0.47761094871113474,0.545708211533351,0.5508238107892639,0.5461732660111613,0.5380015944724954,0.5461068296571884,0.5462397023651342,0.5324209407387722,0.47761094871113474,0.47761094871113474,0.47761094871113474,0.47761094871113474,0.47761094871113474,0.47761094871113474,0.47761094871113474,0.47761094871113474,0.47761094871113474,0.47761094871113474,0.5186686154663832,0.5038533085304279,0.5231198511825671,0.5142173797501993,0.5055142173797502,0.48750996545309594,0.5108955620515546,0.47761094871113474,0.5431836300823811,0.5490300292319957,0.5486314111081584,0.5488307201700771,0.5488307201700771,0.5467711931969174,0.54637257507308,0.505647090087696,0.47754451235716183,0.49534945522189744,0.49933563646027107,0.5038533085304279,0.4963460005314908,0.4944193462662769,0.5031889449906989,0.49867127292054214,0.5026574541589157,0.5065107626893436,0.5009965453095934,0.49495083709806004,0.4975418549030029,0.5010629816635663,0.5063114536274249,0.5016609088493224,0.49601381876162637,0.4978740366728674,0.49986712729205424,0.49867127292054214,0.5220199604334602,0.5508238107892639
23,0.5101979803348392,0.5381676853574275,0.5317233590220569,0.5351116130746745,0.5362410310922137,0.5336500132872708,0.5346465585968642,0.5301288865267074,0.5101979803348392,0.5101979803348392,0.5101979803348392,0.5101979803348392,0.5101979803348392,0.5101979803348392,0.5101979803348392,0.5101979803348392,0.5101979803348392,0.5101979803348392,0.4777106032420941,0.4904663832048897,0.4817632208344406,0.48036805740100985,0.48236114802019664,0.4817632208344406,0.48123173000265745,0.5101979803348392,0.5420874302418284,0.5395628487908584,0.5386327398352379,0.5384334307733192,0.5225551421737975,0.5224222694658517,0.5295973956949243,0.5014948179643901,0.5036872176454956,0.4971100186021791,0.5017605633802817,0.4949176189210736,0.5039529630613871,0.5011626361945256,0.4957812915227212,0.4967114004783417,0.4917951102843476,0.5041522721233058,0.5004318363008238,0.49764150943396224,0.49770794578793515,0.502823545043848,0.5008968907786341,0.5004982726547967,0.5000996545309594,0.5056803082646825,0.49020063778899814,0.5076069625298963,0.5146147675711854,0.5420874302418284
