,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.5326534679776774,0.554776773850651,0.5547103374966782,0.45718176986446984,0.5430839755514217,0.5438812117990964,0.5478673930374701,0.4663499867127292,0.44967446186553284,0.5495947382407653,0.5514549561520063,0.5470037204358225,0.546671538665958,0.546073611480202,0.5452763752325273,0.5452763752325273,0.541024448578262,0.5326534679776774,0.5553747010364071,0.5472694658517141,0.5513885197980335,0.5467379750199309,0.5458078660643104,0.46057002391708746,0.5434161573212862,0.5326534679776774,0.535443794844539,0.45572017007706617,0.45259766144034014,0.471465585968642,0.4784414031357959,0.498438745681637,0.5116595801222429,0.5579657188413499,0.5153135795907521,0.5005647090087696,0.4915958012224289,0.5014283816104173,0.4979072548498538,0.4982394366197183,0.505946053680574,0.4907321286207813,0.4964456550624502,0.49664496412436887,0.49990034546904066,0.5104637257507308,0.5017605633802817,0.5075405261759235,0.4999667818230136,0.5062782354504385,0.5050823810789263,0.4961134732925857,0.5006975817167154,0.4927252192399681,0.5164110097341562,0.5579657188413499
11,0.44844538931703426,0.44313048099920277,0.44871113473292584,0.5686951900079724,0.5653069359553548,0.5677650810523518,0.560191336699442,0.5637788998139782,0.5348126494817964,0.5358756311453627,0.4510364071219771,0.4515678979537603,0.4549561520063779,0.45542120648418816,0.45422535211267606,0.45422535211267606,0.45296306138719106,0.44844538931703426,0.5401939941536008,0.54637257507308,0.5512224289131012,0.5665027903268669,0.5516210470369386,0.5617193728408185,0.5524847196385863,0.44844538931703426,0.5135530162104703,0.5505580653733723,0.5536141376561254,0.5669678448046771,0.5656391177252192,0.5650411905394632,0.5655062450172734,0.45316237044910973,0.5367393037470104,0.4978740366728674,0.5015280361413765,0.5032553813446718,0.501262290725485,0.49594738240765346,0.4957480733457348,0.4968110550093011,0.4997342545841084,0.5031889449906989,0.5011294180175392,0.4922269465851714,0.49501727345203295,0.4997342545841084,0.5021923996811055,0.5061121445655062,0.5001993090619187,0.49933563646027107,0.5068429444592081,0.5003986181238373,0.5310602257851793,0.5686951900079724
12,0.4037669412702631,0.6054012755779963,0.6133072017007707,0.6101182567100718,0.6059327664097794,0.6107161838958278,0.5990233855965985,0.5900544778102578,0.5882606962529896,0.5825471698113207,0.5826800425192665,0.4068230135530162,0.4065572681371246,0.4062250863672602,0.40768668615466386,0.40768668615466386,0.4092811586500133,0.4037669412702631,0.6057998937018336,0.6108490566037735,0.6126428381610417,0.5835437151209142,0.5865997874036672,0.60433829391443,0.6040061121445655,0.4037669412702631,0.5190340154132341,0.5926454956152006,0.5933762955089025,0.6036074940207281,0.6139715652404996,0.6141044379484454,0.6142373106563912,0.5996213127823545,0.4750531490831783,0.5002989635928781,0.5056138719107095,0.5064111081583843,0.5003653999468509,0.5043515811852246,0.5031557268137125,0.4963792187084773,0.49445256444326335,0.5014283816104173,0.5005647090087696,0.49471830985915494,0.49478474621312785,0.4967114004783417,0.4898020196651608,0.4983723093276641,0.5057467446186553,0.49531623704491096,0.5062782354504385,0.49657852777039596,0.5728720681883053,0.6142373106563912
13,0.49302418283284616,0.5134201435025246,0.49720967313313846,0.5001993090619187,0.5741429710337497,0.5724820621844273,0.5675657719904331,0.5673000265745416,0.47754451235716183,0.5133537071485517,0.5135530162104703,0.510696252989636,0.5081052351846931,0.5068429444592081,0.5067100717512623,0.5067100717512623,0.5030560722827532,0.49302418283284616,0.5138851979803348,0.5005314908317832,0.570223226149349,0.5727478076003188,0.5229205421206484,0.5221233058729737,0.5248471963858623,0.49302418283284616,0.5433165027903268,0.48425458410842415,0.5595934095136859,0.5141509433962265,0.5385330853042785,0.5333510496943927,0.5221233058729737,0.5176720701567898,0.4969439277172469,0.500597927185756,0.5083709806005846,0.5013287270794579,0.49654530959340953,0.5030560722827532,0.49740898219505714,0.4957480733457348,0.49867127292054214,0.49867127292054214,0.4918947648153069,0.5039861812383737,0.5041854903002924,0.5088360350783949,0.4970103640712198,0.48963592878022855,0.4952165825139516,0.5025910178049429,0.5011294180175392,0.5029231995748074,0.5254131356974833,0.5741429710337497
14,0.5502258836035079,0.6090884932234919,0.6066303481264949,0.6076933297900611,0.5829790061121446,0.5868323146425725,0.5981264948179644,0.5906856231730002,0.5949375498272654,0.6124103109221366,0.5824475152803614,0.5746744618655328,0.571419080520861,0.5700239170874303,0.5685623173000266,0.5685623173000266,0.5622508636726017,0.5502258836035079,0.6099521658251396,0.6070954026043051,0.5918150411905395,0.5874302418283285,0.5912835503587563,0.5915492957746479,0.5891575870316237,0.5502258836035079,0.5298963592878023,0.594605368057401,0.5700239170874303,0.5712862078129153,0.5197980334839224,0.4975418549030029,0.5122907254849853,0.5981264948179644,0.43675259101780495,0.4991363273983524,0.4892373106563912,0.5019930906191868,0.49654530959340953,0.4999335636460271,0.4922933829391443,0.48817432899282487,0.5013287270794579,0.5019266542652139,0.504384799362211,0.5116927982992293,0.5025910178049429,0.5108955620515546,0.5003986181238373,0.5055142173797502,0.48604836566569226,0.5042519266542652,0.49063247408982197,0.4922269465851714,0.5713428017440775,0.6099521658251396
15,0.5602909912304013,0.5920475684294446,0.5935091682168483,0.5871312782354504,0.4994352909912304,0.4983723093276641,0.5211599787403667,0.4909978740366729,0.42476082912569757,0.5884600053149083,0.5787602976348658,0.5760364071219771,0.5742426255647091,0.5736446983789529,0.5723159712994951,0.5723159712994951,0.5687948445389317,0.5602909912304013,0.593044113739038,0.5903866595801223,0.5199641243688546,0.5131211799096466,0.5315240499601381,0.5323877225617858,0.5321219771458943,0.5602909912304013,0.5000996545309594,0.41479537602976346,0.4149282487377093,0.43911108158384266,0.4480135530162105,0.4921272920542121,0.48913765612543186,0.5885928780228541,0.5232859420674993,0.5023584905660378,0.492193728408185,0.4975750730799894,0.4982394366197183,0.4995017273452033,0.5097993622110019,0.5092014350252458,0.49764150943396224,0.4999667818230136,0.49777438214190806,0.507208344406059,0.5064775445123572,0.49352245548764284,0.5037536539994685,0.49478474621312785,0.5036207812915228,0.5039529630613871,0.506012490034547,0.4915958012224289,0.5189232881566127,0.5935091682168483
16,0.461799096465586,0.46047036938612806,0.46419080520861017,0.5546106829657188,0.5501594472495349,0.5528833377624236,0.5468376295508902,0.5520196651607759,0.5352777039596067,0.5233855965984586,0.4625298963592878,0.46306138719107093,0.46658251395163436,0.4675790592612277,0.4666489503056072,0.4666489503056072,0.46525378687217644,0.461799096465586,0.4573478607494021,0.5336832314642572,0.5391974488440074,0.5519532288068031,0.5390645761360616,0.5472362476747276,0.5395296306138719,0.461799096465586,0.5142173797501993,0.5397953760297635,0.540725484985384,0.5573345734786075,0.5562715918150412,0.5519532288068031,0.5538134467180441,0.4672468774913633,0.5231198511825671,0.5004650544778103,0.4979404730268403,0.4976082912569758,0.4997342545841084,0.49800690938081316,0.4997342545841084,0.49528301886792453,0.4976082912569758,0.4960802551155993,0.5031889449906989,0.5059128355035876,0.4989370183364337,0.5010629816635663,0.5009965453095934,0.49408716449641243,0.49627956417751795,0.4998006909380813,0.5084374169545576,0.4990698910443795,0.5227532209328648,0.5573345734786075
17,0.4386792452830189,0.5536805740100983,0.43256710071751264,0.582713260696253,0.5793250066436354,0.5807201700770662,0.571419080520861,0.5769997342545841,0.544445920807866,0.5452431570555408,0.4396757905926123,0.4418017539197449,0.4458543715120914,0.44631942598990165,0.4456550624501727,0.4456550624501727,0.44306404464522986,0.4386792452830189,0.557002391708743,0.5561387191070954,0.563247408982195,0.5805208610151474,0.5624501727345204,0.5725484985384002,0.5623837363805474,0.4386792452830189,0.5201302152537869,0.5647090087695987,0.5678979537602976,0.5787270794578794,0.5756710071751262,0.5785277703959607,0.5791256975817167,0.4395429178846665,0.5459739569492427,0.50252458145097,0.500664363539729,0.5051820356098857,0.4990034546904066,0.4973425458410842,0.5061121445655062,0.5077066170608557,0.5003321817698645,0.5084374169545576,0.500597927185756,0.505647090087696,0.49415360085038534,0.49946850916821683,0.4984719638586234,0.5068429444592081,0.4975418549030029,0.50252458145097,0.5066436353972894,0.5010629816635663,0.5423150362693281,0.582713260696253
18,0.2785676322083444,0.6715386659580123,0.7104703693861281,0.7106032420940739,0.7106032420940739,0.7106032420940739,0.7106032420940739,0.7091416423066702,0.6686154663832049,0.7004384799362211,0.7054212064841882,0.7075471698113207,0.70362742492692,0.70362742492692,0.7050225883603508,0.706749933563646,0.7076800425192665,0.2785676322083444,0.6716051023119851,0.7075471698113207,0.7056205155461068,0.6876826999734255,0.701767207015679,0.708610151474887,0.7096066967844805,0.2785676322083444,0.4913632739835238,0.6391841615732129,0.6482195057135265,0.6678846664895031,0.6611745947382408,0.6968509168216849,0.6932633537071485,0.7078793515811852,0.7059526973159713,0.4940207281424395,0.5069758171671539,0.50252458145097,0.4985384002125963,0.5114270528833378,0.4847196385862344,0.5081052351846931,0.4942864735583311,0.5021259633271326,0.5063114536274249,0.4979404730268403,0.5091017804942864,0.5092346532022323,0.5217911241031092,0.49534945522189744,0.5105633802816901,0.48877225617858094,0.5172070156789795,0.48717778368323145,0.6385960768102678,0.7106032420940739
19,0.5668349720967313,0.6212463460005315,0.617791655593941,0.6176587828859952,0.5753388254052617,0.5783948976880149,0.5914164230667021,0.5802551155992559,0.5999867127292055,0.6216449641243689,0.5971963858623439,0.589622641509434,0.5865665692266808,0.5854371512091416,0.583975551421738,0.583975551421738,0.5785277703959607,0.5668349720967313,0.6218442731862875,0.6185224554876428,0.5860350783948977,0.5805872973691204,0.5885596598458677,0.5890247143236779,0.5869651873505182,0.5668349720967313,0.5324873770927452,0.5884932234918948,0.5583975551421738,0.5639782088758969,0.5045841084241297,0.4867127292054212,0.5074408716449641,0.6112144565506245,0.5302285410576667,0.5019266542652139,0.4922269465851714,0.503720435822482,0.4942200372043582,0.49953494552218974,0.5101647621578528,0.5143502524581451,0.49920276375232525,0.5025910178049429,0.5062450172734521,0.5130879617326601,0.5015280361413765,0.4889051288865267,0.4988041456284879,0.4913632739835238,0.5110284347595004,0.4991363273983524,0.48956949242625564,0.5077066170608557,0.5754692375075049,0.6218442731862875
20,0.563911772521924,0.615267074142971,0.6116795110284348,0.6142040924794048,0.5765346797767739,0.5790592612277439,0.5926122774382142,0.5834440605899548,0.599654530959341,0.617193728408185,0.5930773319160244,0.5865665692266808,0.5835104969439278,0.5823810789263886,0.5811852245548764,0.5811852245548764,0.5754716981132075,0.563911772521924,0.6159978740366728,0.6131411108158384,0.586433696518735,0.5804544246611746,0.5849720967313314,0.5870316237044911,0.5837762423598193,0.563911772521924,0.5334839224023386,0.5892240233855967,0.5637124634600054,0.5649747541854903,0.5104305075737443,0.4886393834706351,0.48173000265745414,0.6066967844804677,0.5277039596066968,0.5026574541589157,0.5088360350783949,0.49408716449641243,0.5037868721764549,0.4969439277172469,0.4901674196120117,0.48784214722296043,0.4964788732394366,0.5066436353972894,0.5093675259101781,0.4883072017007707,0.5029231995748074,0.48970236513420146,0.5021259633271326,0.49063247408982197,0.5117592346532023,0.5022588360350784,0.5063778899813978,0.5066436353972894,0.5734293953799667,0.6159978740366728
21,0.5578660643103907,0.6245017273452033,0.6280892904597396,0.6321419080520861,0.6187217645495615,0.6178580919479139,0.6119452564443263,0.6131411108158384,0.6159978740366728,0.6272256178580919,0.5886925325538135,0.5826468243422801,0.5792585702896625,0.5777305341482859,0.576401807068828,0.576401807068828,0.5708875896890778,0.5578660643103907,0.6252325272389051,0.6311453627424927,0.6155992559128355,0.6175923465320223,0.6003188944990699,0.5932766409779431,0.5950704225352113,0.5578660643103907,0.607161838958278,0.5861015147488706,0.4954158915758703,0.4913632739835238,0.48956949242625564,0.4920940738772256,0.48956949242625564,0.6076933297900611,0.5163433430773319,0.5019266542652139,0.4990698910443795,0.5008636726016477,0.4919612011692798,0.4978740366728674,0.5083709806005846,0.4877757108689875,0.5080387988307201,0.5075737443529099,0.5034546904065905,0.49827265479670474,0.516276906723359,0.5072415625830454,0.5170741429710337,0.49388785543449376,0.49860483656656923,0.4912968376295509,0.5130215253786872,0.5010629816635663,0.5810941821438766,0.6321419080520861
22,0.5434161573212862,0.5752391708743024,0.5738440074408716,0.5691270263087962,0.5521857560457082,0.5541124103109222,0.5634134998671273,0.5542452830188679,0.44243289928248736,0.5736446983789529,0.5616197183098591,0.5585636460271061,0.5573677916555939,0.5565041190539464,0.55544113739038,0.55544113739038,0.551720701567898,0.5434161573212862,0.5754384799362211,0.5707879351581185,0.5622840818495881,0.5566369917618921,0.5593608822747808,0.5581650279032687,0.5573013553016211,0.5434161573212862,0.535443794844539,0.4311387191070954,0.4287470103640712,0.45259766144034014,0.4612343874568164,0.4975750730799894,0.5112609619984055,0.5720502258836035,0.44243289928248736,0.5010297634865799,0.4886061652936487,0.5007640180706883,0.5005647090087696,0.49797369120382673,0.4919279829922934,0.4917951102843476,0.5024249269200106,0.4943196917353176,0.49897023651342015,0.5131876162636194,0.4975086367260165,0.49079856497475416,0.4961134732925857,0.5093343077331915,0.492193728408185,0.5010961998405528,0.5063446718044113,0.4909978740366729,0.5291594078798437,0.5754384799362211
23,0.27860085038533083,0.6711068296571884,0.7103042785011958,0.7101714057932501,0.7101714057932501,0.7101714057932501,0.7101714057932501,0.7093741695455753,0.666987775710869,0.7004716981132075,0.7053215519532288,0.7076468243422801,0.7035942067499336,0.7035942067499336,0.7052551155992559,0.7075139516343343,0.7083776242359819,0.27860085038533083,0.6711732660111613,0.7082447515280361,0.7066502790326867,0.6886460271060324,0.701468243422801,0.7085769332979006,0.7086433696518735,0.27860085038533083,0.4925259101780494,0.6385530162104703,0.6471897422269466,0.6681836300823811,0.6608756311453627,0.6979471166622375,0.6942931171937284,0.7087762423598193,0.7061187882009036,0.5023584905660378,0.494651873505182,0.4972428913101249,0.49744220037204356,0.48794180175391977,0.5162436885463726,0.5133204889715652,0.49226016476215784,0.4996346000531491,0.4933895827796971,0.49784081849588097,0.49232660111613075,0.5068097262822217,0.5189675790592613,0.5030892904597396,0.5096000531490832,0.48794180175391977,0.5173731065639118,0.5098657985649747,0.638597307113119,0.7103042785011958
