,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
10,0.5496611745947383,0.567997608291257,0.567997608291257,0.5664031357959075,0.5452763752325273,0.5342479404730268,0.5337164496412437,0.46289529630613874,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.47545176720701565,0.4928580919479139,0.4510696252989636,0.4513353707148552,0.44714988041456283,0.44788068030826467,0.4446252989635929,0.5496611745947383,0.5666688812117991,0.5631477544512358,0.5180374701036408,0.47279431304809993,0.4632274780760032,0.4542585702896625,0.4707347860749402,0.5587629550890247,0.5495283018867925,0.49239303747010366,0.49684427318628754,0.5088692532553813,0.5000996545309594,0.5002989635928781,0.49591416423066703,0.5032885995216583,0.5048166356630348,0.5040193994153601,0.4975750730799894,0.5011626361945256,0.5007640180706883,0.5040193994153601,0.4961134732925857,0.5066768535742758,0.5014948179643901,0.5026242359819293,0.49990034546904066,0.5020263087961733,0.5112855680554326,0.567997608291257
11,0.5002989635928781,0.5271392505979272,0.5278036141376561,0.5020263087961733,0.49259234653202233,0.5220236513420143,0.5244153600850385,0.5192997608291257,0.5002989635928781,0.5002989635928781,0.5002989635928781,0.5002989635928781,0.5002989635928781,0.5002989635928781,0.5002989635928781,0.5002989635928781,0.5002989635928781,0.5002989635928781,0.492791655593941,0.49571485516874836,0.4943196917353176,0.47817565771990433,0.48794180175391977,0.4924594738240765,0.4873438745681637,0.5002989635928781,0.5282022322614935,0.527870050491629,0.5263420143502524,0.5259433962264151,0.5256776508105235,0.522887323943662,0.523485251129418,0.4961134732925857,0.5004318363008238,0.5004982726547967,0.49903667286739306,0.5057467446186553,0.5001660908849322,0.5036872176454956,0.5014283816104173,0.5058796173266011,0.5008968907786341,0.5006311453627424,0.4987709274515015,0.5017605633802817,0.5107294711666224,0.5009633271326069,0.4964456550624502,0.5048166356630348,0.5012290725484986,0.501561254318363,0.5002989635928781,0.4983058729736912,0.5082294957726794,0.5282022322614935
12,0.4821950571352644,0.5333510496943927,0.5368057401009833,0.5230534148285942,0.5223226149348924,0.5225883603507839,0.5195987244220037,0.5124900345469041,0.4821950571352644,0.4821950571352644,0.4821950571352644,0.4821950571352644,0.4821950571352644,0.4821950571352644,0.4821950571352644,0.4821950571352644,0.4821950571352644,0.4821950571352644,0.49142971033749666,0.49986712729205424,0.5003321817698645,0.49408716449641243,0.5039197448844007,0.5026574541589157,0.49501727345203295,0.4821950571352644,0.5348790858357694,0.5368057401009833,0.5370050491629019,0.5368721764549561,0.5297634865798565,0.5297634865798565,0.5234520329524316,0.5009965453095934,0.4831916024448578,0.4934892373106564,0.4945522189742227,0.5047169811320755,0.49946850916821683,0.5019266542652139,0.4946850916821685,0.4973425458410842,0.5003321817698645,0.4964788732394366,0.5020595269731597,0.4978076003188945,0.4966781823013553,0.504982726547967,0.4979404730268403,0.5007972362476747,0.4988041456284879,0.4996678182301355,0.5005314908317832,0.5014615997874037,0.5110751862678518,0.5370050491629019
13,0.5509899016741961,0.5624833909115068,0.5640114270528833,0.5598259367525911,0.5317233590220569,0.5163765612543184,0.5189011427052883,0.4678780228541058,0.5509899016741961,0.5509899016741961,0.5509899016741961,0.5509899016741961,0.5509899016741961,0.5509899016741961,0.5509899016741961,0.5509899016741961,0.5509899016741961,0.5509899016741961,0.4771791124103109,0.4749867127292054,0.45060457082115335,0.4444259899016742,0.4442931171937284,0.4509367525910178,0.4421007175126229,0.5509899016741961,0.5614204092479405,0.5562383736380547,0.4928580919479139,0.46495482327929843,0.4630281690140845,0.46249667818230134,0.4619651873505182,0.561088227478076,0.5503919744884401,0.5058131809726282,0.49684427318628754,0.491529364868456,0.49810656391177255,0.5019598724422004,0.49744220037204356,0.49558198246080254,0.49897023651342015,0.5049495083709806,0.5012290725484986,0.4987709274515015,0.497176454956152,0.49551554610682963,0.5041522721233058,0.4971100186021791,0.5003653999468509,0.4961799096465586,0.4948511825671007,0.5020263087961733,0.5068195687050324,0.5640114270528833
14,0.4815971299495084,0.5335503587563114,0.5455089024714324,0.5347462131278236,0.5415227212330588,0.541389848525113,0.5402604305075738,0.5387323943661971,0.4815971299495084,0.4815971299495084,0.4815971299495084,0.4815971299495084,0.4815971299495084,0.4815971299495084,0.4815971299495084,0.4815971299495084,0.4815971299495084,0.4815971299495084,0.49302418283284616,0.5062450172734521,0.5022588360350784,0.5044512357161839,0.49495083709806004,0.5045176720701567,0.5060457082115334,0.4815971299495084,0.5322216316768535,0.5435822482062185,0.5449774116396492,0.5447116662237577,0.5448445389317035,0.5415891575870316,0.5420542120648418,0.5020595269731597,0.4835237842147223,0.5007307998937018,0.4973425458410842,0.5067765081052352,0.49953494552218974,0.4963460005314908,0.5042519266542652,0.49800690938081316,0.49627956417751795,0.5042519266542652,0.5074408716449641,0.5013951634334308,0.4960802551155993,0.5001993090619187,0.5020595269731597,0.5053149083178315,0.5017937815572682,0.5011294180175392,0.5043183630082381,0.500597927185756,0.5182650761311404,0.5455089024714324
15,0.500597927185756,0.5237842147222961,0.530029231995748,0.5184028700504917,0.5269067233590221,0.5260430507573745,0.5249136327398353,0.5225219239968111,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.49621312782354504,0.4957480733457348,0.4924262556470901,0.49289131012490034,0.48930374701036405,0.48611480201966517,0.4923598192931172,0.500597927185756,0.5227876694127026,0.5290326866861547,0.5278368323146426,0.5278368323146426,0.5283683231464257,0.5255779962795641,0.526308796173266,0.49534945522189744,0.5019930906191868,0.5002657454158915,0.4975418549030029,0.49515014615997877,0.4984719638586234,0.5014615997874037,0.5016609088493224,0.4966117459473824,0.501262290725485,0.4997342545841084,0.504384799362211,0.4975418549030029,0.4910310922136593,0.5003321817698645,0.5041190539463194,0.4924262556470901,0.5001993090619187,0.49960138187616265,0.4954158915758703,0.49960138187616265,0.5113015619925001,0.530029231995748
16,0.5345469040659049,0.5402604305075738,0.5417884666489503,0.45628487908583576,0.5237177783683231,0.4571485516874834,0.516941270263088,0.4804677119319692,0.5345469040659049,0.5345469040659049,0.5345469040659049,0.5345469040659049,0.5345469040659049,0.5345469040659049,0.5345469040659049,0.5345469040659049,0.5345469040659049,0.5345469040659049,0.4849189476481531,0.48478607494020726,0.46206484188147756,0.4600717512622907,0.45648418814775443,0.45748073345734785,0.45508902471432366,0.5345469040659049,0.5380015944724954,0.5356763220834441,0.5035211267605634,0.47727876694127025,0.48053414828594204,0.481198511825671,0.4744220037204358,0.5437815572681372,0.5328859952165825,0.5015944724953495,0.4952165825139516,0.49508370980600586,0.4988705819824608,0.4966117459473824,0.5004650544778103,0.49627956417751795,0.5003986181238373,0.49986712729205424,0.49740898219505714,0.4989370183364337,0.4979404730268403,0.4978076003188945,0.5059128355035876,0.5014615997874037,0.49827265479670474,0.4967446186553282,0.501195854371512,0.49601381876162637,0.4993700849401088,0.5437815572681372
17,0.498737709274515,0.5241828328461334,0.5326202498006909,0.5205288333776242,0.526308796173266,0.5261759234653203,0.5266409779431305,0.5232527238905129,0.498737709274515,0.498737709274515,0.498737709274515,0.498737709274515,0.498737709274515,0.498737709274515,0.498737709274515,0.498737709274515,0.498737709274515,0.498737709274515,0.49495083709806004,0.4889715652404996,0.49162901939941533,0.4895030560722827,0.49083178315174064,0.4895030560722827,0.48478607494020726,0.498737709274515,0.5247143236779166,0.5320887589689078,0.5309593409513685,0.5307600318894499,0.5303614137656125,0.5271060324209408,0.5275046505447781,0.49063247408982197,0.49960138187616265,0.49627956417751795,0.5021259633271326,0.5060457082115334,0.5,0.49920276375232525,0.49588094605368055,0.4982062184427319,0.500597927185756,0.4984719638586234,0.5025910178049429,0.5045176720701567,0.49282487377092743,0.49926920010629816,0.4973425458410842,0.5041854903002924,0.499402072814244,0.49946850916821683,0.5014615997874037,0.49960138187616265,0.5110579620279327,0.5326202498006909
18,0.5052816901408451,0.538566303481265,0.5345136858889185,0.5293980866330056,0.530394631942599,0.5288665958012224,0.5278036141376561,0.5244817964390114,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.4826268934360882,0.4969771458942333,0.4853507839489769,0.4939210736114802,0.4832248206218443,0.4846864204092479,0.4829590752059527,0.5052816901408451,0.5418216848259367,0.5394299760829125,0.539097794313048,0.5384334307733192,0.5018934360882275,0.5018934360882275,0.5236845601913367,0.48913765612543186,0.5008968907786341,0.4905992559128355,0.5036872176454956,0.4964456550624502,0.5004982726547967,0.49657852777039596,0.49551554610682963,0.49651209141642305,0.49764150943396224,0.4930574010098326,0.5008968907786341,0.5067432899282487,0.5020263087961733,0.5032885995216583,0.49983390911506775,0.49923598192931173,0.4916622375764018,0.5005647090087696,0.5022920542120648,0.49983390911506775,0.5118957982697021,0.5418216848259367
19,0.561387191070954,0.5806537337230933,0.5761360616529365,0.5749402072814244,0.5217911241031092,0.500664363539729,0.5083045442466118,0.4645894233324475,0.561387191070954,0.561387191070954,0.561387191070954,0.561387191070954,0.561387191070954,0.561387191070954,0.561387191070954,0.561387191070954,0.561387191070954,0.561387191070954,0.4669811320754717,0.4765479670475684,0.4889715652404996,0.48545043847993624,0.45748073345734785,0.4517007706617061,0.4647222960403933,0.561387191070954,0.5807201700770662,0.5653733723093277,0.5215918150411906,0.5208610151474887,0.45296306138719106,0.5013951634334308,0.48963592878022855,0.5716848259367526,0.5615200637788998,0.49202763752325274,0.5042519266542652,0.5055806537337231,0.5002657454158915,0.495615200637789,0.49800690938081316,0.4966117459473824,0.4999335636460271,0.49322349189476483,0.5083709806005846,0.4979404730268403,0.49475152803614136,0.5032553813446718,0.4932899282487377,0.4946186553281956,0.49740898219505714,0.5054477810257773,0.49322349189476483,0.4970103640712198,0.5196380941132469,0.5807201700770662
20,0.5710536805740101,0.595568695190008,0.5908517140579325,0.5895894233324475,0.5284679776773851,0.5010961998405528,0.5103972893967579,0.4488772256178581,0.5710536805740101,0.5710536805740101,0.5710536805740101,0.5710536805740101,0.5710536805740101,0.5710536805740101,0.5710536805740101,0.5710536805740101,0.5710536805740101,0.5710536805740101,0.5412237576401807,0.46555275046505445,0.48694525644432635,0.47790991230401275,0.491529364868456,0.44283151740632476,0.424495083709806,0.5710536805740101,0.5962994950837098,0.5794910975285676,0.5272721233058729,0.5287337230932766,0.5092014350252458,0.5149149614669147,0.4868123837363805,0.5822814243954292,0.5729138984852511,0.49259234653202233,0.5068097262822217,0.5082713260696253,0.49804012755779964,0.49352245548764284,0.4949840552750465,0.5011626361945256,0.4999667818230136,0.4896027106032421,0.5032221631676853,0.5043515811852246,0.4993688546372575,0.4985051820356099,0.5072747807600319,0.5062117990964656,0.4963792187084773,0.505348126494818,0.49239303747010366,0.5014948179643901,0.5287952382358442,0.5962994950837098
21,0.5531158650013287,0.5743090619186819,0.5676654265213925,0.5672668083975552,0.5089356896093542,0.5238174328992825,0.5221565240499602,0.5106630348126495,0.5531158650013287,0.5531158650013287,0.5531158650013287,0.5531158650013287,0.5531158650013287,0.5531158650013287,0.5531158650013287,0.5531158650013287,0.5531158650013287,0.5531158650013287,0.4728607494020728,0.4709340951368589,0.4498073345734786,0.4534613340419878,0.4413699176189211,0.44608689875099655,0.44150279032686685,0.5531158650013287,0.5752391708743024,0.5575671007175126,0.5439476481530694,0.5424860483656657,0.5331849588094605,0.5250797236247675,0.49538267339888387,0.5605567366462928,0.554178846664895,0.5051488174328993,0.49770794578793515,0.5104637257507308,0.4991695455753388,0.49000132872707947,0.49976747276109484,0.4983058729736912,0.5010961998405528,0.5076733988838692,0.49451900079723626,0.5006311453627424,0.5009633271326069,0.4960470369386128,0.4958477278766941,0.5018269997342546,0.4967114004783417,0.4952498006909381,0.49624634600053147,0.4960470369386128,0.5204045727896379,0.5752391708743024
22,0.47754451235716183,0.544445920807866,0.5500265745415892,0.5380015944724954,0.5446452298697847,0.5436486845601913,0.5448445389317035,0.541389848525113,0.47754451235716183,0.47754451235716183,0.47754451235716183,0.47754451235716183,0.47754451235716183,0.47754451235716183,0.47754451235716183,0.47754451235716183,0.47754451235716183,0.47754451235716183,0.5220568695190008,0.505647090087696,0.5228541057666756,0.5136194525644433,0.5076401807068828,0.48631411108158384,0.513154398086633,0.47754451235716183,0.5437815572681372,0.5473026840287005,0.5472362476747276,0.5477013021525379,0.5470369386128089,0.5447781025777305,0.5452431570555408,0.5054477810257773,0.4756842944459208,0.5003321817698645,0.5034546904065905,0.4956816369917619,0.5007972362476747,0.49534945522189744,0.49720967313313846,0.4970103640712198,0.501195854371512,0.5041854903002924,0.4963460005314908,0.4990034546904066,0.4931570555407919,0.5044512357161839,0.500597927185756,0.4954158915758703,0.4975418549030029,0.5010629816635663,0.4956816369917619,0.5001993090619187,0.5219510634737847,0.5500265745415892
23,0.5041522721233058,0.5426853574275844,0.5363074674461865,0.5389649216051023,0.5392971033749668,0.5383669944193462,0.5371047036938613,0.5286008503853309,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.5041522721233058,0.4785742758437417,0.4919279829922934,0.4849521658251395,0.48548365665692267,0.48701169279829926,0.4855500930108956,0.48794180175391977,0.5041522721233058,0.5452763752325273,0.5425524847196386,0.542286739303747,0.5420209938878554,0.5256776508105235,0.5254783417486049,0.5333842678713793,0.49551554610682963,0.4971100186021791,0.5056138719107095,0.49418681902737177,0.5026906723359023,0.4973093276640978,0.5005647090087696,0.4950504916290194,0.4963792187084773,0.498438745681637,0.5049495083709806,0.4969771458942333,0.5048166356630348,0.4969771458942333,0.4942532553813447,0.5004318363008238,0.5004318363008238,0.5080720170077067,0.5006975817167154,0.5026906723359023,0.49870449109752857,0.5158770582966704,0.5452763752325273
