,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.3106987761547572,0.7268061587050928,0.7268061587050928,0.7212791156731149,0.7249638110277669,0.7249638110277669,0.7120673772864851,0.704434794051849,0.3201737070667193,0.6736412685879721,0.6736412685879721,0.7102250296091591,0.7194367679957889,0.7286485063824187,0.7286485063824187,0.7286485063824187,0.7286485063824187,0.3106987761547572,0.7268061587050928,0.7268061587050928,0.7268061587050928,0.7268061587050928,0.704434794051849,0.704434794051849,0.7120673772864851,0.3106987761547572,0.7268061587050928,0.7286485063824187,0.7294380839584156,0.7294380839584156,0.704434794051849,0.704434794051849,0.704434794051849,0.7268061587050928,0.40360573759705226,0.5346756152125279,0.5712593762337149,0.5836294249243321,0.5783655744176865,0.5549414396631136,0.5486248190551388,0.5649427556257403,0.5444137386498223,0.5473088564284775,0.5778391893670219,0.547835241479142,0.5746808790630346,0.5791551519936834,0.5436241610738255,0.5799447295696802,0.5865245427029873,0.5494143966311357,0.6473999990252127,0.7294380839584156
11,0.3230688248453744,0.732596394262403,0.732596394262403,0.6949598631398868,0.6868008948545862,0.6868008948545862,0.7189103829451243,0.7131201473878142,0.33096460060534283,0.662323989998684,0.7081194894065008,0.7302276615344124,0.732596394262403,0.7336491643637321,0.7336491643637321,0.7336491643637321,0.7336491643637321,0.3230688248453744,0.732596394262403,0.732596394262403,0.732596394262403,0.732596394262403,0.7262797736544282,0.7131201473878142,0.7152256875904724,0.3230688248453744,0.732596394262403,0.7336491643637321,0.7194367679957889,0.7194367679957889,0.7131201473878142,0.7131201473878142,0.7131201473878142,0.732596394262403,0.3991314646664035,0.562837215423082,0.5612580602710883,0.6033688643242532,0.5338860376365311,0.5138834057112778,0.5541518620871168,0.5707329911830504,0.5852085800763258,0.5367811554151862,0.5536254770364522,0.5644163705750757,0.5604684826950914,0.5530990919857875,0.5625740228977497,0.5117778655086196,0.5383603105671799,0.5470456639031451,0.6491546158607614,0.7336491643637321
12,0.2962231872614818,0.7312804316357415,0.7312804316357415,0.7373338597183839,0.7357547045663904,0.7357547045663904,0.7339123568890643,0.7339123568890643,0.3054349256481116,0.6936439005132254,0.7225950782997763,0.7357547045663904,0.7341755494143967,0.7304908540597447,0.7304908540597447,0.7304908540597447,0.7304908540597447,0.2962231872614818,0.7312804316357415,0.7312804316357415,0.7312804316357415,0.7312804316357415,0.7373338597183839,0.7339123568890643,0.7349651269903935,0.2962231872614818,0.7312804316357415,0.7304908540597447,0.7339123568890643,0.7339123568890643,0.7339123568890643,0.7339123568890643,0.7339123568890643,0.7312804316357415,0.7262797736544282,0.5720489538097118,0.5804711146203447,0.5833662323989999,0.5828398473483353,0.5188840636925911,0.5588893275430977,0.5770496117910251,0.5233583366232399,0.5452033162258192,0.5367811554151862,0.5499407816818003,0.5741544940123701,0.5733649164363732,0.5636267929990788,0.5875773128043164,0.5857349651269904,0.5573101723911041,0.6686503584779676,0.7373338597183839
13,0.3193841294907225,0.717594420318463,0.717594420318463,0.7173312277931306,0.7170680352677984,0.7170680352677984,0.7107514146598236,0.7107514146598236,0.32806948282668774,0.33728122121331755,0.6681142255559942,0.7183839978944598,0.717594420318463,0.7162784576918015,0.7162784576918015,0.7162784576918015,0.7162784576918015,0.3193841294907225,0.717594420318463,0.717594420318463,0.717594420318463,0.717594420318463,0.7212791156731149,0.7107514146598236,0.7120673772864851,0.3193841294907225,0.717594420318463,0.7162784576918015,0.7107514146598236,0.7107514146598236,0.7107514146598236,0.7107514146598236,0.7107514146598236,0.717594420318463,0.3764969074878273,0.5562574022897749,0.5570469798657718,0.6049480194762469,0.5407290432951705,0.5817870772470062,0.5644163705750757,0.5588893275430977,0.5441505461244901,0.5841558099749967,0.5804711146203447,0.5594157125937623,0.5646795631004079,0.5583629424924332,0.5588893275430977,0.573101723911041,0.5438873535991577,0.5549414396631136,0.6440954706515964,0.7212791156731149
14,0.3287274641400184,0.6856165284905908,0.6856165284905908,0.6985129622318726,0.7006185024345308,0.7006185024345308,0.6750888274772996,0.6893012238452428,0.33872878010264507,0.3766285037504935,0.48822213449138047,0.59665745492828,0.6242926700881695,0.6861429135412555,0.6861429135412555,0.6861429135412555,0.6861429135412555,0.3287274641400184,0.6856165284905908,0.6856165284905908,0.6856165284905908,0.6856165284905908,0.6893012238452428,0.6893012238452428,0.6750888274772996,0.3287274641400184,0.6856165284905908,0.6861429135412555,0.6990393472825371,0.6990393472825371,0.6893012238452428,0.6893012238452428,0.6893012238452428,0.6856165284905908,0.4255823134622977,0.5379655217791814,0.5429661797604948,0.4998026056060008,0.5495459928938018,0.5821818660350047,0.5529674957231214,0.5640215817870773,0.5756020529016976,0.5445453349124885,0.5400710619818397,0.5477036452164759,0.560073693907093,0.5711277799710488,0.5595473088564284,0.5155941571259376,0.5427029872351625,0.5632320042110804,0.6261252698941868,0.7006185024345308
15,0.32806948282668774,0.6889064350572444,0.6889064350572444,0.6973285958678773,0.6978549809185419,0.6978549809185419,0.6736412685879721,0.6889064350572444,0.334912488485327,0.36781155415186206,0.48493222792472696,0.5923147782602974,0.6260034215028293,0.6899592051585735,0.6899592051585735,0.6899592051585735,0.6899592051585735,0.32806948282668774,0.6889064350572444,0.6889064350572444,0.6889064350572444,0.6889064350572444,0.6889064350572444,0.6889064350572444,0.6736412685879721,0.32806948282668774,0.6889064350572444,0.6899592051585735,0.7002237136465325,0.7002237136465325,0.6889064350572444,0.6889064350572444,0.6889064350572444,0.6889064350572444,0.42676667982629296,0.5562574022897749,0.5583629424924332,0.49572312146335046,0.5336228451111988,0.526253454401895,0.5652059481510725,0.5699434136070536,0.5752072641136992,0.573101723911041,0.5417818133964996,0.563889985524411,0.5286221871298855,0.5762600342150282,0.5367811554151862,0.5770496117910251,0.5404658507698381,0.5570469798657718,0.6267150161083573,0.7002237136465325
16,0.32043689959205157,0.7033820239505199,0.7033820239505199,0.7081194894065008,0.7112777997104882,0.7112777997104882,0.6807474667719436,0.6965390182918805,0.3285958678773523,0.35886300829056456,0.6633767601000131,0.6633767601000131,0.6907487827345703,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.32043689959205157,0.7033820239505199,0.7033820239505199,0.7033820239505199,0.7033820239505199,0.6965390182918805,0.6965390182918805,0.6807474667719436,0.32043689959205157,0.7033820239505199,0.7046979865771812,0.7118041847611528,0.7118041847611528,0.6965390182918805,0.6965390182918805,0.6965390182918805,0.7033820239505199,0.41439663113567576,0.5657323332017371,0.544940123700487,0.4946703513620213,0.5538886695617844,0.529938149756547,0.5507303592577971,0.5654691406764047,0.5786287669430188,0.5741544940123701,0.5378339255165153,0.5525727069351231,0.5620476378470851,0.5370443479405185,0.5438873535991577,0.5849453875509936,0.5767864192656929,0.5488880115804711,0.634484069541314,0.7118041847611528
17,0.30793525463876825,0.7403605737597052,0.7403605737597052,0.718515594157126,0.7282537175944204,0.7282537175944204,0.7379918410317147,0.7295696802210817,0.31609422292406897,0.6824582181866035,0.7227266745624424,0.7358863008290565,0.740097381234373,0.7414133438610343,0.7414133438610343,0.7414133438610343,0.7414133438610343,0.30793525463876825,0.7403605737597052,0.7403605737597052,0.7403605737597052,0.7403605737597052,0.7285169101197526,0.7295696802210817,0.7356231083037241,0.30793525463876825,0.7403605737597052,0.7414133438610343,0.7414133438610343,0.7414133438610343,0.7295696802210817,0.7295696802210817,0.7295696802210817,0.7403605737597052,0.6858797210159231,0.5663903145150678,0.5453349124884853,0.5729701276483747,0.5463876825898144,0.5892880642189762,0.5524411106724569,0.5640215817870773,0.5853401763389919,0.5740228977497039,0.560073693907093,0.555336228451112,0.5298065534938807,0.537439136728517,0.559020923805764,0.5163837347019344,0.590077641794973,0.5519147256217923,0.670292874793467,0.7414133438610343
18,0.3304382155546782,0.6944334780892223,0.6944334780892223,0.7004869061718647,0.702592446374523,0.702592446374523,0.6725884984866429,0.6896960126332412,0.3393867614159758,0.371496249506514,0.4801947624687459,0.58915646795631,0.6802210817212792,0.6954862481905514,0.6954862481905514,0.6954862481905514,0.6954862481905514,0.3304382155546782,0.6944334780892223,0.6944334780892223,0.6944334780892223,0.6944334780892223,0.6896960126332412,0.6896960126332412,0.6725884984866429,0.3304382155546782,0.6944334780892223,0.6954862481905514,0.7039084090011843,0.7039084090011843,0.6896960126332412,0.6896960126332412,0.6896960126332412,0.6944334780892223,0.42518752467429927,0.5378339255165153,0.5454665087511514,0.5815238847216739,0.5367811554151862,0.5820502697723384,0.5559942097644427,0.5649427556257403,0.5380971180418476,0.5357283853138571,0.5383603105671799,0.5391498881431768,0.5291485721805501,0.5749440715883669,0.5659955257270693,0.5746808790630346,0.5352020002631925,0.5473088564284775,0.6297660998279502,0.7039084090011843
19,0.32004211080405315,0.7171996315304645,0.7171996315304645,0.7158836689038032,0.7206211343597841,0.7206211343597841,0.7069351230425056,0.6956178444532175,0.3287274641400184,0.6645611264640084,0.6719305171733123,0.6995657323332017,0.7103566258718252,0.719568364258455,0.719568364258455,0.719568364258455,0.719568364258455,0.32004211080405315,0.7171996315304645,0.7171996315304645,0.7171996315304645,0.7171996315304645,0.6956178444532175,0.6956178444532175,0.7056191604158442,0.32004211080405315,0.7171996315304645,0.719568364258455,0.7245690222397684,0.7245690222397684,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.7171996315304645,0.40979076194236086,0.5350704040005264,0.5532306882484538,0.4871693643900513,0.537439136728517,0.5500723779444664,0.5621792341097512,0.5674430846163969,0.5342808264245296,0.5448085274378207,0.5345440189498618,0.5724437425977102,0.5624424266350836,0.5355967890511909,0.5650743518884064,0.5153309646006053,0.5455981050138176,0.548756415317805,0.6425309373065657,0.7245690222397684
20,0.3363600473746546,0.7198315567837873,0.7198315567837873,0.7006185024345308,0.7090406632451638,0.7090406632451638,0.7143045137518095,0.7050927753651797,0.34583497828661663,0.3482037110146072,0.6953546519278853,0.7093038557704961,0.7177260165811291,0.7222002895117778,0.7222002895117778,0.7222002895117778,0.7222002895117778,0.3363600473746546,0.7198315567837873,0.7198315567837873,0.7198315567837873,0.7198315567837873,0.7019344650611923,0.7050927753651797,0.7124621660744835,0.3363600473746546,0.7198315567837873,0.7222002895117778,0.7229898670877747,0.7229898670877747,0.7050927753651797,0.7050927753651797,0.7050927753651797,0.7198315567837873,0.41873930780365837,0.5500723779444664,0.5395446769311751,0.5971838399789446,0.5371759442031846,0.5166469272272668,0.5387550993551783,0.5682326621923938,0.5242795104619029,0.5363863666271877,0.5258586656138966,0.5398078694565074,0.5716541650217134,0.5490196078431373,0.5387550993551783,0.5671798920910646,0.533754441373865,0.5479668377418081,0.6471611761781522,0.7229898670877747
21,0.32425319120936963,0.7132517436504803,0.7132517436504803,0.7098302408211606,0.7143045137518095,0.7143045137518095,0.7011448874851954,0.6935123042505593,0.3329385445453349,0.3468877483879458,0.6679826292933281,0.6966706145545466,0.7058823529411765,0.7161468614291354,0.7161468614291354,0.7161468614291354,0.7161468614291354,0.32425319120936963,0.7132517436504803,0.7132517436504803,0.7132517436504803,0.7132517436504803,0.6935123042505593,0.6935123042505593,0.699828924858534,0.32425319120936963,0.7132517436504803,0.7161468614291354,0.7200947493091197,0.7200947493091197,0.6935123042505593,0.6935123042505593,0.6935123042505593,0.7132517436504803,0.41373864982234504,0.5353335965258587,0.5695486248190551,0.5782339781550204,0.540334254507172,0.5484932227924727,0.5569153836031057,0.5234899328859061,0.5416502171338334,0.5419134096591657,0.5500723779444664,0.5695486248190551,0.5677062771417292,0.5779707856296881,0.5732333201737071,0.5658639294644032,0.5795499407816818,0.5555994209764442,0.6400842216081064,0.7200947493091197
22,0.3408343203053033,0.7116725884984867,0.7116725884984867,0.695091459402553,0.7032504276878536,0.7032504276878536,0.7045663903145151,0.6966706145545466,0.3503092512172654,0.35873141202789843,0.4645348072114752,0.5690222397683906,0.7069351230425056,0.7132517436504803,0.7132517436504803,0.7132517436504803,0.7132517436504803,0.3408343203053033,0.7116725884984867,0.7116725884984867,0.7116725884984867,0.7116725884984867,0.6935123042505593,0.6966706145545466,0.7021976575865245,0.3408343203053033,0.7116725884984867,0.7132517436504803,0.714830898802474,0.714830898802474,0.6966706145545466,0.6966706145545466,0.6966706145545466,0.7116725884984867,0.422160810632978,0.5711277799710488,0.5508619555204632,0.5958678773522832,0.5671798920910646,0.5761284379523621,0.560073693907093,0.5713909724963812,0.5729701276483747,0.5369127516778524,0.5290169759178839,0.5587577312804316,0.5629688116857481,0.5513883405711277,0.5395446769311751,0.51585734965127,0.5387550993551783,0.5516515330964601,0.6413514448782246,0.714830898802474
23,0.33372812212133174,0.7222002895117778,0.7222002895117778,0.6845637583892618,0.6756152125279642,0.6756152125279642,0.7098302408211606,0.7032504276878536,0.3426766679826293,0.3400447427293065,0.6958810369785499,0.721410711935781,0.723253059613107,0.7224634820371102,0.7224634820371102,0.7224634820371102,0.7224634820371102,0.33372812212133174,0.7222002895117778,0.7222002895117778,0.7222002895117778,0.7222002895117778,0.7164100539544677,0.7032504276878536,0.706408737991841,0.33372812212133174,0.7222002895117778,0.7224634820371102,0.7090406632451638,0.7090406632451638,0.7032504276878536,0.7032504276878536,0.7032504276878536,0.7222002895117778,0.40689564416370577,0.5548098434004475,0.5582313462297671,0.6000789577575997,0.5740228977497039,0.5511251480457955,0.5519147256217923,0.5653375444137386,0.540334254507172,0.5371759442031846,0.5490196078431373,0.538491906829846,0.5216475852085801,0.5274378207658903,0.5611264640084221,0.5663903145150678,0.5371759442031846,0.5466508751151468,0.6427258947327377,0.7224634820371102
