,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.29424924332148966,0.7329911830504013,0.7356231083037241,0.7348335307277273,0.7340439531517305,0.7348335307277273,0.7227266745624424,0.7135149361758126,0.47032504276878534,0.7222002895117778,0.7274641400184235,0.7274641400184235,0.7356231083037241,0.7356231083037241,0.7356231083037241,0.7329911830504013,0.7329911830504013,0.29424924332148966,0.7266745624424267,0.7329911830504013,0.7329911830504013,0.7135149361758126,0.7124621660744835,0.7135149361758126,0.7106198183971575,0.29424924332148966,0.7329911830504013,0.7356231083037241,0.7432556915383604,0.7432556915383604,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7329911830504013,0.5432293722858271,0.5653375444137386,0.5942887222002895,0.5963942624029478,0.5827082510856691,0.5866561389656534,0.5640215817870773,0.5950782997762863,0.5708645874457166,0.5450717199631531,0.5950782997762863,0.5713909724963812,0.5632320042110804,0.5632320042110804,0.5745492828003684,0.5584945387550994,0.5719173575470456,0.5582313462297671,0.6633426425504331,0.7432556915383604
11,0.30030267140413214,0.738255033557047,0.7393078036583761,0.7274641400184235,0.729832872746414,0.7285169101197526,0.7087774707198315,0.7143045137518095,0.47190419792077903,0.712988551125148,0.7419397289116989,0.7419397289116989,0.7393078036583761,0.7393078036583761,0.7393078036583761,0.738255033557047,0.738255033557047,0.30030267140413214,0.7295696802210817,0.738255033557047,0.738255033557047,0.7143045137518095,0.7422029214370311,0.7021976575865245,0.7135149361758126,0.30030267140413214,0.738255033557047,0.7393078036583761,0.7077247006185025,0.7077247006185025,0.7111462034478221,0.7111462034478221,0.7111462034478221,0.738255033557047,0.5219107777339124,0.5706013949203843,0.5819186735096723,0.544018949861824,0.5727069351230425,0.5879721015923148,0.5584945387550994,0.5895512567443084,0.5142781944992763,0.5708645874457166,0.5648111593630741,0.5937623371496249,0.5813922884590078,0.5690222397683906,0.5666535070404001,0.5679694696670614,0.5756020529016976,0.5474404526911436,0.6601550886325198,0.7422029214370311
12,0.28924858534017633,0.7387814186077115,0.7398341887090407,0.749572312146335,0.749572312146335,0.7506250822476642,0.7461508093170154,0.7453612317410185,0.6990393472825371,0.7337807606263982,0.7437820765890248,0.7437820765890248,0.7398341887090407,0.7398341887090407,0.7398341887090407,0.7387814186077115,0.7387814186077115,0.28924858534017633,0.7314120278984076,0.7387814186077115,0.7387814186077115,0.7443084616396894,0.7493091196210028,0.7379918410317147,0.7443084616396894,0.28924858534017633,0.7387814186077115,0.7398341887090407,0.7450980392156863,0.7450980392156863,0.7443084616396894,0.7443084616396894,0.7443084616396894,0.7387814186077115,0.7337807606263982,0.5521779181471246,0.6061323858402421,0.5640215817870773,0.5416502171338334,0.555336228451112,0.5724437425977102,0.5490196078431373,0.6011317278589288,0.5742860902750362,0.5706013949203843,0.5098039215686274,0.5416502171338334,0.5119094617712857,0.5698118173443875,0.5679694696670614,0.516910119752599,0.5813922884590078,0.6905879428579783,0.7506250822476642
13,0.29872351625213844,0.7290432951704171,0.7293064876957495,0.7366758784050533,0.7366758784050533,0.7369390709303856,0.7308856428477432,0.7282537175944204,0.4700618502434531,0.6900908014212397,0.7306224503224108,0.7306224503224108,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7290432951704171,0.7290432951704171,0.29872351625213844,0.7211475194104487,0.7290432951704171,0.7290432951704171,0.727990525069088,0.7343071456770628,0.6898276088959073,0.727990525069088,0.29872351625213844,0.7290432951704171,0.7293064876957495,0.7306224503224108,0.7306224503224108,0.727990525069088,0.727990525069088,0.727990525069088,0.7290432951704171,0.5227003553099092,0.5679694696670614,0.5992893801816028,0.5445453349124885,0.5695486248190551,0.531912093696539,0.5711277799710488,0.5484932227924727,0.5634951967364127,0.5711277799710488,0.5284905908672194,0.5766548230030267,0.5737597052243716,0.5745492828003684,0.5642847743124095,0.5300697460192131,0.5800763258323464,0.5563889985524411,0.6632841553225814,0.7369390709303856
14,0.2803000394788788,0.7090406632451638,0.7111462034478221,0.7322016054744045,0.7322016054744045,0.7322016054744045,0.7187787866824582,0.7264113699170943,0.4713778128701145,0.7043031977891828,0.7043031977891828,0.7077247006185025,0.7111462034478221,0.7111462034478221,0.7111462034478221,0.7090406632451638,0.7090406632451638,0.2803000394788788,0.7014080800105277,0.7090406632451638,0.7090406632451638,0.7264113699170943,0.7224634820371102,0.7264113699170943,0.7077247006185025,0.2803000394788788,0.7090406632451638,0.7111462034478221,0.7285169101197526,0.7285169101197526,0.7324647979997368,0.7324647979997368,0.7324647979997368,0.7090406632451638,0.5419134096591657,0.5642847743124095,0.5116462692459535,0.5998157652322674,0.5477036452164759,0.5987629951309383,0.5803395183576786,0.5458612975391499,0.570338202395052,0.5911304118963021,0.5979734175549415,0.5421766021844979,0.5550730359257797,0.6103434662455586,0.5779707856296881,0.5355967890511909,0.5934991446242927,0.5613896565337544,0.6556418242166367,0.7324647979997368
15,0.2856954862481906,0.7060139492038426,0.7078562968811686,0.7249638110277669,0.7252270035530991,0.7249638110277669,0.7128569548624819,0.7196999605211212,0.4730885642847743,0.6454796683774181,0.6686406106066588,0.7015396762731938,0.7078562968811686,0.7078562968811686,0.7078562968811686,0.7060139492038426,0.7060139492038426,0.2856954862481906,0.6996973285958679,0.7060139492038426,0.7060139492038426,0.7196999605211212,0.7157520726411369,0.7196999605211212,0.7015396762731938,0.2856954862481906,0.7060139492038426,0.7078562968811686,0.7228582708251086,0.7228582708251086,0.7233846558757732,0.7233846558757732,0.7233846558757732,0.7060139492038426,0.5428345834978286,0.5615212527964206,0.5983682063429399,0.5646795631004079,0.5462560863271483,0.5452033162258192,0.5686274509803921,0.5462560863271483,0.5620476378470851,0.5907356231083037,0.5538886695617844,0.5788919594683511,0.5791551519936834,0.5212527964205816,0.5486248190551388,0.6033688643242532,0.530990919857876,0.566521910777734,0.6518060368567015,0.7252270035530991
16,0.28016844321621265,0.7310172391104093,0.7318068166864061,0.7404921700223713,0.7397025924463745,0.7404921700223713,0.7170680352677984,0.7249638110277669,0.7036452164758521,0.7036452164758521,0.72417423345177,0.72417423345177,0.7318068166864061,0.7318068166864061,0.7318068166864061,0.7310172391104093,0.7310172391104093,0.28016844321621265,0.722331885774444,0.7310172391104093,0.7310172391104093,0.7249638110277669,0.7215423081984471,0.7249638110277669,0.7225950782997763,0.28016844321621265,0.7310172391104093,0.7318068166864061,0.7410185550730359,0.7410185550730359,0.7352283195157258,0.7352283195157258,0.7352283195157258,0.7310172391104093,0.536517962889854,0.560994867745756,0.5859981576523227,0.5959994736149493,0.5509935517831294,0.5438873535991577,0.5517831293591262,0.6002105540202658,0.5991577839189367,0.5931043558362943,0.5596789051190946,0.5828398473483353,0.5596789051190946,0.5165153309646006,0.5733649164363732,0.6023160942229241,0.58915646795631,0.5678378734043953,0.6728224473980494,0.7410185550730359
17,0.28951177786550863,0.7435188840636926,0.7461508093170154,0.7369390709303856,0.7340439531517305,0.7369390709303856,0.7519410448743256,0.749572312146335,0.703513620213186,0.7522042373996578,0.7469403868930122,0.7469403868930122,0.7461508093170154,0.7461508093170154,0.7461508093170154,0.7435188840636926,0.7435188840636926,0.28951177786550863,0.734570338202395,0.7435188840636926,0.7435188840636926,0.749572312146335,0.7372022634557178,0.7485195420450059,0.7458876167916831,0.28951177786550863,0.7435188840636926,0.7461508093170154,0.7537833925516515,0.7537833925516515,0.7385182260823793,0.7385182260823793,0.7385182260823793,0.7435188840636926,0.727990525069088,0.5745492828003684,0.6008685353335965,0.538491906829846,0.5861297539149888,0.5584945387550994,0.5595473088564284,0.5516515330964601,0.5987629951309383,0.5577049611791025,0.540334254507172,0.5666535070404001,0.5892880642189762,0.5211212001579155,0.5650743518884064,0.5358599815765233,0.5827082510856691,0.5519147256217923,0.6910460928094828,0.7537833925516515
18,0.29911830504013687,0.7202263455717858,0.7220686932491117,0.7265429661797604,0.7257533886037637,0.7265429661797604,0.7031188314251875,0.7123305698118173,0.47361494933543885,0.6352151598894591,0.7120673772864851,0.7120673772864851,0.7220686932491117,0.7220686932491117,0.7220686932491117,0.7202263455717858,0.7202263455717858,0.29911830504013687,0.7141729174891434,0.7202263455717858,0.7202263455717858,0.7123305698118173,0.7102250296091591,0.7123305698118173,0.7062771417291749,0.29911830504013687,0.7202263455717858,0.7220686932491117,0.7294380839584156,0.7294380839584156,0.720489538097118,0.720489538097118,0.720489538097118,0.7202263455717858,0.5446769311751546,0.5596789051190946,0.5086195552046322,0.5570469798657718,0.5391498881431768,0.5488880115804711,0.5644163705750757,0.5941571259376234,0.562837215423082,0.579681537044348,0.5370443479405185,0.5294117647058824,0.5573101723911041,0.5567837873404395,0.5736281089617055,0.5920515857349651,0.5823134622976708,0.5570469798657718,0.65669946825362,0.7294380839584156
19,0.2934596657454928,0.736412685879721,0.738255033557047,0.7390446111330439,0.736412685879721,0.7390446111330439,0.7343071456770628,0.7253585998157652,0.6911435715225688,0.7343071456770628,0.7337807606263982,0.7337807606263982,0.738255033557047,0.738255033557047,0.738255033557047,0.736412685879721,0.736412685879721,0.2934596657454928,0.7290432951704171,0.736412685879721,0.736412685879721,0.7253585998157652,0.7058823529411765,0.725095407290433,0.7087774707198315,0.2934596657454928,0.736412685879721,0.738255033557047,0.7472035794183445,0.7472035794183445,0.7219370969864456,0.7219370969864456,0.7219370969864456,0.736412685879721,0.5355967890511909,0.5529674957231214,0.49901302803000397,0.6008685353335965,0.565600736939071,0.5474404526911436,0.5616528490590867,0.5977102250296091,0.5658639294644032,0.5763916304776945,0.5419134096591657,0.5840242137123306,0.5450717199631531,0.6121858139228846,0.5771812080536913,0.5366495591525201,0.5242795104619029,0.5679694696670614,0.6738605956924156,0.7472035794183445
20,0.2980655349388077,0.7444400579023556,0.7470719831556784,0.7333859718383998,0.7304908540597447,0.7333859718383998,0.7465455981050139,0.7447032504276878,0.689432820107909,0.7452296354783524,0.7462824055796815,0.7462824055796815,0.7470719831556784,0.7470719831556784,0.7470719831556784,0.7444400579023556,0.7444400579023556,0.2980655349388077,0.735491512041058,0.7444400579023556,0.7444400579023556,0.7447032504276878,0.7360178970917226,0.7433872878010265,0.7404921700223713,0.2980655349388077,0.7444400579023556,0.7470719831556784,0.7502302934596657,0.7502302934596657,0.730754046585077,0.730754046585077,0.730754046585077,0.7444400579023556,0.722331885774444,0.5646795631004079,0.5833662323989999,0.5465192788524806,0.5367811554151862,0.5433609685484933,0.5704697986577181,0.5428345834978286,0.5999473614949336,0.545992893801816,0.5573101723911041,0.5233583366232399,0.58915646795631,0.5180944861165943,0.5836294249243321,0.5307277273325438,0.5241479141992368,0.5709961837083827,0.6890234095129477,0.7502302934596657
21,0.2980655349388077,0.7489143308330043,0.7512830635609948,0.7365442821423872,0.7341755494143967,0.7365442821423872,0.743913672851691,0.73917620739571,0.690485590209238,0.7433872878010265,0.7489143308330043,0.7489143308330043,0.7512830635609948,0.7512830635609948,0.7512830635609948,0.7489143308330043,0.7489143308330043,0.2980655349388077,0.7415449401237005,0.7489143308330043,0.7489143308330043,0.73917620739571,0.7318068166864061,0.7378602447690485,0.7339123568890643,0.2980655349388077,0.7489143308330043,0.7512830635609948,0.7520726411369917,0.7520726411369917,0.7099618370838269,0.7099618370838269,0.7099618370838269,0.7489143308330043,0.7170680352677984,0.5633636004737466,0.58915646795631,0.5470456639031451,0.5836294249243321,0.544940123700487,0.5583629424924332,0.5483616265298066,0.5678378734043953,0.5525727069351231,0.5538886695617844,0.5941571259376234,0.5588893275430977,0.5578365574417686,0.5836294249243321,0.5620476378470851,0.5257270693512305,0.5725753388603764,0.687317532033942,0.7520726411369917
22,0.30596131069877613,0.7365442821423872,0.7378602447690485,0.7075931043558363,0.7118041847611528,0.7089090669824977,0.7207527306224504,0.7228582708251086,0.47651006711409394,0.6196868008948546,0.7373338597183839,0.7373338597183839,0.7378602447690485,0.7378602447690485,0.7378602447690485,0.7365442821423872,0.7365442821423872,0.30596131069877613,0.7299644690090802,0.7365442821423872,0.7365442821423872,0.7228582708251086,0.7328595867877352,0.7199631530464535,0.7212791156731149,0.30596131069877613,0.7365442821423872,0.7378602447690485,0.7233846558757732,0.7233846558757732,0.7165416502171338,0.7165416502171338,0.7165416502171338,0.7365442821423872,0.5280958020792209,0.5699434136070536,0.5754704566390314,0.5386235030925122,0.5354651927885248,0.5849453875509936,0.5486248190551388,0.5867877352283195,0.5654691406764047,0.5652059481510725,0.5836294249243321,0.5136202131859455,0.551519936833794,0.5631004079484143,0.542308198447164,0.5794183445190156,0.5767864192656929,0.573101723911041,0.662080293215969,0.7378602447690485
23,0.31254112383208316,0.7349651269903935,0.7368074746677195,0.700750098697197,0.7057507566785103,0.702592446374523,0.7239110409264377,0.72417423345177,0.4704566390314515,0.7236478484011054,0.7373338597183839,0.7373338597183839,0.7368074746677195,0.7368074746677195,0.7368074746677195,0.7349651269903935,0.7349651269903935,0.31254112383208316,0.7278589288064219,0.7349651269903935,0.7349651269903935,0.72417423345177,0.7315436241610739,0.7218055007237795,0.7215423081984471,0.31254112383208316,0.7349651269903935,0.7368074746677195,0.7244374259771023,0.7244374259771023,0.7165416502171338,0.7165416502171338,0.7165416502171338,0.7349651269903935,0.5257270693512305,0.5612580602710883,0.4988814317673378,0.5794183445190156,0.5649427556257403,0.5341492301618634,0.5725753388603764,0.5354651927885248,0.5896828530069746,0.5649427556257403,0.5286221871298855,0.560994867745756,0.5788919594683511,0.5133570206606133,0.5386235030925122,0.562837215423082,0.5151993683379392,0.5462560863271483,0.661661134749699,0.7368074746677195
