,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.3100407948414265,0.7261481773917621,0.7261481773917621,0.7216739044611133,0.7229898670877747,0.7014080800105277,0.7114093959731543,0.7216739044611133,0.3195157257533886,0.6742992499013029,0.6742992499013029,0.7095670482958284,0.7187787866824582,0.727990525069088,0.727990525069088,0.727990525069088,0.727990525069088,0.3100407948414265,0.7261481773917621,0.7261481773917621,0.7261481773917621,0.7261481773917621,0.7048295828398473,0.7048295828398473,0.7114093959731543,0.3100407948414265,0.7261481773917621,0.727990525069088,0.7287801026450849,0.7287801026450849,0.7048295828398473,0.7048295828398473,0.7048295828398473,0.7261481773917621,0.40321094880905384,0.534807211475194,0.5716541650217134,0.583497828661666,0.5782339781550204,0.555336228451112,0.5490196078431373,0.565600736939071,0.5445453349124885,0.5477036452164759,0.5779707856296881,0.5477036452164759,0.5745492828003684,0.5792867482563495,0.5442821423871562,0.580602710883011,0.5861297539149888,0.5498091854191341,0.6467517655831907,0.7287801026450849
11,0.3237268061587051,0.7332543755757337,0.7332543755757337,0.6953546519278853,0.6887748387945782,0.7145677062771417,0.719568364258455,0.6953546519278853,0.3316225819186735,0.6616660086853533,0.7085142781944993,0.7308856428477432,0.7332543755757337,0.7343071456770628,0.7343071456770628,0.7343071456770628,0.7343071456770628,0.3237268061587051,0.7332543755757337,0.7332543755757337,0.7332543755757337,0.7332543755757337,0.7266745624424267,0.7135149361758126,0.7158836689038032,0.3237268061587051,0.7332543755757337,0.7343071456770628,0.7200947493091197,0.7200947493091197,0.7135149361758126,0.7135149361758126,0.7135149361758126,0.7332543755757337,0.3995262534544019,0.5621792341097512,0.5608632714830899,0.6027108830109225,0.5334912488485327,0.5140150019739439,0.5537570732991183,0.570338202395052,0.5848137912883274,0.5363863666271877,0.553493880773786,0.5642847743124095,0.5606000789577577,0.5524411106724569,0.5621792341097512,0.5116462692459535,0.5377023292538492,0.546914067640479,0.6501147811846588,0.7343071456770628
12,0.2967495723121463,0.7318068166864061,0.7318068166864061,0.7378602447690485,0.7368074746677195,0.7333859718383998,0.7333859718383998,0.7378602447690485,0.30596131069877613,0.6931175154625608,0.7220686932491117,0.7362810896170549,0.7347019344650612,0.7310172391104093,0.7310172391104093,0.7310172391104093,0.7310172391104093,0.2967495723121463,0.7318068166864061,0.7318068166864061,0.7318068166864061,0.7318068166864061,0.7378602447690485,0.7333859718383998,0.7344387419397289,0.2967495723121463,0.7318068166864061,0.7310172391104093,0.7333859718383998,0.7333859718383998,0.7333859718383998,0.7333859718383998,0.7333859718383998,0.7318068166864061,0.7257533886037637,0.5723121463350441,0.5799447295696802,0.5833662323989999,0.5831030398736676,0.5191472562179235,0.5588893275430977,0.5765232267403606,0.5230951440979076,0.544940123700487,0.536517962889854,0.5502039742071325,0.5738913014870378,0.573101723911041,0.563889985524411,0.5875773128043164,0.5859981576523227,0.5570469798657718,0.6688648116467566,0.7378602447690485
13,0.319910514541387,0.7181208053691275,0.7181208053691275,0.7178576128437952,0.7173312277931306,0.7102250296091591,0.7102250296091591,0.7178576128437952,0.3285958678773523,0.33701802868798525,0.6675878405053296,0.7189103829451243,0.7181208053691275,0.7168048427424661,0.7168048427424661,0.7168048427424661,0.7168048427424661,0.319910514541387,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7218055007237795,0.7102250296091591,0.7115409922358205,0.319910514541387,0.7181208053691275,0.7168048427424661,0.7102250296091591,0.7102250296091591,0.7102250296091591,0.7102250296091591,0.7102250296091591,0.7181208053691275,0.3767601000131596,0.5557310172391104,0.5570469798657718,0.6044216344255823,0.5402026582445059,0.5815238847216739,0.5641531780497434,0.5586261350177655,0.5441505461244901,0.5841558099749967,0.5804711146203447,0.5591525200684301,0.5644163705750757,0.558099749967101,0.5586261350177655,0.573101723911041,0.5433609685484933,0.5546782471377812,0.6442611844638427,0.7218055007237795
14,0.32806948282668774,0.6849585471772601,0.6849585471772601,0.698907751019871,0.700750098697197,0.687590472430583,0.6757468087906303,0.698907751019871,0.3380707987893144,0.3767601000131596,0.48888011580471114,0.5973154362416108,0.6249506514015002,0.6854849322279247,0.6854849322279247,0.6854849322279247,0.6854849322279247,0.32806948282668774,0.6849585471772601,0.6849585471772601,0.6849585471772601,0.6849585471772601,0.6896960126332412,0.6896960126332412,0.6757468087906303,0.32806948282668774,0.6849585471772601,0.6854849322279247,0.6983813659692065,0.6983813659692065,0.6896960126332412,0.6896960126332412,0.6896960126332412,0.6849585471772601,0.42518752467429927,0.5380971180418476,0.5430977760231609,0.49993420186866694,0.5499407816818003,0.582576654823003,0.5530990919857875,0.5644163705750757,0.575996841689696,0.544940123700487,0.5404658507698381,0.5475720489538097,0.5604684826950914,0.5712593762337149,0.5591525200684301,0.5157257533886037,0.5433609685484933,0.5633636004737466,0.6257597247201144,0.700750098697197
15,0.327411501513357,0.6882484537439136,0.6882484537439136,0.6977233846558758,0.697986577181208,0.6871956836425845,0.6742992499013029,0.6977233846558758,0.33425450717199634,0.36794315041452824,0.4855902092380576,0.5929727595736282,0.62666140281616,0.6893012238452428,0.6893012238452428,0.6893012238452428,0.6893012238452428,0.327411501513357,0.6882484537439136,0.6882484537439136,0.6882484537439136,0.6882484537439136,0.6893012238452428,0.6893012238452428,0.6742992499013029,0.327411501513357,0.6882484537439136,0.6893012238452428,0.6995657323332017,0.6995657323332017,0.6893012238452428,0.6893012238452428,0.6893012238452428,0.6882484537439136,0.42637189103829454,0.5569153836031057,0.5587577312804316,0.4958547177260166,0.5340176338991972,0.5261218581392288,0.5653375444137386,0.570338202395052,0.5756020529016976,0.5732333201737071,0.5419134096591657,0.5640215817870773,0.5290169759178839,0.5763916304776945,0.537439136728517,0.5777075931043558,0.5411238320831688,0.5571785761284379,0.6264079581621365,0.6995657323332017
16,0.3197789182787209,0.7027240426371891,0.7027240426371891,0.7085142781944993,0.710093433346493,0.6945650743518884,0.6814054480852744,0.7085142781944993,0.32793788656402156,0.3589946045532307,0.6640347414133438,0.6640347414133438,0.6900908014212397,0.7040400052638505,0.7040400052638505,0.7040400052638505,0.7040400052638505,0.3197789182787209,0.7027240426371891,0.7027240426371891,0.7027240426371891,0.7027240426371891,0.696933807079879,0.696933807079879,0.6814054480852744,0.3197789182787209,0.7027240426371891,0.7040400052638505,0.7111462034478221,0.7111462034478221,0.696933807079879,0.696933807079879,0.696933807079879,0.7027240426371891,0.41400184234767734,0.565600736939071,0.5450717199631531,0.49480194762468743,0.5542834583497829,0.5298065534938807,0.5508619555204632,0.5658639294644032,0.5790235557310173,0.5742860902750362,0.5382287143045138,0.5524411106724569,0.561916041584419,0.5369127516778524,0.5445453349124885,0.5856033688643243,0.5763916304776945,0.5490196078431373,0.6340210456541554,0.7111462034478221
17,0.30754046585076983,0.7399657849717068,0.7399657849717068,0.7191735754704567,0.7257533886037637,0.7302276615344124,0.7375970522437163,0.7191735754704567,0.31569943413607054,0.6828530069746019,0.7220686932491117,0.735491512041058,0.7397025924463745,0.7410185550730359,0.7410185550730359,0.7410185550730359,0.7410185550730359,0.30754046585076983,0.7399657849717068,0.7399657849717068,0.7399657849717068,0.7399657849717068,0.7278589288064219,0.728911698907751,0.7352283195157258,0.30754046585076983,0.7399657849717068,0.7410185550730359,0.7410185550730359,0.7410185550730359,0.728911698907751,0.728911698907751,0.728911698907751,0.7399657849717068,0.6860113172785893,0.5667851033030662,0.5452033162258192,0.573101723911041,0.5465192788524806,0.5894196604816423,0.5525727069351231,0.5644163705750757,0.5854717726016581,0.5738913014870378,0.5604684826950914,0.5557310172391104,0.529938149756547,0.5370443479405185,0.5591525200684301,0.5162521384392683,0.5899460455323069,0.5523095144097908,0.6695471626383587,0.7410185550730359
18,0.32978023424134756,0.6937754967758916,0.6937754967758916,0.7008816949598632,0.7027240426371891,0.6874588761679168,0.6732464797999737,0.7008816949598632,0.33872878010264507,0.3716278457691802,0.4808527437820766,0.5898144492696408,0.6795631004079484,0.6948282668772207,0.6948282668772207,0.6948282668772207,0.6948282668772207,0.32978023424134756,0.6937754967758916,0.6937754967758916,0.6937754967758916,0.6937754967758916,0.6900908014212397,0.6900908014212397,0.6732464797999737,0.32978023424134756,0.6937754967758916,0.6948282668772207,0.7032504276878536,0.7032504276878536,0.6900908014212397,0.6900908014212397,0.6900908014212397,0.6937754967758916,0.42479273588630084,0.5379655217791814,0.5455981050138176,0.5821818660350047,0.5371759442031846,0.5824450585603369,0.5561258060271088,0.565600736939071,0.5382287143045138,0.5361231741018555,0.5387550993551783,0.5390182918805106,0.5295433609685485,0.575075667851033,0.565600736939071,0.5753388603763653,0.5355967890511909,0.5474404526911436,0.6293810589112603,0.7032504276878536
19,0.3193841294907225,0.7165416502171338,0.7165416502171338,0.7162784576918015,0.7191735754704567,0.6925911304118963,0.7062771417291749,0.7162784576918015,0.32806948282668774,0.6652191077773392,0.6723253059613107,0.698907751019871,0.7096986445584945,0.7189103829451243,0.7189103829451243,0.7189103829451243,0.7189103829451243,0.3193841294907225,0.7165416502171338,0.7165416502171338,0.7165416502171338,0.7165416502171338,0.696012633241216,0.696012633241216,0.7049611791025134,0.3193841294907225,0.7165416502171338,0.7189103829451243,0.7239110409264377,0.7239110409264377,0.696012633241216,0.696012633241216,0.696012633241216,0.7165416502171338,0.40939597315436244,0.5352020002631925,0.5533622845111199,0.48730096065271744,0.5378339255165153,0.5504671667324648,0.5623108303724175,0.5678378734043953,0.5344124226871957,0.5452033162258192,0.5349388077378603,0.5725753388603764,0.5623108303724175,0.5354651927885248,0.5646795631004079,0.5154625608632715,0.5462560863271483,0.5491512041058034,0.6418632081219265,0.7239110409264377
20,0.33596525858665616,0.7194367679957889,0.7194367679957889,0.7012764837478616,0.7070667193051717,0.7060139492038426,0.713909724963811,0.7012764837478616,0.34544018949861827,0.3485984998026056,0.6946966706145545,0.7089090669824977,0.7173312277931306,0.7218055007237795,0.7218055007237795,0.7218055007237795,0.7218055007237795,0.33596525858665616,0.7194367679957889,0.7194367679957889,0.7194367679957889,0.7194367679957889,0.7012764837478616,0.704434794051849,0.7120673772864851,0.33596525858665616,0.7194367679957889,0.7218055007237795,0.7225950782997763,0.7225950782997763,0.704434794051849,0.704434794051849,0.704434794051849,0.7194367679957889,0.41860771154099224,0.5504671667324648,0.539413080668509,0.597578628766943,0.5378339255165153,0.5162521384392683,0.5391498881431768,0.5683642584550599,0.5246742992499013,0.536517962889854,0.5259902618765627,0.5402026582445059,0.5717857612843795,0.5494143966311357,0.5391498881431768,0.567574680879063,0.5341492301618634,0.5480984340044742,0.6464836991222042,0.7225950782997763
21,0.32477957626003423,0.7137781287011449,0.7137781287011449,0.7093038557704961,0.7121989735491512,0.6864061060665877,0.703513620213186,0.7093038557704961,0.3334649295959995,0.34636136333728124,0.6666666666666666,0.6987761547572049,0.7074615080931701,0.7166732464798,0.7166732464798,0.7166732464798,0.7166732464798,0.32477957626003423,0.7137781287011449,0.7137781287011449,0.7137781287011449,0.7137781287011449,0.6898276088959073,0.6898276088959073,0.7019344650611923,0.32477957626003423,0.7137781287011449,0.7166732464798,0.7206211343597841,0.7206211343597841,0.6898276088959073,0.6898276088959073,0.6898276088959073,0.7137781287011449,0.4132122647716805,0.5334912488485327,0.5687590472430583,0.5777075931043558,0.5398078694565074,0.5490196078431373,0.5558626135017766,0.5234899328859061,0.5416502171338334,0.5429661797604948,0.5508619555204632,0.5690222397683906,0.5666535070404001,0.5766548230030267,0.5713909724963812,0.5658639294644032,0.5787603632056849,0.5550730359257797,0.6392946440321096,0.7206211343597841
22,0.3404395315173049,0.7112777997104882,0.7112777997104882,0.6957494407158836,0.7010132912225293,0.6968022108172128,0.7041716015265167,0.6957494407158836,0.349914462429267,0.3591262008158968,0.4649295959994736,0.569417028556389,0.7065403342545071,0.7128569548624819,0.7128569548624819,0.7128569548624819,0.7128569548624819,0.3404395315173049,0.7112777997104882,0.7112777997104882,0.7112777997104882,0.7112777997104882,0.6928543229372286,0.696012633241216,0.7018028687985262,0.3404395315173049,0.7112777997104882,0.7128569548624819,0.7144361100144756,0.7144361100144756,0.696012633241216,0.696012633241216,0.696012633241216,0.7112777997104882,0.4220292143703119,0.5707329911830504,0.5507303592577971,0.5962626661402816,0.5667851033030662,0.5762600342150282,0.5599420976444269,0.5715225687590473,0.573101723911041,0.5370443479405185,0.5291485721805501,0.5591525200684301,0.5631004079484143,0.5517831293591262,0.5399394657191736,0.5157257533886037,0.5391498881431768,0.5517831293591262,0.6406447242083511,0.7144361100144756
23,0.33438610343466246,0.7228582708251086,0.7228582708251086,0.6849585471772601,0.6783787340439531,0.7052243716278458,0.7104882221344914,0.6849585471772601,0.34333464929595997,0.33991314646664034,0.6962758257665482,0.7220686932491117,0.7239110409264377,0.7231214633504408,0.7231214633504408,0.7231214633504408,0.7231214633504408,0.33438610343466246,0.7228582708251086,0.7228582708251086,0.7228582708251086,0.7228582708251086,0.7168048427424661,0.7036452164758521,0.7070667193051717,0.33438610343466246,0.7228582708251086,0.7231214633504408,0.7096986445584945,0.7096986445584945,0.7036452164758521,0.7036452164758521,0.7036452164758521,0.7228582708251086,0.4072904329517042,0.5541518620871168,0.5578365574417686,0.599420976444269,0.5741544940123701,0.5507303592577971,0.551519936833794,0.5649427556257403,0.5402026582445059,0.5370443479405185,0.5488880115804711,0.5386235030925122,0.5212527964205816,0.5275694170285564,0.5607316752204238,0.566521910777734,0.5367811554151862,0.5465192788524806,0.643764043027104,0.7231214633504408
24,0.3180681668640611,0.7360178970917226,0.7360178970917226,0.7010132912225293,0.6946966706145545,0.717594420318463,0.7228582708251086,0.7010132912225293,0.3257007500986972,0.6673246479799974,0.7118041847611528,0.7357547045663904,0.7375970522437163,0.7370706671930517,0.7370706671930517,0.7370706671930517,0.7370706671930517,0.3180681668640611,0.7360178970917226,0.7360178970917226,0.7360178970917226,0.7360178970917226,0.7302276615344124,0.7160152651664693,0.7196999605211212,0.3180681668640611,0.7360178970917226,0.7370706671930517,0.7218055007237795,0.7218055007237795,0.7160152651664693,0.7160152651664693,0.7160152651664693,0.7360178970917226,0.3991314646664035,0.5636267929990788,0.5644163705750757,0.6083695223055665,0.5817870772470062,0.5557310172391104,0.5591525200684301,0.5325700750098697,0.5888932754309778,0.5373075404658507,0.5536254770364522,0.5649427556257403,0.5728385313857086,0.5667851033030662,0.5649427556257403,0.569417028556389,0.5438873535991577,0.5530990919857875,0.65181578472801,0.7370706671930517
