,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
43,0.3828294887647636,0.5114484287724385,0.5632968063787149,0.5628917409286659,0.5780070779857588,0.6078326866498955,0.6068093634076664,0.6150172685797126,0.590201679955656,0.5781136741568242,0.3831919157463864,0.3831919157463864,0.3831919157463864,0.3828294887647636,0.3828294887647636,0.3828294887647636,0.3828294887647636,0.3828294887647636,0.5073764550377351,0.5621242484969939,0.5697565343452863,0.5916940263505734,0.6091757984053213,0.6059565940391421,0.6145482454270242,0.3828294887647636,0.50377350445572,0.5773461817251524,0.5996674199462755,0.6133756875453034,0.6137381145269262,0.6139299876348442,0.6148040762375816,0.5095723361616851,0.5780923549226111,0.5395258602311005,0.541018206626018,0.5481175116189827,0.5389928793757728,0.5262013388479085,0.536839636720249,0.5258175926320726,0.5440881763527055,0.5448983072528035,0.5398456487442971,0.5361147827570034,0.5397603718074446,0.5352193749200529,0.5331300899671684,0.5464546113503603,0.5364985289728393,0.5380974715388224,0.5329168976250374,0.5399309256811495,0.5218308958342216,0.5431074915789025,0.5412953566707884,0.5421694452735257,0.5408263335181,0.5387796870336418,0.5346224363620858,0.5348995864068563,0.5284398584402848,0.540421268068051,0.5299961625378417,0.5469023152688356,0.5387796870336418,0.5306144203300217,0.5463266959450817,0.5342386901462499,0.5418922952287554,0.5389076024389204,0.5302093548799727,0.5263079350189741,0.5259028695689251,0.5310194857800707,0.5326184283460538,0.5333219630750864,0.5467317613951307,0.5348782671726432,0.5285677738455634,0.539227390952117,0.539227390952117,0.5365198482070525,0.5328316206881849,0.5341960516778237,0.5393126678889695,0.5402080757259199,0.5385451754572975,0.5373939368097898,0.5356244403701019,0.5430008954078369,0.5425105530209355,0.5383533023493796,0.5335991131198567,0.5581083364522584,0.6150172685797126
44,0.3861979277704345,0.5022811580608024,0.5938259497718842,0.5972583464801944,0.6151025455165651,0.6172131497036626,0.6164669765062039,0.6098793331343538,0.5993263121988658,0.5925681149533109,0.3866882701573359,0.3866882701573359,0.3866882701573359,0.3861979277704345,0.3861979277704345,0.3861979277704345,0.3861979277704345,0.3861979277704345,0.505585639363834,0.5968532810301453,0.5839338250970025,0.6152304609218436,0.6177461305589903,0.6173197458747282,0.6172131497036626,0.3861979277704345,0.5044983584189656,0.5929518611691468,0.550782415895621,0.6172557881720888,0.616893361190466,0.6168294034878267,0.610113844710698,0.503006012024048,0.5931010958086386,0.5359868673517247,0.5370101905939538,0.5415085490129194,0.5361574212254295,0.5405278642391166,0.5307849742037266,0.5249221847951222,0.5413166759050015,0.5257962733978595,0.5354965249648233,0.53705282906238,0.5370741482965932,0.5412313989681491,0.5370315098281669,0.5439389417132137,0.5350275018121349,0.534046817038332,0.5324265552381359,0.5291220739351042,0.5242612885345158,0.5344732017225942,0.5415938259497719,0.5398669679785102,0.5406557796443952,0.5320001705538737,0.5288022854219077,0.5309768473116445,0.5457084381529016,0.5357736750095936,0.5382893446467403,0.5423826376156569,0.5221720035816313,0.537628448386134,0.5212552765104678,0.536029505820151,0.54679571909777,0.5321707244275785,0.5404852257706904,0.5372873406387243,0.5330448130303159,0.529655054790432,0.5358589519464461,0.531659062806464,0.5338975823988402,0.5447277533790986,0.5385238562230845,0.5317017012748902,0.5340254978041189,0.5288875623587601,0.5324052360039228,0.5335564746514305,0.5371167867650194,0.5430861723446894,0.5327037052829062,0.5328955783908242,0.5366051251439048,0.5459429497292457,0.535645759604315,0.5345158401910204,0.5425531914893617,0.5655282195596867,0.6177461305589903
45,0.3627680893702298,0.5964055771116702,0.6044429284100115,0.6355903295953609,0.6355903295953609,0.6357395642348527,0.6357395642348527,0.6357395642348527,0.6129919413294674,0.6250586278940861,0.36355690103611477,0.36355690103611477,0.36355690103611477,0.3627680893702298,0.3627680893702298,0.3627680893702298,0.3627680893702298,0.3627680893702298,0.6014155971517503,0.6054022939496013,0.6342472178399352,0.6101778024133373,0.6357395642348527,0.6357395642348527,0.6327335522108046,0.3627680893702298,0.6054022939496013,0.6040805014283886,0.6333731292371978,0.6351639449110988,0.6349933910373939,0.6327335522108046,0.6327335522108046,0.5996887391804886,0.6188547307380718,0.552168166119473,0.5492687502664905,0.5551954973777342,0.5384598985204452,0.5372660214045112,0.5439389417132137,0.5364132520359869,0.5473073807188846,0.537628448386134,0.5513580352193749,0.5372020637018718,0.5445358802711806,0.5520402507141944,0.5488210463480152,0.5459642689634588,0.5440881763527055,0.5460495459003113,0.5471581460793928,0.5377563637914126,0.538822325502068,0.5512727582825225,0.536647763612331,0.5603973905257323,0.5377563637914126,0.5360934635227903,0.553170170127489,0.5379055984309044,0.5270114697480066,0.5403786295996248,0.5401441180232806,0.5327676629855456,0.5455805227476229,0.5347077132989383,0.5452820534686394,0.5394192640600349,0.5419562529313947,0.5382040677098878,0.5362000596938558,0.5359229096490854,0.5351767364516267,0.5419775721656078,0.5487357694111628,0.5417856990576898,0.545004903423869,0.5488636848164414,0.5425531914893617,0.5471581460793928,0.5339189016330533,0.544216091757984,0.5525519123353089,0.5477764038715729,0.5446851149106724,0.5407623758154607,0.5367543597833966,0.5354325672621839,0.5361147827570034,0.5462840574766554,0.5341320939751845,0.5438749840105743,0.5285677738455634,0.5938156849554113,0.6357395642348527
46,0.38913998209184325,0.5131966059779133,0.5916087494137211,0.5952116999957362,0.6059779132733553,0.6024602396281925,0.6033130089967168,0.6145908838954505,0.6110092525476485,0.5988786082803905,0.38967296294717096,0.38967296294717096,0.38967296294717096,0.38913998209184325,0.38913998209184325,0.38913998209184325,0.38913998209184325,0.38913998209184325,0.5132179252121264,0.5944655267982774,0.5832516096021831,0.6125868758794184,0.6000938046305376,0.6058286786338635,0.6117554257451072,0.38913998209184325,0.5115763441777171,0.5984948620645546,0.5996247814778494,0.61149959493455,0.6120325757898776,0.6121391719609431,0.6151878224534175,0.5125996674199462,0.5993263121988658,0.5335564746514305,0.5274165351980556,0.5209568072314843,0.5326397475802669,0.5372660214045112,0.5371167867650194,0.5375858099177078,0.5308702511405791,0.5442587302264102,0.540229394960133,0.5364985289728393,0.5306996972668742,0.5411034835628704,0.5406984181128214,0.5294205432140877,0.5392060717179039,0.5367330405491835,0.5300174817720548,0.526478488892679,0.5366904020807572,0.542809022299919,0.5240054577239586,0.5320001705538737,0.5389076024389204,0.5316164243380378,0.5399096064469364,0.5377137253229864,0.5392700294205433,0.5264145311900397,0.5418070182919029,0.542809022299919,0.5220014497079265,0.5312113588879888,0.5239841384897455,0.5364558905044131,0.5368183174860359,0.529271308574596,0.5431927685157549,0.5403146718969855,0.5329168976250374,0.5366904020807572,0.5364772097386262,0.5399522449153626,0.5298469278983499,0.5383106638809534,0.5386091331599369,0.5466251652240651,0.528866243124547,0.5331087707329553,0.5335564746514305,0.5337270285251354,0.5330021745618897,0.5342386901462499,0.5382253869441009,0.5382040677098878,0.5346011171278727,0.5418922952287554,0.5322773205986441,0.5306570587984479,0.5320428090223,0.5666099732956851,0.6151878224534175
47,0.37317187566622606,0.6052317400758964,0.6117341065108941,0.6359740758111969,0.6367415682428688,0.6375516991429668,0.6378928068903765,0.6378928068903765,0.6172344689378757,0.6129493028610412,0.3741738796742421,0.3741738796742421,0.3741738796742421,0.37317187566622606,0.37317187566622606,0.37317187566622606,0.37317187566622606,0.37317187566622606,0.6107960602055175,0.6133756875453034,0.6355050526585085,0.6115422334029762,0.6378928068903765,0.6378928068903765,0.6361446296849017,0.37317187566622606,0.6133756875453034,0.6130345797978937,0.5809917707755937,0.6360593527480493,0.6359101181085576,0.6370613567560653,0.6367628874770819,0.6080458789920266,0.6138020722295655,0.5410395258602311,0.5499936042297361,0.5193578646655013,0.5490342386901462,0.5426811068946403,0.5355604826674626,0.5502067965718671,0.5448343495501642,0.5299535240694154,0.539440583294248,0.5397177333390185,0.5370315098281669,0.5391207947810515,0.5410608450944442,0.5446424764422462,0.5373939368097898,0.5377137253229864,0.5397390525732315,0.5365198482070525,0.5456231612160491,0.5397816910416577,0.530848931906366,0.5359442288832985,0.5425745107235748,0.5382680254125272,0.5362000596938558,0.5429795761736238,0.5505052658508507,0.5427450645972797,0.5391634332494777,0.5314458704643329,0.538417260052019,0.5400801603206413,0.5453460111712787,0.5356244403701019,0.5360081865859379,0.5468170383319831,0.5331300899671684,0.5366051251439048,0.5257109964610072,0.5344945209568073,0.5381401100072485,0.5377137253229864,0.5420628491024603,0.5366690828465441,0.5325118321749883,0.5362000596938558,0.5421054875708865,0.5459003112608195,0.5418496567603291,0.5370741482965932,0.5315524666353985,0.5318935743828082,0.5391207947810515,0.5381614292414616,0.5285251353771373,0.531253997356415,0.5445358802711806,0.540634460410182,0.5336843900567092,0.5962208104151565,0.6378928068903765
48,0.37065620602907945,0.6113290410608451,0.6185562614590884,0.6392145994115891,0.6392145994115891,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6188973692064981,0.6173410651089413,0.37157293310024303,0.37157293310024303,0.37157293310024303,0.37065620602907945,0.37065620602907945,0.37065620602907945,0.37065620602907945,0.37065620602907945,0.6148467147060077,0.6195582654671045,0.6385537031509828,0.623267812220185,0.6392785571142284,0.6392785571142284,0.6289387285208715,0.37065620602907945,0.6195582654671045,0.6180659190721869,0.6374237837376882,0.6384897454483435,0.6369121221165736,0.6289387285208715,0.6289387285208715,0.6137167952927131,0.6176395343879247,0.5449622649554428,0.5287596469534814,0.5540016202618002,0.535240694154266,0.5372447021702981,0.5454312881081311,0.5361147827570034,0.5296124163220057,0.5372873406387243,0.5364132520359869,0.5295697778535795,0.5434699185605253,0.543214087749968,0.5427237453630666,0.5361361019912165,0.5328742591566111,0.5439602609474268,0.5420841683366734,0.5362213789280689,0.535240694154266,0.5436191532000171,0.5320428090223,0.5569863130516352,0.5379055984309044,0.5450262226580821,0.5396537756363792,0.5457084381529016,0.550590542787703,0.536839636720249,0.5458789920266064,0.5496951349507526,0.5335351554172174,0.5528077431458662,0.5431927685157549,0.5497377734191787,0.5349848633437086,0.5370315098281669,0.5425745107235748,0.5362213789280689,0.5339402208672664,0.5403786295996248,0.5414019528418539,0.5420628491024603,0.536647763612331,0.5396537756363792,0.5342173709120368,0.537841640728265,0.5515285890930798,0.5382893446467403,0.5412953566707884,0.5412527182023622,0.5333859207777256,0.5366264443781179,0.53266106681448,0.5492261117980642,0.536029505820151,0.5529143393169318,0.5445785187396068,0.5381614292414616,0.5554939666567177,0.6000156341050897,0.6392785571142284
49,0.37072016373171873,0.6133543683110902,0.621263804204153,0.635398456487443,0.635398456487443,0.6351639449110988,0.6351639449110988,0.6351639449110988,0.623267812220185,0.6211145695646613,0.371764806208161,0.371764806208161,0.371764806208161,0.37072016373171873,0.37072016373171873,0.37072016373171873,0.37072016373171873,0.37072016373171873,0.6190039653775636,0.6223510851490215,0.6347801986952629,0.6256768856862661,0.6351639449110988,0.6351639449110988,0.6319021020764934,0.37072016373171873,0.6223510851490215,0.6216262311857758,0.6346309640557711,0.6058499978680766,0.608131155928879,0.6323924444633948,0.6322645290581163,0.6164243380377776,0.621455677312071,0.5469023152688356,0.5470302306741142,0.5264145311900397,0.5489276425190807,0.5324052360039228,0.54459983797382,0.5462200997740161,0.5505692235534899,0.5553020935487998,0.5338762631646271,0.5426384684262141,0.5358802711806592,0.5435765147315909,0.5441521340553447,0.5429156184709846,0.5424465953182962,0.5412527182023622,0.5431714492815418,0.5357523557753805,0.5347929902357907,0.5473286999530976,0.5325331514092014,0.530678378032661,0.5372660214045112,0.5435125570289515,0.5408689719865263,0.5445358802711806,0.548778407879589,0.5375858099177078,0.5406131411759689,0.5448556687843773,0.5406131411759689,0.5319148936170213,0.5417217413550506,0.5502281158060802,0.5382893446467403,0.5522108045878992,0.5424465953182962,0.5337270285251354,0.5524239969300303,0.541210079733936,0.5431288108131156,0.5415085490129194,0.5469875922056879,0.5350061825779218,0.5330874514987421,0.535837632712233,0.5483520231953268,0.5403573103654117,0.5493753464375559,0.5387157293310024,0.5351554172174136,0.5349848633437086,0.5459003112608195,0.5500575619323754,0.5547051549908327,0.5416577836524112,0.5320641282565131,0.5444292841001152,0.5326823860486931,0.5979816212409057,0.635398456487443
50,0.36941969044471923,0.6158487187140238,0.62405662388607,0.6423272076067028,0.6423272076067028,0.6422206114356372,0.6422206114356372,0.6422206114356372,0.6249946701914467,0.6233104506886112,0.3703364175158828,0.3703364175158828,0.3703364175158828,0.36941969044471923,0.36941969044471923,0.36941969044471923,0.36941969044471923,0.36941969044471923,0.6208587387541039,0.6251865432993647,0.642177972967211,0.6289387285208715,0.6422206114356372,0.6422206114356372,0.6345243678847056,0.36941969044471923,0.6251865432993647,0.6242911354624142,0.6416449921118833,0.6401952841853921,0.6054236131838144,0.6353558180190167,0.6349294333347546,0.6181938344774656,0.6241632200571355,0.5463266959450817,0.5449622649554428,0.5256257195241547,0.5345158401910204,0.5514219929220142,0.5421481260393126,0.5354752057306101,0.5485012578348186,0.5532767662985546,0.5331727284355946,0.5442800494606234,0.5403999488338379,0.5460282266660982,0.5443013686948365,0.5352833326226922,0.5337270285251354,0.5457937150897539,0.5448983072528035,0.5490768771585725,0.5442587302264102,0.5431927685157549,0.5480961923847696,0.5588624056623887,0.5446851149106724,0.5462627382424423,0.5417856990576898,0.5449409457212296,0.5511874813456701,0.5373086598729374,0.5373726175755766,0.5486718117085234,0.547584530763655,0.5515285890930798,0.5472434230162453,0.5361361019912165,0.543405960857886,0.5521042084168337,0.5382893446467403,0.5455805227476229,0.5340254978041189,0.5400588410864282,0.5435338762631646,0.5436191532000171,0.5366051251439048,0.5401227987890675,0.5461774613055899,0.5445571995053937,0.5530635739564235,0.53705282906238,0.5464119728819341,0.5428729800025583,0.535645759604315,0.5346650748305121,0.5335564746514305,0.5505052658508507,0.5531488508932759,0.5404852257706904,0.5471368268451797,0.5379055984309044,0.5548970280987507,0.6025921030398069,0.6423272076067028
51,0.3868161855626146,0.517524410523174,0.599944569991046,0.5990704813883085,0.6126295143478446,0.6136741568242868,0.613887349166418,0.6171065535325971,0.6045708438152901,0.6000511661621114,0.3868375047968277,0.3868375047968277,0.3868375047968277,0.3868161855626146,0.3868161855626146,0.3868161855626146,0.3868161855626146,0.3868161855626146,0.5126849443567987,0.5983882658934891,0.6064469364260435,0.6064682556602566,0.6139726261032704,0.6104975909265339,0.6173197458747282,0.3868161855626146,0.5083997782799642,0.5986654159382595,0.6129279836268281,0.5999658892252591,0.6175116189826462,0.6175116189826462,0.6175116189826462,0.5146249946701914,0.5996247814778494,0.5384385792862321,0.5346011171278727,0.5424679145525093,0.5373086598729374,0.5480535539163434,0.5293139470430223,0.5345371594252335,0.5398456487442971,0.5328103014539718,0.5367756790176097,0.536647763612331,0.5396537756363792,0.5280347929902358,0.538033513836183,0.5322133628960047,0.5325971091118407,0.5356670788385282,0.5322133628960047,0.538417260052019,0.5204877840787959,0.5441947725237709,0.5282479853323668,0.5302306741141858,0.5262226580821217,0.5314458704643329,0.5421481260393126,0.5328742591566111,0.5462414190082292,0.5342813286146761,0.5347503517673645,0.5320428090223,0.5400375218522151,0.5282479853323668,0.5357097173069544,0.5359229096490854,0.5372660214045112,0.5373086598729374,0.5423399991472306,0.5337909862277747,0.5392700294205433,0.5373939368097898,0.5399309256811495,0.5327889822197587,0.5286317315482028,0.529079435466678,0.5366264443781179,0.534451882488381,0.5413806336076408,0.5369035944228884,0.5371167867650194,0.531062124248497,0.5431074915789025,0.530273312582612,0.5326823860486931,0.5330448130303159,0.5388649639704942,0.5350701402805611,0.5364345712702,0.5426597876604272,0.5288022854219077,0.5700510556179341,0.6175116189826462
52,0.37008058670532556,0.5361787404596426,0.5359868673517247,0.5846586790602482,0.6097727369632883,0.6183217498827442,0.6187268153327933,0.6225003197885132,0.6201338847908583,0.5719310962350233,0.3706988444975057,0.3706988444975057,0.3706988444975057,0.37008058670532556,0.37008058670532556,0.37008058670532556,0.37008058670532556,0.37008058670532556,0.5342813286146761,0.5713128384428431,0.5858525561761821,0.6031637743572251,0.616680168848335,0.6188547307380718,0.6098366946659276,0.37008058670532556,0.4552935658551145,0.5717605423613183,0.5680936340766639,0.6098366946659276,0.6101991216475504,0.6100072485396325,0.6223724043832346,0.5362640173964951,0.5725493540272033,0.5341960516778237,0.5503986696797851,0.5490768771585725,0.5399522449153626,0.5388436447362811,0.5397603718074446,0.547584530763655,0.5488636848164414,0.541828337526116,0.5382040677098878,0.5408902912207394,0.5411248027970835,0.5402507141943461,0.5380548330703961,0.5383959408178058,0.540229394960133,0.5418070182919029,0.5341107747409714,0.5436831109026564,0.5474352961241632,0.5321707244275785,0.5330874514987421,0.5324691937065621,0.5428303415341321,0.5408689719865263,0.5373726175755766,0.5402720334285592,0.5527011469748007,0.5426811068946403,0.5438963032447874,0.5415298682471326,0.5309981665458576,0.5400588410864282,0.5465825267556389,0.5431074915789025,0.551784419903637,0.5416577836524112,0.5465185690529997,0.5310408050142839,0.5551102204408818,0.5386091331599369,0.5384385792862321,0.5359655481175116,0.5431927685157549,0.5482667462584744,0.5335564746514305,0.5449196264870166,0.5399096064469364,0.5369035944228884,0.5382040677098878,0.5393979448258218,0.5383106638809534,0.5343879247857417,0.5382680254125272,0.5391634332494777,0.5395898179337398,0.553958981793374,0.5380761523046093,0.5419349336971816,0.5379695561335437,0.5612177862423033,0.6225003197885132
53,0.391485097855285,0.5205304225472221,0.5941670575192939,0.5932076919797041,0.5993049929646527,0.6013303202148979,0.6096448215580096,0.6106468255660257,0.604549524581077,0.6005415085490129,0.391676970963203,0.391676970963203,0.391676970963203,0.391485097855285,0.391485097855285,0.391485097855285,0.391485097855285,0.391485097855285,0.5171406643073381,0.5932076919797041,0.5972583464801944,0.5886666950923123,0.5909904916215409,0.6052743785443226,0.6107321025028781,0.391485097855285,0.5128128597620774,0.5994542276041445,0.6080032405236004,0.6002430392700294,0.5931224150428517,0.5931224150428517,0.5931224150428517,0.5186116914680424,0.601948578007078,0.5312113588879888,0.5316803820406771,0.5290154777640387,0.5322773205986441,0.5307210165010873,0.5338336246962009,0.5288449238903339,0.5308276126721528,0.5335564746514305,0.5311900396537756,0.5329168976250374,0.5340254978041189,0.52669168123481,0.5304438664563169,0.5337909862277747,0.5364345712702,0.5341960516778237,0.5299961625378417,0.535453886496397,0.5454739265765574,0.5395258602311005,0.5290367969982518,0.5387583677994287,0.537223382936085,0.5266064042979576,0.525092738668827,0.5274165351980556,0.5395258602311005,0.5406770988786083,0.531659062806464,0.5313392742932674,0.5328316206881849,0.5324691937065621,0.5345797978936596,0.5249435040293353,0.5349422248752825,0.5350914595147742,0.5308702511405791,0.5304225472221038,0.5400588410864282,0.5234298384002046,0.5390141986099859,0.5369249136571015,0.539824329510084,0.5317017012748902,0.5288236046561208,0.5311474011853494,0.5272886197927771,0.5338336246962009,0.5364985289728393,0.5419988913998209,0.5392487101863301,0.5369888713597407,0.5281200699270883,0.5367756790176097,0.5315311474011853,0.5382253869441009,0.5301453971773334,0.5200187609261075,0.5276084083059737,0.5641314149180946,0.6107321025028781
54,0.364601543512557,0.5938472690060973,0.5136869483648148,0.6355903295953609,0.6365710143691639,0.636997399053426,0.6373811452692619,0.6373811452692619,0.625655566452053,0.6010958086385537,0.36547563211529444,0.36547563211529444,0.36547563211529444,0.364601543512557,0.364601543512557,0.364601543512557,0.364601543512557,0.364601543512557,0.5985588197671939,0.6016074702596683,0.6353771372532299,0.5896473798661153,0.6373811452692619,0.6373811452692619,0.6370400375218522,0.364601543512557,0.6016074702596683,0.6012237240438324,0.5861936639235918,0.6345670063531318,0.6337781946872468,0.6371039952244916,0.6369334413507867,0.5962776617063915,0.6022044088176353,0.5470941883767535,0.549183473329638,0.5438323455421481,0.5394619025284612,0.5448130303159511,0.5438963032447874,0.5521255276510467,0.5467104421609176,0.5359229096490854,0.5439815801816399,0.5386944100967893,0.543405960857886,0.5370315098281669,0.5480961923847696,0.5383959408178058,0.5399309256811495,0.5467317613951307,0.5483520231953268,0.5379695561335437,0.5340041785699058,0.5348782671726432,0.5480961923847696,0.5590329595360934,0.5436831109026564,0.5377990022598388,0.5451328188291477,0.5403573103654117,0.5558350744041274,0.5356883980727413,0.5417004221208375,0.5335351554172174,0.5443440071632627,0.5307423357353004,0.5485012578348186,0.5316164243380378,0.5435765147315909,0.5483093847269006,0.5421481260393126,0.5375858099177078,0.5312966358248412,0.5441521340553447,0.5435338762631646,0.5417643798234767,0.5478190423399991,0.5460069074318851,0.5468596768004094,0.5396964141048054,0.5464119728819341,0.549183473329638,0.5455592035134098,0.546198780539803,0.5380761523046093,0.5342386901462499,0.5459216304950326,0.5472647422504584,0.5407623758154607,0.5510382467061783,0.5274378544322688,0.5483307039611137,0.5501215196350147,0.5880665981292766,0.6373811452692619
55,0.3899074745235151,0.5146036754359783,0.5931437342770648,0.5958086385537031,0.6070438749840106,0.6016927471965207,0.6030145397177333,0.6142071376796145,0.6107960602055175,0.5992623544962264,0.3907389246578263,0.3907389246578263,0.3907389246578263,0.3899074745235151,0.3899074745235151,0.3899074745235151,0.3899074745235151,0.3899074745235151,0.5136869483648148,0.5954888500405066,0.5836779942864452,0.6114782757003369,0.6055515285890931,0.6039525860231101,0.6109452948450091,0.3899074745235151,0.5118321749882744,0.5987933313435382,0.5998379738199804,0.6106041870975994,0.6113503602950582,0.6114143179976975,0.6142497761480408,0.5139640984095851,0.5995821430094231,0.5314245512301198,0.5251140579030401,0.5209141687630581,0.5372873406387243,0.5399735641495758,0.5305291433931694,0.5393553063573956,0.5298042894299236,0.5459642689634588,0.5357097173069544,0.533854943930414,0.5405278642391166,0.5324905129407752,0.5335777938856436,0.5299322048352023,0.5399735641495758,0.5393339871231826,0.5380548330703961,0.5356244403701019,0.52229991898691,0.542212083741952,0.5228542190764508,0.531872255148595,0.5335991131198567,0.5409968873918048,0.5416577836524112,0.5310194857800707,0.5399522449153626,0.5289728392956125,0.5399309256811495,0.54459983797382,0.5453886496397049,0.5346863940647252,0.5324905129407752,0.534451882488381,0.5333219630750864,0.5362853366307082,0.5439176224790006,0.5235364345712702,0.5236003922739095,0.538417260052019,0.5319575320854475,0.5324691937065621,0.53705282906238,0.5254338464162367,0.538822325502068,0.5417643798234767,0.5257109964610072,0.5419136144629685,0.5354325672621839,0.5353046518569053,0.5351554172174136,0.5410821643286573,0.5295910970877926,0.5312326781222019,0.5303159510510382,0.5334711977145781,0.5381187907730355,0.532852939922398,0.5288022854219077,0.5669052841696,0.6142497761480408
56,0.36833240949985074,0.6076408135419775,0.6157634417771713,0.6394064725195071,0.6394064725195071,0.6396409840958512,0.6396409840958512,0.6396409840958512,0.6160619110561548,0.6148893531744339,0.3689933057604571,0.3689933057604571,0.3689933057604571,0.36833240949985074,0.36833240949985074,0.36833240949985074,0.36833240949985074,0.36833240949985074,0.6122670873662218,0.6171491920010234,0.6390440455378843,0.6204323540698418,0.6396409840958512,0.6396409840958512,0.6295569863130517,0.36833240949985074,0.6171491920010234,0.615699484074532,0.6386389800878353,0.6387242570246877,0.6376582953140323,0.6295569863130517,0.6295569863130517,0.6107534217370912,0.6152730993902699,0.546390653647721,0.5283119430350062,0.5256044002899416,0.5352833326226922,0.5335991131198567,0.5293992239798746,0.5367330405491835,0.5413593143734277,0.5393126678889695,0.5359229096490854,0.5418709759945423,0.5421694452735257,0.5490342386901462,0.5453886496397049,0.5418922952287554,0.5435551954973777,0.5479469577452778,0.5358589519464461,0.5403146718969855,0.5357310365411675,0.5328103014539718,0.5449196264870166,0.5579030401227988,0.5475205730610156,0.5435125570289515,0.5351340979832004,0.5446211572080331,0.5504839466166376,0.5353686095595446,0.5360508250543641,0.5439602609474268,0.5462414190082292,0.5401014795548544,0.5319788513196606,0.549972284995523,0.5355391634332495,0.5332793246066602,0.5359655481175116,0.5474352961241632,0.5343879247857417,0.5404425873022641,0.5427877030657059,0.5450688611265083,0.5411034835628704,0.5390781563126252,0.5427450645972797,0.5398669679785102,0.5526158700379482,0.5348995864068563,0.5385025369888714,0.5426811068946403,0.5413379951392145,0.5458363535581802,0.5338762631646271,0.5442374109921971,0.5367330405491835,0.5406770988786083,0.5465612075214258,0.5472007845478191,0.5425318722551487,0.5989978380717305,0.6396409840958512
