,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
86,0.37159425233445614,0.6142710953822539,0.6231612160491196,0.6332878523003453,0.6332878523003453,0.6332878523003453,0.6331386176608537,0.6331386176608537,0.6256768856862661,0.6223724043832346,0.37255361787404595,0.37255361787404595,0.37255361787404595,0.37159425233445614,0.37159425233445614,0.37159425233445614,0.37159425233445614,0.37159425233445614,0.6199633309171535,0.6235662814991686,0.6333518100029847,0.6263804204152987,0.6331386176608537,0.6331386176608537,0.6336715985161813,0.37159425233445614,0.6243124546966273,0.6261032703705283,0.6143563723191063,0.6132051336715986,0.6193237538907602,0.63002600946574,0.6324990406344604,0.6172131497036626,0.6226708736622181,0.5320001705538737,0.5281627083955144,0.5256257195241547,0.5348782671726432,0.5532128085959153,0.5490342386901462,0.543405960857886,0.5441947725237709,0.557540613141176,0.5437683878395088,0.5383533023493796,0.5453246919370657,0.5445358802711806,0.5301453971773334,0.5372020637018718,0.5406557796443952,0.5492900695007036,0.5329382168592505,0.5369249136571015,0.5415298682471326,0.5457723958555408,0.5439176224790006,0.5287809661876945,0.5376497676203471,0.5462627382424423,0.5463053767108685,0.5326184283460538,0.5467530806293438,0.5401654372574937,0.5348143094700039,0.5309342088432184,0.5484373001321793,0.5277150044770392,0.5395258602311005,0.5485438963032447,0.5362213789280689,0.5513367159851618,0.5406984181128214,0.5341747324436106,0.5524026776958172,0.5393126678889695,0.5402507141943461,0.542212083741952,0.5397603718074446,0.5366690828465441,0.5327676629855456,0.5437897070737219,0.5503347119771458,0.5467104421609176,0.5450475418922952,0.5425745107235748,0.5343666055515286,0.5486718117085234,0.5430648531104763,0.5496951349507526,0.5516138660299322,0.531253997356415,0.5461561420713767,0.5464546113503603,0.5343239670831024,0.5406873636950812,0.6332878523003453
87,0.368780113418326,0.6062977017865518,0.6151025455165651,0.6379354453588028,0.6379354453588028,0.6379354453588028,0.6378288491877372,0.6378288491877372,0.6150599070481388,0.6130345797978937,0.36982475589476826,0.36982475589476826,0.36982475589476826,0.368780113418326,0.368780113418326,0.368780113418326,0.368780113418326,0.368780113418326,0.6113929987634844,0.6160192725877286,0.6373171875666226,0.6201978424934976,0.6378288491877372,0.6378288491877372,0.6301326056368055,0.368780113418326,0.6163816995693515,0.6199206924487273,0.636805525945508,0.636805525945508,0.6343964524794269,0.6301326056368055,0.6276169359996588,0.6096235023237966,0.6134609644821558,0.5332366861382339,0.5439389417132137,0.5262226580821217,0.5362000596938558,0.551976293011555,0.5445785187396068,0.5455592035134098,0.5467530806293438,0.5312753165906281,0.5487570886453759,0.5462414190082292,0.5462840574766554,0.5493113887349167,0.5455805227476229,0.5451114995949345,0.5448343495501642,0.5438749840105743,0.5415298682471326,0.5386944100967893,0.542809022299919,0.5333006438408733,0.5446424764422462,0.5338123054619878,0.5364772097386262,0.5366051251439048,0.5490768771585725,0.5417643798234767,0.5264145311900397,0.5362853366307082,0.5470728691425404,0.5309342088432184,0.5375431714492815,0.5307849742037266,0.5325118321749883,0.547392657655737,0.5418496567603291,0.5507397774271948,0.5348782671726432,0.5460069074318851,0.531467189698546,0.5424252760840831,0.5364772097386262,0.5386730908625762,0.5428729800025583,0.5474992538268025,0.5368609559544621,0.5425531914893617,0.5390781563126252,0.5365411674412656,0.5485438963032447,0.5441947725237709,0.548202788555835,0.5390141986099859,0.5417217413550506,0.53266106681448,0.5350061825779218,0.5436404724342302,0.5317443397433165,0.5426384684262141,0.5504626273824245,0.5402317637639344,0.6379354453588028
88,0.37003794823689934,0.6122031296635825,0.6201125655566452,0.6358674796401314,0.6366349720718032,0.6370400375218522,0.6376582953140323,0.6376582953140323,0.6264656973521511,0.6205176310066942,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37003794823689934,0.37003794823689934,0.37003794823689934,0.37003794823689934,0.37003794823689934,0.6187054960985802,0.6212424849699398,0.6346736025241974,0.6200486078540058,0.6376582953140323,0.6376582953140323,0.6349294333347546,0.37003794823689934,0.6209653349251695,0.6201552040250714,0.6368481644139342,0.6355690103611479,0.6357182450006396,0.6262098665415938,0.619472988530252,0.615486291732401,0.6214130388436447,0.5448130303159511,0.5257962733978595,0.5537244702170298,0.536029505820151,0.5410395258602311,0.5477337654031467,0.5398030102758709,0.5464759305845734,0.5544066857118493,0.5453246919370657,0.5421268068050996,0.5397177333390185,0.546390653647721,0.5476271692320812,0.5431288108131156,0.540016202618002,0.5369249136571015,0.5311687204195625,0.5494819426086215,0.5436831109026564,0.5460495459003113,0.5333006438408733,0.5582015094017823,0.5424252760840831,0.5435125570289515,0.5380974715388224,0.5344732017225942,0.5211913188078284,0.5417430605892636,0.5385451754572975,0.5485225770690316,0.5363279750991344,0.5527437854432269,0.5453246919370657,0.5348782671726432,0.5401441180232806,0.5493540272033428,0.535837632712233,0.5379482368993306,0.5284185392060717,0.5424252760840831,0.5433420031552466,0.5395045409968874,0.5348782671726432,0.5443226879290496,0.5450901803607214,0.5410608450944442,0.5409329296891656,0.5483520231953268,0.5390994755468383,0.5388862832047073,0.5370741482965932,0.5475418922952288,0.5379695561335437,0.5357523557753805,0.5300814394746941,0.5377137253229864,0.5471581460793928,0.5470728691425404,0.5460921843687375,0.5417943846716285,0.6376582953140323
89,0.3945977060503987,0.5177589220995182,0.563723191062977,0.5654500490342387,0.5817592632072656,0.6045068861126508,0.607129151920863,0.607129151920863,0.5805440668571185,0.5725706732614164,0.3953012407794312,0.3953012407794312,0.3953012407794312,0.3945977060503987,0.3945977060503987,0.3945977060503987,0.3945977060503987,0.3945977060503987,0.5143691638596342,0.5624440370101906,0.5650876220526159,0.5990491621540954,0.6029292627808809,0.6060845094444207,0.606724086470814,0.3945977060503987,0.5102758708907176,0.5539803010275871,0.559139555707159,0.5583294248070609,0.5850424252760841,0.5761309853750053,0.5787958896516437,0.5163518526414531,0.5758538353302349,0.5267769581716625,0.525284611776745,0.5211273611051891,0.5317443397433165,0.5385238562230845,0.5360934635227903,0.5324052360039228,0.5256257195241547,0.5311687204195625,0.5349209056410694,0.5318082974459557,0.5338762631646271,0.5290367969982518,0.5303159510510382,0.5202745917366648,0.5329595360934635,0.5396750948705923,0.5390781563126252,0.5366051251439048,0.5259241888031382,0.5338336246962009,0.534643755596299,0.5290154777640387,0.531659062806464,0.5269475120453674,0.5276936852428261,0.5286956892508421,0.5229821344817294,0.5352620133884791,0.5269261928111543,0.5394832217626743,0.524303927002942,0.5271180659190722,0.53266106681448,0.5360721442885772,0.5259668272715644,0.5303799087536776,0.5386517716283631,0.526478488892679,0.5318935743828082,0.5275657698375474,0.5393553063573956,0.5370954675308063,0.5318935743828082,0.5396964141048054,0.535453886496397,0.5343026478488893,0.5289941585298256,0.5301667164115464,0.5311687204195625,0.5307423357353004,0.5385664946915106,0.5354325672621839,0.536029505820151,0.5323625975354965,0.5310194857800707,0.529655054790432,0.5359015904148723,0.5329595360934635,0.530060120240481,0.509924498326835,0.607129151920863
90,0.39606873321110303,0.5224278343921887,0.5920138148637701,0.5942096959877201,0.5771756278514476,0.6042297360678804,0.6042297360678804,0.6066388095339615,0.6066388095339615,0.5928879034665074,0.39698546028226667,0.39698546028226667,0.39698546028226667,0.39606873321110303,0.39606873321110303,0.39606873321110303,0.39606873321110303,0.39606873321110303,0.5214684688525988,0.5924828380164584,0.5861723446893787,0.5978126465697352,0.6029292627808809,0.6059779132733553,0.5945508037351298,0.39606873321110303,0.5181853067837803,0.5775380548330704,0.5834221634758879,0.5421481260393126,0.59956082377521,0.5995821430094231,0.5982177120197842,0.5216603419605168,0.5932076919797041,0.5308062934379397,0.5374152560440029,0.5211913188078284,0.5317017012748902,0.5229821344817294,0.5325757898776275,0.5196563339444847,0.5361361019912165,0.5416364644181981,0.5349635441094955,0.5326823860486931,0.5273525774954164,0.5366051251439048,0.53266106681448,0.5448130303159511,0.5367969982518228,0.5335991131198567,0.5301240779431203,0.5229181767790901,0.5216390227263037,0.5298895663667761,0.5369675521255276,0.532852939922398,0.5352620133884791,0.5350061825779218,0.5345158401910204,0.5329808553276766,0.534260009380463,0.5364558905044131,0.532256001364431,0.5306357395642348,0.5222359612842706,0.5264571696584659,0.5233232422291392,0.5295271393851533,0.5358163134780198,0.5304438664563169,0.5396964141048054,0.5313392742932674,0.5425958299577879,0.5342386901462499,0.5312753165906281,0.5331727284355946,0.5332793246066602,0.5359442288832985,0.5381187907730355,0.5405491834733296,0.5265850850637445,0.540229394960133,0.5292286701061698,0.5329808553276766,0.5359868673517247,0.5378203214940519,0.5321067667249393,0.5263505734874003,0.5365411674412656,0.5359868673517247,0.5278642391165309,0.533641751588283,0.5359015904148723,0.518568263398349,0.6066388095339615
91,0.3980940604613482,0.5239415000213192,0.5696925766426469,0.5706519421822368,0.5836779942864452,0.603142455123012,0.6052104208416834,0.6052104208416834,0.5797765744254466,0.5737645503773504,0.3987123182535283,0.3987123182535283,0.3987123182535283,0.3980940604613482,0.3980940604613482,0.3980940604613482,0.3980940604613482,0.3980940604613482,0.5207649341235663,0.5681575917793033,0.5708438152901548,0.5985375005329808,0.6023323242229139,0.6047200784547819,0.6048906323284867,0.3980940604613482,0.5179507952074361,0.5600776020125358,0.5648531104762717,0.5613993945337483,0.5852982560866413,0.5753208544749072,0.5817379439730525,0.5224491536264018,0.5769197970408902,0.5308702511405791,0.5368822751886753,0.5223212382211231,0.5321067667249393,0.5304865049247431,0.5256683579925809,0.5257749541636464,0.5259241888031382,0.531253997356415,0.5328103014539718,0.5344092440199548,0.5241333731292372,0.5292499893403829,0.5312753165906281,0.5356670788385282,0.5315098281669722,0.5349422248752825,0.5429156184709846,0.5234511576344177,0.5405705027075427,0.5312326781222019,0.5241333731292372,0.5373939368097898,0.535048821046348,0.5236643499765489,0.5260307849742037,0.5325544706434144,0.5358163134780198,0.5352833326226922,0.5296976932588582,0.5267769581716625,0.5256683579925809,0.5369888713597407,0.5327037052829062,0.5280134737560227,0.5344305632541679,0.530848931906366,0.5347929902357907,0.5283119430350062,0.5429582569394107,0.5343452863173155,0.5372660214045112,0.5304225472221038,0.5293779047456615,0.5319575320854475,0.533449878480365,0.5321707244275785,0.5287383277192683,0.5338762631646271,0.5325757898776275,0.5291220739351042,0.5239841384897455,0.5375858099177078,0.5317656589775295,0.5323839167697096,0.5333646015435125,0.5366904020807572,0.5313819127616936,0.5363919328017738,0.5280347929902358,0.5128065429519402,0.6052104208416834
92,0.39310535965548116,0.5154138063360764,0.5994542276041445,0.6019912164755042,0.6117341065108941,0.611115848718714,0.6110092525476485,0.6048693130942736,0.6048266746258475,0.5972583464801944,0.3938941713213661,0.3938941713213661,0.3938941713213661,0.39310535965548116,0.39310535965548116,0.39310535965548116,0.39310535965548116,0.39310535965548116,0.5167142796230759,0.6010744894043406,0.5914808340084424,0.6135249221847952,0.6122457681320087,0.6105828678633863,0.6132477721400247,0.39310535965548116,0.5142412484543555,0.5804161514518399,0.58480791369974,0.6132051336715986,0.6101991216475504,0.5917579840532128,0.5997313776489148,0.5156696371466337,0.5977060503986696,0.5315951051038247,0.521106041870976,0.5402080757259199,0.5349635441094955,0.5282906238007931,0.5256257195241547,0.539611137167953,0.5251993348398926,0.5443440071632627,0.5348995864068563,0.5333006438408733,0.5394192640600349,0.5328316206881849,0.5299748433036285,0.5413379951392145,0.5308702511405791,0.531659062806464,0.531467189698546,0.5347716710015776,0.5373726175755766,0.5282053468639406,0.5377990022598388,0.5315311474011853,0.5327250245171193,0.5361361019912165,0.5285890930797765,0.5293139470430223,0.5397816910416577,0.5393339871231826,0.5325331514092014,0.5306996972668742,0.5430435338762631,0.5375431714492815,0.5429582569394107,0.5327463437513325,0.5347290325331514,0.5340894555067582,0.5426384684262141,0.5260521042084169,0.5321920436617916,0.5388010062678549,0.5332153669040208,0.537223382936085,0.5354752057306101,0.5241546923634504,0.5394619025284612,0.5309981665458576,0.5438323455421481,0.5266277235321707,0.5367543597833966,0.5310408050142839,0.5297829701957105,0.5299535240694154,0.5327037052829062,0.5302519933483989,0.5286104123139896,0.5293779047456615,0.5319788513196606,0.5304865049247431,0.5375644906834947,0.5224341512023257,0.6132051336715986
93,0.39429923677141515,0.5137082675990279,0.5981324350829318,0.60113844710698,0.612501598942566,0.6113290410608451,0.6113929987634844,0.6029079435466678,0.6017993433675862,0.5960218308958343,0.39504540996887394,0.39504540996887394,0.39504540996887394,0.39429923677141515,0.39429923677141515,0.39429923677141515,0.39429923677141515,0.39429923677141515,0.5150087408860273,0.6002217200358163,0.5894768259924104,0.6126295143478446,0.6123310450688612,0.6111371679529272,0.6132477721400247,0.39429923677141515,0.5127915405278642,0.5788811665884961,0.5842536136101991,0.6134183260137296,0.6102843985844029,0.5889438451370826,0.597556815759178,0.5132818829147657,0.5966400886880143,0.5323625975354965,0.5334711977145781,0.5395684986995267,0.5343452863173155,0.5349635441094955,0.5377137253229864,0.5197202916471241,0.5251140579030401,0.5294205432140877,0.534643755596299,0.5325757898776275,0.5270327889822197,0.530060120240481,0.5288236046561208,0.5419775721656078,0.5318296166801688,0.5328742591566111,0.5283759007376455,0.531872255148595,0.5392913486547564,0.5263292542531872,0.5211913188078284,0.5314458704643329,0.5367330405491835,0.5293565855114484,0.538033513836183,0.5343239670831024,0.5362853366307082,0.529484500916727,0.5333432823092995,0.5408902912207394,0.5350275018121349,0.536647763612331,0.5304438664563169,0.5343239670831024,0.5433846416236728,0.5351767364516267,0.517716283631092,0.5263932119558266,0.5247516309214173,0.5348995864068563,0.5325118321749883,0.5431927685157549,0.5339828593356927,0.5389715601415597,0.527885558350744,0.531467189698546,0.5237496269134013,0.5399522449153626,0.5293352662772354,0.5333432823092995,0.5305078241589563,0.5276084083059737,0.5306570587984479,0.5308915703747922,0.5368183174860359,0.5409968873918048,0.5324905129407752,0.5324265552381359,0.5347290325331514,0.5220709346194359,0.6134183260137296
94,0.36918517886837504,0.5437257493710826,0.5451114995949345,0.5882829488764764,0.6025668357992581,0.6119686180872383,0.6124589604741397,0.6175116189826462,0.6209440156909564,0.5634460410182066,0.36980343666055515,0.36980343666055515,0.36980343666055515,0.36918517886837504,0.36918517886837504,0.36918517886837504,0.36918517886837504,0.36918517886837504,0.5429795761736238,0.5622734831364857,0.5895194644608366,0.5959578731931949,0.610113844710698,0.6133543683110902,0.6028013473756023,0.36918517886837504,0.5443440071632627,0.5352620133884791,0.5371807444676587,0.6062124248496994,0.6133543683110902,0.6194516692960389,0.6205176310066942,0.5443226879290496,0.5638511064682556,0.5457937150897539,0.5322346821302179,0.5214258303841726,0.546198780539803,0.5403786295996248,0.5478616808084253,0.5478616808084253,0.5474992538268025,0.5453673304054918,0.5415725067155588,0.5420415298682472,0.5413593143734277,0.5370101905939538,0.5401441180232806,0.5380974715388224,0.5409329296891656,0.5467104421609176,0.5473073807188846,0.5379055984309044,0.547392657655737,0.5518483776062764,0.5308276126721528,0.5317443397433165,0.5438963032447874,0.542020210634034,0.5421481260393126,0.5409116104549525,0.5216603419605168,0.5392487101863301,0.5428729800025583,0.5322346821302179,0.5475205730610156,0.5437470686052956,0.529655054790432,0.5402080757259199,0.5384812177546583,0.5446211572080331,0.5271820236217115,0.533641751588283,0.5577964439517332,0.5369035944228884,0.5381614292414616,0.5405278642391166,0.5433633223894597,0.5320854474907262,0.5365411674412656,0.5475205730610156,0.5305717818615955,0.5505265850850637,0.5374792137466422,0.5376071291519209,0.5419988913998209,0.5438536647763612,0.5438963032447874,0.5366051251439048,0.5393339871231826,0.5299535240694154,0.543405960857886,0.5403146718969855,0.5322986398328572,0.5116679379247068,0.6209440156909564
95,0.3953012407794312,0.5214045111499594,0.568690572634631,0.5699910459216305,0.5867266447789196,0.6048266746258475,0.6071078326866499,0.6071078326866499,0.5799258090649384,0.5719524154692364,0.39609005244531614,0.39609005244531614,0.39609005244531614,0.3953012407794312,0.3953012407794312,0.3953012407794312,0.3953012407794312,0.3953012407794312,0.5187396068733211,0.5666439261501727,0.5719737347034495,0.600349635441095,0.6037607129151921,0.6066174902997484,0.6070865134524368,0.3953012407794312,0.5149021447149619,0.5606532213362896,0.5650449835841896,0.5623587600733382,0.5852769368524282,0.5756406429881039,0.5814607939282821,0.5202959109708779,0.5748944697906451,0.5367330405491835,0.5359655481175116,0.5218308958342216,0.5315524666353985,0.5319362128512344,0.5347503517673645,0.5347929902357907,0.5393339871231826,0.5322133628960047,0.5335351554172174,0.5307210165010873,0.5428942992367715,0.5280347929902358,0.5328103014539718,0.5399948833837889,0.5323199590670703,0.5271607043874984,0.5322986398328572,0.5336843900567092,0.5331300899671684,0.5391634332494777,0.5357736750095936,0.5367330405491835,0.5375431714492815,0.5241973308318765,0.5280561122244489,0.530678378032661,0.5226197075001066,0.5307210165010873,0.5331300899671684,0.5302519933483989,0.5425531914893617,0.5364558905044131,0.5197416108813372,0.5375858099177078,0.5337696669935615,0.5311687204195625,0.5413593143734277,0.5362853366307082,0.5432780454526074,0.5351767364516267,0.5364345712702,0.5337696669935615,0.5309342088432184,0.5242612885345158,0.5263292542531872,0.5305504626273825,0.5362640173964951,0.530060120240481,0.532852939922398,0.5276936852428261,0.5382893446467403,0.5203385494393041,0.5248155886240566,0.5306357395642348,0.5302306741141858,0.5315737858696116,0.5302946318168251,0.5341320939751845,0.5269048735769412,0.5117903261211153,0.6071078326866499
96,0.393659659745022,0.5232592845264998,0.5870037948236899,0.5902229991898691,0.5803948322176268,0.6076621327761906,0.6076621327761906,0.6074276211998465,0.606319021020765,0.591800622521639,0.39427791753720204,0.39427791753720204,0.39427791753720204,0.393659659745022,0.393659659745022,0.393659659745022,0.393659659745022,0.393659659745022,0.521702980428943,0.5879844795974929,0.5841043789707073,0.5941670575192939,0.6063616594891912,0.6083443482710101,0.5988572890461774,0.393659659745022,0.5168421950283546,0.5765360508250543,0.5818658593783311,0.5454526073423442,0.6030784974203727,0.6016074702596683,0.5941030998166545,0.5219801304737134,0.592376241845393,0.5327037052829062,0.5375218522150684,0.5446637956764593,0.535837632712233,0.5374152560440029,0.5343879247857417,0.5376924060887733,0.5358589519464461,0.5275018121349081,0.5379695561335437,0.5349209056410694,0.5395898179337398,0.5303585895194645,0.5372020637018718,0.5265424465953183,0.5353259710911185,0.533066132264529,0.5413806336076408,0.5250714194346139,0.5320428090223,0.5309342088432184,0.5196563339444847,0.532256001364431,0.5282479853323668,0.5294205432140877,0.5364558905044131,0.5311687204195625,0.5330874514987421,0.5295697778535795,0.5386944100967893,0.5307849742037266,0.5370315098281669,0.5419349336971816,0.5456444804502623,0.5355604826674626,0.541423272076067,0.5344092440199548,0.5402720334285592,0.5380548330703961,0.5424465953182962,0.5387157293310024,0.5328742591566111,0.5227902613738115,0.5322773205986441,0.5359442288832985,0.5372873406387243,0.533854943930414,0.5283972199718586,0.5277363237112523,0.5298895663667761,0.5304865049247431,0.5318082974459557,0.5356031211358888,0.535837632712233,0.5340041785699058,0.5400588410864282,0.5267982774058756,0.5318935743828082,0.5299108856009892,0.5402720334285592,0.5177920853527387,0.6076621327761906
97,0.39007802839721994,0.5193365454312882,0.5624013985417644,0.561740502281158,0.5799684475333646,0.6042510553020936,0.6042510553020936,0.6041870975994542,0.5865347716710015,0.5738924657826291,0.3905257323156952,0.3905257323156952,0.3905257323156952,0.39007802839721994,0.39007802839721994,0.39007802839721994,0.39007802839721994,0.39007802839721994,0.5152645716965847,0.5606319021020765,0.5690316803820407,0.590201679955656,0.6054236131838144,0.602545516565045,0.6067454057050271,0.39007802839721994,0.5107022555749797,0.566516010744894,0.545196776531787,0.559139555707159,0.6021830895834221,0.5931224150428517,0.6051464631390441,0.5168635142625677,0.5742548927642519,0.5392700294205433,0.53266106681448,0.5492261117980642,0.5359229096490854,0.5309555280774314,0.5356670788385282,0.5379695561335437,0.5243892039397945,0.5317656589775295,0.5339615401014796,0.5359442288832985,0.5358802711806592,0.5359868673517247,0.5369888713597407,0.5439389417132137,0.5316164243380378,0.5337057092909223,0.5399309256811495,0.5398882872127233,0.5183771798916983,0.5337483477593484,0.5214045111499594,0.5303372702852513,0.5328955783908242,0.5297616509614974,0.5275657698375474,0.5344732017225942,0.5269048735769412,0.534451882488381,0.5395471794653136,0.5280561122244489,0.5372020637018718,0.5265211273611052,0.5430008954078369,0.5393553063573956,0.5392487101863301,0.5373512983413635,0.5354325672621839,0.5363066558649213,0.5373512983413635,0.5379055984309044,0.5362213789280689,0.5321280859591524,0.5271607043874984,0.5356670788385282,0.5360508250543641,0.5423186799130175,0.5312113588879888,0.5358589519464461,0.5352620133884791,0.5278002814138916,0.5319575320854475,0.539824329510084,0.532852939922398,0.5331087707329553,0.5384812177546583,0.5353046518569053,0.5318935743828082,0.5415085490129194,0.5461135036029506,0.5104345807454153,0.6051464631390441
98,0.39297744425020253,0.5179721144416493,0.5796273397859549,0.5819937747836098,0.5824414787020851,0.6060418709759945,0.6060418709759945,0.594593442203556,0.5990278429198823,0.5872383064000342,0.3935530635739564,0.3935530635739564,0.3935530635739564,0.39297744425020253,0.39297744425020253,0.39297744425020253,0.39297744425020253,0.39297744425020253,0.5170127489020594,0.57945678591225,0.5774101394277917,0.5712275615059907,0.605338336246962,0.606724086470814,0.6021830895834221,0.39297744425020253,0.5126209866541593,0.5685626572293523,0.5751289813669893,0.5496311772481133,0.6025668357992581,0.5973436234170468,0.5967040463906537,0.516735598857289,0.5876860103185093,0.536029505820151,0.5377776830256257,0.5432993646868205,0.5367330405491835,0.5263718927216134,0.5315098281669722,0.5391847524836908,0.526478488892679,0.52669168123481,0.5320001705538737,0.5313819127616936,0.5247303116872042,0.5373512983413635,0.5306144203300217,0.5460708651345244,0.5305078241589563,0.5329382168592505,0.5304012279878907,0.5267343197032363,0.5208502110604187,0.5393126678889695,0.5366904020807572,0.5321280859591524,0.5309768473116445,0.5363919328017738,0.5324691937065621,0.533641751588283,0.5268195966400887,0.5320641282565131,0.5387796870336418,0.5289088815929732,0.5436831109026564,0.5360934635227903,0.5494393041401953,0.5310408050142839,0.5253698887135974,0.5354752057306101,0.5361361019912165,0.5357523557753805,0.5346224363620858,0.5334925169487912,0.5321067667249393,0.5267130004690231,0.531253997356415,0.5345584786594465,0.5351554172174136,0.5361574212254295,0.5275018121349081,0.5281200699270883,0.531467189698546,0.5297190124930713,0.5377990022598388,0.5398456487442971,0.5357310365411675,0.5288022854219077,0.5337909862277747,0.541423272076067,0.5350061825779218,0.5341747324436106,0.5316803820406771,0.5148326598034524,0.6060418709759945
99,0.3924444633948749,0.5210207649341235,0.551976293011555,0.5597578134993391,0.5834008442416748,0.6051677823732572,0.6064256171918305,0.6064256171918305,0.5967253656248668,0.5822709248283802,0.393062721187055,0.393062721187055,0.393062721187055,0.3924444633948749,0.3924444633948749,0.3924444633948749,0.3924444633948749,0.3924444633948749,0.5174604528205347,0.5604826674625848,0.5560269475120454,0.5982177120197842,0.6038033513836183,0.6058926363365028,0.6061911056154863,0.3924444633948749,0.5134524367884705,0.5447064341448855,0.5499083272928836,0.5651302605210421,0.5911184070268196,0.5849358291050185,0.579840532128086,0.5191873107917964,0.5848292329339531,0.5331514092013815,0.5363066558649213,0.5244744808766469,0.5364558905044131,0.5388010062678549,0.5305078241589563,0.53266106681448,0.5411248027970835,0.5331514092013815,0.5291647124035305,0.5357097173069544,0.5344092440199548,0.5368609559544621,0.527480492900695,0.5311047627169232,0.5345158401910204,0.5405065450049035,0.5322986398328572,0.5245810770477124,0.5422973606788044,0.5256257195241547,0.5264571696584659,0.5397177333390185,0.5382253869441009,0.5247942693898435,0.5368822751886753,0.5321067667249393,0.5332366861382339,0.5282266660981537,0.5336204323540699,0.5380121946019699,0.5423826376156569,0.5425531914893617,0.5388010062678549,0.531872255148595,0.5334711977145781,0.5300174817720548,0.5403786295996248,0.5280347929902358,0.5247729501556304,0.5257962733978595,0.5375858099177078,0.5319362128512344,0.5343879247857417,0.5308276126721528,0.5370954675308063,0.5336843900567092,0.531062124248497,0.5367543597833966,0.5329382168592505,0.5289728392956125,0.5417004221208375,0.5401654372574937,0.5354752057306101,0.5339402208672664,0.5301880356457596,0.5309342088432184,0.5299535240694154,0.534835628704217,0.5426811068946403,0.5103753606503788,0.6064256171918305
